Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,DOGE-USD,Cryptocurrency,773.3,3.6,0.1,2.7,-13.4,-24.6,-31.2,-50.9,-72.8,-92.1,465.1,773.3,22199.9,-45.9,1.6,57922.9,78697.4,879.6,22.0,22.0,21.0,21.0,0.0,0.0,45.0,45.0,3,1762.8999999999942,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,22.0,22.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,100000011,--0111100,106.39999999999999,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7
46,STX,Data Storage,1468.1,66.8,-8.5,-9.0,-13.7,11.4,54.2,159.7,564.0,734.2,939.4,1468.1,2215.0,-36.7,1.2,929.5,96.3,1608.1,10.0,10.0,10.0,10.0,0.0,0.0,46.0,46.0,-21,13.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,001111111,100101011,151.39999999999998,150.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,368.1,368.1,368.1
47,CTAS,Commercial Services,146.0,64.4,9.4,6.4,27.7,24.1,16.5,7.0,-4.4,10.9,33.2,146.0,229.6,-4.0,1.5,211.8,101.5,286.0,110.0,110.0,113.0,113.0,0.0,0.0,47.0,47.0,31,-44.099999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,111110111,111111111,206.9,70.0,200.0,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
48,MCK,Healthcare Distribution,207.9,76.7,8.2,6.9,21.3,10.3,4.1,4.9,17.3,61.5,147.1,207.9,285.1,-46.0,1.2,244.4,65.1,347.9,85.0,85.0,88.0,88.0,0.0,0.0,48.0,48.0,23,-17.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6
49,TT,Building Products,216.5,74.1,-10.6,-5.9,-0.8,-4.1,-2.2,-4.5,8.3,44.4,86.9,216.5,294.6,-7.0,1.2,310.6,96.7,356.5,79.0,79.0,82.0,82.0,0.0,0.0,49.0,49.0,-9,16.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8
50,IRM,Data Storage & Management,212.4,69.4,-7.2,-4.6,0.3,0.6,10.3,13.0,11.5,42.5,121.5,212.4,320.0,-29.9,1.3,249.0,95.8,352.4,83.0,83.0,84.0,84.0,0.0,0.0,50.0,50.0,-7,5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,011111111,0011111-1,180.9,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,362.0,362.0,295.3
51,AMAT,Semiconductor Equipment & Materials,502.3,51.7,-16.5,-17.4,-15.8,-2.1,13.7,56.6,94.7,136.3,232.2,502.3,991.0,-21.2,1.5,563.4,148.4,642.3,33.0,33.0,34.0,34.0,0.0,0.0,51.0,51.0,-7,58.60000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
52,CCJ,Chemicals,316.9,49.8,-2.5,-2.5,-16.0,-24.6,-26.3,-18.0,22.6,80.3,219.8,316.9,652.1,-55.4,1.2,744.6,222.7,456.9,59.0,59.0,61.0,61.0,0.0,0.0,52.0,52.0,-1,7.199999999999989,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3
53,RGTI,Quantum Computing,440.9,18.1,-1.4,-5.3,-35.8,-27.7,-31.5,-36.4,433.5,465.5,,440.9,2754.1,-93.0,1.6,4589.5,2124.0,497.1,53.0,53.0,44.0,44.0,0.0,0.0,53.0,53.0,0,252.79999999999995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,53.0,53.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
54,CAH,Healthcare Distribution,201.2,92.6,1.7,1.7,9.9,8.2,4.7,13.9,52.9,131.5,190.7,201.2,224.4,-81.7,1.1,159.1,23.4,341.2,88.0,88.0,91.0,91.0,0.0,0.0,54.0,54.0,14,-0.40000000000000213,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,111111111,000011111,173.6,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
55,FICO,Financial Technology,216.0,31.7,6.9,12.2,13.3,19.0,4.3,-10.0,-30.7,17.8,39.8,216.0,694.1,-6.1,1.5,948.1,835.4,356.0,80.0,80.0,83.0,83.0,0.0,0.0,55.0,55.0,14,-313.30000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,111100111,111011110,173.6,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,354.7,354.7,354.7
56,KEYS,Electronic Test & Measurement,136.0,61.8,-10.2,-5.6,-7.8,-10.4,2.8,29.0,44.6,24.2,25.1,136.0,229.4,-14.6,2.4,113.3,15.7,276.0,115.0,115.0,119.0,119.0,0.0,0.0,56.0,56.0,0,3.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,000111111,111110001,151.4,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,354.7,354.7,265.8
57,DECK,Footwear & Accessories,151.0,23.8,4.2,9.1,1.3,-1.2,-6.9,-7.4,-44.2,-31.5,-5.3,151.0,734.1,-30.0,1.3,799.1,1047.5,291.0,103.0,103.0,105.0,105.0,0.0,0.0,57.0,57.0,0,24.700000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,110000001,111111100,129.1,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,354.7,354.7,310.2
58,TDG,Aerospace & Defense,196.3,59.3,3.5,3.5,2.4,2.4,-4.1,-11.1,-10.5,29.9,57.1,196.3,343.7,-21.8,1.3,413.9,180.9,336.3,93.0,93.0,95.0,95.0,0.0,0.0,58.0,58.0,37,-39.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,111000111,11110111-,171.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,352.3,352.3,330.1
59,EME,Construction & Engineering,444.6,62.9,-9.2,-8.5,-14.7,-19.7,-14.5,-9.2,44.5,166.5,294.2,444.6,717.4,-42.2,1.2,748.9,215.7,584.6,41.0,41.0,43.0,43.0,0.0,0.0,59.0,59.0,1,52.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0
60,PLTR,Software,484.9,47.5,0.3,1.3,-9.8,-15.7,-19.8,-27.6,193.0,481.1,,484.9,1018.1,-71.2,1.3,1439.5,490.9,548.2,45.0,45.0,35.0,35.0,0.0,0.0,60.0,60.0,1,78.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
61,QBTS,Quantum Computing,482.9,28.8,0.1,1.1,-34.8,-21.3,-25.6,-27.7,593.8,543.8,,482.9,1840.5,-110.7,1.5,2513.7,826.7,542.7,46.0,46.0,36.0,36.0,0.0,0.0,61.0,61.0,15,75.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,46.0,46.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
62,GWW,Industrial Distribution,201.6,89.0,-1.7,-0.5,8.4,11.3,15.2,20.8,11.3,44.1,99.6,201.6,230.8,-40.3,1.2,158.9,45.8,341.6,87.0,87.0,90.0,90.0,0.0,0.0,62.0,62.0,-7,2.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,011111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
63,PH,Diversified Machinery,233.4,82.3,-4.7,-2.4,10.1,5.1,1.3,7.9,32.0,84.7,141.9,233.4,289.7,-29.7,1.1,238.1,54.8,373.4,76.0,76.0,78.0,78.0,0.0,0.0,63.0,63.0,3,-1.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
64,KKR,Asset Management,128.1,29.4,0.5,1.2,8.9,2.4,-4.4,-18.9,-31.8,-21.0,11.7,128.1,478.9,-17.5,1.5,771.8,668.8,268.1,119.0,119.0,124.0,124.0,0.0,0.0,64.0,64.0,6,8.599999999999909,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,111000011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
65,CDNS,Electronic Design Automation Software,230.0,63.0,3.2,3.3,-12.8,-5.4,-1.6,-6.9,-17.7,-7.1,29.1,230.0,367.1,-3.4,1.2,405.9,160.9,370.0,77.0,77.0,79.0,79.0,0.0,0.0,65.0,65.0,15,-11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
66,PGR,Property & Casualty Insurance,183.6,58.8,4.5,4.1,8.9,7.3,5.0,2.0,-2.9,23.1,51.7,183.6,319.6,-10.0,1.4,326.4,155.8,323.6,97.0,97.0,98.0,98.0,0.0,0.0,66.0,66.0,52,-50.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1
67,SNDK,Data Storage Devices,1136.1,38.8,-17.7,-28.0,-43.1,-16.7,54.1,629.3,,,,1136.1,2887.5,-4.5,1.5,1721.3,233.5,1149.0,12.0,12.0,11.0,11.0,0.0,0.0,67.0,67.0,-36,108.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3
68,IBKR,Capital Markets,342.6,84.6,-7.6,-4.7,-2.1,4.4,10.1,16.4,106.8,196.3,271.7,342.6,365.7,-46.8,1.1,262.1,45.7,482.6,55.0,55.0,56.0,56.0,0.0,0.0,68.0,68.0,-10,7.300000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,001111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
69,MRVL,Semiconductors,376.5,39.4,-11.9,-14.6,-29.6,-4.8,37.6,64.4,86.9,103.2,155.6,376.5,862.2,-14.2,2.3,424.3,150.5,516.5,50.0,50.0,52.0,52.0,0.0,0.0,69.0,69.0,-10,46.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,000111111,011110111,162.5,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,339.2,339.2,316.9
70,SMCI,Computer Hardware,451.8,13.5,-2.9,-13.4,-23.1,-12.4,-16.1,-34.6,-62.3,81.7,275.0,451.8,3831.2,-73.1,1.4,6209.2,7054.6,591.8,40.0,40.0,42.0,42.0,0.0,0.0,70.0,70.0,4,-969.2999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9
71,TSLA,Automobile Manufacturers,508.6,35.3,-2.1,-3.4,-26.0,-27.5,-31.2,-31.3,-25.4,-40.4,102.4,508.6,1535.1,-50.2,1.2,2217.9,1158.2,648.6,32.0,32.0,33.0,33.0,0.0,0.0,71.0,71.0,-33,462.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,000000011,111110011,118.0,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9
72,LITE,Communication Equipment,776.6,53.2,-16.0,-19.8,-26.1,-30.6,-5.4,138.6,660.1,651.7,623.8,776.6,1558.0,-109.6,1.4,889.0,48.6,916.6,17.0,17.0,19.0,19.0,0.0,0.0,72.0,72.0,-9,24.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,000011111,111100011,140.3,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,334.7,334.7,334.7
73,RKLB,Aerospace & Defense,567.9,34.2,-3.5,-7.1,-43.7,-34.0,-30.4,-8.1,473.6,597.6,,567.9,1719.1,-77.2,1.3,1920.4,524.3,628.6,34.0,34.0,30.0,30.0,0.0,0.0,73.0,73.0,-11,137.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
74,VST,Independent Power Producers,395.6,52.9,-9.9,-11.3,-4.2,-9.1,-13.4,-24.4,55.0,232.7,328.5,395.6,796.7,-76.3,1.3,1052.5,427.7,520.7,48.0,48.0,50.0,50.0,0.0,0.0,74.0,74.0,-10,78.69999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
75,CASY,Retail Specialty Group,284.3,90.7,1.7,1.9,16.4,10.4,21.4,36.0,91.5,153.2,193.4,284.3,316.8,-38.6,1.1,175.6,26.4,424.3,64.0,64.0,65.0,65.0,0.0,0.0,75.0,75.0,2,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0
76,AMP,Asset Management,125.4,61.7,4.5,3.4,19.7,16.6,10.8,5.2,-6.9,3.6,49.5,125.4,218.6,-24.3,1.4,188.6,96.4,265.4,123.0,123.0,128.0,128.0,0.0,0.0,76.0,76.0,8,-18.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
77,CF,Fertilizers & Agricultural Chemicals,117.5,62.7,3.4,3.1,18.1,6.7,20.5,29.9,29.1,24.5,74.7,117.5,221.2,-55.7,1.6,79.1,22.1,257.5,125.0,125.0,131.0,131.0,0.0,0.0,77.0,77.0,44,-5.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,125.0,125.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
78,GE,Aerospace & Defense,255.2,91.4,-0.3,0.4,3.8,9.3,7.1,9.8,79.8,224.2,321.2,255.2,276.5,-96.0,1.1,209.6,34.7,395.2,70.0,70.0,72.0,72.0,0.0,0.0,78.0,78.0,7,-0.7999999999999972,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
79,MS,Investment Banking & Brokerage,211.3,82.1,-7.8,-4.0,-0.9,3.7,6.5,15.0,55.8,69.1,128.6,211.3,262.3,-20.8,1.1,184.2,34.5,351.3,84.0,84.0,86.0,86.0,0.0,0.0,79.0,79.0,-14,7.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
80,RCL,Travel Services,132.1,73.4,11.4,11.5,11.8,11.9,7.0,1.0,55.6,175.0,189.3,132.1,219.6,-108.0,1.3,160.9,39.8,272.1,117.0,117.0,122.0,122.0,0.0,0.0,80.0,80.0,58,-19.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,117.0,117.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,111111111,100001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
81,WMB,Oil & Gas Midstream,166.5,82.3,-7.1,-4.0,2.3,-3.3,-0.5,6.3,41.0,88.8,154.4,166.5,215.4,-57.9,1.1,176.8,37.5,306.5,99.0,99.0,101.0,101.0,0.0,0.0,81.0,81.0,-9,5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,010011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
82,TKO,Entertainment,196.3,67.6,5.4,5.0,-5.8,-7.5,-11.8,-11.2,17.2,58.2,85.7,196.3,307.5,-34.9,1.2,342.6,98.0,336.3,93.0,93.0,95.0,95.0,0.0,0.0,82.0,82.0,-3,-6.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
83,JCI,Building Products,152.0,83.5,-3.6,-1.5,3.2,-1.6,0.7,7.4,45.9,56.4,98.9,152.0,189.0,-32.8,1.1,146.2,24.4,292.0,102.0,102.0,104.0,104.0,0.0,0.0,83.0,83.0,10,0.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,010111111,001111011,162.5,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
84,ABBV,Biotechnology,125.6,100.0,0.3,2.8,17.2,18.0,14.8,15.5,21.4,31.4,66.5,125.6,125.8,-24.8,1.2,76.6,15.9,265.6,121.0,121.0,126.0,126.0,0.0,0.0,84.0,84.0,19,-2.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,111111111,110111111,206.9,70.0,177.8,44.4,44.4,22.2,2.0,9.0,1.0,321.3,321.3,299.1
85,TPR,Luxury Goods,267.2,86.7,6.8,6.5,9.6,4.4,4.9,18.7,151.8,204.8,318.4,267.2,323.5,-95.4,1.1,212.0,23.9,407.2,66.0,66.0,69.0,69.0,0.0,0.0,85.0,85.0,21,-3.900000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111111111,000010111,162.4,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,321.3,321.3,276.8
86,APO,Asset Management,148.5,36.1,-1.4,-1.1,0.3,-2.9,-6.3,-13.6,-27.0,-4.7,21.6,148.5,428.2,-9.1,1.3,604.4,440.7,288.5,104.0,104.0,107.0,107.0,0.0,0.0,86.0,86.0,0,-11.699999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,104.0,104.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,010000011,111111110,140.2,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,321.3,321.3,276.9
87,UUUU,Uranium,103.2,23.3,-2.0,-3.7,-28.7,-40.1,-43.8,-29.5,14.4,-1.8,75.9,103.2,687.5,-73.6,1.6,1063.1,265.4,243.2,134.0,134.0,139.0,139.0,0.0,0.0,87.0,87.0,-14,50.49999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,000001011,101111010,118.0,70.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,321.3,321.3,276.9
88,ASTS,Satellite Communications,426.8,35.8,-2.3,-4.4,-41.1,-39.2,-41.1,-28.9,436.1,477.7,,426.8,1328.4,-128.2,1.3,1720.8,518.1,503.6,52.0,52.0,46.0,46.0,0.0,0.0,88.0,88.0,-1,88.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,0000011-1,----00111,110.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,320.5,320.5,320.5
89,IONQ,Quantum Computing,133.2,23.2,-0.7,-1.3,-42.8,-28.4,-28.2,-35.7,53.3,138.4,,133.2,660.4,-66.8,1.4,1186.6,582.0,192.1,172.0,172.0,121.0,121.0,0.0,0.0,89.0,89.0,-1,101.10000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,172.0,172.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,0000011-1,-----1111,149.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,319.5,319.5,319.5
90,OKLO,Utilities - Independent Power Producers,119.6,12.7,-1.6,-7.2,-34.3,-38.0,-44.9,-54.9,78.3,119.6,,119.6,1320.1,-71.0,1.8,3443.3,1712.9,174.0,194.0,194.0,130.0,130.0,0.0,0.0,90.0,90.0,-1,320.10000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,0000011-1,------111,148.5,70.0,200.0,100.0,100.0,33.3,3.0,3.0,0.5,318.5,318.5,251.8
