Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
43,AAPL,Consumer Electronics,239.6,91.2,3.3,1.5,0.6,1.8,1.3,7.2,1.2,5.3,46.7,239.6,264.2,-12.6,1.2,218.2,55.91353011873129,387.0,78.0,78.0,81.0,81.0,0.0,0.0,43.0,43.0,4,4.762131277441632,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111111111,111111111,218.0,70.0,200.0,111.1,5,9,1.0,399.1,4376979104991.21,4376.979,2.0,cap10,equity,data_raw,317.4,-6.11,False
44,APP,Software,806.1,52.8,-3.6,-6.4,-11.9,-4.5,-14.5,-14.6,388.1,813.9,,806.1,1542.2,-55.4,1.4,1732.5,544.6701867335152,867.3,30.0,30.0,27.0,27.0,0.0,0.0,44.0,44.0,52,129.8581953127617,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,0000011-1,------111,148.5,150.0,200.0,100.0,3,3,0.5,398.5,143605375107.54,143.605,88.0,cap100,equity,data_raw,738.01,-36.35,False
45,APH,Electronic Components,367.5,90.0,8.6,5.7,12.4,10.5,9.6,20.6,103.8,167.3,239.0,367.5,384.6,-16.3,1.2,242.1,36.21068985528754,514.9,60.0,60.0,60.0,60.0,0.0,0.0,45.0,45.0,-26,-16.498852149291707,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,111111111,11-111111,217.0,110.0,177.8,66.7,3,9,1.0,393.7,201709247861.83,201.709,61.0,cap100,equity,data_raw,167.04,-1.84,False
46,TSLA,Automobile Manufacturers,764.8,51.4,-1.1,-2.4,-1.9,-5.6,-10.8,-8.4,8.0,-5.3,229.6,764.8,1535.1,-50.2,1.2,1496.2,603.4659483144114,912.3,26.0,26.0,29.0,29.0,0.0,0.0,46.0,46.0,18,-27.29165050377196,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,000001011,111110011,129.1,150.0,155.6,111.1,5,9,1.0,390.2,1504129816419.8,1504.13,9.0,cap10,equity,data_raw,498.83,-19.71,False
47,KEYS,Electronic Test & Measurement,216.2,95.7,5.9,2.8,5.4,7.8,33.5,64.4,81.8,61.3,69.0,216.2,226.7,-14.6,2.7,59.0,5.355183011898823,363.6,87.0,87.0,92.0,92.0,0.0,0.0,47.0,47.0,61,-2.194147121133996,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,111110001,184.7,70.0,133.3,133.3,6,9,1.0,388.0,62149520775.3,62.15,206.0,large,equity,data_raw,370.175,-1.76,False
48,446770.KS,Semiconductors,363.9,100.0,4.6,9.4,24.9,41.1,65.1,124.5,285.1,,,363.9,312.6,-13.1,1.5,76.5,5.7,411.6,69.0,69.0,64.0,64.0,0.0,0.0,48.0,48.0,50,-0.4286391669738245,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111--1,-------11,209.0,110.0,200.0,66.7,2,2,0.333,385.7,20839000000.0,20.839,,etf,etf,data_raw,100385.0,-0.29,True
49,EME,Construction & Engineering,610.2,84.4,1.5,0.7,-4.6,-1.7,8.0,15.5,92.8,248.7,414.8,610.2,717.4,-42.2,1.2,527.1,110.945923407006,757.6,38.0,38.0,38.0,38.0,0.0,0.0,49.0,49.0,-9,-5.339390006274613,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,100111111,000111111,162.5,110.0,133.3,111.1,5,9,1.0,383.6,37178293365.48,37.178,284.0,large,equity,data_raw,951.95,-12.12,False
50,ETN,Electrical Equipment,195.7,86.7,12.4,6.9,1.4,2.2,8.6,4.8,8.1,48.7,106.5,195.7,227.3,-11.6,1.2,184.6,54.00231574189668,343.1,94.0,94.0,99.0,99.0,0.0,0.0,50.0,50.0,51,-14.98805385712582,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,94.0,94.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,001111111,195.8,70.0,155.6,111.1,5,9,1.0,376.9,163773286734.01,163.773,74.0,cap100,equity,data_raw,435.43,-3.14,False
51,ARES,Asset Management,257.3,41.1,-3.7,-5.0,3.3,5.3,-8.4,-22.8,-38.1,-21.2,34.0,257.3,631.0,-8.6,1.3,950.6,593.3294311692839,404.7,72.0,72.0,73.0,73.0,0.0,0.0,51.0,51.0,-7,-44.558473631488255,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,72.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,011000011,111111110,151.3,70.0,177.8,155.6,7,9,1.0,376.9,28717155159.05,28.717,324.0,other,equity,data_raw,181.19,-28.62,False
52,WDC,Data Storage Devices,1517.0,100.0,5.5,31.7,53.6,100.3,180.2,473.1,1216.7,1495.9,1572.6,1517.0,1517.4,-100.9,1.6,218.3,-3.5,1664.4,11.0,11.0,12.0,12.0,0.0,0.0,52.0,52.0,20,1.5537585931029767,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,111111111,000000011,140.2,190.0,44.4,44.4,2,9,1.0,374.6,257212139884.06,257.212,49.0,cap100,equity,data_raw,799.87,-6.71,False
53,ASTS,Satellite Communications,746.0,57.6,-1.5,-3.0,-6.2,-9.4,-4.2,26.9,762.8,818.6,,746.0,1328.4,-128.2,1.3,1012.2,195.8903559380635,828.4,32.0,32.0,31.0,31.0,0.0,0.0,53.0,53.0,-14,58.62235256835848,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,0000111-1,----00111,123.0,150.0,120.0,100.0,3,5,0.833,373.0,24096884346.82,24.097,370.0,other,equity,data_raw,133.8599,-39.74,False
54,CIEN,Communications Equipment,850.2,64.4,-3.3,-4.9,-23.7,-11.2,27.6,153.6,470.3,526.6,574.3,850.2,1355.9,-63.2,1.3,548.9,37.880340400053946,997.6,22.0,22.0,22.0,22.0,0.0,0.0,54.0,54.0,-12,10.898294064843554,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,000111111,111100011,151.4,150.0,133.3,66.7,3,9,1.0,368.1,60615792431.63,60.616,208.0,large,equity,data_raw,637.51,-32.83,False
55,XLK,Technology,194.8,94.3,6.2,2.7,6.8,17.6,20.3,23.9,35.2,52.6,79.3,194.8,206.1,-3.6,1.2,111.8,23.48794759907914,342.2,95.0,95.0,100.0,100.0,0.0,0.0,55.0,55.0,11,-4.454317992298552,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,95.0,95.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111111111,111101111,206.9,70.0,177.8,88.9,4,9,1.0,365.8,124515713024.0,124.516,,etf,etf,data_raw,198.73,-3.67,False
56,APO,Asset Management,201.2,48.2,2.2,1.8,5.0,10.7,2.4,-5.4,-14.6,14.6,50.3,201.2,428.2,-9.1,1.3,477.0,283.51265089272897,348.6,92.0,92.0,97.0,97.0,0.0,0.0,56.0,56.0,-24,-62.69890898895079,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111100111,111111110,184.7,70.0,177.8,111.1,5,9,1.0,365.8,79271158037.5,79.271,151.0,large,equity,data_raw,153.29,-10.3,False
57,IBKR,Capital Markets,405.3,100.0,0.0,4.8,12.6,19.6,25.8,31.7,138.9,238.4,324.1,405.3,359.8,-46.8,1.2,202.6,27.6,552.7,56.0,56.0,58.0,58.0,0.0,0.0,57.0,57.0,-33,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,100011111,184.7,110.0,133.3,66.7,3,9,1.0,361.4,42766498944.0,42.766,261.0,large,equity,data_raw,97.81,-1.85,False
58,STLD,Steel,364.1,83.3,-16.7,-12.5,1.0,11.3,22.1,45.0,55.8,96.1,254.7,364.1,447.0,-47.6,1.4,226.2,49.38317645715465,511.5,63.0,63.0,63.0,63.0,0.0,0.0,58.0,58.0,-17,16.383176457154647,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,011111111,000111101,162.5,110.0,111.1,88.9,4,9,1.0,361.4,36040216627.83,36.04,292.0,large,equity,data_raw,288.74,-13.45,False
59,TRGP,Oil & Gas Midstream,491.1,90.8,-6.5,-6.0,-0.5,-2.3,11.7,27.1,70.1,160.7,440.7,491.1,551.7,-93.5,1.2,382.4,83.9112178024297,638.5,49.0,49.0,50.0,50.0,0.0,0.0,59.0,59.0,-47,8.26092233914315,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000111111,000011111,140.3,110.0,111.1,111.1,5,9,1.0,361.4,55502617555.56,55.503,221.0,large,equity,data_raw,280.0,-7.65,False
60,DOGE-USD,Cryptocurrency,953.3,4.4,-0.3,-6.1,-21.9,-22.1,-29.9,-51.1,-67.8,-88.0,601.7,953.3,22199.9,-45.9,1.5,51237.0,4985.340583083656,1066.1,21.0,21.0,20.0,20.0,0.0,0.0,60.0,60.0,117,-14.659416916343616,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,21.0,21.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000000011,--0111100,95.3,150.0,114.3,114.3,4,7,1.0,359.6,14193237058.22,14.193,,crypto,crypto,data_raw,0.2536,-67.16,False
61,VST,Independent Power Producers,484.8,63.1,7.6,9.7,4.4,-3.5,-6.1,-17.4,92.6,300.4,404.6,484.8,796.7,-76.3,1.3,876.9,304.8802957924572,616.9,51.0,51.0,51.0,51.0,0.0,0.0,61.0,61.0,68,-65.0428481561849,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,110001111,-00011111,146.2,110.0,125.0,100.0,4,8,1.0,356.2,55213629135.0,55.214,223.0,large,equity,data_raw,217.1,-24.57,False
62,GWW,Industrial Distribution,199.0,88.0,5.1,2.9,13.1,11.4,17.7,18.4,9.4,43.2,100.0,199.0,230.8,-40.3,1.2,156.0,48.5460488091391,346.4,93.0,93.0,98.0,98.0,0.0,0.0,62.0,62.0,-31,-7.952497722856897,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,111111111,111111111,218.0,70.0,200.0,66.7,3,9,1.0,354.7,64465266427.52,64.465,199.0,large,equity,data_raw,1365.41,0.0,True
63,MS,Investment Banking & Brokerage,251.5,97.7,-0.6,3.4,10.3,16.4,17.4,28.0,74.2,89.0,159.6,251.5,258.1,-20.8,1.1,140.9,21.080836078261505,398.9,74.0,74.0,76.0,76.0,0.0,0.0,63.0,63.0,-14,0.1841680562537142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111111111,100111111,195.8,70.0,155.6,88.9,4,9,1.0,354.7,352002649721.8,352.003,35.0,cap100,equity,data_raw,230.35,-3.12,False
64,TDG,Aerospace & Defense,213.7,64.0,6.2,4.8,9.9,2.9,-3.6,-11.6,-6.5,36.7,67.0,213.7,343.7,-21.8,1.2,395.2,160.14407384519598,361.1,88.0,88.0,93.0,93.0,0.0,0.0,64.0,64.0,47,-36.09783685927405,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,111000111,111101111,173.60000000000002,70.0,177.8,111.1,5,9,1.0,354.7,74297140912.09,74.297,169.0,large,equity,data_raw,1463.03,-9.21,False
65,WMB,Oil & Gas Midstream,179.0,86.8,2.4,0.5,1.5,-3.5,3.6,9.0,49.3,99.1,166.4,179.0,215.4,-57.9,1.1,161.7,31.161634324685583,326.4,99.0,99.0,105.0,105.0,0.0,0.0,65.0,65.0,13,-2.584200456133868,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,110111111,100011111,173.60000000000002,70.0,133.3,111.1,5,9,1.0,354.7,89425636495.87,89.426,131.0,large,equity,data_raw,80.08,-8.69,False
66,DECK,Footwear & Accessories,167.1,25.8,-2.7,-5.0,2.0,-4.5,-4.4,-7.4,-44.4,-29.1,0.7,167.1,734.1,-30.0,1.4,792.2,983.0614453072257,314.5,104.0,104.0,108.0,108.0,0.0,0.0,66.0,66.0,-13,3.149510772371628,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,010000011,111111100,129.1,70.0,155.6,155.6,7,9,1.0,354.7,15153301303.04,15.153,453.0,other,equity,data_raw,122.2899,-10.78,False
67,IRM,Data Storage & Management,234.5,75.7,0.0,-0.4,-0.4,5.1,20.1,17.3,18.4,52.5,139.8,234.5,320.0,-29.9,1.3,220.2,80.7,381.9,80.0,80.0,83.0,83.0,0.0,0.0,67.0,67.0,-13,-5.796992445532965,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,001111111,0011111-1,169.8,70.0,133.3,111.1,5,9,1.0,350.9,38032580517.01,38.033,280.0,large,equity,data_raw,134.09,-4.67,False
68,PL,Aerospace & Defense,481.9,50.5,-6.3,-10.3,-32.6,-19.9,12.8,141.6,632.0,494.8,,481.9,1005.8,-88.8,1.3,481.3,19.067821722290468,543.0,57.0,57.0,54.0,54.0,0.0,0.0,68.0,68.0,-18,7.448137702237194,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,0001111-1,------111,173.5,110.0,200.0,66.7,2,3,0.5,350.2,9398013295.51,9.398,509.0,other,equity,data_raw,51.75,-45.45,False
69,TPL,Homebuilding,365.5,40.1,-4.7,-7.2,-12.0,-24.6,-10.7,-10.3,-0.8,9.4,89.7,365.5,919.6,-5.5,1.4,1151.7,618.5898972569673,513.0,61.0,61.0,61.0,61.0,0.0,0.0,69.0,69.0,26,123.63010328061432,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000000111,110111101,129.1,110.0,155.6,111.1,5,9,1.0,350.2,24493508471.82,24.494,362.0,other,equity,data_raw,547.2,-35.1,False
70,LITE,Communication Equipment,1197.7,78.4,-7.4,-8.7,-9.6,-2.5,53.8,317.1,1021.2,993.2,971.2,1197.7,1558.0,-109.6,1.5,477.7,5.351076733468942,1345.2,15.0,15.0,15.0,15.0,0.0,0.0,70.0,70.0,-24,2.6119635141351023,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000111111,111100011,151.4,150.0,133.3,44.4,2,9,1.0,345.8,66130000000.0,66.13,194.0,large,equity,data_raw,1085.6801,-21.71,False
71,ON,Semiconductors,222.2,69.2,4.3,3.2,8.0,42.8,73.1,97.7,51.1,38.6,111.7,222.2,342.5,-46.0,3.2,25.4,20.844794551061643,369.6,83.0,83.0,87.0,87.0,0.0,0.0,71.0,71.0,12,-2.6327425080506224,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,111111111,110111001,184.7,70.0,133.3,88.9,4,9,1.0,343.6,47286245157.3,47.286,249.0,large,equity,data_raw,134.92,-9.86,False
72,BX,Asset Management,208.5,37.2,0.2,-0.1,0.7,-1.1,-11.1,-23.3,-37.7,-37.2,6.6,208.5,591.0,-17.7,1.3,876.1,601.9523439445941,355.9,90.0,90.0,95.0,95.0,0.0,0.0,72.0,72.0,31,-114.90081396230516,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,010000011,111111110,140.2,70.0,177.8,133.3,6,9,1.0,343.5,91874554112.72,91.875,129.0,large,equity,data_raw,166.39,-25.6,False
73,NRG,Independent Power Producers,318.8,58.3,6.5,6.7,-5.1,-16.9,-20.1,-25.9,43.4,113.0,157.3,318.8,554.2,-22.3,1.2,718.9,226.28067724395973,466.3,65.0,65.0,67.0,67.0,0.0,0.0,73.0,73.0,86,-17.751650323087233,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,65.0,65.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,100001111,110001111,140.3,110.0,133.3,88.9,4,9,1.0,339.2,28495832123.1,28.496,326.0,other,equity,data_raw,189.96,-28.9,False
74,COHR,,642.5,89.9,1.0,0.3,11.5,26.8,58.8,162.3,417.2,479.9,535.4,642.5,724.2,-81.6,1.5,190.2,9.630351361690789,789.9,36.0,36.0,36.0,36.0,0.0,0.0,74.0,74.0,-14,-0.2001122318636561,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,111111111,001000111,162.4,110.0,88.9,66.7,3,9,1.0,339.1,76215211714.88,76.215,162.0,large,equity,data_raw,439.77,-11.42,False
75,SMCI,Computer Hardware,583.6,16.8,0.0,-0.2,-12.0,-4.1,-6.1,-28.1,-54.1,134.2,373.6,583.6,3831.2,-73.1,1.4,5226.9,4722.508635026301,731.0,39.0,39.0,39.0,39.0,0.0,0.0,75.0,75.0,7,1263.902466365827,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000000111,001111110,118.0,110.0,133.3,111.1,5,9,1.0,339.1,18439490566.35,18.439,423.0,other,equity,data_raw,58.51,-47.6,False
76,PLTR,Software,516.7,50.2,0.0,-0.5,-16.7,-18.8,-23.8,-29.4,222.8,511.2,,516.7,1018.1,-71.2,1.3,1353.0,402.1,585.3,52.0,52.0,48.0,48.0,0.0,0.0,76.0,76.0,89,55.9799569474244,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,3,4,0.667,334.5,294976287081.8,294.976,44.0,cap100,equity,data_raw,207.52,-38.09,False
77,GOOG,Internet Content & Information,235.0,84.5,3.5,1.7,-3.9,2.9,3.7,29.6,68.7,91.2,136.7,235.0,280.7,-10.8,1.3,153.3,24.108515197784868,382.4,79.0,79.0,82.0,82.0,0.0,0.0,77.0,77.0,-21,0.2394344949619871,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,101111111,111101111,195.8,70.0,177.8,66.7,3,9,1.0,332.5,2020897041989.1,2020.897,7.0,cap10,equity,data_raw,404.44,-9.14,False
78,GOOGL,Internet Conglomerates,231.8,83.3,3.0,1.4,-4.6,2.4,3.6,30.0,70.5,93.1,138.4,231.8,281.0,-11.4,1.3,151.4,23.37063039875385,379.2,81.0,81.0,84.0,84.0,0.0,0.0,78.0,78.0,-19,0.7411159331787722,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,101111111,111101111,195.8,70.0,177.8,66.7,3,9,1.0,332.5,2159289338231.64,2159.289,6.0,cap10,equity,data_raw,408.61,-9.93,False
79,HUBB,Electrical Components & Equipment,143.1,81.8,15.9,8.9,7.3,0.0,3.7,6.2,6.8,41.5,86.5,143.1,180.6,-24.9,1.3,134.8,40.48854127947924,290.6,113.0,113.0,116.0,116.0,0.0,0.0,79.0,79.0,42,-20.24656293813468,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,113.0,113.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,110111111,000111111,173.60000000000002,70.0,133.3,88.9,4,9,1.0,332.5,27672710326.14,27.673,337.0,other,equity,data_raw,565.4999,-7.39,False
80,GE,Aerospace & Defense,260.9,97.1,8.1,5.8,16.2,9.0,9.3,11.1,87.4,233.2,332.4,260.9,260.3,-96.0,1.1,184.1,27.58518742629268,408.4,70.0,70.0,71.0,71.0,0.0,0.0,80.0,80.0,-17,-7.040002347216319,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,111111111,001001111,173.6,70.0,111.1,88.9,4,9,1.0,332.5,373139144008.66,373.139,33.0,cap100,equity,data_raw,364.64,-1.92,False
81,PH,Diversified Machinery,230.1,81.2,7.1,4.6,11.0,-0.4,-0.6,6.9,32.4,83.6,142.7,230.1,289.7,-29.7,1.1,230.6,55.74005314622732,377.5,82.0,82.0,85.0,85.0,0.0,0.0,81.0,81.0,-33,-14.58728781868701,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,110011111,001111111,173.6,70.0,155.6,88.9,4,9,1.0,332.5,120194374504.65,120.194,102.0,large,equity,data_raw,1034.96,-7.89,False
82,CAH,Healthcare Distribution,182.3,86.4,-2.0,-1.8,12.3,0.7,-0.9,9.1,46.5,123.4,179.2,182.3,224.4,-81.7,1.1,157.8,24.72007949260273,329.7,98.0,98.0,103.0,103.0,0.0,0.0,82.0,82.0,-27,-2.198697644744829,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,011011111,000011111,151.39999999999998,70.0,111.1,111.1,5,9,1.0,332.5,51939833463.99,51.94,236.0,large,equity,data_raw,233.6,-5.06,False
83,315960.KS,High Dividend,482.4,100.0,11.2,10.9,26.6,44.0,87.0,188.2,339.1,405.5,470.6,482.4,445.4,-74.4,1.5,60.4,-5.8,578.2,54.0,54.0,53.0,53.0,0.0,0.0,83.0,83.0,21,2.4393574583076605,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,111111111,---000011,148.3,110.0,66.7,66.7,2,6,1.0,325.0,7274000000.0,7.274,,etf,etf,data_raw,104840.0,-0.18,True
84,CASY,Retail Specialty Group,265.0,85.3,-9.7,-6.8,5.6,6.2,19.5,33.6,86.7,143.7,182.5,265.0,316.8,-38.6,1.1,168.3,26.79363569724183,412.4,68.0,68.0,70.0,70.0,0.0,0.0,84.0,84.0,-55,7.027607142779413,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,011111111,011011111,184.7,70.0,155.6,66.7,3,9,1.0,321.4,31128743017.5,31.129,313.0,other,equity,data_raw,927.85,-9.23,False
85,GS,Investment Banking & Brokerage,245.2,98.8,1.8,2.3,10.6,13.7,15.4,26.1,94.3,124.7,194.0,245.2,248.0,-35.7,1.1,136.9,17.63412969707366,392.6,76.0,76.0,79.0,79.0,0.0,0.0,85.0,85.0,-27,-2.1356995721902443,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,111111111,000111111,184.7,70.0,133.3,66.7,3,9,1.0,321.4,323493354857.35,323.493,42.0,cap100,equity,data_raw,1124.99,-2.53,False
86,005930.KS,Consumer Electronics,583.4,100.0,12.3,11.5,32.8,50.3,109.1,243.2,366.4,390.2,430.2,583.4,583.6,-95.4,1.9,68.6,-7.2,730.8,40.0,40.0,40.0,40.0,0.0,0.0,86.0,86.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,111111111,-01100011,167.0,110.0,88.9,44.4,2,9,1.0,321.4,2089519564837500.0,2089519.565,,etf,etf,data_raw,370000.0,-2.03,False
