Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,UEC,Energy and Utilities,330.3,41.2,5.6,9.2,4.1,-12.1,-25.1,-24.0,10.9,53.9,242.2,330.3,908.5,-74.2,1.4,1046.8,382.2,482.0,60.0,60.0,62.0,62.0,0.0,0.0,45.0,45.0,54,-103.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,110001111,100111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
46,CCJ,Chemicals,360.9,55.8,5.5,5.5,-0.7,-12.1,-21.4,-14.2,29.1,92.5,246.0,360.9,652.1,-55.4,1.2,671.3,184.4,512.5,57.0,57.0,58.0,58.0,0.0,0.0,46.0,46.0,3,-25.900000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,100001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
47,HOOD,Capital Markets,340.7,43.8,1.8,1.9,-8.8,-0.6,-0.4,-18.6,206.7,345.2,,340.7,820.7,-60.3,1.4,1024.3,352.6,402.3,74.0,74.0,61.0,61.0,0.0,0.0,47.0,47.0,-11,44.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,74.0,74.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
48,RGTI,Quantum Computing,573.2,22.6,2.2,7.7,-3.4,-13.9,-12.5,-25.3,535.2,613.0,,573.2,2754.1,-93.0,1.6,3686.3,1629.1,636.8,46.0,46.0,35.0,35.0,0.0,0.0,48.0,48.0,3,-221.30000000000018,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
49,CIEN,Communications Equipment,768.6,58.6,4.2,4.2,-5.8,-18.3,-5.7,76.8,392.9,465.7,507.9,768.6,1355.9,-63.2,1.3,749.1,76.7,920.2,21.0,21.0,21.0,21.0,0.0,0.0,49.0,49.0,43,-17.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
50,LITE,Communication Equipment,1152.7,75.7,12.1,14.5,8.0,-2.8,13.1,169.5,928.6,946.1,914.9,1152.7,1558.0,-109.6,1.4,649.5,28.4,1304.3,13.0,13.0,14.0,14.0,0.0,0.0,50.0,50.0,13,-12.399999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0
51,GRMN,Scientific & Technical Instruments,200.9,96.4,0.6,-0.1,11.9,17.0,18.1,21.1,44.6,75.4,86.3,200.9,208.8,-6.4,1.3,126.6,27.7,352.5,94.0,94.0,95.0,95.0,0.0,0.0,51.0,51.0,-14,-14.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,94.0,94.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
52,KEYS,Electronic Test & Measurement,172.8,76.9,6.3,2.7,0.0,-2.5,4.5,35.9,61.1,39.8,42.7,172.8,229.4,-14.6,2.3,94.6,10.4,324.4,100.0,100.0,102.0,102.0,0.0,0.0,52.0,52.0,4,-3.9000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,100111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2
53,EME,Construction & Engineering,565.8,78.6,0.5,-1.5,-2.0,-6.3,-5.0,2.7,66.1,215.2,372.8,565.8,717.4,-42.2,1.2,606.3,137.9,717.4,32.0,32.0,36.0,36.0,0.0,0.0,53.0,53.0,8,-53.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
54,SMCI,Computer Hardware,533.9,15.6,0.5,0.6,1.9,-8.2,-7.3,-25.0,-57.6,97.0,316.3,533.9,3831.2,-73.1,1.5,5343.3,5845.0,685.5,39.0,39.0,42.0,42.0,0.0,0.0,54.0,54.0,16,-222.89999999999964,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
55,TRGP,Oil & Gas Midstream,504.1,90.5,-1.9,-3.7,-1.3,-0.4,2.1,22.8,62.1,150.4,445.5,504.1,568.4,-93.5,1.2,400.8,89.1,655.7,42.0,42.0,44.0,44.0,0.0,0.0,55.0,55.0,-12,-1.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,000111111,000011111,140.3,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,361.4,361.4,361.4
56,DOGE-USD,Cryptocurrency,732.5,3.4,-0.1,-3.1,-5.6,-21.9,-30.6,-51.9,-79.1,-99.1,418.8,732.5,22199.9,-45.9,1.6,60545.5,83174.3,848.8,24.0,24.0,26.0,26.0,0.0,0.0,56.0,56.0,-6,4430.699999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,24.0,24.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
57,APP,Software,508.7,34.0,-8.0,-18.1,-30.8,-35.4,-35.3,-44.8,171.1,521.5,,508.7,1542.2,-55.4,1.4,2726.4,1258.1,572.2,51.0,51.0,43.0,43.0,0.0,0.0,57.0,57.0,-12,482.0999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
58,SNDK,Data Storage Devices,1353.3,46.1,1.6,0.7,-20.2,-17.7,26.7,594.2,,,,1353.3,2887.5,-4.5,1.5,1498.2,187.9,1371.4,12.0,12.0,11.0,11.0,0.0,0.0,58.0,58.0,11,-15.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0
59,PH,Diversified Machinery,277.6,96.1,12.2,6.7,7.3,14.7,8.3,14.8,42.6,103.2,167.6,277.6,289.7,-29.7,1.1,206.2,38.5,429.2,67.0,67.0,71.0,71.0,0.0,0.0,59.0,59.0,-6,-9.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5
60,XLK,Tech,171.4,83.2,7.5,2.8,-0.2,0.2,8.7,12.4,24.2,39.2,60.5,171.4,206.1,-3.6,1.2,139.4,31.9,323.0,101.0,101.0,104.0,104.0,0.0,0.0,60.0,60.0,17,-10.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,101111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8
61,UUUU,Uranium,158.2,30.5,5.1,9.9,-1.2,-19.4,-32.5,-26.4,36.4,20.5,116.8,158.2,687.5,-73.6,1.6,822.3,190.1,309.9,107.0,107.0,112.0,112.0,0.0,0.0,61.0,61.0,6,-45.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,107.0,107.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3
62,MRVL,Semiconductors,537.3,56.2,8.2,9.4,-8.1,-0.1,54.6,97.2,138.4,166.4,236.0,537.3,862.2,-14.2,2.2,309.9,82.7,688.9,38.0,38.0,41.0,41.0,0.0,0.0,62.0,62.0,-2,-46.39999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,100111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
63,PL,Aerospace & Defense,340.9,37.5,3.9,8.1,-11.5,-30.1,-28.8,33.2,455.1,361.3,,340.9,1005.8,-88.8,1.3,762.4,82.7,404.4,72.0,72.0,60.0,60.0,0.0,0.0,63.0,63.0,9,-2.200000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,72.0,72.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
64,TPL,Homebuilding,354.0,38.8,-9.4,-14.5,-15.9,-15.3,-21.4,-11.0,-8.5,4.2,80.1,354.0,919.6,-5.5,1.5,1140.4,684.0,505.6,59.0,59.0,59.0,59.0,0.0,0.0,64.0,64.0,-29,174.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
65,QBTS,Quantum Computing,593.8,34.3,2.3,4.5,-8.0,-15.7,-9.5,-17.6,711.4,674.8,,593.8,1840.5,-110.7,1.5,2127.8,660.6,661.1,40.0,40.0,33.0,33.0,0.0,0.0,65.0,65.0,-3,-58.799999999999955,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
66,JCI,Building Products,180.3,96.3,6.8,2.5,3.1,5.0,4.5,12.6,56.5,69.7,116.9,180.3,189.0,-32.8,1.1,128.8,17.8,331.9,99.0,99.0,101.0,101.0,0.0,0.0,66.0,66.0,32,-6.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
67,CAH,Healthcare Distribution,203.3,93.3,2.5,0.4,-1.3,8.2,2.7,11.1,50.4,128.8,190.2,203.3,224.4,-81.7,1.1,159.9,23.5,354.9,91.0,91.0,92.0,92.0,0.0,0.0,67.0,67.0,-12,0.6999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
68,IRM,Data Storage & Management,202.5,66.6,-2.3,-3.2,-3.1,-5.4,0.5,8.3,4.5,33.8,110.3,202.5,320.0,-29.9,1.3,261.3,103.9,354.1,93.0,93.0,94.0,94.0,0.0,0.0,68.0,68.0,-29,19.10000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
69,TSLA,Automobile Manufacturers,544.8,37.6,0.9,-0.2,-14.0,-19.3,-25.7,-30.1,-23.2,-39.6,91.6,544.8,1535.1,-50.2,1.2,2083.6,1056.2,696.4,37.0,37.0,40.0,40.0,0.0,0.0,69.0,69.0,2,-43.200000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1
70,VST,Independent Power Producers,374.1,50.4,-4.2,-7.5,-9.1,-10.9,-17.3,-27.8,35.7,210.1,308.3,374.1,796.7,-76.3,1.3,1106.1,469.8,510.1,58.0,58.0,56.0,56.0,0.0,0.0,70.0,70.0,5,76.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
71,ASTS,Satellite Communications,573.6,45.6,6.0,11.3,-6.7,-15.6,-25.3,-14.3,549.2,635.2,,573.6,1328.4,-128.2,1.4,1363.6,361.4,658.8,41.0,41.0,34.0,34.0,0.0,0.0,71.0,71.0,18,-103.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
72,MS,Investment Banking & Brokerage,220.3,85.2,0.1,-1.3,-1.7,0.6,5.1,13.0,55.6,70.8,130.8,220.3,262.3,-20.8,1.1,180.7,32.2,371.9,82.0,82.0,85.0,85.0,0.0,0.0,72.0,72.0,-8,2.400000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
73,MCK,Healthcare Distribution,185.0,69.8,0.2,-1.1,4.6,6.8,-2.8,-2.7,6.6,44.7,126.2,185.0,285.1,-46.0,1.2,268.3,79.8,336.6,96.0,96.0,98.0,98.0,0.0,0.0,73.0,73.0,-26,12.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
74,TKO,Entertainment,182.0,63.5,1.7,0.1,-5.2,-6.9,-14.1,-15.6,10.1,47.4,76.0,182.0,307.5,-34.9,1.2,364.6,112.2,333.6,97.0,97.0,99.0,99.0,0.0,0.0,74.0,74.0,6,8.600000000000009,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
75,DECK,Footwear & Accessories,115.9,19.2,-0.4,-1.9,-3.7,-7.5,-15.4,-16.3,-54.2,-45.7,-25.1,115.9,734.1,-30.0,1.3,977.9,1371.3,267.5,123.0,123.0,129.0,129.0,0.0,0.0,75.0,75.0,-18,303.79999999999995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,123.0,123.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
76,KKR,Asset Management,129.3,29.7,0.0,-1.0,3.8,2.0,-1.5,-17.5,-34.9,-23.6,7.9,129.3,478.9,-17.5,1.5,758.9,656.1,281.0,115.0,115.0,121.0,121.0,0.0,0.0,76.0,76.0,-10,42.30000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,115.0,115.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,011000011,111111110,151.3,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,332.4,332.4,310.2
77,CDNS,Electronic Design Automation Software,223.4,61.3,-2.5,-3.3,-8.4,-10.9,-5.2,-10.0,-21.9,-13.7,21.1,223.4,367.1,-3.4,1.2,417.8,169.4,375.0,80.0,80.0,83.0,83.0,0.0,0.0,77.0,77.0,-19,25.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
78,IONQ,Quantum Computing,192.6,30.8,3.1,6.1,-9.8,-21.0,-11.2,-21.5,88.2,198.2,,192.6,660.4,-66.8,1.4,894.3,398.7,259.0,129.0,129.0,96.0,96.0,0.0,0.0,78.0,78.0,12,-122.90000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,129.0,129.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0
79,OKLO,Utilities - Independent Power Producers,148.9,14.5,1.3,5.8,-8.4,-25.4,-33.4,-49.2,96.0,147.6,,148.9,1320.1,-71.0,1.8,3019.4,1497.4,210.5,156.0,156.0,116.0,116.0,0.0,0.0,79.0,79.0,12,-34.799999999999955,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,156.0,156.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,331.0,331.0,297.7
80,IBKR,Capital Markets,325.6,80.6,-4.6,-5.1,-8.0,-5.0,0.4,7.6,92.2,181.3,256.1,325.6,365.7,-46.8,1.1,279.4,51.9,477.2,61.0,61.0,63.0,63.0,0.0,0.0,80.0,80.0,-21,13.199999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,000111111,100011111,151.4,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,328.1,328.1,328.1
81,COHR,N/A,501.6,72.3,19.0,24.3,5.9,-0.6,11.2,77.3,303.2,375.8,411.9,501.6,725.3,-81.6,1.4,310.1,25.5,653.3,44.0,44.0,46.0,46.0,0.0,0.0,81.0,81.0,26,-24.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,110111111,001000111,151.3,110.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,328.0,328.0,305.7
82,AMP,Asset Management,124.8,61.4,1.0,-0.3,6.7,12.6,9.1,5.1,-9.3,0.1,45.8,124.8,218.6,-24.3,1.4,188.9,96.9,276.4,118.0,118.0,123.0,123.0,0.0,0.0,82.0,82.0,-6,1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,011110111,011111100,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
83,CTAS,Commercial Services,106.7,47.6,-4.8,-4.1,4.4,9.3,3.1,-4.2,-19.8,-9.0,8.2,106.7,229.6,-4.0,1.5,283.6,176.1,258.3,130.0,130.0,137.0,137.0,0.0,0.0,83.0,83.0,-35,65.39999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
84,GE,Aerospace & Defense,274.0,96.3,3.5,1.1,-1.0,9.0,8.0,10.2,80.3,235.6,340.5,274.0,276.5,-96.0,1.1,201.9,31.1,425.7,68.0,68.0,72.0,72.0,0.0,0.0,84.0,84.0,-6,-0.29999999999999716,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,101111111,001001111,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
85,KTOS,Aerospace & Defense,166.3,28.2,8.6,20.3,12.7,0.1,-18.9,-27.9,63.1,112.8,89.0,166.3,761.1,-66.8,1.6,1021.7,335.8,317.9,102.0,102.0,105.0,105.0,0.0,0.0,85.0,85.0,34,-127.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111001111,111000111,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
86,MPC,Oil & Gas Refining & Marketing,272.3,88.6,-9.5,-8.3,0.8,7.8,19.9,34.0,41.2,94.4,227.0,272.3,317.4,-77.8,1.4,158.4,32.2,423.9,69.0,69.0,73.0,73.0,0.0,0.0,86.0,86.0,-1,4.600000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,011111111,100011101,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
87,WMB,Oil & Gas Midstream,161.9,80.6,-2.1,-2.6,-3.5,-3.3,-5.7,2.4,34.9,82.4,150.4,161.9,215.4,-57.9,1.1,181.2,39.8,313.5,104.0,104.0,108.0,108.0,0.0,0.0,87.0,87.0,-8,1.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,000011111,100011111,140.3,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,321.4,321.4,277.0
88,TPR,Luxury Goods,292.3,92.7,6.1,3.4,6.4,9.3,6.3,18.1,160.5,220.5,343.9,292.3,323.5,-95.4,1.1,202.4,21.3,444.0,64.0,64.0,67.0,67.0,0.0,0.0,88.0,88.0,0,-2.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,111111111,000010111,162.4,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,321.3,321.3,276.8
89,APO,Asset Management,161.1,39.0,0.1,-1.0,2.0,-1.5,-1.8,-10.4,-26.7,-3.3,23.9,161.1,428.2,-9.1,1.3,556.2,389.2,312.7,105.0,105.0,109.0,109.0,0.0,0.0,89.0,89.0,-8,-3.1000000000000227,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,010000011,111111110,140.2,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,321.3,321.3,276.9
90,JPM,Diversified Banks,122.1,92.9,-1.5,-1.6,1.0,7.1,6.2,3.6,28.3,56.9,76.5,122.1,133.5,-22.3,1.1,109.5,21.0,273.7,120.0,120.0,125.0,125.0,0.0,0.0,90.0,90.0,-7,3.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,120.0,120.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,011111111,110001111,173.60000000000002,70.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,310.3,310.3,265.8
