Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,CAT,Construction Machinery,421.1,66.0,-4.5,-3.0,-11.0,-10.6,-4.9,19.8,77.2,141.4,222.0,421.1,640.0,-5.5,1.2,463.5,98.8,570.8,50.0,50.0,51.0,51.0,0.0,0.0,40.0,40.0,-6,14.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,374814314475.23,374.814,34.0,cap100,equity,data_raw,1073.46,-24.04,False
41,UEC,Energy and Utilities,353.4,43.6,0.2,1.2,8.7,-8.0,-21.3,-19.9,17.3,62.9,259.3,353.4,908.5,-74.2,1.4,1005.2,355.7,503.1,58.0,58.0,60.0,60.0,0.0,0.0,41.0,41.0,5,14.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,5517826692.12,5.518,550.0,other,equity,data_raw,20.34,-45.18,False
42,DOGE-USD,Cryptocurrency,952.4,4.4,0.9,23.8,17.6,-2.4,-12.0,-37.3,-64.7,-83.6,560.2,952.4,22199.9,-45.9,1.7,45531.2,62700.0,1067.1,18.0,18.0,18.0,18.0,0.0,0.0,42.0,42.0,17,-17672.199999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,110000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8,14524422240.51,14.524,,crypto,crypto,data_raw,0.1561,-45.68,False
43,UUUU,Uranium,191.9,35.0,-4.4,-6.2,7.4,-12.1,-25.9,-18.9,50.9,35.9,141.9,191.9,687.5,-73.6,1.6,736.2,166.7,341.6,90.0,90.0,93.0,93.0,0.0,0.0,43.0,43.0,-5,19.299999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,90.0,90.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,010001111,101111011,151.39999999999998,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,377.0,377.0,310.3,3474513404.65,3.475,558.0,other,equity,data_raw,27.9,-50.18,False
44,MRVL,Semiconductors,690.9,72.5,12.0,14.8,10.9,20.6,86.6,138.2,192.4,230.6,319.2,690.9,862.2,-14.2,2.2,260.4,51.1,840.6,27.0,27.0,29.0,29.0,0.0,0.0,44.0,44.0,22,-25.7,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111111111,011110111,195.8,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,372.5,372.5,350.2,219826125026.5,219.826,58.0,cap100,equity,data_raw,329.88,-23.91,False
45,MPC,Oil & Gas Refining & Marketing,379.3,97.7,-2.0,2.6,22.4,30.9,46.3,64.0,78.0,146.8,311.9,379.3,390.0,-77.8,1.4,152.2,25.6,529.0,54.0,54.0,55.0,55.0,0.0,0.0,45.0,45.0,7,1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,100599857934.72,100.6,125.0,large,equity,data_raw,367.6,-2.55,False
46,TER,Semiconductors,455.3,71.5,-8.7,-6.7,-5.2,-0.5,8.8,73.8,167.9,172.0,193.8,455.3,640.8,-50.5,1.8,275.5,28.3,605.0,48.0,48.0,49.0,49.0,0.0,0.0,46.0,46.0,-11,4.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,59901957408.27,59.902,214.0,large,equity,data_raw,487.91,-21.47,False
47,CCJ,Chemicals,375.7,57.8,-1.3,-0.4,2.2,-9.4,-18.7,-11.3,33.6,99.1,256.6,375.7,652.1,-55.4,1.2,661.0,177.5,525.4,55.0,55.0,56.0,56.0,0.0,0.0,47.0,47.0,-3,16.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,41632595772.05,41.633,278.0,large,equity,data_raw,135.24,-29.32,False
48,QUBT,Quantum Computing,663.4,8.6,-1.0,-7.9,-8.8,-17.4,-14.3,-33.9,350.8,279.5,191.1,663.4,9187.6,-139.9,1.6,14395.5,9918.1,813.1,28.0,28.0,30.0,30.0,0.0,0.0,48.0,48.0,-20,1208.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1842463526.25,1.842,561.0,other,equity,data_raw,14.45,-43.67,False
49,LITE,Communication Equipment,1223.7,79.9,-4.5,-3.3,14.3,3.0,19.9,184.2,982.0,1001.8,970.6,1223.7,1558.0,-109.6,1.4,663.6,31.8,1373.4,12.0,12.0,12.0,12.0,0.0,0.0,49.0,49.0,0,7.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,011111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0,78871418627.93,78.871,168.0,large,equity,data_raw,1085.6801,-19.01,False
50,GRMN,Scientific & Technical Instruments,189.6,88.0,-9.5,-3.8,9.4,14.3,15.3,18.1,40.4,69.7,79.7,189.6,216.4,-6.4,1.3,141.6,34.7,339.3,93.0,93.0,95.0,95.0,0.0,0.0,50.0,50.0,7,8.000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,56523149069.99,56.523,226.0,large,equity,data_raw,314.28,-6.74,False
51,BX,Asset Management,264.5,46.4,-0.8,-0.0,12.2,12.7,8.9,-6.6,-25.1,-23.1,23.8,264.5,591.0,-17.7,1.4,664.4,409.1,414.2,69.0,69.0,72.0,72.0,0.0,0.0,51.0,51.0,0,33.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,106100864445.35,106.101,120.0,large,equity,data_raw,165.14,-14.41,False
52,TT,Building Products,208.4,71.5,-8.2,-4.3,-6.1,-6.0,-7.0,-7.1,1.7,38.1,78.6,208.4,294.6,-7.0,1.2,324.5,105.1,358.1,85.0,85.0,88.0,88.0,0.0,0.0,52.0,52.0,6,21.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8,99252456487.61,99.252,127.0,large,equity,data_raw,505.87,-10.83,False
53,AMAT,Semiconductor Equipment & Materials,589.3,60.3,-1.3,-0.4,-15.1,-0.1,12.9,62.7,115.3,166.4,270.8,589.3,991.0,-21.2,1.4,525.0,115.9,739.0,35.0,35.0,35.0,35.0,0.0,0.0,53.0,53.0,-11,26.90000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,393970601975.98,393.971,31.0,cap100,equity,data_raw,739.67,-32.91,False
54,EME,Construction & Engineering,546.4,76.1,-5.8,-4.1,-3.9,-8.0,-6.9,0.6,61.8,206.7,359.6,546.4,717.4,-42.2,1.2,638.6,150.6,696.1,39.0,39.0,42.0,42.0,0.0,0.0,54.0,54.0,-9,23.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,34731695594.53,34.732,307.0,other,equity,data_raw,951.95,-17.29,False
55,TPL,Homebuilding,379.6,41.6,2.5,4.8,-11.7,-11.0,-17.2,-6.2,-2.4,11.9,92.0,379.6,919.6,-5.5,1.5,1043.9,612.8,529.3,53.0,53.0,54.0,54.0,0.0,0.0,55.0,55.0,13,-146.9000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,53.0,53.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,25490283681.08,25.49,373.0,other,equity,data_raw,547.2,-32.46,False
56,APP,Software,456.0,30.8,-0.6,-0.3,-35.8,-40.1,-40.3,-49.3,147.4,468.1,,456.0,1542.2,-55.4,1.4,3003.5,1491.8,518.3,56.0,56.0,48.0,48.0,0.0,0.0,56.0,56.0,4,-37.79999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,94400866281.13,94.401,140.0,large,equity,data_raw,738.01,-58.16,False
57,RGTI,Quantum Computing,553.8,22.0,-4.1,-12.9,-5.4,-15.7,-14.4,-26.9,517.4,592.4,,553.8,2754.1,-93.0,1.6,3818.5,1759.1,616.1,47.0,47.0,37.0,37.0,0.0,0.0,57.0,57.0,-10,359.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,47.0,47.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5361995098.81,5.362,553.0,other,equity,data_raw,28.06,-42.75,False
58,CIEN,Communications Equipment,742.0,56.8,-6.1,-6.7,-7.7,-19.9,-7.7,72.4,379.1,449.4,489.9,742.0,1355.9,-63.2,1.3,814.5,91.7,891.7,24.0,24.0,24.0,24.0,0.0,0.0,58.0,58.0,-21,22.60000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7,55556692381.71,55.557,228.0,large,equity,data_raw,637.51,-38.44,False
59,APO,Asset Management,171.2,41.3,-6.5,-5.9,4.9,1.3,1.1,-7.5,-23.5,1.1,29.5,171.2,428.2,-9.1,1.3,519.8,352.7,320.9,101.0,101.0,103.0,103.0,0.0,0.0,59.0,59.0,-3,61.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,011100111,111111110,173.60000000000002,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,76758797283.75,76.759,177.0,large,equity,data_raw,153.29,-15.21,False
60,SOL-USD,Cryptocurrency,991.2,8.8,2.0,24.6,21.1,14.7,4.0,-25.1,-30.8,12.6,,991.2,11126.9,-44.7,1.6,18969.4,23766.9,1068.3,17.0,17.0,17.0,17.0,0.0,0.0,60.0,60.0,37,-7664.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7,53407458425.91,53.407,,crypto,crypto,data_raw,148.0499,-38.14,False
61,TSLA,Automobile Manufacturers,610.5,41.7,0.7,2.6,-6.1,-11.8,-18.3,-22.8,-13.1,-28.7,115.6,610.5,1535.1,-50.2,1.2,1883.1,904.2,760.2,33.0,33.0,33.0,33.0,0.0,0.0,61.0,61.0,14,-109.29999999999995,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1363107311376.12,1363.107,9.0,cap10,equity,data_raw,498.83,-30.81,False
62,APH,Electronic Components,317.8,76.9,-11.2,-6.6,-10.1,-3.5,-2.9,2.5,73.8,133.6,197.8,317.8,390.4,-16.3,1.1,329.0,59.9,467.5,64.0,64.0,66.0,66.0,0.0,0.0,62.0,62.0,-14,19.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,000011111,11-111111,172.6,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,349.3,349.3,327.0,188782097853.82,188.782,68.0,cap100,equity,data_raw,178.52,-14.23,False
63,PH,Diversified Machinery,245.0,85.9,-7.2,-3.5,0.9,7.8,1.6,7.4,32.0,87.2,145.8,245.0,289.7,-29.7,1.1,235.8,50.9,394.7,75.0,75.0,78.0,78.0,0.0,0.0,63.0,63.0,10,11.699999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,126102780846.23,126.103,105.0,large,equity,data_raw,1098.7999,-8.98,False
64,KKR,Asset Management,144.8,32.8,-4.3,-4.4,8.4,6.6,3.1,-13.3,-30.3,-17.5,16.3,144.8,478.9,-17.5,1.5,678.7,562.4,294.5,114.0,114.0,119.0,119.0,0.0,0.0,64.0,64.0,-1,50.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,96064959005.72,96.065,137.0,large,equity,data_raw,143.39,-25.36,False
65,KEYS,Electronic Test & Measurement,149.0,67.1,-19.5,-9.8,-5.4,-7.9,-1.5,27.8,50.1,28.9,30.1,149.0,229.4,-14.6,2.2,116.2,14.6,298.7,112.0,112.0,116.0,116.0,0.0,0.0,65.0,65.0,-26,6.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,000011111,111110001,140.3,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,343.6,343.6,254.7,53901654663.09,53.902,234.0,large,equity,data_raw,374.9629,-15.59,False
66,IRM,Data Storage & Management,208.1,68.1,-5.7,-3.2,-1.5,-3.8,2.2,10.1,6.6,36.6,114.1,208.1,320.0,-29.9,1.3,258.1,99.1,357.8,87.0,87.0,90.0,90.0,0.0,0.0,66.0,66.0,-2,1.5999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36599584434.09,36.6,300.0,large,equity,data_raw,134.68,-8.72,False
67,IBKR,Capital Markets,353.2,86.8,-2.3,-0.6,-2.9,0.2,6.1,13.8,103.5,197.7,277.3,353.2,365.7,-46.8,1.1,266.7,45.5,502.9,59.0,59.0,61.0,61.0,0.0,0.0,67.0,67.0,-2,3.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,001111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2,40709037033.01,40.709,284.0,large,equity,data_raw,97.83,-8.16,False
68,PL,Aerospace & Defense,329.9,36.5,-4.7,-8.4,-13.0,-31.1,-29.9,30.5,441.8,349.9,,329.9,1005.8,-88.8,1.3,813.6,102.3,392.2,76.0,76.0,64.0,64.0,0.0,0.0,68.0,68.0,-1,24.8,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,76.0,76.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,7380586569.5,7.381,537.0,other,equity,data_raw,51.75,-57.16,False
69,QBTS,Quantum Computing,571.4,33.2,-4.5,-9.4,-10.2,-17.6,-11.7,-19.7,686.0,650.0,,571.4,1840.5,-110.7,1.6,2233.4,733.3,637.4,41.0,41.0,36.0,36.0,0.0,0.0,69.0,69.0,7,128.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6942159853.87,6.942,542.0,other,equity,data_raw,32.39,-41.96,False
70,VST,Independent Power Producers,365.4,49.4,-4.0,-4.4,-9.9,-11.7,-18.1,-28.4,33.8,205.0,301.2,365.4,796.7,-76.3,1.3,1127.5,493.1,499.6,60.0,60.0,58.0,58.0,0.0,0.0,70.0,70.0,0,59.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,46633154812.72,46.633,259.0,large,equity,data_raw,182.56,-23.89,False
71,CTAS,Commercial Services,113.8,50.6,5.4,3.8,6.8,11.7,5.5,-1.8,-17.0,-5.5,12.5,113.8,229.6,-4.0,1.5,261.0,157.3,263.5,125.0,125.0,129.0,129.0,0.0,0.0,71.0,71.0,7,-15.799999999999985,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,81442510764.43,81.443,162.0,large,equity,data_raw,219.165,-7.14,False
72,XLK,Tech,168.2,81.6,-5.4,-1.9,-0.6,-0.2,8.1,11.8,23.3,38.0,58.9,168.2,206.1,-3.6,1.1,146.3,33.7,317.9,104.0,104.0,106.0,106.0,0.0,0.0,72.0,72.0,-17,4.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,104.0,104.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,000111111,111101111,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,115410993152.0,115.411,,etf,etf,data_raw,198.73,-7.86,False
73,CF,Fertilizers & Agricultural Chemicals,106.2,58.6,9.7,8.0,7.7,6.4,7.9,23.5,22.5,15.9,65.7,106.2,221.2,-55.7,1.6,89.2,25.7,255.9,132.0,132.0,136.0,136.0,0.0,0.0,73.0,73.0,80,-8.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,132.0,132.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,19023202479.15,19.023,428.0,other,equity,data_raw,141.96,-11.45,False
74,ETN,Electrical Equipment,181.3,80.7,-13.9,-6.3,-1.8,-1.9,-0.0,1.0,0.6,38.5,90.8,181.3,227.3,-11.6,1.2,208.7,61.5,331.0,99.0,99.0,101.0,101.0,0.0,0.0,74.0,74.0,-24,23.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,000011111,001111111,151.39999999999998,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,332.5,332.5,265.8,161298639318.85,161.299,84.0,cap100,equity,data_raw,477.75,-13.07,False
75,CDNS,Electronic Design Automation Software,190.4,52.4,-3.0,-1.7,-14.5,-16.9,-11.9,-16.6,-29.3,-23.3,7.1,190.4,367.1,-3.4,1.2,487.2,225.9,340.1,92.0,92.0,94.0,94.0,0.0,0.0,75.0,75.0,7,19.30000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,86360489861.48,86.36,154.0,large,equity,data_raw,416.69,-24.74,False
76,ETH-USD,Cryptocurrency,225.8,18.4,6.6,30.4,37.7,23.6,14.0,-14.3,-38.3,-52.7,122.4,225.8,1484.0,-71.9,1.8,1834.3,1736.3,340.5,91.0,91.0,83.0,83.0,0.0,0.0,76.0,76.0,35,-1242.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,111100011,--1110010,139.8,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,324.1,324.1,266.9,290822361621.3,290.822,,crypto,crypto,data_raw,3391.4976,-28.94,False
77,FCX,Copper Mining,165.2,77.9,11.7,8.9,13.5,13.2,7.8,27.7,26.3,18.8,98.1,165.2,208.6,-56.5,1.5,96.2,22.5,314.9,105.0,105.0,107.0,107.0,0.0,0.0,77.0,77.0,8,-4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,105.0,105.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111111111,101111001,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1,102273169741.01,102.273,123.0,large,equity,data_raw,72.275,-1.46,False
78,GWW,Industrial Distribution,170.3,77.5,-1.0,0.1,-6.6,-0.4,1.8,9.8,-0.8,26.2,75.5,170.3,230.8,-40.3,1.2,183.2,61.9,320.0,103.0,103.0,105.0,105.0,0.0,0.0,78.0,78.0,12,-1.3999999999999986,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,100110111,111111111,184.7,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1,61247237310.38,61.247,211.0,large,equity,data_raw,1419.675,-8.41,False
79,OKE,Oil & Gas Midstream,141.6,57.4,0.8,1.4,5.1,5.0,3.7,9.6,-7.3,2.7,67.3,141.6,292.4,-60.3,1.2,200.4,114.3,291.3,115.0,115.0,120.0,120.0,0.0,0.0,79.0,79.0,21,-14.399999999999991,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,111110111,110111101,184.7,70.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1,59632969536.33,59.633,216.0,large,equity,data_raw,97.9,-3.37,False
80,MS,Investment Banking & Brokerage,208.3,81.0,-6.1,-2.8,-3.9,-1.7,2.6,10.2,51.0,65.2,122.8,208.3,262.3,-20.8,1.1,195.6,37.2,358.0,86.0,86.0,89.0,89.0,0.0,0.0,80.0,80.0,-8,6.800000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,000111111,100111111,162.5,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7,325813972482.41,325.814,40.0,cap100,equity,data_raw,232.23,-10.67,False
