Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
47,CIEN,Communications Equipment,829.9,62.9,-11.2,-14.1,-16.3,-17.2,10.7,119.2,443.3,508.3,554.3,829.9,1355.9,-63.2,1.3,605.0,47.5,975.0,19.0,19.0,21.0,21.0,0.0,0.0,47.0,47.0,2,13.600000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,000111111,111100011,151.4,150.0,133.3,66.7,3.0,9.0,1.0,368.1
48,ARES,Asset Management,208.3,33.5,3.6,4.9,-2.2,-3.2,-11.9,-26.4,-45.8,-34.6,10.2,208.3,631.0,-8.6,1.3,1142.3,834.8,353.4,85.0,85.0,89.0,89.0,0.0,0.0,48.0,48.0,18,-44.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,100000011,111111110,140.2,70.0,177.8,155.6,7.0,9.0,1.0,365.8
49,PL,Aerospace & Defense,545.7,56.4,7.7,13.7,-15.6,-15.3,4.0,117.5,705.1,566.6,,545.7,1005.8,-88.8,1.3,456.9,23.1,605.2,50.0,50.0,40.0,40.0,0.0,0.0,49.0,49.0,21,-3.3999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,1001111-1,------111,186.0,110.0,200.0,66.7,2.0,3.0,0.5,362.7
50,MRVL,Semiconductors,679.4,71.4,-9.8,-10.2,1.9,41.4,105.8,148.1,193.5,228.6,320.2,679.4,862.2,-14.2,2.4,199.5,50.4,824.5,31.0,31.0,32.0,32.0,0.0,0.0,50.0,50.0,-12,15.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,011111111,011110111,184.7,110.0,155.6,66.7,3.0,9.0,1.0,361.4
51,EME,Construction & Engineering,543.6,75.7,-4.4,-5.1,-4.3,-9.5,-3.1,3.5,68.5,212.0,362.7,543.6,717.4,-42.2,1.2,601.2,142.8,688.6,40.0,40.0,41.0,41.0,0.0,0.0,51.0,51.0,-9,37.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,000011111,000111111,140.3,110.0,133.3,111.1,5.0,9.0,1.0,361.4
52,DOGE-USD,Cryptocurrency,815.5,3.8,-0.2,-4.2,-11.4,-23.0,-30.0,-50.5,-72.8,-92.4,492.1,815.5,22199.9,-45.9,1.5,57577.5,75403.8,926.2,22.0,22.0,22.0,22.0,0.0,0.0,52.0,52.0,4,3728.4000000000087,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,4.0,7.0,1.0,359.6
53,RGTI,Quantum Computing,650.8,25.5,-1.2,-4.5,-16.0,-3.4,-8.0,-13.2,632.6,683.5,,650.8,2754.1,-93.0,1.6,3229.0,1235.7,710.3,38.0,38.0,33.0,33.0,0.0,0.0,53.0,53.0,-18,207.9000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,3.0,3.0,0.5,358.5
54,446770.KS,Semiconductors,321.5,80.7,-10.7,-7.2,-2.7,18.6,37.7,89.7,242.9,,,321.5,338.6,-13.1,1.5,106.0,10.1,367.4,78.0,78.0,65.0,65.0,0.0,0.0,54.0,54.0,0,2.8,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,001111--1,-------11,180.4,110.0,200.0,66.7,2.0,2.0,0.333,357.1
55,IONQ,Quantum Computing,286.3,44.0,-1.6,-2.6,-15.8,8.6,9.9,0.6,149.8,291.9,,286.3,660.4,-66.8,1.4,619.2,209.8,348.5,89.0,89.0,70.0,70.0,0.0,0.0,55.0,55.0,-15,49.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,0011111-1,-----1111,187.0,70.0,200.0,100.0,3.0,4.0,0.667,357.0
56,TDG,Aerospace & Defense,220.2,65.8,0.4,-0.4,6.9,7.1,0.4,-7.0,-5.2,38.9,69.1,220.2,343.7,-21.8,1.3,381.4,147.4,365.2,80.0,80.0,83.0,83.0,0.0,0.0,56.0,56.0,7,-4.799999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,011100111,111101111,173.60000000000002,70.0,177.8,111.1,5.0,9.0,1.0,354.7
57,KEYS,Electronic Test & Measurement,152.6,68.6,-10.4,-6.7,-4.7,-7.3,6.7,34.6,52.0,31.2,33.2,152.6,229.4,-14.6,2.6,90.1,11.6,297.7,103.0,103.0,105.0,105.0,0.0,0.0,57.0,57.0,-7,5.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,000111111,111110001,151.4,70.0,133.3,133.3,6.0,9.0,1.0,354.7
58,BX,Asset Management,204.4,36.5,3.3,4.2,4.8,-0.7,-7.4,-20.4,-37.1,-37.4,2.6,204.4,591.0,-17.7,1.4,876.0,616.0,349.4,88.0,88.0,92.0,92.0,0.0,0.0,58.0,58.0,30,-159.20000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,88.0,88.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,110000011,111111110,151.3,70.0,177.8,133.3,6.0,9.0,1.0,354.6
59,PGR,Property & Casualty Insurance,202.1,64.4,2.6,1.3,12.7,11.2,8.8,5.8,1.5,29.7,60.8,202.1,319.6,-10.0,1.4,308.4,131.0,347.1,90.0,90.0,93.0,93.0,0.0,0.0,59.0,59.0,24,-24.099999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,111111111,111-11111,217.0,70.0,177.8,66.7,3.0,9.0,1.0,353.7
60,IBKR,Capital Markets,371.8,91.1,0.4,-0.5,1.4,8.5,14.6,21.4,118.0,213.6,294.5,371.8,365.7,-46.8,1.2,228.6,36.0,516.9,58.0,58.0,59.0,59.0,0.0,0.0,60.0,60.0,7,3.8999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,011111111,100011111,173.60000000000002,110.0,133.3,66.7,3.0,9.0,1.0,350.3
61,PLTR,Software,514.6,50.1,6.9,12.3,-7.4,-13.4,-17.7,-25.8,206.9,510.3,,514.6,1018.1,-71.2,1.3,1357.3,418.8,581.4,53.0,53.0,43.0,43.0,0.0,0.0,61.0,61.0,16,-106.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,53.0,53.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,3.0,4.0,0.667,347.0
62,LITE,Communication Equipment,984.2,65.6,-9.8,-13.0,-13.4,-18.0,12.9,187.8,823.0,817.1,788.4,984.2,1558.0,-109.6,1.5,626.6,15.9,1129.2,16.0,16.0,17.0,17.0,0.0,0.0,62.0,62.0,-5,8.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,000111111,111100011,151.4,150.0,133.3,44.4,2.0,9.0,1.0,345.8
63,GWW,Industrial Distribution,191.3,85.2,-3.8,-3.0,5.1,7.8,11.6,17.1,6.9,38.5,92.4,191.3,230.8,-40.3,1.2,162.7,51.2,336.4,92.0,92.0,96.0,96.0,0.0,0.0,63.0,63.0,-4,2.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,92.0,92.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,011111111,111111111,206.9,70.0,200.0,66.7,3.0,9.0,1.0,343.6
64,MS,Investment Banking & Brokerage,230.2,88.7,-1.0,-1.3,2.1,7.1,10.1,19.2,63.0,77.7,141.3,230.2,262.3,-20.8,1.1,160.2,27.3,375.2,76.0,76.0,79.0,79.0,0.0,0.0,64.0,64.0,-4,4.600000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,011111111,100111111,184.7,70.0,155.6,88.9,4.0,9.0,1.0,343.6
65,PH,Diversified Machinery,234.2,82.5,-3.2,-2.8,9.4,4.2,0.4,7.1,31.3,84.4,142.0,234.2,289.7,-29.7,1.1,230.4,53.2,379.3,75.0,75.0,78.0,78.0,0.0,0.0,65.0,65.0,-4,2.4000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,75.0,75.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,4.0,9.0,1.0,343.6
66,XLK,Technology,169.5,82.3,-3.7,-2.5,-4.3,4.9,10.8,14.2,25.1,40.0,62.2,169.5,206.1,-3.6,1.2,132.0,32.1,314.6,99.0,99.0,103.0,103.0,0.0,0.0,66.0,66.0,-4,4.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,001111111,111101111,184.7,70.0,177.8,88.9,4.0,9.0,1.0,343.6
67,CAH,Healthcare Distribution,215.1,97.1,-1.6,-1.7,12.4,10.7,7.1,16.8,58.0,140.5,202.8,215.1,224.4,-81.7,1.1,144.7,19.5,360.2,82.0,82.0,86.0,86.0,0.0,0.0,67.0,67.0,-3,-0.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,82.0,82.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,011111111,000011111,162.5,70.0,111.1,111.1,5.0,9.0,1.0,343.6
68,FICO,Financial Technology,177.0,26.1,3.2,5.3,3.1,7.9,-6.0,-19.5,-41.0,1.7,19.5,177.0,694.1,-6.1,1.5,1216.7,1121.9,322.0,95.0,95.0,99.0,99.0,0.0,0.0,68.0,68.0,31,-428.29999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,95.0,95.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,111000111,111011110,162.5,70.0,155.6,111.1,5.0,9.0,1.0,343.6
69,GRMN,Scientific & Technical Instruments,116.9,68.3,2.9,1.1,2.1,-3.2,-0.3,-1.6,14.1,32.2,37.1,116.9,174.5,-6.4,1.3,177.6,58.1,262.0,119.0,119.0,123.0,123.0,0.0,0.0,69.0,69.0,-4,4.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,119.0,119.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,110001111,111100111,162.5,70.0,155.6,111.1,5.0,9.0,1.0,343.6
70,WMB,Oil & Gas Midstream,178.9,86.8,-12.4,-8.3,4.5,-1.3,1.8,9.0,45.6,95.9,165.0,178.9,215.4,-57.9,1.1,164.6,31.7,324.0,94.0,94.0,98.0,98.0,0.0,0.0,70.0,70.0,-15,6.0,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,94.0,94.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,010111111,100011111,162.5,70.0,133.3,111.1,5.0,9.0,1.0,343.6
71,DECK,Footwear & Accessories,150.3,23.6,-0.8,-2.1,0.3,-2.2,-8.0,-8.6,-46.0,-33.4,-7.2,150.3,734.1,-30.0,1.3,839.8,1110.4,295.4,106.0,106.0,108.0,108.0,0.0,0.0,71.0,71.0,3,52.90000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,010000001,111111100,118.0,70.0,155.6,155.6,7.0,9.0,1.0,343.6
72,IRM,Data Storage & Management,193.9,64.1,-18.4,-13.7,-4.6,-4.5,4.7,7.1,4.4,33.4,108.6,193.9,320.0,-29.9,1.3,264.1,113.1,338.9,91.0,91.0,94.0,94.0,0.0,0.0,72.0,72.0,-21,41.39999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,000111111,0011111-1,158.7,70.0,133.3,111.1,5.0,9.0,1.0,339.8
73,NRG,Independent Power Producers,324.3,59.3,-10.4,-10.7,2.3,-8.0,-15.0,-21.6,39.0,111.5,159.2,324.3,554.2,-22.3,1.2,711.5,216.9,469.4,63.0,63.0,64.0,64.0,0.0,0.0,73.0,73.0,-5,33.80000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,010001111,110001111,140.3,110.0,133.3,88.9,4.0,9.0,1.0,339.2
74,SMCI,Computer Hardware,487.7,14.4,-2.6,-13.3,-20.8,-9.3,-13.1,-32.6,-61.0,92.4,298.2,487.7,3831.2,-73.1,1.4,6001.8,6783.2,632.8,46.0,46.0,48.0,48.0,0.0,0.0,74.0,74.0,-22,1658.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,000000111,001111110,118.0,110.0,133.3,111.1,5.0,9.0,1.0,339.1
75,VST,Independent Power Producers,426.6,56.5,-7.2,-9.8,-0.9,-5.9,-10.4,-21.9,63.0,251.8,354.1,426.6,796.7,-76.3,1.3,981.4,368.8,556.5,54.0,54.0,55.0,55.0,0.0,0.0,75.0,75.0,-17,73.30000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,4.0,8.0,1.0,333.9
76,GE,Aerospace & Defense,288.1,100.0,0.4,0.1,9.4,15.6,13.4,16.5,93.2,250.0,355.9,288.1,276.5,-96.0,1.1,183.6,26.2,433.2,68.0,68.0,69.0,69.0,0.0,0.0,76.0,76.0,5,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,111111111,001001111,173.6,70.0,111.1,88.9,4.0,9.0,1.0,332.5
77,MPC,Oil & Gas Refining & Marketing,224.3,91.9,4.5,2.7,2.7,2.3,19.3,25.5,27.9,76.3,190.8,224.3,251.1,-77.8,1.4,135.9,29.5,369.3,77.0,77.0,80.0,80.0,0.0,0.0,77.0,77.0,28,-8.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,111111111,100011101,173.6,70.0,111.1,88.9,4.0,9.0,1.0,332.5
78,SHOP,E-commerce Software,495.0,32.8,0.5,0.0,-1.8,-6.6,-12.5,-19.7,-0.9,12.0,-5.8,495.0,1544.3,-16.5,1.3,1866.8,988.9,640.1,43.0,43.0,45.0,45.0,0.0,0.0,78.0,78.0,-2,-74.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,000000101,111100011,106.9,110.0,133.3,111.1,5.0,9.0,1.0,328.0
79,CASY,Retail Specialty Group,237.0,77.5,1.2,0.2,5.3,-0.7,9.2,22.2,70.7,125.2,159.3,237.0,316.8,-38.6,1.1,192.0,35.2,382.1,74.0,74.0,77.0,77.0,0.0,0.0,79.0,79.0,6,2.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,110111111,011011111,184.7,70.0,155.6,66.7,3.0,9.0,1.0,321.4
80,GOOG,Internet Content & Information,219.6,79.2,7.3,4.2,-1.5,-1.5,0.3,19.6,60.3,82.6,123.6,219.6,280.7,-10.8,1.3,169.9,28.3,364.7,81.0,81.0,84.0,84.0,0.0,0.0,80.0,80.0,23,-2.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,100111111,111101111,184.7,70.0,177.8,66.7,3.0,9.0,1.0,321.4
81,GOOGL,Internet Conglomerates,220.7,79.4,7.6,4.5,-1.4,-1.3,0.9,21.0,63.7,86.5,128.0,220.7,281.0,-11.4,1.3,165.3,26.5,365.8,79.0,79.0,82.0,82.0,0.0,0.0,81.0,81.0,23,-3.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,100111111,111101111,184.7,70.0,177.8,66.7,3.0,9.0,1.0,321.4
82,KKR,Asset Management,102.8,24.3,1.5,1.9,1.0,-5.4,-12.0,-26.1,-40.1,-31.5,-2.8,102.8,478.9,-17.5,1.4,968.8,885.7,247.9,129.0,129.0,133.0,133.0,0.0,0.0,82.0,82.0,54,-49.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,110000001,111111110,140.2,70.0,177.8,111.1,5.0,9.0,1.0,321.3
83,TKO,Entertainment,207.7,71.0,-16.7,-12.1,-4.4,-6.2,-10.6,-9.8,20.0,62.9,91.9,207.7,307.5,-34.9,1.2,325.6,85.2,352.8,86.0,86.0,90.0,90.0,0.0,0.0,83.0,83.0,-10,17.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,86.0,86.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,000001111,110011111,140.2,70.0,155.6,111.1,5.0,9.0,1.0,321.3
84,COHR,N/A,511.2,73.5,-14.5,-14.6,-7.9,0.7,20.5,98.3,318.4,383.3,422.9,511.2,725.3,-81.6,1.5,259.0,17.5,656.2,42.0,42.0,44.0,44.0,0.0,0.0,84.0,84.0,-9,7.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,001111111,001000111,140.2,110.0,88.9,66.7,3.0,9.0,1.0,316.9
85,SOL-USD,Cryptocurrency,868.1,7.7,0.9,10.6,3.2,-4.2,-14.9,-38.8,-33.6,-3.5,,868.1,11126.9,-44.7,1.5,23236.0,28738.0,942.1,21.0,21.0,20.0,20.0,0.0,0.0,85.0,85.0,16,-7330.4000000000015,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,21.0,21.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,1100000-1,-----1010,99.5,150.0,100.0,66.7,2.0,4.0,0.667,316.2
86,WDC,Data Storage Devices,1020.2,69.3,-7.8,-10.3,-4.6,19.9,68.0,239.4,796.5,1024.5,1064.5,1020.2,1517.4,-100.9,1.5,373.4,-3.4,1165.3,14.0,14.0,15.0,15.0,0.0,0.0,86.0,86.0,-2,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,001111111,000000011,118.0,150.0,44.4,44.4,2.0,9.0,1.0,312.4
87,GEV,Electrical Equipment,217.4,80.1,3.6,4.3,8.5,7.3,22.1,46.5,,,,217.4,230.7,-7.2,1.3,142.5,25.4,241.7,131.0,131.0,85.0,85.0,0.0,0.0,87.0,87.0,22,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,11111---1,--------1,207.0,70.0,200.0,33.3,1.0,1.0,0.167,310.3
88,JPM,Diversified Banks,107.7,85.0,-0.2,-0.5,7.4,4.5,2.5,0.1,24.6,49.6,67.4,107.7,131.1,-22.3,1.2,115.3,24.5,252.8,126.0,126.0,130.0,130.0,0.0,0.0,88.0,88.0,-2,1.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,126.0,126.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,011111111,110001111,173.60000000000002,70.0,133.3,66.7,3.0,9.0,1.0,310.3
89,VLO,Oil & Gas Refining & Marketing,146.9,92.1,2.4,1.1,3.6,2.7,18.9,38.3,51.9,79.5,135.6,146.9,167.2,-81.9,1.4,47.1,4.5,292.0,107.0,107.0,109.0,109.0,0.0,0.0,89.0,89.0,23,-1.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,111111111,100011101,173.6,70.0,111.1,66.7,3.0,9.0,1.0,310.3
90,JCI,Building Products,150.6,82.9,0.1,-0.5,2.1,-2.8,-0.5,6.2,44.8,55.2,97.8,150.6,189.0,-32.8,1.1,140.2,23.0,295.7,105.0,105.0,107.0,107.0,0.0,0.0,90.0,90.0,-11,3.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,010011111,001111011,151.4,70.0,133.3,88.9,4.0,9.0,1.0,310.3
91,APO,Asset Management,139.7,34.1,-1.2,-1.9,-2.7,-6.0,-9.4,-16.8,-30.8,-9.4,15.8,139.7,428.2,-9.1,1.3,662.7,485.6,284.7,108.0,108.0,111.0,111.0,0.0,0.0,91.0,91.0,7,75.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,91.0,91.0,,,,,,,000000011,111111110,129.1,70.0,177.8,111.1,5.0,9.0,1.0,310.2
92,GLW,Electronic Components,538.4,71.2,-25.3,-13.2,1.2,12.3,39.2,100.7,321.2,388.6,454.0,538.4,780.7,-58.2,1.2,247.2,13.2,683.5,41.0,41.0,42.0,42.0,0.0,0.0,92.0,92.0,-3,7.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,92.0,92.0,,,,,,,011111111,100010011,151.3,110.0,88.9,44.4,2.0,9.0,1.0,305.7
93,315960.KS,High Dividend,372.0,78.3,-13.0,-11.5,-8.6,12.9,35.6,116.3,254.4,311.7,360.4,372.0,448.6,-74.4,1.5,94.6,-9.1,465.8,64.0,64.0,58.0,58.0,0.0,0.0,93.0,93.0,-3,-2.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,93.0,93.0,,,,,,,001111111,---000011,126.1,110.0,66.7,66.7,2.0,6.0,1.0,302.8
94,381180.KS,PHLX Semi,244.1,87.4,-5.3,-3.4,0.4,24.1,45.6,81.2,156.2,236.7,,244.1,258.2,-10.3,1.5,73.7,9.8,303.6,101.0,101.0,74.0,74.0,0.0,0.0,94.0,94.0,8,1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,94.0,94.0,,,,,,,0111111-1,------111,198.5,70.0,200.0,33.3,1.0,3.0,0.5,301.8
95,287180.KS,Nasdaq Tech,122.8,91.7,-0.4,0.3,1.2,16.9,27.2,35.7,50.1,70.5,89.7,122.8,120.4,-9.2,1.6,30.8,5.7,232.3,136.0,136.0,116.0,116.0,0.0,0.0,95.0,95.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,136.0,136.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,95.0,95.0,,,,,,,111111111,--1101111,201.7,70.0,171.4,28.6,1.0,7.0,1.0,300.3
