Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
332,VRSK,Industrials,-82.8,16.7,-7.9,-7.1,-9.9,-15.1,-30.4,-39.1,-49.0,-56.1,-72.7,-82.8,50.5,-109.0,2.4,0.0,21.3,34.1,417.0,433.0,198.0,195.0,52.78,340.38,-16,6.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
333,HII,Aerospace & Defense,12.2,82.8,-7.8,-4.8,9.7,21.0,44.6,50.9,48.4,50.6,41.5,12.2,40.1,-121.3,2.2,-65.2,-21.7,129.1,206.0,214.0,553.0,288.0,31.67,341.47,-33,-4.099999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
334,YUM,Restaurants,-33.0,30.2,-1.6,1.4,4.2,6.1,-0.0,-1.0,-10.3,-15.9,-25.8,-33.0,45.1,-66.3,2.2,0.0,-63.8,83.9,289.0,311.0,198.0,349.0,43.22,342.42,-12,-5.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
335,OXY,Oil & Gas E&P,-36.7,41.6,6.5,39.6,50.7,49.3,45.0,23.1,1.4,3.4,28.3,-36.7,85.7,-124.0,1.8,0.0,-74.7,80.2,300.0,324.0,198.0,358.0,36.11,343.71,26,21.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
336,ACHR,Aerospace & Defense,-35.3,13.8,-3.1,-18.8,-21.1,-30.7,-39.6,-18.4,-19.5,-30.1,,-35.3,137.3,-87.4,1.4,0.0,-1.6,9.6,472.0,316.0,198.0,245.0,50.0,345.2,-2,2.8000000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
337,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,240.0,523.0,257.0,50.0,347.2,1,0.0,,,,
338,FFIV,Technology,-40.0,40.3,-0.3,9.2,14.2,7.3,-1.5,7.5,12.9,3.3,-8.0,-40.0,27.0,-84.3,1.4,0.0,-60.1,76.9,313.0,338.0,198.0,345.0,39.67,347.47,-7,-0.20000000000000284,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
339,NDSN,Industrials,-36.5,29.8,-0.4,-1.9,6.5,11.0,13.8,1.7,-11.7,-24.8,-33.9,-36.5,48.0,-72.0,3.1,0.0,-75.4,80.4,299.0,323.0,198.0,359.0,40.78,348.38,-9,-3.1000000000000085,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
340,HSY,Confectioners,-30.1,35.5,2.4,6.2,13.8,17.1,17.9,13.5,-4.6,-17.1,-25.0,-30.1,80.2,-90.4,1.9,0.0,-80.1,86.8,285.0,305.0,198.0,366.0,44.67,348.67,4,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
341,EXE,Oil & Gas E&P,22.9,31.3,11.0,11.6,8.5,11.6,6.5,12.8,7.7,20.8,,22.9,97.5,-32.4,2.0,-6.4,-0.5,63.3,345.0,192.0,526.0,243.0,39.17,348.97,-61,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
342,ALB,Specialty Chemicals,-23.9,36.1,6.0,6.8,21.4,56.3,108.8,87.9,46.1,-2.1,4.7,-23.9,194.3,-146.7,3.2,0.0,-167.7,93.0,271.0,291.0,198.0,413.0,32.22,349.42,31,51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
343,XEL,Utilities,-36.1,39.3,3.2,6.5,8.0,7.2,6.6,16.8,9.3,-4.8,-23.3,-36.1,41.3,-85.6,1.4,0.0,-79.9,80.8,297.0,320.0,198.0,365.0,41.67,350.67,2,11.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,EA,Electronic Gaming & Multimedia,-36.8,47.8,1.7,6.0,5.2,6.7,16.6,20.4,15.5,5.0,-10.1,-36.8,40.5,-106.9,1.5,0.0,-65.6,80.1,302.0,326.0,198.0,350.0,45.56,350.76,-2,4.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
345,CFG,Banks - Regional,1.0,61.3,5.7,1.6,5.5,10.2,19.8,29.9,43.9,25.8,24.7,1.0,47.4,-71.4,1.7,-51.6,-29.9,117.9,227.0,237.0,549.0,304.0,26.67,350.87,-86,6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
346,ITW,Industrials,-41.6,30.1,2.1,0.3,5.4,5.2,0.6,-5.9,-16.9,-23.6,-32.3,-41.6,26.1,-70.3,2.6,0.0,-57.8,75.3,317.0,342.0,198.0,343.0,43.22,351.82,2,5.200000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
347,JBHT,Airlines,-41.1,48.7,3.8,1.2,8.4,23.5,29.1,16.8,-1.1,-17.4,-22.0,-41.1,39.4,-116.6,3.0,0.0,-57.7,75.8,315.0,340.0,198.0,342.0,44.67,352.07,6,7.700000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
348,AEE,Utilities,-37.8,35.8,4.4,6.6,9.4,9.7,5.6,12.7,5.9,-6.8,-24.0,-37.8,38.4,-79.9,1.6,0.0,-87.4,79.1,309.0,333.0,198.0,372.0,37.22,354.02,2,19.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,266.0,336.0,198.0,360.0,51.11,355.11,-9,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
350,SRE,Utilities,-37.8,39.2,9.1,11.0,11.5,12.0,15.3,11.0,3.1,-4.2,-19.2,-37.8,21.9,-75.7,1.7,0.0,-72.1,79.1,309.0,333.0,198.0,355.0,46.11,356.11,19,34.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
351,VMC,Building Materials,-33.6,13.5,4.9,-8.0,-6.2,-7.1,-7.8,-13.0,-16.6,-14.7,-16.2,-33.6,23.2,-42.1,1.4,0.0,-57.2,83.3,292.0,314.0,198.0,339.0,61.67,358.07,13,36.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
352,HON,Industrials,-43.7,39.9,2.3,1.7,12.0,13.9,9.1,6.9,-1.2,-13.8,-27.7,-43.7,18.2,-84.2,1.9,0.0,-70.8,73.2,319.0,343.0,198.0,354.0,44.67,358.27,-3,6.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
353,TYL,Technology,-95.3,15.5,-1.1,0.4,-10.3,-19.1,-34.2,-44.4,-52.2,-65.2,-81.0,-95.3,77.0,-126.4,2.2,0.0,17.8,21.6,449.0,463.0,198.0,201.0,56.67,359.07,-6,-0.09999999999999787,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
354,IVZ,Asset Management,-45.8,52.7,1.0,-5.8,-3.4,2.2,22.0,32.2,30.2,10.1,11.2,-45.8,8.3,-104.9,2.1,0.0,-72.9,71.1,324.0,348.0,198.0,357.0,44.11,360.91,-3,2.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
355,J,Industrials,-31.5,5.2,-3.0,-1.7,-0.9,-6.7,-8.6,-12.6,-17.8,-28.2,-34.6,-31.5,52.0,-35.7,1.8,0.0,-89.5,85.4,287.0,309.0,198.0,374.0,52.78,361.18,-28,-37.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
356,VZ,Integrated Telecommunication Services,-48.8,45.9,1.8,12.8,20.6,22.3,17.8,19.2,20.3,8.9,-17.0,-48.8,16.2,-103.2,2.3,0.0,-79.8,68.1,330.0,355.0,198.0,364.0,41.11,363.31,3,5.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
357,PEG,Utilities,-44.1,27.1,4.8,2.0,3.5,2.8,-3.4,-7.2,-8.4,-12.8,-25.6,-44.1,16.1,-65.9,1.9,0.0,-67.4,72.8,320.0,344.0,198.0,351.0,50.67,363.47,9,20.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
358,CMS,Utilities,-38.1,29.9,5.2,8.4,10.0,10.0,5.6,9.0,6.3,-2.3,-20.5,-38.1,38.9,-70.3,2.1,0.0,-107.0,78.8,311.0,335.0,198.0,383.0,41.67,363.67,2,33.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
359,MTB,Financials,-37.2,34.7,3.5,-1.6,3.4,5.4,3.8,5.3,9.6,-0.5,-8.3,-37.2,29.4,-72.2,1.4,0.0,-72.2,79.7,305.0,329.0,198.0,356.0,55.56,364.36,-3,12.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
360,HAL,Oil & Gas Equipment & Services,-52.6,49.0,9.6,23.0,38.2,50.9,62.7,38.3,14.2,6.0,16.0,-52.6,34.8,-138.6,3.0,0.0,-86.0,64.3,342.0,365.0,198.0,370.0,36.11,365.11,31,36.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
361,GL,Insurance - Life,-53.5,51.2,-0.7,0.8,2.6,2.0,0.0,8.5,-4.7,-12.2,-27.0,-53.5,15.6,-125.1,1.2,0.0,-55.7,63.4,344.0,367.0,198.0,337.0,49.11,365.71,-7,-1.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
362,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,267.0,198.0,239.0,76.5,365.9,-7,0.0,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
363,DOW,Chemicals,-21.9,54.0,11.7,51.0,68.2,77.2,67.8,32.6,10.6,-11.0,-21.9,-21.9,31.9,-138.5,2.6,0.0,-57.3,44.0,395.0,286.0,198.0,340.0,54.5,366.3,22,28.60000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
364,KIM,Real Estate,-50.9,33.7,0.2,6.0,11.0,10.8,8.2,5.2,-1.2,-14.2,-17.0,-50.9,15.2,-83.9,1.9,0.0,-96.6,66.0,334.0,358.0,198.0,377.0,40.22,369.02,-6,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,UAL,Industrials,-56.3,40.4,-1.0,-9.1,-10.4,-8.8,-3.7,14.4,23.1,25.6,1.6,-56.3,37.9,-119.5,1.3,0.0,-85.5,60.6,349.0,370.0,198.0,369.0,41.22,372.22,-8,-2.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
366,AIG,Insurance - Diversified,-51.5,31.5,0.9,1.8,-0.6,-2.1,-10.0,-13.4,-16.1,-16.0,-10.9,-51.5,9.9,-79.1,1.7,0.0,-53.4,65.3,338.0,362.0,198.0,332.0,61.11,373.51,-1,1.8000000000000043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,KEY,Financials,-39.8,36.3,1.2,-1.8,1.5,4.7,7.4,9.4,19.7,-2.2,-11.2,-39.8,40.9,-88.1,1.3,0.0,-87.4,77.1,312.0,337.0,198.0,372.0,55.56,373.76,-4,4.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
368,LH,Healthcare,-48.0,29.9,2.0,0.8,4.2,3.0,0.3,1.5,-6.0,-19.9,-27.1,-48.0,17.6,-75.5,1.5,0.0,-103.3,68.9,328.0,353.0,198.0,381.0,49.11,377.31,6,10.400000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
369,NXPI,Technology,-57.8,9.4,1.0,-9.3,-6.0,-8.1,-10.8,-24.1,-33.7,-43.0,-43.1,-57.8,56.6,-69.4,1.7,0.0,-56.0,59.0,354.0,376.0,198.0,338.0,57.22,378.02,-2,-1.2000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
370,DHR,Life Sciences Tools & Services,-66.7,3.3,-2.5,-9.3,-12.0,-11.7,-14.7,-29.7,-43.0,-61.8,-73.5,-66.7,142.7,-73.6,2.0,0.0,-49.8,50.2,380.0,402.0,198.0,328.0,52.78,379.98,-31,-39.099999999999994,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
371,O,Real Estate,-51.1,28.8,0.4,1.6,8.2,9.7,8.0,6.7,-2.5,-16.1,-32.3,-51.1,32.7,-84.4,2.3,0.0,-131.5,65.8,336.0,360.0,198.0,394.0,44.67,381.07,-1,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
372,DAL,Industrials,-60.8,35.3,4.0,4.7,3.4,7.8,15.9,13.1,14.8,12.1,-10.0,-60.8,13.2,-100.5,1.6,0.0,-122.6,56.1,365.0,386.0,198.0,389.0,36.67,382.07,5,24.200000000000017,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
373,ADM,Farm Products,-48.1,30.2,7.7,12.2,19.9,20.9,28.7,21.0,-2.2,-23.7,-26.7,-48.1,93.3,-108.6,1.7,0.0,-149.1,68.8,329.0,354.0,198.0,403.0,44.67,382.07,26,73.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
374,BMY,Healthcare,-61.9,45.3,4.3,7.7,16.0,25.0,23.7,26.6,11.7,-9.0,-24.5,-61.9,16.3,-125.8,1.8,0.0,-98.1,55.0,368.0,389.0,198.0,378.0,41.67,383.87,9,17.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
375,SLB,Oil & Gas Equipment & Services,-65.1,45.8,13.4,13.5,30.8,40.1,40.3,23.2,0.4,-1.1,3.5,-65.1,19.0,-135.4,2.7,0.0,-92.5,51.8,374.0,396.0,198.0,376.0,41.11,385.11,44,65.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
376,TTWO,Electronic Gaming & Multimedia,-37.0,8.3,-5.4,-6.0,-13.0,-16.5,-20.8,-11.7,-14.2,-22.6,-41.7,-37.0,120.1,-50.9,1.4,0.0,-134.9,79.9,303.0,327.0,198.0,396.0,61.67,385.67,-30,-57.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
377,ED,Electric Utilities,-56.7,32.1,3.6,8.1,13.1,14.9,6.8,4.8,-4.4,-9.1,-25.6,-56.7,25.7,-95.0,2.5,0.0,-115.8,60.2,350.0,371.0,198.0,385.0,49.11,386.91,7,21.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,PPL,Utilities,-58.7,32.7,5.6,6.3,9.0,7.9,3.5,6.6,4.2,-3.1,-21.6,-58.7,10.3,-91.6,2.0,0.0,-122.6,58.2,357.0,379.0,198.0,389.0,46.11,388.51,22,38.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
379,IRDM,Satellite Communications,-61.0,21.7,4.5,36.2,54.7,50.3,25.9,5.6,-26.4,-53.5,-71.8,-61.0,235.3,-142.6,2.1,0.0,-160.7,55.9,366.0,387.0,198.0,408.0,35.78,389.18,27,51.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
380,TMO,Life Sciences Tools & Services,-57.1,10.7,0.5,-7.3,-10.4,-9.3,-7.1,-21.2,-35.2,-52.8,-63.4,-57.1,112.5,-77.0,2.1,0.0,-100.9,59.8,351.0,373.0,198.0,380.0,52.78,389.18,-2,-1.7000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
381,STE,Healthcare,-45.8,9.3,0.5,-8.6,-9.4,-8.1,-11.2,-15.9,-26.8,-39.6,-52.6,-45.8,69.5,-57.3,1.9,0.0,-136.4,71.1,324.0,348.0,198.0,397.0,57.22,390.02,-6,4.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
382,EIX,Electric Utilities,-67.2,38.0,1.6,9.5,17.5,23.3,23.4,3.4,-10.3,-16.3,-31.5,-67.2,15.5,-117.3,2.4,0.0,-92.1,49.7,381.0,403.0,198.0,375.0,44.67,391.07,0,5.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
383,ADSK,Technology,-59.8,11.9,-2.0,2.3,-6.5,-12.5,-19.0,-22.8,-29.5,-44.4,-63.1,-59.8,136.2,-86.0,1.6,0.0,-82.2,57.1,360.0,382.0,198.0,367.0,56.67,391.47,-15,-14.900000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
384,REGN,Biotechnology,-69.5,28.1,1.2,3.0,2.4,11.5,14.5,-10.9,-28.0,-35.5,-41.7,-69.5,50.6,-115.7,2.6,0.0,-79.6,47.4,386.0,409.0,198.0,363.0,47.67,391.47,-3,1.4000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
385,HBAN,Banks - Regional,-44.7,17.3,1.0,-5.9,-5.8,-6.0,-9.0,-10.1,-7.0,-14.9,-21.5,-44.7,27.8,-61.8,1.4,0.0,-124.7,72.2,322.0,345.0,198.0,392.0,61.67,391.47,-6,9.999999999999986,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
386,ULTA,Specialty Retail,-51.0,30.8,-3.7,-17.2,-11.8,-6.7,0.9,3.2,-12.3,-21.5,-25.4,-51.0,50.1,-95.6,1.8,0.0,-115.6,65.9,335.0,359.0,198.0,384.0,60.11,392.11,-15,-18.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
387,TXT,Industrials,-58.8,25.1,-1.1,0.2,4.3,6.4,6.5,-5.1,-15.5,-24.1,-23.0,-58.8,27.7,-89.6,2.1,0.0,-131.6,58.1,358.0,380.0,198.0,395.0,47.67,392.87,-11,-9.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,WTW,Financials,-55.2,17.8,-4.3,-3.2,-5.6,-7.9,-14.2,-16.5,-20.0,-26.4,-40.5,-55.2,22.9,-71.7,2.2,0.0,-104.1,61.7,347.0,369.0,198.0,382.0,61.67,397.27,-16,-25.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
389,REG,Real Estate,-61.6,30.0,-0.1,4.1,7.9,8.0,1.8,-0.3,-7.9,-18.3,-25.9,-61.6,11.8,-92.4,2.1,0.0,-121.0,55.3,367.0,388.0,198.0,388.0,52.11,397.91,-2,-1.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
390,JOBY,Airports & Air Services,-19.8,17.7,-4.3,-11.7,-21.6,-31.2,-18.5,4.9,-1.0,-13.1,,-19.8,149.0,-87.6,1.6,0.0,-146.1,26.0,437.0,278.0,198.0,401.0,57.0,400.0,-28,-33.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
391,VRSN,Technology,-57.3,21.7,3.2,11.1,8.1,3.4,-5.9,3.3,-9.7,-24.4,-49.2,-57.3,78.8,-94.3,1.8,0.0,-189.0,59.6,352.0,374.0,198.0,422.0,47.67,401.27,13,43.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
392,CHD,Household & Personal Products,-65.9,25.4,-0.8,-0.4,8.2,8.4,-2.1,-13.7,-25.4,-35.0,-52.2,-65.9,46.1,-103.4,2.8,0.0,-98.4,51.0,376.0,398.0,198.0,379.0,55.67,401.67,-12,-5.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
393,AKAM,Technology,-70.0,37.7,4.9,26.0,32.4,42.2,40.4,20.3,2.7,-19.5,-45.1,-70.0,51.4,-142.9,1.9,0.0,-126.2,46.9,388.0,411.0,198.0,393.0,46.11,402.71,15,28.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
394,SYY,Food Distribution,-60.6,29.1,1.7,-0.2,8.1,8.6,7.5,5.3,-4.0,-19.4,-35.4,-60.6,22.5,-94.1,2.0,0.0,-147.0,56.3,364.0,385.0,198.0,402.0,54.11,404.31,3,12.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
395,NWSA,Entertainment,-62.8,18.1,1.6,0.8,-0.2,-5.1,-14.1,-21.5,-25.1,-33.9,-35.9,-62.8,56.8,-88.7,1.8,0.0,-84.1,54.1,370.0,392.0,198.0,368.0,65.56,404.76,6,8.600000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
396,MCHP,Semiconductors,-70.5,20.9,-0.7,-11.5,0.0,0.1,1.1,-16.1,-34.7,-48.7,-58.7,-70.5,64.3,-105.7,2.0,0.0,-122.7,46.4,390.0,413.0,198.0,391.0,48.22,404.82,-7,-9.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
397,ECL,Specialty Chemicals,-51.8,17.5,4.0,-5.2,-1.3,-0.6,-5.1,-7.0,-6.2,-10.5,-32.7,-51.8,35.5,-69.8,1.8,0.0,-176.0,65.1,339.0,363.0,198.0,417.0,61.67,408.47,12,65.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
398,WBD,Entertainment,-64.5,33.8,-0.3,3.3,5.9,31.9,85.4,138.1,116.0,58.1,4.0,-64.5,140.4,-168.4,2.2,0.0,-258.1,52.4,372.0,394.0,198.0,449.0,36.11,408.51,-5,-3.1000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
399,PEP,Soft Drinks & Non-alcoholic Beverages,-66.1,26.5,3.4,1.0,5.9,8.3,8.2,-1.6,-17.0,-28.9,-43.7,-66.1,21.3,-97.1,2.6,0.0,-151.1,50.8,377.0,399.0,198.0,405.0,52.11,408.91,13,29.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
400,CI,Healthcare,-75.2,20.0,3.8,3.2,4.1,3.1,-8.4,-21.2,-31.9,-39.3,-47.7,-75.2,48.1,-105.6,2.2,0.0,-120.2,41.7,401.0,420.0,198.0,387.0,50.67,409.27,20,33.60000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
401,F,Auto Manufacturers,-52.7,20.5,-0.6,-10.8,-7.9,-3.9,2.7,-0.1,-13.1,-25.4,-18.6,-52.7,98.7,-91.2,1.6,0.0,-191.3,64.2,343.0,366.0,198.0,425.0,58.67,410.07,-9,-8.600000000000023,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
402,SOLV,Healthcare,-19.3,19.2,2.2,-8.9,-12.9,-10.9,-16.7,-19.3,,,,-19.3,9.1,-45.7,1.9,0.0,-54.1,-10.5,514.0,277.0,198.0,334.0,79.5,410.9,0,8.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
403,HST,Hotel & Resort REITs,-69.1,33.5,2.4,5.0,9.4,13.8,16.7,7.5,-2.1,-13.4,-27.9,-69.1,13.8,-111.1,2.7,0.0,-137.8,47.8,385.0,408.0,198.0,398.0,53.56,410.96,2,15.199999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
404,CRM,Software,-93.1,8.0,-2.4,-2.5,-11.3,-16.5,-28.1,-40.6,-49.8,-59.3,-79.6,-93.1,111.0,-110.4,2.6,0.0,-60.9,23.8,442.0,455.0,198.0,346.0,57.22,414.62,-18,-20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
405,HD,,-55.1,2.8,1.4,-8.7,-5.9,-10.0,-15.9,-23.0,-30.5,-40.7,-50.1,-55.1,61.9,-58.1,2.0,0.0,-223.4,61.8,346.0,368.0,198.0,438.0,57.22,414.82,23,206.20000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
406,ALLE,Industrials,-51.4,17.4,4.5,-3.6,-3.9,-7.1,-6.3,-5.0,-8.3,-16.9,-33.7,-51.4,37.4,-69.6,1.7,0.0,-191.1,65.5,337.0,361.0,198.0,424.0,66.11,414.91,15,84.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
407,KVUE,Household & Personal Products,-30.6,37.0,5.2,4.7,7.1,9.4,-8.4,-17.4,,,,-30.6,0.0,-115.3,2.4,0.0,-79.2,-9.9,512.0,306.0,198.0,362.0,68.5,416.5,9,19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
408,SW,Packaging & Containers,-72.1,20.2,8.4,-4.6,3.2,0.3,-8.8,-18.3,-22.8,-36.1,-48.1,-72.1,51.9,-102.8,2.1,0.0,-138.3,44.8,393.0,416.0,198.0,399.0,55.67,416.67,40,128.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
409,HAS,Leisure,-72.0,34.9,-2.1,0.2,6.3,11.1,17.2,25.2,22.8,-1.4,-28.4,-72.0,23.8,-122.8,1.9,0.0,-168.5,44.9,392.0,415.0,198.0,414.0,50.56,417.16,-14,-14.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
410,EXR,Real Estate,-63.6,10.0,-0.3,-4.5,-0.3,-1.7,-10.4,-19.4,-29.0,-47.9,-54.5,-63.6,95.9,-81.0,2.1,0.0,-199.7,53.3,371.0,393.0,198.0,430.0,52.78,417.18,-12,-10.799999999999983,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
411,RMD,Healthcare,-37.4,0.0,-1.5,-8.1,-6.4,-9.5,-14.2,-15.4,-21.9,-40.2,-51.8,-37.4,134.7,-37.1,1.6,0.0,-476.6,79.5,307.0,331.0,198.0,482.0,57.22,417.22,-21,-162.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,CARR,Industrials,-22.0,14.0,-4.9,-5.6,0.9,-2.8,-15.1,-24.3,-29.7,-31.7,,-22.0,46.3,-102.3,2.2,0.0,-152.3,35.1,415.0,287.0,198.0,406.0,77.0,419.4,-24,-49.500000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
413,ABT,Medical Devices,-65.0,9.9,-0.1,-1.1,-6.8,-11.1,-20.4,-22.6,-31.7,-47.0,-63.7,-65.0,74.9,-79.9,2.3,0.0,-189.4,51.9,373.0,395.0,198.0,423.0,57.22,419.62,-6,-3.5999999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
414,AVY,Packaging & Containers,-67.9,12.0,4.7,-5.1,-2.1,0.1,-6.1,-21.2,-33.4,-49.3,-58.1,-67.9,74.5,-86.9,2.1,0.0,-164.8,49.0,383.0,405.0,198.0,410.0,58.67,419.87,27,115.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
415,PSA,Real Estate,-69.0,15.2,0.9,-2.4,1.7,-0.7,-9.0,-16.3,-26.5,-38.7,-44.6,-69.0,40.3,-88.1,2.3,0.0,-187.1,47.9,384.0,407.0,198.0,420.0,54.22,420.02,-2,11.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
