Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
450,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,481.0,479.0,360.5,466.0,60,510.5,0,0.0,
451,A,Healthcare,-78.1,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-78.1,101.2,-79.3,2.5,0.0,-2505.2,53.1,389.0,410.0,360.5,535.0,65,510.9,0,0.0,
452,MKC,Consumer Defensive,-101.6,12.1,3.2,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-101.6,54.6,-122.7,3.1,0.0,-440.4,29.5,445.0,465.5,360.5,460.0,74,512.2,0,0.0,
453,LUV,Industrials,-98.0,30.6,-3.6,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-98.0,28.4,-152.9,2.1,0.0,-253.2,33.1,432.0,455.0,360.5,421.0,95,512.9,0,0.0,
454,FDS,Financials,-141.2,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-141.2,60.9,-152.7,2.5,0.0,-314.2,-10.0,524.0,528.0,360.5,444.0,55,515.1,0,0.0,
455,PFE,Healthcare,-102.6,19.2,3.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-102.6,23.6,-131.9,2.0,0.0,-401.6,28.6,449.0,468.5,360.5,454.0,78,515.2,0,0.0,
456,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,482.0,481.0,360.5,433.0,78,515.9,-180,-199.8,
457,AKAM,Technology,-107.7,18.3,3.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-107.7,51.4,-142.9,2.0,0.0,-333.5,23.4,456.0,476.0,360.5,446.0,81,517.9,0,0.0,
458,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,492.0,494.0,360.5,409.0,85,517.9,0,0.0,
459,IQV,Healthcare,-102.6,7.9,7.9,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-102.6,66.3,-116.7,2.4,0.0,-493.3,28.5,450.0,468.5,360.5,469.0,75,518.4,0,0.0,
460,MAA,Real Estate,-93.5,7.5,0.9,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-93.5,56.2,-105.1,2.9,0.0,-596.7,37.7,418.5,443.0,360.5,481.0,82,518.8,0,0.0,
461,COO,Healthcare,-112.0,13.8,0.4,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-112.0,37.1,-135.4,2.0,0.0,-402.2,19.2,467.0,487.0,360.5,455.0,74,518.9,0,0.0,
462,PCG,Utilities,-118.9,17.5,3.0,20.8,20.0,20.3,11.4,-6.5,-21.4,-17.8,-37.5,-118.9,11.7,-148.2,2.4,0.0,-429.9,12.2,480.0,498.0,360.5,459.0,71,522.3,0,0.0,
463,MET,Financials,-63.9,0.0,-10.3,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-63.9,42.0,-63.4,2.0,0.0,-1721.6,67.3,348.0,377.0,360.5,526.0,95,522.5,0,0.0,
464,PPG,Basic Materials,-112.3,19.3,-1.4,13.5,18.8,15.0,5.3,-12.1,-31.7,-52.1,-74.0,-112.3,10.8,-141.3,2.4,0.0,-328.1,18.8,470.0,490.0,360.5,445.0,81,523.1,0,0.0,
465,MDT,Healthcare,-95.6,11.5,1.8,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-95.6,12.1,-109.2,1.8,0.0,-643.6,35.5,425.0,448.0,360.5,488.0,82,523.9,0,0.0,
466,ADBE,Technology,-128.5,1.6,1.1,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-128.5,166.4,-133.0,2.5,0.0,-296.6,2.6,498.5,510.0,360.5,438.0,75,524.0,0,0.0,
467,USB,Financials,-92.1,18.9,-4.9,0.0,7.5,9.8,10.1,8.6,7.6,-13.7,-36.0,-92.1,14.6,-116.9,2.4,0.0,-362.8,28.7,448.0,438.0,360.5,450.0,95,524.3,0,0.0,
468,ABNB,Consumer Cyclical,-53.9,11.8,4.9,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-53.9,33.1,-96.5,2.2,0.0,-361.4,0.7,503.0,352.0,360.5,449.0,104,526.7,0,0.0,
469,CRL,Healthcare,-110.6,5.3,2.3,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-110.6,203.0,-127.6,2.3,0.0,-1191.3,20.6,463.5,483.0,360.5,509.0,62,527.0,0,0.0,
470,BEN,Financials,-102.3,17.4,-3.3,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-102.3,9.6,-125.3,1.8,0.0,-445.6,28.8,447.0,467.0,360.5,461.0,88,527.3,0,0.0,
471,VICI,Real Estate,-82.0,11.4,2.4,7.6,5.7,-2.7,-9.6,-14.6,-27.6,-37.5,-44.8,-82.0,23.4,-95.6,2.8,0.0,-389.7,16.7,475.0,414.0,360.5,452.0,97,527.7,0,0.0,
472,MRNA,Healthcare,-68.0,4.3,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-68.0,1434.6,-168.2,2.2,0.0,-1212.9,16.9,474.0,391.0,360.5,512.0,78,527.9,0,0.0,
473,ZBRA,Technology,-103.5,0.0,-3.7,-6.1,-10.5,-21.3,-31.7,-46.0,-58.6,-84.1,-105.1,-103.5,273.4,-103.1,3.0,0.0,-684.1,27.7,452.5,471.5,360.5,490.0,75,527.9,0,0.0,
474,CPT,Real Estate,-97.6,11.1,1.6,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-97.6,43.3,-114.7,2.4,0.0,-486.7,33.5,430.0,453.0,360.5,468.0,92,527.9,0,0.0,
475,HSIC,Healthcare,-109.6,21.9,3.4,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-109.6,10.2,-142.7,1.9,0.0,-308.9,21.5,461.0,480.0,360.5,442.0,91,528.1,0,0.0,
476,ESS,Real Estate,-97.2,8.6,1.1,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-97.2,21.2,-107.9,2.6,0.0,-613.8,34.0,429.0,452.0,360.5,483.0,87,528.5,0,0.0,
477,VTRS,Healthcare,-107.5,25.5,-2.1,17.1,29.3,38.0,47.6,33.7,29.5,13.1,-30.6,-107.5,3.7,-145.6,2.0,0.0,-298.6,13.3,478.0,475.0,360.5,440.0,90,528.7,0,0.0,
478,FTV,Industrials,-92.2,17.4,2.1,9.7,11.9,13.9,2.9,-10.8,-24.5,-37.8,-61.3,-92.2,14.0,-127.8,2.1,0.0,-340.1,29.3,446.0,439.0,360.5,447.0,101,528.9,0,0.0,
479,VLTO,Industrials,-68.3,9.6,5.9,-1.9,-2.5,-7.7,-13.3,-20.8,-22.2,-22.2,-22.2,-68.3,5.0,-76.1,2.8,0.0,-233.1,2.7,497.0,392.0,360.5,413.0,115,530.1,0,0.0,
480,INCY,Healthcare,-101.6,15.4,0.5,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-101.6,58.2,-130.2,2.0,0.0,-587.3,29.6,444.0,465.5,360.5,479.0,85,530.6,0,0.0,
481,ROP,Technology,-121.1,5.6,3.5,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-121.1,43.8,-130.9,3.6,0.0,-426.6,-0.3,504.0,500.0,360.5,457.0,75,530.7,0,0.0,
482,PRU,Financials,-71.7,0.0,-5.8,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-71.7,35.8,-71.3,1.9,0.0,-1628.9,59.4,376.0,397.0,360.5,525.0,95,531.7,0,0.0,
483,MGM,Consumer Cyclical,-106.9,14.8,0.9,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-106.9,24.1,-129.1,1.9,0.0,-377.8,24.2,455.0,474.0,360.5,451.0,94,532.3,0,0.0,
484,DDOG,Technology,-47.9,3.9,1.3,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-47.9,147.3,-87.1,2.1,0.0,-502.0,25.4,454.0,336.0,360.5,470.0,115,533.1,0,0.0,
485,BA,Industrials,-115.0,10.4,-0.5,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-115.0,110.6,-140.6,1.6,0.0,-872.2,16.1,476.0,493.0,360.5,499.0,68,533.5,-198,-427.1,
486,D,Utilities,-96.1,13.4,-2.6,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-96.1,18.5,-113.3,1.9,0.0,-599.9,35.0,427.0,450.0,360.5,482.0,95,535.3,0,0.0,
487,SBAC,Real Estate,-116.5,7.1,1.7,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-116.5,82.3,-131.7,3.2,0.0,-916.8,4.4,495.0,495.0,360.5,502.0,67,537.9,0,0.0,
488,EL,Consumer Defensive,-136.3,10.8,-1.1,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-136.3,96.0,-164.1,1.6,0.0,-1001.6,-5.2,513.0,521.0,360.5,505.0,58,538.9,-203,-197.0,
489,TMO,Healthcare,-111.6,3.8,2.7,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-111.6,39.3,-117.5,2.2,0.0,-1539.7,9.3,487.0,486.0,360.5,521.0,65,540.1,-298,-1726.8,
490,CCI,Real Estate,-120.5,6.6,1.6,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-120.5,51.9,-132.2,2.8,0.0,-1204.5,10.7,484.0,499.0,360.5,511.0,67,540.1,0,0.0,
491,ALGN,Healthcare,-135.8,8.4,0.3,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-135.8,236.6,-169.2,2.4,0.0,-948.9,-4.6,512.0,520.0,360.5,503.0,61,540.7,-211,-418.9,
492,SW,Basic Materials,-127.7,13.0,-0.2,17.3,22.9,12.7,1.6,-7.7,-11.7,-25.4,-35.7,-127.7,26.8,-150.8,2.1,0.0,-641.6,-6.8,517.0,509.0,360.5,487.0,71,543.1,0,0.0,
493,JKHY,Financials,-100.7,7.8,2.2,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-100.7,58.9,-113.7,2.1,0.0,-693.0,30.5,438.5,460.5,360.5,491.0,95,543.3,-198,-9.799999999999955,
494,TROW,Financials,-100.2,2.2,0.9,-8.9,-8.1,-10.6,-12.7,-21.4,-33.5,-57.7,-79.6,-100.2,106.8,-104.8,2.2,0.0,-2496.9,20.6,463.5,459.0,360.5,534.0,75,545.2,0,0.0,
495,GPC,Consumer Cyclical,-91.2,3.3,3.3,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-91.2,56.8,-95.8,1.8,0.0,-1586.8,40.0,412.5,434.0,360.5,524.0,95,546.0,0,0.0,
496,TRMB,Technology,-98.2,4.8,1.1,-7.8,-13.0,-17.9,-20.1,-19.1,-24.9,-49.0,-62.2,-98.2,44.9,-105.4,1.7,0.0,-1259.3,22.6,458.5,456.0,360.5,515.0,85,546.0,0,0.0,
497,CLX,Consumer Defensive,-128.6,13.8,2.0,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.6,47.4,-156.1,2.3,0.0,-520.6,2.6,498.5,511.0,360.5,473.0,84,547.2,0,0.0,
498,RVTY,Healthcare,-130.1,6.5,0.6,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-130.1,33.8,-141.5,2.3,0.0,-1307.5,-9.3,522.0,514.0,360.5,516.0,62,547.7,0,0.0,
499,HRL,Consumer Defensive,-136.7,10.3,1.6,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-136.7,42.7,-156.8,2.3,0.0,-771.3,-5.5,514.0,522.0,360.5,493.0,74,550.5,0,0.0,
500,TAP,Consumer Defensive,-122.4,12.3,1.2,3.5,7.0,3.9,-8.4,-19.4,-35.3,-43.3,-62.3,-122.4,11.4,-141.1,2.5,0.0,-620.9,-1.6,506.0,501.0,360.5,484.0,84,551.1,0,0.0,
501,CNC,Healthcare,-146.8,11.3,1.8,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-146.8,62.8,-173.0,2.1,0.0,-627.1,-15.7,530.0,536.0,360.5,485.0,74,553.3,0,0.0,
502,STZ,Consumer Defensive,-125.0,13.8,2.6,8.0,12.5,5.6,-9.6,-35.2,-55.6,-75.4,-99.0,-125.0,16.4,-147.6,2.8,0.0,-475.3,-4.2,511.0,502.5,360.5,465.0,94,554.8,0,0.0,
503,HPQ,Technology,-126.4,3.2,2.9,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-126.4,74.5,-132.6,2.4,0.0,-843.5,4.7,494.0,504.5,360.5,495.0,85,554.8,0,0.0,
504,WAT,Healthcare,-111.3,5.4,-1.4,-14.8,-15.0,-9.3,-19.1,-27.5,-37.0,-54.4,-69.0,-111.3,23.1,-118.9,1.9,0.0,-1193.2,9.6,485.0,484.0,360.5,510.0,85,554.9,0,0.0,
505,TECH,Healthcare,-138.0,6.5,1.8,-3.2,-5.1,-3.6,-7.3,-27.4,-46.3,-74.3,-93.6,-138.0,71.0,-152.5,2.0,0.0,-1464.8,-17.2,531.0,523.0,360.5,518.0,65,555.1,0,0.0,
506,NCLH,Consumer Cyclical,-132.0,16.0,1.8,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-132.0,12.0,-158.8,2.0,0.0,-582.1,-0.8,505.0,517.0,360.5,478.0,88,555.7,0,0.0,
507,KMB,Consumer Defensive,-112.1,12.0,2.4,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-112.1,20.6,-129.7,2.8,0.0,-506.9,19.1,468.0,488.5,360.5,471.0,107,558.8,0,0.0,
508,NKE,Consumer Cyclical,-141.5,4.2,-1.6,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-141.5,81.7,-150.9,2.0,0.0,-1945.8,-10.4,525.0,529.0,360.5,530.0,65,559.9,0,0.0,
509,MOS,Basic Materials,-118.5,6.2,-1.8,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-118.5,156.0,-138.1,2.3,0.0,-1252.2,12.7,479.0,497.0,360.5,514.0,87,559.9,0,0.0,
510,PAYC,Industrials,-130.1,1.9,1.9,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-130.1,389.7,-139.6,1.8,0.0,-1768.0,1.0,500.5,514.0,360.5,527.0,75,560.8,0,0.0,
511,SJM,Consumer Defensive,-129.0,13.8,4.6,19.0,18.1,13.8,7.6,-0.3,-19.5,-35.9,-55.7,-129.0,13.9,-151.9,2.7,0.0,-665.2,-8.2,520.0,512.0,360.5,489.0,91,565.1,0,0.0,
512,MTCH,Communication Services,-133.4,1.6,0.1,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-133.4,469.7,-142.4,2.0,0.0,-6160.2,-2.3,508.0,518.0,360.5,548.0,70,566.5,0,0.0,
513,LVS,Consumer Cyclical,-110.2,11.3,-1.0,-2.0,-6.9,-5.0,6.0,0.3,-18.7,-27.1,-60.3,-110.2,29.7,-127.5,2.1,0.0,-756.9,21.0,462.0,482.0,360.5,492.0,109,566.7,0,0.0,
514,LW,Consumer Defensive,-127.2,8.6,0.4,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-127.2,59.8,-155.8,2.2,0.0,-790.4,-11.9,529.0,508.0,360.5,494.0,90,567.1,0,0.0,
515,INVH,Real Estate,-105.0,3.7,3.7,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-105.0,20.8,-121.1,3.2,0.0,-1502.5,5.8,491.0,473.0,360.5,519.0,95,567.5,0,0.0,
516,AVB,Real Estate,-112.1,5.4,0.7,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-112.1,8.8,-118.7,2.6,0.0,-1124.0,19.0,469.0,488.5,360.5,508.0,102,568.8,0,0.0,
517,CMCSA,Communication Services,-130.1,13.1,-0.1,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-130.1,16.7,-151.8,2.5,0.0,-557.4,1.0,500.5,514.0,360.5,477.0,104,569.8,0,0.0,
518,SWK,Industrials,-126.8,15.0,-1.6,13.3,19.0,17.9,11.9,-7.3,-23.0,-52.2,-86.5,-126.8,23.4,-153.3,2.1,0.0,-639.8,-5.9,515.0,506.0,360.5,486.0,101,571.7,0,0.0,
519,XYZ,Financials,-142.9,2.0,1.7,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-142.9,699.1,-159.9,2.3,0.0,-4162.8,-22.0,535.0,533.0,360.5,544.0,70,573.3,0,0.0,
520,BF-B,Consumer Defensive,-160.8,5.4,-0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-160.8,47.8,-172.2,3.1,0.0,-1878.3,-29.6,539.0,542.0,360.5,528.0,74,573.5,0,0.0,
521,IFF,Basic Materials,-139.1,15.3,1.1,20.0,22.9,22.0,7.3,-11.4,-25.4,-56.2,-88.8,-139.1,12.2,-165.9,2.8,0.0,-589.5,-7.9,519.0,525.0,360.5,480.0,101,573.9,0,0.0,
522,CSGP,Real Estate,-134.9,0.7,-2.2,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-134.9,138.6,-136.4,2.4,0.0,-1902.7,-3.7,509.0,519.0,360.5,529.0,85,574.3,0,0.0,
523,WYNN,Consumer Cyclical,-100.8,7.8,-2.6,-4.6,-9.7,-13.1,-4.3,-6.7,-22.0,-30.3,-60.8,-100.8,70.7,-115.4,1.4,0.0,-1026.9,20.0,465.0,462.0,360.5,506.0,115,574.9,0,0.0,
524,EPAM,Technology,-141.9,1.6,1.6,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-141.9,383.6,-150.1,2.4,0.0,-3766.8,-10.8,526.0,530.0,360.5,542.0,75,575.1,0,0.0,
525,GIS,Consumer Defensive,-125.0,6.7,1.5,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-125.0,35.2,-135.9,3.1,0.0,-897.4,6.2,489.5,502.5,360.5,501.0,105,575.9,0,0.0,
526,KHC,Consumer Defensive,-138.8,6.1,1.2,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-138.8,10.3,-148.0,3.0,0.0,-1540.6,-7.7,518.0,524.0,360.5,522.0,87,576.3,0,0.0,
527,ARE,Real Estate,-173.7,6.3,0.7,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-173.7,27.8,-186.8,2.6,0.0,-1522.8,-42.6,547.0,551.0,360.5,520.0,77,576.7,0,0.0,
528,BDX,Healthcare,-142.8,7.5,-2.0,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-142.8,19.7,-155.6,2.5,0.0,-1083.6,-11.6,528.0,532.0,360.5,507.0,90,576.9,0,0.0,
529,DIS,Communication Services,-130.4,2.7,0.9,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.4,38.2,-134.5,1.8,0.0,-3631.9,0.8,502.0,516.0,360.5,541.0,85,577.1,-233,-1132.0,
530,GPN,Financials,-156.3,4.2,-2.1,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-156.3,72.1,-166.0,2.5,0.0,-2351.2,-25.1,537.0,540.0,360.5,532.0,77,577.3,0,0.0,
531,WY,Real Estate,-126.9,9.2,0.2,-0.6,4.3,-0.2,-10.5,-24.7,-40.7,-59.7,-76.8,-126.9,14.6,-141.3,2.5,0.0,-856.5,-6.0,516.0,507.0,360.5,497.0,102,577.5,0,0.0,
532,TEAM,Technology,-165.4,1.2,1.2,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-165.4,302.7,-170.9,2.4,0.0,-1988.4,-44.5,548.0,546.0,360.5,531.0,75,578.3,0,0.0,
533,BBY,Consumer Cyclical,-113.7,0.8,0.3,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-113.7,97.8,-114.9,2.1,0.0,-5040.7,17.4,472.0,491.0,360.5,547.0,95,578.5,0,0.0,
534,CAG,Consumer Defensive,-149.3,9.8,2.5,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-149.3,8.8,-166.0,3.2,0.0,-858.3,-18.2,532.0,537.0,360.5,498.0,94,579.1,0,0.0,
535,HUM,Healthcare,-162.3,3.3,0.7,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-162.3,63.6,-169.4,2.1,0.0,-2695.0,-31.1,542.0,544.0,360.5,537.0,75,579.1,0,0.0,
536,APTV,Consumer Cyclical,-139.9,3.5,-3.1,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-139.9,58.7,-146.5,1.5,0.0,-3105.6,-8.8,521.0,526.0,360.5,538.0,85,581.7,0,0.0,
537,PYPL,Financials,-169.3,2.1,1.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-169.3,284.2,-178.5,2.5,0.0,-4914.3,-38.2,546.0,550.0,360.5,546.0,75,584.7,0,0.0,
538,EH,Theme (User Picks),-73.7,0.5,0.2,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-73.7,974.5,-106.6,2.2,0.0,-3230.2,-3.9,510.0,402.5,360.5,539.0,115,585.2,-240,-1595.9999999999998,
539,SWKS,Technology,-145.6,5.4,1.6,0.5,-8.3,-15.0,-22.8,-43.4,-63.8,-88.6,-115.1,-145.6,54.8,-157.0,2.2,0.0,-1555.2,-24.8,536.0,535.0,360.5,523.0,90,585.5,0,0.0,
540,BIIB,Healthcare,-151.7,12.3,0.6,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-151.7,14.3,-174.2,2.3,0.0,-889.3,-20.5,534.0,539.0,360.5,500.0,101,587.7,0,0.0,
541,ZBH,Healthcare,-142.2,9.3,0.4,11.3,5.7,0.6,-9.3,-25.4,-45.4,-67.2,-96.6,-142.2,13.8,-157.7,3.3,0.0,-977.4,-11.1,527.0,531.0,360.5,504.0,104,589.3,0,0.0,
542,CHTR,Communication Services,-165.2,7.8,0.9,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-165.2,60.3,-183.8,2.5,0.0,-1230.9,-34.0,543.0,545.0,360.5,513.0,97,591.9,0,0.0,
543,CTSH,Technology,-126.4,5.0,5.0,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-126.4,16.0,-133.3,2.0,0.0,-1418.3,4.8,493.0,504.5,360.5,517.0,115,593.4,0,0.0,
544,WDAY,Technology,-166.2,2.0,2.0,-30.7,-36.2,-41.4,-52.0,-63.7,-77.7,-92.5,-118.4,-166.2,48.4,-170.6,2.6,0.0,-4451.7,-45.4,549.0,547.0,360.5,545.0,85,594.3,0,0.0,
545,BAX,Healthcare,-183.0,3.6,-0.8,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-183.0,45.4,-191.1,3.1,0.0,-3525.1,-51.8,550.0,552.0,360.5,540.0,87,595.5,0,0.0,
546,FIS,Financials,-166.6,2.5,1.6,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-166.6,38.7,-171.4,2.5,0.0,-4156.8,-35.4,544.0,548.0,360.5,543.0,95,602.7,0,0.0,
547,CPB,Consumer Defensive,-156.5,3.4,0.8,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-156.5,16.9,-162.0,3.0,0.0,-2684.0,-25.3,538.0,541.0,360.5,536.0,105,607.3,0,0.0,
548,PSKY,Communication Services,-169.1,5.9,5.3,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-169.1,104.5,-187.8,2.2,0.0,-2371.2,-37.9,545.0,549.0,360.5,533.0,110,614.1,0,0.0,
549,SPCE,Theme (User Picks),-187.4,0.4,0.2,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-187.4,360.7,-201.7,2.8,0.0,-16807.8,-85.9,553.0,553.0,360.5,550.0,105,618.3,-252,-723.7999999999993,
550,BXP,Real Estate,-149.9,0.0,0.0,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-149.9,7.4,-149.4,2.0,0.0,-10965.3,-18.7,533.0,538.0,360.5,549.0,115,620.9,0,0.0,
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,488.0,207.0,187.0,,80,,-252,,
552,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,458.5,185.0,188.0,,80,,-252,,
553,SNDK,Technology,973.3,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,973.3,1231.2,-1.1,1.3,295.5,,987.8,9.0,8.0,64.0,,70,,-252,,
