Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,APO,Asset Management,208.3,49.8,11.5,12.1,13.5,9.7,9.8,0.6,-15.0,14.0,47.5,208.3,428.2,-9.1,1.3,433.3,258.4,363.0,89.0,89.0,91.0,91.0,0.0,0.0,40.0,40.0,49,-130.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,111110111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6,84790187850.54,84.79,158.0,large,equity,data_raw,153.29,-6.33,False
41,KEYS,Electronic Test & Measurement,191.0,84.4,6.0,3.2,4.0,1.3,8.8,41.9,69.4,47.9,52.1,191.0,229.4,-14.6,2.2,89.3,8.7,345.7,96.0,96.0,98.0,98.0,0.0,0.0,41.0,41.0,11,-1.700000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4,60471327009.86,60.471,219.0,large,equity,data_raw,374.9629,-5.63,False
42,RKLB,Aerospace & Defense,813.1,47.6,-1.9,-3.9,-2.5,-12.1,-7.8,14.6,656.6,854.8,,813.1,1719.1,-77.2,1.3,1416.6,328.3,883.5,25.0,25.0,21.0,21.0,0.0,0.0,42.0,42.0,-13,-26.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0,47927872695.19,47.928,257.0,large,equity,data_raw,150.9999,-46.95,False
43,^IRX,Government Bonds,2688.5,47.9,-0.1,-0.7,-3.8,-3.0,-6.6,-13.2,-53.4,962.6,3930.4,2688.5,5789.1,-166.0,1.2,6282.6,3716.0,2843.2,2.0,2.0,2.0,2.0,0.0,0.0,43.0,43.0,-9,44.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-3.01,False
44,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,49.0,49.0,48.0,48.0,0.0,0.0,44.0,44.0,-7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
45,RGTI,Quantum Computing,664.4,25.8,1.0,3.2,7.9,-3.9,-1.8,-15.7,618.6,708.9,,664.4,2754.1,-93.0,1.6,3243.6,1388.6,730.0,40.0,40.0,31.0,31.0,0.0,0.0,45.0,45.0,3,-240.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,6214774349.25,6.215,547.0,other,equity,data_raw,29.6,-37.09,False
46,ETN,Electrical Equipment,215.8,95.1,1.3,0.4,5.3,5.2,7.6,9.1,10.4,53.5,112.6,215.8,227.3,-11.6,1.2,175.9,42.1,370.5,85.0,85.0,87.0,87.0,0.0,0.0,46.0,46.0,-5,-1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,176073366784.67,176.073,76.0,cap100,equity,data_raw,477.75,-5.11,False
47,BX,Asset Management,288.6,50.4,7.1,8.3,16.7,17.2,13.3,-2.9,-21.6,-18.6,32.0,288.6,591.0,-17.7,1.4,613.2,355.8,443.2,71.0,71.0,71.0,71.0,0.0,0.0,47.0,47.0,-5,-141.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,112083347520.22,112.083,114.0,large,equity,data_raw,165.14,-9.58,False
48,AMAT,Semiconductor Equipment & Materials,648.2,66.1,-0.9,-1.4,-10.5,5.7,19.9,73.7,131.7,188.1,301.9,648.2,991.0,-21.2,1.5,467.4,95.8,802.9,32.0,32.0,34.0,34.0,0.0,0.0,48.0,48.0,-12,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,424403056266.8,424.403,29.0,cap100,equity,data_raw,739.67,-27.73,False
49,MPC,Oil & Gas Refining & Marketing,369.3,100.0,12.2,18.9,19.3,27.8,42.9,60.4,73.6,141.2,304.2,369.3,369.4,-77.8,1.4,144.1,24.1,523.9,57.0,57.0,59.0,59.0,0.0,0.0,49.0,49.0,37,-8.100000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,100077519419.1,100.078,130.0,large,equity,data_raw,357.195,-0.23,True
50,EME,Construction & Engineering,585.8,81.2,1.7,1.2,-0.4,-4.8,-3.4,4.6,70.1,223.9,386.3,585.8,717.4,-42.2,1.2,592.7,129.6,740.4,36.0,36.0,39.0,39.0,0.0,0.0,50.0,50.0,3,-8.300000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,36665472146.71,36.665,305.0,other,equity,data_raw,951.95,-12.68,False
51,CCJ,Chemicals,384.9,59.0,0.1,-0.2,2.6,-9.4,-18.8,-11.2,34.8,101.7,262.9,384.9,652.1,-55.4,1.2,641.4,168.5,539.5,52.0,52.0,55.0,55.0,0.0,0.0,51.0,51.0,-5,-15.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,42573348599.5,42.573,273.0,large,equity,data_raw,135.24,-27.72,False
52,TRGP,Oil & Gas Midstream,497.2,89.4,4.0,3.3,-3.1,-2.2,0.3,20.8,59.4,146.9,440.0,497.2,568.4,-93.5,1.2,408.3,92.1,651.9,45.0,45.0,45.0,45.0,0.0,0.0,52.0,52.0,3,3.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,100111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,57227351931.51,57.227,230.0,large,equity,data_raw,291.04,-8.3,False
53,UEC,Energy and Utilities,350.6,43.3,-0.5,-1.2,7.1,-9.7,-23.1,-21.8,15.1,60.5,257.2,350.6,908.5,-74.2,1.4,1004.3,356.0,505.2,62.0,62.0,65.0,65.0,0.0,0.0,53.0,53.0,-8,-26.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,010001111,100111111,151.39999999999998,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,5537621567.88,5.538,551.0,other,equity,data_raw,20.34,-44.99,False
54,APH,Electronic Components,359.7,86.8,-3.4,-2.6,-4.5,2.6,3.6,9.7,88.4,154.6,225.8,359.7,390.4,-16.3,1.1,287.6,44.9,514.4,58.0,58.0,60.0,60.0,0.0,0.0,54.0,54.0,-15,6.199999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2,204367007997.75,204.367,61.0,cap100,equity,data_raw,178.52,-7.15,False
55,DOGE-USD,Cryptocurrency,747.1,3.5,0.0,0.2,-5.1,-21.7,-30.5,-52.2,-79.7,-99.9,427.6,747.1,22199.9,-45.9,1.7,58145.0,80320.5,866.0,28.0,28.0,27.0,27.0,0.0,0.0,55.0,55.0,1,-2853.800000000003,NO_TREND,LOWER,NEUTRAL,S5_TRASH,,,,,28.0,28.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,10911590716.55,10.912,,crypto,crypto,data_raw,0.1561,-55.04,False
56,LITE,Communication Equipment,1220.6,79.8,-1.0,-1.7,12.4,1.1,17.9,182.4,980.8,1000.1,968.4,1220.6,1558.0,-109.6,1.4,639.9,28.5,1375.3,14.0,14.0,15.0,15.0,0.0,0.0,56.0,56.0,-6,0.1000000000000014,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,011111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0,78004323620.61,78.004,176.0,large,equity,data_raw,1085.6801,-18.91,False
57,XLK,Tech,180.7,87.6,2.3,0.9,1.6,2.0,10.8,14.7,27.2,43.1,65.5,180.7,206.1,-3.6,1.2,134.4,28.5,335.4,99.0,99.0,102.0,102.0,0.0,0.0,57.0,57.0,3,-3.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,115410993152.0,115.411,,etf,etf,data_raw,198.73,-4.01,False
58,AAPL,Consumer Electronics,237.9,77.9,-4.5,-3.2,-3.0,-1.9,0.1,2.3,0.3,1.5,35.3,237.9,309.3,-12.6,1.2,265.7,79.2,392.6,80.0,80.0,83.0,83.0,0.0,0.0,58.0,58.0,-25,9.299999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000111111,111111111,184.7,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1,4455019529321.29,4455.02,2.0,cap10,equity,data_raw,344.5699,-11.41,False
59,GRMN,Scientific & Technical Instruments,212.9,98.5,-1.5,-0.3,14.5,19.7,21.0,24.2,49.0,81.3,93.2,212.9,216.4,-6.4,1.3,125.4,26.3,367.6,87.0,87.0,89.0,89.0,0.0,0.0,59.0,59.0,-8,-1.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,60156490141.99,60.156,221.0,large,equity,data_raw,314.28,-0.75,False
60,TT,Building Products,230.4,78.7,-2.1,-1.6,-2.4,-2.3,-3.3,-3.2,7.1,46.6,90.6,230.4,294.6,-7.0,1.2,294.2,85.5,385.1,82.0,82.0,84.0,84.0,0.0,0.0,60.0,60.0,-17,3.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1,105102871958.3,105.103,125.0,large,equity,data_raw,505.87,-5.57,False
61,MRVL,Semiconductors,577.9,60.5,1.2,1.0,-4.1,4.4,62.3,107.4,152.0,182.6,257.2,577.9,862.2,-14.2,2.2,299.5,72.6,732.5,38.0,38.0,41.0,41.0,0.0,0.0,61.0,61.0,1,-10.100000000000009,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,101111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1,194577777447.84,194.578,64.0,cap100,equity,data_raw,329.88,-32.65,False
62,STLD,Steel,374.6,85.4,-1.3,-1.3,6.4,3.9,13.5,36.1,54.4,92.6,247.5,374.6,447.0,-47.6,1.3,249.9,50.0,529.2,54.0,54.0,57.0,57.0,0.0,0.0,62.0,62.0,-18,1.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,37341266591.68,37.341,302.0,other,equity,data_raw,288.74,-9.77,False
63,APP,Software,460.6,31.0,-4.3,-10.4,-37.0,-41.4,-41.6,-50.7,148.3,472.8,,460.6,1542.2,-55.4,1.4,2989.3,1460.7,526.1,56.0,56.0,50.0,50.0,0.0,0.0,63.0,63.0,-6,202.6000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,95593228545.29,95.593,137.0,large,equity,data_raw,738.01,-57.63,False
64,IONQ,Quantum Computing,238.1,36.9,0.4,0.6,1.3,-11.4,0.2,-11.0,116.4,243.8,,238.1,660.4,-66.8,1.4,748.4,308.7,306.5,110.0,110.0,82.0,82.0,0.0,0.0,64.0,64.0,14,-90.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,1101011-1,-----1111,187.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,357.0,357.0,357.0,18223001621.42,18.223,436.0,other,equity,data_raw,73.6452,-38.92,False
65,KKR,Asset Management,170.3,37.9,8.9,11.6,14.9,13.0,9.4,-8.0,-24.8,-9.6,28.4,170.3,478.9,-17.5,1.5,591.1,452.7,325.0,105.0,105.0,111.0,111.0,0.0,0.0,65.0,65.0,11,-203.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,105.0,105.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,103497387534.67,103.497,126.0,large,equity,data_raw,144.84,-20.39,False
66,IRM,Data Storage & Management,216.8,70.6,5.4,3.9,-0.5,-2.9,3.4,11.5,8.2,39.3,119.4,216.8,320.0,-29.9,1.3,247.6,92.2,371.5,84.0,84.0,86.0,86.0,0.0,0.0,66.0,66.0,2,-11.700000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,100111111,0011111-1,169.8,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,350.9,350.9,306.5,37695130873.11,37.695,300.0,large,equity,data_raw,134.68,-5.98,False
67,PL,Aerospace & Defense,384.0,41.3,1.5,2.8,-4.6,-24.8,-23.0,44.7,506.4,406.0,,384.0,1005.8,-88.8,1.3,705.7,77.5,449.5,70.0,70.0,56.0,56.0,0.0,0.0,67.0,67.0,-4,-5.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,8239491067.5,8.239,530.0,other,equity,data_raw,51.75,-52.17,False
68,TPL,Homebuilding,336.3,36.9,1.0,1.3,-19.3,-18.6,-24.8,-14.8,-13.2,-1.7,71.3,336.3,919.6,-5.5,1.5,1187.8,740.8,491.0,63.0,63.0,67.0,67.0,0.0,0.0,68.0,68.0,-4,56.79999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,100000011,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,23936974577.7,23.937,398.0,other,equity,data_raw,547.2,-36.58,False
69,TSLA,Automobile Manufacturers,592.6,40.6,1.7,2.9,-9.6,-15.2,-21.8,-26.3,-17.6,-33.8,107.3,592.6,1535.1,-50.2,1.2,1932.2,939.6,747.3,35.0,35.0,38.0,38.0,0.0,0.0,69.0,69.0,0,-116.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1342688098315.67,1342.688,9.0,cap10,equity,data_raw,498.83,-31.85,False
70,QBTS,Quantum Computing,650.4,37.2,0.2,0.1,-1.9,-10.2,-3.2,-11.7,775.1,737.3,,650.4,1840.5,-110.7,1.6,1978.3,599.7,719.8,42.0,42.0,33.0,33.0,0.0,0.0,70.0,70.0,-5,-60.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,7717614052.44,7.718,535.0,other,equity,data_raw,32.39,-35.47,False
71,VST,Independent Power Producers,392.9,52.5,2.7,3.5,-7.0,-8.9,-15.4,-26.2,40.2,221.4,323.7,392.9,796.7,-76.3,1.3,1061.6,440.0,531.8,53.0,53.0,53.0,53.0,0.0,0.0,71.0,71.0,-1,-29.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1,49136990499.45,49.137,255.0,large,equity,data_raw,182.56,-19.81,False
72,MS,Investment Banking & Brokerage,227.5,87.8,1.1,0.4,-0.8,1.6,6.3,14.4,58.2,73.9,135.5,227.5,262.3,-20.8,1.1,178.0,30.5,382.1,83.0,83.0,85.0,85.0,0.0,0.0,72.0,72.0,0,-1.7000000000000028,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,343293367675.78,343.293,37.0,cap100,equity,data_raw,232.23,-5.96,False
73,PH,Diversified Machinery,269.1,93.5,-2.7,-2.0,4.9,12.2,5.8,12.1,39.1,98.5,161.6,269.1,289.7,-29.7,1.1,214.4,41.4,423.8,73.0,73.0,74.0,74.0,0.0,0.0,73.0,73.0,-14,2.8999999999999986,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,133509094104.77,133.509,97.0,cap100,equity,data_raw,1098.7999,-3.63,False
74,IBKR,Capital Markets,358.8,88.0,5.1,3.5,-3.2,-0.0,5.9,13.8,105.0,200.8,281.7,358.8,365.7,-46.8,1.1,259.3,43.3,513.5,59.0,59.0,62.0,62.0,0.0,0.0,74.0,74.0,6,-8.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,100111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2,41420368995.21,41.42,280.0,large,equity,data_raw,97.83,-6.55,False
75,AMP,Asset Management,129.0,63.2,4.6,2.8,7.5,13.6,10.1,6.0,-8.5,1.3,48.0,129.0,218.6,-24.3,1.4,182.8,91.2,283.7,118.0,118.0,122.0,122.0,0.0,0.0,75.0,75.0,7,-5.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,50410000771.95,50.41,246.0,large,equity,data_raw,571.17,-0.09,True
76,WMB,Oil & Gas Midstream,166.2,82.2,5.0,3.2,-3.0,-2.8,-5.2,3.1,36.3,84.8,154.2,166.2,215.4,-57.9,1.1,178.0,38.6,320.9,108.0,108.0,113.0,113.0,0.0,0.0,76.0,76.0,11,-1.1999999999999955,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,100011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,89340153274.72,89.34,150.0,large,equity,data_raw,80.08,-8.79,False
77,TKO,Entertainment,207.6,70.9,8.4,6.4,0.0,-1.8,-9.2,-10.6,18.1,59.2,91.3,207.6,307.5,-34.9,1.2,326.5,90.7,362.3,91.0,91.0,93.0,93.0,0.0,0.0,77.0,77.0,-3,-21.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,14598823513.16,14.599,470.0,other,equity,data_raw,226.83,-11.97,False
78,CDNS,Electronic Design Automation Software,199.8,54.9,-6.3,-5.2,-13.7,-16.2,-11.0,-15.7,-28.5,-22.0,9.7,199.8,367.1,-3.4,1.2,466.2,208.0,354.4,94.0,94.0,96.0,96.0,0.0,0.0,78.0,78.0,-1,38.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,89163988584.44,89.164,151.0,large,equity,data_raw,416.69,-22.3,False
79,NET,Information Technology,359.6,73.1,10.2,9.6,22.2,27.1,43.3,41.5,158.0,201.1,,359.6,451.4,-29.0,1.3,226.1,44.3,449.6,69.0,69.0,61.0,61.0,0.0,0.0,79.0,79.0,36,-25.10000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7,106731965001.21,106.732,122.0,large,equity,data_raw,332.22,-0.42,True
80,CASY,Retail Specialty Group,258.2,83.5,3.0,1.8,-0.8,1.2,5.9,23.0,74.5,133.9,172.1,258.2,316.8,-38.6,1.1,196.4,33.1,412.9,75.0,75.0,76.0,76.0,0.0,0.0,80.0,80.0,19,-2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,101111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9,31594056559.05,31.594,326.0,other,equity,data_raw,927.85,-7.98,False
