Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
452,GPN,Financials,-155.9,4.2,-2.1,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-155.9,72.1,-166.0,2.5,0.0,-2351.2,-25.1,533.0,539.0,348.5,532.0,573.9,0.0,0.0,
453,WY,Real Estate,-126.9,9.2,0.2,-0.6,4.3,-0.2,-10.5,-24.7,-40.7,-59.7,-76.8,-126.9,14.6,-141.3,2.5,0.0,-856.5,-6.0,514.0,508.0,348.5,495.0,574.1,0.0,0.0,
454,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,414.0,413.0,348.5,460.0,501.1,0.0,0.0,
455,BAX,Healthcare,-182.6,3.6,-0.8,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-182.6,45.4,-191.1,3.1,0.0,-3525.1,-51.8,549.0,552.0,348.5,541.0,593.3,0.0,0.0,
456,AON,Financials,-43.4,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.4,64.2,-60.0,2.3,0.0,25.8,87.4,276.0,304.0,348.5,143.0,297.9,0.0,0.0,
457,COIN,Financials,-22.6,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-22.6,213.9,-58.5,1.5,0.0,535.6,42.7,394.0,241.0,348.5,40.0,307.7,0.0,0.0,
458,BDX,Healthcare,-142.4,7.5,-2.0,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-142.4,19.7,-155.6,2.5,0.0,-1083.6,-11.6,522.0,529.0,348.5,506.0,572.3,0.0,0.0,
459,ABT,Healthcare,-61.1,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.1,74.9,-79.9,2.3,0.0,-144.7,69.6,321.0,351.0,348.5,370.0,427.1,-80.0,-72.89999999999999,
460,LW,Consumer Defensive,-150.6,7.1,1.5,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-150.6,53.4,-166.1,2.2,0.0,-1248.4,-34.9,542.0,537.0,348.5,515.0,581.5,0.0,0.0,
461,RVTY,Healthcare,-130.1,6.5,0.6,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-130.1,33.8,-141.5,2.3,0.0,-1307.5,-9.3,518.0,515.0,348.5,517.0,545.1,0.0,0.0,
462,SUI-USD,Coin,-87.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-87.8,287.9,-111.3,3.7,0.0,479.8,-68.8,552.0,417.5,348.5,42.0,392.4,-76.0,13.600000000000025,
463,AVB,Real Estate,-111.8,5.4,0.7,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-111.8,8.8,-118.7,2.6,0.0,-1124.0,19.0,459.0,484.0,348.5,508.0,563.5,0.0,0.0,
464,SWKS,Technology,-145.6,5.4,1.6,0.5,-8.3,-15.0,-22.8,-43.4,-63.8,-88.6,-115.1,-145.6,54.8,-157.0,2.2,0.0,-1555.2,-24.8,532.0,531.0,348.5,525.0,582.3,0.0,0.0,
465,CRL,Healthcare,-110.1,5.3,2.3,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-110.1,203.0,-127.6,2.3,0.0,-1191.3,20.7,453.0,478.0,348.5,509.0,521.5,0.0,0.0,
466,ZTS,Healthcare,-97.6,0.0,0.0,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-97.6,0.0,0.0,0.0,0.0,0.0,33.2,,,,,,,,
467,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,358.0,355.0,348.5,26.0,267.7,0.0,0.0,
468,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,485.5,491.0,348.5,395.0,508.0,0.0,0.0,
469,VLTO,Industrials,-68.3,9.6,5.9,-1.9,-2.5,-7.7,-13.3,-20.8,-22.2,-22.2,-22.2,-68.3,5.0,-76.1,2.8,0.0,-233.1,2.7,493.0,368.0,348.5,400.0,516.9,0.0,0.0,
470,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,377.0,380.0,348.5,21.0,291.5,0.0,0.0,
471,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,244.5,244.0,348.5,250.0,342.4,0.0,0.0,
472,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,473.0,475.0,348.5,468.0,506.5,0.0,0.0,
473,JKHY,Financials,-94.0,8.8,3.3,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-94.0,45.1,-107.4,2.3,0.0,-563.2,26.8,443.0,440.0,348.5,480.0,533.3,-188.0,120.0,
474,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,311.0,313.5,348.5,104.0,311.2,0.0,0.0,
475,XYZ,Financials,-78.3,3.6,2.8,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-78.3,807.1,-111.5,2.0,0.0,-551.1,52.5,369.0,395.0,348.5,477.0,483.3,0.0,0.0,
476,NWSA,Communication Services,-83.0,8.3,4.1,-8.5,-8.1,-14.7,-22.3,-30.0,-34.1,-43.5,-46.9,-83.0,70.1,-96.8,2.0,0.0,-397.9,37.9,408.0,405.0,348.5,450.0,517.3,0.0,0.0,
477,MOH,Healthcare,-135.1,8.3,1.7,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-135.1,98.3,-156.1,2.7,0.0,-413.8,-14.3,524.0,518.0,348.5,453.0,514.3,0.0,0.0,
478,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,478.5,480.5,348.5,386.0,470.9,-226.0,-754.9,
479,DHR,Healthcare,-55.9,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-55.9,142.7,-73.6,2.1,0.0,26.7,74.8,309.0,336.0,348.5,136.0,318.1,0.0,0.0,
480,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,288.0,284.0,348.5,342.0,395.9,-131.0,-417.3,
481,WYNN,Consumer Cyclical,-100.8,7.8,-2.6,-4.6,-9.7,-13.1,-4.3,-6.7,-22.0,-30.3,-60.8,-100.8,70.7,-115.4,1.4,0.0,-1026.9,20.0,456.5,458.5,348.5,505.0,569.7,0.0,0.0,
482,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,361.0,359.0,348.5,475.0,488.7,0.0,0.0,
483,ADSK,Technology,-69.2,7.6,7.6,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-69.2,136.2,-86.0,1.6,0.0,-129.5,61.5,346.0,371.0,348.5,363.0,443.3,0.0,0.0,
484,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,344.0,347.0,348.5,473.0,482.1,0.0,0.0,
485,CPRT,Consumer Cyclical,-0.6,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-0.6,215.5,-18.0,1.8,0.0,1817.8,130.1,185.0,198.0,348.5,20.0,209.3,-6.0,-14602.4,
486,MTCH,Communication Services,-166.3,2.4,1.0,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-166.3,181.6,-174.7,2.4,0.0,-5439.1,-45.4,547.5,549.0,348.5,548.0,578.2,0.0,0.0,
487,BRO,Financials,-36.8,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-36.8,163.4,-51.7,2.0,0.0,1125.9,94.0,256.0,280.0,348.5,25.0,241.9,0.0,0.0,
488,IQV,Healthcare,-108.4,6.8,6.8,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-108.4,91.1,-123.0,2.6,0.0,-357.3,12.4,472.0,474.0,348.5,439.0,509.5,0.0,0.0,
489,GIS,Consumer Defensive,-124.5,6.7,1.5,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-124.5,35.2,-135.9,3.1,0.0,-897.4,6.3,483.0,500.0,348.5,499.0,570.9,0.0,0.0,
490,TECH,Healthcare,-138.0,6.5,1.8,-3.2,-5.1,-3.6,-7.3,-27.4,-46.3,-74.3,-93.6,-138.0,71.0,-152.5,2.0,0.0,-1464.8,-17.2,527.0,523.0,348.5,521.0,553.1,0.0,0.0,
491,DPZ,Consumer Cyclical,-71.5,6.4,5.0,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-71.5,80.2,-81.9,2.5,0.0,-267.2,59.2,352.0,379.0,348.5,414.0,456.5,0.0,0.0,
492,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,253.0,255.0,348.5,71.0,284.7,-38.0,-63.29999999999998,
493,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,466.0,469.0,348.5,376.0,462.1,0.0,0.0,
494,NKE,Consumer Cyclical,-139.9,6.1,-0.2,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-139.9,30.3,-151.0,2.1,0.0,-1522.6,-19.0,530.0,525.0,348.5,522.0,554.5,0.0,0.0,
495,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,338.0,342.0,348.5,282.0,413.5,0.0,0.0,
496,GDDY,Technology,-100.2,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.2,129.1,-114.6,1.9,0.0,805.7,30.6,431.0,454.5,348.5,29.0,333.4,0.0,0.0,
497,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,357.0,354.0,348.5,349.0,436.5,0.0,0.0,
498,FDS,Financials,-140.8,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-140.8,60.9,-152.7,2.5,0.0,-314.2,-10.0,519.0,526.0,348.5,430.0,505.7,0.0,0.0,
499,ROP,Technology,-121.1,5.6,3.5,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-121.1,43.8,-130.9,3.6,0.0,-426.6,-0.3,498.0,497.0,348.5,455.0,525.7,0.0,0.0,
500,ACN,Technology,-116.7,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-116.7,86.6,-128.4,2.4,0.0,-243.0,14.1,470.0,493.0,348.5,405.0,489.3,-256.0,-3764.9,
501,WAT,Healthcare,-111.3,5.4,-1.4,-14.8,-15.0,-9.3,-19.1,-27.5,-37.0,-54.4,-69.0,-111.3,23.1,-118.9,1.9,0.0,-1193.2,9.6,477.0,479.0,348.5,510.0,549.9,0.0,0.0,
502,ADP,Industrials,-67.1,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.1,62.9,-74.2,1.9,0.0,191.0,63.6,335.0,363.0,348.5,61.0,278.7,0.0,0.0,
503,CTSH,Technology,-125.9,5.0,5.0,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-125.9,16.0,-133.3,2.0,0.0,-1418.3,4.9,485.5,505.0,348.5,520.0,590.8,0.0,0.0,
504,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,332.0,338.0,348.5,481.0,461.1,-277.0,-1112.6,
505,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,311.0,313.5,348.5,7.0,227.4,-153.0,6631.3,
506,TRMB,Technology,-98.2,4.8,1.1,-7.8,-13.0,-17.9,-20.1,-19.1,-24.9,-49.0,-62.2,-98.2,44.9,-105.4,1.7,0.0,-1259.3,22.6,449.5,450.0,348.5,516.0,541.0,0.0,0.0,
507,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,319.0,323.0,348.5,452.0,473.9,0.0,0.0,
508,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,464.0,468.0,348.5,402.0,471.9,0.0,0.0,
509,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,412.0,411.0,348.5,472.0,488.1,0.0,0.0,
510,CRM,Technology,-100.5,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-100.5,111.0,-110.4,2.5,0.0,-68.9,30.2,432.0,456.0,348.5,311.0,446.7,-182.0,-2587.8,
511,PTC,Technology,-99.0,4.3,1.7,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-99.0,77.0,-106.9,2.7,0.0,-702.7,21.9,451.0,453.0,348.5,490.0,521.5,0.0,0.0,
512,GEN,Technology,-70.9,4.2,2.0,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-70.9,53.5,-76.3,1.7,0.0,-292.8,59.8,349.0,376.5,348.5,422.0,468.6,0.0,0.0,
513,MTD,Healthcare,-86.3,4.1,-0.1,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-86.3,44.6,-91.9,1.8,0.0,-1238.2,34.6,418.0,415.0,348.5,513.0,506.5,0.0,0.0,
514,DDOG,Technology,-77.9,3.9,1.3,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-77.9,147.3,-87.1,2.1,0.0,-502.0,25.5,445.0,393.0,348.5,471.0,540.7,0.0,0.0,
515,ELV,Healthcare,-100.8,3.9,-3.9,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-100.8,105.9,-109.2,2.6,0.0,-393.6,30.0,435.5,458.5,348.5,448.0,502.7,0.0,0.0,
516,TMO,Healthcare,-111.6,3.8,2.7,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-111.6,39.3,-117.5,2.2,0.0,-1539.7,9.3,480.0,482.5,348.5,524.0,536.8,-298.0,-1726.8,
517,INVH,Real Estate,-113.7,3.6,3.6,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-113.7,36.1,-119.3,3.7,0.0,-1372.8,-1.6,499.5,487.0,348.5,519.0,569.6,0.0,0.0,
518,APTV,Consumer Cyclical,-139.4,3.5,-3.1,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-139.4,58.7,-146.5,1.5,0.0,-3105.6,-8.6,517.0,524.0,348.5,537.0,577.7,0.0,0.0,
519,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,535.0,533.0,348.5,62.0,373.1,0.0,0.0,
520,ERIE,Financials,-45.7,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-45.7,196.4,-54.6,1.9,0.0,2406.3,85.1,281.0,309.0,348.5,17.0,249.5,0.0,0.0,
521,CPB,Consumer Defensive,-156.0,3.4,0.8,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-156.0,16.9,-162.0,3.0,0.0,-2684.0,-25.2,534.0,540.0,348.5,535.0,603.5,0.0,0.0,
522,HUM,Healthcare,-161.8,3.3,0.7,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-161.8,63.6,-169.4,2.1,0.0,-2695.0,-31.1,540.0,544.0,348.5,536.0,575.9,0.0,0.0,
523,PDD,Technology,-57.8,3.3,0.7,-2.8,-10.8,-15.2,-18.7,-30.5,-38.3,-38.1,-23.1,-57.8,209.8,-67.0,1.6,0.0,-1018.9,38.1,407.0,341.0,348.5,504.0,515.9,0.0,0.0,
524,GPC,Consumer Cyclical,-90.8,3.3,3.3,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-90.8,56.8,-95.8,1.8,0.0,-1586.8,40.0,401.0,429.0,348.5,526.0,541.1,0.0,0.0,
525,PYPL,Financials,-173.7,3.2,2.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-173.7,142.7,-184.0,2.6,0.0,-3512.4,-52.9,550.0,551.0,348.5,540.0,580.9,0.0,0.0,
526,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,468.0,470.0,348.5,27.0,333.1,-153.0,-1947.1,
527,HPQ,Technology,-125.9,3.2,2.9,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-125.9,74.5,-132.6,2.4,0.0,-843.5,4.8,487.0,505.0,348.5,493.0,550.3,0.0,0.0,
528,DIS,Communication Services,-129.9,2.7,0.9,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-129.9,38.2,-134.5,1.8,0.0,-3631.9,0.9,496.0,514.0,348.5,542.0,573.5,-229.0,-1132.0,
529,FISV,Financials,-160.8,2.5,0.9,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-160.8,66.3,-166.6,2.4,0.0,-39.5,-30.0,538.0,543.0,348.5,274.0,470.5,0.0,0.0,
530,FIS,Financials,-166.1,2.5,1.6,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-166.1,38.7,-171.4,2.5,0.0,-4156.8,-35.3,543.0,547.0,348.5,544.0,600.3,0.0,0.0,
531,POOL,Consumer Cyclical,-133.3,2.3,2.3,-5.6,-8.6,-19.1,-31.3,-48.1,-65.7,-87.0,-103.2,-133.3,139.6,-139.8,2.4,0.0,-1823.4,-12.4,523.0,516.0,348.5,527.0,563.3,0.0,0.0,
532,TROW,Financials,-100.2,2.2,0.9,-8.9,-8.1,-10.6,-12.7,-21.4,-33.5,-57.7,-79.6,-100.2,106.8,-104.8,2.2,0.0,-2496.9,20.6,454.0,454.5,348.5,533.0,539.6,0.0,0.0,
533,WDAY,Technology,-166.2,2.0,2.0,-30.7,-36.2,-41.4,-52.0,-63.7,-77.7,-92.5,-118.4,-166.2,48.4,-170.6,2.6,0.0,-4451.7,-45.4,547.5,548.0,348.5,545.0,591.8,0.0,0.0,
534,PAYC,Industrials,-156.3,1.8,1.8,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-156.3,291.7,-164.3,2.0,0.0,-5345.6,-35.5,544.0,541.0,348.5,547.0,580.5,0.0,0.0,
535,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,231.0,227.0,348.5,16.0,212.7,-108.0,2412.5,
536,ONDO-USD,Coin,-115.0,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-115.0,250.6,-121.4,2.7,0.0,3119.2,-56.4,551.0,490.0,348.5,15.0,398.9,-100.0,292.5999999999999,
537,EPAM,Technology,-141.5,1.6,1.6,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-141.5,383.6,-150.1,2.4,0.0,-3766.8,-10.7,520.0,527.0,348.5,543.0,571.3,0.0,0.0,
538,ADBE,Technology,-128.1,1.6,1.1,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-128.1,166.4,-133.0,2.5,0.0,-296.6,2.7,493.0,510.5,348.5,423.0,514.6,0.0,0.0,
539,CDW,Technology,-95.9,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-95.9,116.6,-99.4,3.1,0.0,1659.3,34.9,417.0,445.0,348.5,22.0,305.9,0.0,0.0,
540,ADA-USD,Coin,-24.5,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-24.5,3485.6,-69.7,1.6,0.0,21302.2,87.4,276.0,247.0,348.5,3.0,270.5,-116.0,12481.3,
541,TEAM,Technology,-165.4,1.2,1.2,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-165.4,302.7,-170.9,2.4,0.0,-1988.4,-44.5,546.0,546.0,348.5,531.0,575.5,0.0,0.0,
542,A,Healthcare,-77.7,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-77.7,101.2,-79.3,2.5,0.0,-2505.2,53.1,367.0,392.0,348.5,534.0,500.1,0.0,0.0,
543,BBY,Consumer Cyclical,-113.2,0.8,0.3,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-113.2,97.8,-114.9,2.1,0.0,-5040.7,17.5,463.0,486.0,348.5,546.0,572.9,0.0,0.0,
544,CSGP,Real Estate,-134.4,0.7,-2.2,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-134.4,138.6,-136.4,2.4,0.0,-1902.7,-3.6,503.0,517.0,348.5,529.0,570.3,0.0,0.0,
545,EH,Theme (User Picks),-101.7,0.5,0.2,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-101.7,974.5,-106.6,2.2,0.0,-3230.2,-3.8,504.0,460.0,348.5,538.0,592.7,-246.0,-1595.9999999999998,
546,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,539.0,530.0,348.5,6.0,360.9,0.0,0.0,
547,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,242.0,242.0,348.5,8.0,224.7,-125.0,5667.9,
548,SPCE,Theme (User Picks),-199.3,0.4,0.2,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-199.3,360.7,-201.7,2.8,0.0,-16807.8,-85.8,553.0,553.0,348.5,550.0,615.9,-252.0,-723.7999999999993,
549,NVO,Theme (User Picks),-92.9,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-92.9,389.4,-93.4,2.0,0.0,19363.8,37.8,409.0,438.0,348.5,4.0,295.7,-11.0,15040.7,
550,BXP,Real Estate,-149.4,0.0,0.0,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-149.4,7.4,-149.4,2.0,0.0,-10965.3,-18.6,529.0,535.0,348.5,549.0,617.1,0.0,0.0,
551,ZBRA,Technology,-103.1,0.0,-3.7,-6.1,-10.5,-21.3,-31.7,-46.0,-58.6,-84.1,-105.1,-103.1,273.4,-103.1,3.0,0.0,-684.1,27.7,441.0,466.5,348.5,489.0,521.8,0.0,0.0,
552,ZS,Technology,-58.5,0.0,0.0,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-58.5,0.0,0.0,0.0,0.0,0.0,48.7,,,,,,,,
553,MET,Financials,-78.7,0.0,-8.8,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-78.7,22.9,-78.7,1.9,0.0,-3413.2,42.1,395.0,396.0,348.5,539.0,538.5,0.0,0.0,
