Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
47,AAPL,Consumer Electronics,239.2,91.0,-7.0,-3.8,1.2,2.5,1.9,7.9,2.1,6.3,47.5,239.2,264.2,-12.6,1.2,218.6,50.28726069024371,383.1,71.0,71.0,73.0,73.0,0.0,0.0,117.0,117.0,-21,6.2569566047316485,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,73.0,73.0,0.0,0.0,177.0,0.0,0.0,25.0,-8.0,117.0,117.0,4275930023995.61,4275.93,2.0,cap10,equity,data_raw,011111111,111111111,317.4,-8.28,False
48,PH,Diversified Machinery,208.1,74.4,3.1,2.2,6.5,-4.6,-4.8,2.1,25.3,72.9,127.7,208.1,289.7,-29.7,1.1,250.5,71.37833291346082,352.0,82.0,82.0,84.0,84.0,10.48,10.48,119.03,119.03,34,-188.67319088277202,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,82.0,82.0,84.0,84.0,10.48,10.48,257.0,0.0,0.0,-4.0,0.0,119.03,119.03,113916528271.1,113.917,108.0,large,equity,data_raw,110011111,001111111,1034.96,-12.7,False
49,MS,Investment Banking & Brokerage,231.5,97.6,0.6,0.3,6.5,12.1,13.1,23.0,66.1,79.5,145.9,231.5,237.9,-20.8,1.1,139.0,20.9160554715022,375.4,72.0,72.0,75.0,75.0,8.89,8.89,119.54,119.54,-9,1.6160554715022002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,72.0,72.0,75.0,75.0,8.89,8.89,85.0,0.0,0.0,12.0,0.0,119.54,119.54,337602031641.0,337.602,37.0,cap100,equity,data_raw,111111111,100111111,219.16,-2.34,False
50,PL,Aerospace & Defense,619.5,63.2,4.0,6.0,-16.7,-0.2,39.7,196.7,796.0,634.9,,619.5,1005.8,-88.8,1.2,373.0,11.880275557194944,678.4,41.0,41.0,36.0,36.0,13.1,13.1,120.65,120.65,20,5.832886383852536,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,36.0,36.0,13.1,13.1,28.0,0.0,11.0,25.0,0.0,120.65,120.65,10370106812.51,10.37,504.0,other,equity,data_raw,1001111-1,------111,51.75,-39.81,False
51,TRX-USD,Cryptocurrency,743.7,11.3,-0.5,-3.4,-6.3,-5.6,-1.9,-7.6,63.8,140.7,434.1,743.7,6637.4,-26.9,1.2,6765.6,1705.7300937993036,853.5,28.0,28.0,29.0,29.0,20.66,20.66,121.81,121.81,-23,456.7755830073238,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,29.0,29.0,20.66,20.66,357.0,4.0,0.0,25.0,0.0,121.81,121.81,29865101091.19,29.865,,crypto,crypto,data_raw,000001111,--0111111,0.3763,-16.31,False
52,OKE,Oil & Gas Midstream,129.4,53.9,1.1,1.0,2.0,-1.5,4.3,5.2,-10.3,1.1,60.4,129.4,292.4,-60.3,1.3,231.4,141.4380497115792,273.2,110.0,110.0,113.0,113.0,19.89,19.89,123.39,123.39,64,-146.75893200441664,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,113.0,113.0,19.89,19.89,198.0,0.0,0.0,-6.0,0.0,123.39,123.39,57074673755.43,57.075,221.0,large,equity,data_raw,110110111,110111101,96.07,-5.7,False
53,IRM,Data Storage & Management,228.0,73.8,0.5,0.4,-1.1,4.3,19.0,16.2,17.2,50.4,135.7,228.0,320.0,-29.9,1.2,224.5,86.71807612520485,371.9,74.0,74.0,77.0,77.0,15.06,15.06,123.96,123.96,-7,22.522206523728883,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,15.06,15.06,108.0,0.0,0.0,25.0,0.0,123.96,123.96,37857039774.86,37.857,280.0,large,equity,data_raw,101111111,0011111-1,134.09,-5.11,False
54,CAH,Healthcare Distribution,184.7,87.2,9.8,7.5,13.5,1.9,0.4,10.4,48.0,124.9,180.9,184.7,224.4,-81.7,1.1,154.1,27.566828990138728,328.6,92.0,92.0,94.0,94.0,17.78,17.78,124.18,124.18,49,-55.1260731172774,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,94.0,94.0,17.78,17.78,138.0,0.0,0.0,-6.0,0.0,124.18,124.18,52426982071.23,52.427,231.0,large,equity,data_raw,111111111,000011111,233.6,-4.17,False
55,DECK,Footwear & Accessories,190.6,28.9,3.1,5.7,8.5,1.9,2.1,-0.7,-37.9,-20.5,12.6,190.6,734.1,-30.0,1.4,719.6,1004.3168358830417,334.5,88.0,88.0,90.0,90.0,49.89,49.89,124.24,124.24,52,746.3625804147482,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,90.0,90.0,49.89,49.89,193.0,0.0,0.0,-6.0,0.0,124.24,124.24,15808819589.61,15.809,448.0,other,equity,data_raw,111100011,111111100,122.2899,-6.92,False
56,GOOG,Internet Content & Information,224.2,80.8,-4.0,-2.5,-5.4,1.2,2.0,27.0,64.6,86.0,129.7,224.2,280.7,-10.8,1.3,157.1,23.482421467892014,368.1,76.0,76.0,79.0,79.0,5.41,5.41,127.81,127.81,16,14.30165911218551,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,5.41,5.41,130.0,0.0,0.0,25.0,-8.0,127.81,127.81,1968382676731.49,1968.383,7.0,cap10,equity,data_raw,001111111,111101111,404.44,-11.44,False
57,TT,Building Products,226.1,77.4,0.1,-0.3,-1.5,-4.2,-0.2,-4.7,12.7,48.2,93.9,226.1,294.6,-7.0,1.2,289.8,86.62341711701345,371.3,75.0,75.0,78.0,78.0,14.49,14.49,128.19,128.19,-1,-163.150452854236,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,78.0,78.0,14.49,14.49,309.0,0.0,0.0,0.0,0.0,128.19,128.19,101298672335.25,101.299,121.0,large,equity,data_raw,000001111,111111111,503.47,-8.98,False
58,GS,Investment Banking & Brokerage,221.3,93.1,-0.5,-0.3,5.9,8.5,10.1,20.0,83.4,111.2,175.5,221.3,239.9,-35.7,1.1,142.9,19.743897479276352,365.2,79.0,79.0,82.0,82.0,13.33,13.33,128.88,128.88,3,2.3630312457977816,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,79.0,79.0,82.0,82.0,13.33,13.33,96.0,0.0,0.0,12.0,0.0,128.88,128.88,313519136667.75,313.519,40.0,cap100,equity,data_raw,011111111,000111111,1098.3632,-3.24,False
59,GOOGL,Internet Conglomerates,222.0,79.9,-4.7,-3.0,-5.8,0.9,2.0,27.6,66.6,88.4,132.0,222.0,281.0,-11.4,1.3,154.5,22.20089146586225,365.9,77.0,77.0,80.0,80.0,5.38,5.38,129.08,129.08,14,14.40868963612666,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,80.0,80.0,5.38,5.38,131.0,0.0,0.0,25.0,-8.0,129.08,129.08,2108924950587.8,2108.925,6.0,cap10,equity,data_raw,001111111,111101111,408.61,-11.97,False
60,COHR,,586.7,82.9,-3.9,-3.6,5.4,19.5,49.3,145.5,382.1,439.5,489.8,586.7,724.2,-81.6,1.6,195.0,9.683394513948594,730.6,38.0,38.0,39.0,39.0,29.22,29.22,129.32,129.32,-13,0.6597393995446161,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,29.22,29.22,18.0,0.0,0.0,25.0,0.0,129.32,129.32,75327007525.81,75.327,170.0,large,equity,data_raw,011111111,001000111,439.77,-12.45,False
61,TER,Semiconductors,467.5,85.9,7.3,6.5,7.0,8.8,40.1,127.5,180.9,179.5,211.9,467.5,539.1,-50.5,2.2,148.4,15.469495224323115,611.3,46.0,46.0,47.0,47.0,27.33,27.33,131.38,131.38,-6,1.0787200760731022,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,27.33,27.33,27.0,0.0,0.0,25.0,0.0,131.38,131.38,63117801629.32,63.118,199.0,large,equity,data_raw,111111111,111100011,422.11,-4.48,False
62,TPR,Luxury Goods,250.5,82.7,4.6,3.7,4.3,-3.9,3.3,18.5,147.7,195.1,304.9,250.5,323.5,-95.4,1.1,201.6,21.83153603302894,394.3,69.0,69.0,71.0,71.0,29.42,29.42,133.37,133.37,27,15.642586854258408,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,69.0,69.0,71.0,71.0,29.42,29.42,150.0,0.0,0.0,0.0,0.0,133.37,133.37,29785431367.93,29.785,322.0,other,equity,data_raw,110111111,000010111,161.97,-8.98,False
63,TSLA,Automobile Manufacturers,765.0,51.5,1.3,2.1,-0.8,-4.4,-9.6,-7.2,9.5,-3.5,230.9,765.0,1535.1,-50.2,1.2,1493.4,636.4183934126506,908.9,23.0,23.0,26.0,26.0,42.51,42.51,133.56,133.56,-3,130.61890501284893,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,26.0,26.0,42.51,42.51,364.0,0.0,0.0,25.0,-12.0,133.56,133.56,1526438825382.79,1526.439,9.0,cap10,equity,data_raw,100001011,111110011,498.83,-18.52,False
64,SNDK,Data Storage Devices,2328.8,100.0,15.4,20.6,32.8,103.2,300.3,1630.4,,,,2328.8,2302.4,-4.5,1.5,459.9,23.9,2343.8,4.0,4.0,4.0,4.0,17.5,17.5,133.6,133.6,-26,-371.5557869414958,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,4.0,4.0,4.0,4.0,17.5,17.5,4.0,0.0,57.0,12.0,0.0,133.6,133.6,293232526200.33,293.233,43.0,cap100,equity,data_raw,11111---1,--------1,2021.65,-2.06,False
65,GE,Aerospace & Defense,229.1,88.4,1.8,1.4,9.5,2.5,2.7,4.1,73.7,208.1,298.9,229.1,260.3,-96.0,1.1,200.0,34.83395122113373,373.0,73.0,73.0,76.0,76.0,17.78,17.78,133.63,133.63,-2,-12.003352813372764,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,73.0,73.0,76.0,76.0,17.78,17.78,164.0,0.0,0.0,12.0,0.0,133.63,133.63,349830962159.45,349.831,35.0,cap100,equity,data_raw,111111111,001001111,348.48,-3.78,False
66,XLK,Technology,181.7,88.1,4.3,1.9,3.9,14.2,16.9,20.2,30.5,46.6,71.6,181.7,206.1,-3.6,1.2,118.2,28.320960119255222,326.9,93.0,93.0,95.0,95.0,4.44,4.44,134.94,134.94,-13,7.13422781621362,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,4.44,4.44,81.0,0.0,0.0,25.0,0.0,134.94,134.94,124515713024.0,124.516,,etf,etf,data_raw,111111111,111101111,198.73,-7.01,False
67,MPC,Oil & Gas Refining & Marketing,218.6,90.2,-0.6,-0.5,3.8,7.4,21.3,26.7,27.9,77.5,189.4,218.6,251.1,-77.8,1.4,132.2,30.554040243489464,362.5,81.0,81.0,83.0,83.0,24.78,24.78,135.48,135.48,-16,-69.52354997767742,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,81.0,81.0,83.0,83.0,24.78,24.78,75.0,0.0,0.0,12.0,0.0,135.48,135.48,76948654333.25,76.949,165.0,large,equity,data_raw,011111111,100011101,272.46,-3.26,False
68,RL,Apparel Manufacturing,150.6,94.3,11.4,7.3,8.2,4.0,3.4,10.4,74.8,129.8,163.9,150.6,164.2,-70.2,1.1,109.0,14.163276020327359,294.4,106.0,106.0,109.0,109.0,17.78,17.78,136.68,136.68,43,-7.789722287421842,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,109.0,109.0,17.78,17.78,134.0,0.0,0.0,-6.0,0.0,136.68,136.68,15203815992.07,15.204,452.0,other,equity,data_raw,111111111,010001111,405.49,-0.37,True
69,HLT,Lodging,112.6,91.5,-0.9,-0.4,5.2,2.7,6.0,10.1,22.1,39.3,60.6,112.6,125.4,-21.3,1.2,86.6,18.802509235085623,256.4,116.0,116.0,119.0,119.0,8.89,8.89,137.84,137.84,-2,-60.04497200457658,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,119.0,119.0,8.89,8.89,139.0,0.0,0.0,0.0,0.0,137.84,137.84,78754957072.31,78.755,157.0,large,equity,data_raw,011111111,110101111,349.025,-0.88,False
70,^IRX,Government Bonds,2672.9,47.7,-0.1,-0.8,0.2,-4.8,-6.2,-16.0,-54.9,1678.1,3839.4,2672.9,5789.1,-166.0,1.2,6554.6,3934.4520463272106,2818.1,3.0,3.0,3.0,3.0,65.78,65.78,138.88,138.88,10,-238.5912990701986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,65.78,65.78,391.0,10.0,0.0,0.0,0.0,138.88,138.88,,,,index,index,,010000111,110011100,3.863,-6.34,False
71,AXON,Public Safety Technology,453.6,37.7,-4.9,-8.2,2.4,-6.9,-13.8,-33.5,-12.4,35.3,103.8,453.6,1246.3,-25.7,1.4,2070.4,913.9945882204177,597.5,49.0,49.0,49.0,49.0,16.0,16.0,141.45,141.45,-39,-819.4138783032283,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,16.0,16.0,478.0,22.0,0.0,0.0,0.0,141.45,141.45,35604356358.73,35.604,293.0,large,equity,data_raw,010000111,111111111,764.02,-42.18,False
72,WDC,Data Storage Devices,1086.0,94.5,9.5,9.4,16.5,50.6,110.5,330.4,885.4,1090.8,1141.8,1086.0,1155.0,-100.9,1.6,212.8,-5.132437850937552,1231.2,15.0,15.0,15.0,15.0,45.11,45.11,141.56,141.56,-10,-1.354064105736251,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,45.11,45.11,8.0,0.0,0.0,25.0,0.0,141.56,141.56,194030184385.63,194.03,63.0,cap100,equity,data_raw,111111111,000000011,602.5399,-6.57,False
73,CRWD,Cybersecurity Software,253.9,83.6,4.2,3.0,20.3,45.5,42.8,36.2,92.8,139.2,253.9,253.9,270.2,-38.3,1.3,137.8,35.99255071728823,340.1,85.0,85.0,70.0,70.0,30.5,30.5,143.25,143.25,8,30.644104843161593,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,70.0,70.0,30.5,30.5,34.0,0.0,0.0,25.0,0.0,143.25,143.25,173816855988.52,173.817,69.0,cap100,equity,data_raw,111111111,----00111,785.66,-13.09,False
74,VLO,Oil & Gas Refining & Marketing,135.7,87.6,1.1,0.5,3.5,5.1,20.6,40.1,48.4,75.1,127.7,135.7,167.2,-81.9,1.4,43.3,5.057961615552419,280.9,109.0,109.0,112.0,112.0,24.78,24.78,143.28,143.28,2,-17.06142233985961,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,112.0,112.0,24.78,24.78,67.0,0.0,0.0,-6.0,0.0,143.28,143.28,76807606707.07,76.808,166.0,large,equity,data_raw,111111111,100011101,265.6101,-2.61,False
75,ADI,Semiconductors,160.5,89.5,5.5,2.6,3.2,7.7,21.0,39.7,54.3,68.2,91.9,160.5,180.5,-7.8,1.7,61.1,10.196691541005467,304.4,99.0,99.0,103.0,103.0,4.44,4.44,144.64,144.64,0,-0.055447501887089246,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,4.44,4.44,65.0,0.0,0.0,25.0,0.0,144.64,144.64,203500098603.72,203.5,59.0,cap100,equity,data_raw,111111111,111-11111,439.51,-4.94,False
76,JCI,Building Products,163.4,88.6,0.4,0.2,3.6,-1.5,5.2,11.1,52.4,62.9,109.0,163.4,189.0,-32.8,1.1,125.8,18.75110547513524,307.3,98.0,98.0,101.0,101.0,20.91,20.91,144.81,144.81,-7,-62.962406404919385,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,101.0,101.0,20.91,20.91,166.0,0.0,0.0,0.0,0.0,144.81,144.81,88442361907.12,88.442,135.0,large,equity,data_raw,110111111,001111011,149.0999,-2.78,False
77,GLW,Electronic Components,464.0,80.8,-0.6,-0.6,6.2,8.7,43.2,100.2,289.3,339.8,396.4,464.0,588.8,-58.2,1.2,186.5,6.7920704256618745,607.9,47.0,47.0,48.0,48.0,36.22,36.22,145.27,145.27,-3,0.8833357620528215,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,36.22,36.22,32.0,0.0,0.0,25.0,0.0,145.27,145.27,154226295613.54,154.226,78.0,cap100,equity,data_raw,011111111,100010011,211.79,-15.39,False
78,WMB,Oil & Gas Midstream,169.3,83.3,0.9,-0.4,-0.5,-5.5,1.5,6.6,45.3,93.3,158.2,169.3,215.4,-57.9,1.1,167.6,33.86942785436605,314.5,95.0,95.0,99.0,99.0,15.25,15.25,145.3,145.3,19,-20.575285954560876,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,95.0,95.0,99.0,99.0,15.25,15.25,232.0,4.0,0.0,0.0,0.0,145.3,145.3,88153717180.58,88.154,137.0,large,equity,data_raw,000111111,100011111,80.08,-9.99,False
79,MAR,Lodging,74.0,100.0,0.0,1.1,9.2,8.8,14.2,23.8,27.4,46.6,64.8,74.0,74.3,-49.0,1.3,20.2,3.8,217.9,135.0,135.0,140.0,140.0,13.33,13.33,148.53,148.53,9,-8.038662149535575,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,140.0,140.0,13.33,13.33,83.0,0.0,0.0,-6.0,0.0,148.53,148.53,106145220555.62,106.145,114.0,large,equity,data_raw,111111111,110001111,403.25,-0.18,True
80,TJX,Apparel Retail,60.1,85.7,11.7,4.7,9.0,1.5,2.2,6.1,14.1,34.8,42.2,60.1,77.3,-40.2,1.2,51.5,12.5672276212164,204.0,145.0,145.0,149.0,149.0,4.44,4.44,149.09,149.09,19,-47.635863283823255,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,145.0,145.0,149.0,149.0,4.44,4.44,168.0,0.0,0.0,-6.0,0.0,149.09,149.09,186043279796.41,186.043,66.0,cap100,equity,data_raw,111111111,111011111,170.0,-0.94,False
81,SMCI,Computer Hardware,622.7,17.8,-6.7,-23.3,-6.7,1.8,-0.2,-22.9,-48.5,149.0,400.4,622.7,3831.2,-73.1,1.4,5009.8,3286.898600880551,766.5,35.0,35.0,35.0,35.0,37.33,37.33,149.53,149.53,-77,2613.741178291777,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,37.33,37.33,383.0,10.0,0.0,25.0,0.0,149.53,149.53,18319206411.1,18.319,426.0,other,equity,data_raw,001000111,001111110,58.78,-48.18,False
82,ON,Semiconductors,203.9,64.5,-1.3,-1.1,4.4,37.4,66.2,89.6,44.3,31.6,100.4,203.9,342.5,-46.0,3.2,22.8,23.297272335397103,347.8,83.0,83.0,85.0,85.0,28.23,28.23,152.03,152.03,-23,5.95569629136109,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,85.0,85.0,28.23,28.23,23.0,0.0,0.0,25.0,0.0,152.03,152.03,45408325032.85,45.408,253.0,large,equity,data_raw,011111111,110111001,134.92,-13.44,False
83,FSLR,Solar Energy,120.6,53.7,-3.3,-2.8,9.0,17.8,10.7,17.0,8.5,33.2,77.0,120.6,269.7,-51.3,1.6,114.7,53.971801781112454,264.4,112.0,112.0,116.0,116.0,20.33,20.33,153.63,153.63,-26,-46.86022949245943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,116.0,116.0,20.33,20.33,82.0,0.0,0.0,25.0,0.0,153.63,153.63,28723358201.19,28.723,330.0,other,equity,data_raw,011111111,011011101,320.95,-16.71,False
84,ODFL,Trucking,154.4,61.4,3.1,2.1,14.6,13.8,30.2,39.3,2.0,-6.5,19.9,154.4,254.8,-15.5,1.6,96.0,74.05457073904445,298.3,101.0,101.0,105.0,105.0,58.53,58.53,154.43,154.43,1,-81.21674572675734,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,58.53,58.53,53.0,0.0,0.0,0.0,0.0,154.43,154.43,51108205547.25,51.108,236.0,large,equity,data_raw,111111011,111111000,252.03,-2.49,False
85,NTAP,Diversified Technology,95.1,78.0,-8.1,-4.0,16.4,33.0,38.9,37.5,35.4,46.0,67.4,95.1,133.6,-39.4,1.6,13.3,10.407515613578967,239.0,124.0,124.0,128.0,128.0,29.22,29.22,154.82,154.82,2,4.97567506222237,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,124.0,124.0,128.0,128.0,29.22,29.22,40.0,0.0,0.0,0.0,0.0,154.82,154.82,31662619522.05,31.663,313.0,other,equity,data_raw,011111111,100001101,192.83,-16.19,False
86,C,Diversified Banks,116.0,100.0,7.3,4.2,7.8,10.2,13.0,24.4,84.7,108.9,116.3,116.0,116.5,-58.5,1.2,44.6,0.9,259.9,115.0,115.0,118.0,118.0,29.22,29.22,155.17,155.17,10,-2.249635798864101,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,115.0,115.0,118.0,118.0,29.22,29.22,84.0,0.0,0.0,-6.0,0.0,155.17,155.17,238490828740.65,238.491,52.0,cap100,equity,data_raw,111111111,-10000111,141.12,-0.91,False
87,381180.KS,PHLX Semi,236.0,93.8,-5.7,-3.6,16.1,38.1,54.8,89.5,155.1,231.6,,236.0,231.7,-10.3,1.6,58.9,7.9024338818835815,295.8,105.0,105.0,74.0,74.0,12.5,12.5,155.45,155.45,-23,1.1024338818835817,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,74.0,74.0,12.5,12.5,24.0,0.0,11.0,25.0,0.0,155.45,155.45,,,,,,,0111111-1,------111,54865.0,-4.96,False
88,AMCR,Packaging & Containers,245.6,71.4,4.1,4.7,6.0,-6.9,99.8,213.7,265.6,245.8,245.4,245.6,398.6,-134.7,3.0,27.6,-0.037779044316158895,389.5,70.0,70.0,72.0,72.0,52.31,52.31,155.61,155.61,34,13.246273830136385,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,70.0,70.0,72.0,72.0,52.31,52.31,16.0,4.0,0.0,-4.0,0.0,155.61,155.61,18771234308.52,18.771,422.0,other,equity,data_raw,110111111,000010001,50.94,-20.3,False
89,BK,Asset Servicing,120.9,97.1,-2.1,-0.2,3.1,5.6,9.9,18.9,78.1,108.4,133.3,120.9,126.5,-53.4,1.1,63.8,4.406422955128375,260.7,114.0,114.0,115.0,115.0,13.33,13.33,157.08,157.08,2,-1.5772280535853191,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,114.0,114.0,115.0,115.0,13.33,13.33,111.0,0.0,0.0,12.0,0.0,157.08,157.08,97527589596.41,97.528,123.0,large,equity,data_raw,011111111,100011111,144.98,-1.99,False
90,PHM,Residential Construction,105.6,45.9,5.5,4.7,4.9,-3.5,-5.0,-7.5,-19.0,19.2,41.8,105.6,254.9,-29.3,1.3,262.8,200.59839075472078,249.4,121.0,121.0,124.0,124.0,32.33,32.33,157.38,157.38,52,-0.919370241040383,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,121.0,121.0,124.0,124.0,32.33,32.33,318.0,0.0,0.0,-4.0,0.0,157.38,157.38,23462203750.22,23.462,376.0,other,equity,data_raw,110000111,110101110,144.5,-14.76,False
91,GRMN,Scientific & Technical Instruments,118.0,68.9,1.7,0.8,-0.2,-6.2,2.1,-1.6,16.5,32.6,38.9,118.0,174.5,-6.4,1.2,178.2,59.212536931589355,261.9,113.0,113.0,117.0,117.0,19.36,19.36,158.46,158.46,-13,-104.23106553382432,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,113.0,113.0,117.0,117.0,19.36,19.36,283.0,4.0,0.0,0.0,0.0,158.46,158.46,45919063825.7,45.919,250.0,large,equity,data_raw,100101111,111100111,273.24,-12.86,False
92,WELL,Healthcare REITs,93.6,86.1,5.9,2.9,3.5,-0.6,1.1,6.6,45.9,70.8,88.4,93.6,117.6,-51.9,1.1,81.5,10.995061520412163,238.8,125.0,125.0,130.0,130.0,13.97,13.97,159.52,159.52,46,7.400132697677027,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,125.0,125.0,130.0,130.0,13.97,13.97,196.0,0.0,0.0,0.0,0.0,159.52,159.52,151228049607.51,151.228,82.0,cap100,equity,data_raw,110111111,110001111,221.68,-3.36,False
93,AIZ,Insurance - Property & Casualty,29.2,58.4,1.2,0.4,8.0,7.0,5.0,7.5,6.4,6.2,10.3,29.2,67.4,-23.8,1.4,25.8,14.239033983301674,173.1,172.0,172.0,180.0,180.0,8.89,8.89,161.19,161.19,31,-16.773260734231062,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,180.0,180.0,8.89,8.89,128.0,0.0,0.0,-6.0,0.0,161.19,161.19,12931437296.77,12.931,473.0,other,equity,data_raw,111111111,011101111,260.99,0.0,True
94,PGR,Property & Casualty Insurance,148.0,48.0,-1.1,-0.9,3.4,-3.5,-4.0,-10.5,-14.1,8.5,31.7,148.0,319.6,-10.0,1.4,424.4,214.18455710581034,291.8,107.0,107.0,110.0,110.0,31.89,31.89,162.09,162.09,35,-274.60096434839454,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,110.0,110.0,31.89,31.89,325.0,10.0,0.0,0.0,0.0,162.09,162.09,118514685356.14,118.515,102.0,large,equity,data_raw,010000111,111-11110,247.49,-17.93,False
