Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
169,SATS,Communication,121.5,64.0,2.1,2.0,-8.9,-17.1,-17.5,37.6,277.8,284.7,230.1,121.5,272.6,-145.8,1.6,89.1,-39.1,266.6,121.0,121.0,123.0,123.0,0.0,0.0,169.0,169.0,12,1.6999999999999955,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,121.0,121.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,16082614541.28,16.083,458.0,other,equity,data_raw,147.252,-31.08,False
170,CVNA,Auto & Truck Dealerships,-38.9,6.1,0.4,2.9,1.5,-43.7,-63.9,-78.7,-64.6,17.4,-42.8,-38.9,1079.9,-122.9,1.4,0.0,7925.8,83.4,345.0,345.0,327.0,327.0,0.0,0.0,170.0,170.0,12,-625.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,50412374568.96,50.412,243.0,large,equity,data_raw,486.89,-85.54,False
171,MSCI,Financial Index & Analytics,65.4,24.8,4.9,4.7,0.5,0.2,-1.3,-2.9,-20.2,-36.9,-38.5,65.4,285.4,-7.2,1.3,290.9,256.3,212.6,154.0,154.0,159.0,159.0,0.0,0.0,171.0,171.0,44,-251.4,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111000001,11111-000,123.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,220.6,220.6,198.3,44657648993.66,44.658,263.0,large,equity,data_raw,644.68,-4.75,False
172,NVO,Biotechnology,-68.4,5.8,0.0,0.3,6.5,10.3,3.5,-9.5,-67.0,-78.8,-74.1,-68.4,389.4,-95.9,2.5,0.0,1915.7,78.7,359.0,359.0,398.0,398.0,0.0,0.0,172.0,172.0,-3,-221.89999999999984,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,165066979570.77,165.067,80.0,cap100,equity,data_raw,64.16,-23.22,False
173,DXCM,Healthcare,-66.8,7.3,1.4,4.4,1.0,4.3,-0.6,-5.9,-48.5,-79.5,-99.5,-66.8,399.3,-102.9,1.9,0.0,118.7,80.3,356.0,356.0,395.0,395.0,0.0,0.0,173.0,173.0,20,-59.2,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111000000,111110000,106.9,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,218.0,218.0,173.6,27929485015.43,27.929,347.0,other,equity,data_raw,78.91,-8.28,False
174,ALL,Insurance - Property & Casualty,34.5,82.5,4.0,1.4,11.1,10.2,10.9,10.3,17.1,26.3,30.3,34.5,53.0,-50.7,1.4,19.1,6.5,181.7,184.0,184.0,190.0,190.0,0.0,0.0,174.0,174.0,-4,-2.8000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,63935635127.16,63.936,204.0,large,equity,data_raw,250.38,-0.8,False
175,CCEP,Beverages - Non-Alcoholic,20.2,70.9,0.3,0.1,10.1,7.7,4.9,5.1,12.9,26.0,27.8,20.2,51.9,-55.5,1.3,16.6,1.4,167.3,197.0,197.0,206.0,206.0,0.0,0.0,175.0,175.0,23,-0.2000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,47363861472.03,47.364,255.0,large,equity,data_raw,110.9,-3.54,False
176,ETR,Electric Utilities,37.2,73.9,0.4,0.1,4.8,-2.8,1.4,6.2,38.6,43.2,36.2,37.2,72.9,-62.1,1.2,30.5,-1.4,184.4,180.0,180.0,187.0,187.0,0.0,0.0,176.0,176.0,-3,0.2000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,110111111,110000111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,53112519949.06,53.113,235.0,large,equity,data_raw,118.445,-3.9,False
177,WAB,Rail Equipment,48.0,76.4,-3.4,-1.8,0.6,-4.0,-1.1,6.7,20.6,52.8,79.0,48.0,82.8,-63.6,1.2,43.5,9.6,195.1,169.0,169.0,176.0,176.0,0.0,0.0,177.0,177.0,-35,4.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,44338386869.01,44.338,266.0,large,equity,data_raw,284.91,-8.28,False
178,FSLR,Solar Energy,64.4,36.2,-0.2,-0.3,-11.2,-3.6,-4.5,-4.5,-12.2,1.7,35.6,64.4,269.7,-51.3,1.6,182.0,115.3,211.5,155.0,155.0,160.0,160.0,0.0,0.0,178.0,178.0,-42,31.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,000000111,011011101,118.0,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,25043080518.44,25.043,376.0,other,equity,data_raw,320.95,-27.38,False
179,ODFL,Trucking,98.8,41.0,-1.6,-1.5,-2.9,-2.8,4.4,17.6,-16.6,-28.0,-11.9,98.8,254.8,-15.5,1.7,144.6,128.0,246.0,135.0,135.0,139.0,139.0,0.0,0.0,179.0,179.0,-66,17.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,000110001,111111000,118.0,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,45012655680.26,45.013,261.0,large,equity,data_raw,252.03,-14.12,False
180,ORLY,Auto Parts,27.7,37.7,-14.5,-9.9,-5.8,-13.0,-16.0,-22.7,-30.2,-23.7,-6.1,27.7,154.4,-48.4,1.3,267.7,152.7,174.8,192.0,192.0,199.0,199.0,0.0,0.0,180.0,180.0,-26,37.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,69810956484.63,69.811,188.0,large,equity,data_raw,102.46,-17.78,False
181,DVA,Medical Specialities,28.5,99.2,5.0,2.6,13.9,30.2,52.4,57.4,44.2,48.8,45.0,28.5,30.1,-109.4,2.3,-49.2,-6.7,175.6,191.0,191.0,197.0,197.0,0.0,0.0,181.0,181.0,21,2.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,15129046780.93,15.129,465.0,other,equity,data_raw,238.64,-1.23,False
182,EBAY,Internet Retail,68.2,88.9,3.2,1.4,2.7,4.9,10.7,15.6,62.1,61.9,60.5,68.2,85.0,-62.2,1.3,29.4,-1.8,215.3,152.0,152.0,157.0,157.0,0.0,0.0,182.0,182.0,-4,0.9000000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,50469479187.01,50.469,242.0,large,equity,data_raw,119.31,-4.73,False
183,STT,Custody Banks & Asset Management,70.2,98.8,7.2,3.0,7.0,12.0,18.6,30.2,68.3,80.1,93.9,70.2,72.3,-60.4,1.5,-0.8,-5.7,217.4,150.0,150.0,155.0,155.0,0.0,0.0,183.0,183.0,-4,0.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,48699928984.86,48.7,248.0,large,equity,data_raw,175.96,0.0,True
184,NUE,Steel,91.7,64.9,2.5,1.5,-4.3,0.1,8.9,23.7,10.8,6.2,72.0,91.7,169.7,-51.6,2.0,44.4,13.5,238.9,141.0,141.0,146.0,146.0,0.0,0.0,184.0,184.0,-53,5.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,101111111,000111000,140.2,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,214.6,214.6,214.6,50995753106.99,50.996,241.0,large,equity,data_raw,270.9,-17.34,False
185,RTX,Aerospace & Defense,38.6,74.1,8.9,4.2,10.3,6.1,1.6,6.8,45.4,51.4,60.0,38.6,73.4,-59.3,1.2,24.5,-5.8,185.7,175.0,175.0,182.0,182.0,0.0,0.0,185.0,185.0,29,3.2,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,211.1,211.1,188.9,271181635320.76,271.182,49.0,cap100,equity,data_raw,214.5,-6.12,False
186,DASH,Internet Retail,4.2,22.3,-1.4,-1.0,7.2,7.0,-2.6,-18.8,-1.6,15.4,,4.2,94.7,-64.4,1.6,0.0,85.4,68.8,388.0,388.0,234.0,234.0,0.0,0.0,186.0,186.0,45,-17.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,0110001-1,-----0110,112.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,208.7,208.7,142.0,77520500282.26,77.521,162.0,large,equity,data_raw,268.0,-29.68,False
187,LINK-USD,Cryptocurrency,299.4,4.6,0.6,8.7,-0.5,-9.7,-18.1,-40.2,-69.2,-86.3,-81.1,299.4,7258.0,-53.1,1.7,16146.8,19990.9,411.9,71.0,71.0,69.0,69.0,0.0,0.0,187.0,187.0,3,-3400.899999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,71.0,71.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,5873513591.43,5.874,,crypto,crypto,data_raw,18.7875,-57.0,False
188,XYZ,Software - Infrastructure,-61.2,5.5,0.2,1.6,3.1,7.4,11.1,2.9,-17.8,-53.9,-89.0,-61.2,807.1,-111.5,1.7,0.0,-555.7,85.9,337.0,337.0,376.0,376.0,0.0,0.0,188.0,188.0,7,62.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,337.0,337.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,42237588420.03,42.238,276.0,large,equity,data_raw,81.7,-3.4,False
189,CTVA,Agricultural Inputs,8.5,27.7,3.4,2.7,7.4,1.6,5.0,8.5,8.0,-5.1,8.0,8.5,72.0,-65.1,1.6,0.0,-75.0,98.5,310.0,310.0,226.0,226.0,0.0,0.0,189.0,189.0,8,18.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,310.0,310.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,57779359391.78,57.779,219.0,large,equity,data_raw,86.51,-0.14,True
190,487230.KS,US AI Power Infrastructure,57.1,58.2,-30.8,-10.3,-4.7,0.5,14.1,22.7,,,,57.1,59.1,-7.9,1.6,34.9,8.4,78.5,360.0,360.0,164.0,164.0,0.0,0.0,190.0,190.0,-66,5.6000000000000005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,00111---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7,18940000000.0,18.94,,etf,etf,data_raw,28795.0,-11.23,False
191,FAST,Industrial Distribution,60.4,59.8,1.3,0.4,5.6,0.9,1.8,-1.6,1.1,5.9,15.0,60.4,108.3,-24.4,1.4,101.4,35.9,207.6,156.0,156.0,161.0,161.0,0.0,0.0,191.0,191.0,8,-2.3999999999999986,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,111101111,011111010,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,55461575373.5,55.462,227.0,large,equity,data_raw,49.67,-2.74,False
192,QQQ,Asset Management,81.1,89.8,-3.1,-1.1,-1.4,2.3,4.9,6.4,12.4,20.7,29.6,81.1,90.8,-4.6,1.2,63.4,14.0,228.3,144.0,144.0,149.0,149.0,0.0,0.0,192.0,192.0,-20,1.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,001111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,493987528704.0,493.988,,etf,etf,data_raw,748.63,-3.45,False
193,AFL,Insurance - Life,13.5,54.6,2.0,0.9,4.7,2.1,0.9,0.0,-7.4,4.3,18.1,13.5,67.0,-50.0,1.4,38.1,24.8,160.6,206.0,206.0,216.0,216.0,0.0,0.0,193.0,193.0,-9,0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,61317412006.2,61.317,209.0,large,equity,data_raw,121.5284,-0.87,False
194,PKG,Packaging & Containers,31.1,53.3,-3.2,-1.4,3.1,1.9,1.1,2.1,-2.9,7.0,18.8,31.1,85.1,-30.1,1.3,49.7,33.6,178.2,189.0,189.0,194.0,194.0,0.0,0.0,194.0,194.0,-32,8.8,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,189.0,189.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011110111,100011101,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,21062029109.95,21.062,412.0,other,equity,data_raw,249.51,-5.26,False
195,KMI,Oil & Gas Midstream,54.5,64.1,-1.2,-0.8,1.4,-5.6,-4.8,-1.9,11.1,29.6,56.1,54.5,118.9,-59.1,1.2,96.3,29.7,201.7,166.0,166.0,172.0,172.0,0.0,0.0,195.0,195.0,-43,8.2,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,010001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,70504729427.52,70.505,184.0,large,equity,data_raw,34.805,-8.95,False
196,PSX,Oil & Gas Refining & Marketing,38.0,62.4,1.5,0.9,0.1,-4.3,4.4,12.2,4.8,28.4,48.8,38.0,106.9,-74.9,1.4,15.6,6.7,185.2,177.0,177.0,184.0,184.0,0.0,0.0,196.0,196.0,11,-0.7000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,110111111,010011100,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,71097807830.73,71.098,182.0,large,equity,data_raw,190.61,-6.97,False
197,ALNY,Biotechnology,16.2,27.2,2.9,3.0,4.9,-2.0,-10.1,-24.2,-7.0,-11.1,-4.1,16.2,206.0,-54.2,1.5,313.0,144.9,163.4,199.0,199.0,208.0,208.0,0.0,0.0,197.0,197.0,13,-33.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,110000001,110110111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,41794776992.77,41.795,277.0,large,equity,data_raw,484.61,-35.4,False
198,MCO,Credit Rating & Analytics,5.7,28.3,11.7,5.7,7.1,4.6,-1.5,-7.1,-18.4,-22.7,-29.7,5.7,88.4,-27.0,1.6,91.1,103.8,152.9,217.0,217.0,230.0,230.0,0.0,0.0,198.0,198.0,110,-519.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111000001,111101100,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,87125113532.41,87.125,142.0,large,equity,data_raw,546.88,-8.8,False
199,VRTX,Biotechnology,15.6,48.5,8.9,5.6,13.7,12.9,8.5,8.6,-13.1,-2.5,-7.5,15.6,96.1,-59.6,1.9,15.2,34.5,162.8,201.0,201.0,211.0,211.0,0.0,0.0,199.0,199.0,67,-22.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,134412817605.09,134.413,95.0,cap100,equity,data_raw,529.9899,-0.08,True
200,CEG,Electric Utilities,53.9,15.6,2.6,3.2,-1.6,-13.6,-21.5,-31.4,-9.4,,,53.9,236.9,0.0,1.3,883.9,737.7,110.3,291.0,291.0,173.0,173.0,0.0,0.0,200.0,200.0,-11,371.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,87800671176.13,87.801,140.0,large,equity,data_raw,406.043,-39.45,False
201,NOW,Software,-14.8,10.5,0.7,1.3,-9.2,-3.8,-11.5,-32.3,-62.7,-72.0,-83.3,-14.8,347.6,-56.8,1.8,0.0,1724.5,132.3,249.0,249.0,268.0,268.0,0.0,0.0,201.0,201.0,12,-8674.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,249.0,249.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3,111309072754.73,111.309,112.0,large,equity,data_raw,192.966,-44.07,False
202,RJF,Investment Banking & Brokerage,38.0,51.7,8.7,4.4,9.8,5.8,1.3,-4.5,-7.8,-6.7,20.6,38.0,106.2,-34.2,1.2,103.2,54.4,185.2,177.0,177.0,184.0,184.0,0.0,0.0,202.0,202.0,49,-43.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,111100011,10011110-,146.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,198.4,198.4,176.2,32430486401.62,32.43,315.0,other,equity,data_raw,174.7,-4.75,False
203,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,555.0,555.0,514.0,514.0,0.0,0.0,203.0,203.0,-11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,537.0,other,equity,data_raw,,,True
204,ZBRA,Technology,-94.6,7.0,-0.1,0.2,4.6,9.9,8.4,-6.5,-40.0,-71.1,-95.9,-94.6,273.4,-121.9,2.3,0.0,-282.9,52.6,437.0,437.0,473.0,473.0,0.0,0.0,204.0,204.0,15,160.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,437.0,437.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111100000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,12874829930.7,12.875,485.0,other,equity,data_raw,303.4,-10.91,False
205,FER,Infrastructure,35.6,65.6,1.4,0.7,2.0,-3.5,-6.4,-0.5,24.1,46.6,42.5,35.6,84.6,-59.5,1.2,50.7,1.0,182.8,181.0,181.0,188.0,188.0,0.0,0.0,205.0,205.0,-41,0.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,110001111,010001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,48824119372.78,48.824,247.0,large,equity,data_raw,74.79,-8.78,False
206,NFLX,Broadcasting & Cable TV,12.6,25.2,1.3,1.7,-4.4,-16.4,-20.3,-34.4,-29.7,-3.8,-23.1,12.6,279.9,-76.6,1.5,587.8,388.8,159.7,208.0,208.0,219.0,219.0,0.0,0.0,206.0,206.0,18,-78.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,320104889963.19,320.105,,etf,etf,data_raw,116.733,-34.88,False
207,TRV,Property & Casualty Insurance,7.4,78.1,2.2,0.6,9.5,7.0,6.6,8.0,12.1,16.5,22.7,7.4,23.6,-48.7,1.4,-5.8,-2.6,154.5,213.0,213.0,227.0,227.0,0.0,0.0,207.0,207.0,63,1.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,213.0,213.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,72122703380.15,72.123,179.0,large,equity,data_raw,343.4521,-1.25,False
208,CFG,Banks - Regional,16.2,74.2,-0.6,-0.3,9.6,7.8,9.0,18.5,55.4,42.8,43.5,16.2,47.4,-71.4,1.6,-31.3,-17.9,163.4,199.0,199.0,208.0,208.0,0.0,0.0,208.0,208.0,-21,0.2000000000000028,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,30494017095.73,30.494,330.0,other,equity,data_raw,72.46,-0.48,True
209,CSCO,Communications Equipment,79.7,76.6,-5.5,-3.3,-4.2,10.7,22.0,35.5,69.7,72.2,71.5,79.7,125.0,-66.9,1.6,2.7,-12.0,226.8,145.0,145.0,150.0,150.0,0.0,0.0,209.0,209.0,-69,-2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4,449244736347.83,449.245,26.0,cap100,equity,data_raw,130.3656,-12.57,False
210,FFIV,Enterprise Technology,11.2,86.3,-4.5,-2.0,2.5,14.3,28.5,29.7,50.9,51.3,45.3,11.2,27.0,-84.3,1.4,-38.4,-12.6,158.3,209.0,209.0,220.0,220.0,0.0,0.0,210.0,210.0,58,5.9,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,209.0,209.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,23641357001.54,23.641,389.0,other,equity,data_raw,427.15,-1.9,False
