Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
257,JOBY,Airports & Air Services,-4.9,19.7,2.6,16.4,7.1,-10.5,-13.4,18.3,14.1,6.7,,-4.9,149.0,-87.6,1.7,0.0,-5000.0,61.4,375.0,213.0,33.77,327.47,-10,-4999.948515170518,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,213.0,33.77,179.0,18.0,11.0,0.0,0.0,327.47,,,,,,
258,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-3.203069068701753e-209,89.7,294.0,315.0,97.55,328.45,-25,2.079310989927655e-148,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,315.0,97.55,174.0,0.0,0.0,0.0,0.0,328.45,24724652557.46,24.725,360.0,other,equity,data_raw
259,EVRG,Utilities,-43.6,35.0,6.4,-6.8,-5.1,-1.4,0.9,10.6,13.8,1.6,-14.3,-43.6,19.6,-76.9,1.5,0.0,-5000.0,104.1,275.0,296.0,70.49,329.89,-14,-4999.996733475281,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,275.0,296.0,70.49,213.0,4.0,0.0,-6.0,0.0,329.89,,,,,,
260,TTWO,Electronic Gaming & Multimedia,-33.5,10.4,-9.4,1.4,-0.7,-8.9,-16.4,-8.8,-11.1,-17.6,-40.7,-33.5,120.1,-50.9,1.4,0.0,-2.455696365593952,114.2,256.0,273.0,86.64,330.84,-47,1181.0648036776943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,273.0,86.64,258.0,10.0,0.0,0.0,0.0,330.84,,,,,,
261,RJF,Investment Banking & Brokerage,14.4,34.9,-4.8,-7.3,-10.2,-11.4,-16.9,-18.7,-18.7,-19.1,3.7,14.4,106.2,-34.2,1.2,169.5,1.9099435001882599,162.1,186.0,192.0,79.78,334.23,-84,-40.61309432073555,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,192.0,79.78,361.0,40.0,0.0,25.0,0.0,334.23,,,,,,
262,MRK,Pharmaceuticals,-46.5,31.6,10.1,-3.4,-3.3,5.5,16.5,0.7,-17.4,-24.0,-36.5,-46.5,61.4,-95.8,2.4,0.0,-5000.0,101.2,278.0,299.0,84.93,334.23,24,-4930.306970851306,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,278.0,299.0,84.93,150.0,0.0,0.0,-4.0,0.0,334.23,,,,,,
263,CB,Insurance - Property & Casualty,-26.0,31.9,0.4,-8.3,-7.2,-2.8,-3.6,-7.6,-8.4,-7.8,-4.6,-26.0,25.9,-49.7,1.6,0.0,-78.65437816154657,121.7,237.0,255.0,98.87,334.92,31,4921.345621838454,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,255.0,98.87,246.0,4.0,0.0,0.0,0.0,334.92,,,,,,
264,AJG,Insurance Brokers,-20.4,5.2,1.3,-12.1,-17.2,-21.7,-37.2,-48.9,-58.1,-59.4,-52.2,-20.4,215.4,-33.0,1.9,0.0,5000.0,127.3,224.0,239.0,81.17,335.22,13,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,224.0,239.0,81.17,489.0,58.0,0.0,0.0,0.0,335.22,,,,,,
265,HCA,Hospitals,44.0,34.2,-11.4,-21.6,-26.1,-26.4,-22.7,-20.1,-22.0,-18.3,4.4,44.0,180.8,-26.7,1.3,298.4,9.487205678260482e-06,191.7,150.0,160.0,52.89,337.34,-64,-0.006548719431960939,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,160.0,52.89,509.0,58.0,0.0,25.0,0.0,337.34,,,,,,
266,NOW,Software,-25.7,7.8,3.2,-3.5,-10.4,-26.6,-45.9,-60.1,-69.5,-78.1,-89.8,-25.7,347.6,-56.8,1.6,0.0,2950.4781004369815,122.0,236.0,254.0,73.08,337.83,-9,-2049.5218995630185,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,236.0,254.0,73.08,483.0,58.0,0.0,0.0,0.0,337.83,,,,,,
267,BAC,Diversified Banks,-27.9,21.1,6.8,-7.4,-7.5,-9.6,-8.0,-4.0,4.5,-8.8,-15.8,-27.9,46.0,-47.9,1.3,0.0,-5000.0,119.8,241.0,258.0,77.83,338.33,46,-4999.999999999762,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,258.0,77.83,301.0,4.0,0.0,-2.0,0.0,338.33,,,,,,
268,CRH,Building Materials,37.5,43.2,-5.3,-17.9,-21.6,-23.8,-22.9,-20.4,-12.2,18.7,35.1,37.5,147.4,-45.2,1.2,227.6,0.00011168727041022278,185.2,161.0,170.0,54.22,339.37,-31,0.00011168332329819453,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,170.0,54.22,480.0,58.0,0.0,25.0,0.0,339.37,,,,,,
269,NDSN,Industrials,-48.3,20.0,6.8,-3.2,-4.4,3.5,8.9,0.5,-14.8,-31.6,-42.9,-48.3,48.0,-72.0,2.6,0.0,-5000.0,99.4,280.0,301.0,85.28,339.43,18,-4999.9582871865105,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,280.0,301.0,85.28,163.0,0.0,0.0,-2.0,0.0,339.43,,,,,,
270,DOV,Diversified Machinery,-7.5,32.2,-3.1,-11.5,-10.4,-4.3,-2.1,-9.5,-12.5,-21.4,-24.0,-7.5,62.8,-40.4,2.0,0.0,0.0035900925307584004,140.1,208.0,217.0,108.94,339.79,-31,0.003590087556576389,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,217.0,108.94,277.0,4.0,0.0,25.0,0.0,339.79,,,,,,
271,HAL,Oil & Gas Equipment & Services,-80.1,33.2,-1.9,-4.3,3.7,21.0,45.6,27.6,2.2,-11.7,-1.6,-80.1,34.8,-138.6,2.7,0.0,-2.321239351597869,67.6,355.0,378.0,88.39,339.94,-4,4997.678760648402,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,355.0,378.0,88.39,70.0,0.0,0.0,0.0,0.0,339.94,,,,,,
272,WST,Healthcare,-43.0,12.3,2.0,6.6,14.5,10.3,12.4,-7.9,-32.8,-57.9,-66.3,-43.0,240.6,-82.2,1.5,0.0,-88.0320809566073,104.7,273.0,293.0,89.28,340.13,-36,-46.87505141169854,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,293.0,89.28,90.0,0.0,0.0,25.0,0.0,340.13,,,,,,
273,BG,Food Products,-33.7,32.5,-3.1,-13.2,-9.2,3.4,15.9,10.5,-6.5,-22.7,-8.5,-33.7,82.2,-88.8,2.1,0.0,-0.0016226525261439928,114.0,257.0,274.0,94.02,341.77,-33,-8.239396166289281e-05,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,274.0,94.02,180.0,4.0,0.0,25.0,0.0,341.77,,,,,,
274,GL,Insurance - Life,-60.0,46.6,-0.5,-1.8,-0.3,2.8,1.4,11.3,-1.9,-12.5,-28.4,-60.0,15.6,-125.1,1.2,0.0,-22.627334182621638,87.7,299.0,323.0,98.0,345.1,11,4977.372665817378,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,299.0,323.0,98.0,167.0,0.0,0.0,0.0,0.0,345.1,,,,,,
275,COF,Diversified Banks,-14.7,26.3,-1.1,-8.8,-13.1,-18.9,-23.6,-19.5,-11.0,-13.4,-2.0,-14.7,92.5,-52.5,1.3,0.0,1.7688666509019577,133.0,215.0,226.0,69.22,345.42,9,1.7511850475025934,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,215.0,226.0,69.22,421.0,58.0,0.0,-2.0,0.0,345.42,,,,,,
276,CMG,Restaurants,-43.0,3.7,-0.2,-8.4,-15.0,-14.3,-31.2,-53.9,-67.6,-75.7,-80.0,-43.0,293.4,-55.3,1.8,0.0,1405.8646411075676,104.7,273.0,293.0,86.76,345.96,0,-1496.2491778117294,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,273.0,293.0,86.76,435.0,40.0,0.0,0.0,0.0,345.96,,,,,,
277,TDY,Aerospace & Defense,-1.0,21.5,-0.5,-10.0,-11.3,-1.3,-2.0,1.1,-6.1,-21.6,-36.0,-1.0,109.5,-31.1,1.7,0.0,-3.202524818609575,146.7,199.0,208.0,110.9,347.1,-16,-1.8186856535063587,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,208.0,110.9,257.0,4.0,0.0,25.0,0.0,347.1,,,,,,
278,BLK,Asset Management,-14.8,9.2,-6.2,-2.1,-5.9,-6.7,-11.2,-10.7,-9.9,-16.3,-14.4,-14.8,46.8,-21.6,1.6,0.0,2.1360067209608364e-08,132.9,216.0,227.0,101.52,347.72,-89,-0.04872505588829769,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,227.0,101.52,270.0,14.0,0.0,25.0,0.0,347.72,,,,,,
279,ADM,Farm Products,-66.7,21.0,-3.8,-2.7,1.8,10.4,17.3,14.8,-6.8,-34.3,-39.5,-66.7,93.3,-108.6,1.7,0.0,-3.802301734860251e-05,80.9,321.0,343.0,87.52,349.52,-23,4999.999961976982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,343.0,87.52,119.0,0.0,0.0,25.0,0.0,349.52,,,,,,
280,WBD,Entertainment,-96.3,23.5,-0.6,-9.4,-10.2,-6.1,49.6,107.3,97.0,40.8,-17.4,-96.3,140.4,-168.4,1.9,0.0,-375.2871763203211,51.3,398.0,419.0,57.16,351.91,-14,2.858164972678594,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,398.0,419.0,57.16,129.0,4.0,0.0,0.0,0.0,351.91,,,,,,
281,MA,Data Processing & Outsourced Services,-24.9,3.6,-0.2,-7.6,-10.7,-14.4,-23.5,-28.4,-35.0,-39.6,-53.9,-24.9,99.1,-29.4,1.7,0.0,757.3394147761071,122.8,235.0,251.0,113.45,352.7,-1,-2731.808921331958,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,235.0,251.0,113.45,404.0,40.0,0.0,0.0,0.0,352.7,,,,,,
282,EQIX,Data Center REITs,-32.0,37.2,1.9,-4.2,4.9,15.9,15.0,6.7,-4.2,-14.1,-29.5,-32.0,57.8,-85.6,2.6,0.0,-5000.0,115.7,251.0,268.0,93.73,353.23,-38,-4999.878707427102,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,268.0,93.73,111.0,0.0,0.0,25.0,0.0,353.23,,,,,,
283,CVS,Healthcare,-90.8,34.2,-4.4,12.5,12.6,11.3,13.7,23.6,8.3,-22.8,-38.5,-90.8,8.4,-141.5,1.3,0.0,-0.0007611783122672873,56.9,381.0,401.0,93.86,354.56,14,4999.999238821688,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,381.0,401.0,93.86,85.0,0.0,0.0,0.0,0.0,354.56,,,,,,
284,LYB,Specialty Chemicals,-63.8,28.7,-8.1,-16.7,4.0,21.7,17.0,-12.5,-34.5,-45.6,-42.6,-63.8,80.7,-121.2,2.6,0.0,-0.0005093333768396358,83.9,309.0,332.0,96.44,354.59,-33,4999.999490666623,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,332.0,96.44,116.0,0.0,0.0,25.0,0.0,354.59,,,,,,
285,HST,Hotel & Resort REITs,-73.1,30.3,4.4,2.9,6.1,14.2,19.8,15.0,3.9,-9.5,-23.7,-73.1,13.8,-111.1,2.5,0.0,-5000.0,74.5,336.0,358.0,90.32,355.52,-27,-4999.999565310799,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,336.0,358.0,90.32,94.0,0.0,0.0,-6.0,0.0,355.52,,,,,,
286,ELV,Healthcare,-88.2,11.5,-0.7,10.4,10.5,10.5,3.1,-20.6,-41.1,-64.0,-76.5,-88.2,105.9,-113.2,2.4,0.0,-25.627505666992313,59.4,377.0,397.0,85.8,358.65,7,4974.372494333008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,397.0,85.8,106.0,0.0,0.0,0.0,0.0,358.65,,,,,,
287,CINF,Insurance - Property & Casualty,-38.0,15.2,-0.1,-3.5,-4.1,-4.4,-6.3,-6.6,-4.9,-13.5,-20.5,-38.0,38.9,-51.3,1.4,0.0,-83.79343959818286,109.7,263.0,281.0,117.4,359.75,5,4916.206560401817,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,263.0,281.0,117.4,234.0,0.0,0.0,0.0,0.0,359.75,,,,,,
288,MET,Financials,-53.2,12.2,7.0,3.6,4.1,2.2,-4.5,-13.6,-17.8,-29.2,-29.4,-53.2,42.0,-65.9,2.4,0.0,-5000.0,94.5,290.0,314.0,98.97,359.92,51,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,290.0,314.0,98.97,161.0,0.0,0.0,0.0,0.0,359.92,,,,,,
289,CPRT,Specialty Business Services,-46.1,2.8,2.5,-6.7,-14.4,-19.3,-35.4,-53.8,-68.6,-76.5,-87.0,-46.1,215.5,-53.2,2.3,0.0,5000.0,101.5,277.0,298.0,86.62,360.47,33,4387.325683280718,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,277.0,298.0,86.62,454.0,58.0,0.0,0.0,0.0,360.47,,,,,,
290,FITB,Banks - Regional,-28.7,23.2,7.0,-6.7,-7.8,-2.7,-0.5,-3.6,5.0,-10.9,-8.6,-28.7,50.1,-51.9,1.5,0.0,-5000.0,119.0,244.0,261.0,110.06,361.41,-8,-4999.999999902224,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,244.0,261.0,110.06,231.0,4.0,0.0,-2.0,0.0,361.41,,,,,,
291,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,466.0,194.0,69.34,362.49,-17,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,466.0,194.0,69.34,53.0,0.0,68.0,-6.0,0.0,362.49,27312098989.64,27.312,342.0,other,equity,data_raw
292,PNC,Financials,-29.2,27.4,5.0,-6.2,-6.4,-1.5,-0.9,-3.3,4.2,-8.7,-11.0,-29.2,32.0,-51.9,1.5,0.0,-5000.0,118.5,245.0,262.0,114.43,363.03,-3,-4999.87121329441,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,245.0,262.0,114.43,223.0,4.0,0.0,-4.0,0.0,363.03,,,,,,
293,BRK-B,Diversified Financial Services,-48.0,3.1,-0.8,-6.4,-7.9,-9.5,-16.4,-22.1,-26.7,-27.7,-29.5,-48.0,42.5,-50.6,2.6,0.0,-0.23413036939484838,99.7,279.0,300.0,94.59,363.24,17,4999.765869630605,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,279.0,300.0,94.59,340.0,14.0,0.0,0.0,0.0,363.24,,,,,,
294,DTE,Electric Power Generation,-33.9,8.7,6.9,-10.4,-7.8,-4.2,-8.6,-9.9,-13.0,-22.9,-29.7,-33.9,45.4,-41.1,2.0,0.0,-5000.0,113.7,258.0,275.0,97.48,363.83,14,-4999.617004126867,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,258.0,275.0,97.48,289.0,4.0,0.0,-2.0,0.0,363.83,,,,,,
295,L,Financials,-41.2,25.5,4.7,-8.9,-8.0,-6.5,-5.3,-3.4,-3.7,-3.1,-4.0,-41.2,9.9,-65.1,1.4,0.0,-5000.0,106.5,267.0,286.0,98.75,365.9,30,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,267.0,286.0,98.75,278.0,4.0,0.0,-4.0,0.0,365.9,,,,,,
296,CBRE,Real Estate Services,-19.3,10.5,-0.1,-13.7,-19.5,-22.4,-25.9,-23.8,-20.1,-28.2,-24.5,-19.3,80.4,-30.4,1.3,0.0,189.83827936662593,128.4,223.0,237.0,71.78,365.98,18,189.8382793666258,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,237.0,71.78,469.0,58.0,0.0,25.0,0.0,365.98,,,,,,
297,NVO,Biotechnology,-83.5,2.4,-0.3,4.2,-3.1,-9.8,-27.2,-58.3,-78.9,-86.5,-83.9,-83.5,389.4,-94.8,2.5,0.0,762.9731371288594,64.2,364.0,386.0,85.17,366.62,-59,329.79132508470826,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,386.0,85.17,325.0,10.0,0.0,25.0,0.0,366.62,,,,,,
298,JNJ,Pharmaceuticals,-42.9,40.7,4.3,-9.1,-9.3,-2.0,8.9,14.9,6.5,-7.0,-20.4,-42.9,20.1,-85.4,2.0,0.0,-5000.0,104.8,272.0,292.0,107.23,366.63,-2,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,272.0,292.0,107.23,210.0,4.0,0.0,-4.0,0.0,366.63,,,,,,
299,AMGN,Biotechnology,-36.1,25.2,6.4,-9.2,-11.4,-6.5,-2.3,-4.6,-8.1,-10.4,-21.1,-36.1,33.9,-59.1,1.8,0.0,-5000.0,111.6,261.0,279.0,101.89,367.19,-9,-4999.999998555988,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,261.0,279.0,101.89,285.0,4.0,0.0,-4.0,0.0,367.19,,,,,,
300,ONDO-USD,Decentralized Finance,-58.9,4.4,1.2,33.7,33.9,6.0,-32.7,-62.2,,,,-58.9,250.6,-121.4,2.2,0.0,5000.0,-29.9,547.0,320.0,77.5,368.7,27,4917.460302187831,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,547.0,320.0,77.5,97.0,10.0,47.0,0.0,0.0,368.7,,,,,,
301,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-3.276856668532903e-07,39.2,433.0,380.0,95.65,369.7,-18,0.0001222665391755467,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,433.0,380.0,95.65,138.0,0.0,0.0,0.0,0.0,369.7,16968845705.95,16.969,432.0,other,equity,data_raw
302,DLR,Real Estate,-41.5,26.7,1.5,-7.6,-0.7,5.3,1.1,0.4,3.3,-1.5,-19.7,-41.5,38.9,-70.1,1.6,0.0,-5000.0,106.2,268.0,288.0,92.91,370.26,-40,-4999.999999792842,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,288.0,92.91,175.0,0.0,0.0,25.0,0.0,370.26,,,,,,
303,SLB,Oil & Gas Equipment & Services,-85.2,32.9,2.7,-0.7,3.2,21.7,33.6,18.9,-5.2,-12.8,-5.9,-85.2,19.0,-135.4,2.4,0.0,-5000.0,61.5,374.0,394.0,91.23,370.73,-4,-1548.9930795814398,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,374.0,394.0,91.23,78.0,0.0,0.0,-6.0,0.0,370.73,85592051092.25,85.592,141.0,large,equity,data_raw
304,HII,Aerospace & Defense,-58.5,39.2,-3.3,-23.4,-28.7,-20.5,-6.8,7.0,0.1,-4.0,-17.5,-58.5,40.1,-121.3,1.8,0.0,-0.00020516265710019164,89.2,295.0,318.0,75.26,371.01,3,4999.999794837343,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,318.0,75.26,462.0,20.0,0.0,-2.0,0.0,371.01,,,,,,
305,CTVA,Agricultural Inputs,-6.3,17.0,-6.1,-12.0,-7.8,1.2,-1.8,0.7,-5.1,-17.0,-6.3,-6.3,72.0,-65.1,1.6,0.0,-2.1121590678754765e-06,84.4,307.0,216.0,118.84,372.94,-87,4999.999997887841,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,216.0,118.84,239.0,4.0,0.0,25.0,0.0,372.94,,,,,,
306,KIM,Real Estate,-68.8,15.7,6.0,-3.4,-1.6,3.9,2.1,-2.1,-7.5,-24.0,-27.6,-68.8,15.2,-83.9,2.0,0.0,-5000.0,78.9,328.0,350.0,96.15,375.3,9,-4999.951226437217,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,328.0,350.0,96.15,171.0,0.0,0.0,0.0,0.0,375.3,,,,,,
307,OXY,Oil & Gas E&P,-86.5,17.9,-2.2,-11.3,0.3,14.1,14.2,-3.7,-25.8,-33.9,-12.9,-86.5,85.7,-124.0,1.8,0.0,-14.860635081084485,61.2,376.0,396.0,100.28,376.18,-6,4985.139364918916,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,396.0,100.28,140.0,0.0,0.0,0.0,0.0,376.18,,,,,,
308,PAYX,Industrials,-96.8,7.4,3.5,-1.9,-5.0,-11.9,-29.3,-42.5,-54.2,-70.4,-80.5,-96.8,70.8,-109.7,2.8,0.0,2578.9780871638945,50.8,399.0,420.0,93.89,376.24,60,352.76869486012174,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,399.0,420.0,93.89,370.0,18.0,0.0,0.0,0.0,376.24,,,,,,
309,IDXX,Veterinary Diagnostics,-28.0,4.4,3.9,-9.8,-16.8,-21.1,-20.7,-16.0,-30.0,-48.7,-60.1,-28.0,217.2,-38.9,1.7,0.0,202.14330763681815,119.7,242.0,259.0,105.97,376.32,69,202.13976396916934,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,242.0,259.0,105.97,433.0,58.0,0.0,-2.0,0.0,376.32,,,,,,
310,RF,Regional Banks,-32.2,17.4,6.8,-6.4,-7.4,-3.8,-2.7,-2.5,-1.6,-16.6,-13.9,-32.2,47.5,-51.4,1.4,0.0,-5000.0,115.5,252.0,269.0,117.84,376.44,-1,-4999.885596930947,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,252.0,269.0,117.84,242.0,4.0,0.0,0.0,0.0,376.44,,,,,,
311,VRTX,Biotechnology,-30.1,19.1,-2.2,-8.8,-13.5,-11.8,-17.0,-28.6,-37.0,-29.0,-39.3,-30.1,96.1,-59.6,1.8,0.0,78.06457300596524,117.6,248.0,265.0,94.79,376.59,-68,-50.54999884884221,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,265.0,94.79,386.0,40.0,0.0,25.0,0.0,376.59,,,,,,
312,LHX,Aerospace & Defense,-29.5,32.7,2.8,-14.8,-17.3,-9.8,-5.2,1.5,1.7,-13.3,-29.4,-29.5,63.3,-74.3,1.8,0.0,-5000.0,118.1,246.0,263.0,107.64,377.99,20,-3596.743974118689,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,246.0,263.0,107.64,365.0,4.0,0.0,-4.0,0.0,377.99,,,,,,
313,PTC,Technology,-77.7,6.1,3.0,-2.4,-7.9,-16.5,-28.2,-39.7,-51.1,-58.9,-67.0,-77.7,82.2,-87.7,2.5,0.0,5000.0,69.9,343.0,365.0,102.61,380.11,60,4989.375981501636,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,343.0,365.0,102.61,399.0,40.0,0.0,0.0,0.0,380.11,,,,,,
314,VZ,Integrated Telecommunication Services,-80.0,19.8,3.9,-7.3,-4.2,4.2,2.5,2.4,1.7,-10.5,-39.2,-80.0,16.2,-103.2,2.1,0.0,-655.9013892032347,67.6,355.0,377.0,100.55,381.05,73,-478.4144210604492,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,377.0,100.55,183.0,0.0,0.0,-2.0,0.0,381.05,,,,,,
315,KEY,Financials,-52.8,26.0,1.8,-6.3,-6.2,-1.2,2.0,3.9,16.6,-7.1,-17.9,-52.8,40.9,-88.1,1.4,0.0,-4991.524692572191,94.8,289.0,313.0,111.35,381.3,-15,-4991.5035315613295,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,313.0,111.35,212.0,4.0,0.0,-2.0,0.0,381.3,,,,,,
316,LDOS,IT Consulting & Other Services,-65.3,1.9,1.7,-26.0,-32.4,-36.4,-40.1,-44.3,-43.7,-49.4,-66.8,-65.3,102.6,-68.2,1.4,0.0,2802.36124180776,82.4,315.0,336.0,72.2,381.85,17,45.04884584946922,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,336.0,72.2,552.0,58.0,0.0,-2.0,0.0,381.85,,,,,,
317,CNP,Utilities,-60.6,21.6,4.2,-9.2,-6.8,-2.9,-4.8,1.6,-2.7,-11.2,-20.0,-60.6,21.8,-82.7,1.6,0.0,-5000.0,87.1,300.0,324.0,103.17,382.12,13,-4998.438742849753,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,300.0,324.0,103.17,251.0,4.0,0.0,-4.0,0.0,382.12,,,,,,
318,ACHR,Aerospace & Defense,-35.8,8.9,1.8,6.6,-6.4,-18.2,-35.0,-17.0,-20.0,-25.9,,-35.8,137.3,-87.4,1.6,0.0,5000.0,29.4,449.0,278.0,60.0,382.15,39,4999.999999864078,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,278.0,60.0,396.0,40.0,11.0,25.0,0.0,382.15,,,,,,
319,XEL,Utilities,-61.4,19.4,4.0,-8.7,-6.3,-4.9,-4.9,1.3,-2.7,-20.2,-41.4,-61.4,41.3,-85.6,1.4,0.0,-288.57774550673315,86.3,301.0,325.0,115.12,383.27,46,-67.88444604403068,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,325.0,115.12,256.0,4.0,0.0,-2.0,0.0,383.27,,,,,,
320,BEN,Asset Management,-97.9,20.7,-4.6,9.1,8.8,16.4,18.5,22.3,5.1,-18.0,-36.9,-97.9,9.6,-125.3,1.6,0.0,-2.023647906237797e-05,49.8,404.0,424.0,90.89,383.89,-14,4999.999979763521,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,424.0,90.89,82.0,0.0,0.0,25.0,0.0,383.89,,,,,,
