Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
44,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,52.0,52.0,54.0,54.0,0.0,0.0,44.0,44.0,1,-0.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,101734383806.78,101.734,124.0,large,equity,data_raw,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
45,CCJ,Chemicals,377.1,58.0,-3.4,-3.1,4.4,-2.5,-13.8,-11.5,31.7,94.8,250.0,377.1,652.1,-55.4,1.2,670.6,180.9,526.5,54.0,54.0,57.0,57.0,0.0,0.0,45.0,45.0,2,3.4000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
46,QUBT,Quantum Computing,624.0,8.2,-0.4,-3.3,-3.4,-16.0,-14.5,-31.8,323.5,264.5,178.2,624.0,9187.6,-139.9,1.6,15072.7,10744.4,773.4,28.0,28.0,29.0,29.0,0.0,0.0,46.0,46.0,2,826.2999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
47,APH,Electronic Components,340.1,82.2,1.7,2.0,-2.6,-1.5,1.1,4.8,77.6,141.8,209.1,340.1,390.4,-16.3,1.1,314.4,53.6,489.5,60.0,60.0,61.0,61.0,0.0,0.0,47.0,47.0,15,-6.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,100111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2
48,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,57.0,57.0,47.0,47.0,0.0,0.0,48.0,48.0,8,28.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,57.0,57.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,94199082041.5,94.199,141.0,large,equity,data_raw,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
49,DOGE-USD,Cryptocurrency,887.8,4.1,-0.3,-4.1,5.7,-0.2,-12.6,-35.0,-66.6,-85.3,495.3,887.8,22199.9,-45.9,1.7,47748.7,67014.6,1002.1,19.0,19.0,19.0,19.0,0.0,0.0,49.0,49.0,-7,4314.600000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,010000011,--0111100,106.39999999999999,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7
50,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,22.0,22.0,22.0,22.0,0.0,0.0,50.0,50.0,8,-1.2000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,57191626902.87,57.192,224.0,large,equity,data_raw,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
51,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,97.0,97.0,99.0,99.0,0.0,0.0,51.0,51.0,8,-33.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,78937902982.21,78.938,172.0,large,equity,data_raw,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
52,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,96.0,96.0,98.0,98.0,0.0,0.0,52.0,52.0,-2,3.1999999999999957,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,55738237835.98,55.738,230.0,large,equity,data_raw,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
53,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,89.0,89.0,93.0,93.0,0.0,0.0,53.0,53.0,42,-19.80000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,104540751830.39,104.541,121.0,large,equity,data_raw,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6
54,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,70.0,70.0,72.0,72.0,0.0,0.0,54.0,54.0,-3,-14.200000000000045,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,107489514034.07,107.49,119.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6
55,TER,Semiconductors,375.1,60.1,-3.7,-3.2,-4.1,-9.8,-8.3,37.7,130.8,134.1,147.7,375.1,640.8,-50.5,1.8,348.0,42.9,524.5,55.0,55.0,58.0,58.0,0.0,0.0,55.0,55.0,-9,14.599999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,000011111,111100011,140.3,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,361.4,361.4,317.0
56,TSLA,Automobile Manufacturers,634.3,43.2,1.1,2.9,6.0,-5.4,-11.8,-19.7,-8.2,-24.1,102.0,634.3,1535.1,-50.2,1.2,1819.6,861.0,783.7,27.0,27.0,28.0,28.0,0.0,0.0,56.0,56.0,5,-43.200000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,110000011,111110011,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3
57,RGTI,Quantum Computing,492.3,19.8,-1.4,-4.1,-2.1,-17.5,-17.7,-32.2,460.7,536.5,,492.3,2754.1,-93.0,1.7,4258.2,2094.5,554.3,48.0,48.0,41.0,41.0,0.0,0.0,57.0,57.0,0,335.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
58,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,102.0,102.0,103.0,103.0,0.0,0.0,58.0,58.0,24,-5.100000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,91015896070.89,91.016,150.0,large,equity,data_raw,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
59,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,107.0,107.0,110.0,110.0,0.0,0.0,59.0,59.0,6,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,54814460168.46,54.814,234.0,large,equity,data_raw,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1
60,MRVL,Semiconductors,519.1,54.3,-4.3,-4.1,2.7,-7.0,30.0,81.6,129.8,158.1,222.1,519.1,862.2,-14.2,2.1,372.7,91.3,668.5,37.0,37.0,38.0,38.0,0.0,0.0,60.0,60.0,-16,40.199999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,010111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
61,AMAT,Semiconductor Equipment & Materials,487.1,50.2,-4.1,-4.5,-8.6,-14.3,-5.2,32.8,82.4,125.7,208.9,487.1,991.0,-21.2,1.4,655.3,166.0,636.5,40.0,40.0,42.0,42.0,0.0,0.0,61.0,61.0,-8,50.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,000011111,011111011,151.39999999999998,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1
62,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,65.0,65.0,65.0,65.0,0.0,0.0,62.0,62.0,49,-17.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,33811095084.39,33.811,317.0,other,equity,data_raw,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1
63,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,36.0,36.0,37.0,37.0,0.0,0.0,63.0,63.0,-9,16.200000000000017,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,33681880489.18,33.682,318.0,other,equity,data_raw,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0
64,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,53.0,53.0,56.0,56.0,0.0,0.0,64.0,64.0,-9,2.6000000000000227,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,25479247479.21,25.479,377.0,other,equity,data_raw,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
65,ASTS,Satellite Communications,512.4,41.5,3.1,8.0,7.4,-14.3,-21.5,-19.8,464.7,571.1,,512.4,1328.4,-128.2,1.4,1547.3,463.2,595.8,43.0,43.0,40.0,40.0,0.0,0.0,65.0,65.0,20,60.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,1100011-1,----00111,135.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,345.5,345.5,345.5
66,VST,Independent Power Producers,380.9,51.2,3.0,5.2,-1.1,-4.8,-12.2,-21.6,29.3,205.9,310.6,380.9,796.7,-76.3,1.3,1081.5,468.4,514.8,58.0,58.0,55.0,55.0,0.0,0.0,66.0,66.0,4,-24.700000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,58.0,58.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1
67,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,98.0,98.0,102.0,102.0,0.0,0.0,67.0,67.0,11,-6.100000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,62898127627.34,62.898,208.0,large,equity,data_raw,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
68,XLK,Tech,167.2,81.2,-2.2,-0.6,0.9,-2.2,5.5,10.2,22.3,37.1,56.7,167.2,206.1,-3.6,1.1,150.3,34.4,316.6,104.0,104.0,106.0,106.0,0.0,0.0,68.0,68.0,4,0.6999999999999957,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,010111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7
69,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,86.0,86.0,90.0,90.0,0.0,0.0,69.0,69.0,12,-3.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,86.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,55446052135.67,55.446,232.0,large,equity,data_raw,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
70,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,112.0,112.0,114.0,114.0,0.0,0.0,70.0,70.0,-6,-22.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,97393462708.5,97.393,135.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
71,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,79.0,79.0,82.0,82.0,0.0,0.0,71.0,71.0,4,-50.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,92168527222.96,92.169,147.0,large,equity,data_raw,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
72,PGR,Property & Casualty Insurance,171.8,55.2,2.1,2.3,1.1,3.0,0.9,0.5,-10.5,13.0,41.8,171.8,319.6,-10.0,1.3,330.3,173.5,321.2,103.0,103.0,105.0,105.0,0.0,0.0,72.0,72.0,14,-0.19999999999998863,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1
73,SOL-USD,Cryptocurrency,1064.1,9.4,-0.7,-4.4,15.1,19.0,13.2,-14.6,-29.8,23.3,,1064.1,11126.9,-44.7,1.6,17444.5,21813.7,1140.9,16.0,16.0,15.0,15.0,0.0,0.0,73.0,73.0,-13,-1953.2000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,0111001-1,-----1010,124.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,341.2,341.2,341.2
74,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,87.0,87.0,92.0,92.0,0.0,0.0,74.0,74.0,-8,5.6000000000000085,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,36150052552.01,36.15,304.0,other,equity,data_raw,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
75,QBTS,Quantum Computing,473.3,28.2,-1.2,-2.4,-6.0,-22.2,-19.2,-29.5,572.8,550.3,,473.3,1840.5,-110.7,1.6,2654.1,977.2,539.0,51.0,51.0,45.0,45.0,0.0,0.0,75.0,75.0,-6,243.9000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
76,RKLB,Aerospace & Defense,598.6,35.7,-1.3,-1.5,-2.4,-23.4,-22.9,-11.9,471.4,634.4,,598.6,1719.1,-77.2,1.3,1944.8,567.1,665.3,38.0,38.0,31.0,31.0,0.0,0.0,76.0,76.0,-38,166.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
77,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,118.0,118.0,123.0,123.0,0.0,0.0,77.0,77.0,17,-10.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,49491338529.21,49.491,248.0,large,equity,data_raw,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
78,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,124.0,124.0,130.0,130.0,0.0,0.0,78.0,78.0,-7,-6.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,124.0,124.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,82346891774.09,82.347,160.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
79,PH,Diversified Machinery,240.3,84.4,-1.5,-1.2,-0.5,6.3,0.1,5.8,29.9,84.5,142.4,240.3,289.7,-29.7,1.1,242.4,53.4,392.2,74.0,74.0,77.0,77.0,0.0,0.0,79.0,79.0,-16,2.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,125419755066.24,125.42,105.0,large,equity,data_raw,001111111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
80,OKLO,Utilities - Independent Power Producers,127.9,13.0,-0.3,-1.0,0.7,-16.9,-28.7,-47.3,76.3,125.3,,127.9,1320.1,-71.0,1.8,3380.9,1850.3,187.9,173.0,173.0,122.0,122.0,0.0,0.0,80.0,80.0,8,261.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,0100011-1,------111,161.0,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,331.0,331.0,297.7
81,IBKR,Capital Markets,345.3,84.9,-10.4,-6.5,-1.5,-2.5,3.3,11.0,94.7,187.8,267.9,345.3,365.7,-46.8,1.1,279.9,49.4,494.7,59.0,59.0,60.0,60.0,0.0,0.0,81.0,81.0,-14,3.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,000111111,100011111,151.4,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,328.1,328.1,328.1
82,FCX,Copper Mining,209.3,93.9,4.9,3.0,25.7,25.4,19.8,42.3,43.4,37.6,128.5,209.3,208.6,-56.5,1.5,81.9,14.7,360.2,84.0,84.0,89.0,89.0,0.0,0.0,82.0,82.0,-5,-7.800000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,113445384317.0,113.445,113.0,large,equity,data_raw,111111111,101111001,184.7,70.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,321.4,321.4,321.4
83,OKE,Oil & Gas Midstream,141.7,57.4,1.8,1.6,5.0,4.8,3.5,9.5,-7.5,2.5,67.2,141.7,292.4,-60.3,1.2,199.9,113.7,292.5,114.0,114.0,118.0,118.0,0.0,0.0,83.0,83.0,-4,-0.5999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,59822082360.17,59.822,213.0,large,equity,data_raw,111110111,110111101,184.7,70.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
84,CF,Fertilizers & Agricultural Chemicals,105.1,58.2,-4.0,-3.1,7.2,5.9,7.4,23.0,21.9,15.2,64.8,105.1,221.2,-55.7,1.6,91.5,26.2,255.9,131.0,131.0,137.0,137.0,0.0,0.0,84.0,84.0,-11,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,19023202479.15,19.023,428.0,other,equity,data_raw,011111111,100111001,162.5,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
85,MS,Investment Banking & Brokerage,215.4,83.5,-2.4,-0.8,-0.9,-1.2,3.8,9.8,52.2,67.9,124.4,215.4,262.3,-20.8,1.1,194.3,35.7,364.8,82.0,82.0,85.0,85.0,0.0,0.0,85.0,85.0,-5,-1.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,000111111,100111111,162.5,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
86,TKO,Entertainment,184.2,64.1,-3.6,-2.8,-4.6,-6.3,-13.5,-14.9,11.0,48.6,77.5,184.2,307.5,-34.9,1.2,360.9,113.0,335.0,95.0,95.0,97.0,97.0,0.0,0.0,86.0,86.0,-3,17.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,13737574867.97,13.738,483.0,other,equity,data_raw,000001111,110011111,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
87,IONQ,Quantum Computing,171.9,28.1,-2.0,-3.4,0.0,-19.0,-13.6,-23.9,76.6,176.9,,171.9,660.4,-66.8,1.4,983.6,483.8,236.7,140.0,140.0,104.0,104.0,0.0,0.0,87.0,87.0,0,116.90000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,0000011-1,-----1111,149.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,319.5,319.5,319.5
