Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
41,AAPL,Consumer Electronics,292.1,94.7,0.1,-0.9,4.4,7.2,10.4,12.5,16.6,19.7,56.5,292.1,309.3,-12.6,1.2,227.6,50.9,444.8,70.0,70.0,71.0,71.0,0.0,0.0,41.0,41.0,-11,-8.200000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,011111111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6,4958372655000.0,4958.373,2.0,cap10,equity,data_raw,,,True
42,HWM,Aerospace & Defense,577.8,70.6,-0.6,-1.9,-18.6,-17.7,-19.3,-10.6,80.2,221.0,400.0,577.8,799.1,-54.6,1.1,855.1,205.6,713.1,37.0,37.0,37.0,37.0,0.0,0.0,42.0,42.0,-9,67.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,000001111,-01111111,148.9,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,383.9,383.9,333.9,89873883522.05,89.874,152.0,large,equity,data_raw,,,True
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,45.0,45.0,47.0,47.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
44,CAT,Construction Machinery,407.7,63.9,0.5,-0.5,-1.4,-8.5,-8.9,12.0,69.8,131.8,208.6,407.7,640.0,-5.5,1.1,512.0,113.0,560.4,53.0,53.0,54.0,54.0,0.0,0.0,44.0,44.0,-6,-5.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,371421911549.9,371.422,35.0,cap100,equity,data_raw,,,True
45,CCJ,Chemicals,362.1,55.9,1.0,0.3,1.1,-5.7,-16.9,-14.8,26.9,88.0,239.4,362.1,652.1,-55.4,1.2,708.8,201.4,514.8,60.0,60.0,62.0,62.0,0.0,0.0,45.0,45.0,2,20.90000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,41197062794.05,41.197,283.0,large,equity,data_raw,,,True
46,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,36.0,36.0,38.0,38.0,0.0,0.0,46.0,46.0,-7,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,207.0,large,equity,data_raw,,,True
47,RGTI,Quantum Computing,562.8,22.3,0.7,1.6,7.6,-9.5,-9.3,-25.1,524.9,611.6,,562.8,2754.1,-93.0,1.7,3768.6,1886.6,626.9,44.0,44.0,39.0,39.0,0.0,0.0,47.0,47.0,10,-175.20000000000027,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,5513859853.23,5.514,552.0,other,equity,data_raw,,,True
48,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,13.0,13.0,13.0,13.0,0.0,0.0,48.0,48.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,84230993627.93,84.231,159.0,large,equity,data_raw,,,True
49,ETN,Electrical Equipment,203.9,90.2,12.6,6.4,7.1,6.5,4.7,8.0,6.6,47.0,101.9,203.9,227.3,-11.6,1.2,188.4,47.7,356.6,87.0,87.0,90.0,90.0,0.0,0.0,49.0,49.0,64,-36.3,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,171863112207.03,171.863,78.0,cap100,equity,data_raw,,,True
50,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,82.0,82.0,82.0,82.0,0.0,0.0,50.0,50.0,-5,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,101958738878.89,101.959,124.0,large,equity,data_raw,,,True
51,AMAT,Semiconductor Equipment & Materials,540.9,55.5,8.7,11.5,-2.7,-8.9,1.2,42.3,97.4,145.6,237.0,540.9,991.0,-21.2,1.4,623.2,144.2,693.6,39.0,39.0,40.0,40.0,0.0,0.0,51.0,51.0,10,-17.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,100111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,374943041138.55,374.943,33.0,cap100,equity,data_raw,,,True
52,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,55.0,55.0,57.0,57.0,0.0,0.0,52.0,52.0,-6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101734383806.78,101.734,125.0,large,equity,data_raw,,,True
53,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,59.0,59.0,50.0,50.0,0.0,0.0,53.0,53.0,-4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,59.0,59.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,94199082041.5,94.199,141.0,large,equity,data_raw,,,True
54,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,23.0,23.0,25.0,25.0,0.0,0.0,54.0,54.0,-4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57191626902.87,57.192,226.0,large,equity,data_raw,,,True
55,SOL-USD,Cryptocurrency,1309.6,11.6,1.8,14.6,37.1,41.8,35.5,2.9,-10.7,57.5,,1309.6,11126.9,-44.7,1.7,13628.1,16773.0,1388.7,14.0,14.0,14.0,14.0,0.0,0.0,55.0,55.0,15,-5040.700000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,1111101-1,-----1010,149.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,366.2,366.2,366.2,69378753327.52,69.379,,crypto,crypto,data_raw,,,True
56,XLK,Tech,192.6,93.3,6.9,2.7,6.6,3.3,11.8,17.0,31.4,48.5,70.9,192.6,206.1,-3.6,1.1,135.0,25.4,345.3,93.0,93.0,96.0,96.0,0.0,0.0,56.0,56.0,10,-8.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,121437732864.0,121.438,,etf,etf,data_raw,,,True
57,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,99.0,99.0,102.0,102.0,0.0,0.0,57.0,57.0,-6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78937902982.21,78.938,174.0,large,equity,data_raw,,,True
58,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,98.0,98.0,101.0,101.0,0.0,0.0,58.0,58.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,55738237835.98,55.738,232.0,large,equity,data_raw,,,True
59,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,91.0,91.0,92.0,92.0,0.0,0.0,59.0,59.0,-6,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,91.0,91.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104540751830.39,104.541,122.0,large,equity,data_raw,,,True
60,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,73.0,73.0,75.0,75.0,0.0,0.0,60.0,60.0,-6,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107489514034.07,107.49,119.0,large,equity,data_raw,,,True
61,UEC,Energy and Utilities,302.4,38.4,0.7,0.4,-4.4,-10.3,-23.8,-29.0,0.4,39.0,214.0,302.4,908.5,-74.2,1.4,1182.2,460.0,455.1,67.0,67.0,68.0,68.0,0.0,0.0,61.0,61.0,-21,125.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,100001111,100111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,5112031503.02,5.112,555.0,other,equity,data_raw,,,True
62,TSLA,Automobile Manufacturers,685.2,46.4,1.7,1.8,11.3,-0.9,-7.4,-15.6,-2.3,-18.0,117.1,685.2,1535.1,-50.2,1.2,1685.4,774.2,837.9,28.0,28.0,30.0,30.0,0.0,0.0,62.0,62.0,-6,-89.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,110000011,111110011,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,1496483483480.48,1496.483,10.0,cap10,equity,data_raw,,,True
63,XRP-USD,Cryptocurrency,107.6,17.1,5.4,19.7,28.4,30.2,18.1,-10.1,30.6,59.3,121.7,107.6,898.4,-75.3,1.9,1199.4,1175.6,224.7,148.0,148.0,137.0,137.0,0.0,0.0,63.0,63.0,31,-555.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,148.0,148.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111101111,--0110111,176.3,70.0,142.9,114.3,114.3,85.7,4.0,7.0,1.0,360.6,360.6,332.0,98864981586.41,98.865,,crypto,crypto,data_raw,,,True
64,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,101.0,101.0,104.0,104.0,0.0,0.0,64.0,64.0,-6,0.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91015896070.89,91.016,150.0,large,equity,data_raw,,,True
65,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,105.0,105.0,110.0,110.0,0.0,0.0,65.0,65.0,-6,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54814460168.46,54.814,236.0,large,equity,data_raw,,,True
66,IBKR,Capital Markets,360.4,88.3,4.3,2.3,0.3,-0.8,5.3,13.3,100.1,196.4,279.5,360.4,365.7,-46.8,1.1,276.9,47.3,513.2,61.0,61.0,63.0,63.0,0.0,0.0,66.0,66.0,6,0.8999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,110111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,41628784355.06,41.629,280.0,large,equity,data_raw,,,True
67,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,66.0,66.0,66.0,66.0,0.0,0.0,67.0,67.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,33811095084.39,33.811,318.0,other,equity,data_raw,,,True
68,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,41.0,41.0,43.0,43.0,0.0,0.0,68.0,68.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33681880489.18,33.682,319.0,other,equity,data_raw,,,True
69,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,56.0,56.0,58.0,58.0,0.0,0.0,69.0,69.0,-5,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,25479247479.21,25.479,377.0,other,equity,data_raw,,,True
70,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,100.0,100.0,103.0,103.0,0.0,0.0,70.0,70.0,-5,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62898127627.34,62.898,208.0,large,equity,data_raw,,,True
71,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,88.0,88.0,89.0,89.0,0.0,0.0,71.0,71.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55446052135.67,55.446,234.0,large,equity,data_raw,,,True
72,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,109.0,109.0,114.0,114.0,0.0,0.0,72.0,72.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97393462708.5,97.393,134.0,large,equity,data_raw,,,True
73,OKLO,Utilities - Independent Power Producers,132.5,13.2,0.1,0.3,1.8,-16.2,-28.3,-47.3,79.5,129.9,,132.5,1320.1,-71.0,1.9,3282.9,1917.8,194.7,171.0,171.0,120.0,120.0,0.0,0.0,73.0,73.0,15,2.700000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,171.0,171.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,1100011-1,------111,173.5,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,343.5,343.5,310.2,7524414084.42,7.524,534.0,other,equity,data_raw,,,True
74,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,83.0,83.0,84.0,84.0,0.0,0.0,74.0,74.0,-5,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,92168527222.96,92.169,149.0,large,equity,data_raw,,,True
75,UUUU,Uranium,130.7,26.9,0.1,-0.3,-7.0,-16.5,-32.0,-34.6,24.1,7.5,92.3,130.7,687.5,-73.6,1.5,1014.9,289.3,283.4,114.0,114.0,121.0,121.0,0.0,0.0,75.0,75.0,-39,120.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,114.0,114.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000001111,101111011,140.2,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,343.5,343.5,299.1,3214351254.98,3.214,559.0,other,equity,data_raw,,,True
76,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,89.0,89.0,91.0,91.0,0.0,0.0,76.0,76.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36150052552.01,36.15,304.0,other,equity,data_raw,,,True
77,ETH-USD,Cryptocurrency,282.2,22.0,3.3,10.8,27.9,39.3,29.5,1.9,-25.5,-38.6,152.1,282.2,1484.0,-71.9,1.8,1510.8,1345.7,399.3,77.0,77.0,73.0,73.0,0.0,0.0,77.0,77.0,12,-450.3999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111110011,--1110010,150.89999999999998,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,335.2,335.2,278.0,335922150132.66,335.922,,crypto,crypto,data_raw,,,True
78,QBTS,Quantum Computing,512.6,30.1,-0.5,-2.4,-1.1,-18.4,-15.0,-25.8,616.9,594.2,,512.6,1840.5,-110.7,1.6,2470.6,953.7,580.4,50.0,50.0,45.0,45.0,0.0,0.0,78.0,78.0,-5,-15.099999999999907,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6610471140.87,6.61,542.0,other,equity,data_raw,,,True
79,VST,Independent Power Producers,364.7,49.3,-2.0,-3.9,-4.6,-8.2,-15.6,-25.0,24.0,196.0,297.6,364.7,796.7,-76.3,1.3,1108.5,508.5,501.7,62.0,62.0,61.0,61.0,0.0,0.0,79.0,79.0,-4,-2.300000000000012,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,47126538959.08,47.127,257.0,large,equity,data_raw,,,True
80,ASTS,Satellite Communications,524.3,42.2,0.4,-0.1,8.3,-13.8,-21.1,-19.4,475.3,584.0,,524.3,1328.4,-128.2,1.4,1551.1,480.3,610.2,47.0,47.0,42.0,42.0,0.0,0.0,80.0,80.0,6,-85.49999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,47.0,47.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,0100011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0,19093580423.75,19.094,428.0,other,equity,data_raw,,,True
81,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,118.0,118.0,124.0,124.0,0.0,0.0,81.0,81.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49491338529.21,49.491,249.0,large,equity,data_raw,,,True
82,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,123.0,123.0,130.0,130.0,0.0,0.0,82.0,82.0,-5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,123.0,123.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,82346891774.09,82.347,162.0,large,equity,data_raw,,,True
