Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
53,TRGP,Oil & Gas Midstream,513.4,94.2,4.8,10.0,1.7,0.1,14.5,30.5,75.6,169.8,460.0,513.4,551.7,-93.5,1.2,365.3,77.99879558324461,663.6,43.0,43.0,46.0,46.0,17.78,17.78,110.63,110.63,-11,0.5869874030652795,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,17.78,17.78,88.0,0.0,0.0,25.0,0.0,110.63,110.63,,,,,,,280.0,-4.51,False
54,TER,Semiconductors,423.8,78.6,-4.7,21.1,0.5,1.9,31.1,112.9,161.5,158.8,187.4,423.8,539.1,-50.5,2.2,155.6,15.88339037894339,567.6,53.0,53.0,54.0,54.0,27.33,27.33,111.28,111.28,-7,2.429122732049585,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,54.0,54.0,27.33,27.33,34.0,0.0,0.0,0.0,0.0,111.28,111.28,,,,,,,422.11,-15.2,False
55,ON,Semiconductors,258.8,78.6,10.7,76.5,16.0,54.1,87.0,114.1,65.4,53.4,134.7,258.8,342.5,-46.0,2.3,14.7,17.341576044036014,409.0,65.0,65.0,68.0,68.0,27.85,27.85,113.55,113.55,4,-5.440612517952189,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,68.0,68.0,27.85,27.85,11.0,0.0,0.0,-6.0,0.0,113.55,113.55,,,,,,,134.92,-2.3,False
56,MPC,Oil & Gas Refining & Marketing,223.2,91.6,9.3,21.0,3.6,7.3,21.5,27.1,28.3,79.0,193.5,223.2,251.1,-77.8,1.4,128.0,30.469763906254524,373.5,76.0,76.0,81.0,81.0,24.78,24.78,115.88,115.88,22,-5.467920454420149,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,81.0,81.0,24.78,24.78,72.0,0.0,0.0,-6.0,0.0,115.88,115.88,,,,,,,272.46,-1.99,False
57,WDC,Data Storage Devices,1109.6,96.4,-3.6,91.7,16.9,51.7,113.0,337.6,904.5,1114.5,1166.5,1109.6,1155.0,-100.9,1.6,190.1,-5.663497333175274,1259.9,14.0,14.0,14.0,14.0,45.11,45.11,116.56,116.56,-6,0.3365026668247264,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,45.11,45.11,7.0,0.0,0.0,0.0,0.0,116.56,116.56,,,,,,,602.5399,-4.49,False
58,GS,Investment Banking & Brokerage,222.8,93.6,-5.2,8.7,6.2,8.9,10.5,20.4,84.1,112.0,176.6,222.8,239.9,-35.7,1.1,140.4,19.076703117818333,366.6,80.0,80.0,82.0,82.0,13.33,13.33,116.78,116.78,-5,1.212040761205298,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,13.33,13.33,87.0,0.0,0.0,0.0,0.0,116.78,116.78,,,,,,,1098.3632,-5.43,False
59,TSLA,Automobile Manufacturers,807.4,54.1,-3.2,-6.6,1.4,-2.3,-7.7,-5.1,13.0,-0.2,246.2,807.4,1535.1,-50.2,1.2,1422.4,538.3799764749126,957.6,26.0,26.0,26.0,26.0,40.58,40.58,120.28,120.28,-48,41.53100417064525,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,26.0,26.0,40.58,40.58,280.0,0.0,0.0,25.0,-12.0,120.28,120.28,,,,,,,498.83,-16.11,False
60,CRWD,Cybersecurity Software,240.9,79.4,-20.6,40.8,16.7,41.1,38.4,31.9,86.1,130.5,240.9,240.9,270.2,-38.3,1.3,144.1,35.28638733447594,327.0,88.0,88.0,72.0,72.0,30.5,30.5,120.95,120.95,17,13.811499390166478,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,88.0,88.0,72.0,72.0,30.5,30.5,37.0,0.0,0.0,0.0,0.0,120.95,120.95,,,,,,,785.66,-14.59,False
61,GOOG,Internet Content & Information,236.1,84.8,-3.3,4.3,-3.0,3.9,4.7,30.5,69.7,92.2,137.8,236.1,280.7,-10.8,1.3,147.0,22.621020625811376,379.9,70.0,70.0,74.0,74.0,5.33,5.33,122.33,122.33,-4,4.126752114584587,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,74.0,74.0,5.33,5.33,102.0,0.0,0.0,25.0,-8.0,122.33,122.33,,,,,,,404.44,-9.56,False
62,GOOGL,Internet Conglomerates,235.8,84.6,-3.8,4.7,-3.0,4.0,5.3,31.8,72.7,95.7,141.5,235.8,281.0,-11.4,1.3,143.3,21.300116446009874,379.6,71.0,71.0,75.0,75.0,5.28,5.28,122.63,122.63,-8,4.106508484670236,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,75.0,75.0,5.28,5.28,96.0,0.0,0.0,25.0,-8.0,122.63,122.63,,,,,,,408.61,-9.81,False
63,GE,Aerospace & Defense,222.5,86.6,3.0,0.5,8.0,1.0,1.2,2.5,70.8,203.0,292.0,222.5,260.3,-96.0,1.1,202.6,35.06415664226288,366.2,81.0,81.0,83.0,83.0,17.78,17.78,124.43,124.43,-2,-4.497400978807015,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,81.0,81.0,83.0,83.0,17.78,17.78,156.0,0.0,0.0,0.0,0.0,124.43,124.43,,,,,,,348.48,-5.88,False
64,FSLR,Solar Energy,131.2,57.0,-10.0,16.9,12.1,21.4,14.1,20.7,12.7,38.7,84.7,131.2,269.7,-51.3,1.7,105.9,52.93466994209067,275.0,111.0,111.0,110.0,110.0,20.33,20.33,125.93,125.93,-14,6.451970263963389,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,111.0,111.0,110.0,110.0,20.33,20.33,67.0,0.0,0.0,0.0,0.0,125.93,125.93,,,,,,,320.95,-13.07,False
65,APH,Electronic Components,276.8,68.3,-7.9,-6.5,-3.6,-5.8,-6.8,1.8,68.7,119.4,176.2,276.8,384.6,-16.3,1.2,309.3,60.46752092828196,420.6,64.0,64.0,66.0,66.0,12.25,12.25,126.5,126.5,-27,6.807758980483648,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,66.0,66.0,12.25,12.25,283.0,4.0,0.0,0.0,0.0,126.5,126.5,,,,,,,167.04,-16.9,False
66,TT,Building Products,223.5,76.5,3.6,-2.4,-3.1,-5.8,-1.8,-6.4,10.6,46.0,91.5,223.5,294.6,-7.0,1.2,292.4,89.84638758215935,373.7,74.0,74.0,79.0,79.0,14.58,14.58,127.68,127.68,29,-5.760260056005009,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,74.0,74.0,79.0,79.0,14.58,14.58,296.0,4.0,0.0,-4.0,0.0,127.68,127.68,,,,,,,503.47,-7.89,False
67,381180.KS,PHLX Semi,249.4,99.5,0.1,55.2,20.3,43.2,60.5,96.4,165.0,244.8,,249.4,231.7,-10.3,1.6,52.7,6.900487878268957,308.2,98.0,98.0,70.0,70.0,12.5,12.5,127.7,127.7,-2,-0.6243200755425615,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,70.0,70.0,12.5,12.5,16.0,0.0,11.0,0.0,0.0,127.7,127.7,,,,,,,54865.0,-1.98,False
68,ETN,Electrical Equipment,172.2,76.9,0.0,2.1,-3.4,-2.8,3.1,-0.7,1.2,38.3,91.2,172.2,227.3,-11.6,1.2,206.8,68.8,315.9,95.0,95.0,97.0,97.0,12.85,12.85,128.75,128.75,-6,-0.6582606711104972,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,95.0,95.0,97.0,97.0,12.85,12.85,221.0,0.0,0.0,0.0,0.0,128.75,128.75,,,,,,,435.43,-9.07,False
69,PL,Aerospace & Defense,575.1,59.2,-40.2,8.9,-21.4,-6.1,31.4,179.2,742.8,589.7,,575.1,1005.8,-88.8,1.2,386.8,8.729921503334024,633.9,47.0,47.0,39.0,39.0,13.1,13.1,128.75,128.75,-35,6.829921503334024,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,39.0,39.0,13.1,13.1,28.0,4.0,11.0,25.0,0.0,128.75,128.75,,,,,,,51.75,-37.74,False
70,HLT,Lodging,114.0,92.4,14.7,5.4,5.6,3.2,6.5,10.6,22.7,40.0,61.6,114.0,125.4,-21.3,1.2,85.5,18.989930130790395,257.7,118.0,118.0,120.0,120.0,8.89,8.89,131.14,131.14,1,-4.583583098011228,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,118.0,118.0,120.0,120.0,8.89,8.89,123.0,0.0,0.0,-6.0,0.0,131.14,131.14,,,,,,,346.8,-1.07,False
71,GLW,Electronic Components,468.2,81.4,-1.8,33.6,6.8,9.4,44.2,101.5,291.8,342.8,399.9,468.2,588.8,-58.2,1.2,178.0,5.954192470995065,612.0,49.0,49.0,49.0,49.0,36.22,36.22,133.02,133.02,3,1.5667456655019603,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,49.0,49.0,49.0,49.0,36.22,36.22,27.0,0.0,0.0,12.0,0.0,133.02,133.02,,,,,,,211.79,-16.15,False
72,ADI,Semiconductors,150.1,84.0,-3.8,13.6,0.5,4.8,17.7,35.8,49.4,62.4,84.7,150.1,180.5,-7.8,1.7,62.9,10.548580326089942,293.8,103.0,103.0,103.0,103.0,4.44,4.44,133.84,133.84,1,1.38412141833866,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,103.0,103.0,103.0,103.0,4.44,4.44,73.0,0.0,0.0,12.0,0.0,133.84,133.84,,,,,,,439.51,-8.67,False
73,446770.KS,Semiconductors,333.2,100.0,0.0,45.6,16.6,31.5,54.1,109.7,259.5,,,333.2,280.8,-13.1,1.6,68.8,5.4,382.6,69.0,69.0,59.0,59.0,15.0,15.0,135.7,135.7,0,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,59.0,59.0,15.0,15.0,17.0,0.0,26.0,0.0,0.0,135.7,135.7,,,,,,,94915.0,-0.53,False
74,ARES,Asset Management,246.6,39.4,-1.1,-6.4,1.8,3.6,-9.7,-23.8,-38.9,-22.9,30.4,246.6,631.0,-8.6,1.3,1011.8,648.5339359888064,390.3,67.0,67.0,71.0,71.0,31.44,31.44,138.09,138.09,27,-19.643354925525614,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,31.44,31.44,352.0,10.0,0.0,0.0,0.0,138.09,138.09,,,,,,,181.19,-30.65,False
75,CASY,Retail Specialty Group,219.8,76.9,0.4,6.2,-3.1,-2.9,9.0,21.3,67.3,117.1,149.8,219.8,297.0,-38.6,1.1,179.6,33.66454216920465,363.5,82.0,82.0,84.0,84.0,10.27,10.27,139.17,139.17,-8,4.552887200566641,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,84.0,84.0,10.27,10.27,126.0,0.0,0.0,25.0,0.0,139.17,139.17,,,,,,,901.0,-15.44,False
76,BK,Asset Servicing,121.5,97.9,5.9,7.2,1.9,4.5,8.9,18.0,78.8,109.7,135.0,121.5,125.6,-53.4,1.1,62.0,4.230560062706385,271.8,114.0,114.0,116.0,116.0,13.33,13.33,139.73,139.73,-4,-0.16719677152307355,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,114.0,114.0,116.0,116.0,13.33,13.33,110.0,0.0,0.0,-6.0,0.0,139.73,139.73,,,,,,,144.98,-0.66,False
77,JCI,Building Products,162.5,88.2,14.6,3.1,3.4,-1.8,5.0,10.9,52.0,62.4,108.3,162.5,189.0,-32.8,1.1,125.0,18.880029713150435,306.3,99.0,99.0,101.0,101.0,20.92,20.92,142.07,142.07,34,-4.8297021267984555,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,99.0,99.0,101.0,101.0,20.92,20.92,142.0,0.0,0.0,0.0,0.0,142.07,142.07,,,,,,,148.38,-3.19,False
78,VLO,Oil & Gas Refining & Marketing,130.9,85.7,7.9,16.1,1.5,3.0,18.5,37.9,45.7,72.0,124.1,130.9,167.2,-81.9,1.4,41.6,5.318974030835668,281.2,107.0,107.0,111.0,111.0,24.78,24.78,143.08,143.08,24,-0.942188534126486,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,107.0,107.0,111.0,111.0,24.78,24.78,71.0,0.0,0.0,-6.0,0.0,143.08,143.08,,,,,,,265.6101,-2.55,False
79,TKO,Entertainment,224.3,75.8,-2.5,-9.5,0.6,-8.4,-9.1,-7.3,25.0,72.8,100.4,224.3,307.5,-34.9,1.2,302.4,70.25298002853971,374.6,73.0,73.0,77.0,77.0,17.29,17.29,143.09,143.09,-11,-4.48496845526364,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,77.0,77.0,17.29,17.29,339.0,4.0,0.0,0.0,0.0,143.09,143.09,,,,,,,226.83,-10.73,False
80,CMI,Industrial Machinery,174.0,82.6,3.1,6.0,0.4,2.7,8.4,33.0,82.5,108.8,129.3,174.0,218.1,-35.6,1.2,93.1,9.515813100033437,317.8,93.0,93.0,94.0,94.0,29.22,29.22,143.72,143.72,8,0.7776215823089778,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,94.0,94.0,29.22,29.22,89.0,0.0,0.0,0.0,0.0,143.72,143.72,,,,,,,718.08,-9.31,False
81,NUE,Steel,148.9,90.7,7.9,29.4,7.7,22.2,32.8,53.3,34.9,33.9,118.5,148.9,169.7,-51.6,1.6,23.3,7.536538147861642,299.1,100.0,100.0,104.0,104.0,36.22,36.22,146.77,146.77,22,-2.4159183098120414,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,100.0,100.0,104.0,104.0,36.22,36.22,41.0,0.0,0.0,-6.0,0.0,146.77,146.77,,,,,,,264.6688,-0.9,False
82,NTAP,Diversified Technology,127.6,96.8,-3.2,53.2,27.1,46.0,52.7,51.7,51.5,65.2,91.6,127.6,133.6,-39.4,1.6,9.8,7.6581321206503015,277.8,110.0,110.0,114.0,114.0,29.22,29.22,148.32,148.32,3,-13.41157239545971,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,114.0,114.0,29.22,29.22,24.0,0.0,0.0,0.0,0.0,148.32,148.32,,,,,,,192.83,-7.24,False
83,ABBV,Biotechnology,73.5,70.3,13.6,-1.6,8.6,0.2,-2.0,-1.8,-0.4,5.5,32.2,73.5,115.5,-24.8,1.2,108.8,36.11513953260552,217.3,138.0,138.0,142.0,142.0,15.44,15.44,149.09,149.09,47,-14.944371415500235,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,138.0,138.0,142.0,142.0,15.44,15.44,185.0,0.0,0.0,-6.0,0.0,149.09,149.09,,,,,,,244.81,-7.18,False
84,FCX,Copper Mining,129.6,65.0,-3.0,-0.2,3.5,-4.1,5.3,20.4,12.4,3.5,81.5,129.6,208.6,-56.5,1.6,93.2,33.22673281254923,273.4,112.0,112.0,112.0,112.0,29.01,29.01,149.81,149.81,-18,0.7365377142778442,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,112.0,112.0,112.0,112.0,29.01,29.01,128.0,0.0,0.0,0.0,0.0,149.81,149.81,,,,,,,72.09,-12.1,False
85,^IRX,Government Bonds,2669.5,47.6,0.1,-7.5,-1.8,-7.0,-8.3,-18.3,-57.7,1675.8,3837.8,2669.5,5789.1,-166.0,1.1,6602.9,3987.0839262890104,2819.7,3.0,3.0,3.0,3.0,71.78,71.78,149.98,149.98,-4,-21.01607371098953,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,71.78,71.78,395.0,14.0,0.0,0.0,0.0,149.98,149.98,,,,,,,3.875,-6.58,False
86,MAR,Lodging,70.6,100.0,14.1,11.4,8.0,7.6,12.9,22.4,25.6,44.4,62.1,70.6,70.9,-49.0,1.3,19.7,3.8,214.4,142.0,142.0,144.0,144.0,13.33,13.33,150.43,150.43,-7,-0.9609207084429805,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,142.0,142.0,144.0,144.0,13.33,13.33,82.0,0.0,0.0,-6.0,0.0,150.43,150.43,,,,,,,396.65,-1.04,False
87,ODFL,Trucking,144.4,57.7,11.6,19.7,10.9,10.0,26.1,35.0,-2.8,-12.0,13.1,144.4,254.8,-15.5,1.6,102.0,79.43721180333581,294.7,102.0,102.0,105.0,105.0,61.56,61.56,152.91,152.91,2,-54.149564607755806,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,102.0,102.0,105.0,105.0,61.56,61.56,61.0,0.0,0.0,-6.0,0.0,152.91,152.91,,,,,,,245.78,-0.11,True
88,CAH,Healthcare Distribution,154.8,77.4,7.3,-6.7,5.6,-5.5,-7.0,1.9,35.2,105.2,155.3,154.8,224.4,-81.7,1.1,171.7,31.646117316404936,298.6,101.0,101.0,102.0,102.0,19.21,19.21,153.66,153.66,27,-2.710356881192528,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,101.0,101.0,102.0,102.0,19.21,19.21,238.0,4.0,0.0,0.0,0.0,153.66,153.66,,,,,,,233.6,-11.94,False
89,315960.KS,High Dividend,429.8,92.3,-7.7,57.1,17.6,33.3,72.6,165.3,302.1,361.6,419.3,429.8,432.7,-74.4,1.6,52.2,-7.572588217245024,522.7,55.0,55.0,52.0,52.0,45.67,45.67,154.22,154.22,-9,-0.7369865713620118,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,55.0,52.0,52.0,45.67,45.67,12.0,0.0,0.0,12.0,0.0,154.22,154.22,,,,,,,103435.0,-7.1,False
90,HOOD,Capital Markets,312.1,40.9,-7.7,-8.2,1.7,2.4,-13.0,-23.0,219.0,,,312.1,820.7,-60.3,1.4,1037.8,317.5436528343642,369.1,78.0,78.0,62.0,62.0,12.9,12.9,160.95,160.95,-6,-15.388475426055265,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,62.0,62.0,12.9,12.9,371.0,18.0,26.0,0.0,0.0,160.95,160.95,,,,,,,153.86,-46.4,False
91,DECK,Footwear & Accessories,167.0,25.8,-2.2,-5.9,2.6,-3.9,-3.8,-6.6,-43.2,-27.9,1.8,167.0,734.1,-30.0,1.4,818.9,1007.22866151513,310.8,97.0,97.0,99.0,99.0,65.89,65.89,161.84,161.84,-21,45.097016604249234,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,97.0,97.0,99.0,99.0,65.89,65.89,274.0,0.0,0.0,0.0,0.0,161.84,161.84,,,,,,,122.2899,-11.58,False
92,APO,Asset Management,174.0,41.9,0.6,-2.3,-0.8,4.2,-3.6,-11.2,-21.0,4.9,36.6,174.0,428.2,-9.1,1.3,559.0,355.71641178542296,317.7,94.0,94.0,94.0,94.0,28.44,28.44,161.99,161.99,7,-9.455857572352443,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,94.0,94.0,28.44,28.44,257.0,10.0,0.0,25.0,0.0,161.99,161.99,,,,,,,153.29,-16.48,False
93,TPR,Luxury Goods,223.4,76.2,-4.5,-7.2,-2.6,-10.9,-4.0,10.1,132.2,176.2,279.5,223.4,323.5,-95.4,1.1,216.0,21.954290543373418,373.7,74.0,74.0,80.0,80.0,36.02,36.02,162.07,162.07,-24,2.5317728859241164,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,80.0,80.0,36.02,36.02,249.0,4.0,0.0,0.0,0.0,162.07,162.07,,,,,,,161.97,-13.27,False
94,GRMN,Scientific & Technical Instruments,115.0,67.2,5.2,-1.0,-1.0,-7.0,1.2,-2.5,15.2,31.1,37.1,115.0,174.5,-6.4,1.2,182.9,60.13486400417612,258.8,116.0,116.0,118.0,118.0,25.4,25.4,162.8,162.8,-4,0.29140138946082317,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,118.0,118.0,25.4,25.4,260.0,4.0,0.0,0.0,0.0,162.8,162.8,,,,,,,273.24,-13.42,False
95,JPM,Diversified Banks,87.6,71.9,12.8,-3.3,2.9,-1.1,-3.8,-6.0,17.4,38.1,53.7,87.6,131.1,-22.3,1.1,135.1,35.01718815999335,231.4,131.0,131.0,133.0,133.0,21.92,21.92,163.62,163.62,58,-12.029772990491942,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,131.0,131.0,133.0,133.0,21.92,21.92,247.0,0.0,0.0,-4.0,0.0,163.62,163.62,,,,,,,337.25,-7.38,False
96,QQQ,Asset Management,88.0,97.3,-2.7,7.9,2.3,6.9,8.0,9.4,15.6,24.4,34.9,88.0,90.5,-4.6,1.2,55.9,11.251687537820523,238.2,128.0,128.0,132.0,132.0,15.89,15.89,164.19,164.19,-13,0.6516875378205231,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,128.0,128.0,132.0,132.0,15.89,15.89,120.0,0.0,0.0,12.0,0.0,164.19,164.19,,,,,,,748.63,-1.07,False
97,PH,Diversified Machinery,186.6,67.7,3.9,-11.4,0.3,-10.7,-10.9,-4.5,16.3,61.0,112.4,186.6,289.7,-29.7,1.1,274.4,80.4202304833362,336.9,85.0,85.0,89.0,89.0,17.5,17.5,165.45,165.45,23,-0.8752961602404383,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,85.0,85.0,89.0,89.0,17.5,17.5,354.0,20.0,0.0,0.0,0.0,165.45,165.45,,,,,,,1034.96,-15.72,False
98,C,Diversified Banks,101.5,92.7,13.2,6.1,3.5,5.5,8.2,19.0,75.8,98.1,104.0,101.5,114.7,-58.5,1.2,46.9,0.9180693726850995,245.3,124.0,124.0,126.0,126.0,29.22,29.22,167.07,167.07,9,0.03763766690921344,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,126.0,126.0,29.22,29.22,103.0,0.0,0.0,0.0,0.0,167.07,167.07,,,,,,,135.825,-2.47,False
99,FAST,Industrial Distribution,55.7,56.3,16.8,0.6,5.5,-1.8,1.7,-3.8,-0.4,3.9,13.0,55.7,108.3,-24.4,1.4,107.0,41.31696000670965,199.5,147.0,147.0,154.0,154.0,32.33,32.33,173.63,173.63,52,-23.599691017744604,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,147.0,147.0,154.0,154.0,32.33,32.33,195.0,0.0,0.0,-4.0,0.0,173.63,173.63,,,,,,,49.67,-5.8,False
100,VST,Independent Power Producers,438.1,57.7,-3.8,-12.0,-3.3,-11.0,-13.6,-24.6,76.8,270.3,366.0,438.1,796.7,-76.3,1.3,968.1,335.20541256028946,572.9,52.0,52.0,51.0,51.0,26.93,26.93,175.03,175.03,-25,28.639580780526842,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,51.0,51.0,26.93,26.93,456.0,40.0,0.0,0.0,0.0,175.03,175.03,,,,,,,217.1,-29.2,False
101,DE,Agricultural & Construction Machinery,89.7,57.5,17.1,0.8,4.5,-4.0,3.1,4.1,1.5,-8.1,17.9,89.7,162.8,-9.5,1.4,142.3,52.85133687130606,233.4,129.0,129.0,130.0,130.0,45.82,45.82,175.32,175.32,101,-43.939529674615216,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,129.0,129.0,130.0,130.0,45.82,45.82,177.0,0.0,0.0,0.0,0.0,175.32,175.32,,,,,,,674.19,-13.46,False
102,KEYS,Electronic Test & Measurement,176.7,79.4,-2.4,15.9,-3.0,-1.2,21.9,49.6,63.4,43.1,47.7,176.7,226.7,-14.6,2.8,65.8,7.816437778650707,320.4,92.0,92.0,92.0,92.0,36.85,36.85,175.4,175.4,-6,0.9855096692724361,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,92.0,92.0,36.85,36.85,69.0,0.0,0.0,25.0,0.0,175.4,175.4,,,,,,,370.175,-10.9,False
103,CTAS,Commercial Services,78.5,35.5,9.0,-6.5,5.2,-3.9,-7.1,-17.4,-28.4,-18.4,-4.7,78.5,229.6,-4.0,1.4,415.7,303.9219911175712,222.3,133.0,133.0,136.0,136.0,41.44,41.44,176.54,176.54,63,-96.2702887076012,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,136.0,136.0,41.44,41.44,335.0,10.0,0.0,-6.0,0.0,176.54,176.54,,,,,,,209.08,-13.98,False
104,WMB,Oil & Gas Midstream,163.2,81.0,1.6,-3.1,-2.8,-7.9,-1.0,4.0,42.0,89.4,153.5,163.2,215.4,-57.9,1.1,171.0,35.341583212206466,313.5,96.0,96.0,100.0,100.0,21.99,21.99,179.49,179.49,-18,4.750083651228518,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,100.0,100.0,21.99,21.99,246.0,4.0,0.0,25.0,0.0,179.49,179.49,,,,,,,80.08,-9.55,False
105,TDG,Aerospace & Defense,176.1,53.8,-3.3,-11.4,0.3,-6.6,-12.7,-20.5,-18.0,20.0,45.5,176.1,343.7,-21.8,1.2,473.9,209.94421622350472,326.3,89.0,89.0,93.0,93.0,31.89,31.89,180.04,180.04,-8,13.566032441957162,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,89.0,89.0,93.0,93.0,31.89,31.89,416.0,22.0,0.0,0.0,0.0,180.04,180.04,,,,,,,1463.03,-16.06,False
106,HUBB,Electrical Components & Equipment,111.8,66.6,3.9,-6.3,-1.0,-7.9,-4.7,-2.8,-4.2,25.8,64.6,111.8,180.6,-24.9,1.3,164.2,61.86705415595319,255.6,119.0,119.0,122.0,122.0,35.33,35.33,180.58,180.58,44,-7.208176016728807,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,119.0,119.0,122.0,122.0,35.33,35.33,298.0,4.0,0.0,0.0,0.0,180.58,180.58,,,,,,,565.4999,-15.68,False
