Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
43,GRMN,Scientific & Technical Instruments,211.8,98.0,1.6,2.3,14.6,19.8,21.0,24.2,48.9,81.0,92.9,211.8,216.4,-6.4,1.3,125.6,26.6,364.2,87.0,87.0,90.0,90.0,0.0,0.0,43.0,43.0,13,1.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
44,BX,Asset Management,283.1,49.5,8.1,10.0,15.9,16.4,12.5,-3.5,-22.0,-19.2,30.5,283.1,591.0,-17.7,1.4,624.7,367.6,435.4,70.0,70.0,73.0,73.0,0.0,0.0,44.0,44.0,0,-91.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,110760330029.74,110.76,114.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
45,KEYS,Electronic Test & Measurement,180.6,80.1,3.2,1.7,1.8,-0.8,6.4,38.5,64.7,43.4,46.8,180.6,229.4,-14.6,2.3,93.1,9.7,332.9,101.0,101.0,104.0,104.0,0.0,0.0,45.0,45.0,0,-0.10000000000000142,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,110111111,111110001,173.60000000000002,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
46,TT,Building Products,239.1,81.6,1.5,0.8,-0.1,-0.0,-0.9,-0.8,10.3,50.8,96.0,239.1,294.6,-7.0,1.2,283.4,78.9,391.4,80.0,80.0,81.0,81.0,0.0,0.0,46.0,46.0,0,-8.899999999999991,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,80.0,80.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
47,AMAT,Semiconductor Equipment & Materials,635.4,64.8,-0.4,-0.6,-11.1,4.8,18.7,71.6,128.5,183.7,295.5,635.4,991.0,-21.2,1.5,473.0,99.3,787.8,30.0,30.0,31.0,31.0,0.0,0.0,47.0,47.0,-9,10.899999999999991,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,417313004372.03,417.313,29.0,cap100,equity,data_raw,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
48,MPC,Oil & Gas Refining & Marketing,336.7,100.0,11.4,12.1,13.4,21.4,35.4,51.8,63.0,125.6,278.2,336.7,336.8,-77.8,1.4,142.9,24.1,489.0,62.0,62.0,64.0,64.0,0.0,0.0,48.0,48.0,37,-3.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
49,STLD,Steel,384.5,87.4,0.9,0.6,8.7,6.2,16.0,38.9,58.0,97.2,254.6,384.5,447.0,-47.6,1.3,243.0,47.3,536.9,54.0,54.0,55.0,55.0,0.0,0.0,49.0,49.0,-2,1.0999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
50,EME,Construction & Engineering,573.6,79.6,1.0,0.8,-1.3,-5.6,-4.2,3.6,67.8,218.7,378.1,573.6,717.4,-42.2,1.2,602.8,135.0,725.9,36.0,36.0,39.0,39.0,0.0,0.0,50.0,50.0,8,2.6999999999999886,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,36031613084.72,36.032,306.0,other,equity,data_raw,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
51,TER,Semiconductors,446.0,70.2,-1.5,-1.7,-7.2,-2.6,6.6,70.9,163.6,167.2,188.3,446.0,640.8,-50.5,1.9,266.5,28.0,598.4,49.0,49.0,50.0,50.0,0.0,0.0,51.0,51.0,-19,5.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,59340694688.31,59.341,223.0,large,equity,data_raw,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
52,APH,Electronic Components,367.5,88.7,-3.1,-2.3,-2.7,4.6,5.6,11.8,91.7,158.9,231.3,367.5,390.4,-16.3,1.1,280.2,42.5,519.9,59.0,59.0,59.0,59.0,0.0,0.0,52.0,52.0,-11,4.399999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,206191818246.24,206.192,59.0,cap100,equity,data_raw,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2
53,DOGE-USD,Cryptocurrency,783.2,3.7,0.3,5.1,-0.6,-17.8,-26.7,-49.0,-76.3,-96.2,451.2,783.2,22199.9,-45.9,1.6,55184.4,75848.5,900.1,23.0,23.0,23.0,23.0,0.0,0.0,53.0,53.0,7,-4927.600000000006,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,12436873132.66,12.437,,crypto,crypto,data_raw,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7
54,AAPL,Consumer Electronics,239.7,78.4,-4.0,-2.7,-2.1,-1.1,0.9,3.2,1.4,2.8,36.8,239.7,309.3,-12.6,1.2,263.6,78.1,392.0,79.0,79.0,80.0,80.0,0.0,0.0,54.0,54.0,-12,4.699999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,4449911477245.48,4449.911,2.0,cap10,equity,data_raw,000111111,111111111,184.7,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1
55,APO,Asset Management,200.0,47.9,8.9,9.3,11.8,8.0,8.1,-1.0,-16.5,11.4,43.8,200.0,428.2,-9.1,1.3,451.0,276.6,352.3,95.0,95.0,97.0,97.0,0.0,0.0,55.0,55.0,0,-61.299999999999955,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,80797316667.47,80.797,166.0,large,equity,data_raw,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
56,MCK,Healthcare Distribution,199.5,74.1,4.3,3.2,8.1,10.3,0.5,0.8,11.3,51.4,136.6,199.5,285.1,-46.0,1.2,252.6,70.8,351.8,96.0,96.0,98.0,98.0,0.0,0.0,56.0,56.0,54,-26.10000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6
57,MRVL,Semiconductors,543.2,56.9,0.7,0.6,-7.6,0.5,55.7,98.7,140.3,168.7,239.1,543.2,862.2,-14.2,2.2,314.9,81.3,695.6,42.0,42.0,43.0,43.0,0.0,0.0,57.0,57.0,0,6.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,101111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1
58,SMCI,Computer Hardware,592.6,17.1,1.5,7.3,9.5,-1.4,-0.0,-18.8,-52.0,116.0,354.0,592.6,3831.2,-73.1,1.5,4862.1,5174.1,744.9,34.0,34.0,37.0,37.0,0.0,0.0,58.0,58.0,-10,-55.29999999999927,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,20441187899.96,20.441,421.0,other,equity,data_raw,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
59,TRGP,Oil & Gas Midstream,495.5,89.2,-1.3,-1.3,-2.7,-1.8,0.7,21.1,59.6,146.8,438.4,495.5,568.4,-93.5,1.2,408.4,92.5,647.9,45.0,45.0,45.0,45.0,0.0,0.0,59.0,59.0,5,-2.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,000111111,000011111,140.3,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,361.4,361.4,361.4
60,TPL,Homebuilding,369.2,40.5,1.7,2.3,-13.9,-13.2,-19.4,-8.7,-5.5,8.1,86.6,369.2,919.6,-5.5,1.5,1085.3,639.3,521.5,58.0,58.0,58.0,58.0,0.0,0.0,60.0,60.0,-1,123.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9
61,APP,Software,474.2,31.9,-2.1,-5.3,-34.8,-39.2,-39.3,-48.5,155.1,486.5,,474.2,1542.2,-55.4,1.4,2905.8,1395.7,538.2,53.0,53.0,48.0,48.0,0.0,0.0,61.0,61.0,0,577.3000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,97430671520.75,97.431,133.0,large,equity,data_raw,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
62,SNDK,Data Storage Devices,1367.6,46.5,0.4,0.7,-19.7,-17.1,27.7,600.9,,,,1367.6,2887.5,-4.5,1.5,1514.2,192.6,1385.9,11.0,11.0,11.0,11.0,0.0,0.0,62.0,62.0,-33,46.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,185573307128.91,185.573,70.0,cap100,equity,data_raw,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0
63,CIEN,Communications Equipment,726.9,55.7,-2.9,-4.3,-10.0,-22.0,-10.1,68.9,371.2,440.0,479.4,726.9,1355.9,-63.2,1.3,802.8,88.1,879.2,26.0,26.0,28.0,28.0,0.0,0.0,63.0,63.0,-11,15.799999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,54856003689.87,54.856,233.0,large,equity,data_raw,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7
64,LITE,Communication Equipment,1122.7,73.9,-1.8,-2.4,5.4,-5.1,10.3,163.3,906.0,922.5,891.3,1122.7,1558.0,-109.6,1.4,683.3,32.6,1275.0,14.0,14.0,14.0,14.0,0.0,0.0,64.0,64.0,-11,6.100000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,010111111,111100011,162.5,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,356.9,356.9,356.9
65,XLK,Tech,172.4,83.6,0.4,0.1,-0.1,0.3,8.8,12.6,24.4,39.6,60.9,172.4,206.1,-3.6,1.2,140.2,31.7,324.7,104.0,104.0,108.0,108.0,0.0,0.0,65.0,65.0,-11,0.8000000000000007,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,115410993152.0,115.411,,etf,etf,data_raw,101111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8
66,KKR,Asset Management,156.7,35.2,5.5,7.1,11.4,9.5,6.0,-10.9,-27.8,-13.9,21.9,156.7,478.9,-17.5,1.5,637.4,508.2,309.0,109.0,109.0,115.0,115.0,0.0,0.0,66.0,66.0,-4,-51.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5
67,IRM,Data Storage & Management,203.4,66.8,0.2,0.1,-3.0,-5.4,0.6,8.4,4.6,34.0,110.8,203.4,320.0,-29.9,1.3,261.3,103.2,355.7,94.0,94.0,96.0,96.0,0.0,0.0,67.0,67.0,2,9.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,100111111,0011111-1,169.8,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,350.9,350.9,284.2
68,PL,Aerospace & Defense,362.2,39.4,1.9,4.0,-7.9,-27.2,-25.7,39.1,480.3,383.4,,362.2,1005.8,-88.8,1.3,735.6,81.6,426.2,71.0,71.0,61.0,61.0,0.0,0.0,68.0,68.0,-3,1.3999999999999915,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,7889937154.99,7.89,533.0,other,equity,data_raw,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
69,TSLA,Automobile Manufacturers,577.1,39.6,2.0,3.9,-10.7,-16.1,-22.6,-27.1,-18.9,-35.0,102.8,577.1,1535.1,-50.2,1.2,1980.1,976.5,729.5,35.0,35.0,38.0,38.0,0.0,0.0,69.0,69.0,-3,-31.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
70,QBTS,Quantum Computing,625.7,35.9,1.6,4.0,-4.3,-12.2,-5.6,-13.9,747.1,709.9,,625.7,1840.5,-110.7,1.6,2044.9,628.7,693.5,43.0,43.0,32.0,32.0,0.0,0.0,70.0,70.0,-19,93.80000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,7470207253.47,7.47,536.0,other,equity,data_raw,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
71,VST,Independent Power Producers,388.7,52.1,1.7,2.2,-7.0,-8.9,-15.4,-26.0,39.7,219.0,320.3,388.7,796.7,-76.3,1.3,1069.8,445.2,525.4,56.0,56.0,54.0,54.0,0.0,0.0,71.0,71.0,-1,-10.800000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,48640251844.83,48.64,255.0,large,equity,data_raw,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1
72,MS,Investment Banking & Brokerage,222.5,86.0,0.8,0.3,-1.4,0.9,5.5,13.5,56.4,71.8,132.3,222.5,262.3,-20.8,1.1,180.9,31.9,374.8,82.0,82.0,85.0,85.0,0.0,0.0,72.0,72.0,2,1.6999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
73,PH,Diversified Machinery,272.7,94.6,-1.5,-1.1,6.1,13.5,7.1,13.5,40.8,100.6,164.2,272.7,289.7,-29.7,1.1,211.3,40.2,425.0,72.0,72.0,74.0,74.0,0.0,0.0,73.0,73.0,13,-12.599999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
74,CAH,Healthcare Distribution,207.6,94.6,1.3,0.8,-0.5,9.2,3.6,12.1,52.0,131.5,193.9,207.6,224.4,-81.7,1.1,158.8,23.0,359.9,89.0,89.0,92.0,92.0,0.0,0.0,74.0,74.0,1,-2.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,56270297435.77,56.27,231.0,large,equity,data_raw,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
75,OKLO,Utilities - Independent Power Producers,183.9,17.0,2.5,11.1,2.1,-16.8,-25.3,-42.4,122.2,182.4,,183.9,1320.1,-71.0,1.8,2579.9,1249.2,246.0,135.0,135.0,103.0,103.0,0.0,0.0,75.0,75.0,4,-178.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,1100011-1,------111,173.5,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,343.5,343.5,310.2
76,IBKR,Capital Markets,350.1,86.1,5.5,4.1,-4.1,-0.9,4.9,12.5,101.9,195.8,275.0,350.1,365.7,-46.8,1.1,264.0,45.3,502.5,61.0,61.0,63.0,63.0,0.0,0.0,76.0,76.0,5,-1.4000000000000057,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,100111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
77,ASTS,Satellite Communications,621.2,48.9,3.3,6.1,-0.9,-10.4,-20.4,-8.5,592.3,685.2,,621.2,1328.4,-128.2,1.4,1280.6,326.4,706.9,39.0,39.0,34.0,34.0,0.0,0.0,77.0,77.0,-6,-3.6000000000000227,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,21399202593.76,21.399,417.0,other,equity,data_raw,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
78,AMP,Asset Management,126.2,62.0,0.6,0.3,7.0,13.0,9.5,5.4,-9.0,0.6,46.5,126.2,218.6,-24.3,1.4,186.5,94.8,278.5,122.0,122.0,127.0,127.0,0.0,0.0,78.0,78.0,14,-8.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,49729833907.36,49.73,250.0,large,equity,data_raw,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
79,CTAS,Commercial Services,111.5,49.6,2.0,1.3,5.8,10.7,4.5,-2.8,-18.3,-7.1,10.7,111.5,229.6,-4.0,1.5,270.1,163.6,263.8,127.0,127.0,133.0,133.0,0.0,0.0,79.0,79.0,4,-8.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,82146806993.59,82.147,162.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
80,HUBB,Electrical Components & Equipment,130.8,75.8,3.9,2.1,4.7,4.1,-1.3,1.6,1.9,31.3,73.3,130.8,180.6,-24.9,1.2,153.0,46.3,283.2,118.0,118.0,122.0,122.0,0.0,0.0,80.0,80.0,13,-9.100000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,111011111,000111111,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
81,JCI,Building Products,180.2,96.2,-0.1,-0.2,2.9,4.9,4.3,12.4,56.4,69.6,116.8,180.2,189.0,-32.8,1.1,130.3,18.1,332.5,102.0,102.0,105.0,105.0,0.0,0.0,81.0,81.0,-13,-0.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,011111111,001111011,173.60000000000002,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
82,WMB,Oil & Gas Midstream,164.3,81.5,0.9,0.5,-3.0,-2.8,-5.2,2.9,35.8,83.8,152.5,164.3,215.4,-57.9,1.1,179.4,39.2,316.7,107.0,107.0,112.0,112.0,0.0,0.0,82.0,82.0,5,-1.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,107.0,107.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,100011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
83,TKO,Entertainment,198.5,68.3,4.8,3.7,-1.6,-3.4,-10.7,-12.1,15.5,55.2,86.0,198.5,307.5,-34.9,1.2,338.9,97.7,350.8,97.0,97.0,99.0,99.0,0.0,0.0,83.0,83.0,5,-22.099999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
84,DECK,Footwear & Accessories,100.0,17.1,-2.1,-4.4,-8.1,-11.7,-19.5,-20.5,-58.0,-50.9,-32.4,100.0,734.1,-30.0,1.3,1089.4,1574.6,252.4,131.0,131.0,136.0,136.0,0.0,0.0,84.0,84.0,-8,269.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,12779304962.17,12.779,493.0,other,equity,data_raw,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
85,CDNS,Electronic Design Automation Software,207.4,57.0,-4.3,-3.5,-11.7,-14.2,-8.8,-13.6,-26.0,-18.9,13.8,207.4,367.1,-3.4,1.2,449.2,194.2,359.7,90.0,90.0,93.0,93.0,0.0,0.0,85.0,85.0,-8,27.899999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,90199468953.83,90.199,148.0,large,equity,data_raw,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
86,IONQ,Quantum Computing,225.7,35.3,4.5,9.1,-1.4,-13.6,-2.5,-13.4,108.9,231.3,,225.7,660.4,-66.8,1.4,781.7,329.0,292.6,117.0,117.0,83.0,83.0,0.0,0.0,86.0,86.0,-8,-26.100000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,117.0,117.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,17599092340.27,17.599,443.0,other,equity,data_raw,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0
