Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
445,UPS,Industrials,-99.5,12.6,-1.7,-7.2,-1.5,4.7,-2.5,-22.3,-43.6,-66.1,-77.2,-99.5,73.2,-123.9,2.5,0.0,-330.9,27.3,447.0,462.0,364.5,435.0,82,510.7,-25,-111.29999999999998
446,ROP,Technology,-115.3,8.4,-3.5,-0.4,-10.0,-18.2,-34.2,-46.4,-59.9,-72.7,-93.5,-115.3,45.1,-129.6,3.1,0.0,-244.0,11.5,484.0,495.0,364.5,418.0,75,510.9,7,-7.800000000000011
447,EQR,Real Estate,-84.3,11.0,-5.7,-2.3,-0.9,-1.9,-12.2,-20.9,-28.8,-42.7,-58.0,-84.3,30.5,-98.0,2.5,0.0,-332.5,42.5,412.5,428.5,364.5,437.0,95,510.9,-18,-99.6
448,USB,Financials,-81.3,20.5,-1.4,-3.8,-0.2,4.0,6.0,4.5,4.5,-17.1,-38.2,-81.3,15.5,-105.7,1.9,0.0,-290.1,45.4,403.0,421.0,364.5,427.0,103,511.5,3,-40.00000000000003
449,FDS,Financials,-140.6,5.9,-4.6,-9.7,-17.8,-24.0,-43.8,-59.3,-76.2,-92.8,-113.5,-140.6,60.9,-152.7,2.5,0.0,-322.4,-13.8,525.0,528.0,364.5,434.0,55,512.1,-9,-123.89999999999998
450,KDP,Consumer Defensive,-93.6,10.7,-2.8,-2.1,-0.3,1.0,-12.5,-21.3,-34.7,-53.4,-73.3,-93.6,41.0,-109.3,2.3,0.0,-415.8,33.1,433.0,447.0,364.5,455.0,82,512.9,-12,-76.19999999999999
451,AMT,Real Estate,-94.2,9.4,-2.9,0.5,2.7,-0.8,-13.2,-19.1,-30.1,-52.1,-77.0,-94.2,77.9,-111.8,2.4,0.0,-540.0,32.6,434.0,448.0,364.5,467.0,77,513.1,-7,-120.10000000000002
452,DOC,Real Estate,-99.7,13.5,-1.7,0.8,3.5,2.2,-2.3,-9.2,-19.1,-43.6,-68.4,-99.7,38.1,-120.6,2.7,0.0,-481.6,27.1,448.0,463.0,364.5,463.0,74,514.3,8,-46.0
453,ABNB,Consumer Cyclical,-52.1,14.2,-0.8,2.7,4.3,3.9,-3.6,-16.3,-30.5,-49.0,,-52.1,33.1,-96.5,2.2,0.0,-295.7,-0.6,506.0,351.0,364.5,428.0,99,514.5,17,28.69999999999999
454,DAL,Industrials,-84.4,14.5,-0.9,-8.3,-9.5,-5.7,0.8,-2.9,-3.3,-8.1,-31.7,-84.4,13.2,-100.5,1.7,0.0,-407.6,42.4,414.5,430.0,364.5,452.0,92,514.6,-52,-205.60000000000002
455,JKHY,Financials,-92.4,12.6,-2.9,0.2,-2.5,2.2,-7.7,-16.0,-27.5,-45.4,-67.8,-92.4,58.9,-113.7,2.0,0.0,-404.3,34.4,431.0,445.0,364.5,449.0,87,514.7,25,56.80000000000001
456,D,Utilities,-91.3,17.0,-2.7,4.4,7.2,8.4,7.0,12.3,10.8,-15.7,-46.7,-91.3,18.5,-113.3,1.9,0.0,-448.5,35.5,428.5,443.0,364.5,458.0,85,515.4,8,6.399999999999977
457,A,Healthcare,-81.7,0.1,-0.3,-7.5,-13.0,-14.8,-15.0,-27.8,-40.9,-60.0,-71.8,-81.7,101.2,-81.5,2.5,0.0,-2653.3,45.1,404.5,422.5,364.5,534.0,65,516.9,-1,-1258.9
458,MRNA,Healthcare,-59.3,4.9,0.4,17.6,64.4,84.6,84.6,22.7,-20.8,-69.9,-62.7,-59.3,1434.6,-168.2,2.9,0.0,-1135.2,21.9,460.0,367.0,364.5,503.0,78,517.5,11,-46.5
459,MDLZ,Consumer Defensive,-105.0,10.4,-5.8,-5.9,-2.0,-4.9,-16.5,-26.8,-43.3,-55.7,-75.1,-105.0,19.9,-119.1,2.6,0.0,-464.3,21.8,461.0,474.0,364.5,459.0,75,518.5,-7,-130.5
460,GEN,Technology,-72.1,0.0,-8.3,-5.9,-12.0,-17.4,-26.2,-30.8,-33.6,-47.6,-55.8,-72.1,53.5,-76.4,1.7,0.0,-1320.0,54.7,383.0,401.0,364.5,511.0,85,519.1,-45,-1086.5
461,IQV,Healthcare,-103.7,7.3,-1.9,-12.9,-18.4,-18.1,-15.0,-31.2,-47.2,-68.4,-86.6,-103.7,66.3,-116.7,2.3,0.0,-559.7,23.1,455.0,470.0,364.5,469.0,75,520.5,11,-78.80000000000007
462,ZTS,Healthcare,-105.2,3.9,-1.2,-4.5,-4.4,-11.4,-24.1,-38.9,-56.1,-75.5,-96.1,-105.2,116.3,-113.8,2.6,0.0,-602.9,21.6,462.5,475.5,364.5,471.0,75,523.9,1,-187.29999999999995
463,UDR,Real Estate,-98.2,13.4,-4.2,-1.6,-0.4,-0.9,-13.0,-20.8,-31.1,-47.9,-66.1,-98.2,16.1,-115.4,2.8,0.0,-359.8,28.6,442.0,457.0,364.5,441.0,95,524.1,-8,-65.10000000000002
464,ESS,Real Estate,-95.7,9.8,-3.0,0.5,-0.0,-1.6,-12.1,-18.8,-23.7,-39.7,-60.6,-95.7,21.2,-107.9,2.7,0.0,-533.5,31.1,437.0,452.0,364.5,466.0,87,524.1,13,-59.30000000000001
465,XYL,Industrials,-62.3,0.0,-2.0,-6.6,-8.6,-12.8,-15.9,-22.4,-28.9,-37.6,-49.4,-62.3,41.6,-61.9,1.8,0.0,-1988.0,64.5,356.0,379.0,364.5,525.0,95,524.9,-44,-1691.4
466,MET,Financials,-64.9,0.0,-4.3,-4.9,-6.8,-10.1,-17.0,-23.5,-28.9,-38.8,-41.4,-64.9,42.0,-64.5,2.1,0.0,-1764.6,61.8,360.0,382.0,364.5,523.0,95,525.5,-24,-1293.1
467,PCG,Utilities,-119.7,17.1,-0.9,8.4,11.5,12.9,7.0,-8.5,-23.1,-21.1,-39.7,-119.7,11.7,-148.2,2.3,0.0,-447.4,7.1,492.0,502.0,364.5,457.0,71,525.5,8,-27.69999999999999
468,CCL,Consumer Cyclical,-109.6,14.3,-0.3,-12.9,-9.0,-10.6,-6.3,5.8,14.9,10.9,-30.7,-109.6,18.9,-130.4,1.4,0.0,-596.0,17.2,472.0,484.0,364.5,470.0,74,526.1,-32,-232.8
469,MAA,Real Estate,-95.5,6.3,-3.9,-2.8,-3.9,-5.2,-17.2,-23.8,-35.2,-56.8,-72.6,-95.5,56.2,-105.1,2.9,0.0,-731.9,31.3,435.5,451.0,364.5,479.0,85,526.8,-4,-181.60000000000002
470,MGM,Consumer Cyclical,-104.7,16.2,0.7,5.2,3.3,2.3,-1.6,-16.4,-36.3,-54.3,-64.6,-104.7,24.1,-129.1,1.9,0.0,-345.6,22.1,459.0,473.0,364.5,439.0,94,528.9,20,26.5
471,DLTR,Consumer Defensive,-112.6,20.9,-2.0,-5.2,-3.6,3.2,8.4,4.0,-22.5,-47.9,-71.2,-112.6,36.8,-151.5,1.6,0.0,-372.2,14.1,477.0,489.0,364.5,443.0,86,529.3,0,-45.19999999999999
472,VTRS,Healthcare,-111.8,25.6,-1.2,2.8,12.9,22.7,38.0,26.5,22.7,7.2,-33.9,-111.8,6.1,-151.9,2.1,0.0,-332.2,14.9,475.0,487.0,364.5,436.0,90,529.7,11,-24.599999999999966
473,ZBRA,Technology,-105.2,0.2,-0.6,-5.0,-9.0,-17.5,-29.4,-45.5,-57.2,-82.7,-104.1,-105.2,273.4,-105.7,3.1,0.0,-777.9,21.6,462.5,475.5,364.5,487.0,75,530.3,-14,-306.5
474,POOL,Consumer Cyclical,-113.3,1.4,-0.8,-10.2,-10.1,-18.7,-31.9,-48.3,-65.6,-87.3,-104.7,-113.3,205.6,-117.4,2.2,0.0,-682.6,13.5,479.0,491.0,364.5,475.0,75,531.9,-1,-264.8
475,SJM,Consumer Defensive,-103.8,17.0,-3.8,1.5,6.7,6.0,-0.1,-5.6,-23.8,-41.1,-60.6,-103.8,15.9,-127.7,2.4,0.0,-405.3,23.0,456.0,471.0,364.5,450.0,94,532.3,-8,-90.30000000000001
476,TSN,Consumer Defensive,-104.1,18.8,-2.9,-5.3,-0.0,5.1,0.6,-2.9,-9.7,-35.6,-61.2,-104.1,24.5,-133.3,2.2,0.0,-379.2,22.7,458.0,472.0,364.5,446.0,96,533.3,3,-49.69999999999999
477,FTV,Industrials,-94.5,16.1,-2.5,2.7,3.8,7.5,0.3,-12.4,-26.4,-39.9,-62.7,-94.5,14.0,-127.8,2.1,0.0,-380.2,22.8,457.0,449.0,364.5,447.0,101,533.9,8,-45.69999999999999
478,ELV,Healthcare,-109.2,2.0,-0.2,-11.0,-12.2,-11.7,-23.1,-42.0,-60.0,-77.6,-92.8,-109.2,105.9,-113.2,2.6,0.0,-907.1,17.5,471.0,483.0,364.5,490.0,75,534.7,25,801.1999999999999
479,CCI,Real Estate,-118.6,7.6,-2.7,1.2,0.5,-3.3,-13.7,-18.7,-31.9,-60.5,-87.4,-118.6,51.9,-132.2,2.8,0.0,-1038.3,8.2,489.0,500.0,364.5,497.0,67,536.5,13,-150.5999999999999
480,PRU,Financials,-73.4,0.0,-3.0,-7.2,-10.4,-10.6,-16.8,-28.1,-33.5,-42.5,-45.8,-73.4,35.8,-73.0,2.0,0.0,-1711.5,53.4,391.0,409.0,364.5,522.0,95,536.7,2,-627.5999999999999
481,CRL,Healthcare,-112.8,4.6,-1.5,-10.7,-9.9,-7.1,-3.6,-23.1,-41.7,-71.1,-91.4,-112.8,203.0,-127.6,2.3,0.0,-1422.8,14.0,478.0,490.0,364.5,514.0,65,537.1,8,-290.70000000000005
482,OTIS,Industrials,-44.1,6.6,-6.6,-2.0,-1.7,-3.3,-12.5,-20.9,-31.1,-39.0,,-44.1,3.8,-113.7,3.0,0.0,-923.3,20.2,467.0,330.0,364.5,491.0,110,538.7,-24,-453.9
483,CPT,Real Estate,-101.5,8.6,-4.5,-4.5,-4.6,-4.5,-14.2,-20.6,-30.5,-53.4,-72.0,-101.5,43.3,-114.7,2.4,0.0,-658.2,25.3,451.0,466.0,364.5,474.0,95,540.9,-17,-241.60000000000002
484,PAYC,Industrials,-121.8,3.4,-1.4,2.3,-7.9,-20.6,-38.2,-45.0,-65.5,-94.1,-122.9,-121.8,389.7,-139.6,1.9,0.0,-993.0,4.9,495.5,505.5,364.5,495.0,70,541.1,13,-15.600000000000023
485,HSIC,Healthcare,-114.1,19.0,-1.9,-1.1,1.2,6.6,0.9,-8.9,-26.1,-45.9,-68.6,-114.1,10.2,-142.7,1.8,0.0,-375.5,12.7,481.0,493.0,364.5,444.0,96,541.3,-1,-61.80000000000001
486,BEN,Financials,-105.8,14.8,-5.5,-4.2,2.4,3.9,6.4,3.1,-13.8,-33.2,-53.0,-105.8,9.6,-125.3,1.8,0.0,-549.0,21.0,465.0,478.0,364.5,468.0,93,541.7,-10,-157.5
487,MOS,Basic Materials,-108.0,9.7,3.7,8.0,14.4,5.2,-5.6,-11.5,-33.5,-59.4,-62.1,-108.0,156.0,-138.1,2.2,0.0,-769.1,18.7,470.0,482.0,364.5,486.0,84,541.7,38,1195.5
488,ALGN,Healthcare,-139.0,7.6,-0.2,1.4,8.8,16.5,3.0,-24.4,-49.8,-80.7,-109.6,-139.0,236.6,-169.2,2.3,0.0,-1085.8,-12.2,522.0,525.0,364.5,500.0,61,543.3,8,-103.29999999999995
489,TECH,Healthcare,-111.9,1.7,-0.6,-10.7,-11.0,-10.7,-12.7,-31.8,-49.8,-77.2,-97.2,-111.9,167.5,-122.9,2.0,0.0,-3442.8,14.8,476.0,488.0,364.5,537.0,65,545.5,-1,-1888.3000000000002
490,GEHC,Healthcare,-40.1,3.8,-3.1,-9.1,-9.1,-7.2,-12.2,-24.8,-37.9,,,-40.1,20.1,-91.8,2.5,0.0,-1230.7,-4.8,514.0,318.5,364.5,505.0,105,546.4,-12,-756.7
491,LUV,Industrials,-113.9,21.8,-0.3,-11.6,0.2,13.6,17.5,20.2,10.0,-22.3,-56.4,-113.9,28.4,-152.9,2.1,0.0,-406.7,12.9,480.0,492.0,364.5,451.0,100,547.7,-23,-118.69999999999999
492,IP,Basic Materials,-97.0,10.8,-3.0,-5.8,-3.4,-7.1,-17.9,-23.3,-24.9,-40.0,-55.8,-97.0,26.9,-111.5,1.8,0.0,-413.7,29.7,439.0,454.0,364.5,454.0,115,548.1,-31,-192.6
493,INCY,Healthcare,-105.9,13.2,-1.5,-4.1,-4.6,-0.4,11.4,16.4,6.9,-16.3,-50.7,-105.9,58.2,-130.2,2.0,0.0,-709.4,20.9,466.0,479.0,364.5,477.0,96,548.7,7,-71.29999999999995
494,BA,Industrials,-117.6,9.4,-3.9,-5.3,1.0,-0.8,-2.4,-2.4,-22.1,-37.5,-70.8,-117.6,110.6,-140.6,1.5,0.0,-986.7,9.2,486.0,497.0,364.5,493.0,82,548.7,0,-158.70000000000005
495,MDT,Healthcare,-103.6,5.0,-3.2,-9.4,-9.7,-7.9,-8.7,-8.2,-17.1,-37.8,-65.0,-103.6,12.1,-109.2,1.8,0.0,-1638.1,23.2,454.0,469.0,364.5,520.0,85,550.5,-8,-888.5999999999999
496,HPQ,Technology,-125.0,3.9,-3.3,-2.1,-10.9,-20.8,-31.2,-48.2,-63.0,-80.8,-94.3,-125.0,74.5,-132.6,2.3,0.0,-721.7,1.8,500.0,510.0,364.5,478.0,85,551.1,2,-150.20000000000005
497,COO,Healthcare,-121.8,8.1,-3.0,-8.8,-7.8,-2.1,-10.2,-29.4,-46.1,-65.6,-90.4,-121.8,37.1,-135.4,2.0,0.0,-762.3,4.9,495.5,505.5,364.5,484.0,85,551.7,-35,-402.19999999999993
498,WAT,Healthcare,-99.1,1.8,-2.4,-11.4,-17.2,-14.0,-20.9,-30.1,-39.5,-57.6,-72.3,-99.1,46.1,-101.4,1.7,0.0,-2502.3,27.7,446.0,461.0,364.5,533.0,85,552.5,-17,-1815.2000000000003
499,RVTY,Healthcare,-126.3,3.4,-1.6,-11.4,-10.3,-7.6,-14.6,-29.6,-46.4,-73.9,-97.0,-126.3,69.5,-135.4,2.2,0.0,-2254.4,0.5,503.0,512.0,364.5,529.0,65,552.5,-6,-1174.9
500,CSGP,Real Estate,-128.9,2.9,-2.8,-10.5,-21.4,-31.6,-44.2,-55.8,-72.1,-89.5,-114.4,-128.9,138.6,-136.4,2.4,0.0,-685.4,-2.1,507.0,515.0,364.5,476.0,85,552.7,2,-150.29999999999995
501,SBAC,Real Estate,-123.6,5.2,-2.5,-0.1,-0.4,-2.5,-16.3,-24.7,-42.2,-70.1,-97.9,-123.6,94.6,-135.2,2.5,0.0,-1469.6,3.2,498.0,508.0,364.5,516.0,75,555.5,-6,-173.0
502,TROW,Financials,-107.2,0.3,-1.2,-8.7,-10.0,-11.9,-14.6,-23.6,-35.2,-58.9,-81.1,-107.2,82.7,-107.2,2.0,0.0,-6822.6,19.6,468.0,480.5,364.5,546.0,75,556.0,4,-51.400000000000546
503,BBY,Consumer Cyclical,-107.2,3.8,-3.8,1.3,-4.8,-10.9,-16.5,-30.4,-42.6,-62.4,-86.0,-107.2,97.8,-114.9,2.0,0.0,-1294.3,19.5,469.0,480.5,364.5,509.0,90,556.4,-2,-467.0
504,WDAY,Technology,-137.9,4.2,-4.1,-7.4,-21.2,-30.7,-43.6,-56.2,-71.1,-86.1,-111.2,-137.9,88.9,-147.2,2.2,0.0,-758.6,-11.1,521.0,524.0,364.5,482.0,85,559.7,10,-36.10000000000002
505,PPG,Basic Materials,-126.6,10.0,-2.5,-10.9,-3.7,-2.8,-10.6,-25.0,-43.8,-63.9,-86.3,-126.6,10.8,-141.3,2.4,0.0,-739.7,0.2,504.0,513.0,364.5,480.0,95,563.3,-14,-339.80000000000007
506,TAP,Consumer Defensive,-124.2,9.6,-3.5,-5.5,-3.7,-2.9,-13.9,-23.8,-39.8,-48.9,-67.4,-124.2,11.2,-138.2,2.4,0.0,-766.1,2.5,499.0,509.0,364.5,485.0,95,563.5,2,-135.89999999999998
507,LVS,Consumer Cyclical,-110.1,11.3,0.7,2.3,-7.6,-6.7,2.8,-0.9,-18.7,-27.9,-59.6,-110.1,29.7,-127.5,2.1,0.0,-761.8,16.6,473.0,485.0,364.5,483.0,107,564.7,9,5.100000000000023
508,CMCSA,Communication Services,-127.0,15.0,-3.3,2.6,10.2,8.2,-4.4,-20.5,-38.8,-59.7,-86.9,-127.0,16.7,-151.8,2.5,0.0,-480.3,-0.3,505.0,514.0,364.5,462.0,104,565.5,9,-4.800000000000011
509,MKC,Consumer Defensive,-117.7,3.0,-5.9,-7.5,-8.8,-10.2,-21.9,-32.3,-47.1,-66.3,-91.9,-117.7,54.6,-122.7,3.0,0.0,-2066.0,9.1,487.0,498.0,364.5,527.0,85,565.7,-10,-1276.7
510,GPC,Consumer Cyclical,-98.9,0.3,-3.6,-13.1,-12.5,-15.1,-17.8,-25.1,-41.7,-55.3,-66.2,-98.9,56.8,-99.0,1.8,0.0,-5586.3,27.9,443.5,458.5,364.5,545.0,95,566.3,-5,-3757.5
511,NKE,Consumer Cyclical,-145.8,2.4,-1.3,-7.6,-10.1,-15.7,-22.7,-38.9,-61.3,-87.1,-112.9,-145.8,81.7,-150.9,2.0,0.0,-3568.9,-19.0,532.0,535.0,364.5,539.0,65,566.9,4,-671.0999999999999
512,EL,Consumer Defensive,-147.0,6.8,-0.9,-16.3,-11.4,-6.4,3.8,-9.0,-38.6,-77.9,-110.0,-147.0,96.0,-164.1,1.5,0.0,-1707.7,-20.2,533.0,536.0,364.5,521.0,72,567.1,0,-419.70000000000005
513,AVB,Real Estate,-111.5,5.9,-4.2,-1.3,-2.3,-4.8,-16.2,-25.9,-35.0,-51.7,-72.5,-111.5,8.8,-118.7,2.6,0.0,-1031.9,15.2,474.0,486.0,364.5,496.0,105,568.3,-3,-278.60000000000014
514,CLX,Consumer Defensive,-136.3,9.9,-1.6,-4.3,2.8,-0.5,-14.2,-29.8,-46.0,-65.2,-94.9,-136.3,47.4,-156.1,2.3,0.0,-778.7,-9.6,519.0,522.0,364.5,488.0,92,568.3,-7,-206.60000000000002
515,EPAM,Technology,-136.9,2.6,-0.7,-13.8,-20.6,-18.3,-25.0,-42.4,-64.0,-94.0,-119.4,-136.9,383.6,-150.1,2.4,0.0,-2350.1,-10.1,520.0,523.0,364.5,530.0,75,568.5,3,391.2000000000003
516,HRL,Consumer Defensive,-141.7,7.8,-3.2,-6.4,-3.3,-3.4,-18.1,-32.9,-51.5,-75.2,-102.3,-141.7,42.7,-156.8,2.2,0.0,-1071.2,-15.0,526.0,529.0,364.5,499.0,85,568.5,-5,-269.70000000000005
517,INVH,Real Estate,-105.6,3.5,-3.8,-3.1,-5.7,-9.8,-22.8,-34.8,-49.3,-68.2,-87.9,-105.6,20.8,-121.1,3.2,0.0,-1625.9,1.2,502.0,477.0,364.5,519.0,95,571.3,-8,-739.2
518,MTCH,Communication Services,-132.1,1.8,-0.1,-0.6,-3.4,-7.2,-10.5,-20.2,-39.1,-78.2,-115.0,-132.1,469.7,-142.4,2.0,0.0,-5516.4,-5.3,515.0,519.0,364.5,544.0,75,572.3,1,1576.2000000000007
519,STZ,Consumer Defensive,-142.3,11.6,0.4,-2.8,3.6,3.7,-11.2,-34.5,-54.9,-75.1,-98.3,-142.3,18.1,-162.7,2.6,0.0,-613.0,-15.6,528.0,531.0,364.5,472.0,99,572.5,11,81.70000000000005
520,WY,Real Estate,-122.4,8.9,-4.8,-5.8,-1.8,-3.1,-12.2,-25.7,-41.4,-60.9,-77.9,-122.4,12.6,-135.1,2.6,0.0,-788.0,4.4,497.0,507.0,364.5,489.0,105,574.3,-7,-223.89999999999998
521,EH,Theme (User Picks),-70.3,1.0,0.5,-0.1,-4.5,-16.5,-30.9,-37.7,-49.8,-56.1,,-70.3,974.5,-107.7,2.2,0.0,-3291.3,-3.9,510.0,393.5,364.5,536.0,110,578.0,15,-7.900000000000091
522,LW,Consumer Defensive,-131.7,6.6,-2.8,-5.8,-7.3,-15.9,-21.8,-40.2,-64.3,-80.3,-106.3,-131.7,59.8,-155.8,2.1,0.0,-1089.3,-20.4,534.0,518.0,364.5,501.0,95,578.7,5,-157.69999999999993
523,CNC,Healthcare,-159.3,6.0,-6.8,-16.8,-12.7,-4.6,-21.5,-46.8,-67.6,-91.6,-118.1,-159.3,62.8,-173.0,2.0,0.0,-1310.1,-32.5,541.0,543.0,364.5,510.0,85,578.7,-19,-709.1999999999999
524,GPN,Financials,-155.0,4.8,-1.9,0.6,-1.6,-6.8,-16.1,-35.1,-54.4,-80.0,-114.1,-155.0,72.1,-166.0,2.5,0.0,-2065.9,-28.2,539.0,541.0,364.5,526.0,80,579.3,-3,-485.60000000000014
525,DIS,Communication Services,-130.9,2.4,-1.1,-5.9,-6.7,-9.6,-15.1,-20.9,-29.9,-56.5,-87.7,-130.9,38.2,-134.5,1.8,0.0,-4124.5,-4.1,511.5,516.0,364.5,541.0,85,579.8,-2,-865.0999999999999
526,BIIB,Healthcare,-147.7,14.4,0.6,4.4,6.3,15.7,22.3,-0.8,-30.3,-58.1,-91.4,-147.7,14.3,-174.2,2.3,0.0,-744.5,-20.9,535.0,537.0,364.5,481.0,101,580.7,11,148.20000000000005
527,APTV,Consumer Cyclical,-139.5,3.7,-2.1,-3.9,-5.7,-10.5,-8.2,-15.0,-39.6,-70.7,-97.0,-139.5,58.7,-146.5,1.5,0.0,-2958.1,-12.7,523.0,526.0,364.5,535.0,85,581.7,5,-19.199999999999818
528,PYPL,Financials,-165.3,2.9,-0.7,-5.3,-14.5,-23.5,-35.4,-47.7,-62.2,-92.8,-126.7,-165.3,284.2,-178.5,2.6,0.0,-3538.5,-38.5,547.0,549.0,364.5,538.0,75,582.3,7,259.4000000000001
529,ARE,Real Estate,-173.2,6.6,-0.9,-5.8,-2.7,-14.7,-30.6,-52.4,-71.7,-98.7,-128.8,-173.2,27.8,-186.8,2.5,0.0,-1468.6,-46.4,549.0,551.0,364.5,515.0,85,583.9,4,-105.69999999999982
530,HUM,Healthcare,-164.8,2.2,-1.8,-9.5,-20.0,-28.1,-36.5,-51.9,-75.5,-99.0,-125.0,-164.8,63.6,-169.4,2.1,0.0,-4196.5,-38.0,546.0,548.0,364.5,543.0,75,583.9,-4,-968.0
531,KMB,Consumer Defensive,-120.0,6.7,-4.1,-3.3,-2.7,-9.0,-21.3,-29.2,-40.9,-54.8,-80.0,-120.0,20.6,-129.7,2.7,0.0,-992.9,6.7,494.0,504.0,364.5,494.0,115,585.1,0,-193.29999999999995
532,BDX,Healthcare,-145.0,6.3,-1.9,-0.9,-7.8,-10.6,-18.6,-35.7,-55.2,-74.9,-103.0,-145.0,19.7,-155.6,2.4,0.0,-1333.7,-18.2,529.5,533.0,364.5,512.0,95,585.2,-10,-411.5
533,KHC,Consumer Defensive,-139.9,5.4,-4.1,-2.4,-4.3,-6.7,-14.1,-26.0,-42.2,-60.0,-77.8,-139.9,10.3,-148.0,3.0,0.0,-1776.4,-13.1,524.0,527.0,364.5,524.0,95,587.7,1,-110.70000000000005
534,ZBH,Healthcare,-142.0,9.4,-0.9,3.3,2.8,-2.6,-10.7,-25.6,-45.1,-66.9,-95.7,-142.0,13.8,-157.7,3.2,0.0,-976.7,-15.3,527.0,530.0,364.5,492.0,107,588.1,8,82.70000000000005
535,CHTR,Communication Services,-163.4,8.6,-1.4,4.1,7.7,-2.0,-25.6,-40.2,-61.1,-89.4,-120.9,-163.4,60.3,-183.8,2.5,0.0,-1114.5,-36.6,545.0,547.0,364.5,502.0,97,589.1,4,-7.599999999999909
536,WYNN,Consumer Cyclical,-118.4,5.7,-1.5,-5.3,-12.8,-16.9,-11.4,-12.2,-26.7,-35.8,-65.0,-118.4,68.0,-129.2,1.6,0.0,-1615.6,8.4,488.0,499.0,364.5,518.0,115,592.5,4,-92.29999999999995
537,CTSH,Technology,-125.3,5.7,-5.0,-11.7,-16.6,-15.1,-24.0,-31.4,-41.8,-57.8,-80.5,-125.3,16.0,-133.3,2.0,0.0,-1242.1,1.5,501.0,511.0,364.5,506.0,115,592.7,4,-223.9999999999999
538,NCLH,Consumer Cyclical,-144.9,8.4,0.2,-10.3,-4.5,-9.5,-10.8,-17.4,-24.0,-40.9,-77.3,-144.9,12.0,-158.8,2.0,0.0,-1246.6,-18.2,529.5,532.0,364.5,507.0,105,593.0,5,31.90000000000009
539,BF-B,Consumer Defensive,-166.9,2.6,-1.5,-11.1,-10.7,-11.6,-22.4,-43.2,-67.7,-94.6,-124.6,-166.9,47.8,-172.2,3.1,0.0,-4137.6,-40.1,548.0,550.0,364.5,542.0,85,594.3,-19,-2482.8
540,GIS,Consumer Defensive,-131.4,2.9,-5.7,-9.3,-9.2,-11.0,-22.0,-38.5,-56.7,-72.5,-92.6,-131.4,35.2,-135.9,3.0,0.0,-2244.3,-4.6,513.0,517.0,364.5,528.0,105,595.1,-11,-1434.2000000000003
541,CAG,Consumer Defensive,-154.5,6.9,-5.7,-8.2,-4.4,-5.6,-20.0,-39.9,-59.5,-80.7,-106.0,-154.5,8.8,-166.0,3.1,0.0,-1292.4,-27.7,538.0,540.0,364.5,508.0,105,596.7,-17,-529.5000000000001
542,SWKS,Technology,-158.1,3.9,-0.3,-2.1,-7.9,-16.9,-24.1,-43.9,-63.8,-88.4,-115.0,-158.1,67.4,-166.8,2.1,0.0,-2376.0,-31.3,540.0,542.0,364.5,531.0,95,596.7,2,522.0999999999999
543,FIS,Financials,-162.9,4.2,-1.5,-3.6,-13.6,-18.8,-33.0,-45.5,-53.5,-80.9,-115.9,-162.9,38.7,-171.4,2.5,0.0,-2427.4,-36.1,543.0,545.0,364.5,532.0,95,598.3,2,337.0
544,IFF,Basic Materials,-149.8,9.3,-3.9,-7.2,-2.6,1.9,-9.2,-26.0,-39.0,-67.9,-99.0,-149.8,12.2,-165.9,2.7,0.0,-1070.3,-23.0,536.0,538.0,364.5,498.0,112,598.9,-16,-387.5999999999999
545,SWK,Industrials,-145.2,8.5,-2.1,-8.7,-3.1,-0.8,-3.5,-20.5,-35.8,-62.7,-95.6,-145.2,21.3,-160.1,2.4,0.0,-1189.8,-18.4,531.0,534.0,364.5,504.0,115,602.5,-7,-260.29999999999995
546,BAX,Healthcare,-183.7,3.3,-0.2,-8.8,-6.8,-12.1,-30.9,-49.8,-69.5,-99.2,-133.6,-183.7,45.4,-191.1,3.0,0.0,-3897.0,-56.9,552.0,554.0,364.5,540.0,95,605.1,0,-462.1999999999998
547,CPB,Consumer Defensive,-163.0,0.0,-4.9,-14.6,-17.1,-21.5,-32.9,-50.2,-68.1,-87.2,-114.3,-163.0,16.9,-162.6,3.0,0.0,-9739.9,-36.2,544.0,546.0,364.5,548.0,105,615.1,0,-7341.5
548,SPCE,Theme (User Picks),-182.7,1.4,-0.1,-3.4,-14.7,-21.7,-27.8,-60.0,-91.9,-124.6,-159.3,-182.7,360.7,-201.7,2.8,0.0,-11899.0,-85.1,554.0,553.0,364.5,550.0,105,619.3,0,3252.3999999999996
549,BXP,Real Estate,-153.0,0.1,0.1,-12.5,-18.2,-22.9,-28.3,-34.9,-42.1,-67.7,-99.5,-153.0,7.4,-152.7,2.0,0.0,-10999.3,-26.3,537.0,539.0,364.5,549.0,115,622.7,0,-83.09999999999854
550,PSKY,Communication Services,-180.9,2.1,-3.5,-17.0,-23.8,-30.8,-31.8,-32.5,-53.5,-87.2,-121.7,-180.9,104.5,-187.8,2.2,0.0,-7081.2,-54.1,550.0,552.0,364.5,547.0,115,627.1,0,-3658.2999999999997
