Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,000660.KS,Memory,1874.0,53.4,-2.4,-6.0,-22.0,-13.0,19.2,158.9,627.1,987.2,1177.3,1874.0,3531.1,-22.7,1.2,1650.0,214.7,2026.1,7.0,7.0,7.0,7.0,0.0,0.0,40.0,40.0,-3,58.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6,1184037958188000.0,1184037.958,,etf,etf,data_raw,2987000.0,-44.16,False
41,AAPL,Consumer Electronics,249.8,81.6,-1.9,-2.4,0.0,1.1,3.2,5.6,4.4,6.2,41.5,249.8,309.3,-12.6,1.2,252.0,71.5,401.9,72.0,72.0,75.0,75.0,0.0,0.0,41.0,41.0,-3,23.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,001111111,111111111,195.8,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,4538789980000.0,4538.79,2.0,cap10,equity,data_raw,344.5699,-9.74,False
42,ETN,Electrical Equipment,212.2,93.6,10.1,4.7,5.0,4.9,7.2,8.6,9.9,52.3,110.5,212.2,227.3,-11.6,1.2,177.1,43.7,364.2,90.0,90.0,91.0,91.0,0.0,0.0,42.0,42.0,41,-22.89999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,173678823526.0,173.679,78.0,cap100,equity,data_raw,453.4999,-1.37,False
43,BX,Asset Management,242.8,42.8,3.4,3.4,7.0,7.4,3.5,-11.6,-30.6,-29.8,14.0,242.8,591.0,-17.7,1.4,724.5,471.3,394.9,76.0,76.0,78.0,78.0,0.0,0.0,43.0,43.0,27,-122.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,102376352151.91,102.376,127.0,large,equity,data_raw,165.14,-17.63,False
44,TT,Building Products,239.0,81.6,6.6,3.2,-0.1,0.0,-0.9,-0.7,10.3,50.8,96.0,239.0,294.6,-7.0,1.2,282.7,78.7,391.0,78.0,78.0,81.0,81.0,0.0,0.0,44.0,44.0,-5,-3.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3,106398804979.25,106.399,120.0,large,equity,data_raw,505.87,-4.41,False
45,STLD,Steel,390.3,88.6,5.1,2.8,9.7,7.2,17.2,40.4,59.9,99.6,258.6,390.3,447.0,-47.6,1.3,236.0,45.6,542.3,54.0,54.0,54.0,54.0,0.0,0.0,45.0,45.0,16,-20.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,38119537059.75,38.12,292.0,large,equity,data_raw,288.74,-7.89,False
46,EME,Construction & Engineering,579.2,80.3,1.6,0.1,-0.5,-4.8,-3.5,4.5,69.3,221.3,382.0,579.2,717.4,-42.2,1.2,592.6,131.4,731.3,34.0,34.0,37.0,37.0,0.0,0.0,46.0,46.0,1,-23.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,36265395021.57,36.265,303.0,other,equity,data_raw,951.95,-13.63,False
47,UEC,Energy and Utilities,327.8,41.0,5.2,8.6,3.5,-12.6,-25.6,-24.5,10.1,52.8,240.3,327.8,908.5,-74.2,1.4,1050.7,384.6,479.8,61.0,61.0,63.0,63.0,0.0,0.0,47.0,47.0,38,-87.59999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,110001111,100111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,5305031895.67,5.305,553.0,other,equity,data_raw,20.34,-47.3,False
48,CCJ,Chemicals,364.7,56.3,5.7,6.1,-0.2,-11.7,-20.9,-13.7,30.0,94.0,248.7,364.7,652.1,-55.4,1.2,664.5,181.1,516.8,58.0,58.0,59.0,59.0,0.0,0.0,48.0,48.0,0,-18.099999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,100001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,41057692374.0,41.058,282.0,large,equity,data_raw,135.24,-30.29,False
49,QBTS,Quantum Computing,671.4,38.3,5.9,15.3,1.5,-6.9,0.4,-8.2,798.0,760.1,,671.4,1840.5,-110.7,1.5,1903.8,554.9,739.0,31.0,31.0,29.0,29.0,0.0,0.0,49.0,49.0,15,-136.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,1101011-1,-----0111,162.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,372.0,372.0,372.0,7855885268.7,7.856,533.0,other,equity,data_raw,32.39,-33.96,False
50,APP,Software,672.9,44.3,1.7,2.5,-13.4,-19.0,-17.8,-28.7,246.3,688.3,,672.9,1542.2,-55.4,1.4,2092.7,826.0,736.7,32.0,32.0,28.0,28.0,0.0,0.0,50.0,50.0,-16,92.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,127734825867.92,127.735,101.0,large,equity,data_raw,738.01,-43.39,False
51,RGTI,Quantum Computing,584.1,23.0,2.3,9.2,-2.1,-12.8,-11.3,-24.2,545.2,624.4,,584.1,2754.1,-93.0,1.6,3620.8,1586.5,647.9,44.0,44.0,35.0,35.0,0.0,0.0,51.0,51.0,-1,-101.70000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,5577652209.7,5.578,552.0,other,equity,data_raw,30.205,-44.45,False
52,CIEN,Communications Equipment,781.0,59.5,4.7,5.4,-4.7,-17.4,-4.6,79.0,399.3,473.3,516.4,781.0,1355.9,-63.2,1.3,735.0,73.9,933.0,21.0,21.0,21.0,21.0,0.0,0.0,52.0,52.0,-9,11.500000000000009,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57871079200.52,57.871,225.0,large,equity,data_raw,637.51,-35.87,False
53,LITE,Communication Equipment,1132.5,74.5,10.4,12.7,6.3,-4.3,11.2,165.4,913.3,930.2,899.0,1132.5,1558.0,-109.6,1.4,656.5,28.8,1284.6,15.0,15.0,15.0,15.0,0.0,0.0,53.0,53.0,5,8.8,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0,64283028759.77,64.283,205.0,large,equity,data_raw,1085.6801,-23.89,False
54,GRMN,Scientific & Technical Instruments,201.5,96.7,0.2,-0.1,12.0,17.1,18.2,21.2,44.8,75.6,86.6,201.5,208.8,-6.4,1.3,126.0,27.4,353.5,93.0,93.0,94.0,94.0,0.0,0.0,54.0,54.0,20,-38.00000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,58347532412.64,58.348,223.0,large,equity,data_raw,309.92,-2.38,False
55,KEYS,Electronic Test & Measurement,171.2,76.2,5.1,2.3,-0.4,-3.0,4.0,35.3,60.3,39.0,41.8,171.2,229.4,-14.6,2.3,95.0,10.6,323.2,100.0,100.0,104.0,104.0,0.0,0.0,55.0,55.0,-3,0.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,100.0,100.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,100111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2,57424259677.85,57.424,226.0,large,equity,data_raw,374.9629,-10.39,False
56,IRM,Data Storage & Management,221.3,71.9,2.5,0.9,1.0,-1.4,4.9,13.2,10.2,41.8,122.6,221.3,320.0,-29.9,1.3,241.9,88.9,373.4,83.0,83.0,84.0,84.0,0.0,0.0,56.0,56.0,-11,1.9000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,110111111,0011111-1,180.9,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,362.0,362.0,317.6,37824311878.35,37.824,294.0,large,equity,data_raw,134.68,-5.61,False
57,SMCI,Computer Hardware,558.6,16.2,1.0,3.7,5.1,-5.4,-4.3,-22.5,-55.3,104.9,332.2,558.6,3831.2,-73.1,1.5,5149.0,5586.5,710.7,37.0,37.0,39.0,39.0,0.0,0.0,57.0,57.0,6,-1747.1999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,19613189981.23,19.613,422.0,other,equity,data_raw,51.4,-41.01,False
58,TPL,Homebuilding,398.3,43.6,-5.0,-8.2,-9.7,-8.9,-15.2,-3.8,0.8,16.2,99.6,398.3,919.6,-5.5,1.5,1016.0,566.3,550.3,53.0,53.0,53.0,53.0,0.0,0.0,58.0,58.0,-25,143.29999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000001111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,26339955283.31,26.34,363.0,other,equity,data_raw,547.2,-30.21,False
59,DOGE-USD,Cryptocurrency,746.7,3.5,0.0,-2.7,-4.3,-20.8,-29.6,-51.2,-78.4,-98.4,427.9,746.7,22199.9,-45.9,1.6,58918.7,80726.6,863.3,24.0,24.0,25.0,25.0,0.0,0.0,59.0,59.0,-3,3919.100000000006,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,10874444909.31,10.874,,crypto,crypto,data_raw,0.1561,-55.16,False
60,SNDK,Data Storage Devices,1460.6,49.7,2.7,8.1,-14.3,-11.6,36.3,645.6,,,,1460.6,2887.5,-4.5,1.5,1384.1,163.8,1478.8,11.0,11.0,11.0,11.0,0.0,0.0,60.0,60.0,-31,69.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0,199995218179.0,199.995,60.0,cap100,equity,data_raw,2354.3899,-42.64,False
61,MS,Investment Banking & Brokerage,229.9,88.6,2.9,0.7,0.2,2.6,7.3,15.5,59.5,75.4,137.3,229.9,262.3,-20.8,1.1,173.4,29.4,381.9,80.0,80.0,82.0,82.0,0.0,0.0,61.0,61.0,5,2.099999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0,343120446716.31,343.12,38.0,cap100,equity,data_raw,232.23,-6.01,False
62,XLK,Tech,172.3,83.6,7.3,3.0,-0.1,0.4,8.8,12.6,24.4,39.6,60.9,172.3,206.1,-3.6,1.2,138.5,31.6,324.3,98.0,98.0,102.0,102.0,0.0,0.0,62.0,62.0,-3,-1.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,101111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8,123912577024.0,123.913,,etf,etf,data_raw,198.73,-6.45,False
63,KKR,Asset Management,137.4,31.3,1.4,1.1,6.0,4.2,0.7,-15.6,-32.9,-20.8,12.0,137.4,478.9,-17.5,1.5,720.8,608.1,289.4,116.0,116.0,120.0,120.0,0.0,0.0,63.0,63.0,23,-166.19999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,94860277586.7,94.86,134.0,large,equity,data_raw,144.84,-27.06,False
64,UUUU,Uranium,143.2,28.6,3.1,5.7,-5.0,-22.5,-35.4,-29.6,30.0,13.8,105.5,143.2,687.5,-73.6,1.6,875.5,207.4,295.3,113.0,113.0,118.0,118.0,0.0,0.0,64.0,64.0,-4,21.90000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,113.0,113.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3,3108994071.37,3.109,560.0,other,equity,data_raw,27.9,-55.41,False
65,MRVL,Semiconductors,538.7,56.4,8.1,9.5,-8.1,-0.0,54.8,97.5,138.8,166.9,236.7,538.7,862.2,-14.2,2.2,307.1,82.0,690.7,41.0,41.0,43.0,43.0,0.0,0.0,65.0,65.0,-10,1.0999999999999943,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,184804234323.14,184.804,68.0,cap100,equity,data_raw,329.88,-36.03,False
66,TRGP,Oil & Gas Midstream,480.8,86.9,-6.1,-6.8,-4.6,-3.7,-1.4,18.5,55.8,140.7,425.9,480.8,568.4,-93.5,1.2,416.9,97.8,632.8,47.0,47.0,48.0,48.0,0.0,0.0,66.0,66.0,-31,26.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,000011111,000011111,129.2,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,350.3,350.3,350.3,55831022465.13,55.831,229.0,large,equity,data_raw,291.04,-10.63,False
67,PL,Aerospace & Defense,332.4,36.7,2.7,6.1,-13.2,-31.5,-30.3,30.6,445.3,352.5,,332.4,1005.8,-88.8,1.3,777.0,84.4,396.2,75.0,75.0,62.0,62.0,0.0,0.0,67.0,67.0,-5,23.40000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,75.0,75.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,7440510242.49,7.441,538.0,other,equity,data_raw,51.75,-56.81,False
68,TSLA,Automobile Manufacturers,549.4,37.9,0.9,0.3,-13.7,-19.0,-25.4,-29.8,-22.8,-39.1,93.1,549.4,1535.1,-50.2,1.2,2067.0,1042.4,701.4,39.0,39.0,41.0,41.0,0.0,0.0,68.0,68.0,-24,334.60000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1269976916328.45,1269.977,10.0,cap10,equity,data_raw,498.83,-35.54,False
69,JCI,Building Products,177.4,95.0,4.9,1.7,2.3,4.2,3.6,11.6,55.2,68.1,114.8,177.4,189.0,-32.8,1.1,130.3,18.4,329.4,97.0,97.0,100.0,100.0,0.0,0.0,69.0,69.0,15,-5.400000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,93072173168.35,93.072,141.0,large,equity,data_raw,157.06,-2.17,False
70,CAH,Healthcare Distribution,205.9,94.1,2.8,0.9,-0.8,8.8,3.3,11.7,51.4,130.5,192.4,205.9,224.4,-81.7,1.1,158.3,22.9,357.9,92.0,92.0,93.0,93.0,0.0,0.0,70.0,70.0,-2,-2.1000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,92.0,92.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,56029065691.01,56.029,228.0,large,equity,data_raw,243.19,-1.63,False
71,VST,Independent Power Producers,370.2,50.0,-5.0,-8.2,-9.8,-11.6,-18.0,-28.5,34.5,207.8,305.2,370.2,796.7,-76.3,1.3,1115.0,475.9,506.6,59.0,59.0,57.0,57.0,0.0,0.0,71.0,71.0,-20,160.09999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,47401111968.84,47.401,259.0,large,equity,data_raw,182.56,-23.0,False
72,ASTS,Satellite Communications,584.8,46.4,6.4,12.9,-5.5,-14.5,-24.2,-13.0,559.4,647.0,,584.8,1328.4,-128.2,1.3,1338.4,349.7,670.2,42.0,42.0,34.0,34.0,0.0,0.0,72.0,72.0,0,-20.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,42.0,42.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0,20428276849.01,20.428,420.0,other,equity,data_raw,133.8599,-48.92,False
73,HUBB,Electrical Components & Equipment,126.6,73.8,10.7,5.6,3.6,2.9,-2.4,0.5,0.4,29.2,70.5,126.6,180.6,-24.9,1.3,156.4,49.0,278.7,118.0,118.0,124.0,124.0,0.0,0.0,73.0,73.0,47,-13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,111011111,000111111,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,27133752717.08,27.134,354.0,other,equity,data_raw,565.4999,-9.18,False
74,GE,Aerospace & Defense,283.0,98.6,5.2,2.8,0.6,10.9,9.8,12.1,84.0,242.4,349.7,283.0,276.5,-96.0,1.1,196.8,29.3,435.0,66.0,66.0,70.0,70.0,0.0,0.0,74.0,74.0,22,-9.900000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,395539582472.42,395.54,31.0,cap100,equity,data_raw,384.5,-0.85,False
75,PH,Diversified Machinery,241.1,84.7,0.3,-1.0,-0.4,6.5,0.2,6.0,30.1,84.9,142.9,241.1,289.7,-29.7,1.1,233.6,51.7,393.1,77.0,77.0,80.0,80.0,0.0,0.0,75.0,75.0,-8,-3.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,001111111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,125695524272.38,125.696,103.0,large,equity,data_raw,1034.96,-3.68,False
76,MCK,Healthcare Distribution,187.5,70.5,0.5,-0.6,5.2,7.3,-2.3,-2.1,7.4,45.8,128.0,187.5,285.1,-46.0,1.2,265.6,78.1,339.5,95.0,95.0,97.0,97.0,0.0,0.0,76.0,76.0,19,-10.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,102704107959.68,102.704,125.0,large,equity,data_raw,999.0,-12.19,False
77,DECK,Footwear & Accessories,120.9,19.8,0.1,-0.5,-2.4,-6.2,-14.2,-15.1,-53.2,-44.3,-23.0,120.9,734.1,-30.0,1.3,949.8,1320.2,272.9,122.0,122.0,128.0,128.0,0.0,0.0,77.0,77.0,-2,194.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,122.0,122.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0,13524219886.19,13.524,482.0,other,equity,data_raw,122.2899,-18.79,False
78,APO,Asset Management,166.3,40.2,1.1,0.3,3.3,-0.3,-0.5,-9.2,-25.5,-1.4,26.4,166.3,428.2,-9.1,1.3,540.1,371.0,318.4,101.0,101.0,105.0,105.0,0.0,0.0,78.0,78.0,19,-120.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,110000011,111111110,151.3,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,332.4,332.4,288.0,74797385303.53,74.797,179.0,large,equity,data_raw,153.29,-15.36,False
79,CDNS,Electronic Design Automation Software,221.0,60.6,-3.7,-3.9,-8.9,-11.5,-5.8,-10.6,-22.6,-14.6,19.9,221.0,367.1,-3.4,1.2,422.6,173.2,373.1,84.0,84.0,85.0,85.0,0.0,0.0,79.0,79.0,-3,25.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,92826720527.04,92.827,142.0,large,equity,data_raw,416.69,-19.11,False
80,IONQ,Quantum Computing,194.2,31.0,3.0,6.5,-9.5,-20.8,-10.9,-21.3,89.2,199.8,,194.2,660.4,-66.8,1.4,888.5,394.0,260.9,127.0,127.0,95.0,95.0,0.0,0.0,80.0,80.0,-3,-74.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,127.0,127.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0,14904669137.55,14.905,468.0,other,equity,data_raw,73.6452,-45.78,False
