Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
47,LITE,Communication Equipment,1321.6,85.8,5.8,6.1,-0.9,7.2,68.3,354.2,1120.0,1091.8,1070.5,1321.6,1558.0,-109.6,1.5,416.8,2.85424128020282,1466.8,12.0,12.0,12.0,12.0,27.73,27.73,116.28,116.28,-2,1.9758064808270817,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,27.73,27.73,17.0,0.0,0.0,25.0,0.0,116.28,116.28,101111111,111100011,71697367810.06,71.697,179.0,large,equity,data_raw,1085.6801,-15.12,False
48,QUBT,Quantum Computing,884.6,11.0,0.0,-0.8,-6.4,8.4,0.4,-24.4,494.3,379.7,277.2,884.6,9187.6,-139.9,1.6,11148.4,5000.0,1029.8,20.0,20.0,20.0,20.0,20.93,20.93,118.03,118.03,-21,3496.7012907691533,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,20.93,20.93,350.0,10.0,0.0,25.0,0.0,118.03,118.03,001101111,111000111,2239562489.74,2.24,539.0,other,equity,data_raw,25.84,-61.57,False
49,MS,Investment Banking & Brokerage,233.3,98.3,1.3,0.4,6.6,12.3,13.3,23.3,66.7,80.2,147.0,233.3,237.9,-20.8,1.1,138.3,20.60350781056552,378.5,71.0,71.0,74.0,74.0,8.89,8.89,118.39,118.39,-9,1.3035078105655202,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,71.0,71.0,74.0,74.0,8.89,8.89,83.0,0.0,0.0,12.0,0.0,118.39,118.39,111111111,100111111,337602031641.0,337.602,38.0,cap100,equity,data_raw,219.16,-2.34,False
50,IRM,Data Storage & Management,234.5,75.7,2.4,1.5,0.0,5.6,20.5,17.7,18.9,53.0,140.0,234.5,320.0,-29.9,1.2,219.0,83.72034282572835,379.7,70.0,70.0,73.0,73.0,13.33,13.33,120.18,120.18,-4,19.52447322425239,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,73.0,73.0,13.33,13.33,99.0,0.0,0.0,25.0,0.0,120.18,120.18,101111111,0011111-1,37857039774.86,37.857,281.0,large,equity,data_raw,134.09,-5.11,False
51,PH,Diversified Machinery,207.3,74.1,2.8,1.8,6.1,-5.0,-5.2,1.7,24.7,72.3,127.1,207.3,289.7,-29.7,1.1,251.7,68.6447643881043,352.5,81.0,81.0,83.0,83.0,10.49,10.49,120.19,120.19,31,-191.4067594081285,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,81.0,81.0,83.0,83.0,10.49,10.49,271.0,0.0,0.0,-4.0,0.0,120.19,120.19,110011111,001111111,113916528271.1,113.917,109.0,large,equity,data_raw,1034.96,-12.7,False
52,CAH,Healthcare Distribution,188.6,88.4,11.0,8.2,14.3,2.6,1.1,11.2,49.5,127.4,184.3,188.6,224.4,-81.7,1.1,152.3,24.90881464092764,333.8,88.0,88.0,91.0,91.0,17.78,17.78,123.18,123.18,51,-57.78408746648849,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,91.0,91.0,17.78,17.78,138.0,0.0,0.0,-6.0,0.0,123.18,123.18,111111111,000011111,52426982071.23,52.427,232.0,large,equity,data_raw,233.6,-4.17,False
53,OKE,Oil & Gas Midstream,133.8,55.2,2.4,2.1,3.1,-0.5,5.4,6.4,-9.1,2.7,63.3,133.8,292.4,-60.3,1.3,225.7,135.65511428531823,279.0,110.0,110.0,113.0,113.0,19.89,19.89,123.69,123.69,63,-152.5418674306776,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,110.0,110.0,113.0,113.0,19.89,19.89,184.0,0.0,0.0,-4.0,0.0,123.69,123.69,110110111,110111101,57074673755.43,57.075,222.0,large,equity,data_raw,96.07,-5.7,False
54,TSLA,Automobile Manufacturers,782.1,52.5,2.3,3.4,0.5,-3.2,-8.4,-5.9,11.4,-1.6,237.5,782.1,1535.1,-50.2,1.2,1464.9,610.7177080826776,927.3,23.0,23.0,25.0,25.0,36.62,36.62,123.72,123.72,6,104.91821968287591,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,36.62,36.62,337.0,0.0,0.0,25.0,-12.0,123.72,123.72,110001011,111110011,1526438825382.79,1526.439,9.0,cap10,equity,data_raw,498.83,-18.52,False
55,GS,Investment Banking & Brokerage,232.2,97.0,3.4,1.7,8.1,10.9,12.6,22.8,88.4,117.3,183.9,232.2,239.9,-35.7,1.1,137.4,18.40349526560308,377.4,72.0,72.0,75.0,75.0,13.33,13.33,124.78,124.78,6,1.022629032124506,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,72.0,72.0,75.0,75.0,13.33,13.33,87.0,0.0,0.0,12.0,0.0,124.78,124.78,111111111,000111111,313519136667.75,313.519,41.0,cap100,equity,data_raw,1098.3632,-3.24,False
56,PL,Aerospace & Defense,549.8,56.8,-2.4,-3.9,-24.6,-10.0,26.2,168.9,712.9,564.0,,549.8,1005.8,-88.8,1.3,417.0,12.602666328832528,609.6,47.0,47.0,40.0,40.0,13.1,13.1,126.8,126.8,14,6.555277155490121,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,40.0,40.0,13.1,13.1,35.0,4.0,11.0,25.0,0.0,126.8,126.8,0001111-1,------111,10370106812.51,10.37,505.0,other,equity,data_raw,51.75,-39.81,False
57,TPR,Luxury Goods,256.0,84.0,5.6,4.6,5.2,-3.1,4.2,19.6,150.8,199.1,310.7,256.0,323.5,-95.4,1.1,198.9,20.33565350730189,401.2,68.0,68.0,69.0,69.0,29.42,29.42,126.87,126.87,32,14.146704328531357,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,29.42,29.42,149.0,0.0,0.0,-6.0,0.0,126.87,126.87,110111111,000010111,29785431367.93,29.785,323.0,other,equity,data_raw,161.97,-8.98,False
58,COHR,,634.4,88.9,2.1,1.6,11.1,26.2,57.8,160.1,411.9,473.9,528.7,634.4,724.2,-81.6,1.6,183.3,9.390081232216408,779.6,35.0,35.0,35.0,35.0,29.22,29.22,127.72,127.72,-11,0.3664261178124306,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,29.22,29.22,15.0,0.0,0.0,25.0,0.0,127.72,127.72,111111111,001000111,75327007525.81,75.327,171.0,large,equity,data_raw,439.77,-12.45,False
59,DECK,Footwear & Accessories,187.2,28.5,2.7,4.7,7.4,0.9,1.0,-1.8,-39.1,-22.0,10.6,187.2,734.1,-30.0,1.4,727.8,942.1466220780034,332.4,89.0,89.0,92.0,92.0,49.89,49.89,128.24,128.24,48,684.1923666097098,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,92.0,92.0,49.89,49.89,210.0,0.0,0.0,-6.0,0.0,128.24,128.24,111100011,111111100,15808819589.61,15.809,449.0,other,equity,data_raw,122.2899,-6.92,False
60,TT,Building Products,226.1,77.4,0.1,-0.3,-1.5,-4.2,-0.2,-4.7,12.7,48.2,93.9,226.1,294.6,-7.0,1.2,289.8,86.62341711701345,371.3,76.0,76.0,79.0,79.0,14.49,14.49,129.19,129.19,-4,-163.150452854236,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,79.0,79.0,14.49,14.49,312.0,0.0,0.0,0.0,0.0,129.19,129.19,000001111,111111111,101298672335.25,101.299,122.0,large,equity,data_raw,503.47,-8.98,False
61,GOOG,Internet Content & Information,225.0,81.0,-3.8,-2.7,-5.5,1.1,1.9,27.0,64.7,86.3,130.1,225.0,280.7,-10.8,1.3,157.1,24.624718803869097,370.2,77.0,77.0,80.0,80.0,5.41,5.41,129.76,129.76,11,15.443956448162591,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,80.0,80.0,5.41,5.41,144.0,0.0,0.0,25.0,-8.0,129.76,129.76,001111111,111101111,1968382676731.49,1968.383,7.0,cap10,equity,data_raw,404.44,-11.44,False
62,GOOGL,Internet Conglomerates,223.2,80.3,-4.3,-3.0,-5.9,0.9,2.0,27.8,67.0,88.8,132.7,223.2,281.0,-11.4,1.3,154.2,23.43027349271943,368.4,78.0,78.0,81.0,81.0,5.37,5.37,130.72,130.72,11,15.63807166298384,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,81.0,81.0,5.37,5.37,143.0,0.0,0.0,25.0,-8.0,130.72,130.72,001111111,111101111,2108924950587.8,2108.925,6.0,cap10,equity,data_raw,408.61,-11.97,False
63,APP,Software,863.3,56.4,-7.9,-11.4,-5.9,2.3,-8.2,-8.0,419.7,871.5,,863.3,1542.2,-55.4,1.4,1626.6,432.1716786548394,923.0,24.0,24.0,21.0,21.0,19.3,19.3,130.8,130.8,-43,365.76188314166217,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,21.0,21.0,19.3,19.3,342.0,0.0,11.0,25.0,0.0,130.8,130.8,0010011-1,------111,151878482281.13,151.878,82.0,cap100,equity,data_raw,738.01,-32.69,False
64,HLT,Lodging,115.5,93.5,1.1,0.2,5.9,3.4,6.8,10.9,23.2,40.8,62.6,115.5,125.4,-21.3,1.2,84.8,18.35259026873464,260.7,115.0,115.0,118.0,118.0,8.89,8.89,131.64,131.64,3,-60.49489097092756,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,115.0,115.0,118.0,118.0,8.89,8.89,140.0,0.0,0.0,-6.0,0.0,131.64,131.64,111111111,110101111,78754957072.31,78.755,158.0,large,equity,data_raw,349.025,-0.88,False
65,RL,Apparel Manufacturing,159.9,98.3,15.4,9.6,10.5,6.4,5.7,13.1,79.8,136.8,172.4,159.9,164.2,-70.2,1.1,104.7,11.951351290166388,305.1,101.0,101.0,105.0,105.0,17.78,17.78,133.23,133.23,46,-10.001647017582814,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,101.0,101.0,105.0,105.0,17.78,17.78,122.0,0.0,0.0,-6.0,0.0,133.23,133.23,111111111,010001111,15203815992.07,15.204,453.0,other,equity,data_raw,405.49,-0.37,True
66,XLK,Technology,181.7,88.1,4.3,1.9,3.9,14.2,16.9,20.2,30.5,46.6,71.6,181.7,206.1,-3.6,1.2,118.2,28.320960119255226,326.9,91.0,91.0,94.0,94.0,4.44,4.44,134.29,134.29,-13,7.13422781621362,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,94.0,94.0,4.44,4.44,82.0,0.0,0.0,25.0,0.0,134.29,134.29,111111111,111101111,124515713024.0,124.516,,etf,etf,data_raw,198.73,-7.01,False
67,MPC,Oil & Gas Refining & Marketing,222.2,91.3,0.5,0.0,4.3,8.0,22.1,27.6,28.9,79.1,192.4,222.2,251.1,-77.8,1.4,131.0,30.233196223301736,367.4,79.0,79.0,82.0,82.0,24.78,24.78,134.48,134.48,-16,-69.84439399786515,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,79.0,79.0,82.0,82.0,24.78,24.78,77.0,0.0,0.0,12.0,0.0,134.48,134.48,011111111,100011101,76948654333.25,76.949,166.0,large,equity,data_raw,272.46,-3.26,False
68,AAPL,Consumer Electronics,230.5,87.9,-10.1,-5.9,-0.9,0.3,-0.3,5.5,-0.7,3.0,43.0,230.5,264.2,-12.6,1.2,226.3,56.20608719988256,375.7,75.0,75.0,78.0,78.0,12.0,12.0,134.9,134.9,-42,12.175783114370496,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,78.0,78.0,12.0,12.0,213.0,0.0,0.0,25.0,-8.0,134.9,134.9,001010111,111111111,4275930023995.61,4275.93,2.0,cap10,equity,data_raw,317.4,-8.28,False
69,ASTS,Satellite Communications,767.8,59.1,-8.9,-12.5,-3.2,-6.4,-0.9,30.9,783.6,841.3,,767.8,1328.4,-128.2,1.3,975.6,161.9259287917342,848.6,30.0,30.0,27.0,27.0,37.3,37.3,137.25,137.25,-30,121.38246161277684,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,27.0,27.0,37.3,37.3,163.0,4.0,11.0,25.0,0.0,137.25,137.25,0000111-1,----00111,24619690517.07,24.62,370.0,other,equity,data_raw,133.8599,-38.44,False
70,^IRX,Government Bonds,2672.9,47.7,-0.1,-0.8,0.2,-4.8,-6.2,-16.0,-54.9,1678.1,3839.4,2672.9,5789.1,-166.0,1.2,6554.6,3934.4520463272106,2818.1,3.0,3.0,3.0,3.0,65.78,65.78,139.23,139.23,10,-238.5912990701986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,65.78,65.78,392.0,10.0,0.0,0.0,0.0,139.23,139.23,010000111,110011100,,,,index,index,,3.863,-6.34,False
71,TKO,Entertainment,231.4,77.9,-0.5,-0.6,3.1,-5.8,-6.5,-4.5,28.6,77.0,105.5,231.4,307.5,-34.9,1.2,294.3,67.42294077022618,376.6,73.0,73.0,76.0,76.0,17.2,17.2,139.4,139.4,6,34.40429746550573,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,76.0,76.0,17.2,17.2,325.0,4.0,0.0,0.0,0.0,139.4,139.4,010001111,110011111,15245426027.04,15.245,452.0,other,equity,data_raw,226.83,-10.35,False
72,WDC,Data Storage Devices,1086.0,94.5,9.5,9.4,16.5,50.6,110.5,330.4,885.4,1090.8,1141.8,1086.0,1155.0,-100.9,1.6,212.8,-5.132437850937552,1231.2,14.0,14.0,15.0,15.0,45.11,45.11,141.66,141.66,-10,-1.354064105736251,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,15.0,15.0,45.11,45.11,9.0,0.0,0.0,25.0,0.0,141.66,141.66,111111111,000000011,194030184385.63,194.03,64.0,cap100,equity,data_raw,602.5399,-6.57,False
73,CRWD,Cybersecurity Software,247.4,81.3,1.9,1.2,18.2,43.0,40.4,33.7,89.2,134.6,247.4,247.4,270.2,-38.3,1.3,141.9,35.751254067355745,334.5,87.0,87.0,71.0,71.0,30.5,30.5,143.25,143.25,8,30.402808193229102,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,71.0,71.0,30.5,30.5,36.0,0.0,0.0,25.0,0.0,143.25,143.25,111111111,----00111,173816855988.52,173.817,70.0,cap100,equity,data_raw,785.66,-13.09,False
74,VLO,Oil & Gas Refining & Marketing,135.7,87.6,1.1,0.5,3.5,5.1,20.6,40.1,48.4,75.1,127.7,135.7,167.2,-81.9,1.4,43.3,5.057961615552419,280.9,109.0,109.0,112.0,112.0,24.78,24.78,143.53,143.53,2,-17.06142233985961,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,112.0,112.0,24.78,24.78,70.0,0.0,0.0,-6.0,0.0,143.53,143.53,111111111,100011101,76807606707.07,76.808,167.0,large,equity,data_raw,265.6101,-2.61,False
75,GLW,Electronic Components,473.3,82.2,0.8,0.3,7.2,9.8,44.9,102.8,294.9,346.4,404.2,473.3,588.8,-58.2,1.2,184.6,6.868856671021716,618.5,46.0,46.0,48.0,48.0,36.22,36.22,143.62,143.62,-1,0.9601220074126626,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,48.0,48.0,36.22,36.22,26.0,0.0,0.0,25.0,0.0,143.62,143.62,111111111,100010011,154226295613.54,154.226,79.0,cap100,equity,data_raw,211.79,-15.39,False
76,KEYS,Electronic Test & Measurement,201.8,89.8,10.4,5.7,2.5,4.7,29.4,59.0,75.2,54.8,61.4,201.8,226.7,-14.6,2.8,60.6,6.511846802080023,347.0,84.0,84.0,87.0,87.0,35.2,35.2,144.0,144.0,26,-4.801878394440245,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,35.2,35.2,50.0,0.0,0.0,0.0,0.0,144.0,144.0,111111111,111110001,59927880991.3,59.928,212.0,large,equity,data_raw,370.175,-5.27,False
77,WMB,Oil & Gas Midstream,169.3,83.3,0.9,-0.4,-0.5,-5.5,1.5,6.6,45.3,93.3,158.2,169.3,215.4,-57.9,1.1,167.6,33.86942785436605,314.5,95.0,95.0,99.0,99.0,15.25,15.25,144.8,144.8,20,-20.57528595456088,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,95.0,95.0,99.0,99.0,15.25,15.25,234.0,4.0,0.0,0.0,0.0,144.8,144.8,000111111,100011111,88153717180.58,88.154,138.0,large,equity,data_raw,80.08,-9.99,False
78,JCI,Building Products,164.8,89.3,1.1,0.3,3.7,-1.4,5.4,11.3,52.9,63.5,109.9,164.8,189.0,-32.8,1.1,125.1,18.497008037480207,310.0,98.0,98.0,102.0,102.0,20.91,20.91,144.96,144.96,-9,-63.21650384257442,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,20.91,20.91,169.0,0.0,0.0,0.0,0.0,144.96,144.96,110111111,001111011,88442361907.12,88.442,136.0,large,equity,data_raw,149.0999,-2.78,False
79,ADI,Semiconductors,164.7,91.8,7.8,3.5,4.0,8.6,22.1,41.2,56.1,70.4,94.7,164.7,180.5,-7.8,1.7,59.9,9.26198546374176,309.9,99.0,99.0,103.0,103.0,4.44,4.44,145.24,145.24,-4,-0.9901535791507978,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,4.44,4.44,63.0,0.0,0.0,25.0,0.0,145.24,145.24,111111111,111-11111,203500098603.72,203.5,60.0,cap100,equity,data_raw,439.51,-4.94,False
80,MAR,Lodging,77.2,100.0,0.0,2.0,10.2,9.8,15.3,25.2,29.0,48.6,67.4,77.2,77.5,-49.0,1.3,20.4,3.8,222.4,135.0,135.0,139.0,139.0,13.33,13.33,147.73,147.73,8,-8.038662149535575,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,139.0,139.0,13.33,13.33,79.0,0.0,0.0,-6.0,0.0,147.73,147.73,111111111,110001111,106145220555.62,106.145,115.0,large,equity,data_raw,403.25,-0.18,True
81,TJX,Apparel Retail,58.9,84.7,10.7,4.2,8.5,0.9,1.7,5.6,13.4,34.0,41.3,58.9,77.3,-40.2,1.2,52.2,11.924244815423108,204.1,146.0,146.0,151.0,151.0,4.44,4.44,151.24,151.24,18,-48.27884608961654,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,151.0,151.0,4.44,4.44,178.0,0.0,0.0,-6.0,0.0,151.24,151.24,111111111,111011111,186043279796.41,186.043,67.0,cap100,equity,data_raw,170.0,-0.94,False
82,ON,Semiconductors,205.8,64.9,-0.9,-1.0,4.6,37.8,66.8,90.4,44.8,32.1,101.4,205.8,342.5,-46.0,3.2,23.3,23.61972851084908,351.0,83.0,83.0,86.0,86.0,28.23,28.23,151.58,151.58,-23,6.278152466813069,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,86.0,86.0,28.23,28.23,20.0,0.0,0.0,25.0,0.0,151.58,151.58,011111111,110111001,45408325032.85,45.408,254.0,large,equity,data_raw,134.92,-13.44,False
83,C,Diversified Banks,119.3,100.0,7.3,5.0,8.7,11.0,14.0,25.5,86.7,111.4,119.1,119.3,119.8,-58.5,1.2,44.8,1.0,264.5,113.0,113.0,116.0,116.0,29.22,29.22,153.37,153.37,13,-2.149635798864101,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,113.0,113.0,116.0,116.0,29.22,29.22,80.0,0.0,0.0,-6.0,0.0,153.37,153.37,111111111,-10000111,238490828740.65,238.491,53.0,cap100,equity,data_raw,141.12,-0.91,False
84,NTAP,Diversified Technology,96.2,78.6,-7.5,-3.8,16.7,33.4,39.4,38.0,35.9,46.6,68.1,96.2,133.6,-39.4,1.6,13.4,11.232469605324631,241.4,124.0,124.0,128.0,128.0,29.22,29.22,154.02,154.02,3,5.800629053968034,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,124.0,124.0,128.0,128.0,29.22,29.22,40.0,0.0,0.0,0.0,0.0,154.02,154.02,011111111,100001101,31662619522.05,31.663,314.0,other,equity,data_raw,192.83,-16.19,False
85,AMCR,Packaging & Containers,252.6,72.7,5.4,5.9,7.2,-5.8,102.7,218.6,271.7,251.8,251.7,252.6,398.6,-134.7,3.0,28.1,-0.0379419814292018,397.8,69.0,69.0,70.0,70.0,52.31,52.31,154.66,154.66,37,13.246110893023342,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,69.0,69.0,70.0,70.0,52.31,52.31,14.0,4.0,0.0,-4.0,0.0,154.66,154.66,110111111,000010001,18771234308.52,18.771,423.0,other,equity,data_raw,50.94,-20.3,False
86,BK,Asset Servicing,126.5,100.0,0.8,0.5,3.9,6.6,11.1,20.3,81.6,112.9,138.8,126.5,126.9,-53.4,1.1,62.4,4.3,271.7,111.0,111.0,114.0,114.0,13.33,13.33,154.73,154.73,5,-1.683651008713694,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,111.0,111.0,114.0,114.0,13.33,13.33,101.0,0.0,0.0,12.0,0.0,154.73,154.73,111111111,100011111,98824845487.47,98.825,123.0,large,equity,data_raw,145.02,-0.72,False
87,381180.KS,PHLX Semi,236.0,93.8,-5.7,-3.6,16.1,38.1,54.8,89.5,155.1,231.6,,236.0,231.7,-10.3,1.6,58.9,7.710856814267045,295.8,105.0,105.0,72.0,72.0,12.5,12.5,154.9,154.9,-23,0.9108568142670456,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,72.0,72.0,12.5,12.5,23.0,0.0,11.0,25.0,0.0,154.9,154.9,0111111-1,------111,66746000000.0,66.746,,etf,etf,data_raw,54865.0,-4.96,False
88,JPM,Diversified Banks,95.1,76.7,4.8,2.1,5.0,1.0,-1.7,-3.8,20.7,42.5,59.0,95.1,131.1,-22.3,1.2,126.5,31.58640792601253,240.2,126.0,126.0,130.0,130.0,15.0,15.0,155.3,155.3,4,-84.36509302652432,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,126.0,126.0,130.0,130.0,15.0,15.0,246.0,0.0,0.0,-4.0,0.0,155.3,155.3,111001111,110001111,859372905251.85,859.373,15.0,cap100,equity,data_raw,337.25,-4.9,False
89,ODFL,Trucking,149.9,59.7,1.4,0.7,13.1,12.3,28.5,37.5,0.2,-8.6,17.2,149.9,254.8,-15.5,1.6,98.8,71.76119659495191,295.1,106.0,106.0,109.0,109.0,58.53,58.53,155.73,155.73,-4,-83.51011987084988,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,106.0,106.0,109.0,109.0,58.53,58.53,52.0,0.0,0.0,0.0,0.0,155.73,155.73,111111011,111111000,51108205547.25,51.108,237.0,large,equity,data_raw,252.03,-2.49,False
90,FSLR,Solar Energy,114.0,51.7,-5.3,-4.8,6.9,15.5,8.4,14.6,5.7,29.6,72.3,114.0,269.7,-51.3,1.6,119.5,59.4559527902372,259.2,116.0,116.0,119.0,119.0,20.33,20.33,155.78,155.78,-33,-41.37607848333469,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,116.0,116.0,119.0,119.0,20.33,20.33,97.0,0.0,0.0,25.0,0.0,155.78,155.78,011111111,011011101,28723358201.19,28.723,331.0,other,equity,data_raw,320.95,-16.71,False
91,CMI,Industrial Machinery,177.9,84.2,1.6,0.7,1.1,3.4,9.2,34.2,84.5,111.3,132.3,177.9,218.1,-35.6,1.2,93.9,9.578108007714404,323.1,93.0,93.0,96.0,96.0,29.22,29.22,156.72,156.72,-20,-21.97816874240997,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,93.0,93.0,96.0,96.0,29.22,29.22,95.0,0.0,0.0,12.0,0.0,156.72,156.72,111111111,000010111,91014831170.07,91.015,132.0,large,equity,data_raw,718.08,-8.15,False
92,TPL,Homebuilding,408.8,44.8,-2.1,-3.4,-5.1,-18.1,-3.3,-2.4,9.7,22.2,110.1,408.8,919.6,-5.5,1.4,1038.9,508.02478641203805,554.0,52.0,52.0,54.0,54.0,30.5,30.5,158.8,158.8,-58,-126.74486546011092,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,54.0,54.0,30.5,30.5,408.0,4.0,0.0,25.0,0.0,158.8,158.8,000001111,110111101,26135101144.98,26.135,353.0,other,equity,data_raw,547.2,-30.75,False
93,ABBV,Biotechnology,72.8,69.8,-0.5,-0.4,8.2,-0.2,-2.4,-2.2,-0.9,4.9,31.6,72.8,115.5,-24.8,1.2,109.7,35.01019081397601,218.0,137.0,137.0,140.0,140.0,20.44,20.44,159.34,159.34,-3,-70.74984937443749,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,140.0,140.0,20.44,20.44,227.0,0.0,0.0,-6.0,0.0,159.34,159.34,010000111,110111111,402351721577.78,402.352,31.0,cap100,equity,data_raw,239.29,-4.83,False
94,BX,Asset Management,207.0,37.0,4.3,5.9,0.7,-1.0,-10.9,-23.0,-37.3,-36.8,6.8,207.0,591.0,-17.7,1.3,888.3,665.6838787835177,352.2,82.0,82.0,84.0,84.0,32.44,32.44,160.19,160.19,51,-347.9481162381029,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,82.0,82.0,84.0,84.0,32.44,32.44,421.0,18.0,0.0,-4.0,0.0,160.19,160.19,110000011,111111110,91132373375.72,91.132,131.0,large,equity,data_raw,170.0,-27.77,False
