Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
49,EME,Construction & Engineering,611.4,84.5,1.2,-5.1,-2.1,7.5,15.1,41.1,92.6,248.9,415.5,611.4,717.4,-42.2,1.2,514.8,108.91432094578185,760.7,38.0,38.0,38.0,38.0,14.11,14.11,107.26,107.26,-3,7.102844442717995,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,38.0,38.0,14.11,14.11,143.0,0.0,0.0,25.0,0.0,107.26,107.26,37309390015.65,37.309,283.0,large,equity,data_raw,951.95,-11.81,False
50,PL,Aerospace & Defense,820.1,81.4,-18.0,2.8,24.9,75.5,274.9,815.1,1037.3,839.2,,820.1,1005.8,-88.8,1.2,277.9,4.1080626632763755,882.5,31.0,31.0,29.0,29.0,12.5,12.5,108.1,108.1,-17,2.2080626632763756,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,31.0,31.0,29.0,29.0,12.5,12.5,15.0,0.0,11.0,12.0,0.0,108.1,108.1,14357951477.57,14.358,455.0,other,equity,data_raw,51.75,-16.66,False
51,XLK,Technology,204.0,98.7,-1.3,8.7,19.8,22.7,26.4,34.8,38.5,56.7,84.5,204.0,206.1,-3.6,1.2,103.8,20.63921493608001,353.3,84.0,84.0,86.0,86.0,4.44,4.44,108.19,108.19,9,0.639214936080009,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,86.0,86.0,4.44,4.44,69.0,0.0,0.0,0.0,0.0,108.19,108.19,103332429824.0,103.332,,etf,etf,data_raw,198.73,-1.26,False
52,ORCL,Software,134.4,42.7,1.9,11.4,28.7,22.7,4.5,11.8,20.7,54.0,90.9,134.4,346.0,-22.8,1.8,280.2,132.97666861565202,283.7,107.0,107.0,109.0,109.0,17.78,17.78,108.28,108.28,5,-86.10764582540622,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,109.0,109.0,17.78,17.78,71.0,0.0,0.0,0.0,0.0,108.28,108.28,662439680446.2,662.44,18.0,cap100,equity,data_raw,322.54,-28.59,False
53,TER,Semiconductors,514.8,93.8,10.5,12.7,14.9,48.5,142.7,186.3,201.4,200.9,237.2,514.8,539.1,-50.5,2.2,128.4,11.071872436814147,664.1,46.0,46.0,47.0,47.0,27.33,27.33,108.63,108.63,-6,-2.102346805514033,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,47.0,47.0,27.33,27.33,22.0,0.0,0.0,0.0,0.0,108.63,108.63,64130629608.55,64.131,197.0,large,equity,data_raw,422.11,-2.95,False
54,ADI,Semiconductors,180.1,99.9,12.1,7.3,12.3,26.5,46.6,57.4,63.0,78.7,105.0,180.1,180.5,-7.8,1.8,52.2,7.132633715758122,329.4,91.0,91.0,93.0,93.0,4.44,4.44,110.09,110.09,19,-1.847747032752003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,91.0,91.0,93.0,93.0,4.44,4.44,58.0,0.0,0.0,-6.0,0.0,110.09,110.09,213183391337.28,213.183,56.0,cap100,equity,data_raw,439.51,-0.42,True
55,AXON,Public Safety Technology,503.3,41.6,3.8,8.3,-1.5,-8.9,-29.9,-26.4,-5.6,47.0,122.6,503.3,1246.3,-25.7,1.4,1895.6,1010.607011033409,652.6,48.0,48.0,48.0,48.0,19.0,19.0,111.0,111.0,55,-201.4433079928574,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,48.0,48.0,19.0,19.0,330.0,10.0,0.0,0.0,0.0,111.0,111.0,38808288919.48,38.808,271.0,large,equity,data_raw,764.02,-36.98,False
56,TSLA,Automobile Manufacturers,807.4,54.1,-3.2,1.4,-2.3,-7.7,-5.1,9.3,13.0,-0.2,246.2,807.4,1535.1,-50.2,1.2,1422.4,538.3799764749126,957.6,29.0,29.0,30.0,30.0,36.58,36.58,111.03,111.03,-51,56.03711262366153,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,36.58,36.58,224.0,0.0,0.0,25.0,-12.0,111.03,111.03,,,,,,,498.83,-16.11,False
57,MS,Investment Banking & Brokerage,220.4,96.4,-3.6,3.0,8.4,9.3,18.9,39.8,60.7,73.2,137.8,220.4,229.7,-20.8,1.1,138.7,20.8306175163078,369.7,78.0,78.0,80.0,80.0,8.89,8.89,111.69,111.69,-9,1.7306175163077988,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,80.0,80.0,8.89,8.89,92.0,0.0,0.0,0.0,0.0,111.69,111.69,331450630481.68,331.451,35.0,cap100,equity,data_raw,217.025,-3.17,False
58,ETN,Electrical Equipment,193.2,85.7,8.8,0.5,1.3,7.7,3.8,2.2,6.9,47.2,104.7,193.2,227.3,-11.6,1.2,185.4,56.75199759525594,342.5,87.0,87.0,89.0,89.0,8.89,8.89,112.14,112.14,4,-11.669393571782223,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,8.89,8.89,146.0,0.0,0.0,0.0,0.0,112.14,112.14,163555839682.01,163.556,75.0,cap100,equity,data_raw,435.43,-3.27,False
59,WDC,Data Storage Devices,1154.6,100.0,0.0,21.2,57.3,120.6,352.6,702.4,938.8,1156.3,1211.2,1154.6,1155.0,-100.9,1.6,180.8,-5.3,1303.9,17.0,17.0,17.0,17.0,45.11,45.11,112.61,112.61,-8,0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,45.11,45.11,9.0,0.0,0.0,-6.0,0.0,112.61,112.61,204779095799.36,204.779,59.0,cap100,equity,data_raw,602.5399,-1.4,False
60,TRGP,Oil & Gas Midstream,501.0,92.3,2.9,0.3,-1.4,12.8,28.5,32.8,72.4,164.6,449.3,501.0,551.7,-93.5,1.2,372.6,82.25420754329863,650.3,49.0,49.0,49.0,49.0,18.2,18.2,113.1,113.1,-18,3.657373683541209,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,49.0,49.0,18.2,18.2,95.0,0.0,0.0,25.0,0.0,113.1,113.1,56384807403.1,56.385,218.0,large,equity,data_raw,280.0,-6.18,False
61,ON,Semiconductors,267.9,80.9,13.0,18.3,57.1,90.5,118.2,105.5,69.2,57.4,140.7,267.9,342.5,-46.0,2.2,13.7,16.945459318047476,417.2,66.0,66.0,69.0,69.0,27.78,27.78,114.38,114.38,-2,-5.186351590297697,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,66.0,66.0,69.0,69.0,27.78,27.78,12.0,0.0,0.0,-6.0,0.0,114.38,114.38,52072408522.95,52.072,231.0,large,equity,data_raw,134.92,-0.73,False
62,MPC,Oil & Gas Refining & Marketing,224.5,92.0,9.7,4.1,7.8,22.0,27.6,34.0,28.9,79.7,194.5,224.5,251.1,-77.8,1.4,127.1,30.732398794685313,373.8,74.0,74.0,77.0,77.0,24.78,24.78,114.48,114.48,16,-5.584443249148297,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,77.0,77.0,24.78,24.78,76.0,0.0,0.0,-6.0,0.0,114.48,114.48,78008385743.77,78.008,160.0,large,equity,data_raw,272.46,-1.93,False
63,TT,Building Products,226.6,77.5,4.6,-2.2,-5.0,-0.9,-5.5,-3.9,11.8,47.6,93.5,226.6,294.6,-7.0,1.2,288.5,89.31700751753122,375.9,72.0,72.0,76.0,76.0,17.53,17.53,118.48,118.48,32,-6.58585741773237,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,72.0,72.0,76.0,76.0,17.53,17.53,223.0,0.0,0.0,0.0,0.0,118.48,118.48,102976482596.15,102.976,118.0,large,equity,data_raw,503.47,-7.47,False
64,FSLR,Solar Energy,178.4,71.7,4.7,25.6,36.8,28.6,36.7,38.1,30.6,62.8,118.6,178.4,269.7,-51.3,1.6,83.5,37.00909542845425,327.7,92.0,92.0,94.0,94.0,20.33,20.33,118.73,118.73,-14,-7.437667516898806,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,94.0,94.0,20.33,20.33,42.0,0.0,0.0,0.0,0.0,118.73,118.73,34197032774.75,34.197,299.0,large,equity,data_raw,320.95,-0.84,False
65,GS,Investment Banking & Brokerage,218.3,96.6,-2.2,4.2,6.8,8.4,18.2,45.1,81.5,109.0,173.2,218.3,226.5,-35.7,1.1,135.4,17.659397420178436,367.6,79.0,79.0,81.0,81.0,13.33,13.33,118.78,118.78,-12,-0.17290444883757772,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,79.0,79.0,81.0,81.0,13.33,13.33,96.0,0.0,0.0,0.0,0.0,118.78,118.78,307108631171.28,307.109,40.0,cap100,equity,data_raw,1073.97,-3.07,False
66,CRWD,Cybersecurity Software,285.5,93.4,-6.6,27.8,55.4,52.5,45.7,68.5,108.3,159.8,285.5,285.5,270.2,-38.3,1.3,122.0,24.40558304410435,375.7,73.0,73.0,67.0,67.0,30.5,30.5,119.7,119.7,11,2.9181427404606097,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,67.0,67.0,30.5,30.5,29.0,0.0,0.0,0.0,0.0,119.7,119.7,190294044736.25,190.294,64.0,cap100,equity,data_raw,785.66,-4.84,False
67,381180.KS,PHLX Semi,229.3,100.0,5.6,12.8,34.5,51.1,85.3,117.2,149.6,224.9,,229.3,207.8,-10.3,1.6,51.2,6.7,292.9,103.0,103.0,75.0,75.0,12.5,12.5,125.35,125.35,-2,-0.9118999759816004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,103.0,103.0,75.0,75.0,12.5,12.5,28.0,0.0,11.0,-6.0,0.0,125.35,125.35,64331000000.0,64.331,,etf,etf,data_raw,51840.0,-0.16,True
68,GOOGL,Internet Conglomerates,217.9,78.5,-9.9,-7.8,-1.2,-0.0,25.6,48.8,64.2,85.5,128.8,217.9,281.0,-11.4,1.3,153.4,23.833110696132284,367.2,80.0,80.0,82.0,82.0,5.9,5.9,132.3,132.3,-14,6.736580775040874,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,82.0,82.0,5.9,5.9,136.0,0.0,0.0,25.0,-8.0,132.3,132.3,2090637482044.14,2090.637,7.0,cap10,equity,data_raw,408.61,-12.14,False
69,FCX,Copper Mining,166.9,78.5,10.5,13.1,5.1,15.7,32.9,33.8,26.3,18.4,107.9,166.9,208.6,-56.5,1.6,76.6,24.392984904844553,316.2,97.0,97.0,100.0,100.0,27.85,27.85,132.4,132.4,-3,-7.086388508507838,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,100.0,100.0,27.85,27.85,74.0,0.0,0.0,-6.0,0.0,132.4,132.4,101549227986.18,101.549,120.0,large,equity,data_raw,72.09,-2.01,False
70,GOOG,Internet Content & Information,217.4,78.4,-9.7,-7.9,-1.5,-0.7,24.1,46.3,60.9,81.8,124.6,217.4,280.7,-10.8,1.3,158.1,25.532565215410475,366.7,81.0,81.0,83.0,83.0,6.5,6.5,133.8,133.8,-14,7.135687389120214,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,6.5,6.5,145.0,0.0,0.0,25.0,-8.0,133.8,133.8,1940590040039.06,1940.59,8.0,cap10,equity,data_raw,404.44,-12.06,False
71,315960.KS,High Dividend,468.8,100.0,0.7,23.1,40.0,82.3,181.8,285.9,329.5,394.1,457.3,468.8,430.9,-74.4,1.6,45.2,-6.5,567.4,55.0,55.0,50.0,50.0,45.67,45.67,135.67,135.67,9,0.3177775845215489,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,50.0,50.0,45.67,45.67,11.0,0.0,0.0,-6.0,0.0,135.67,135.67,7415000000.0,7.415,,etf,etf,data_raw,103435.0,-0.43,True
72,CASY,Retail Specialty Group,221.7,77.5,1.0,-3.8,-3.7,8.4,21.0,41.3,67.5,118.0,151.0,221.7,297.0,-38.6,1.1,177.5,33.21123389968409,371.0,76.0,76.0,78.0,78.0,10.27,10.27,136.82,136.82,-5,3.2187325279926213,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,78.0,78.0,10.27,10.27,127.0,0.0,0.0,25.0,0.0,136.82,136.82,28613311525.93,28.613,327.0,other,equity,data_raw,901.0,-14.07,False
73,446770.KS,Semiconductors,329.8,99.4,0.4,15.6,30.3,52.7,108.0,177.7,256.7,,,329.8,278.9,-13.1,1.6,68.0,5.403343989386067,379.7,71.0,71.0,61.0,61.0,15.0,15.0,137.2,137.2,0,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,61.0,61.0,15.0,15.0,25.0,0.0,26.0,0.0,0.0,137.2,137.2,18252000000.0,18.252,,etf,etf,data_raw,94730.0,-0.94,False
74,^IRX,Government Bonds,2672.9,47.7,0.2,-1.3,-6.5,-7.8,-17.8,-35.7,-57.1,1678.0,3841.8,2672.9,5789.1,-166.0,1.1,6593.4,3984.7996765613593,2822.2,3.0,3.0,3.0,3.0,74.78,74.78,140.83,140.83,7,-23.30032343864059,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,3.0,3.0,3.0,3.0,74.78,74.78,334.0,14.0,0.0,-4.0,0.0,140.83,140.83,,,,index,index,,3.898,-7.05,False
75,CMI,Industrial Machinery,188.4,88.3,8.8,2.9,5.4,11.4,37.3,64.3,89.9,117.9,140.1,188.4,218.1,-35.6,1.2,86.4,8.354319016407786,337.7,89.0,89.0,91.0,91.0,29.22,29.22,141.07,141.07,14,-0.21310817901590617,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,89.0,89.0,91.0,91.0,29.22,29.22,80.0,0.0,0.0,0.0,0.0,141.07,141.07,94154082444.32,94.154,128.0,large,equity,data_raw,718.08,-4.98,False
76,JCI,Building Products,166.3,89.9,16.3,3.5,-1.8,5.1,11.2,33.8,53.2,63.9,110.9,166.3,189.0,-32.8,1.1,122.1,18.370686636120073,315.6,98.0,98.0,101.0,101.0,20.91,20.91,141.41,141.41,35,-5.7800773945010455,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,101.0,101.0,20.91,20.91,138.0,0.0,0.0,0.0,0.0,141.41,141.41,89662593113.12,89.663,132.0,large,equity,data_raw,148.38,-0.96,False
77,GE,Aerospace & Defense,197.9,79.8,-3.8,1.3,-5.7,-5.6,-4.6,16.9,59.3,184.7,268.3,197.9,260.3,-96.0,1.1,219.3,40.19074048415855,347.2,85.0,85.0,87.0,87.0,19.35,19.35,141.9,141.9,-16,1.468872840170242,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,19.35,19.35,236.0,4.0,0.0,0.0,0.0,141.9,141.9,328275642903.66,328.276,36.0,cap100,equity,data_raw,348.48,-9.71,False
78,VLO,Oil & Gas Refining & Marketing,135.7,87.6,9.8,2.9,4.5,20.2,39.8,51.6,48.1,74.9,128.0,135.7,167.2,-81.9,1.4,40.3,5.134964076299381,285.0,106.0,106.0,108.0,108.0,24.78,24.78,141.98,141.98,24,-1.1952365852719238,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,108.0,108.0,24.78,24.78,72.0,0.0,0.0,-6.0,0.0,141.98,141.98,77633079478.57,77.633,161.0,large,equity,data_raw,265.6101,-1.57,False
79,GLW,Electronic Components,555.7,94.9,12.0,18.5,21.9,61.4,126.7,236.7,344.6,404.5,472.2,555.7,588.8,-58.2,1.2,150.5,4.1318928729945394,704.9,41.0,41.0,42.0,42.0,36.22,36.22,143.27,143.27,-5,-0.36057363275353094,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,42.0,42.0,36.22,36.22,18.0,0.0,0.0,25.0,0.0,143.27,143.27,172781645019.38,172.782,71.0,cap100,equity,data_raw,211.79,-5.21,False
80,NTAP,Diversified Technology,133.2,100.0,0.0,29.1,48.3,55.2,54.1,46.8,54.4,68.6,95.8,133.2,133.6,-39.4,1.6,9.3,7.1,282.5,108.0,108.0,110.0,110.0,29.22,29.22,146.57,146.57,6,-13.682900244678441,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,110.0,110.0,29.22,29.22,27.0,0.0,0.0,0.0,0.0,146.57,146.57,35732589193.32,35.733,293.0,large,equity,data_raw,192.83,-6.09,False
81,HLT,Lodging,96.2,80.4,2.7,-0.2,-2.9,0.2,3.9,6.6,14.2,29.7,48.9,96.2,125.4,-21.3,1.2,98.1,26.19318622206662,245.5,124.0,124.0,127.0,127.0,11.55,11.55,147.85,147.85,-10,3.21391956002633,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,127.0,127.0,11.55,11.55,174.0,0.0,0.0,0.0,0.0,147.85,147.85,75435839918.08,75.436,165.0,large,equity,data_raw,344.75,-3.88,False
82,BK,Asset Servicing,113.6,93.6,-0.3,-0.4,2.0,6.3,15.2,39.2,74.2,104.0,128.2,113.6,125.6,-53.4,1.1,64.4,4.593023609161713,264.7,114.0,114.0,118.0,118.0,14.15,14.15,148.15,148.15,-10,0.19414533503208897,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,14.15,14.15,122.0,0.0,0.0,0.0,0.0,148.15,148.15,96971624282.13,96.972,124.0,large,equity,data_raw,143.945,-1.85,False
83,TPR,Luxury Goods,221.5,75.7,-5.0,-2.8,-11.0,-4.3,9.8,73.1,131.1,174.8,277.4,221.5,323.5,-95.4,1.1,217.0,21.62223210079396,370.8,77.0,77.0,79.0,79.0,30.02,30.02,149.67,149.67,-13,2.5643969615578683,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,79.0,79.0,30.02,30.02,200.0,4.0,0.0,0.0,0.0,149.67,149.67,28207462644.86,28.207,332.0,other,equity,data_raw,161.97,-13.81,False
84,TKO,Entertainment,216.1,73.4,-4.9,-1.0,-9.9,-10.6,-8.9,5.6,22.4,68.8,95.4,216.1,307.5,-34.9,1.2,312.2,72.51947042953813,365.4,82.0,82.0,84.0,84.0,18.99,18.99,151.84,151.84,-16,-0.5304407390838293,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,18.99,18.99,319.0,12.0,0.0,0.0,0.0,151.84,151.84,14886331376.69,14.886,454.0,other,equity,data_raw,226.83,-12.46,False
85,NUE,Steel,142.9,88.0,5.2,6.2,20.4,30.7,50.8,52.2,32.5,31.1,113.8,142.9,169.7,-51.6,1.6,23.6,8.152295609300038,292.2,105.0,105.0,107.0,107.0,36.23,36.23,153.43,153.43,18,-1.519989058870797,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,107.0,107.0,36.23,36.23,49.0,0.0,0.0,0.0,0.0,153.43,153.43,58695677545.54,58.696,212.0,large,equity,data_raw,261.42,-1.41,False
86,ODFL,Trucking,130.2,52.5,6.4,7.0,5.9,21.4,29.7,12.8,-7.5,-17.2,6.0,130.2,254.8,-15.5,1.6,112.1,97.03325507878827,279.5,109.0,109.0,111.0,111.0,61.67,61.67,155.57,155.57,4,-32.18882914595426,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,111.0,111.0,61.67,61.67,75.0,0.0,0.0,-6.0,0.0,155.57,155.57,49092992377.24,49.093,243.0,large,equity,data_raw,236.82,-0.32,True
87,BNB-USD,Cryptocurrency,2073.1,37.0,-1.5,-6.4,-9.2,-19.6,-29.8,-30.3,-5.4,-7.9,652.9,2073.1,5605.5,-25.2,1.3,7550.3,4017.837901515067,2187.6,7.0,7.0,7.0,7.0,38.21,38.21,156.31,156.31,26,218.97028966127846,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,38.21,38.21,471.0,40.0,0.0,0.0,0.0,156.31,156.31,84091960503.43,84.092,,crypto,crypto,data_raw,1370.546,-54.48,False
88,QQQ,Asset Management,90.6,100.0,0.0,3.3,7.9,9.0,10.5,14.6,16.9,25.9,36.8,90.6,90.5,-4.6,1.2,54.3,10.6,239.9,127.0,127.0,130.0,130.0,15.89,15.89,161.39,161.39,-5,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,127.0,127.0,130.0,130.0,15.89,15.89,105.0,0.0,0.0,12.0,0.0,161.39,161.39,440257380352.0,440.257,,etf,etf,data_raw,748.63,-0.59,False
89,HOOD,Capital Markets,310.7,40.6,-8.0,-0.1,0.5,-15.0,-25.1,59.5,217.5,,,310.7,820.7,-60.3,1.4,1045.0,304.0045379997255,371.2,75.0,75.0,65.0,65.0,13.3,13.3,161.55,161.55,-5,-15.281881494340098,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,65.0,65.0,13.3,13.3,362.0,18.0,26.0,0.0,0.0,161.55,161.55,65549651022.05,65.55,194.0,large,equity,data_raw,153.86,-46.15,False
90,MAR,Lodging,52.4,87.0,1.1,1.4,0.7,5.7,14.5,16.3,16.0,32.7,47.9,52.4,68.0,-49.0,1.3,22.6,5.442649914711945,201.7,147.0,147.0,151.0,151.0,13.33,13.33,163.53,163.53,-11,0.7628811961920103,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,151.0,151.0,13.33,13.33,125.0,0.0,0.0,0.0,0.0,163.53,163.53,99344688715.25,99.345,123.0,large,equity,data_raw,388.37,-2.99,False
91,ARES,Asset Management,231.1,37.0,-3.5,-2.5,-0.9,-14.0,-28.0,-40.7,-44.0,-29.2,21.8,231.1,631.0,-8.6,1.3,1081.3,685.1351429571953,380.4,70.0,70.0,74.0,74.0,41.44,41.44,164.24,164.24,10,19.551531473106706,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,70.0,74.0,74.0,41.44,41.44,388.0,18.0,0.0,0.0,0.0,164.24,164.24,27331698286.31,27.332,338.0,other,equity,data_raw,181.19,-32.06,False
92,GRMN,Scientific & Technical Instruments,111.6,65.3,3.3,-2.7,-8.8,-0.6,-4.4,-3.6,13.0,28.6,34.1,111.6,174.5,-6.4,1.2,188.3,64.19974094738375,260.9,118.0,118.0,120.0,120.0,33.37,33.37,166.97,166.97,-4,2.6522699716281437,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,118.0,118.0,120.0,120.0,33.37,33.37,240.0,4.0,0.0,0.0,0.0,166.97,166.97,45888206126.48,45.888,249.0,large,equity,data_raw,273.24,-12.92,False
93,HPE,Hardware & Equipment,234.2,97.7,-2.3,53.1,92.0,111.2,127.5,148.9,166.0,197.7,237.9,234.2,238.4,-67.1,1.7,-24.5,-7.151193663211908,383.5,68.0,68.0,71.0,71.0,29.22,29.22,167.07,167.07,29,-0.35140868689376603,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,71.0,71.0,29.22,29.22,7.0,0.0,0.0,-6.0,0.0,167.07,167.07,73029826203.72,73.03,173.0,large,equity,data_raw,64.25,-14.16,False
94,WMB,Oil & Gas Midstream,159.8,79.8,0.4,-3.4,-8.5,-1.7,3.2,15.8,40.7,87.3,150.5,159.8,215.4,-57.9,1.1,173.4,36.33016745786588,309.1,99.0,99.0,102.0,102.0,16.03,16.03,168.13,168.13,-9,4.79885388339228,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,16.03,16.03,203.0,4.0,0.0,25.0,0.0,168.13,168.13,87640060148.65,87.64,136.0,large,equity,data_raw,80.08,-10.51,False
95,PH,Diversified Machinery,176.8,64.6,0.8,-1.8,-12.6,-12.9,-6.8,1.5,13.0,56.2,105.6,176.8,289.7,-29.7,1.1,287.5,87.3226637752193,326.1,94.0,94.0,96.0,96.0,19.37,19.37,168.32,168.32,25,4.587644929574779,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,94.0,94.0,96.0,96.0,19.37,19.37,343.0,20.0,0.0,0.0,0.0,168.32,168.32,107269257536.95,107.269,115.0,large,equity,data_raw,1034.96,-17.8,False
96,HUBB,Electrical Components & Equipment,112.3,66.9,5.2,-1.5,-8.6,-5.4,-3.5,-3.1,-5.0,25.4,64.6,112.3,180.6,-24.9,1.3,163.4,63.304277277097476,261.6,117.0,117.0,119.0,119.0,38.33,38.33,170.18,170.18,54,-6.5786160030795955,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,117.0,117.0,119.0,119.0,38.33,38.33,250.0,4.0,0.0,-4.0,0.0,170.18,170.18,25623506278.58,25.624,356.0,other,equity,data_raw,565.4999,-14.25,False
97,IBM,IT Consulting & Other Services,34.3,77.0,5.2,12.5,14.2,4.8,1.3,10.1,23.7,48.0,59.0,34.3,67.4,-74.9,1.2,39.7,6.9971261378269825,183.6,164.0,164.0,172.0,172.0,17.78,17.78,171.13,171.13,74,-8.028954643132515,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,172.0,172.0,17.78,17.78,101.0,0.0,0.0,0.0,0.0,171.13,171.13,287257142715.68,287.257,41.0,cap100,equity,data_raw,332.41,-8.06,False
98,KEYS,Electronic Test & Measurement,197.5,88.0,6.2,0.8,2.9,27.5,57.1,75.8,72.8,52.1,58.2,197.5,226.7,-14.6,2.8,58.7,6.425316690081577,346.8,86.0,86.0,88.0,88.0,35.23,35.23,171.43,171.43,-2,-0.538847981764266,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,88.0,88.0,35.23,35.23,64.0,0.0,0.0,25.0,0.0,171.43,171.43,59840429603.39,59.84,208.0,large,equity,data_raw,370.175,-5.32,False
