Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
339,KIM,Real Estate,-51.1,33.6,2.7,7.1,12.4,12.2,9.5,6.4,-0.0,-13.5,-16.1,-51.1,15.2,-83.9,1.9,0.0,-96.4,73.2,324.0,348.0,363.0,359.0,55,405.6,13,1.5999999999999943,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
340,NWS,Communication Services,-54.9,16.9,1.8,-2.0,-3.5,-8.8,-18.4,-22.7,-23.5,-28.8,-28.2,-54.9,36.0,-72.9,1.7,0.0,-32.1,69.4,335.0,359.0,363.0,298.0,75,405.6,3,-2.6000000000000014,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
341,FOX,Communication Services,-14.1,43.1,0.7,-6.4,-10.1,-9.1,-9.6,7.7,11.8,4.0,-14.1,-14.1,4.0,-76.2,1.3,0.0,-52.3,61.1,358.5,254.0,363.0,318.0,84,406.3,-9,-10.899999999999999,EARLY_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
342,PEG,Utilities,-42.6,28.9,9.8,3.7,5.3,4.7,-1.8,-5.6,-6.6,-11.0,-23.9,-42.6,16.1,-65.9,1.9,0.0,-61.1,81.7,309.0,332.0,363.0,331.0,74,407.2,14,20.4,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
343,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,273.0,322.5,363.0,341.0,80,408.1,7,0.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
344,FFIV,Technology,-46.3,34.7,-1.0,6.7,11.7,4.7,-4.4,4.5,9.5,-0.6,-12.7,-46.3,27.0,-84.3,1.4,0.0,-76.8,78.0,316.0,339.0,363.0,343.0,68,408.8,5,-0.09999999999999432,STRONG_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
345,PFG,Financials,-33.7,17.7,-1.0,-6.1,-1.9,1.1,-1.2,-6.7,-16.4,-22.8,-17.0,-33.7,75.3,-56.6,1.7,0.0,-78.5,90.5,285.5,306.0,363.0,344.5,82,410.7,-27,-34.2,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
346,CMS,Utilities,-40.9,27.3,7.5,7.8,9.4,9.4,4.9,8.3,5.4,-3.6,-22.5,-40.9,38.9,-70.3,2.1,0.0,-121.8,83.3,303.0,327.0,363.0,371.0,65,412.0,17,25.200000000000003,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
347,TYL,Technology,-100.0,13.2,1.3,-0.8,-11.6,-20.7,-36.2,-46.8,-54.8,-68.3,-84.8,-100.0,77.0,-126.4,2.2,0.0,25.1,24.3,450.0,464.0,363.0,184.5,85,414.2,-5,4.800000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
348,O,Real Estate,-46.9,32.4,2.7,5.1,12.1,13.8,12.3,11.1,1.8,-12.2,-28.5,-46.9,32.7,-84.4,2.4,0.0,-109.9,77.4,317.0,340.5,363.0,365.0,65,415.1,12,3.799999999999997,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
349,JBHT,Industrials,-50.9,42.4,-2.5,-3.4,3.7,18.5,23.7,11.2,-7.1,-24.0,-29.9,-50.9,39.4,-116.6,2.9,0.0,-71.4,73.3,323.0,347.0,363.0,339.0,73,415.2,-16,-13.200000000000003,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
350,JOBY,Theme (User Picks),-4.7,23.1,-1.5,-1.8,-13.3,-24.2,-8.6,19.6,14.6,2.7,,-4.7,149.0,-87.6,1.6,0.0,-106.4,46.1,400.0,240.0,363.0,364.0,69,415.2,16,18.599999999999994,EARLY_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
351,GL,Financials,-55.2,50.0,0.7,0.9,2.7,2.2,0.1,8.9,-4.7,-12.5,-27.8,-55.2,15.6,-125.1,1.2,0.0,-57.9,69.1,337.5,361.5,363.0,327.0,78,421.2,8,-2.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
352,UAL,Industrials,-60.3,37.9,1.2,-10.5,-11.9,-10.3,-5.1,13.2,21.9,24.2,-0.7,-60.3,37.9,-119.5,1.3,0.0,-96.3,64.0,350.0,372.0,363.0,358.0,64,424.2,6,-3.0999999999999943,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
353,VMC,Basic Materials,-37.8,7.0,3.0,-9.8,-7.9,-8.9,-9.6,-15.1,-19.0,-17.3,-19.3,-37.8,23.2,-42.1,1.4,0.0,-116.2,86.5,296.0,319.0,363.0,367.0,85,427.4,-12,-67.7,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
354,HD,Consumer Cyclical,-52.0,5.3,-1.5,-6.4,-3.3,-7.6,-13.7,-21.1,-28.6,-39.0,-48.1,-52.0,61.9,-58.1,2.0,0.0,-103.3,72.3,327.0,351.0,363.0,361.0,75,427.6,-20,-60.199999999999996,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
355,J,Industrials,-34.5,1.7,-4.1,-2.7,-1.9,-7.8,-9.9,-14.1,-19.6,-30.4,-37.2,-34.5,52.0,-35.7,1.8,0.0,-268.1,89.8,288.0,310.0,363.0,427.0,65,428.0,-68,-242.40000000000003,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
356,ALB,Basic Materials,-44.5,30.1,-0.7,-3.3,10.2,42.6,90.8,70.4,30.1,-16.6,-13.0,-44.5,194.3,-146.7,3.4,0.0,-217.8,79.8,313.0,336.0,363.0,416.0,60,428.8,13,6.199999999999989,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
357,EXR,Real Estate,-58.5,12.9,0.0,-0.3,4.2,2.7,-6.3,-15.7,-25.4,-45.0,-50.8,-58.5,95.9,-81.0,2.1,0.0,-143.3,65.8,346.0,368.0,363.0,387.0,59,429.2,-9,-44.20000000000002,,,,
358,IVZ,Financials,-54.4,45.0,-3.8,-9.7,-7.3,-1.8,17.6,27.4,24.8,4.1,4.1,-54.4,8.3,-104.9,2.2,0.0,-96.0,69.9,333.0,358.0,363.0,357.0,76,429.6,6,-10.200000000000003,,,,
359,VZ,Communication Services,-53.9,41.6,2.9,11.0,18.9,20.6,15.9,17.1,18.0,6.0,-20.8,-53.9,16.2,-103.2,2.2,0.0,-93.6,70.4,331.5,355.5,363.0,354.0,80,431.6,14,1.9000000000000057,,,,
360,AIG,Financials,-53.9,28.9,-0.8,1.6,-0.9,-2.5,-10.6,-14.2,-17.1,-17.0,-11.9,-53.9,9.9,-79.1,1.7,0.0,-59.7,70.4,331.5,355.5,363.0,330.0,90,432.0,1,-11.300000000000004,,,,
361,SRE,Utilities,-45.1,31.8,8.5,7.9,8.3,8.8,11.9,7.3,-1.1,-8.9,-24.9,-45.1,21.9,-75.7,1.7,0.0,-98.4,79.2,314.0,337.0,363.0,360.0,88,434.8,28,44.5,,,,
362,TXT,Industrials,-58.2,25.6,0.0,1.7,6.1,8.3,8.5,-3.5,-14.2,-23.0,-21.5,-58.2,27.7,-89.6,1.9,0.0,-125.1,66.1,345.0,367.0,363.0,376.0,71,436.4,5,-23.5,,,,
363,PSA,Real Estate,-63.2,19.7,-2.5,2.6,7.0,4.5,-4.1,-11.6,-21.9,-34.3,-39.3,-63.2,40.3,-88.1,2.3,0.0,-132.3,61.1,358.5,380.0,363.0,381.0,64,436.7,-9,-46.000000000000014,,,,
364,EA,Communication Services,-45.8,41.7,1.8,2.0,1.1,2.5,12.0,15.4,10.0,-1.2,-17.3,-45.8,40.5,-106.9,1.5,0.0,-82.2,78.5,315.0,338.0,363.0,348.5,95,437.6,19,6.799999999999997,,,,
365,ADSK,Technology,-60.6,11.6,0.6,3.1,-6.1,-12.3,-19.0,-23.0,-29.8,-45.2,-64.4,-60.6,136.2,-86.0,1.6,0.0,-82.7,63.6,352.0,373.0,363.0,350.5,80,437.8,0,-19.6,,,,
366,EIX,Utilities,-68.9,36.8,4.2,10.3,18.6,24.6,24.7,4.0,-10.1,-16.3,-31.9,-68.9,15.5,-117.3,2.4,0.0,-94.7,55.4,377.5,398.5,363.0,356.0,68,438.2,14,10.099999999999994,,,,
367,BMY,Healthcare,-68.5,40.6,1.3,5.0,13.3,22.3,20.8,23.5,8.0,-13.3,-29.6,-68.5,16.3,-125.8,1.9,0.0,-117.1,55.8,374.0,395.0,363.0,368.0,65,438.6,8,-1.2999999999999972,,,,
368,CHD,Consumer Defensive,-65.2,25.8,0.0,1.4,10.5,10.8,-0.2,-12.2,-24.3,-34.1,-51.7,-65.2,46.1,-103.4,2.8,0.0,-93.9,59.1,364.5,386.0,363.0,355.0,74,438.7,0,-11.5,,,,
369,REGN,Healthcare,-73.0,26.0,-0.6,2.4,1.7,11.0,14.1,-12.0,-29.7,-37.5,-44.1,-73.0,50.6,-115.7,2.8,0.0,-82.7,51.3,388.0,407.0,363.0,350.5,71,442.8,7,-3.9000000000000057,,,,
370,ED,Utilities,-58.7,30.4,6.5,8.4,13.5,15.4,7.1,5.0,-4.5,-9.4,-26.5,-58.7,25.7,-95.0,2.6,0.0,-124.3,65.6,347.5,369.5,363.0,374.0,78,443.6,23,32.2,,,,
371,CRM,Technology,-92.0,8.5,2.4,0.5,-8.9,-14.3,-26.5,-39.5,-48.9,-58.5,-79.2,-92.0,111.0,-110.4,2.5,0.0,-48.0,32.3,432.0,446.0,363.0,314.0,70,443.8,1,-11.200000000000003,,,,
372,NXPI,Technology,-65.0,3.7,-3.3,-12.4,-9.1,-11.3,-14.2,-27.7,-37.8,-47.7,-48.7,-65.0,56.6,-69.4,1.7,0.0,-121.1,59.2,363.0,384.0,363.0,370.0,75,445.0,-25,-88.1,,,,
373,TMO,Healthcare,-65.6,6.2,-3.0,-11.1,-14.2,-13.2,-11.3,-25.6,-40.1,-58.3,-70.0,-65.6,112.5,-77.0,2.1,0.0,-165.9,58.7,367.0,388.0,363.0,392.0,65,445.4,-16,-88.7,,,,
374,SBUX,Consumer Cyclical,-65.1,26.9,-2.2,7.3,13.8,16.6,8.9,5.3,-10.8,-27.5,-46.7,-65.1,47.2,-105.9,2.0,0.0,-154.2,59.1,364.5,385.0,363.0,388.0,68,445.7,4,-5.399999999999977,,,,
375,ADM,Consumer Defensive,-59.1,24.7,1.1,6.7,14.2,15.1,22.4,14.3,-9.1,-31.1,-35.6,-59.1,93.3,-108.6,1.7,0.0,-194.9,65.1,349.0,371.0,363.0,405.0,68,446.6,21,54.19999999999999,,,,
376,MTB,Financials,-46.9,25.2,-1.8,-5.9,-1.1,0.8,-1.1,0.0,3.6,-7.2,-16.1,-46.9,29.4,-72.2,1.4,0.0,-115.0,77.3,318.0,340.5,363.0,366.0,96,446.7,-23,-42.0,,,,
377,REG,Real Estate,-62.5,29.2,1.9,5.0,8.9,9.1,2.6,0.5,-7.3,-17.9,-25.7,-62.5,11.8,-92.4,2.1,0.0,-124.9,61.8,356.0,377.0,363.0,375.0,78,447.2,2,-8.400000000000006,,,,
378,PPL,Utilities,-61.6,29.9,6.9,6.0,8.8,7.6,3.1,6.2,3.7,-3.9,-23.1,-61.6,10.3,-91.6,2.0,0.0,-139.7,62.7,355.0,376.0,363.0,385.0,75,447.8,6,13.700000000000017,,,,
379,ECL,Basic Materials,-51.7,17.5,0.0,-4.4,-0.3,0.5,-4.2,-6.1,-5.1,-9.4,-32.3,-51.7,35.5,-69.8,1.9,0.0,-175.0,72.6,326.0,350.0,363.0,395.5,82,448.0,-9,-46.30000000000001,,,,
380,WTW,Financials,-57.3,15.5,3.4,-3.4,-5.9,-8.3,-14.8,-17.2,-20.9,-27.4,-42.1,-57.3,22.9,-71.7,2.2,0.0,-123.3,67.0,344.0,366.0,363.0,372.0,85,448.4,-9,-40.7,,,,
381,APA,Energy,-65.5,35.2,4.8,25.1,33.5,39.6,57.4,35.9,6.9,-7.5,4.0,-65.5,62.8,-136.0,1.8,0.0,-155.4,58.8,366.0,387.0,363.0,389.0,70,448.8,31,35.79999999999998,,,,
382,ABT,Healthcare,-64.6,10.2,1.3,0.5,-5.5,-10.0,-19.6,-21.9,-31.2,-46.9,-64.0,-64.6,74.9,-79.9,2.3,0.0,-180.7,59.7,361.0,382.0,363.0,397.0,70,450.0,16,25.0,,,,
383,PG,Consumer Defensive,-64.9,18.2,0.9,-1.5,2.4,1.1,-7.7,-15.8,-25.9,-35.3,-50.6,-64.9,37.7,-87.3,2.4,0.0,-132.2,59.4,362.0,383.0,363.0,380.0,79,452.6,2,-6.499999999999986,,,,
384,LH,Healthcare,-53.7,23.8,0.3,-1.4,2.0,0.8,-2.2,-1.2,-9.0,-23.5,-31.4,-53.7,17.6,-75.5,1.5,0.0,-141.5,70.5,330.0,354.0,363.0,386.0,89,452.8,3,-6.199999999999989,,,,
385,HBAN,Financials,-49.8,11.6,-1.8,-7.9,-7.8,-8.1,-11.3,-12.6,-9.7,-18.0,-25.3,-49.8,27.8,-61.8,1.4,0.0,-203.5,74.5,320.0,345.0,363.0,410.0,85,454.6,-23,-118.0,,,,
386,MCHP,Technology,-73.5,19.2,-1.2,-12.3,-0.4,-0.3,0.6,-17.0,-36.3,-50.8,-61.2,-73.5,64.3,-105.7,2.0,0.0,-129.4,50.7,389.0,408.0,363.0,378.0,72,455.2,-4,-11.800000000000011,,,,
387,DPZ,Consumer Cyclical,-67.1,9.3,2.8,0.9,-1.3,-3.8,-15.3,-23.7,-29.4,-44.3,-60.5,-67.1,80.2,-81.9,2.5,0.0,-187.4,57.2,371.0,392.0,363.0,401.0,70,455.6,-10,-38.5,,,,
388,OXY,Energy,-66.4,27.5,3.4,19.9,29.6,28.1,23.3,2.7,-18.6,-19.5,-1.9,-66.4,85.7,-124.0,1.8,0.0,-135.4,57.9,369.0,390.0,363.0,383.0,78,455.6,23,33.599999999999994,,,,
389,RMD,Healthcare,-36.5,0.0,-2.4,-7.3,-5.6,-8.8,-13.6,-14.8,-21.4,-40.3,-52.1,-36.5,134.7,-36.2,1.6,0.0,-484.5,87.8,294.0,317.0,363.0,466.0,75,456.2,-81,-437.9,,,,
390,SYY,Consumer Defensive,-62.8,27.2,2.1,-0.3,8.2,8.8,7.6,5.4,-4.3,-20.1,-36.7,-62.8,22.5,-94.1,2.1,0.0,-160.7,61.5,357.0,378.0,363.0,390.0,83,458.6,1,-2.799999999999983,,,,
391,F,Consumer Cyclical,-55.2,19.2,-1.8,-11.5,-8.5,-4.4,2.3,-0.6,-14.0,-26.7,-19.8,-55.2,98.7,-91.2,1.7,0.0,-205.6,69.1,337.5,361.5,363.0,411.0,82,458.8,-10,-34.599999999999994,,,,
392,ULTA,Consumer Cyclical,-56.3,27.2,-28.5,-19.4,-13.9,-8.8,-1.3,0.8,-15.2,-24.9,-29.4,-56.3,50.1,-95.6,1.8,0.0,-137.2,68.0,340.0,364.0,363.0,384.0,92,459.0,-89,-93.1,,,,
393,DOW,Basic Materials,-48.1,37.2,4.8,29.0,44.2,51.8,42.3,9.9,-12.0,-33.9,-48.1,-48.1,31.9,-138.5,2.5,0.0,-104.4,27.0,440.5,342.5,363.0,363.0,88,462.4,32,30.599999999999994,,,,
394,IRDM,Theme (User Picks),-86.6,14.9,0.9,17.8,34.0,29.9,7.4,-11.8,-42.3,-68.8,-89.0,-86.6,235.3,-142.6,2.2,0.0,-249.7,37.7,423.0,437.0,363.0,422.0,51,464.4,14,27.900000000000034,,,,
395,WBD,Communication Services,-69.4,32.2,0.2,1.7,4.3,30.7,84.9,138.3,115.7,56.5,1.1,-69.4,140.4,-168.4,2.3,0.0,-278.1,54.9,380.5,400.0,363.0,428.0,65,464.9,0,-4.7000000000000455,,,,
396,PEP,Consumer Defensive,-68.9,24.2,0.1,0.7,5.8,8.2,8.1,-2.1,-18.0,-30.3,-45.6,-68.9,21.3,-97.1,2.8,0.0,-168.3,55.4,377.5,398.5,363.0,393.0,81,466.0,4,-6.400000000000006,,,,
397,KEY,Financials,-51.6,27.1,-2.9,-7.3,-4.2,-1.1,1.2,2.6,11.8,-10.6,-20.9,-51.6,40.9,-88.1,1.4,0.0,-134.8,72.7,325.0,349.0,363.0,382.0,106,466.2,-23,-30.900000000000006,,,,
398,STE,Healthcare,-53.5,3.3,3.3,-12.0,-12.7,-11.5,-14.9,-19.8,-31.2,-44.6,-58.5,-53.5,69.5,-57.3,2.0,0.0,-398.3,70.8,328.0,352.0,363.0,457.0,75,466.4,30,892.8,,,,
399,DDOG,Technology,-26.6,13.7,0.6,8.4,-1.7,-8.1,-7.2,-15.2,-18.2,-33.0,,-26.6,147.3,-87.1,2.0,0.0,-128.5,41.4,410.0,285.0,363.0,377.0,105,467.4,8,7.599999999999994,,,,
400,HAS,Consumer Cyclical,-72.4,34.7,0.2,1.5,7.9,13.0,19.5,28.0,25.7,0.6,-27.4,-72.4,23.8,-122.8,1.5,0.0,-169.7,51.9,387.0,406.0,363.0,394.0,80,468.8,4,-7.5,,,,
401,CL,Consumer Defensive,-70.6,30.7,3.2,-1.5,7.2,10.1,0.9,-8.7,-13.7,-20.9,-37.5,-70.6,8.1,-104.9,2.4,0.0,-103.8,53.7,383.5,403.5,363.0,362.0,96,470.8,-11,-18.0,,,,
402,VRSN,Technology,-68.7,15.1,3.5,5.2,2.3,-2.4,-11.8,-3.3,-16.9,-32.2,-58.0,-68.7,78.8,-94.3,1.9,0.0,-299.7,55.6,376.0,397.0,363.0,432.0,77,477.0,14,-5.099999999999966,,,,
403,KVUE,Consumer Defensive,-36.3,27.8,2.5,0.7,3.1,5.3,-13.0,-22.4,,,,-36.3,0.0,-115.3,2.4,0.0,-119.3,-8.9,518.0,316.0,363.0,369.0,91,478.0,7,-12.200000000000003,,,,
404,TGT,Consumer Defensive,-87.6,14.4,0.2,10.4,18.6,22.7,14.1,-12.1,-29.6,-59.6,-76.3,-87.6,164.8,-129.4,2.7,0.0,-295.5,36.7,425.0,439.0,363.0,431.0,61,478.8,2,-31.399999999999977,,,,
405,HAL,Energy,-85.3,30.3,-2.6,1.8,14.5,25.0,33.7,11.5,-11.7,-21.7,-18.4,-85.3,34.8,-138.6,3.0,0.0,-180.8,39.0,417.0,432.0,363.0,398.0,78,479.6,22,4.799999999999983,,,,
406,SW,Basic Materials,-79.4,15.4,-5.0,-7.8,0.0,-2.9,-12.3,-22.1,-27.0,-40.9,-53.8,-79.4,51.9,-102.8,2.1,0.0,-192.7,44.9,401.0,419.0,363.0,403.0,82,479.8,-18,-77.39999999999999,,,,
407,AVY,Basic Materials,-72.2,9.3,0.1,-6.5,-3.5,-1.3,-7.6,-23.2,-35.8,-52.3,-61.6,-72.2,74.5,-86.9,2.2,0.0,-208.8,52.0,386.0,405.0,363.0,412.0,85,480.6,-15,-73.60000000000002,,,,
408,SOLV,Healthcare,-19.0,9.1,3.3,-8.2,-12.5,-10.3,-16.4,-19.0,,,,-19.0,9.1,-45.7,1.8,0.0,-131.3,-4.3,508.0,269.0,363.0,379.0,102,481.6,-3,-43.80000000000001,,,,
409,INTC,Technology,-86.8,36.5,-2.1,2.3,11.6,24.7,60.4,54.8,27.8,-4.3,-43.3,-86.8,40.0,-158.8,2.4,0.0,-192.9,37.5,424.0,438.0,363.0,404.0,75,481.6,36,37.400000000000006,,,,
410,DAL,Industrials,-77.8,20.3,5.8,-4.6,-5.9,-1.8,5.1,1.6,1.8,-2.4,-25.6,-77.8,13.2,-100.5,1.7,0.0,-266.9,46.5,399.0,418.0,363.0,426.0,76,482.4,48,111.70000000000005,,,,
411,VICI,Real Estate,-49.6,12.2,3.0,1.2,2.3,-3.0,-11.6,-15.7,-27.9,-38.9,-46.4,-49.6,40.0,-73.9,2.4,0.0,-195.6,41.2,411.0,344.0,363.0,406.0,97,483.0,-8,-54.29999999999998,,,,
412,IEX,Industrials,-84.0,19.0,-0.8,-4.1,3.3,8.5,2.9,-13.2,-29.8,-47.7,-66.3,-84.0,36.0,-111.7,2.5,0.0,-216.4,40.3,414.0,429.0,363.0,415.0,76,483.2,-3,-44.599999999999994,,,,
413,NWSA,Communication Services,-70.4,12.9,1.6,-2.5,-3.6,-8.5,-17.7,-25.5,-29.5,-38.9,-41.9,-70.4,56.8,-88.7,1.8,0.0,-123.7,53.9,382.0,401.5,363.0,373.0,105,483.5,7,-13.600000000000009,,,,
414,HST,Real Estate,-77.5,26.8,-1.1,1.2,5.5,9.8,12.4,2.9,-7.2,-19.2,-34.7,-77.5,13.8,-111.1,2.3,0.0,-188.7,46.8,397.0,416.0,363.0,402.0,88,484.0,3,-22.399999999999977,,,,
415,CPAY,Financials,-84.7,19.6,-4.0,-0.1,2.7,4.4,-7.9,-15.6,-21.6,-29.0,-56.2,-84.7,47.1,-116.3,1.8,0.0,-197.7,39.6,416.0,431.0,363.0,408.0,79,484.2,0,-6.699999999999989,,,,
416,CARR,Industrials,-24.5,11.0,-3.1,-6.8,-0.2,-4.1,-16.7,-26.2,-31.9,-34.1,,-24.5,46.3,-102.3,2.2,0.0,-196.3,38.0,421.5,279.0,363.0,407.0,110,485.5,-14,-58.30000000000001,,,,
417,MMM,Industrials,-74.1,28.7,-2.2,-1.9,-3.8,-3.8,-5.8,7.0,19.2,2.5,-23.6,-74.1,17.6,-110.5,1.3,0.0,-175.0,50.2,393.0,412.5,363.0,395.5,94,485.9,9,-13.800000000000011,,,,
418,UHS,Healthcare,-75.3,21.5,7.4,-2.0,-7.7,-6.1,-6.2,-14.5,-16.4,-18.0,-35.9,-75.3,9.9,-98.1,1.6,0.0,-165.4,49.0,396.0,415.0,363.0,391.0,95,486.2,16,17.099999999999994,,,,
419,CI,Healthcare,-84.5,13.9,4.1,-1.3,-0.5,-1.5,-13.2,-26.3,-37.4,-45.6,-55.2,-84.5,48.1,-105.6,2.2,0.0,-183.0,39.8,415.0,430.0,363.0,399.0,85,486.2,5,-11.099999999999994,,,,
420,AWK,Utilities,-81.4,15.4,4.3,8.2,8.5,6.0,-3.9,-8.2,-22.1,-43.7,-64.9,-81.4,64.8,-107.5,2.6,0.0,-321.4,42.8,404.5,421.5,363.0,437.0,74,486.6,21,45.400000000000034,,,,
421,DG,Consumer Defensive,-98.7,21.8,-2.9,-6.9,3.8,15.9,23.4,19.4,-8.3,-47.7,-77.0,-98.7,89.3,-150.6,1.8,0.0,-356.1,25.6,447.0,462.0,363.0,450.0,53,487.4,-24,-75.40000000000003,,,,
422,AES,Utilities,-89.0,19.0,1.1,-7.5,-1.0,1.8,13.7,-0.1,-21.4,-50.0,-69.8,-89.0,86.7,-129.6,1.7,0.0,-317.7,35.2,427.0,441.0,363.0,436.0,69,489.6,17,12.900000000000034,,,,
423,ALLE,Industrials,-58.7,10.5,3.2,-6.7,-7.1,-10.3,-9.8,-8.8,-12.5,-21.7,-39.4,-58.7,37.4,-69.6,1.7,0.0,-350.3,65.6,347.5,369.5,363.0,447.0,95,489.8,0,-62.69999999999999,,,,
424,OMC,Communication Services,-88.3,21.6,0.2,0.2,3.4,3.9,-0.6,-16.0,-28.7,-35.2,-47.9,-88.3,7.3,-114.0,2.1,0.0,-186.4,36.0,426.0,440.0,363.0,400.0,84,489.8,-25,-66.7,,,,
425,HOLX,Healthcare,-86.3,15.1,1.4,2.9,2.6,4.7,5.1,-10.1,-27.0,-44.1,-60.8,-86.3,38.3,-108.0,1.7,0.0,-337.4,38.0,421.5,436.0,363.0,441.0,71,491.5,6,-3.099999999999966,,,,
426,EW,Healthcare,-83.5,11.1,0.0,2.6,1.1,2.1,-0.6,-6.9,-22.2,-48.2,-70.8,-83.5,81.2,-103.6,1.7,0.0,-521.4,40.8,412.0,427.0,363.0,468.0,64,491.6,40,159.89999999999998,,,,
427,AKAM,Technology,-92.2,26.3,0.6,10.8,16.5,25.0,22.5,3.3,-14.5,-36.8,-63.4,-92.2,51.4,-142.9,1.9,0.0,-211.5,32.1,433.0,447.0,363.0,414.0,78,492.2,26,52.39999999999998,,,,
428,TFC,Financials,-73.7,19.6,-1.2,-6.8,-4.1,-0.6,2.4,7.1,12.2,-13.2,-34.6,-73.7,23.0,-96.8,1.4,0.0,-302.0,50.6,391.0,410.0,363.0,435.0,86,492.8,-14,-73.4,,,,
429,EG,Financials,-82.2,13.4,3.4,0.9,1.5,-0.8,-9.5,-21.9,-37.2,-41.0,-52.5,-82.2,38.9,-100.4,2.4,0.0,-228.2,42.0,408.0,425.0,363.0,419.0,87,493.8,1,-33.79999999999998,,,,
430,ES,Utilities,-85.9,16.6,0.7,5.0,8.9,8.0,7.2,5.8,-6.0,-29.6,-56.8,-85.9,49.7,-112.3,1.8,0.0,-414.1,38.4,418.0,433.0,363.0,458.0,68,494.0,6,-23.0,,,,
431,MAS,Industrials,-70.6,7.7,1.4,-6.7,-4.1,-6.7,-12.0,-23.4,-29.0,-36.6,-49.8,-70.6,27.9,-78.5,2.2,0.0,-262.1,53.7,383.5,403.5,363.0,425.0,95,495.0,-10,-77.70000000000002,,,,
432,CVS,Healthcare,-96.3,30.5,1.7,1.3,-0.3,-0.1,1.4,6.6,-8.6,-34.0,-49.6,-96.3,8.4,-141.5,1.4,0.0,-203.4,28.0,438.0,453.0,363.0,409.0,84,498.4,0,-15.700000000000017,,,,
433,EFX,Industrials,-100.6,9.0,-1.1,-6.5,-8.8,-14.4,-26.4,-38.5,-48.6,-62.6,-74.4,-100.6,48.7,-115.1,2.4,0.0,-247.7,23.7,452.0,466.0,363.0,421.0,75,499.6,-39,-137.89999999999998,,,,
434,MDLZ,Consumer Defensive,-98.5,15.1,4.7,-1.8,2.3,-0.7,-12.3,-22.7,-39.0,-51.0,-69.9,-98.5,19.9,-119.1,2.5,0.0,-300.8,25.7,446.0,461.0,363.0,434.0,72,499.6,1,-30.19999999999999,,,,
435,FISV,Financials,-159.5,3.3,0.7,-5.7,-7.6,-22.8,-50.3,-69.8,-84.2,-98.2,-123.8,-159.5,66.3,-166.6,2.6,0.0,-74.9,-35.2,542.0,544.0,363.0,340.0,75,500.8,-34,-46.900000000000006,,,,
436,VLTO,Industrials,-24.9,11.0,2.9,-4.2,-5.8,-8.7,-15.2,-23.3,,,,-24.9,0.0,-81.8,2.9,0.0,-250.8,-3.4,505.0,280.5,363.0,423.0,102,500.9,8,-57.0,,,,
437,BALL,Basic Materials,-98.4,18.7,1.8,4.1,14.0,18.5,10.9,-5.4,-17.7,-44.4,-74.3,-98.4,78.1,-138.5,2.2,0.0,-338.0,25.9,445.0,460.0,363.0,442.0,71,501.4,14,0.6000000000000227,,,,
438,FRT,Real Estate,-86.1,22.9,1.4,4.4,8.2,9.3,6.0,-4.4,-13.1,-26.2,-41.1,-86.1,8.5,-113.5,2.5,0.0,-225.0,38.2,419.0,434.5,363.0,418.0,91,501.5,8,-5.900000000000006,,,,
439,ROP,Technology,-112.8,9.8,1.4,0.7,-8.9,-17.1,-33.0,-45.1,-58.5,-71.1,-91.6,-112.8,45.1,-129.6,3.1,0.0,-209.5,11.5,479.0,490.0,363.0,413.0,70,501.6,-6,-49.80000000000001,,,,
