Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
49,XLK,Technology,206.8,100.0,0.0,9.1,20.4,23.3,27.1,35.5,39.3,57.7,86.0,206.8,206.1,-3.6,1.2,102.2,20.0,357.8,84.0,84.0,86.0,86.0,4.44,4.44,101.79,101.79,1,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,84.0,84.0,86.0,86.0,4.44,4.44,63.0,0.0,0.0,-6.0,0.0,101.79,101.79,103332429824.0,103.332,,etf,etf,data_raw,198.3,-0.05,True
50,MS,Investment Banking & Brokerage,229.5,100.0,0.0,4.7,10.3,11.2,21.2,42.7,64.3,77.5,144.0,229.5,229.7,-20.8,1.1,133.5,19.3,380.6,73.0,73.0,73.0,73.0,8.89,8.89,102.89,102.89,-14,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,73.0,73.0,8.89,8.89,81.0,0.0,0.0,-6.0,0.0,102.89,102.89,339084683219.77,339.085,35.0,cap100,equity,data_raw,217.025,-0.94,False
51,HWM,Aerospace & Defense,691.7,88.2,-5.0,-1.3,-7.1,1.2,8.7,53.5,136.9,294.9,509.0,691.7,755.5,-54.6,1.1,591.0,97.16899842779463,825.5,35.0,35.0,34.0,34.0,5.6,5.6,104.4,104.4,-14,78.35724663087564,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,34.0,34.0,5.6,5.6,163.0,4.0,0.0,25.0,0.0,104.4,104.4,100314948626.17,100.315,121.0,large,equity,data_raw,280.74,-10.69,False
52,EME,Construction & Engineering,597.0,82.7,-3.6,-7.2,-4.4,5.1,12.5,37.8,88.2,241.8,405.3,597.0,717.4,-42.2,1.2,525.2,109.94677497959412,748.1,39.0,39.0,40.0,40.0,14.22,14.22,109.12,109.12,4,109.92387136592424,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,14.22,14.22,151.0,0.0,0.0,25.0,0.0,109.12,109.12,36764554485.8,36.765,287.0,large,equity,data_raw,951.95,-13.1,False
53,GS,Investment Banking & Brokerage,227.1,100.0,4.1,5.9,8.6,10.2,20.4,48.0,85.5,114.0,180.1,227.1,226.5,-35.7,1.1,130.6,16.3,378.2,75.0,75.0,76.0,76.0,13.33,13.33,110.23,110.23,-18,-90.00197608032065,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,75.0,75.0,76.0,76.0,13.33,13.33,87.0,0.0,0.0,-6.0,0.0,110.23,110.23,314058987283.99,314.059,39.0,cap100,equity,data_raw,1073.97,-0.87,False
54,TER,Semiconductors,481.2,88.2,2.2,7.2,9.1,41.2,131.2,172.5,186.2,184.7,218.1,481.2,539.1,-50.5,2.2,135.4,12.583507844070697,632.3,49.0,49.0,50.0,50.0,27.33,27.33,110.28,110.28,-23,-89.52262672096326,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,27.33,27.33,28.0,0.0,0.0,0.0,0.0,110.28,110.28,61461582880.07,61.462,205.0,large,equity,data_raw,422.11,-6.99,False
55,TRGP,Oil & Gas Midstream,501.0,92.3,-0.4,-0.2,-1.9,12.3,28.0,32.3,71.9,164.2,449.4,501.0,551.7,-93.5,1.2,372.4,80.7206583007752,652.0,48.0,48.0,48.0,48.0,19.05,19.05,113.65,113.65,-31,15.404548934619882,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,48.0,48.0,19.05,19.05,96.0,0.0,0.0,25.0,0.0,113.65,113.65,56515737039.74,56.516,217.0,large,equity,data_raw,280.0,-5.96,False
56,CRWD,Cybersecurity Software,297.7,97.2,-2.1,30.7,59.2,56.4,49.4,73.1,114.4,167.8,297.7,297.7,270.2,-38.3,1.3,117.0,22.643613717260248,389.3,71.0,71.0,67.0,67.0,30.5,30.5,114.0,114.0,5,1.6436137172602479,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,67.0,67.0,30.5,30.5,27.0,0.0,0.0,-6.0,0.0,114.0,114.0,195725860930.09,195.726,62.0,cap100,equity,data_raw,785.66,-2.13,False
57,WDC,Data Storage Devices,1079.5,100.0,0.0,14.0,48.0,107.9,327.5,658.4,881.6,1086.4,1136.7,1079.5,1080.0,-100.9,1.6,178.2,-5.5,1230.6,21.0,21.0,23.0,23.0,45.11,45.11,115.06,115.06,20,2.7267857428731404,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,23.0,23.0,45.11,45.11,10.0,0.0,0.0,-6.0,0.0,115.06,115.06,194090499551.01,194.09,63.0,cap100,equity,data_raw,571.18,-1.41,False
58,ON,Semiconductors,245.7,75.2,4.0,12.8,49.8,81.9,108.2,95.5,60.0,47.7,126.3,245.7,342.5,-46.0,1.8,14.0,19.394894773299107,396.8,69.0,69.0,70.0,70.0,27.94,27.94,115.59,115.59,-14,-42.989675832744226,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,70.0,70.0,27.94,27.94,18.0,0.0,0.0,-6.0,0.0,115.59,115.59,50015642252.93,50.016,239.0,large,equity,data_raw,130.48,-1.41,False
59,ETN,Electrical Equipment,187.7,83.4,5.7,-1.1,-0.4,5.9,2.0,0.3,4.6,44.3,100.8,187.7,227.3,-11.6,1.2,190.4,59.92183615335041,338.7,88.0,88.0,90.0,90.0,11.78,11.78,116.08,116.08,54,59.865734848750726,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,11.78,11.78,152.0,0.0,0.0,0.0,0.0,116.08,116.08,162161844104.0,162.162,76.0,cap100,equity,data_raw,435.43,-4.09,False
60,LITE,Communication Equipment,1498.7,96.4,16.5,8.3,17.8,86.2,406.0,941.8,1263.4,1233.9,1212.9,1498.7,1558.0,-109.6,1.6,342.3,-0.10296080711825176,1649.7,10.0,10.0,11.0,11.0,27.33,27.33,117.48,117.48,-1,0.3329218414164762,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,27.33,27.33,17.0,0.0,0.0,25.0,0.0,117.48,117.48,80067871899.41,80.068,155.0,large,equity,data_raw,1085.6801,-5.21,False
61,FSLR,Solar Energy,166.9,68.1,2.3,22.0,32.8,24.7,32.5,33.5,25.7,56.5,110.2,166.9,269.7,-51.3,1.6,87.4,40.402642664216955,318.0,98.0,98.0,101.0,101.0,20.33,20.33,121.63,121.63,-9,-103.31830875322956,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,101.0,101.0,20.33,20.33,46.0,0.0,0.0,0.0,0.0,121.63,121.63,33419071475.98,33.419,305.0,other,equity,data_raw,313.75,-0.87,False
62,TKO,Entertainment,228.4,77.0,1.8,1.3,-7.7,-8.4,-6.6,8.6,26.3,74.7,102.8,228.4,307.5,-34.9,1.2,297.6,69.6680279741653,379.5,74.0,74.0,75.0,75.0,11.26,11.26,123.36,123.36,44,-28.82410031013066,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,75.0,75.0,11.26,11.26,256.0,4.0,0.0,0.0,0.0,123.36,123.36,15337635944.53,15.338,453.0,other,equity,data_raw,226.83,-9.8,False
63,381180.KS,Asset Management,229.3,100.0,5.6,12.8,34.5,51.1,85.3,117.2,149.6,224.9,,229.3,207.8,-10.3,1.6,51.2,6.7,292.9,105.0,105.0,74.0,74.0,12.5,12.5,125.1,125.1,6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,105.0,105.0,74.0,74.0,12.5,12.5,29.0,0.0,11.0,-6.0,0.0,125.1,125.1,64331000000.0,64.331,,etf,etf,data_raw,51840.0,-0.16,True
64,GOOGL,Internet Conglomerates,219.8,79.2,-13.8,-7.8,-1.1,0.1,25.9,49.3,64.8,86.4,130.0,219.8,281.0,-11.4,1.3,151.6,23.22402230248847,370.9,76.0,76.0,79.0,79.0,5.89,5.89,128.49,128.49,-13,23.123088364792594,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,5.89,5.89,120.0,0.0,0.0,25.0,-8.0,128.49,128.49,2107293256683.88,2107.293,7.0,cap10,equity,data_raw,408.61,-11.44,False
65,TT,Building Products,217.7,74.6,1.2,-4.4,-7.2,-3.3,-7.9,-6.6,8.6,43.3,87.9,217.7,294.6,-7.0,1.2,299.6,94.32229065811752,368.8,79.0,79.0,81.0,81.0,17.66,17.66,129.61,129.61,22,78.90967369691553,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,81.0,81.0,17.66,17.66,258.0,4.0,0.0,0.0,0.0,129.61,129.61,101446782473.11,101.447,120.0,large,equity,data_raw,503.47,-8.85,False
66,FCX,Copper Mining,171.5,80.1,11.5,14.1,6.1,16.8,34.4,35.3,27.9,20.0,111.2,171.5,208.6,-56.5,1.6,74.7,23.31841491212297,322.6,93.0,93.0,96.0,96.0,27.83,27.83,130.08,130.08,51,23.22052120962742,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,96.0,96.0,27.83,27.83,70.0,0.0,0.0,-6.0,0.0,130.08,130.08,103101795272.63,103.102,118.0,large,equity,data_raw,72.09,-0.51,False
67,GOOG,Internet Content & Information,219.2,79.0,-13.7,-7.9,-1.4,-0.7,24.3,46.7,61.5,82.5,125.7,219.2,280.7,-10.8,1.3,156.5,24.897250816286338,370.2,78.0,78.0,80.0,80.0,6.48,6.48,130.78,130.78,-14,24.803645862016555,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,80.0,80.0,6.48,6.48,134.0,0.0,0.0,25.0,-8.0,130.78,130.78,1955375919921.88,1955.376,8.0,cap10,equity,data_raw,404.44,-11.39,False
68,HOOD,Capital Markets,339.8,43.8,1.4,5.7,6.7,-9.7,-20.3,70.4,239.4,,,339.8,820.7,-60.3,1.4,968.5,300.9574637671897,401.4,67.0,67.0,60.0,60.0,12.9,12.9,130.85,130.85,118,299.85702962738344,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,60.0,60.0,12.9,12.9,230.0,10.0,26.0,0.0,0.0,130.85,130.85,69750845873.08,69.751,185.0,large,equity,data_raw,153.86,-42.7,False
69,ADI,Semiconductors,164.2,91.5,0.7,3.0,7.6,21.2,40.5,50.6,55.4,69.6,93.9,164.2,180.5,-7.8,1.8,56.6,8.73545619932308,315.2,99.0,99.0,102.0,102.0,4.44,4.44,132.14,132.14,6,8.735455302999961,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,99.0,99.0,102.0,102.0,4.44,4.44,67.0,0.0,0.0,12.0,0.0,132.14,132.14,206135241273.89,206.135,58.0,cap100,equity,data_raw,435.72,-2.87,False
70,315960.KS,Dividend,468.8,100.0,0.7,23.1,40.0,82.3,181.8,285.9,329.5,394.1,457.3,468.8,430.9,-74.4,1.6,45.2,-6.5,567.4,53.0,53.0,52.0,52.0,45.67,45.67,135.12,135.12,19,12.37223872997701,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,52.0,52.0,45.67,45.67,12.0,0.0,0.0,-6.0,0.0,135.12,135.12,7415000000.0,7.415,,etf,etf,data_raw,103435.0,-0.43,True
71,GE,Aerospace & Defense,200.6,80.5,-2.1,1.6,-5.4,-5.3,-4.3,17.4,60.2,187.0,271.4,200.6,260.3,-96.0,1.1,217.2,39.86717273058085,351.6,85.0,85.0,87.0,87.0,19.33,19.33,138.98,138.98,-3,-150.6570861877664,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,19.33,19.33,216.0,4.0,0.0,0.0,0.0,138.98,138.98,331489107577.81,331.489,37.0,cap100,equity,data_raw,348.48,-8.83,False
72,ARES,Asset Management,249.5,39.9,0.8,1.0,2.8,-10.8,-25.2,-38.1,-41.0,-24.7,29.3,249.5,631.0,-8.6,1.3,1004.6,649.4551759812215,400.6,68.0,68.0,69.0,69.0,34.44,34.44,139.09,139.09,48,-497.3845537687506,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,34.44,34.44,311.0,18.0,0.0,-6.0,0.0,139.09,139.09,28481805574.85,28.482,330.0,other,equity,data_raw,181.31,-29.25,False
73,PLTR,Software,640.6,61.5,3.4,-2.6,-4.2,-9.9,-15.7,95.9,287.3,632.6,,640.6,1018.1,-71.2,1.2,1108.8,275.3462455377576,711.7,41.0,41.0,38.0,38.0,34.0,34.0,139.25,139.25,52,-637.1154210902732,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,38.0,38.0,34.0,34.0,316.0,10.0,11.0,0.0,0.0,139.25,139.25,349393170690.55,349.393,33.0,cap100,equity,data_raw,207.52,-26.67,False
74,^IRX,Government Bonds,2667.1,47.6,0.0,-2.2,-7.4,-8.7,-18.7,-36.7,-58.2,1674.3,3834.9,2667.1,5789.1,-166.0,1.1,6611.7,3991.0,2818.1,3.0,3.0,3.0,3.0,74.78,74.78,141.33,141.33,0,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,3.0,3.0,3.0,3.0,74.78,74.78,344.0,14.0,0.0,-4.0,0.0,141.33,141.33,,,,index,index,,3.898,-7.18,False
75,NTAP,Diversified Technology,119.9,94.7,32.7,24.4,42.9,49.5,48.3,40.8,47.6,60.6,85.8,119.9,129.3,-39.4,1.6,9.6,8.400938039171752,271.0,110.0,110.0,113.0,113.0,29.22,29.22,141.77,141.77,-1,-34.277477960311884,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,113.0,113.0,29.22,29.22,33.0,0.0,0.0,-6.0,0.0,141.77,141.77,34659111335.56,34.659,298.0,large,equity,data_raw,192.83,-8.91,False
76,GLW,Electronic Components,552.4,94.4,10.5,17.5,20.9,60.3,125.4,235.2,342.7,402.3,469.7,552.4,588.8,-58.2,1.2,150.1,4.132063951589884,703.5,42.0,42.0,42.0,42.0,36.22,36.22,143.42,143.42,-13,-4.464823110252115,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,42.0,42.0,36.22,36.22,20.0,0.0,0.0,25.0,0.0,143.42,143.42,172471814877.08,172.472,71.0,cap100,equity,data_raw,211.79,-5.38,False
77,QQQ,Asset Management,89.7,100.0,0.0,2.8,7.4,8.5,10.0,14.1,16.3,25.2,36.0,89.7,89.7,-4.6,1.2,54.2,10.6,240.8,129.0,129.0,133.0,133.0,15.89,15.89,144.69,144.69,3,-48.98964835238213,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,129.0,129.0,133.0,133.0,15.89,15.89,107.0,0.0,0.0,-6.0,0.0,144.69,144.69,440257380352.0,440.257,,etf,etf,data_raw,746.44,-0.04,True
78,GWW,Industrial Distribution,163.6,75.0,1.4,3.5,1.4,7.2,7.4,-0.9,-3.2,26.4,76.7,163.6,230.8,-40.3,1.2,181.8,69.6553991728158,314.7,100.0,100.0,103.0,103.0,17.44,17.44,145.69,145.69,-11,69.32514919862798,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,103.0,103.0,17.44,17.44,119.0,0.0,0.0,25.0,0.0,145.69,145.69,59883230923.24,59.883,207.0,large,equity,data_raw,1286.0,-1.37,False
79,BK,Asset Servicing,113.6,93.6,-0.3,-0.4,2.0,6.3,15.2,39.2,74.2,104.0,128.2,113.6,125.6,-53.4,1.1,64.4,4.593023609161713,264.7,114.0,114.0,117.0,117.0,14.15,14.15,145.8,145.8,-25,-36.370004505742635,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,114.0,114.0,117.0,117.0,14.15,14.15,111.0,0.0,0.0,0.0,0.0,145.8,145.8,96971624282.13,96.972,125.0,large,equity,data_raw,143.945,-1.85,False
80,CASY,Retail Specialty Group,207.8,73.4,-5.8,-7.1,-7.1,4.7,16.7,36.2,61.2,109.6,140.8,207.8,297.0,-38.6,1.1,187.0,34.9413081051319,358.8,83.0,83.0,85.0,85.0,10.42,10.42,147.12,147.12,-15,34.92800496868887,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,85.0,85.0,10.42,10.42,149.0,4.0,0.0,25.0,0.0,147.12,147.12,27874870828.39,27.875,338.0,other,equity,data_raw,901.0,-16.29,False
81,NUE,Steel,142.3,87.8,5.2,5.8,20.0,30.4,50.5,51.8,32.0,30.6,113.4,142.3,169.7,-51.6,1.6,23.3,8.25762630512991,293.3,104.0,104.0,107.0,107.0,36.23,36.23,147.68,147.68,40,-26.879526181759516,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,104.0,104.0,107.0,107.0,36.23,36.23,49.0,0.0,0.0,-6.0,0.0,147.68,147.68,58861923990.97,58.862,210.0,large,equity,data_raw,260.37,-0.73,False
82,VLO,Oil & Gas Refining & Marketing,129.3,85.0,6.9,0.9,2.4,17.9,37.2,48.5,44.8,70.9,122.7,129.3,167.2,-81.9,1.4,41.2,5.531569156500907,280.3,107.0,107.0,109.0,109.0,24.78,24.78,148.33,148.33,-4,1.9545394345991087,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,107.0,107.0,109.0,109.0,24.78,24.78,78.0,0.0,0.0,0.0,0.0,148.33,148.33,76685863179.05,76.686,165.0,large,equity,data_raw,263.75,-2.08,False
83,MPC,Oil & Gas Refining & Marketing,215.4,89.2,5.3,1.7,5.2,19.2,24.6,30.7,25.3,74.9,187.2,215.4,251.1,-77.8,1.4,130.7,32.88031994464371,366.4,81.0,81.0,83.0,83.0,24.78,24.78,148.83,148.83,-21,5.495187098448298,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,24.78,24.78,80.0,0.0,0.0,25.0,0.0,148.83,148.83,76796850490.36,76.797,164.0,large,equity,data_raw,264.84,-0.67,False
84,HLT,Lodging,96.0,80.2,-4.9,-0.5,-3.2,-0.1,3.6,6.3,13.9,29.4,48.6,96.0,125.4,-21.3,1.2,98.4,24.710886376098625,247.0,125.0,125.0,129.0,129.0,12.44,12.44,149.09,149.09,-18,-61.4926445524612,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,125.0,125.0,129.0,129.0,12.44,12.44,170.0,0.0,0.0,0.0,0.0,149.09,149.09,75772762009.66,75.773,167.0,large,equity,data_raw,344.75,-3.45,False
85,BNB-USD,Cryptocurrency,2168.1,38.7,-0.1,-3.1,-5.8,-16.6,-27.1,-27.2,-0.7,-2.6,687.1,2168.1,5605.5,-25.2,1.3,7220.8,3826.501402262274,2284.1,6.0,6.0,6.0,6.0,38.21,38.21,149.21,149.21,3,-1173.498597737726,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,38.21,38.21,428.0,40.0,0.0,0.0,0.0,149.21,149.21,87639519022.76,87.64,,crypto,crypto,data_raw,1370.546,-52.56,False
86,VST,Independent Power Producers,456.0,59.8,-1.8,-0.9,-8.7,-11.3,-22.4,-9.5,82.4,281.7,380.9,456.0,796.7,-76.3,1.3,935.4,312.7592749557438,591.5,51.0,51.0,53.0,53.0,29.7,29.7,151.15,151.15,4,-547.2769616992903,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,53.0,53.0,29.7,29.7,388.0,22.0,0.0,0.0,0.0,151.15,151.15,53264714881.56,53.265,226.0,large,equity,data_raw,217.1,-27.24,False
87,IBM,IT Consulting & Other Services,54.5,91.2,40.6,20.6,22.8,12.8,9.4,19.5,35.3,63.0,77.0,54.5,67.4,-74.9,1.2,33.5,4.716103828725548,205.5,143.0,143.0,147.0,147.0,17.78,17.78,151.98,151.98,90,-38.230536354607516,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,143.0,143.0,147.0,147.0,17.78,17.78,73.0,0.0,0.0,-6.0,0.0,151.98,151.98,309438441060.29,309.438,41.0,cap100,equity,data_raw,332.41,-0.96,False
88,GRMN,Scientific & Technical Instruments,114.5,66.9,2.5,-2.1,-8.2,0.1,-3.7,-2.9,14.0,29.9,35.7,114.5,174.5,-6.4,1.2,183.9,60.65549279426928,265.6,113.0,113.0,116.0,116.0,28.44,28.44,153.94,153.94,-17,-96.56035169377718,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,113.0,113.0,116.0,116.0,28.44,28.44,217.0,4.0,0.0,-4.0,0.0,153.94,153.94,46484131096.76,46.484,249.0,large,equity,data_raw,273.24,-11.79,False
89,TPR,Luxury Goods,216.5,74.6,-6.2,-4.2,-12.4,-5.7,8.2,70.8,128.3,171.3,272.8,216.5,323.5,-95.4,1.1,219.8,21.905406949774875,367.6,80.0,80.0,82.0,82.0,30.02,30.02,154.37,154.37,-29,-114.07687335032598,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,30.02,30.02,221.0,4.0,0.0,0.0,0.0,154.37,154.37,28013498362.92,28.013,336.0,other,equity,data_raw,161.97,-14.4,False
90,DECK,Footwear & Accessories,169.8,26.2,-2.1,2.1,-4.5,-4.4,-7.4,-34.6,-45.0,-29.4,0.9,169.8,734.1,-30.0,1.4,814.2,973.7220029508447,320.9,94.0,94.0,97.0,97.0,68.89,68.89,157.29,157.29,19,-293.4548066623828,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,94.0,94.0,97.0,97.0,68.89,68.89,220.0,0.0,0.0,0.0,0.0,157.29,157.29,15386621353.18,15.387,452.0,other,equity,data_raw,122.2899,-9.4,False
91,AMZN,Internet Retail,35.0,34.9,-12.0,-5.8,1.4,0.1,-2.0,-3.8,-1.5,1.1,-12.7,35.0,152.6,-27.7,1.2,108.6,63.03463684925317,186.1,161.0,161.0,168.0,168.0,36.01,36.01,163.06,163.06,-6,-29.79054593230432,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,161.0,161.0,168.0,168.0,36.01,36.01,182.0,0.0,0.0,0.0,-18.0,163.06,163.06,2759413594341.59,2759.414,4.0,cap10,equity,data_raw,278.56,-7.91,False
92,APO,Asset Management,169.1,40.8,0.2,-3.2,1.7,-6.2,-13.9,-26.2,-24.4,1.2,32.3,169.1,428.2,-9.1,1.3,577.1,371.0390654156597,320.1,95.0,95.0,98.0,98.0,31.44,31.44,164.69,164.69,31,371.039061049483,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,98.0,98.0,31.44,31.44,242.0,10.0,0.0,25.0,0.0,164.69,164.69,74232391806.97,74.232,170.0,large,equity,data_raw,153.29,-16.0,False
93,TPL,Homebuilding,389.0,42.6,-6.1,-9.6,-22.5,-8.0,-7.4,-15.9,3.3,14.6,99.2,389.0,919.6,-5.5,1.4,1103.9,531.2701618255534,540.1,56.0,56.0,56.0,56.0,33.76,33.76,165.56,165.56,-52,-378.13881629010905,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,56.0,56.0,33.76,33.76,414.0,4.0,0.0,25.0,0.0,165.56,165.56,25577098266.96,25.577,357.0,other,equity,data_raw,547.2,-32.23,False
94,HPE,Hardware & Equipment,241.2,100.0,0.1,55.2,94.8,114.4,131.1,153.0,170.6,203.0,244.3,241.2,238.4,-67.1,1.6,-24.4,-6.8,392.3,70.0,70.0,71.0,71.0,29.22,29.22,166.87,166.87,32,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,71.0,71.0,29.22,29.22,5.0,0.0,0.0,-6.0,0.0,166.87,166.87,74502859121.97,74.503,169.0,large,equity,data_raw,64.25,-12.61,False
95,CMI,Industrial Machinery,180.5,85.2,-0.1,0.7,3.1,9.0,34.4,60.8,85.6,112.9,134.1,180.5,218.1,-35.6,1.2,89.2,8.593384645162638,331.5,90.0,90.0,92.0,92.0,29.22,29.22,167.37,167.37,2,8.593381149669588,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,29.22,29.22,83.0,0.0,0.0,25.0,0.0,167.37,167.37,92821103340.68,92.821,128.0,large,equity,data_raw,718.08,-6.32,False
96,ODFL,Trucking,117.2,47.7,3.9,3.0,1.8,16.8,24.7,7.9,-12.4,-22.6,-1.2,117.2,254.8,-15.5,1.6,123.4,112.77759198088357,268.3,112.0,112.0,115.0,115.0,66.75,66.75,168.45,168.45,11,-113.88691317459818,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,112.0,112.0,115.0,115.0,66.75,66.75,86.0,0.0,0.0,0.0,0.0,168.45,168.45,47641374650.44,47.641,246.0,large,equity,data_raw,233.79,-2.01,False
97,MAR,Lodging,48.3,83.4,-9.9,-0.1,-0.9,4.0,12.7,14.3,13.8,30.0,44.7,48.3,68.0,-49.0,1.3,23.5,5.579572926226722,199.3,151.0,151.0,155.0,155.0,16.0,16.0,168.8,168.8,-24,-14.440155918061034,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,155.0,155.0,16.0,16.0,135.0,0.0,0.0,0.0,0.0,168.8,168.8,98556262307.56,98.556,122.0,large,equity,data_raw,388.37,-3.76,False
98,AMCR,Packaging & Containers,219.9,66.6,-2.6,-1.0,-13.7,88.9,198.1,229.5,246.4,225.9,223.5,219.9,398.6,-134.7,3.1,20.8,-36.90460374849539,370.9,76.0,76.0,78.0,78.0,52.71,52.71,170.46,170.46,21,4963.095396251505,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,78.0,78.0,52.71,52.71,21.0,4.0,0.0,0.0,0.0,170.46,170.46,17758697882.35,17.759,430.0,other,equity,data_raw,50.94,-24.6,False
