Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,TER,Semiconductors,351.6,56.8,-7.6,-7.5,-16.4,-12.6,4.1,66.4,126.7,125.1,143.3,351.6,640.8,-50.5,1.9,306.8,39.5,491.6,54.0,54.0,54.0,54.0,0.0,0.0,40.0,40.0,6,2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,50001132537.69,50.001,244.0,large,equity,data_raw,487.91,-34.54,False
41,QUBT,Quantum Computing,584.6,7.8,-0.1,-0.5,-28.8,-20.2,-23.3,-42.6,318.6,240.5,158.9,584.6,9187.6,-139.9,1.6,15828.8,10553.0,724.6,26.0,26.0,27.0,27.0,0.0,0.0,41.0,41.0,6,978.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1646405448.12,1.646,562.0,other,equity,data_raw,14.45,-49.48,False
42,APH,Electronic Components,320.8,77.7,-1.4,-0.3,-1.9,1.8,1.1,8.4,81.1,139.7,203.4,320.8,390.4,-16.3,1.1,310.2,55.2,460.8,57.0,57.0,59.0,59.0,0.0,0.0,42.0,42.0,10,1.3000000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2,184916536424.45,184.917,63.0,cap100,equity,data_raw,178.52,-15.8,False
43,APP,Software,654.7,43.4,1.1,3.2,-29.1,-20.2,-23.4,-26.7,273.7,665.5,,654.7,1542.2,-55.4,1.4,2132.3,844.2,710.9,29.0,29.0,24.0,24.0,0.0,0.0,43.0,43.0,-13,105.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,122127702107.54,122.128,104.0,large,equity,data_raw,738.01,-45.87,False
44,HOOD,Capital Markets,349.6,45.3,-2.9,-4.1,-6.1,6.3,-0.7,-16.0,229.8,349.6,,349.6,820.7,-60.3,1.4,984.8,326.6,403.9,67.0,67.0,55.0,55.0,0.0,0.0,44.0,44.0,-12,71.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,0010011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,71080030370.92,71.08,187.0,large,equity,data_raw,139.75,-35.71,False
45,DOGE-USD,Cryptocurrency,773.3,3.6,0.1,2.7,-13.4,-24.6,-31.2,-50.9,-72.8,-92.1,465.1,773.3,22199.9,-45.9,1.6,57922.9,78697.4,879.6,22.0,22.0,21.0,21.0,0.0,0.0,45.0,45.0,3,1762.8999999999942,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,22.0,22.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,12066257368.83,12.066,,crypto,crypto,data_raw,0.1591,-55.64,False
46,STX,Data Storage,1468.1,66.8,-8.5,-9.0,-13.7,11.4,54.2,159.7,564.0,734.2,939.4,1468.1,2215.0,-36.7,1.2,929.5,96.3,1608.1,10.0,10.0,10.0,10.0,0.0,0.0,46.0,46.0,-21,13.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,001111111,100101011,151.39999999999998,150.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,368.1,368.1,368.1,172953903376.76,172.954,70.0,cap100,equity,data_raw,1145.0,-33.24,False
47,CTAS,Commercial Services,146.0,64.4,9.4,6.4,27.7,24.1,16.5,7.0,-4.4,10.9,33.2,146.0,229.6,-4.0,1.5,211.8,101.5,286.0,110.0,110.0,113.0,113.0,0.0,0.0,47.0,47.0,31,-44.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111110111,111111111,206.9,70.0,200.0,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,86643829421.54,86.644,149.0,large,equity,data_raw,219.165,-1.2,False
48,MCK,Healthcare Distribution,207.9,76.7,8.2,6.9,21.3,10.3,4.1,4.9,17.3,61.5,147.1,207.9,285.1,-46.0,1.2,244.4,65.1,347.9,85.0,85.0,88.0,88.0,0.0,0.0,48.0,48.0,23,-17.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104030600811.37,104.031,119.0,large,equity,data_raw,999.0,-11.06,False
49,TT,Building Products,216.5,74.1,-10.6,-5.9,-0.8,-4.1,-2.2,-4.5,8.3,44.4,86.9,216.5,294.6,-7.0,1.2,310.6,96.7,356.5,79.0,79.0,82.0,82.0,0.0,0.0,49.0,49.0,-9,16.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8,98767584425.17,98.768,125.0,large,equity,data_raw,505.87,-11.68,False
50,IRM,Data Storage & Management,212.4,69.4,-7.2,-4.6,0.3,0.6,10.3,13.0,11.5,42.5,121.5,212.4,320.0,-29.9,1.3,249.0,95.8,352.4,83.0,83.0,84.0,84.0,0.0,0.0,50.0,50.0,-7,5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,011111111,0011111-1,180.9,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,362.0,362.0,295.3,35926105230.75,35.926,303.0,other,equity,data_raw,134.68,-10.34,False
51,AMAT,Semiconductor Equipment & Materials,502.3,51.7,-16.5,-17.4,-15.8,-2.1,13.7,56.6,94.7,136.3,232.2,502.3,991.0,-21.2,1.5,563.4,148.4,642.3,33.0,33.0,34.0,34.0,0.0,0.0,51.0,51.0,-7,58.60000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,346523602915.39,346.524,33.0,cap100,equity,data_raw,739.67,-40.99,False
52,CCJ,Chemicals,316.9,49.8,-2.5,-2.5,-16.0,-24.6,-26.3,-18.0,22.6,80.3,219.8,316.9,652.1,-55.4,1.2,744.6,222.7,456.9,59.0,59.0,61.0,61.0,0.0,0.0,52.0,52.0,-1,7.199999999999989,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,36833023816.55,36.833,297.0,large,equity,data_raw,135.24,-37.47,False
53,RGTI,Quantum Computing,440.9,18.1,-1.4,-5.3,-35.8,-27.7,-31.5,-36.4,433.5,465.5,,440.9,2754.1,-93.0,1.6,4589.5,2124.0,497.1,53.0,53.0,44.0,44.0,0.0,0.0,53.0,53.0,0,252.79999999999995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,53.0,53.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,4394312317.3,4.394,554.0,other,equity,data_raw,30.205,-56.23,False
54,CAH,Healthcare Distribution,201.2,92.6,1.7,1.7,9.9,8.2,4.7,13.9,52.9,131.5,190.7,201.2,224.4,-81.7,1.1,159.1,23.4,341.2,88.0,88.0,91.0,91.0,0.0,0.0,54.0,54.0,14,-0.4000000000000021,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111111111,000011111,173.6,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,53661244354.02,53.661,230.0,large,equity,data_raw,243.19,-5.79,False
55,FICO,Financial Technology,216.0,31.7,6.9,12.2,13.3,19.0,4.3,-10.0,-30.7,17.8,39.8,216.0,694.1,-6.1,1.5,948.1,835.4,356.0,80.0,80.0,83.0,83.0,0.0,0.0,55.0,55.0,14,-313.30000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111100111,111011110,173.6,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,354.7,354.7,354.7,31842968191.35,31.843,324.0,other,equity,data_raw,1858.91,-26.14,False
56,KEYS,Electronic Test & Measurement,136.0,61.8,-10.2,-5.6,-7.8,-10.4,2.8,29.0,44.6,24.2,25.1,136.0,229.4,-14.6,2.4,113.3,15.7,276.0,115.0,115.0,119.0,119.0,0.0,0.0,56.0,56.0,0,3.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,354.7,354.7,265.8,50708073801.57,50.708,241.0,large,equity,data_raw,374.9629,-20.87,False
57,DECK,Footwear & Accessories,151.0,23.8,4.2,9.1,1.3,-1.2,-6.9,-7.4,-44.2,-31.5,-5.3,151.0,734.1,-30.0,1.3,799.1,1047.5,291.0,103.0,103.0,105.0,105.0,0.0,0.0,57.0,57.0,0,24.700000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,110000001,111111100,129.1,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,354.7,354.7,310.2,14100269598.46,14.1,474.0,other,equity,data_raw,122.2899,-15.33,False
58,TDG,Aerospace & Defense,196.3,59.3,3.5,3.5,2.4,2.4,-4.1,-11.1,-10.5,29.9,57.1,196.3,343.7,-21.8,1.3,413.9,180.9,336.3,93.0,93.0,95.0,95.0,0.0,0.0,58.0,58.0,37,-39.1,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111000111,11110111-,171.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,352.3,352.3,330.1,70733607696.23,70.734,189.0,large,equity,data_raw,1463.03,-13.56,False
59,EME,Construction & Engineering,444.6,62.9,-9.2,-8.5,-14.7,-19.7,-14.5,-9.2,44.5,166.5,294.2,444.6,717.4,-42.2,1.2,748.9,215.7,584.6,41.0,41.0,43.0,43.0,0.0,0.0,59.0,59.0,1,52.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,29885197281.47,29.885,334.0,other,equity,data_raw,951.95,-29.36,False
60,PLTR,Software,484.9,47.5,0.3,1.3,-9.8,-15.7,-19.8,-27.6,193.0,481.1,,484.9,1018.1,-71.2,1.3,1439.5,490.9,548.2,45.0,45.0,35.0,35.0,0.0,0.0,60.0,60.0,1,78.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,282416774082.0,282.417,43.0,cap100,equity,data_raw,198.88,-38.15,False
61,QBTS,Quantum Computing,482.9,28.8,0.1,1.1,-34.8,-21.3,-25.6,-27.7,593.8,543.8,,482.9,1840.5,-110.7,1.5,2513.7,826.7,542.7,46.0,46.0,36.0,36.0,0.0,0.0,61.0,61.0,15,75.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,46.0,46.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,5942413729.4,5.942,546.0,other,equity,data_raw,32.39,-50.05,False
62,GWW,Industrial Distribution,201.6,89.0,-1.7,-0.5,8.4,11.3,15.2,20.8,11.3,44.1,99.6,201.6,230.8,-40.3,1.2,158.9,45.8,341.6,87.0,87.0,90.0,90.0,0.0,0.0,62.0,62.0,-7,2.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,011111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,64158853746.28,64.159,204.0,large,equity,data_raw,1419.675,-4.28,False
63,PH,Diversified Machinery,233.4,82.3,-4.7,-2.4,10.1,5.1,1.3,7.9,32.0,84.7,141.9,233.4,289.7,-29.7,1.1,238.1,54.8,373.4,76.0,76.0,78.0,78.0,0.0,0.0,63.0,63.0,3,-1.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,119916982909.71,119.917,107.0,large,equity,data_raw,1034.96,-8.11,False
64,KKR,Asset Management,128.1,29.4,0.5,1.2,8.9,2.4,-4.4,-18.9,-31.8,-21.0,11.7,128.1,478.9,-17.5,1.5,771.8,668.8,268.1,119.0,119.0,124.0,124.0,0.0,0.0,64.0,64.0,6,8.599999999999909,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,111000011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,89140824486.44,89.141,143.0,large,equity,data_raw,144.84,-31.46,False
65,CDNS,Electronic Design Automation Software,230.0,63.0,3.2,3.3,-12.8,-5.4,-1.6,-6.9,-17.7,-7.1,29.1,230.0,367.1,-3.4,1.2,405.9,160.9,370.0,77.0,77.0,79.0,79.0,0.0,0.0,65.0,65.0,15,-11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,91780534853.52,91.781,137.0,large,equity,data_raw,416.69,-20.14,False
66,PGR,Property & Casualty Insurance,183.6,58.8,4.5,4.1,8.9,7.3,5.0,2.0,-2.9,23.1,51.7,183.6,319.6,-10.0,1.4,326.4,155.8,323.6,97.0,97.0,98.0,98.0,0.0,0.0,66.0,66.0,52,-50.6,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1,127902189193.73,127.902,97.0,cap100,equity,data_raw,239.315,-8.08,False
67,SNDK,Data Storage Devices,1136.1,38.8,-17.7,-28.0,-43.1,-16.7,54.1,629.3,,,,1136.1,2887.5,-4.5,1.5,1721.3,233.5,1149.0,12.0,12.0,11.0,11.0,0.0,0.0,67.0,67.0,-36,108.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3,150442906423.9,150.443,84.0,cap100,equity,data_raw,2354.3899,-56.85,False
68,IBKR,Capital Markets,342.6,84.6,-7.6,-4.7,-2.1,4.4,10.1,16.4,106.8,196.3,271.7,342.6,365.7,-46.8,1.1,262.1,45.7,482.6,55.0,55.0,56.0,56.0,0.0,0.0,68.0,68.0,-10,7.300000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,001111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2,38427482190.3,38.427,290.0,large,equity,data_raw,97.83,-11.83,False
69,MRVL,Semiconductors,376.5,39.4,-11.9,-14.6,-29.6,-4.8,37.6,64.4,86.9,103.2,155.6,376.5,862.2,-14.2,2.3,424.3,150.5,516.5,50.0,50.0,52.0,52.0,0.0,0.0,69.0,69.0,-10,46.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000111111,011110111,162.5,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,339.2,339.2,316.9,143100228172.95,143.1,88.0,cap100,equity,data_raw,329.88,-50.47,False
70,SMCI,Computer Hardware,451.8,13.5,-2.9,-13.4,-23.1,-12.4,-16.1,-34.6,-62.3,81.7,275.0,451.8,3831.2,-73.1,1.4,6209.2,7054.6,591.8,40.0,40.0,42.0,42.0,0.0,0.0,70.0,70.0,4,-969.2999999999992,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9,16624637287.42,16.625,449.0,other,equity,data_raw,51.4,-50.0,False
71,TSLA,Automobile Manufacturers,508.6,35.3,-2.1,-3.4,-26.0,-27.5,-31.2,-31.3,-25.4,-40.4,102.4,508.6,1535.1,-50.2,1.2,2217.9,1158.2,648.6,32.0,32.0,33.0,33.0,0.0,0.0,71.0,71.0,-33,462.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,000000011,111110011,118.0,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9,1178229007505.43,1178.229,10.0,cap10,equity,data_raw,498.83,-40.2,False
72,LITE,Communication Equipment,776.6,53.2,-16.0,-19.8,-26.1,-30.6,-5.4,138.6,660.1,651.7,623.8,776.6,1558.0,-109.6,1.4,889.0,48.6,916.6,17.0,17.0,19.0,19.0,0.0,0.0,72.0,72.0,-9,24.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,000011111,111100011,140.3,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,334.7,334.7,334.7,46862828100.59,46.863,256.0,large,equity,data_raw,1085.6801,-44.52,False
73,RKLB,Aerospace & Defense,567.9,34.2,-3.5,-7.1,-43.7,-34.0,-30.4,-8.1,473.6,597.6,,567.9,1719.1,-77.2,1.3,1920.4,524.3,628.6,34.0,34.0,30.0,30.0,0.0,0.0,73.0,73.0,-11,137.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,33921633151.72,33.922,310.0,other,equity,data_raw,150.9999,-61.19,False
74,VST,Independent Power Producers,395.6,52.9,-9.9,-11.3,-4.2,-9.1,-13.4,-24.4,55.0,232.7,328.5,395.6,796.7,-76.3,1.3,1052.5,427.7,520.7,48.0,48.0,50.0,50.0,0.0,0.0,74.0,74.0,-10,78.69999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,48153027431.88,48.153,251.0,large,equity,data_raw,189.29,-24.55,False
75,CASY,Retail Specialty Group,284.3,90.7,1.7,1.9,16.4,10.4,21.4,36.0,91.5,153.2,193.4,284.3,316.8,-38.6,1.1,175.6,26.4,424.3,64.0,64.0,65.0,65.0,0.0,0.0,75.0,75.0,2,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0,32089180230.46,32.089,323.0,other,equity,data_raw,927.85,-6.54,False
76,AMP,Asset Management,125.4,61.7,4.5,3.4,19.7,16.6,10.8,5.2,-6.9,3.6,49.5,125.4,218.6,-24.3,1.4,188.6,96.4,265.4,123.0,123.0,128.0,128.0,0.0,0.0,76.0,76.0,8,-18.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,47761634057.62,47.762,253.0,large,equity,data_raw,553.46,-2.38,False
77,CF,Fertilizers & Agricultural Chemicals,117.5,62.7,3.4,3.1,18.1,6.7,20.5,29.9,29.1,24.5,74.7,117.5,221.2,-55.7,1.6,79.1,22.1,257.5,125.0,125.0,131.0,131.0,0.0,0.0,77.0,77.0,44,-5.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,125.0,125.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,19564687809.48,19.565,423.0,other,equity,data_raw,141.96,-10.29,False
78,GE,Aerospace & Defense,255.2,91.4,-0.3,0.4,3.8,9.3,7.1,9.8,79.8,224.2,321.2,255.2,276.5,-96.0,1.1,209.6,34.7,395.2,70.0,70.0,72.0,72.0,0.0,0.0,78.0,78.0,7,-0.7999999999999972,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,363800548999.41,363.801,31.0,cap100,equity,data_raw,382.97,-8.44,False
79,MS,Investment Banking & Brokerage,211.3,82.1,-7.8,-4.0,-0.9,3.7,6.5,15.0,55.8,69.1,128.6,211.3,262.3,-20.8,1.1,184.2,34.5,351.3,84.0,84.0,86.0,86.0,0.0,0.0,79.0,79.0,-14,7.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,319320367675.78,319.32,38.0,cap100,equity,data_raw,232.23,-12.53,False
80,RCL,Travel Services,132.1,73.4,11.4,11.5,11.8,11.9,7.0,1.0,55.6,175.0,189.3,132.1,219.6,-108.0,1.3,160.9,39.8,272.1,117.0,117.0,122.0,122.0,0.0,0.0,80.0,80.0,58,-19.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,117.0,117.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,111111111,100001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,86782527379.99,86.783,148.0,large,equity,data_raw,356.39,-9.21,False
