Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
42,SHOP,E-commerce Software,536.5,35.5,-0.1,-0.1,-0.4,1.3,-1.8,-13.7,5.0,24.4,0.8,536.5,1544.3,-16.5,1.3,1777.9,931.0,685.3,36.0,36.0,38.0,38.0,0.0,0.0,42.0,42.0,-23,288.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,156716161712.5,156.716,85.0,cap100,equity,data_raw,001001111,111100011,140.3,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,383.6,383.6,361.4
43,RGTI,Quantum Computing,531.9,21.2,0.8,3.3,4.1,-12.2,-12.2,-27.3,496.6,578.5,,531.9,2754.1,-93.0,1.7,3967.7,1997.5,593.4,45.0,45.0,39.0,39.0,0.0,0.0,43.0,43.0,16,175.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,45.0,45.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,5260195529.11,5.26,552.0,other,equity,data_raw,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
44,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,13.0,13.0,13.0,13.0,0.0,0.0,44.0,44.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,84230993627.93,84.231,159.0,large,equity,data_raw,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
45,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,82.0,82.0,83.0,83.0,0.0,0.0,45.0,45.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,101958738878.89,101.959,124.0,large,equity,data_raw,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0
46,MRVL,Semiconductors,660.2,69.2,3.2,3.6,21.9,10.5,55.0,116.7,178.4,216.5,297.2,660.2,862.2,-14.2,2.0,316.8,59.0,809.0,28.0,28.0,28.0,28.0,0.0,0.0,46.0,46.0,1,3.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,214189325225.25,214.189,57.0,cap100,equity,data_raw,111111111,011110111,195.8,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,372.5,372.5,350.2
47,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,54.0,54.0,55.0,55.0,0.0,0.0,47.0,47.0,1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,101734383806.78,101.734,125.0,large,equity,data_raw,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
48,MSTR,Enterprise Software,380.6,20.9,4.4,17.6,42.9,37.6,21.1,-6.9,-3.7,120.3,242.0,380.6,2076.0,-66.6,2.1,3392.0,3680.3,529.4,55.0,55.0,56.0,56.0,0.0,0.0,48.0,48.0,40,-1908.8999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,58126565135.72,58.127,222.0,large,equity,data_raw,111100111,001100111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
49,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,57.0,57.0,49.0,49.0,0.0,0.0,49.0,49.0,2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,57.0,57.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,94199082041.5,94.199,142.0,large,equity,data_raw,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
50,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,23.0,23.0,24.0,24.0,0.0,0.0,50.0,50.0,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,57191626902.87,57.192,226.0,large,equity,data_raw,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
51,XLK,Tech,181.4,87.9,2.2,1.1,4.5,1.2,9.4,14.4,27.8,43.9,65.0,181.4,206.1,-3.6,1.1,142.3,29.1,330.2,100.0,100.0,102.0,102.0,0.0,0.0,51.0,51.0,29,-5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,121437732864.0,121.438,,etf,etf,data_raw,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
52,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,98.0,98.0,101.0,101.0,0.0,0.0,52.0,52.0,1,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,78937902982.21,78.938,173.0,large,equity,data_raw,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
53,ETN,Electrical Equipment,189.5,84.1,-0.2,-0.0,4.3,3.7,1.8,4.9,3.0,41.2,93.1,189.5,227.3,-11.6,1.2,201.8,56.0,338.3,94.0,94.0,96.0,96.0,0.0,0.0,53.0,53.0,17,-3.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,164980663732.91,164.981,80.0,cap100,equity,data_raw,011111111,001111111,184.7,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1
54,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,97.0,97.0,100.0,100.0,0.0,0.0,54.0,54.0,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,55738237835.98,55.738,232.0,large,equity,data_raw,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
55,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,88.0,88.0,92.0,92.0,0.0,0.0,55.0,55.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,104540751830.39,104.541,121.0,large,equity,data_raw,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6
56,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,73.0,73.0,74.0,74.0,0.0,0.0,56.0,56.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,73.0,73.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,107489514034.07,107.49,118.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6
57,CCJ,Chemicals,346.7,53.8,-4.5,-5.1,-0.6,-7.2,-18.1,-16.1,23.8,82.6,228.9,346.7,652.1,-55.4,1.2,734.6,214.3,495.5,60.0,60.0,61.0,61.0,0.0,0.0,57.0,57.0,-29,83.70000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,39903532640.59,39.904,289.0,large,equity,data_raw,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3
58,RKLB,Aerospace & Defense,616.8,36.8,1.2,2.7,0.1,-21.4,-20.7,-9.4,485.8,653.3,,616.8,1719.1,-77.2,1.3,1919.1,574.9,683.1,38.0,38.0,31.0,31.0,0.0,0.0,58.0,58.0,19,80.29999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,38.0,38.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,38642545164.59,38.643,292.0,large,equity,data_raw,1100011-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5
59,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,101.0,101.0,104.0,104.0,0.0,0.0,59.0,59.0,2,0.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,91015896070.89,91.016,150.0,large,equity,data_raw,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
60,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,105.0,105.0,109.0,109.0,0.0,0.0,60.0,60.0,2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,54814460168.46,54.814,236.0,large,equity,data_raw,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1
61,SOL-USD,Cryptocurrency,1211.4,10.7,1.4,12.8,29.2,33.5,27.5,-3.1,-17.1,45.2,,1211.4,11126.9,-44.7,1.7,14816.2,18468.5,1287.7,14.0,14.0,14.0,14.0,0.0,0.0,61.0,61.0,2,-3220.5999999999985,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7
62,AMAT,Semiconductor Equipment & Materials,497.9,51.3,-1.9,-2.5,-7.1,-12.9,-3.6,35.0,85.7,130.0,214.8,497.9,991.0,-21.2,1.4,667.3,164.8,646.8,42.0,42.0,43.0,43.0,0.0,0.0,62.0,62.0,-4,36.20000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,352809621046.99,352.81,35.0,cap100,equity,data_raw,000011111,011111011,151.39999999999998,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1
63,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,65.0,65.0,66.0,66.0,0.0,0.0,63.0,63.0,1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,33811095084.39,33.811,316.0,other,equity,data_raw,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1
64,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,39.0,39.0,40.0,40.0,0.0,0.0,64.0,64.0,1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,33681880489.18,33.682,317.0,other,equity,data_raw,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0
65,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,56.0,56.0,57.0,57.0,0.0,0.0,65.0,65.0,1,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,25479247479.21,25.479,377.0,other,equity,data_raw,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
66,TSLA,Automobile Manufacturers,652.8,44.4,-0.1,-0.2,8.5,-3.2,-9.6,-17.6,-5.4,-21.0,108.2,652.8,1535.1,-50.2,1.2,1763.6,831.6,801.7,29.0,29.0,29.0,29.0,0.0,0.0,66.0,66.0,8,-76.29999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,1438701585821.36,1438.702,10.0,cap10,equity,data_raw,010000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
67,QBTS,Quantum Computing,497.7,29.4,0.6,2.0,-2.2,-19.0,-15.7,-26.3,599.7,577.3,,497.7,1840.5,-110.7,1.6,2535.0,973.8,563.0,49.0,49.0,44.0,44.0,0.0,0.0,67.0,67.0,9,123.29999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,49.0,49.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,6441068832.29,6.441,542.0,other,equity,data_raw,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
68,IONQ,Quantum Computing,185.6,30.0,3.0,6.6,4.3,-15.5,-9.7,-20.3,85.3,190.6,,185.6,660.4,-66.8,1.4,908.8,455.3,250.0,132.0,132.0,98.0,98.0,0.0,0.0,68.0,68.0,25,47.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,132.0,132.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,15852958652.01,15.853,458.0,other,equity,data_raw,1100011-1,-----1111,174.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,344.5,344.5,344.5
69,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,99.0,99.0,103.0,103.0,0.0,0.0,69.0,69.0,-1,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,62898127627.34,62.898,207.0,large,equity,data_raw,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
70,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,85.0,85.0,86.0,86.0,0.0,0.0,70.0,70.0,-1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,85.0,85.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,55446052135.67,55.446,234.0,large,equity,data_raw,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
71,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,109.0,109.0,113.0,113.0,0.0,0.0,71.0,71.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,97393462708.5,97.393,132.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
72,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,83.0,83.0,84.0,84.0,0.0,0.0,72.0,72.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,92168527222.96,92.169,148.0,large,equity,data_raw,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
73,UUUU,Uranium,120.7,25.6,-5.1,-9.5,-8.9,-18.0,-33.1,-35.6,20.4,3.9,85.0,120.7,687.5,-73.6,1.5,1061.5,304.0,269.5,120.0,120.0,125.0,125.0,0.0,0.0,73.0,73.0,-37,176.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,120.0,120.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,3097850741.9,3.098,559.0,other,equity,data_raw,000001111,101111011,140.2,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,343.5,343.5,299.1
74,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,87.0,87.0,88.0,88.0,0.0,0.0,74.0,74.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,36150052552.01,36.15,304.0,other,equity,data_raw,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
75,IBKR,Capital Markets,356.4,87.4,-1.0,-0.6,0.5,-0.6,5.5,13.4,99.1,194.3,276.3,356.4,365.7,-46.8,1.1,278.2,48.0,505.2,58.0,58.0,59.0,59.0,0.0,0.0,75.0,75.0,-18,12.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,41089624158.14,41.09,281.0,large,equity,data_raw,010111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
76,VST,Independent Power Producers,369.5,49.9,-3.7,-5.1,-2.8,-6.5,-13.8,-23.1,26.4,199.2,301.4,369.5,796.7,-76.3,1.3,1098.9,496.4,502.8,59.0,59.0,58.0,58.0,0.0,0.0,76.0,76.0,-9,7.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,47213802266.08,47.214,256.0,large,equity,data_raw,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
77,ASTS,Satellite Communications,469.5,38.5,-1.0,-2.1,0.8,-19.5,-26.5,-25.1,427.7,526.0,,469.5,1328.4,-128.2,1.4,1693.5,549.7,552.5,52.0,52.0,47.0,47.0,0.0,0.0,77.0,77.0,14,67.60000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,52.0,52.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,17543670265.83,17.544,446.0,other,equity,data_raw,0100011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
78,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,115.0,115.0,120.0,120.0,0.0,0.0,78.0,78.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,49491338529.21,49.491,249.0,large,equity,data_raw,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
79,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,121.0,121.0,128.0,128.0,0.0,0.0,79.0,79.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,121.0,121.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,82346891774.09,82.347,161.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
80,PH,Diversified Machinery,240.3,84.4,-1.5,-1.2,-0.5,6.3,0.1,5.8,29.9,84.5,142.4,240.3,289.7,-29.7,1.1,242.4,53.4,392.2,77.0,77.0,78.0,78.0,0.0,0.0,80.0,80.0,-20,9.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,125419755066.24,125.42,100.0,cap100,equity,data_raw,001111111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
81,OKLO,Utilities - Independent Power Producers,117.2,12.2,0.9,5.0,-3.0,-19.9,-31.4,-49.4,68.5,114.8,,117.2,1320.1,-71.0,1.9,3569.4,2084.6,176.8,193.0,193.0,127.0,127.0,0.0,0.0,81.0,81.0,13,453.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,7068670700.0,7.069,536.0,other,equity,data_raw,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,33.3,3.0,3.0,0.5,331.0,331.0,264.3
82,NET,Information Technology,347.1,70.8,5.9,5.7,13.4,18.7,33.6,38.2,146.5,195.0,347.1,347.1,451.4,-29.0,1.3,252.7,52.6,432.6,69.0,69.0,60.0,60.0,0.0,0.0,82.0,82.0,39,-19.999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,104399437559.11,104.399,122.0,large,equity,data_raw,111111111,----00011,154.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,330.7,330.7,330.7
83,RIOT,Interactive Media & Services,276.4,13.4,1.8,10.7,24.4,7.2,22.7,30.0,68.9,67.4,249.8,276.4,2693.0,-94.9,1.5,1248.6,547.7,421.4,72.0,72.0,72.0,72.0,0.0,0.0,83.0,83.0,18,-115.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,72.0,72.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,8912399706.25,8.912,526.0,other,equity,data_raw,111111111,-01110011,179.5,70.0,125.0,75.0,75.0,75.0,3.0,8.0,1.0,324.5,324.5,324.5
84,ETH-USD,Cryptocurrency,264.6,20.9,2.7,9.1,24.1,34.9,25.5,-1.1,-28.1,-41.3,140.7,264.6,1484.0,-71.9,1.8,1591.9,1442.1,378.4,80.0,80.0,75.0,75.0,0.0,0.0,84.0,84.0,-2,-185.30000000000018,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,80.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,111100011,--1110010,139.8,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,324.1,324.1,266.9
