Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
44,HOOD,Capital Markets,411.3,52.1,4.0,5.6,22.2,24.2,5.7,-5.5,293.8,,,411.3,820.7,-60.3,1.4,827.4,237.3,470.3,64.0,64.0,58.0,58.0,0.0,0.0,44.0,44.0,-1,31.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111101--1,------111,195.7,110.0,200.0,100.0,3.0,3.0,0.5,405.7,79340000549.64,79.34,152.0,large,equity,data_raw,,,True
45,^IRX,Government Bonds,2763.1,49.2,0.6,-0.2,2.7,-2.4,-3.8,-13.8,-53.3,1734.8,3965.0,2763.1,5789.1,-166.0,1.2,6283.6,3681.2,2910.1,4.0,4.0,5.0,5.0,0.0,0.0,45.0,45.0,-5,-118.10000000000036,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,010000111,110011100,118.0,190.0,111.1,88.9,4.0,9.0,1.0,396.9,,,,index,index,,,,True
46,APH,Electronic Components,415.3,100.0,7.6,5.1,21.3,19.7,18.8,31.0,122.7,192.8,272.3,415.3,390.4,-16.3,1.2,225.4,28.4,562.2,55.0,55.0,57.0,57.0,0.0,0.0,46.0,46.0,2,-5.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,11-111111,217.0,110.0,177.8,66.7,3.0,9.0,1.0,393.7,216914946352.91,216.915,59.0,cap100,equity,data_raw,,,True
47,CDNS,Electronic Design Automation Software,286.5,78.3,1.6,0.3,-0.7,8.5,10.6,3.6,-6.9,9.7,55.0,286.5,367.1,-3.4,1.2,322.1,103.6,433.5,67.0,67.0,70.0,70.0,0.0,0.0,47.0,47.0,-14,13.699999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,101110111,111111110,184.7,70.0,177.8,133.3,6.0,9.0,1.0,388.0,103519263140.14,103.519,115.0,large,equity,data_raw,,,True
48,TRGP,Oil & Gas Midstream,518.9,95.1,-3.0,-3.6,3.4,1.8,16.4,32.5,78.1,172.9,464.4,518.9,551.7,-93.5,1.2,368.6,77.0,665.8,48.0,48.0,49.0,49.0,0.0,0.0,48.0,48.0,-1,-2.799999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,011111111,000011111,162.5,110.0,111.1,111.1,5.0,9.0,1.0,383.6,57554619294.62,57.555,220.0,large,equity,data_raw,,,True
49,CIEN,Communications Equipment,1010.4,75.7,0.8,-0.4,-12.2,2.9,47.5,192.6,559.1,626.9,685.8,1010.4,1355.9,-63.2,1.3,497.8,31.8,1157.4,19.0,19.0,19.0,19.0,0.0,0.0,49.0,49.0,3,-2.2,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,001111111,111100011,162.5,150.0,133.3,66.7,3.0,9.0,1.0,379.2,69440201070.73,69.44,188.0,large,equity,data_raw,,,True
50,KEYS,Electronic Test & Measurement,199.3,87.7,-6.9,-4.4,1.6,3.8,28.4,58.0,73.8,53.3,59.7,199.3,229.4,-14.6,2.6,69.8,6.8,346.2,90.0,90.0,93.0,93.0,0.0,0.0,50.0,50.0,0,2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,011111111,111110001,173.60000000000002,70.0,133.3,133.3,6.0,9.0,1.0,376.9,59825342727.44,59.825,211.0,large,equity,data_raw,,,True
51,EME,Construction & Engineering,603.8,83.5,-4.9,-5.4,-5.2,-2.3,7.2,14.7,91.2,245.7,410.3,603.8,717.4,-42.2,1.2,543.4,114.8,750.8,42.0,42.0,42.0,42.0,0.0,0.0,51.0,51.0,-5,16.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,000111111,000111111,151.4,110.0,133.3,111.1,5.0,9.0,1.0,372.5,36880098123.63,36.88,288.0,large,equity,data_raw,,,True
52,446770.KS,Semiconductors,364.6,92.9,-6.4,-5.1,25.2,41.4,65.4,124.9,285.7,,,364.6,338.6,-13.1,1.5,90.8,7.3,412.0,70.0,70.0,64.0,64.0,0.0,0.0,52.0,52.0,-1,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,70.0,70.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,011111--1,-------11,194.7,110.0,200.0,66.7,2.0,2.0,0.333,371.4,20684000000.0,20.684,,etf,etf,data_raw,,,True
53,XLK,Technology,193.1,93.5,4.6,1.6,6.4,17.2,19.9,23.5,34.7,51.9,78.3,193.1,206.1,-3.6,1.2,115.7,23.8,340.1,92.0,92.0,96.0,96.0,0.0,0.0,53.0,53.0,6,1.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,111101111,206.9,70.0,177.8,88.9,4.0,9.0,1.0,365.8,124515713024.0,124.516,,etf,etf,data_raw,,,True
54,ETN,Electrical Equipment,200.7,88.8,1.0,-0.2,2.7,3.6,10.0,6.2,9.9,51.2,109.9,200.7,227.3,-11.6,1.2,182.2,49.7,347.7,89.0,89.0,92.0,92.0,0.0,0.0,54.0,54.0,0,5.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,011111111,001111111,184.7,70.0,155.6,111.1,5.0,9.0,1.0,365.8,165462394104.0,165.462,75.0,cap100,equity,data_raw,,,True
55,PL,Aerospace & Defense,593.8,60.8,13.5,23.3,-20.5,-4.7,33.9,185.9,765.9,608.8,,593.8,1005.8,-88.8,1.3,420.0,19.2,654.7,51.0,51.0,43.0,43.0,0.0,0.0,55.0,55.0,6,-2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,51.0,51.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,1001111-1,------111,186.0,110.0,200.0,66.7,2.0,3.0,0.5,362.7,11029266580.48,11.029,495.0,other,equity,data_raw,,,True
56,DOGE-USD,Cryptocurrency,796.0,3.7,-0.1,-4.1,-32.4,-33.3,-40.2,-59.2,-77.1,-97.4,495.1,796.0,22199.9,-45.9,1.5,59353.2,77630.1,908.4,28.0,28.0,28.0,28.0,0.0,0.0,56.0,56.0,8,12806.400000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,000000011,--0111100,95.3,150.0,114.3,114.3,4.0,7.0,1.0,359.6,12286038049.08,12.286,,crypto,crypto,data_raw,,,True
57,GLW,Electronic Components,777.2,99.6,-0.4,10.4,52.2,58.1,108.6,193.1,477.6,560.1,654.5,777.2,780.7,-58.2,1.2,174.2,6.0,924.1,26.0,26.0,30.0,30.0,0.0,0.0,57.0,57.0,34,0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,100010011,162.4,150.0,88.9,44.4,2.0,9.0,1.0,356.8,219832713336.25,219.833,57.0,cap100,equity,data_raw,,,True
58,ARES,Asset Management,187.4,30.3,-1.3,-2.7,-11.1,-10.1,-22.0,-35.1,-51.8,-40.3,3.2,187.4,631.0,-8.6,1.3,1266.3,969.0,334.4,95.0,95.0,99.0,99.0,0.0,0.0,58.0,58.0,-3,309.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000000011,111111110,129.1,70.0,177.8,155.6,7.0,9.0,1.0,354.7,24713982999.45,24.714,371.0,other,equity,data_raw,,,True
59,IRM,Data Storage & Management,229.2,74.2,-6.2,-5.3,-1.4,4.0,18.8,16.0,16.8,50.3,136.3,229.2,320.0,-29.9,1.3,227.8,84.0,376.2,77.0,77.0,81.0,81.0,0.0,0.0,59.0,59.0,-3,12.799999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,77.0,77.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,001111111,0011111-1,169.8,70.0,133.3,111.1,5.0,9.0,1.0,350.9,37580341730.73,37.58,284.0,large,equity,data_raw,,,True
60,IBKR,Capital Markets,344.9,85.0,-8.8,-7.2,2.1,8.0,13.5,18.5,113.4,201.5,276.6,344.9,365.7,-46.8,1.2,244.0,42.0,491.8,63.0,63.0,65.0,65.0,0.0,0.0,60.0,60.0,2,14.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,011111111,100011111,173.60000000000002,110.0,133.3,66.7,3.0,9.0,1.0,350.3,38774959450.41,38.775,280.0,large,equity,data_raw,,,True
61,STLD,Steel,314.5,73.3,-11.5,-10.2,-7.2,1.9,11.7,32.3,40.2,75.4,218.8,314.5,447.0,-47.6,1.4,264.4,67.7,461.4,65.0,65.0,67.0,67.0,0.0,0.0,61.0,61.0,2,17.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,001111111,000111101,151.39999999999998,110.0,111.1,88.9,4.0,9.0,1.0,350.3,33091065696.49,33.091,305.0,other,equity,data_raw,,,True
62,PLTR,Software,454.1,44.5,4.2,7.1,-24.2,-26.7,-31.3,-36.8,189.9,449.8,,454.1,1018.1,-71.2,1.3,1527.5,510.2,522.3,60.0,60.0,55.0,55.0,0.0,0.0,62.0,62.0,15,36.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,3.0,4.0,0.667,347.0,267882638333.55,267.883,47.0,cap100,equity,data_raw,,,True
63,LITE,Communication Equipment,1211.9,79.2,-0.7,-2.1,-8.5,-1.3,55.5,321.4,1032.4,1004.5,982.5,1211.9,1558.0,-109.6,1.5,513.0,9.9,1358.9,14.0,14.0,14.0,14.0,0.0,0.0,63.0,63.0,-5,3.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,000111111,111100011,151.4,150.0,133.3,44.4,2.0,9.0,1.0,345.8,66757067810.06,66.757,197.0,large,equity,data_raw,,,True
64,VST,Independent Power Producers,462.8,60.6,-5.0,-7.1,1.3,-6.5,-9.1,-20.2,85.6,286.3,386.4,462.8,796.7,-76.3,1.3,914.6,322.6,594.4,54.0,54.0,54.0,54.0,0.0,0.0,64.0,64.0,1,42.80000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,010001111,-00011111,135.1,110.0,125.0,100.0,4.0,8.0,1.0,345.1,53487256545.24,53.487,234.0,large,equity,data_raw,,,True
65,GWW,Industrial Distribution,197.8,87.6,-3.2,-2.7,12.9,11.1,17.5,18.1,9.1,42.7,99.3,197.8,230.8,-40.3,1.2,158.1,48.1,344.8,91.0,91.0,94.0,94.0,0.0,0.0,65.0,65.0,1,-3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,011111111,111111111,206.9,70.0,200.0,66.7,3.0,9.0,1.0,343.6,64228728240.26,64.229,201.0,large,equity,data_raw,,,True
66,MS,Investment Banking & Brokerage,220.3,85.3,-10.8,-7.1,3.4,8.8,9.7,19.3,61.0,73.5,137.9,220.3,262.3,-20.8,1.1,165.8,29.8,367.3,80.0,80.0,84.0,84.0,0.0,0.0,66.0,66.0,1,9.7,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,011111111,100111111,184.7,70.0,155.6,88.9,4.0,9.0,1.0,343.6,329715607556.0,329.716,41.0,cap100,equity,data_raw,,,True
67,PH,Diversified Machinery,243.0,85.3,-3.1,-2.8,14.2,2.5,2.4,10.2,37.1,90.3,151.8,243.0,289.7,-29.7,1.1,222.3,49.2,389.9,74.0,74.0,78.0,78.0,0.0,0.0,67.0,67.0,1,-3.0999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,011111111,001111111,184.7,70.0,155.6,88.9,4.0,9.0,1.0,343.6,123327618193.02,123.328,102.0,large,equity,data_raw,,,True
68,CAH,Healthcare Distribution,213.4,96.6,0.5,-0.4,20.6,8.5,6.9,18.0,59.9,143.8,205.8,213.4,224.4,-81.7,1.1,144.8,19.7,360.3,84.0,84.0,88.0,88.0,0.0,0.0,68.0,68.0,12,-4.800000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,011111111,000011111,162.5,70.0,111.1,111.1,5.0,9.0,1.0,343.6,55637942342.01,55.638,223.0,large,equity,data_raw,,,True
69,TDG,Aerospace & Defense,215.5,64.5,-1.1,-1.7,10.4,3.4,-3.1,-11.1,-5.9,37.6,68.1,215.5,343.7,-21.8,1.3,389.6,153.3,362.4,83.0,83.0,87.0,87.0,0.0,0.0,69.0,69.0,4,-16.69999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,83.0,83.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,011000111,111101111,162.5,70.0,177.8,111.1,5.0,9.0,1.0,343.6,74505772084.23,74.506,168.0,large,equity,data_raw,,,True
70,WMB,Oil & Gas Midstream,186.4,89.6,-8.1,-5.8,3.4,-1.6,5.7,11.2,52.6,103.6,172.6,186.4,215.4,-57.9,1.1,159.1,29.3,333.4,96.0,96.0,100.0,100.0,0.0,0.0,70.0,70.0,0,1.400000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,010111111,100011111,162.5,70.0,133.3,111.1,5.0,9.0,1.0,343.6,90917686541.35,90.918,128.0,large,equity,data_raw,,,True
71,NRG,Independent Power Producers,365.4,66.3,-1.5,-2.4,2.9,-9.5,-12.7,-18.7,58.5,135.5,185.9,365.4,554.2,-22.3,1.2,635.6,174.1,512.4,62.0,62.0,63.0,63.0,0.0,0.0,71.0,71.0,4,-26.80000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,010001111,110001111,140.3,110.0,133.3,88.9,4.0,9.0,1.0,339.2,30816683293.1,30.817,316.0,other,equity,data_raw,,,True
72,SHOP,E-commerce Software,465.3,30.9,0.8,0.7,-10.3,-13.2,-20.8,-25.2,-6.8,2.5,-13.0,465.3,1544.3,-16.5,1.3,1981.5,1078.4,612.2,53.0,53.0,53.0,53.0,0.0,0.0,72.0,72.0,29,-132.19999999999982,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,100000101,111100011,118.0,110.0,133.3,111.1,5.0,9.0,1.0,339.1,139251761806.69,139.252,88.0,cap100,equity,data_raw,,,True
73,SMCI,Computer Hardware,548.0,15.9,-1.8,-9.1,-15.6,-8.3,-10.3,-31.6,-57.4,121.7,349.6,548.0,3831.2,-73.1,1.4,5447.8,6023.0,695.0,46.0,46.0,47.0,47.0,0.0,0.0,73.0,73.0,-38,1529.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,000000111,001111110,118.0,110.0,133.3,111.1,5.0,9.0,1.0,339.1,18972785832.56,18.973,419.0,other,equity,data_raw,,,True
74,HUBB,Electrical Components & Equipment,143.3,81.8,-6.7,-4.0,7.4,0.1,3.8,6.3,6.9,41.6,86.6,143.3,180.6,-24.9,1.3,136.9,39.2,290.2,107.0,107.0,110.0,110.0,0.0,0.0,74.0,74.0,-14,5.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,011111111,000111111,173.60000000000002,70.0,133.3,88.9,4.0,9.0,1.0,332.5,27646818371.44,27.647,342.0,other,equity,data_raw,,,True
75,AAPL,Consumer Electronics,225.9,86.2,6.9,3.5,-2.2,-1.1,-1.7,4.0,-2.5,0.8,40.2,225.9,264.2,-12.6,1.2,231.0,63.1,372.8,78.0,78.0,82.0,82.0,0.0,0.0,75.0,75.0,-26,7.300000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,100010111,111111111,173.6,70.0,200.0,88.9,4.0,9.0,1.0,332.5,4249933117013.18,4249.933,2.0,cap10,equity,data_raw,,,True
76,GRMN,Scientific & Technical Instruments,113.3,66.3,-0.4,-0.7,-1.9,-7.9,0.3,-3.5,14.1,29.8,35.6,113.3,174.5,-6.4,1.3,183.1,61.5,260.3,125.0,125.0,127.0,127.0,0.0,0.0,76.0,76.0,5,-1.1000000000000014,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,125.0,125.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,000101111,111100111,151.39999999999998,70.0,155.6,111.1,5.0,9.0,1.0,332.5,45811061878.43,45.811,254.0,large,equity,data_raw,,,True
77,TKO,Entertainment,224.8,76.0,-2.9,-2.9,1.3,-7.5,-8.3,-6.4,25.9,73.5,101.2,224.8,307.5,-34.9,1.2,303.9,73.6,371.8,79.0,79.0,83.0,83.0,0.0,0.0,77.0,77.0,5,-4.900000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,79.0,79.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,010001111,110011111,151.39999999999998,70.0,155.6,111.1,5.0,9.0,1.0,332.5,15091742068.6,15.092,455.0,other,equity,data_raw,,,True
78,DECK,Footwear & Accessories,130.2,21.0,-2.2,-4.9,-7.1,-13.5,-13.5,-16.6,-52.5,-40.6,-16.0,130.2,734.1,-30.0,1.3,947.5,1301.8,277.2,114.0,114.0,117.0,117.0,0.0,0.0,78.0,78.0,5,210.79999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,114.0,114.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,000000001,111111100,106.9,70.0,155.6,155.6,7.0,9.0,1.0,332.5,13789490347.68,13.789,465.0,other,equity,data_raw,,,True
79,BX,Asset Management,186.4,33.6,1.5,1.4,-4.2,-6.1,-15.6,-27.5,-42.4,-43.0,-2.7,186.4,591.0,-17.7,1.3,953.8,699.4,333.4,96.0,96.0,100.0,100.0,0.0,0.0,79.0,79.0,-5,94.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,100000001,111111110,129.1,70.0,177.8,133.3,6.0,9.0,1.0,332.4,87332405963.82,87.332,137.0,large,equity,data_raw,,,True
80,COHR,,654.2,91.2,-4.1,-4.8,13.1,28.7,61.1,165.9,424.4,488.2,544.9,654.2,725.3,-81.6,1.5,206.0,10.6,801.1,37.0,37.0,38.0,38.0,0.0,0.0,80.0,80.0,-27,2.8999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,011111111,001000111,151.3,110.0,88.9,66.7,3.0,9.0,1.0,328.0,77173843193.69,77.174,158.0,large,equity,data_raw,,,True
81,WDC,Data Storage Devices,1263.4,84.3,-5.6,-7.1,31.5,70.8,139.0,389.0,1021.9,1257.8,1319.3,1263.4,1517.4,-100.9,1.5,301.1,-2.7,1410.3,13.0,13.0,13.0,13.0,0.0,0.0,81.0,81.0,-5,0.3999999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,011111111,000000011,129.1,150.0,44.4,44.4,2.0,9.0,1.0,323.5,220155360614.21,220.155,56.0,cap100,equity,data_raw,,,True
82,GOOGL,Internet Conglomerates,218.4,78.7,4.7,2.3,-7.2,-0.6,0.6,26.1,64.7,86.1,129.3,218.4,281.0,-11.4,1.3,165.8,26.9,365.4,81.0,81.0,85.0,85.0,0.0,0.0,82.0,82.0,23,-2.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,100111111,111101111,184.7,70.0,177.8,66.7,3.0,9.0,1.0,321.4,2096745436024.08,2096.745,6.0,cap10,equity,data_raw,,,True
83,GE,Aerospace & Defense,284.3,99.4,-0.6,-1.0,21.7,14.4,14.8,16.9,97.8,251.2,356.2,284.3,274.8,-96.0,1.1,183.9,26.5,431.2,69.0,69.0,72.0,72.0,0.0,0.0,83.0,83.0,5,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,011111111,001001111,162.5,70.0,111.1,88.9,4.0,9.0,1.0,321.4,389926436299.0,389.926,33.0,cap100,equity,data_raw,,,True
84,GNRC,Electrical Equipment,113.3,23.5,-1.0,-2.4,9.7,18.4,47.3,55.3,64.6,20.8,11.8,113.3,673.8,-58.8,2.6,11.4,-19.0,260.2,126.0,126.0,127.0,127.0,0.0,0.0,84.0,84.0,-5,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,126.0,126.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,011111111,111100001,162.5,70.0,111.1,88.9,4.0,9.0,1.0,321.4,17237338339.89,17.237,433.0,other,equity,data_raw,,,True
85,JCI,Building Products,166.3,89.9,-1.0,-1.2,3.8,-1.4,5.5,11.5,53.4,64.1,110.9,166.3,189.0,-32.8,1.1,128.8,19.0,313.2,103.0,103.0,106.0,106.0,0.0,0.0,85.0,85.0,-14,1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,010111111,001111011,162.5,70.0,133.3,88.9,4.0,9.0,1.0,321.4,89143991126.72,89.144,132.0,large,equity,data_raw,,,True
86,FICO,Financial Technology,152.2,22.6,1.9,2.8,3.1,-4.8,-18.1,-29.6,-48.0,-7.6,7.7,152.2,694.1,-6.1,1.5,1410.8,1367.0,299.1,105.0,105.0,108.0,108.0,0.0,0.0,86.0,86.0,27,-519.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,110000011,111011110,140.2,70.0,155.6,111.1,5.0,9.0,1.0,321.3,27708031350.1,27.708,341.0,other,equity,data_raw,,,True
87,PGR,Property & Casualty Insurance,176.2,56.6,0.5,-0.3,10.4,3.3,2.9,-3.9,-6.1,19.8,46.8,176.2,319.6,-10.0,1.4,351.6,167.6,323.2,100.0,100.0,104.0,104.0,0.0,0.0,87.0,87.0,21,-40.400000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,011100111,111-11111,183.7,70.0,177.8,66.7,3.0,9.0,1.0,320.4,127181588223.27,127.182,96.0,cap100,equity,data_raw,,,True
88,315960.KS,High Dividend,431.9,89.7,-8.2,-7.5,17.2,32.9,72.6,165.9,303.6,363.4,421.4,431.9,448.6,-74.4,1.5,80.7,-6.8,527.3,58.0,58.0,56.0,56.0,0.0,0.0,88.0,88.0,-4,-1.0999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,011111111,---000011,137.2,110.0,66.7,66.7,2.0,6.0,1.0,313.9,6582000000.0,6.582,,etf,etf,data_raw,,,True
