Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
447,FDS,Financials,-135.8,8.1,-2.4,-7.6,-15.7,-21.9,-41.6,-56.9,-73.5,-89.7,-109.8,-135.8,60.9,-152.7,2.5,0.0,-230.3,-13.7,522.0,525.0,363.0,424.0,55,506.6,-10,-66.80000000000001
448,KDP,Consumer Defensive,-90.1,13.0,-0.5,-0.9,0.9,2.3,-11.1,-19.7,-32.8,-51.2,-70.5,-90.1,41.0,-109.3,2.2,0.0,-331.6,32.0,432.0,446.0,363.0,449.0,79,506.8,-6,-17.900000000000034
449,DAL,Industrials,-80.6,17.9,2.5,-6.8,-8.0,-4.2,2.4,-1.2,-1.3,-5.8,-28.9,-80.6,13.2,-100.5,1.7,0.0,-313.8,41.5,408.0,425.0,363.0,444.0,92,508.8,9,64.80000000000001
450,DOC,Real Estate,-95.6,16.0,0.8,2.3,5.0,3.8,-0.6,-7.4,-17.0,-41.0,-65.3,-95.6,38.1,-120.6,2.7,0.0,-391.9,26.4,440.0,455.0,363.0,462.0,74,510.4,10,23.600000000000023
451,MTD,Healthcare,-74.6,1.2,0.2,-10.4,-12.9,-12.5,-12.7,-23.9,-37.5,-56.5,-67.8,-74.6,88.0,-76.3,1.9,0.0,-2441.7,47.5,394.0,413.0,363.0,534.0,65,512.6,6,433.10000000000036
452,USB,Financials,-80.0,21.5,-0.4,-4.0,-0.5,3.6,5.6,4.0,4.0,-17.1,-37.8,-80.0,15.5,-105.7,1.9,0.0,-272.6,42.0,407.0,423.5,363.0,430.0,103,513.7,0,-7.0
453,PFE,Healthcare,-98.7,21.7,0.9,2.2,8.0,10.9,13.0,9.8,-8.0,-37.1,-60.3,-98.7,23.6,-131.9,2.0,0.0,-345.1,23.4,449.5,465.0,363.0,451.0,78,513.9,8,18.399999999999977
454,MDLZ,Consumer Defensive,-101.3,13.1,-3.1,-4.6,-0.7,-3.6,-15.0,-25.2,-41.3,-53.4,-72.3,-101.3,19.9,-119.1,2.6,0.0,-355.3,20.8,458.0,472.0,363.0,453.0,75,514.8,-18,-84.69999999999999
455,ESS,Real Estate,-91.1,13.3,0.5,2.5,1.9,0.4,-9.9,-16.5,-21.1,-36.8,-57.0,-91.1,21.2,-107.9,2.7,0.0,-373.5,31.0,433.0,447.0,363.0,458.0,84,515.8,10,15.600000000000023
456,MGM,Consumer Cyclical,-98.6,20.1,4.6,8.3,6.5,5.5,1.8,-12.9,-32.6,-50.2,-59.7,-98.6,24.1,-129.1,1.9,0.0,-263.7,23.4,449.5,464.0,363.0,428.0,91,517.5,29,98.0
457,UPS,Industrials,-99.3,12.7,-1.6,-8.4,-2.9,3.0,-4.0,-23.2,-44.0,-66.0,-77.0,-99.3,73.2,-123.9,2.4,0.0,-329.9,22.7,455.0,468.5,363.0,448.0,82,518.5,-7,-50.19999999999999
458,A,Healthcare,-81.9,0.5,0.1,-8.5,-13.8,-15.6,-15.8,-28.4,-41.3,-59.9,-71.7,-81.9,101.2,-82.5,2.5,0.0,-2656.9,40.2,410.5,427.0,363.0,537.0,65,519.9,6,-64.40000000000009
459,ELV,Healthcare,-103.8,4.5,2.3,-8.4,-9.6,-9.0,-20.3,-39.1,-56.8,-74.0,-88.5,-103.8,105.9,-113.2,2.6,0.0,-396.7,18.3,464.0,478.0,363.0,463.0,75,521.2,34,381.2
460,XYL,Industrials,-60.9,1.4,-0.6,-6.4,-8.4,-12.5,-15.5,-21.8,-28.3,-36.8,-48.3,-60.9,41.6,-61.9,1.8,0.0,-1398.7,61.2,355.0,377.0,363.0,519.0,95,521.6,2,-448.30000000000007
461,ADBE,Technology,-124.6,2.9,-3.4,-6.1,-14.6,-20.4,-33.8,-52.7,-70.6,-88.8,-111.9,-124.6,166.4,-133.0,2.6,0.0,-270.8,-2.5,504.0,513.0,363.0,429.0,75,522.6,-42,-176.5
462,PCG,Utilities,-115.0,20.0,2.0,10.4,13.5,14.9,9.2,-6.1,-20.4,-18.0,-36.0,-115.0,11.7,-148.2,2.3,0.0,-366.9,7.1,487.0,497.0,363.0,456.0,71,522.8,18,50.60000000000002
463,TSN,Consumer Defensive,-98.3,22.4,0.7,-2.5,2.9,8.1,3.8,0.5,-5.9,-31.5,-56.6,-98.3,24.5,-133.3,2.2,0.0,-301.8,23.7,448.0,462.0,363.0,439.0,93,523.2,10,12.099999999999966
464,UDR,Real Estate,-95.8,15.2,-2.4,-1.2,-0.1,-0.6,-12.5,-20.1,-30.2,-46.6,-64.4,-95.8,16.1,-115.4,2.8,0.0,-309.4,26.2,441.0,456.0,363.0,441.0,95,523.4,-17,-53.39999999999998
465,GEN,Technology,-71.4,0.5,-7.8,-6.2,-12.3,-17.5,-26.1,-30.7,-33.5,-47.2,-55.3,-71.4,53.5,-76.4,1.7,0.0,-1312.5,50.6,388.0,407.5,363.0,517.0,85,523.5,-79,-1172.6
466,MAA,Real Estate,-92.4,8.1,-2.1,-1.9,-3.1,-4.3,-16.1,-22.5,-33.6,-54.8,-70.2,-92.4,56.2,-105.1,2.9,0.0,-555.2,29.7,434.0,448.0,363.0,475.0,85,524.0,-12,-130.90000000000003
467,MRNA,Healthcare,-63.0,4.7,0.2,12.6,56.5,75.4,75.1,16.7,-24.8,-71.6,-66.0,-63.0,1434.6,-168.2,2.8,0.0,-1200.7,14.5,471.0,382.0,363.0,515.0,78,527.2,10,6.5
468,POOL,Consumer Cyclical,-110.8,2.1,-0.1,-10.0,-9.9,-18.2,-31.2,-47.2,-64.2,-85.5,-102.4,-110.8,205.6,-117.4,2.2,0.0,-465.5,11.2,476.5,487.5,363.0,467.0,75,527.2,4,-72.39999999999998
469,IQV,Healthcare,-103.9,7.2,-2.0,-14.3,-19.5,-19.3,-16.4,-32.2,-47.8,-68.5,-86.6,-103.9,66.3,-116.7,2.3,0.0,-571.9,18.2,466.0,479.5,363.0,477.0,75,527.5,-1,-147.0
470,ZTS,Healthcare,-104.7,4.1,-1.0,-5.7,-5.7,-12.4,-24.7,-39.2,-56.0,-74.9,-95.2,-104.7,116.3,-113.8,2.6,0.0,-578.8,17.3,468.0,481.0,363.0,478.0,75,528.6,0,-139.99999999999994
471,ABNB,Consumer Cyclical,-54.3,13.7,-1.3,-0.6,0.9,0.5,-6.9,-19.2,-33.2,-51.2,,-54.3,33.1,-96.5,2.1,0.0,-309.9,-5.9,513.0,363.0,363.0,442.0,104,528.6,-8,-35.599999999999966
472,CCI,Real Estate,-112.7,10.8,0.5,4.3,3.7,-0.2,-10.4,-15.2,-28.1,-56.4,-82.8,-112.7,51.9,-132.2,2.8,0.0,-697.3,9.4,479.0,491.0,363.0,489.0,67,529.2,10,36.10000000000002
473,SJM,Consumer Defensive,-100.8,19.1,-1.7,2.1,7.2,6.6,0.6,-4.8,-22.6,-39.5,-58.6,-100.8,15.9,-127.7,2.4,0.0,-350.1,21.3,456.5,471.0,363.0,452.0,91,529.9,-6,-38.5
474,MET,Financials,-64.8,0.1,-4.2,-5.5,-7.3,-10.5,-17.4,-23.7,-29.1,-38.8,-41.6,-64.8,42.0,-64.5,2.1,0.0,-1769.4,57.2,369.0,389.5,363.0,528.0,95,530.5,-34,-1388.6000000000001
475,VTRS,Healthcare,-110.9,26.3,-0.5,1.6,11.3,20.8,35.5,24.3,20.4,5.2,-34.9,-110.9,6.1,-151.9,2.2,0.0,-320.2,11.2,476.5,489.0,363.0,446.0,90,534.1,3,-9.099999999999966
476,HPQ,Technology,-117.7,7.4,0.2,2.4,-6.6,-16.7,-27.0,-44.1,-58.5,-76.0,-88.5,-117.7,74.5,-132.6,2.3,0.0,-364.1,4.4,495.0,505.0,363.0,455.0,80,534.6,7,0.0
477,MOS,Basic Materials,-102.7,11.5,5.5,10.6,17.1,7.8,-2.8,-8.5,-30.2,-55.8,-57.8,-102.7,156.0,-138.1,2.2,0.0,-632.8,19.4,460.0,475.0,363.0,482.0,84,536.4,46,674.8
478,ZBRA,Technology,-106.7,0.1,-0.7,-7.7,-11.5,-19.6,-31.2,-46.7,-58.3,-83.0,-104.1,-106.7,273.4,-106.8,3.2,0.0,-795.9,15.3,470.0,483.0,363.0,497.0,75,537.0,6,-65.5
479,OTIS,Industrials,-42.7,8.9,-4.3,-1.6,-1.2,-2.8,-11.9,-20.1,-30.0,-37.7,,-42.7,3.8,-113.7,3.0,0.0,-662.9,18.2,466.0,333.0,363.0,487.0,110,537.2,-24,-247.0
480,CPT,Real Estate,-98.3,10.6,-2.5,-3.6,-3.7,-3.6,-13.1,-19.4,-28.9,-51.5,-69.6,-98.3,43.3,-114.7,2.4,0.0,-519.0,23.8,446.5,462.0,363.0,471.0,95,537.7,-11,-116.60000000000002
481,PRU,Financials,-73.4,0.6,-2.4,-8.0,-11.0,-11.3,-17.4,-28.4,-33.8,-42.7,-46.2,-73.4,35.8,-73.7,2.0,0.0,-1710.3,48.6,390.0,410.0,363.0,526.0,95,538.0,-22,-1176.0
482,DLTR,Consumer Defensive,-113.8,20.3,-2.6,-7.9,-6.4,0.0,4.7,0.2,-25.4,-50.0,-72.9,-113.8,36.8,-151.5,1.5,0.0,-387.4,8.3,483.0,494.5,363.0,460.0,86,538.1,-7,-59.39999999999998
483,SBAC,Real Estate,-118.5,7.4,-0.3,2.3,2.0,-0.0,-13.7,-21.9,-39.2,-66.7,-93.9,-118.5,94.6,-135.2,2.4,0.0,-1001.2,3.6,496.0,506.0,363.0,505.0,64,539.0,11,-50.10000000000002
484,HSIC,Healthcare,-110.8,21.2,0.3,-0.2,2.0,7.3,1.8,-7.8,-24.6,-44.1,-66.2,-110.8,10.2,-142.7,1.8,0.0,-326.1,11.3,475.0,487.5,363.0,447.0,96,539.9,2,4.399999999999977
485,FTV,Industrials,-94.3,16.4,-2.2,1.2,2.2,5.8,-1.2,-13.7,-27.4,-40.6,-63.1,-94.3,14.0,-127.8,2.1,0.0,-372.5,18.4,463.0,451.0,363.0,457.0,104,542.2,-4,-57.39999999999998
486,CCL,Consumer Cyclical,-113.8,11.5,-3.1,-17.4,-13.8,-15.4,-11.8,-1.1,6.4,1.8,-38.2,-113.8,18.9,-130.4,1.4,0.0,-772.5,8.3,483.0,494.5,363.0,495.0,77,543.1,-7,-190.70000000000005
487,GEHC,Healthcare,-39.7,5.8,-1.1,-9.3,-9.4,-7.5,-12.4,-24.8,-37.6,,,-39.7,20.1,-91.8,2.5,0.0,-785.2,-7.2,514.5,324.0,363.0,496.0,105,543.7,5,-143.80000000000007
488,BEN,Financials,-105.1,15.3,-5.0,-5.3,1.0,2.5,4.8,1.5,-15.0,-34.0,-53.5,-105.1,9.6,-125.3,1.8,0.0,-527.8,16.9,469.0,482.0,363.0,472.0,93,544.6,-17,-160.39999999999998
489,PAYC,Industrials,-120.8,3.6,-1.2,0.8,-9.0,-21.4,-38.4,-45.1,-65.1,-93.0,-121.1,-120.8,389.7,-139.6,1.9,0.0,-939.1,1.2,497.0,507.0,363.0,503.0,70,544.6,-2,-258.1
490,CRL,Healthcare,-117.2,3.3,-2.8,-15.6,-14.9,-12.4,-9.6,-28.1,-46.1,-74.2,-94.5,-117.2,203.0,-127.6,2.3,0.0,-2030.8,4.9,492.0,502.0,363.0,530.0,65,548.4,-14,-992.7
491,MDT,Healthcare,-101.4,6.8,-1.4,-9.2,-9.5,-7.7,-8.5,-8.0,-16.7,-37.0,-63.6,-101.4,12.1,-109.2,1.8,0.0,-1173.2,20.7,459.0,473.0,363.0,514.0,85,549.6,8,-222.70000000000005
492,BBY,Consumer Cyclical,-103.6,5.5,-2.1,2.4,-3.5,-9.7,-15.0,-28.8,-40.7,-60.1,-83.2,-103.6,97.8,-114.9,2.0,0.0,-874.7,18.5,462.0,477.0,363.0,500.0,90,550.4,-4,-268.6
493,TECH,Healthcare,-113.2,1.3,-1.0,-13.1,-13.5,-13.3,-15.3,-33.7,-51.2,-77.8,-97.7,-113.2,167.5,-122.9,2.0,0.0,-4550.1,8.9,480.0,492.0,363.0,547.0,65,550.8,5,-2057.4000000000005
494,INCY,Healthcare,-103.9,14.2,-0.5,-4.2,-4.7,-0.5,10.9,15.8,6.5,-16.2,-49.9,-103.9,58.2,-130.2,2.0,0.0,-649.8,18.2,466.0,479.5,363.0,484.0,96,551.3,6,-27.399999999999977
495,BA,Industrials,-115.1,10.4,-2.9,-5.1,1.1,-0.6,-2.2,-2.2,-21.5,-36.6,-69.2,-115.1,110.6,-140.6,1.5,0.0,-879.6,7.0,488.0,498.0,363.0,501.0,82,552.2,-21,-223.80000000000007
496,TROW,Financials,-103.4,2.2,0.7,-7.4,-8.7,-10.6,-13.2,-22.0,-33.2,-56.6,-78.2,-103.4,82.7,-107.2,2.0,0.0,-3019.3,18.6,461.0,476.0,363.0,543.0,75,552.2,10,1428.6999999999998
497,IP,Basic Materials,-97.1,10.8,-3.0,-7.2,-4.9,-8.4,-19.0,-24.3,-26.1,-40.8,-56.5,-97.1,26.9,-111.5,1.8,0.0,-413.8,25.0,443.0,458.0,363.0,465.0,115,553.8,-2,-104.40000000000003
498,RVTY,Healthcare,-126.1,3.6,-1.4,-13.3,-12.2,-9.7,-16.6,-31.1,-47.5,-74.2,-96.9,-126.1,69.5,-135.4,2.1,0.0,-2128.0,-4.1,506.0,514.0,363.0,532.0,65,554.4,6,-640.4000000000001
499,CSGP,Real Estate,-127.9,3.2,-2.5,-11.8,-22.3,-32.1,-44.3,-55.7,-71.6,-88.6,-113.1,-127.9,138.6,-136.4,2.4,0.0,-625.9,-5.8,512.0,518.0,363.0,481.0,85,556.0,-9,-301.79999999999995
500,WAT,Healthcare,-99.1,1.8,-2.4,-12.6,-18.1,-15.1,-21.9,-30.9,-40.1,-57.8,-72.5,-99.1,46.1,-101.4,1.7,0.0,-2507.7,23.0,453.0,467.0,363.0,536.0,85,556.0,-4,-1478.7999999999997
501,ALGN,Healthcare,-139.6,7.4,-0.4,-2.6,4.3,11.5,-1.5,-27.6,-52.0,-81.8,-110.0,-139.6,236.6,-169.2,2.3,0.0,-1122.6,-17.6,528.0,531.0,363.0,510.0,69,557.4,0,-77.59999999999991
502,COO,Healthcare,-122.6,7.6,-3.5,-11.4,-10.5,-5.1,-13.0,-31.5,-47.8,-66.8,-91.2,-122.6,37.1,-135.4,2.0,0.0,-821.5,-0.5,499.0,508.5,363.0,498.0,85,558.3,-5,-294.29999999999995
503,WY,Real Estate,-116.6,12.8,-0.9,-2.8,1.2,-0.1,-9.0,-22.4,-37.8,-56.9,-73.2,-116.6,12.6,-135.1,2.6,0.0,-518.0,5.4,491.0,500.5,363.0,470.0,102,560.9,7,-44.60000000000002
504,LUV,Industrials,-117.5,19.7,-2.4,-16.0,-5.0,7.3,10.5,12.6,2.3,-28.6,-61.7,-117.5,28.4,-152.9,2.1,0.0,-464.6,4.5,494.0,504.0,363.0,466.0,103,561.6,4,-65.70000000000005
505,WDAY,Technology,-136.2,4.8,-3.5,-8.5,-21.8,-31.0,-43.5,-55.8,-70.5,-85.2,-109.8,-136.2,88.9,-147.2,2.2,0.0,-662.3,-14.2,523.0,526.0,363.0,486.0,85,561.8,-14,-307.4
506,PPG,Basic Materials,-124.0,11.7,-0.8,-10.7,-3.7,-2.7,-10.4,-24.5,-42.9,-62.6,-84.6,-124.0,10.8,-141.3,2.4,0.0,-617.9,-1.9,502.5,512.0,363.0,480.0,95,562.5,7,-51.69999999999993
507,CLX,Consumer Defensive,-132.8,11.6,0.1,-3.5,3.6,0.2,-13.2,-28.5,-44.4,-63.2,-92.3,-132.8,47.4,-156.1,2.3,0.0,-649.2,-10.7,519.0,521.0,363.0,483.0,89,562.8,8,2.0
508,INVH,Real Estate,-102.2,6.2,-1.1,-1.9,-4.5,-8.5,-21.3,-33.1,-47.3,-65.8,-85.0,-102.2,20.8,-121.1,3.2,0.0,-884.3,0.3,498.0,474.0,363.0,502.0,95,562.8,1,-154.0999999999999
509,MKC,Consumer Defensive,-116.0,4.1,-4.8,-8.0,-9.2,-10.6,-22.0,-32.2,-46.7,-65.4,-90.5,-116.0,54.6,-122.7,3.0,0.0,-1490.6,6.1,489.0,499.0,363.0,521.0,85,563.6,-20,-856.9999999999999
510,NKE,Consumer Cyclical,-143.6,3.4,-0.3,-8.4,-10.7,-16.2,-23.1,-38.8,-60.7,-85.9,-111.2,-143.6,81.7,-150.9,2.0,0.0,-2489.8,-21.5,530.0,533.0,363.0,535.0,65,564.2,4,-238.20000000000027
511,CMCSA,Communication Services,-123.7,17.0,-1.3,3.3,10.8,8.8,-3.6,-19.4,-37.3,-57.8,-84.4,-123.7,16.7,-151.8,2.5,0.0,-412.3,-1.6,501.0,510.0,363.0,464.0,104,564.4,0,-39.900000000000034
512,TAP,Consumer Defensive,-122.6,10.7,-2.4,-6.2,-4.5,-3.7,-14.5,-24.2,-39.8,-48.8,-67.1,-122.6,11.2,-138.2,2.4,0.0,-677.3,-0.6,500.0,508.5,363.0,488.0,95,564.5,-5,-147.19999999999993
513,LVS,Consumer Cyclical,-107.8,12.8,2.2,2.4,-7.4,-6.5,2.8,-0.8,-18.2,-27.2,-58.3,-107.8,29.7,-127.5,2.0,0.0,-658.2,14.3,472.0,484.0,363.0,485.0,107,564.8,11,160.29999999999995
514,MTCH,Communication Services,-126.8,2.6,0.7,2.0,-0.8,-4.5,-7.7,-17.2,-35.8,-74.7,-111.0,-126.8,469.7,-142.4,1.9,0.0,-3779.8,-4.7,509.0,516.0,363.0,545.0,70,565.6,7,1416.3000000000002
515,AVB,Real Estate,-108.7,8.1,-2.0,-0.9,-1.9,-4.3,-15.5,-24.9,-33.9,-50.2,-70.5,-108.7,8.8,-118.7,2.6,0.0,-728.5,13.3,474.0,486.0,363.0,492.0,105,566.4,-13,-165.0
516,EL,Consumer Defensive,-145.4,7.3,-0.4,-17.5,-12.8,-8.1,1.6,-10.9,-39.6,-77.7,-109.0,-145.4,96.0,-164.1,1.5,0.0,-1581.6,-23.4,533.0,536.0,363.0,522.0,72,567.2,1,-100.29999999999995
517,GPC,Consumer Cyclical,-98.3,0.8,-3.1,-13.7,-13.2,-15.7,-18.4,-25.6,-41.8,-55.1,-66.0,-98.3,56.8,-99.0,1.8,0.0,-5562.1,23.8,446.5,462.0,363.0,548.0,95,568.5,-12,-4215.900000000001
518,HRL,Consumer Defensive,-138.5,9.4,-1.6,-5.9,-2.9,-3.0,-17.4,-31.9,-50.1,-73.3,-99.9,-138.5,42.7,-156.8,2.2,0.0,-869.7,-16.4,527.0,530.0,363.0,499.0,85,568.6,-6,-149.60000000000002
519,EPAM,Technology,-135.2,2.9,-0.4,-14.6,-21.2,-19.0,-25.6,-42.5,-63.5,-92.8,-117.7,-135.2,383.6,-150.1,2.4,0.0,-2107.5,-13.1,521.0,524.0,363.0,531.0,75,569.0,-3,-296.9000000000001
520,STZ,Consumer Defensive,-137.5,14.2,3.0,-0.7,5.8,5.9,-8.8,-32.0,-52.0,-71.9,-94.6,-137.5,18.1,-162.7,2.6,0.0,-483.4,-15.5,525.0,528.0,363.0,469.0,99,569.8,11,149.30000000000007
521,DIS,Communication Services,-127.7,4.2,0.7,-5.3,-6.1,-9.0,-14.3,-20.0,-28.7,-54.9,-85.4,-127.7,38.2,-134.5,1.8,0.0,-2296.0,-5.6,511.0,517.0,363.0,533.0,85,576.4,8,480.3000000000002
522,APTV,Consumer Cyclical,-134.5,6.0,0.2,-1.7,-3.4,-8.2,-5.8,-12.4,-36.6,-67.4,-93.1,-134.5,58.7,-146.5,1.5,0.0,-1765.1,-12.5,520.0,523.0,363.0,527.0,85,577.0,5,56.100000000000136
523,CNC,Healthcare,-157.2,6.9,-5.9,-18.0,-14.0,-6.2,-22.7,-47.1,-67.3,-90.8,-116.8,-157.2,62.8,-173.0,2.0,0.0,-1128.4,-35.2,541.0,543.0,363.0,511.0,85,578.8,-20,-579.3000000000001
524,PYPL,Financials,-161.5,3.8,0.2,-4.6,-13.7,-22.5,-34.2,-46.3,-60.5,-90.5,-123.8,-161.5,284.2,-178.5,2.6,0.0,-2667.1,-39.4,545.0,547.0,363.0,538.0,75,581.2,9,146.0999999999999
525,KMB,Consumer Defensive,-116.6,9.0,-1.8,-2.3,-1.8,-8.1,-20.1,-27.8,-39.3,-52.8,-77.5,-116.6,20.6,-129.7,2.7,0.0,-715.3,5.5,490.0,500.5,363.0,490.0,115,581.7,-7,-138.5
526,BDX,Healthcare,-142.2,7.9,-0.3,-1.2,-7.9,-10.6,-18.4,-35.2,-54.3,-73.5,-101.1,-142.2,19.7,-155.6,2.4,0.0,-1040.9,-20.1,529.0,532.0,363.0,506.0,95,582.2,4,-51.30000000000007
527,EH,Theme (User Picks),-70.2,1.1,0.6,-1.4,-5.7,-17.2,-31.3,-37.9,-49.8,-56.1,,-70.2,974.5,-107.7,2.2,0.0,-3000.5,-7.2,514.5,402.0,363.0,542.0,110,582.7,8,279.8000000000002
528,HUM,Healthcare,-162.1,3.3,-0.7,-10.3,-20.4,-28.3,-36.5,-51.6,-74.5,-97.5,-123.0,-162.1,63.6,-169.4,2.1,0.0,-2761.3,-40.0,547.0,549.0,363.0,541.0,75,583.2,-2,-533.9000000000001
529,ARE,Real Estate,-170.3,7.9,0.4,-7.0,-4.0,-15.6,-31.0,-52.2,-71.0,-97.3,-126.8,-170.3,27.8,-186.8,2.5,0.0,-1206.2,-48.3,549.0,551.0,363.0,516.0,85,584.0,5,61.09999999999991
530,LW,Consumer Defensive,-132.6,6.4,-3.0,-9.9,-11.4,-19.4,-25.2,-42.8,-66.0,-81.8,-107.3,-132.6,59.8,-155.8,2.0,0.0,-1131.6,-25.7,536.0,520.0,363.0,513.0,95,584.0,-11,-406.0999999999999
531,BIIB,Healthcare,-146.7,14.9,1.1,1.7,3.5,12.3,18.5,-3.8,-32.3,-59.2,-91.8,-146.7,14.3,-174.2,2.2,0.0,-715.4,-24.6,535.0,538.0,363.0,491.0,101,584.6,7,64.80000000000007
532,KHC,Consumer Defensive,-137.3,7.1,-2.4,-2.7,-4.5,-6.8,-14.1,-25.7,-41.6,-59.0,-76.5,-137.3,10.3,-148.0,2.9,0.0,-1319.3,-15.2,524.0,527.0,363.0,518.0,95,585.0,-12,-373.69999999999993
533,WYNN,Consumer Cyclical,-113.3,8.3,1.1,-3.0,-10.4,-14.5,-8.8,-9.4,-23.6,-32.3,-60.9,-113.3,68.0,-129.2,1.6,0.0,-1068.0,8.8,481.0,493.0,363.0,508.0,115,585.6,7,179.9000000000001
534,GPN,Financials,-154.4,5.0,-1.7,-3.0,-5.1,-10.0,-19.1,-37.3,-56.0,-80.9,-114.0,-154.4,72.1,-166.0,2.5,0.0,-1981.6,-32.3,540.0,542.0,363.0,529.0,85,585.6,-12,-551.0
535,ZBH,Healthcare,-137.8,11.8,1.5,4.7,4.2,-1.1,-9.0,-23.7,-42.9,-64.3,-92.5,-137.8,13.8,-157.7,3.2,0.0,-752.0,-15.7,526.0,529.0,363.0,493.0,107,587.8,6,123.29999999999995
536,CHTR,Communication Services,-160.4,9.8,-0.2,3.3,6.8,-2.6,-25.6,-39.9,-60.3,-87.9,-118.7,-160.4,60.3,-183.8,2.5,0.0,-962.3,-38.4,544.0,546.0,363.0,504.0,97,589.2,0,-27.699999999999932
537,IFF,Basic Materials,-144.1,12.5,-0.7,-3.9,0.7,5.3,-5.7,-22.4,-35.1,-63.8,-94.3,-144.1,12.2,-165.9,2.7,0.0,-760.0,-22.0,531.0,534.0,363.0,494.0,109,592.2,0,-51.299999999999955
538,BF-B,Consumer Defensive,-164.0,3.9,-0.2,-11.7,-11.3,-12.2,-22.7,-42.9,-66.9,-93.1,-122.5,-164.0,47.8,-172.2,3.1,0.0,-2712.6,-41.9,548.0,550.0,363.0,539.0,85,592.8,1,-164.9000000000001
539,CTSH,Technology,-123.9,6.6,-4.1,-12.5,-17.2,-15.8,-24.6,-31.8,-42.1,-57.7,-80.0,-123.9,16.0,-133.3,2.0,0.0,-1060.0,-1.9,502.5,511.0,363.0,507.0,115,593.1,-7,-448.4
540,SWKS,Technology,-154.2,5.6,1.4,-1.1,-6.9,-15.7,-22.7,-42.3,-61.8,-85.9,-112.0,-154.2,67.4,-166.8,2.1,0.0,-1617.5,-32.1,539.0,541.0,363.0,524.0,95,593.2,4,563.8000000000002
541,FIS,Financials,-158.8,6.2,0.5,-2.4,-12.3,-17.4,-31.4,-43.7,-51.5,-78.4,-112.8,-158.8,38.7,-171.4,2.5,0.0,-1597.5,-36.7,543.0,545.0,363.0,523.0,95,594.4,2,146.70000000000005
542,GIS,Consumer Defensive,-129.7,3.9,-4.7,-10.0,-9.9,-11.7,-22.5,-38.5,-56.3,-71.8,-91.6,-129.7,35.2,-135.9,3.0,0.0,-1650.0,-7.6,516.0,519.0,363.0,525.0,105,594.6,-14,-961.6
543,CAG,Consumer Defensive,-152.2,8.2,-4.4,-9.2,-5.5,-6.7,-20.7,-40.0,-59.1,-79.9,-104.7,-152.2,8.8,-166.0,3.1,0.0,-1069.1,-30.1,538.0,540.0,363.0,509.0,105,596.8,-18,-423.39999999999986
544,NCLH,Consumer Cyclical,-146.5,7.4,-0.8,-15.1,-9.7,-14.4,-16.1,-22.6,-29.6,-46.1,-81.3,-146.5,12.0,-158.8,2.0,0.0,-1437.2,-24.5,534.0,537.0,363.0,520.0,105,599.8,1,-158.10000000000014
545,BAX,Healthcare,-180.5,4.6,1.1,-10.0,-8.1,-13.2,-31.4,-49.8,-69.0,-97.9,-131.5,-180.5,45.4,-191.1,3.0,0.0,-2745.7,-58.5,552.0,554.0,363.0,540.0,95,604.8,1,904.3000000000002
546,SWK,Industrials,-144.4,8.9,-1.7,-11.0,-5.7,-3.6,-6.3,-22.7,-37.8,-63.8,-95.9,-144.4,21.3,-160.1,2.4,0.0,-1131.3,-22.3,532.0,535.0,363.0,512.0,115,605.8,-4,-210.5
547,CPB,Consumer Defensive,-161.7,0.8,-4.1,-17.0,-19.5,-23.6,-34.6,-51.3,-68.7,-87.4,-114.0,-161.7,16.9,-162.7,3.0,0.0,-9646.4,-39.7,546.0,548.0,363.0,550.0,105,616.4,0,-7810.4
548,SPCE,Theme (User Picks),-179.2,2.1,0.6,-5.1,-16.0,-22.7,-28.7,-59.8,-90.7,-122.4,-156.3,-179.2,360.7,-201.7,2.8,0.0,-7857.6,-85.6,554.0,553.0,363.0,549.0,105,618.6,1,3203.7999999999993
549,BXP,Real Estate,-148.5,2.9,2.9,-10.7,-16.3,-21.0,-26.3,-32.7,-39.6,-64.8,-96.0,-148.5,7.4,-152.7,2.0,0.0,-3639.7,-26.5,537.0,539.0,363.0,544.0,115,620.4,1,7354.8
550,PSKY,Communication Services,-177.2,3.3,-2.3,-16.8,-23.4,-30.3,-31.3,-32.0,-52.5,-85.5,-119.2,-177.2,104.5,-187.8,2.2,0.0,-4428.7,-55.1,551.0,552.0,363.0,546.0,115,626.6,-2,-1913.1999999999998
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,486.0,218.0,193.0,,80,,0,
552,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,401.5,162.0,191.0,,70,,0,
553,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,,-4.1,506.0,266.0,363.0,,99,,0,
