Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
351,CMS,Utilities,-38.1,29.9,5.2,8.4,10.0,10.0,5.6,9.0,6.3,-2.3,-20.5,-38.1,38.9,-70.3,2.1,0.0,-107.0,78.8,311.0,335.0,63.24,385.24,9,33.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
352,VRSK,Industrials,-82.8,16.7,-7.9,-7.1,-9.9,-15.1,-30.4,-39.1,-49.0,-56.1,-72.7,-82.8,50.5,-109.0,2.4,0.0,21.3,34.1,417.0,433.0,97.99,385.59,-36,6.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
353,ICE,Financial Data & Stock Exchanges,-34.0,26.7,-7.0,-3.4,-1.3,-1.8,-11.7,-12.8,-13.7,-18.3,-29.3,-34.0,26.5,-55.6,2.0,0.0,-15.1,82.9,293.0,315.0,113.35,385.75,-61,-4.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,NDSN,Industrials,-36.5,29.8,-0.4,-1.9,6.5,11.0,13.8,1.7,-11.7,-24.8,-33.9,-36.5,48.0,-72.0,3.1,0.0,-75.4,80.4,299.0,323.0,78.19,385.79,-24,-3.1000000000000085,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
355,ITW,Industrials,-41.6,30.1,2.1,0.3,5.4,5.2,0.6,-5.9,-16.9,-23.6,-32.3,-41.6,26.1,-70.3,2.6,0.0,-57.8,75.3,317.0,342.0,83.34,391.94,-7,5.200000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
356,KEY,Financials,-39.8,36.3,1.2,-1.8,1.5,4.7,7.4,9.4,19.7,-2.2,-11.2,-39.8,40.9,-88.1,1.3,0.0,-87.4,77.1,312.0,337.0,74.03,392.23,7,4.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
357,JBHT,Airlines,-41.1,48.7,3.8,1.2,8.4,23.5,29.1,16.8,-1.1,-17.4,-22.0,-41.1,39.4,-116.6,3.0,0.0,-57.7,75.8,315.0,340.0,84.97,392.37,-4,7.700000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
358,DAL,Industrials,-60.8,35.3,4.0,4.7,3.4,7.8,15.9,13.1,14.8,12.1,-10.0,-60.8,13.2,-100.5,1.6,0.0,-122.6,56.1,365.0,386.0,50.67,396.07,19,24.200000000000017,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
359,HSY,Confectioners,-30.1,35.5,2.4,6.2,13.8,17.1,17.9,13.5,-4.6,-17.1,-25.0,-30.1,80.2,-90.4,1.9,0.0,-80.1,86.8,285.0,305.0,92.11,396.11,-15,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,VMC,Building Materials,-33.6,13.5,4.9,-8.0,-6.2,-7.1,-7.8,-13.0,-16.6,-14.7,-16.2,-33.6,23.2,-42.1,1.4,0.0,-57.2,83.3,292.0,314.0,105.9,402.3,4,36.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
361,HAL,Oil & Gas Equipment & Services,-52.6,49.0,9.6,23.0,38.2,50.9,62.7,38.3,14.2,6.0,16.0,-52.6,34.8,-138.6,3.0,0.0,-86.0,64.3,342.0,365.0,76.23,405.23,30,36.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
362,HON,Industrials,-43.7,39.9,2.3,1.7,12.0,13.9,9.1,6.9,-1.2,-13.8,-27.7,-43.7,18.2,-84.2,1.9,0.0,-70.8,73.2,319.0,343.0,91.66,405.26,-13,6.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
363,GL,Insurance - Life,-53.5,51.2,-0.7,0.8,2.6,2.0,0.0,8.5,-4.7,-12.2,-27.0,-53.5,15.6,-125.1,1.2,0.0,-55.7,63.4,344.0,367.0,88.95,405.55,-9,-1.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
364,BMY,Healthcare,-61.9,45.3,4.3,7.7,16.0,25.0,23.7,26.6,11.7,-9.0,-24.5,-61.9,16.3,-125.8,1.8,0.0,-98.1,55.0,368.0,389.0,63.75,405.95,19,17.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,KIM,Real Estate,-50.9,33.7,0.2,6.0,11.0,10.8,8.2,5.2,-1.2,-14.2,-17.0,-50.9,15.2,-83.9,1.9,0.0,-96.6,66.0,334.0,358.0,80.02,408.82,-7,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
366,PPL,Utilities,-58.7,32.7,5.6,6.3,9.0,7.9,3.5,6.6,4.2,-3.1,-21.6,-58.7,10.3,-91.6,2.0,0.0,-122.6,58.2,357.0,379.0,67.65,410.05,34,38.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,TTWO,Electronic Gaming & Multimedia,-37.0,8.3,-5.4,-6.0,-13.0,-16.5,-20.8,-11.7,-14.2,-22.6,-41.7,-37.0,120.1,-50.9,1.4,0.0,-134.9,79.9,303.0,327.0,88.66,412.66,-21,-57.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
368,J,Industrials,-31.5,5.2,-3.0,-1.7,-0.9,-6.7,-8.6,-12.6,-17.8,-28.2,-34.6,-31.5,52.0,-35.7,1.8,0.0,-89.5,85.4,287.0,309.0,104.63,413.03,-41,-37.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
369,DOW,Chemicals,-21.9,54.0,11.7,51.0,68.2,77.2,67.8,32.6,10.6,-11.0,-21.9,-21.9,31.9,-138.5,2.6,0.0,-57.3,44.0,395.0,286.0,102.27,414.07,16,28.60000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
370,TYL,Technology,-95.3,15.5,-1.1,0.4,-10.3,-19.1,-34.2,-44.4,-52.2,-65.2,-81.0,-95.3,77.0,-126.4,2.2,0.0,17.8,21.6,449.0,463.0,112.3,414.7,-23,-0.09999999999999787,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
371,JOBY,Airports & Air Services,-19.8,17.7,-4.3,-11.7,-21.6,-31.2,-18.5,4.9,-1.0,-13.1,,-19.8,149.0,-87.6,1.6,0.0,-146.1,26.0,437.0,278.0,76.0,419.0,-9,-33.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
372,SOLV,Healthcare,-19.3,19.2,2.2,-8.9,-12.9,-10.9,-16.7,-19.3,,,,-19.3,9.1,-45.7,1.9,0.0,-54.1,-10.5,514.0,277.0,88.1,419.5,30,8.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
373,AIG,Insurance - Diversified,-51.5,31.5,0.9,1.8,-0.6,-2.1,-10.0,-13.4,-16.1,-16.0,-10.9,-51.5,9.9,-79.1,1.7,0.0,-53.4,65.3,338.0,362.0,108.36,420.76,-8,1.8000000000000043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
374,ADM,Farm Products,-48.1,30.2,7.7,12.2,19.9,20.9,28.7,21.0,-2.2,-23.7,-26.7,-48.1,93.3,-108.6,1.7,0.0,-149.1,68.8,329.0,354.0,85.38,422.78,25,73.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
375,KVUE,Household & Personal Products,-30.6,37.0,5.2,4.7,7.1,9.4,-8.4,-17.4,,,,-30.6,0.0,-115.3,2.4,0.0,-79.2,-9.9,512.0,306.0,75.24,423.24,41,19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
376,NXPI,Technology,-57.8,9.4,1.0,-9.3,-6.0,-8.1,-10.8,-24.1,-33.7,-43.0,-43.1,-57.8,56.6,-69.4,1.7,0.0,-56.0,59.0,354.0,376.0,102.49,423.29,-9,-1.2000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
377,WBD,Entertainment,-64.5,33.8,-0.3,3.3,5.9,31.9,85.4,138.1,116.0,58.1,4.0,-64.5,140.4,-168.4,2.2,0.0,-258.1,52.4,372.0,394.0,51.04,423.44,16,-3.1000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,EIX,Electric Utilities,-67.2,38.0,1.6,9.5,17.5,23.3,23.4,3.4,-10.3,-16.3,-31.5,-67.2,15.5,-117.3,2.4,0.0,-92.1,49.7,381.0,403.0,77.36,423.76,4,5.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
379,LH,Healthcare,-48.0,29.9,2.0,0.8,4.2,3.0,0.3,1.5,-6.0,-19.9,-27.1,-48.0,17.6,-75.5,1.5,0.0,-103.3,68.9,328.0,353.0,96.25,424.45,-5,10.400000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
380,SLB,Oil & Gas Equipment & Services,-65.1,45.8,13.4,13.5,30.8,40.1,40.3,23.2,0.4,-1.1,3.5,-65.1,19.0,-135.4,2.7,0.0,-92.5,51.8,374.0,396.0,81.08,425.08,39,65.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
381,ED,Electric Utilities,-56.7,32.1,3.6,8.1,13.1,14.9,6.8,4.8,-4.4,-9.1,-25.6,-56.7,25.7,-95.0,2.5,0.0,-115.8,60.2,350.0,371.0,88.88,426.68,3,21.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,O,Real Estate,-51.1,28.8,0.4,1.6,8.2,9.7,8.0,6.7,-2.5,-16.1,-32.3,-51.1,32.7,-84.4,2.3,0.0,-131.5,65.8,336.0,360.0,91.77,428.17,-12,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
383,REGN,Biotechnology,-69.5,28.1,1.2,3.0,2.4,11.5,14.5,-10.9,-28.0,-35.5,-41.7,-69.5,50.6,-115.7,2.6,0.0,-79.6,47.4,386.0,409.0,88.04,431.84,-2,1.4000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
384,CRCL,,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,438.0,184.0,68.3,432.1,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
385,TXT,Industrials,-58.8,25.1,-1.1,0.2,4.3,6.4,6.5,-5.1,-15.5,-24.1,-23.0,-58.8,27.7,-89.6,2.1,0.0,-131.6,58.1,358.0,380.0,87.55,432.75,-9,-9.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
386,DHR,Life Sciences Tools & Services,-66.7,3.3,-2.5,-9.3,-12.0,-11.7,-14.7,-29.7,-43.0,-61.8,-73.5,-66.7,142.7,-73.6,2.0,0.0,-49.8,50.2,380.0,402.0,107.62,434.82,-47,-39.099999999999994,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
387,ULTA,Specialty Retail,-51.0,30.8,-3.7,-17.2,-11.8,-6.7,0.9,3.2,-12.3,-21.5,-25.4,-51.0,50.1,-95.6,1.8,0.0,-115.6,65.9,335.0,359.0,102.97,434.97,-16,-18.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,HBAN,Banks - Regional,-44.7,17.3,1.0,-5.9,-5.8,-6.0,-9.0,-10.1,-7.0,-14.9,-21.5,-44.7,27.8,-61.8,1.4,0.0,-124.7,72.2,322.0,345.0,106.03,435.83,-9,9.999999999999986,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
389,REG,Real Estate,-61.6,30.0,-0.1,4.1,7.9,8.0,1.8,-0.3,-7.9,-18.3,-25.9,-61.6,11.8,-92.4,2.1,0.0,-121.0,55.3,367.0,388.0,91.78,437.58,-2,-1.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
390,HAS,Leisure,-72.0,34.9,-2.1,0.2,6.3,11.1,17.2,25.2,22.8,-1.4,-28.4,-72.0,23.8,-122.8,1.9,0.0,-168.5,44.9,392.0,415.0,72.48,439.08,5,-14.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
391,TFC,Financials,-66.3,25.8,1.9,-3.6,-0.9,2.6,5.9,11.0,16.6,-8.3,-28.8,-66.3,23.0,-96.8,1.4,0.0,-208.7,50.6,379.0,401.0,70.68,439.88,24,23.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
392,WTW,Financials,-55.2,17.8,-4.3,-3.2,-5.6,-7.9,-14.2,-16.5,-20.0,-26.4,-40.5,-55.2,22.9,-71.7,2.2,0.0,-104.1,61.7,347.0,369.0,106.34,441.94,-20,-25.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
393,IRDM,Satellite Communications,-61.0,21.7,4.5,36.2,54.7,50.3,25.9,5.6,-26.4,-53.5,-71.8,-61.0,235.3,-142.6,2.1,0.0,-160.7,55.9,366.0,387.0,88.64,442.04,13,51.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
394,STE,Healthcare,-45.8,9.3,0.5,-8.6,-9.4,-8.1,-11.2,-15.9,-26.8,-39.6,-52.6,-45.8,69.5,-57.3,1.9,0.0,-136.4,71.1,324.0,348.0,109.91,442.71,-19,4.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
395,TMO,Life Sciences Tools & Services,-57.1,10.7,0.5,-7.3,-10.4,-9.3,-7.1,-21.2,-35.2,-52.8,-63.4,-57.1,112.5,-77.0,2.1,0.0,-100.9,59.8,351.0,373.0,107.37,443.77,-17,-1.7000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
396,MMM,Industrials,-73.6,29.1,2.2,-3.0,-5.0,-5.0,-7.0,5.1,16.6,0.4,-24.8,-73.6,17.6,-110.5,1.2,0.0,-170.4,43.3,398.0,417.0,77.11,445.71,36,20.900000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
397,VRSN,Technology,-57.3,21.7,3.2,11.1,8.1,3.4,-5.9,3.3,-9.7,-24.4,-49.2,-57.3,78.8,-94.3,1.8,0.0,-189.0,59.6,352.0,374.0,93.05,446.65,7,43.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
398,ADSK,Technology,-59.8,11.9,-2.0,2.3,-6.5,-12.5,-19.0,-22.8,-29.5,-44.4,-63.1,-59.8,136.2,-86.0,1.6,0.0,-82.2,57.1,360.0,382.0,112.44,447.24,-30,-14.900000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
399,SYY,Food Distribution,-60.6,29.1,1.7,-0.2,8.1,8.6,7.5,5.3,-4.0,-19.4,-35.4,-60.6,22.5,-94.1,2.0,0.0,-147.0,56.3,364.0,385.0,98.33,448.53,-2,12.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
400,MCHP,Semiconductors,-70.5,20.9,-0.7,-11.5,0.0,0.1,1.1,-16.1,-34.7,-48.7,-58.7,-70.5,64.3,-105.7,2.0,0.0,-122.7,46.4,390.0,413.0,92.41,449.01,-11,-9.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
401,AKAM,Technology,-70.0,37.7,4.9,26.0,32.4,42.2,40.4,20.3,2.7,-19.5,-45.1,-70.0,51.4,-142.9,1.9,0.0,-126.2,46.9,388.0,411.0,93.86,450.46,7,28.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
402,HST,Hotel & Resort REITs,-69.1,33.5,2.4,5.0,9.4,13.8,16.7,7.5,-2.1,-13.4,-27.9,-69.1,13.8,-111.1,2.7,0.0,-137.8,47.8,385.0,408.0,93.29,450.69,3,15.199999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
403,VLTO,Industrials,-25.1,17.2,1.9,-5.4,-6.9,-9.7,-15.8,-23.5,,,,-25.1,0.0,-81.8,2.8,0.0,-150.0,-10.0,513.0,294.0,89.19,451.79,36,20.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
404,CI,Healthcare,-75.2,20.0,3.8,3.2,4.1,3.1,-8.4,-21.2,-31.9,-39.3,-47.7,-75.2,48.1,-105.6,2.2,0.0,-120.2,41.7,401.0,420.0,95.05,453.65,16,33.60000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
405,CHD,Household & Personal Products,-65.9,25.4,-0.8,-0.4,8.2,8.4,-2.1,-13.7,-25.4,-35.0,-52.2,-65.9,46.1,-103.4,2.8,0.0,-98.4,51.0,376.0,398.0,108.15,454.15,-25,-5.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
406,PEP,Soft Drinks & Non-alcoholic Beverages,-66.1,26.5,3.4,1.0,5.9,8.3,8.2,-1.6,-17.0,-28.9,-43.7,-66.1,21.3,-97.1,2.6,0.0,-151.1,50.8,377.0,399.0,99.4,456.2,6,29.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
407,F,Auto Manufacturers,-52.7,20.5,-0.6,-10.8,-7.9,-3.9,2.7,-0.1,-13.1,-25.4,-18.6,-52.7,98.7,-91.2,1.6,0.0,-191.3,64.2,343.0,366.0,106.03,457.43,-15,-8.600000000000023,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
408,NWSA,Entertainment,-62.8,18.1,1.6,0.8,-0.2,-5.1,-14.1,-21.5,-25.1,-33.9,-35.9,-62.8,56.8,-88.7,1.8,0.0,-84.1,54.1,370.0,392.0,120.53,459.73,-7,8.600000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
409,CRM,Software,-93.1,8.0,-2.4,-2.5,-11.3,-16.5,-28.1,-40.6,-49.8,-59.3,-79.6,-93.1,111.0,-110.4,2.6,0.0,-60.9,23.8,442.0,455.0,102.44,459.84,-23,-20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
410,ECL,Specialty Chemicals,-51.8,17.5,4.0,-5.2,-1.3,-0.6,-5.1,-7.0,-6.2,-10.5,-32.7,-51.8,35.5,-69.8,1.8,0.0,-176.0,65.1,339.0,363.0,113.15,459.95,-1,65.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
411,EXR,Real Estate,-63.6,10.0,-0.3,-4.5,-0.3,-1.7,-10.4,-19.4,-29.0,-47.9,-54.5,-63.6,95.9,-81.0,2.1,0.0,-199.7,53.3,371.0,393.0,98.55,462.95,-13,-10.799999999999983,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,CCL,Travel Services,-102.8,18.8,4.2,-10.9,-7.1,-8.6,-4.3,7.7,16.7,13.1,-26.9,-102.8,18.9,-130.4,1.4,0.0,-422.2,14.1,469.0,483.0,47.0,466.2,71,157.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
413,ALLE,Industrials,-51.4,17.4,4.5,-3.6,-3.9,-7.1,-6.3,-5.0,-8.3,-16.9,-33.7,-51.4,37.4,-69.6,1.7,0.0,-191.1,65.5,337.0,361.0,117.78,466.58,8,84.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
414,HD,,-55.1,2.8,1.4,-8.7,-5.9,-10.0,-15.9,-23.0,-30.5,-40.7,-50.1,-55.1,61.9,-58.1,2.0,0.0,-223.4,61.8,346.0,368.0,109.62,467.22,14,206.20000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
415,PSA,Real Estate,-69.0,15.2,0.9,-2.4,1.7,-0.7,-9.0,-16.3,-26.5,-38.7,-44.6,-69.0,40.3,-88.1,2.3,0.0,-187.1,47.9,384.0,407.0,101.45,467.25,-2,11.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
416,AVY,Packaging & Containers,-67.9,12.0,4.7,-5.1,-2.1,0.1,-6.1,-21.2,-33.4,-49.3,-58.1,-67.9,74.5,-86.9,2.1,0.0,-164.8,49.0,383.0,405.0,106.52,467.72,25,115.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
417,D,Utilities,-84.3,22.3,3.3,6.5,9.2,10.4,9.2,14.5,13.4,-12.1,-41.8,-84.3,18.5,-113.3,1.8,0.0,-316.2,32.6,427.0,443.0,72.6,469.0,39,73.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
418,SW,Packaging & Containers,-72.1,20.2,8.4,-4.6,3.2,0.3,-8.8,-18.3,-22.8,-36.1,-48.1,-72.1,51.9,-102.8,2.1,0.0,-138.3,44.8,393.0,416.0,108.15,469.15,30,128.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
419,EG,Insurance - Reinsurance,-76.0,17.8,1.4,3.3,3.9,1.7,-6.8,-18.8,-33.7,-37.0,-47.7,-76.0,38.9,-100.4,2.4,0.0,-166.3,40.9,407.0,426.0,99.18,470.18,-2,14.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
420,RMD,Healthcare,-37.4,0.0,-1.5,-8.1,-6.4,-9.5,-14.2,-15.4,-21.9,-40.2,-51.8,-37.4,134.7,-37.1,1.6,0.0,-476.6,79.5,307.0,331.0,110.31,470.31,-30,-162.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,ABT,Medical Devices,-65.0,9.9,-0.1,-1.1,-6.8,-11.1,-20.4,-22.6,-31.7,-47.0,-63.7,-65.0,74.9,-79.9,2.3,0.0,-189.4,51.9,373.0,395.0,110.32,472.72,-14,-3.5999999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,PG,Household Products,-67.3,16.2,-0.5,-4.2,-0.6,-1.8,-10.2,-18.2,-28.1,-37.4,-52.5,-67.3,37.7,-87.3,2.4,0.0,-156.8,49.6,382.0,404.0,114.02,473.62,-19,-8.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
423,CARR,Industrials,-22.0,14.0,-4.9,-5.6,0.9,-2.8,-15.1,-24.3,-29.7,-31.7,,-22.0,46.3,-102.3,2.2,0.0,-152.3,35.1,415.0,287.0,131.34,473.74,-35,-49.500000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
424,CL,Household & Personal Products,-73.7,28.0,-0.5,-4.9,3.2,6.0,-2.9,-12.2,-17.4,-24.7,-41.1,-73.7,8.1,-104.9,2.4,0.0,-120.0,43.2,399.0,418.0,116.51,473.91,-13,-3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
425,MDLZ,Confectioners,-88.7,22.2,4.1,3.3,7.4,4.5,-7.0,-17.1,-32.9,-44.3,-62.0,-88.7,19.9,-119.1,2.5,0.0,-187.7,28.2,432.0,448.0,90.91,474.91,19,54.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
426,DDOG,Technology,-31.3,12.9,-2.7,3.4,-5.7,-11.6,-11.1,-18.7,-22.1,-36.2,,-31.3,147.3,-87.1,1.9,0.0,-141.8,27.9,433.0,308.0,128.16,475.96,-30,-31.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
427,TGT,Discount Stores,-76.9,18.0,3.0,16.1,24.6,28.9,20.4,-5.9,-23.0,-52.6,-68.2,-76.9,164.8,-129.4,2.9,0.0,-231.3,40.0,408.0,427.0,94.12,477.92,2,53.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
428,FRT,Real Estate,-83.2,25.2,0.6,4.2,8.0,9.0,5.8,-4.3,-12.6,-25.3,-39.7,-83.2,8.5,-113.5,2.5,0.0,-199.4,33.7,419.0,434.0,96.46,478.26,2,5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
429,UHS,Healthcare,-75.2,21.6,-0.3,-3.4,-8.9,-7.3,-7.5,-15.6,-17.6,-19.5,-36.9,-75.2,9.9,-98.1,1.7,0.0,-166.2,41.7,401.0,420.0,110.6,478.8,-5,-4.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
430,VICI,Real Estate,-49.5,13.8,3.8,-0.6,0.4,-4.6,-12.7,-16.6,-28.3,-38.8,-46.2,-49.5,40.0,-73.9,2.4,0.0,-172.6,31.3,429.0,357.0,116.11,479.31,10,76.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
431,HOLX,Healthcare,-78.0,20.8,1.0,6.8,6.5,8.7,9.3,-5.6,-22.0,-38.5,-54.3,-78.0,38.3,-108.0,1.7,0.0,-229.1,38.9,412.0,430.0,95.63,479.63,-9,12.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
432,IEX,Industrials,-78.8,22.5,2.0,-2.4,4.9,10.0,4.6,-11.0,-27.1,-44.4,-62.3,-78.8,36.0,-111.7,2.8,0.0,-177.4,38.0,414.0,432.0,103.58,479.98,-9,20.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
433,MTD,Healthcare,-62.1,8.8,2.8,-3.9,-6.5,-6.0,-5.7,-16.8,-30.0,-48.6,-58.6,-62.1,88.0,-76.3,1.9,0.0,-309.7,54.8,369.0,391.0,107.25,480.85,1,154.40000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
434,INTC,Semiconductors,-87.3,36.2,-0.6,-0.2,8.5,20.8,54.4,48.9,23.0,-7.7,-45.1,-87.3,40.0,-158.8,2.3,0.0,-197.0,29.6,431.0,447.0,95.13,481.13,-16,-5.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
435,PRU,Financials,-66.2,7.2,1.4,-4.5,-7.6,-7.8,-13.7,-24.6,-29.4,-37.9,-40.4,-66.2,35.8,-73.7,2.1,0.0,-228.0,50.7,378.0,400.0,110.81,481.61,0,52.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
436,USB,Financials,-75.3,25.4,0.0,-2.1,1.5,5.6,7.7,6.3,6.6,-14.0,-34.1,-75.3,15.5,-105.7,1.9,0.0,-218.4,41.6,403.0,422.0,103.69,482.69,-9,-0.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
437,TSN,Farm Products,-85.8,30.4,8.2,5.4,11.1,16.7,12.7,10.0,4.4,-21.3,-45.6,-85.8,24.5,-133.3,2.2,0.0,-198.4,31.1,430.0,446.0,97.87,483.87,32,107.99999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
438,AES,Utilities,-83.5,21.5,0.1,-5.5,0.9,3.7,15.6,2.2,-18.6,-46.5,-65.4,-83.5,86.7,-129.6,1.7,0.0,-274.3,33.4,424.0,440.0,92.15,484.95,-12,-0.6000000000000227,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
