Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,CCJ,Chemicals,419.1,63.7,4.1,5.1,9.4,-3.0,-12.7,-4.5,45.3,117.0,287.4,419.1,652.1,-55.4,1.2,603.3,148.6,569.1,51.0,51.0,52.0,52.0,0.0,0.0,40.0,40.0,11,-19.700000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,44541956198.0,44.542,268.0,large,equity,data_raw,135.24,-24.38,False
41,TRGP,Oil & Gas Midstream,579.1,96.7,-2.9,-0.2,9.2,10.3,13.5,36.6,82.3,181.7,508.3,579.1,603.0,-93.5,1.2,383.0,76.9,729.1,34.0,34.0,34.0,34.0,0.0,0.0,41.0,41.0,-4,-6.399999999999992,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63098474333.51,63.098,207.0,large,equity,data_raw,307.94,-4.44,False
42,SNDK,Data Storage Devices,1628.3,55.5,-3.0,-4.1,-4.1,-1.1,52.4,726.4,,,,1628.3,2887.5,-4.5,1.4,1352.2,155.9,1645.5,11.0,11.0,10.0,10.0,0.0,0.0,42.0,42.0,-18,36.10000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,00011---1,--------1,157.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,380.3,380.3,380.3,218621138058.18,218.621,57.0,cap100,equity,data_raw,2354.3899,-36.58,False
43,TT,Building Products,209.9,72.0,-0.2,0.2,-5.8,-5.7,-6.8,-6.8,2.1,38.7,79.5,209.9,294.6,-7.0,1.2,322.2,103.7,359.9,84.0,84.0,86.0,86.0,0.0,0.0,43.0,43.0,16,20.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,99661696373.84,99.662,128.0,large,equity,data_raw,505.87,-10.46,False
44,MPC,Oil & Gas Refining & Marketing,386.5,99.3,1.1,1.2,23.7,32.4,48.0,66.0,80.4,150.3,317.6,386.5,390.0,-77.8,1.4,152.4,24.6,536.5,54.0,54.0,56.0,56.0,0.0,0.0,44.0,44.0,6,0.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101804589997.53,101.805,125.0,large,equity,data_raw,367.6,-1.38,False
45,SMCI,Computer Hardware,690.3,19.6,-0.9,-3.1,23.2,11.2,13.2,-7.3,-41.1,148.9,417.2,690.3,3831.2,-73.1,1.5,4232.5,4261.5,840.3,24.0,24.0,25.0,25.0,0.0,0.0,45.0,45.0,-22,694.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,011100111,001111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,22750523175.13,22.751,404.0,other,equity,data_raw,51.4,-31.58,False
46,TER,Semiconductors,421.4,66.7,-3.6,-3.2,-10.0,-5.5,3.2,64.9,153.3,156.1,175.4,421.4,640.8,-50.5,1.8,301.2,33.3,571.4,50.0,50.0,51.0,51.0,0.0,0.0,46.0,46.0,-13,11.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,57048738720.77,57.049,222.0,large,equity,data_raw,487.91,-25.21,False
47,QUBT,Quantum Computing,674.3,8.7,-0.2,-1.4,-7.7,-16.5,-13.3,-33.1,356.6,284.7,195.6,674.3,9187.6,-139.9,1.6,14234.4,9870.7,824.3,26.0,26.0,27.0,27.0,0.0,0.0,47.0,47.0,-15,1227.800000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1865098082.83,1.865,561.0,other,equity,data_raw,14.45,-42.98,False
48,LITE,Communication Equipment,1141.1,75.0,0.4,1.0,7.6,-3.0,12.7,167.6,919.4,936.7,905.7,1141.1,1558.0,-109.6,1.4,721.1,38.7,1291.1,12.0,12.0,12.0,12.0,0.0,0.0,48.0,48.0,-2,13.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0,74466247467.04,74.466,185.0,large,equity,data_raw,1085.6801,-23.53,False
49,APO,Asset Management,180.0,43.3,-0.2,0.1,7.1,3.5,3.3,-5.4,-21.2,4.4,34.0,180.0,428.2,-9.1,1.3,493.7,325.9,330.0,101.0,101.0,103.0,103.0,0.0,0.0,49.0,49.0,8,48.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78418222118.78,78.418,174.0,large,equity,data_raw,153.29,-13.37,False
50,GRMN,Scientific & Technical Instruments,186.6,86.7,-2.1,-0.8,8.5,13.4,14.4,17.1,39.1,68.1,77.8,186.6,216.4,-6.4,1.3,144.5,36.0,336.6,100.0,100.0,102.0,102.0,0.0,0.0,50.0,50.0,8,9.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,56168301110.0,56.168,224.0,large,equity,data_raw,314.28,-7.33,False
51,BX,Asset Management,272.6,47.7,-0.6,-0.3,14.0,14.5,10.6,-5.0,-23.5,-21.1,27.0,272.6,591.0,-17.7,1.4,645.3,389.6,422.6,69.0,69.0,72.0,72.0,0.0,0.0,51.0,51.0,-3,-8.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107819790916.81,107.82,119.0,large,equity,data_raw,165.14,-13.02,False
52,IBKR,Capital Markets,374.4,91.6,4.2,3.5,0.5,3.8,10.0,18.1,111.9,210.3,293.7,374.4,365.7,-46.8,1.1,254.8,40.5,524.4,56.0,56.0,58.0,58.0,0.0,0.0,52.0,52.0,17,-1.7000000000000028,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,42158887974.23,42.159,279.0,large,equity,data_raw,97.83,-4.89,False
53,MRVL,Semiconductors,609.2,63.8,-3.0,-2.6,1.0,9.8,69.8,116.5,163.8,196.6,275.1,609.2,862.2,-14.2,2.1,302.9,66.5,759.2,32.0,32.0,33.0,33.0,0.0,0.0,53.0,53.0,8,-6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,011111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1,200804477249.89,200.804,61.0,cap100,equity,data_raw,329.88,-30.49,False
54,AMAT,Semiconductor Equipment & Materials,568.7,58.3,-1.7,-1.7,-17.3,-2.7,9.9,58.4,109.1,158.3,259.5,568.7,991.0,-21.2,1.4,550.1,124.5,718.7,35.0,35.0,35.0,35.0,0.0,0.0,54.0,54.0,-5,14.299999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,384427218350.08,384.427,33.0,cap100,equity,data_raw,739.67,-34.54,False
55,TPL,Homebuilding,386.0,42.3,0.3,0.8,-10.9,-10.2,-16.4,-5.2,-1.1,13.6,94.8,386.0,919.6,-5.5,1.5,1022.0,596.5,536.0,55.0,55.0,57.0,57.0,0.0,0.0,55.0,55.0,8,-80.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,25758596208.33,25.759,373.0,other,equity,data_raw,547.2,-31.75,False
56,APH,Electronic Components,326.6,79.0,0.0,0.4,-8.7,-2.0,-1.3,4.2,77.0,138.1,203.7,326.6,390.4,-16.3,1.1,322.4,57.1,476.6,63.0,63.0,64.0,64.0,0.0,0.0,56.0,56.0,-3,13.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,100011111,11-111111,183.7,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,360.4,360.4,338.1,191790580499.12,191.791,67.0,cap100,equity,data_raw,178.52,-12.87,False
57,APP,Software,435.5,29.5,-1.4,-3.2,-38.1,-42.3,-42.6,-51.5,137.9,447.2,,435.5,1542.2,-55.4,1.4,3131.1,1598.5,497.9,58.0,58.0,49.0,49.0,0.0,0.0,57.0,57.0,8,162.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,58.0,58.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,91288516760.38,91.289,148.0,large,equity,data_raw,738.01,-59.54,False
58,RGTI,Quantum Computing,567.2,22.4,-1.0,-3.0,-3.7,-14.1,-12.7,-25.4,529.6,606.5,,567.2,2754.1,-93.0,1.6,3758.2,1736.9,629.7,43.0,43.0,36.0,36.0,0.0,0.0,58.0,58.0,-13,366.4000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5463794668.5,5.464,552.0,other,equity,data_raw,28.06,-41.66,False
59,SOL-USD,Cryptocurrency,1080.3,9.6,1.3,12.4,30.4,23.5,12.4,-18.7,-22.9,25.6,,1080.3,11126.9,-44.7,1.6,17286.4,21450.2,1157.6,17.0,17.0,15.0,15.0,0.0,0.0,59.0,59.0,48,-9900.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7,57509188220.83,57.509,,crypto,crypto,data_raw,148.0499,-33.41,False
60,EME,Construction & Engineering,523.4,73.1,-5.1,-4.4,-6.8,-10.8,-9.8,-2.7,56.0,196.0,343.7,523.4,717.4,-42.2,1.2,667.7,164.9,673.4,39.0,39.0,41.0,41.0,0.0,0.0,60.0,60.0,-16,37.60000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33739664351.8,33.74,314.0,other,equity,data_raw,951.95,-19.65,False
61,TSLA,Automobile Manufacturers,619.7,42.3,-0.2,0.1,-5.2,-10.9,-17.5,-21.9,-11.9,-27.4,118.7,619.7,1535.1,-50.2,1.2,1857.2,885.8,769.7,31.0,31.0,32.0,32.0,0.0,0.0,61.0,61.0,10,-39.700000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1378194611348.55,1378.195,9.0,cap10,equity,data_raw,498.83,-30.05,False
62,GWW,Industrial Distribution,176.9,79.9,2.4,1.9,-5.1,1.2,3.4,11.7,1.3,29.1,79.7,176.9,230.8,-40.3,1.2,177.7,57.8,326.9,103.0,103.0,105.0,105.0,0.0,0.0,62.0,62.0,22,-2.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62262736379.73,62.263,208.0,large,equity,data_raw,1419.675,-6.89,False
63,CTAS,Commercial Services,120.4,53.4,4.0,2.8,8.7,13.7,7.5,0.2,-14.9,-2.8,16.1,120.4,229.6,-4.0,1.6,245.9,142.6,270.4,124.0,124.0,127.0,127.0,0.0,0.0,63.0,63.0,24,-51.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,124.0,124.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111110011,111111110,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,82995164508.96,82.995,160.0,large,equity,data_raw,219.165,-5.37,False
64,MS,Investment Banking & Brokerage,222.7,86.1,0.5,0.6,-0.9,1.4,6.0,13.9,56.8,72.2,132.5,222.7,262.3,-20.8,1.1,185.4,32.7,372.7,81.0,81.0,84.0,84.0,0.0,0.0,64.0,64.0,11,1.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,336226834667.15,336.227,40.0,cap100,equity,data_raw,232.23,-7.82,False
65,PH,Diversified Machinery,251.7,88.0,-0.8,-0.2,2.2,9.2,3.0,8.9,34.2,90.5,150.3,251.7,289.7,-29.7,1.1,231.3,48.3,401.7,74.0,74.0,77.0,77.0,0.0,0.0,65.0,65.0,11,6.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,127881857948.05,127.882,103.0,large,equity,data_raw,1098.7999,-7.7,False
66,KKR,Asset Management,145.6,32.9,-2.0,-2.1,8.6,6.8,3.3,-13.2,-30.1,-17.2,16.7,145.6,478.9,-17.5,1.5,673.6,558.4,295.6,111.0,111.0,114.0,114.0,0.0,0.0,66.0,66.0,1,90.59999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,96334252425.38,96.334,136.0,large,equity,data_raw,137.28,-21.82,False
67,MCK,Healthcare Distribution,187.8,70.6,3.6,3.1,5.6,7.7,-1.8,-1.7,7.9,46.3,128.3,187.8,285.1,-46.0,1.2,264.5,79.0,337.8,99.0,99.0,101.0,101.0,0.0,0.0,67.0,67.0,12,-4.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,101875490723.97,101.875,124.0,large,equity,data_raw,999.0,-12.53,False
68,KEYS,Electronic Test & Measurement,141.3,64.0,-3.8,-2.0,-7.3,-9.7,-3.6,25.1,46.5,25.2,25.9,141.3,229.4,-14.6,2.2,123.6,16.4,291.3,113.0,113.0,117.0,117.0,0.0,0.0,68.0,68.0,-28,8.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,000011111,111110001,140.3,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,343.6,343.6,254.7,52905398623.66,52.905,239.0,large,equity,data_raw,374.9629,-17.15,False
69,CDNS,Electronic Design Automation Software,193.4,53.2,0.8,1.0,-14.0,-16.4,-11.4,-16.0,-28.6,-22.5,8.3,193.4,367.1,-3.4,1.2,478.8,219.7,343.4,97.0,97.0,100.0,100.0,0.0,0.0,69.0,69.0,12,15.199999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,87002160257.9,87.002,154.0,large,equity,data_raw,416.69,-24.18,False
70,PGR,Property & Casualty Insurance,178.6,57.3,4.4,3.8,0.4,5.7,1.8,1.0,-7.5,17.3,46.2,178.6,319.6,-10.0,1.3,322.6,162.5,328.6,102.0,102.0,104.0,104.0,0.0,0.0,70.0,70.0,51,-63.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1,130180765673.88,130.181,101.0,large,equity,data_raw,239.315,-6.43,False
71,IRM,Data Storage & Management,201.3,66.2,-0.4,-0.0,-3.0,-5.4,0.6,8.3,4.4,33.6,109.6,201.3,320.0,-29.9,1.3,266.0,104.8,351.3,89.0,89.0,92.0,92.0,0.0,0.0,71.0,71.0,-11,20.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36078604513.09,36.079,304.0,other,equity,data_raw,134.68,-10.02,False
72,STLD,Steel,303.7,71.1,-0.5,-0.0,-5.0,-7.2,0.8,20.3,33.8,64.9,198.4,303.7,447.0,-47.6,1.3,306.2,75.1,453.7,66.0,66.0,67.0,67.0,0.0,0.0,72.0,72.0,-10,22.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,000111111,000111101,140.3,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,339.2,339.2,317.0,32860831348.12,32.861,319.0,other,equity,data_raw,288.74,-20.6,False
73,PL,Aerospace & Defense,316.4,35.3,-1.9,-3.9,-15.5,-33.1,-32.1,26.6,426.0,335.9,,316.4,1005.8,-88.8,1.3,849.5,112.7,378.9,79.0,79.0,66.0,66.0,0.0,0.0,73.0,73.0,-3,33.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,7180841204.5,7.181,538.0,other,equity,data_raw,51.75,-58.32,False
74,QBTS,Quantum Computing,566.5,32.9,-1.2,-2.6,-10.9,-18.3,-12.5,-20.4,680.6,644.6,,566.5,1840.5,-110.7,1.6,2263.4,754.8,632.7,42.0,42.0,37.0,37.0,0.0,0.0,74.0,74.0,-2,165.0999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6897848587.85,6.898,544.0,other,equity,data_raw,32.39,-42.33,False
75,RKLB,Aerospace & Defense,671.1,39.8,-5.0,-9.2,-15.6,-23.8,-20.7,-2.2,541.8,707.6,,671.1,1719.1,-77.2,1.3,1725.5,461.7,738.3,33.0,33.0,30.0,30.0,0.0,0.0,75.0,75.0,-34,133.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,40862830248.38,40.863,284.0,large,equity,data_raw,150.9999,-54.78,False
76,VST,Independent Power Producers,350.9,47.8,-3.2,-4.2,-12.2,-14.0,-20.3,-30.5,29.6,196.2,289.4,350.9,796.7,-76.3,1.3,1163.4,523.9,485.4,60.0,60.0,60.0,60.0,0.0,0.0,76.0,76.0,-3,96.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,45532271782.83,45.532,265.0,large,equity,data_raw,182.56,-25.69,False
77,CASY,Retail Specialty Group,263.2,84.8,3.5,2.9,1.2,3.1,8.0,25.1,77.1,137.0,175.8,263.2,316.8,-38.6,1.1,197.4,32.8,413.2,70.0,70.0,73.0,73.0,0.0,0.0,77.0,77.0,6,-1.4000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0,31609968401.04,31.61,328.0,other,equity,data_raw,927.85,-7.94,False
78,AMP,Asset Management,127.3,62.5,1.2,1.0,7.6,13.5,10.1,6.1,-8.1,1.5,47.5,127.3,218.6,-24.3,1.4,183.9,92.6,277.3,118.0,118.0,123.0,123.0,0.0,0.0,78.0,78.0,0,0.7999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49566419608.78,49.566,248.0,large,equity,data_raw,572.56,-2.0,False
79,XLK,Tech,160.9,78.2,-3.1,-1.2,-2.5,-2.1,6.0,9.6,20.5,34.5,54.6,160.9,206.1,-3.6,1.1,153.7,37.1,310.9,106.0,106.0,108.0,108.0,0.0,0.0,79.0,79.0,-24,8.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,000111111,111101111,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,115410993152.0,115.411,,etf,etf,data_raw,198.73,-9.4,False
80,CF,Fertilizers & Agricultural Chemicals,115.8,62.1,11.0,9.3,10.6,9.3,10.9,27.1,26.8,20.6,72.5,115.8,221.2,-55.7,1.6,85.3,23.1,265.8,129.0,129.0,132.0,132.0,0.0,0.0,80.0,80.0,72,-12.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,129.0,129.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,19558940752.53,19.559,425.0,other,equity,data_raw,141.96,-8.96,False
