Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
59,ON,Semiconductors,179.2,58.1,-3.8,33.1,49.6,72.7,89.4,66.2,32.4,21.7,85.8,179.2,342.5,-46.0,1.8,8.8,0.8999030704692953,325.9,85.0,89.0,28.41,128.51,30,-61.76088893055223,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,85.0,89.0,28.41,17.0,0.0,0.0,0.0,0.0,128.51,42616718002.82,42.617,258.0,large,equity,data_raw
60,HLT,Lodging,91.7,77.3,3.9,-5.2,-3.5,1.6,3.0,5.6,13.4,28.2,46.4,91.7,125.4,-21.3,1.2,101.6,84.86087205152121,238.4,121.0,126.0,11.57,129.92,57,84.31519595212988,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,121.0,126.0,11.57,180.0,0.0,0.0,-4.0,0.0,129.92,73475790769.85,73.476,170.0,large,equity,data_raw
61,CASY,Retail Specialty Group,258.2,88.4,-5.4,-2.9,8.7,23.4,34.2,57.8,87.4,141.7,180.7,258.2,297.0,-38.6,1.1,150.6,0.023895707789937354,404.9,64.0,65.0,9.49,130.49,4,-11.032068603828582,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,65.0,9.49,70.0,0.0,0.0,25.0,0.0,130.49,30483807492.84,30.484,314.0,other,equity,data_raw
62,GLW,Electronic Components,524.3,90.1,-0.1,19.8,34.6,68.9,140.2,240.6,336.3,385.2,448.9,524.3,588.8,-58.2,1.2,143.1,2.9163168190459974,671.0,37.0,39.0,36.22,131.27,33,0.9163168190459974,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,39.0,36.22,16.0,0.0,0.0,25.0,0.0,131.27,165147791713.96,165.148,71.0,cap100,equity,data_raw
63,RL,Apparel Manufacturing,131.5,86.2,20.2,-3.4,-3.2,-1.8,6.5,33.3,68.6,117.4,146.8,131.5,164.2,-70.2,1.1,116.2,81.94934085014211,278.2,102.0,105.0,19.58,132.18,63,81.81457486002715,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,102.0,105.0,19.58,174.0,0.0,0.0,0.0,0.0,132.18,14491810625.37,14.492,452.0,other,equity,data_raw
64,GWW,Industrial Distribution,160.9,74.0,-4.5,1.7,2.8,9.3,5.8,-1.6,-3.3,27.7,78.0,160.9,230.8,-40.3,1.2,184.6,0.17412156367772594,307.6,90.0,93.0,17.44,132.39,-24,-190.3710120786102,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,90.0,93.0,17.44,131.0,0.0,0.0,0.0,0.0,132.39,58509330313.01,58.509,207.0,large,equity,data_raw
65,381180.KS,Asset Management,197.8,99.0,1.2,27.5,35.8,47.7,81.7,101.5,132.1,196.2,,197.8,180.0,-10.3,1.6,47.4,12.84020149440111,258.8,107.0,81.0,12.5,132.8,29,6.240201494401111,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,107.0,81.0,12.5,23.0,0.0,11.0,12.0,0.0,132.8,58494000000.0,58.494,,etf,etf,data_raw
66,COST,Hypermarkets & Super Centers,133.0,67.5,-0.4,-3.6,-1.8,2.7,-4.2,-8.6,-0.7,15.7,43.7,133.0,205.0,-17.8,1.3,213.0,33.09596917012826,279.7,100.0,103.0,20.0,135.4,-14,-190.60073300769255,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,103.0,20.0,192.0,0.0,0.0,0.0,0.0,135.4,466034788980.28,466.035,23.0,cap100,equity,data_raw
67,MPC,Oil & Gas Refining & Marketing,196.6,83.5,-3.4,-5.2,10.4,17.6,23.4,24.5,20.0,70.4,173.1,196.6,251.1,-77.8,1.4,135.8,2.96428294088386,343.3,78.0,82.0,26.46,137.41,8,-88.42170314064794,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,78.0,82.0,26.46,81.0,0.0,0.0,12.0,0.0,137.41,72525816094.84,72.526,173.0,large,equity,data_raw
68,GE,Aerospace & Defense,184.9,76.2,7.5,-4.0,-9.2,-9.0,-5.8,14.7,58.6,177.7,256.5,184.9,260.3,-96.0,1.1,226.4,190.81107529169626,331.6,83.0,86.0,26.43,138.58,38,190.570998544822,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,86.0,26.43,274.0,4.0,0.0,0.0,0.0,138.58,314837454222.44,314.837,38.0,cap100,equity,data_raw
69,GRMN,Scientific & Technical Instruments,119.1,69.5,11.2,-8.3,-4.0,2.2,-2.1,-0.7,18.6,32.7,40.0,119.1,174.5,-6.4,1.2,177.7,157.7419746413439,265.8,105.0,108.0,28.29,138.89,61,157.74015965242313,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,108.0,28.29,205.0,0.0,0.0,0.0,0.0,138.89,46243060839.26,46.243,248.0,large,equity,data_raw
70,VLO,Oil & Gas Refining & Marketing,110.5,77.4,-5.5,-9.0,4.8,17.3,36.2,40.4,36.8,62.4,107.0,110.5,167.2,-81.9,1.5,41.5,2.718278877922108,257.2,108.0,111.0,26.19,142.24,44,-4.652350466995314,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,108.0,111.0,26.19,79.0,0.0,0.0,0.0,0.0,142.24,71587523324.98,71.588,177.0,large,equity,data_raw
71,MAR,Lodging,49.4,84.4,10.9,-0.5,2.4,9.4,14.8,15.2,15.5,31.6,45.0,49.4,68.0,-49.0,1.3,22.8,19.78303569461155,196.1,145.0,154.0,15.09,144.09,77,19.442722524249564,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,145.0,154.0,15.09,117.0,0.0,0.0,-6.0,0.0,144.09,97712455495.11,97.712,122.0,large,equity,data_raw
72,ADI,Semiconductors,132.5,74.7,-18.1,0.0,4.0,19.9,34.0,39.3,41.6,53.4,73.1,132.5,180.5,-7.8,1.8,64.5,2.900312870174264e-08,279.2,101.0,104.0,4.44,149.99,29,-0.19728816256629,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,104.0,4.44,74.0,0.0,0.0,25.0,0.0,149.99,187143707476.28,187.144,59.0,cap100,equity,data_raw
73,WDC,Data Storage Devices,911.3,93.4,0.8,29.8,53.1,112.7,345.6,585.4,792.0,932.0,972.3,911.3,982.8,-100.9,1.7,162.1,-8.385523857912213,1058.0,19.0,21.0,45.11,151.41,81,-1.6859008984241237,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,21.0,45.11,7.0,0.0,0.0,25.0,0.0,151.41,167674066500.98,167.674,68.0,cap100,equity,data_raw
74,CBOE,Financial Data & Stock Exchanges,105.0,91.0,-7.5,8.4,13.1,21.3,25.3,36.9,45.8,77.9,94.1,105.0,121.0,-55.4,1.2,42.1,0.002932944857218924,251.7,112.0,115.0,17.78,152.63,49,-0.023446272693548577,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,112.0,115.0,17.78,69.0,0.0,0.0,12.0,0.0,152.63,36831852996.46,36.832,284.0,large,equity,data_raw
75,MSTR,Enterprise Software,444.2,23.9,-2.5,5.4,8.2,-4.1,-37.2,-41.5,36.8,146.8,317.6,444.2,2076.0,-66.6,1.6,4118.3,60.17947437534,590.9,45.0,45.0,29.19,153.24,-59,-1369.0413249899016,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,29.19,266.0,10.0,0.0,25.0,0.0,153.24,54642714479.63,54.643,221.0,large,equity,data_raw
76,WELL,Healthcare REITs,96.6,88.0,1.5,-3.8,-0.8,1.8,7.4,26.0,49.8,74.5,91.2,96.6,117.6,-51.9,1.1,76.9,9.910882801878705,243.3,116.0,119.0,15.14,154.34,28,0.5185643260793054,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,116.0,119.0,15.14,156.0,0.0,0.0,12.0,0.0,154.34,152484576466.8,152.485,80.0,cap100,equity,data_raw
77,QQQ,Asset Management,54.9,82.8,5.1,1.1,0.5,-0.3,1.1,2.7,3.8,8.5,16.5,54.9,67.3,-4.6,1.1,62.0,59.589648352382135,181.8,162.0,148.0,16.86,154.51,26,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,162.0,148.0,16.86,161.0,0.0,0.0,0.0,0.0,154.51,372507312128.0,372.507,,etf,etf,data_raw
78,SATS,Communication,222.9,88.2,-10.7,-2.8,0.9,20.2,153.2,296.1,419.4,412.1,342.5,222.9,272.6,-145.8,1.7,37.9,-1.8476993324527857,369.5,71.0,73.0,45.51,155.36,108,61.4259798270607,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,73.0,45.51,26.0,0.0,0.0,0.0,0.0,155.36,20353247555.68,20.353,403.0,other,equity,data_raw
79,APO,Asset Management,183.0,44.0,-3.7,1.3,2.4,-3.2,-12.9,-23.1,-18.6,8.7,43.0,183.0,428.2,-9.1,1.3,547.2,0.001624304813569009,329.7,84.0,88.0,25.44,155.94,-40,-551.5417507590909,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,84.0,88.0,25.44,210.0,10.0,0.0,0.0,0.0,155.94,75466138932.92,75.466,164.0,large,equity,data_raw
80,KMI,Oil & Gas Midstream,75.6,76.0,-1.3,-5.8,-3.9,4.9,3.8,10.8,23.4,45.8,73.8,75.6,118.9,-59.1,1.2,81.0,4.435472625561182,222.3,129.0,133.0,20.22,156.57,13,-69.88941687358815,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,129.0,133.0,20.22,170.0,0.0,0.0,0.0,0.0,156.57,74531662859.5,74.532,168.0,large,equity,data_raw
81,BNB-USD,Cryptocurrency,2213.5,39.5,0.0,-1.6,-7.0,-20.1,-25.5,-25.1,3.9,0.9,730.1,2213.5,5605.5,-25.2,1.3,7091.3,3690.4,2325.8,3.0,3.0,26.06,157.51,-80,-1309.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,26.06,396.0,40.0,0.0,25.0,0.0,157.51,88348905874.36,88.349,,crypto,crypto,data_raw
82,AMZN,Internet Retail,54.2,45.6,2.0,5.6,8.9,7.0,5.9,4.2,9.9,11.6,-0.3,54.2,152.6,-27.7,1.3,84.5,90.43950179985471,200.9,142.0,150.0,20.89,160.99,60,90.43950105128295,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,150.0,20.89,114.0,0.0,0.0,25.0,-8.0,160.99,2887853507269.9,2887.854,4.0,cap10,equity,data_raw
83,CF,Fertilizers & Agricultural Chemicals,98.6,55.9,-4.0,-11.1,4.4,22.6,23.4,25.6,20.3,16.7,62.4,98.6,221.2,-55.7,1.7,76.1,0.0008474987238324973,245.3,115.0,118.0,33.48,161.08,19,-67.91086162205202,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,115.0,118.0,33.48,93.0,0.0,0.0,0.0,0.0,161.08,18695146728.13,18.695,424.0,other,equity,data_raw
84,PH,Diversified Machinery,188.9,68.4,0.0,-11.6,-14.7,-10.1,-3.0,5.6,20.0,63.9,116.3,188.9,289.7,-29.7,1.1,270.6,76.2,335.6,81.0,84.0,19.09,161.69,-22,29.20508621950308,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,84.0,19.09,335.0,20.0,0.0,0.0,0.0,161.69,109030680697.35,109.031,110.0,large,equity,data_raw
85,AIZ,Insurance - Property & Casualty,24.8,53.5,-0.1,6.1,3.9,4.1,5.2,2.5,4.8,3.3,7.9,24.8,67.4,-23.8,1.4,28.7,11.684898778050439,171.5,178.0,184.0,8.89,162.29,37,-24.270841963078915,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,184.0,8.89,132.0,0.0,0.0,0.0,0.0,162.29,12669330629.69,12.669,473.0,other,equity,data_raw
86,315960.KS,Dividend,392.3,96.7,3.9,37.5,41.7,81.8,174.2,248.2,283.5,332.2,385.0,392.3,370.2,-74.4,1.7,35.2,-19.018421314572365,487.6,53.0,52.0,45.67,162.42,90,-11.918421314572365,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,53.0,52.0,45.67,12.0,0.0,0.0,12.0,0.0,162.42,6755000000.0,6.755,,etf,etf,data_raw
87,TXN,Semiconductors,93.9,94.0,-4.0,20.9,26.3,46.3,47.2,40.4,37.4,29.4,38.4,93.9,103.5,-54.4,2.0,2.1,1.6520571528784511,240.6,119.0,122.0,34.88,164.28,45,-0.7479428471215488,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,119.0,122.0,34.88,35.0,0.0,0.0,12.0,0.0,164.28,271562601237.93,271.563,44.0,cap100,equity,data_raw
88,BTC-USD,Cryptocurrency,1957.2,55.3,-1.0,-2.3,-1.3,-12.3,-29.6,-29.0,-3.3,24.5,149.8,1957.2,3326.6,-9.6,1.2,4495.8,48.732501733926405,2103.9,4.0,5.0,36.44,164.69,-86,-3774.257825387195,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,5.0,36.44,351.0,18.0,0.0,25.0,0.0,164.69,1547486272365.23,1547.486,,crypto,crypto,data_raw
89,TT,Building Products,213.4,73.1,-6.9,-9.9,-8.0,-5.1,-9.6,-7.1,9.7,43.2,88.1,213.4,294.6,-7.0,1.2,304.9,18.129511655001842,360.1,72.0,74.0,17.61,165.01,-60,-148.4925468258771,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,74.0,17.61,290.0,4.0,0.0,25.0,0.0,165.01,98953276962.4,98.953,119.0,large,equity,data_raw
90,KEYS,Electronic Test & Measurement,186.2,83.3,-6.6,-2.1,11.5,34.3,59.7,73.3,68.1,47.2,53.0,186.2,226.7,-14.6,3.0,56.8,0.0321131630372427,332.9,82.0,85.0,36.22,165.72,23,-3.0928115069184283,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,85.0,36.22,46.0,0.0,0.0,25.0,0.0,165.72,57632776903.04,57.633,212.0,large,equity,data_raw
91,PM,Tobacco,42.6,80.5,-2.5,8.3,2.2,8.6,3.8,21.2,37.4,46.2,63.5,42.6,67.0,-56.2,1.3,38.4,0.23423204155093777,189.3,152.0,162.0,17.78,166.28,24,-19.63084664684088,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,152.0,162.0,17.78,124.0,0.0,0.0,0.0,0.0,166.28,293726010581.12,293.726,40.0,cap100,equity,data_raw
92,CMI,Industrial Machinery,165.6,79.3,-15.1,-1.6,0.3,10.7,36.5,57.9,80.6,104.4,124.3,165.6,218.1,-35.6,1.2,91.2,5.8801092194815996e-06,312.3,89.0,92.0,29.93,169.73,-5,-58.55043507776122,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,92.0,29.93,83.0,0.0,0.0,25.0,0.0,169.73,88144660260.91,88.145,133.0,large,equity,data_raw
93,TJX,Apparel Retail,39.1,67.8,14.4,-9.4,-8.0,-5.7,-3.3,0.4,3.8,21.9,26.4,39.1,77.3,-40.2,1.2,64.5,58.70263590205479,185.8,158.0,167.0,15.29,170.29,66,58.06916897292798,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,158.0,167.0,15.29,258.0,4.0,0.0,-4.0,0.0,170.29,174121521276.27,174.122,66.0,cap100,equity,data_raw
94,CAH,Healthcare Distribution,144.3,74.0,3.0,-9.5,-13.4,-11.4,-1.6,21.5,31.9,101.0,149.1,144.3,224.4,-81.7,1.1,176.1,141.68000286503477,291.0,95.0,97.0,27.5,171.1,-25,-10.295976391452854,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,95.0,97.0,27.5,317.0,20.0,0.0,0.0,0.0,171.1,46984036714.5,46.984,246.0,large,equity,data_raw
95,BAESY,Aerospace & Defense,122.9,66.6,7.9,-17.9,-15.9,-6.8,-10.2,9.0,18.8,69.7,119.7,122.9,218.5,-65.9,1.2,208.2,151.986902818174,269.6,103.0,106.0,28.03,176.08,29,151.98675081071067,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,103.0,106.0,28.03,372.0,14.0,0.0,0.0,0.0,176.08,77227809312.18,77.228,158.0,large,equity,data_raw
96,EBAY,Internet Retail,79.0,96.3,-3.7,10.9,15.9,22.5,25.0,48.6,73.6,69.6,70.2,79.0,85.0,-62.2,1.4,19.5,-0.2807142971941727,225.7,127.0,131.0,36.22,176.57,89,2.701773542201649,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,127.0,131.0,36.22,64.0,0.0,0.0,0.0,0.0,176.57,52005718780.52,52.006,229.0,large,equity,data_raw
97,TKO,Entertainment,205.3,70.3,0.8,-9.0,-13.3,-12.6,-11.5,5.2,19.0,66.3,88.0,205.3,307.5,-34.9,1.2,325.1,109.99448229169475,352.0,74.0,77.0,19.13,178.68,-51,-133.81117717129814,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,77.0,19.13,357.0,40.0,0.0,0.0,0.0,178.68,14366055543.04,14.366,453.0,other,equity,data_raw
98,ARM,Semiconductors,137.8,82.0,40.8,58.5,104.6,108.5,103.8,101.3,,,,137.8,125.1,-70.9,2.2,-22.1,5000.0,172.2,176.0,102.0,17.5,179.85,51,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,176.0,102.0,17.5,9.0,0.0,47.0,-6.0,0.0,179.85,317316304922.31,317.316,35.0,cap100,equity,data_raw
99,PGR,Property & Casualty Insurance,141.0,45.9,-0.8,-6.8,-10.1,-6.2,-17.0,-23.9,-17.2,5.7,27.9,141.0,319.6,-10.0,1.4,453.6,105.46119211470416,287.7,98.0,100.0,40.89,180.44,-45,-358.9853300031693,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,98.0,100.0,40.89,339.0,14.0,0.0,0.0,0.0,180.44,116098995712.28,116.099,106.0,large,equity,data_raw
100,NTAP,Diversified Technology,16.7,38.2,5.0,7.8,13.5,9.0,6.1,-4.7,-2.9,-0.9,7.9,16.7,108.6,-39.4,1.6,21.8,66.231794923266,163.4,183.0,189.0,44.67,180.92,61,-14.229297075267112,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,183.0,189.0,44.67,96.0,0.0,0.0,-6.0,0.0,180.92,24459102477.8,24.459,362.0,other,equity,data_raw
101,ODFL,Trucking,89.1,37.5,2.3,-5.7,-1.1,14.0,15.1,-3.0,-22.5,-32.4,-13.0,89.1,254.8,-15.5,1.7,157.7,232.6394042274591,235.8,124.0,128.0,82.95,184.05,46,181.71636771132222,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,124.0,128.0,82.95,122.0,0.0,0.0,-4.0,0.0,184.05,43192933204.01,43.193,255.0,large,equity,data_raw
102,C,Diversified Banks,81.5,81.1,2.0,-4.8,-0.7,3.6,15.3,36.7,66.6,84.1,87.3,81.5,114.7,-58.5,1.2,50.7,19.348331299217485,228.2,126.0,130.0,30.62,184.07,42,19.348129689877126,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,130.0,30.62,145.0,0.0,0.0,25.0,0.0,184.07,213572348387.1,213.572,52.0,cap100,equity,data_raw
103,LYV,Entertainment,41.6,46.3,-4.4,-1.4,-0.5,3.5,-2.2,5.4,10.6,4.2,6.2,41.6,117.4,-22.9,1.3,102.8,0.06058217872516001,188.3,153.0,163.0,30.99,184.79,4,-75.56435503701888,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,153.0,163.0,30.99,169.0,0.0,0.0,0.0,0.0,184.79,38625669383.76,38.626,275.0,large,equity,data_raw
104,FICO,Financial Technology,166.1,24.6,6.1,8.9,-6.7,-19.7,-32.1,-46.6,-45.3,-1.7,16.2,166.1,694.1,-6.1,1.4,1403.6,1681.74388227134,312.8,88.0,91.0,43.89,184.89,14,1681.3095264121664,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,91.0,43.89,382.0,40.0,0.0,-6.0,0.0,184.89,28480751092.42,28.481,326.0,other,equity,data_raw
105,ORCL,Software,71.4,25.7,-1.7,12.3,13.7,-0.9,-13.1,-8.7,-4.2,20.1,45.6,71.4,346.0,-22.8,1.7,464.2,28.68971475387227,218.1,130.0,135.0,31.78,185.28,-19,-21.489017939032653,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,135.0,31.78,148.0,10.0,0.0,25.0,0.0,185.28,545787261707.79,545.787,22.0,cap100,equity,data_raw
106,SNPS,Electronic Design Automation Software,102.7,34.1,0.0,6.8,7.0,4.9,-8.7,-22.2,-36.6,-35.4,-13.7,102.7,309.4,-4.1,1.6,377.2,327.4,249.4,113.0,116.0,64.62,186.27,14,285.6199911910791,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,116.0,64.62,152.0,0.0,0.0,25.0,0.0,186.27,96543432472.02,96.543,124.0,large,equity,data_raw
107,JCI,Building Products,138.7,77.5,-10.3,-11.2,-7.6,-1.2,4.6,26.3,41.9,50.0,92.7,138.7,189.0,-32.8,1.1,138.0,0.007032751283286564,285.4,99.0,101.0,22.99,186.49,-33,-98.34314564515043,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,101.0,22.99,215.0,4.0,0.0,25.0,0.0,186.49,82652361483.18,82.652,151.0,large,equity,data_raw
108,FCX,Copper Mining,122.6,62.4,-2.0,-2.2,-6.2,9.2,20.7,16.2,8.6,-0.5,79.2,122.6,208.6,-56.5,1.7,91.6,0.7754543275838494,269.3,104.0,107.0,35.96,186.96,-20,-86.73501177566874,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,107.0,35.96,128.0,4.0,0.0,25.0,0.0,186.96,89574357162.34,89.574,131.0,large,equity,data_raw
109,VST,Independent Power Producers,426.0,56.4,4.6,-11.8,-14.8,-18.4,-26.9,-11.4,85.9,273.3,357.2,426.0,796.7,-76.3,1.3,998.4,812.274445726504,557.4,49.0,47.0,29.56,189.91,-72,611.1976806599058,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,47.0,29.56,450.0,58.0,0.0,0.0,0.0,189.91,50267162946.84,50.267,238.0,large,equity,data_raw
110,APH,Electronic Components,224.7,55.7,-0.4,-15.4,-18.6,-18.5,-7.4,22.5,51.5,93.9,141.5,224.7,384.6,-16.3,1.2,368.1,25.683047403724704,371.4,70.0,72.0,13.38,190.28,-69,-122.73420213266503,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,72.0,13.38,408.0,20.0,0.0,25.0,0.0,190.28,153607073553.58,153.607,78.0,cap100,equity,data_raw
111,DECK,Footwear & Accessories,145.5,23.0,4.3,-6.5,-13.7,-6.6,-15.6,-41.4,-50.4,-35.8,-7.9,145.5,734.1,-30.0,1.4,971.9,1361.630833946646,292.2,94.0,96.0,75.89,194.04,39,1361.605978922744,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,94.0,96.0,75.89,347.0,14.0,0.0,-2.0,0.0,194.04,14566906413.9,14.567,451.0,other,equity,data_raw
112,GEV,Electrical Equipment,210.9,77.3,-1.3,-0.8,11.5,34.0,54.7,178.0,,,,210.9,230.7,-7.2,1.3,135.1,3.9328836149977855,236.7,122.0,75.0,19.5,194.8,-45,-95.33152699090287,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,75.0,19.5,48.0,0.0,47.0,25.0,0.0,194.8,280495290747.7,280.495,43.0,cap100,equity,data_raw
113,ARES,Asset Management,240.3,38.5,0.2,2.5,-4.3,-15.1,-29.5,-40.3,-42.0,-24.4,30.4,240.3,631.0,-8.6,1.3,1065.0,1149.0796936204697,387.0,66.0,67.0,39.44,195.64,-75,65.15905055775602,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,67.0,39.44,360.0,36.0,0.0,25.0,0.0,195.64,27529303445.49,27.529,337.0,other,equity,data_raw
114,TDG,Aerospace & Defense,175.7,53.7,5.4,-4.3,-11.6,-14.5,-23.1,-25.6,-16.4,21.7,47.4,175.7,343.7,-21.8,1.2,479.7,492.308631589359,322.4,86.0,90.0,40.89,197.24,-23,468.00333106531485,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,90.0,40.89,393.0,40.0,0.0,0.0,0.0,197.24,67641597589.31,67.642,189.0,large,equity,data_raw
115,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-1.0082256561623973e-43,190.8,148.0,137.0,29.22,197.92,49,8.058095608404394e-17,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,137.0,29.22,72.0,0.0,0.0,25.0,0.0,197.92,184864325632.0,184.864,,etf,etf,data_raw
116,PLTR,Software,574.1,55.5,1.5,-13.6,-12.2,-21.2,-23.0,96.5,291.9,565.9,,574.1,1018.1,-71.2,1.2,1222.2,908.610059164599,642.4,39.0,35.0,34.0,197.95,-63,875.9395683499916,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,39.0,35.0,34.0,440.0,58.0,11.0,0.0,0.0,197.95,315514626946.09,315.515,37.0,cap100,equity,data_raw
117,ETN,Electrical Equipment,156.7,70.4,-8.4,-10.4,-6.1,-2.4,-5.7,-8.7,-3.2,31.9,83.0,156.7,227.3,-11.6,1.2,224.8,0.0008459036296886178,303.4,92.0,95.0,33.89,198.19,-67,-203.9133835532404,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,95.0,33.89,252.0,4.0,0.0,25.0,0.0,198.19,148140336791.99,148.14,84.0,cap100,equity,data_raw
