Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,34.0,34.0,35.0,35.0,0.0,0.0,40.0,40.0,-3,-5.899999999999992,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,207.0,large,equity,data_raw,307.94,-4.52,False
41,APH,Electronic Components,347.2,83.9,3.8,2.7,-5.6,1.4,2.2,8.1,84.5,148.6,217.6,347.2,390.4,-16.3,1.1,304.6,50.2,498.0,62.0,62.0,62.0,62.0,0.0,0.0,41.0,41.0,12,6.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,198929546437.06,198.93,61.0,cap100,equity,data_raw,178.52,-9.62,False
42,DOGE-USD,Cryptocurrency,967.7,4.5,0.1,1.3,18.8,-1.5,-11.2,-36.8,-64.3,-83.3,569.7,967.7,22199.9,-45.9,1.7,44132.4,61001.9,1083.3,19.0,19.0,19.0,19.0,0.0,0.0,42.0,42.0,22,-19214.200000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,110000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8,13381914859.42,13.382,,crypto,crypto,data_raw,0.1561,-44.92,False
43,000660.KS,Memory,1900.7,54.1,-1.5,-2.5,-20.5,-11.4,21.2,162.7,636.9,1001.7,1194.6,1900.7,3531.1,-22.7,1.2,1766.8,240.1,2051.6,9.0,9.0,9.0,9.0,0.0,0.0,43.0,43.0,-5,5.299999999999983,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6,1198235056008000.0,1198235.056,,etf,etf,data_raw,2987000.0,-43.49,False
44,SNDK,Data Storage Devices,1635.2,55.8,-3.9,-6.1,-4.0,-1.0,52.7,729.6,,,,1635.2,2887.5,-4.5,1.4,1356.8,156.8,1652.8,11.0,11.0,10.0,10.0,0.0,0.0,44.0,44.0,-20,37.000000000000014,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,00011---1,--------1,157.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,380.3,380.3,380.3,219536256814.43,219.536,57.0,cap100,equity,data_raw,2354.3899,-36.32,False
45,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,12.0,12.0,12.0,12.0,0.0,0.0,45.0,45.0,1,3.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,84230993627.93,84.231,159.0,large,equity,data_raw,1085.6801,-13.51,False
46,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,85.0,85.0,88.0,88.0,0.0,0.0,46.0,46.0,13,11.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,101958738878.89,101.959,125.0,large,equity,data_raw,505.87,-8.4,False
47,MRVL,Semiconductors,667.6,70.0,3.2,3.3,7.8,17.2,81.6,131.9,184.1,220.7,306.4,667.6,862.2,-14.2,2.1,279.4,55.4,818.5,30.0,30.0,30.0,30.0,0.0,0.0,47.0,47.0,14,-17.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,011110111,195.8,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,372.5,372.5,350.2,214943482647.66,214.943,59.0,cap100,equity,data_raw,329.88,-25.7,False
48,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,56.0,56.0,58.0,58.0,0.0,0.0,48.0,48.0,2,0.5999999999999979,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101734383806.78,101.734,126.0,large,equity,data_raw,367.6,-1.45,False
49,TER,Semiconductors,417.2,66.1,-3.3,-3.4,-10.8,-6.3,2.3,63.6,151.4,154.0,173.0,417.2,640.8,-50.5,1.8,306.8,34.3,568.1,52.0,52.0,54.0,54.0,0.0,0.0,49.0,49.0,-16,12.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,56767327279.23,56.767,226.0,large,equity,data_raw,487.91,-25.58,False
50,QUBT,Quantum Computing,685.8,8.9,-0.6,-6.5,-6.8,-15.7,-12.4,-32.4,362.7,290.1,200.1,685.8,9187.6,-139.9,1.6,13909.0,9659.3,836.7,26.0,26.0,27.0,27.0,0.0,0.0,50.0,50.0,-18,1016.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1889996375.69,1.89,561.0,other,equity,data_raw,14.45,-42.21,False
51,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,58.0,58.0,49.0,49.0,0.0,0.0,51.0,51.0,14,84.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,58.0,58.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,94199082041.5,94.199,141.0,large,equity,data_raw,738.01,-58.25,False
52,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,22.0,22.0,23.0,23.0,0.0,0.0,52.0,52.0,2,18.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57191626902.87,57.192,224.0,large,equity,data_raw,637.51,-36.62,False
53,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,102.0,102.0,104.0,104.0,0.0,0.0,53.0,53.0,4,42.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78937902982.21,78.938,173.0,large,equity,data_raw,153.29,-12.8,False
54,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,101.0,101.0,103.0,103.0,0.0,0.0,54.0,54.0,4,10.9,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,55738237835.98,55.738,231.0,large,equity,data_raw,314.28,-8.04,False
55,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,95.0,95.0,96.0,96.0,0.0,0.0,55.0,55.0,24,-11.100000000000009,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,95.0,95.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104540751830.39,104.541,122.0,large,equity,data_raw,999.0,-10.25,False
56,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,69.0,69.0,72.0,72.0,0.0,0.0,56.0,56.0,-8,-3.6000000000000227,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107489514034.07,107.49,119.0,large,equity,data_raw,165.14,-13.29,False
57,IBKR,Capital Markets,400.2,97.4,4.7,3.3,4.5,8.0,14.6,23.2,122.0,225.5,313.6,400.2,365.7,-46.8,1.1,240.7,35.1,551.0,54.0,54.0,56.0,56.0,0.0,0.0,57.0,57.0,12,-7.100000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,43957603821.47,43.958,269.0,large,equity,data_raw,98.75,-1.75,False
58,AMAT,Semiconductor Equipment & Materials,560.4,57.4,-2.2,-2.6,-18.4,-3.9,8.5,56.5,106.4,154.9,254.7,560.4,991.0,-21.2,1.4,562.1,128.6,711.2,36.0,36.0,36.0,36.0,0.0,0.0,58.0,58.0,-9,18.39999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,380736317003.66,380.736,33.0,cap100,equity,data_raw,739.67,-35.14,False
59,RGTI,Quantum Computing,547.4,21.7,-3.1,-11.1,-6.7,-16.8,-15.6,-28.0,511.6,585.8,,547.4,2754.1,-93.0,1.6,3881.0,1822.1,610.5,45.0,45.0,38.0,38.0,0.0,0.0,59.0,59.0,-14,451.5999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5320273687.13,5.32,552.0,other,equity,data_raw,28.06,-43.19,False
60,PH,Diversified Machinery,263.4,91.6,5.7,3.7,4.5,11.7,5.3,11.6,38.0,96.2,158.0,263.4,289.7,-29.7,1.1,222.8,44.0,414.2,71.0,71.0,74.0,74.0,0.0,0.0,60.0,60.0,16,2.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5,131025082319.88,131.025,100.0,cap100,equity,data_raw,1098.7999,-5.4,False
61,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,104.0,104.0,106.0,106.0,0.0,0.0,61.0,61.0,7,1.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91015896070.89,91.016,150.0,large,equity,data_raw,80.08,-7.08,False
62,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,109.0,109.0,113.0,113.0,0.0,0.0,62.0,62.0,-22,5.800000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54814460168.46,54.814,235.0,large,equity,data_raw,374.9629,-14.16,False
63,SOL-USD,Cryptocurrency,1067.7,9.5,0.7,6.5,28.7,22.0,10.9,-20.0,-24.4,23.2,,1067.7,11126.9,-44.7,1.6,17444.2,21689.1,1145.6,18.0,18.0,16.0,16.0,0.0,0.0,63.0,63.0,44,-9661.600000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7,57027958611.84,57.028,,crypto,crypto,data_raw,148.0499,-34.05,False
64,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,66.0,66.0,66.0,66.0,0.0,0.0,64.0,64.0,-2,15.799999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,33811095084.39,33.811,316.0,other,equity,data_raw,288.74,-18.3,False
65,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,39.0,39.0,40.0,40.0,0.0,0.0,65.0,65.0,-21,39.500000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33681880489.18,33.682,317.0,other,equity,data_raw,951.95,-19.79,False
66,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,57.0,57.0,59.0,59.0,0.0,0.0,66.0,66.0,-3,-61.10000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,25479247479.21,25.479,376.0,other,equity,data_raw,547.2,-32.49,False
67,VST,Independent Power Producers,369.0,49.8,1.8,2.7,-9.7,-11.5,-17.9,-28.3,34.5,207.1,304.2,369.0,796.7,-76.3,1.3,1115.6,488.8,504.3,60.0,60.0,60.0,60.0,0.0,0.0,67.0,67.0,6,61.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1,46998995946.14,46.999,259.0,large,equity,data_raw,182.56,-23.3,False
68,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,103.0,103.0,105.0,105.0,0.0,0.0,68.0,68.0,16,-4.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62898127627.34,62.898,208.0,large,equity,data_raw,1419.675,-5.94,False
69,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,91.0,91.0,94.0,94.0,0.0,0.0,69.0,69.0,11,-1.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55446052135.67,55.446,233.0,large,equity,data_raw,258.3021,-7.7,False
70,ETN,Electrical Equipment,184.5,82.0,0.0,-0.0,-1.3,-1.4,0.5,1.6,1.4,39.8,92.7,184.5,227.3,-11.6,1.2,206.0,59.4,335.3,99.0,99.0,101.0,101.0,0.0,0.0,70.0,70.0,-23,16.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000111111,001111111,162.5,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,343.6,343.6,276.9,162910496948.24,162.91,83.0,cap100,equity,data_raw,477.75,-12.21,False
71,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,113.0,113.0,116.0,116.0,0.0,0.0,71.0,71.0,-4,72.59999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97393462708.5,97.393,135.0,large,equity,data_raw,137.28,-20.96,False
72,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,87.0,87.0,89.0,89.0,0.0,0.0,72.0,72.0,9,-29.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,92168527222.96,92.169,148.0,large,equity,data_raw,416.69,-19.68,False
73,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,94.0,94.0,95.0,95.0,0.0,0.0,73.0,73.0,-13,20.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36150052552.01,36.15,304.0,other,equity,data_raw,134.68,-9.84,False
74,TSLA,Automobile Manufacturers,611.1,41.7,-2.7,-4.8,-6.4,-12.1,-18.7,-23.1,-13.4,-29.1,115.3,611.1,1535.1,-50.2,1.2,1884.0,907.9,761.9,31.0,31.0,32.0,32.0,0.0,0.0,74.0,74.0,-3,-17.600000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1,1365832508720.43,1365.833,9.0,cap10,equity,data_raw,498.83,-30.67,False
75,PL,Aerospace & Defense,306.8,34.4,-2.3,-5.1,-17.5,-34.8,-33.9,23.6,414.9,325.9,,306.8,1005.8,-88.8,1.3,875.7,119.8,369.8,86.0,86.0,67.0,67.0,0.0,0.0,75.0,75.0,-5,41.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,7044348676.0,7.044,538.0,other,equity,data_raw,51.75,-59.11,False
76,QBTS,Quantum Computing,520.0,30.5,-5.8,-14.2,-16.9,-23.9,-18.7,-26.4,629.0,593.7,,520.0,1840.5,-110.7,1.6,2445.4,850.5,586.8,49.0,49.0,41.0,41.0,0.0,0.0,76.0,76.0,-4,260.79999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6465809870.39,6.466,546.0,other,equity,data_raw,32.39,-45.94,False
77,RKLB,Aerospace & Defense,644.8,38.3,-4.4,-8.9,-18.6,-26.6,-23.7,-5.9,520.5,680.4,,644.8,1719.1,-77.2,1.3,1797.6,494.6,712.6,35.0,35.0,31.0,31.0,0.0,0.0,77.0,77.0,-36,166.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,39606065709.66,39.606,292.0,large,equity,data_raw,150.9999,-56.17,False
78,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,119.0,119.0,124.0,124.0,0.0,0.0,78.0,78.0,0,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49491338529.21,49.491,249.0,large,equity,data_raw,572.56,-2.14,False
79,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,125.0,125.0,131.0,131.0,0.0,0.0,79.0,79.0,8,-43.29999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,125.0,125.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,82346891774.09,82.347,161.0,large,equity,data_raw,219.165,-6.11,False
80,XLK,Tech,166.5,80.8,-0.6,-0.3,-1.3,-0.9,7.4,11.1,22.4,37.0,57.7,166.5,206.1,-3.6,1.1,149.2,34.6,317.3,106.0,106.0,108.0,108.0,0.0,0.0,80.0,80.0,-25,5.600000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,000111111,111101111,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,115410993152.0,115.411,,etf,etf,data_raw,198.73,-8.0,False
