Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
47,QUBT,Quantum Computing,883.7,11.0,0.0,-0.5,-6.0,8.7,0.8,-24.0,493.8,379.5,277.3,883.7,9187.6,-139.9,1.6,11147.0,5000.0,1027.5,21.0,21.0,22.0,22.0,20.93,20.93,116.13,116.13,-35,46.52863276462085,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,20.93,20.93,333.0,10.0,0.0,25.0,0.0,116.13,116.13,2235051686.76,2.235,538.0,other,equity,data_raw,001101111,111000111,25.84,-61.65,False
48,LITE,Communication Equipment,1268.6,82.6,2.6,3.0,-3.8,3.9,62.8,338.7,1077.1,1049.3,1027.9,1268.6,1558.0,-109.6,1.5,429.4,2.6825963510967976,1412.5,13.0,13.0,14.0,14.0,27.73,27.73,117.08,117.08,-9,2.580431710504985,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,27.73,27.73,20.0,0.0,0.0,25.0,0.0,117.08,117.08,69210104089.36,69.21,188.0,large,equity,data_raw,101111111,111100011,1085.6801,-18.06,False
49,AAPL,Consumer Electronics,239.2,91.0,-7.0,-3.8,1.2,2.5,1.9,7.9,2.1,6.3,47.5,239.2,264.2,-12.6,1.2,218.6,52.92447846173427,383.1,72.0,72.0,74.0,74.0,0.0,0.0,117.25,117.25,-14,6.150390108356021,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,74.0,74.0,0.0,0.0,177.0,0.0,0.0,25.0,-8.0,117.25,117.25,4342023125995.61,4342.023,2.0,cap10,equity,data_raw,011111111,111111111,317.4,-6.86,False
50,PH,Diversified Machinery,208.1,74.4,3.1,2.2,6.5,-4.6,-4.8,2.1,25.3,72.9,127.7,208.1,289.7,-29.7,1.1,250.5,68.27155439309253,352.0,82.0,82.0,85.0,85.0,10.48,10.48,119.18,119.18,45,-18.63880411817165,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,82.0,82.0,85.0,85.0,10.48,10.48,256.0,0.0,0.0,-4.0,0.0,119.18,119.18,113776574226.27,113.777,107.0,large,equity,data_raw,110011111,001111111,1034.96,-12.81,False
51,MS,Investment Banking & Brokerage,231.5,97.6,0.6,0.3,6.5,12.1,13.1,23.0,66.1,79.5,145.9,231.5,237.9,-20.8,1.1,139.0,20.857947018037173,375.4,73.0,73.0,75.0,75.0,8.89,8.89,119.84,119.84,6,-0.10692907494497916,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,73.0,73.0,75.0,75.0,8.89,8.89,86.0,0.0,0.0,12.0,0.0,119.84,119.84,335425394959.41,335.425,37.0,cap100,equity,data_raw,111111111,100111111,219.16,-2.97,False
52,PL,Aerospace & Defense,619.5,63.2,4.0,6.0,-16.7,-0.2,39.7,196.7,796.0,634.9,,619.5,1005.8,-88.8,1.2,373.0,11.115523640154224,678.4,42.0,42.0,37.0,37.0,13.1,13.1,121.4,121.4,-1,6.8639973591092565,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,37.0,37.0,13.1,13.1,28.0,0.0,11.0,25.0,0.0,121.4,121.4,11375490694.53,11.375,492.0,other,equity,data_raw,1001111-1,------111,51.75,-33.97,False
53,TRX-USD,Cryptocurrency,743.7,11.3,-0.5,-3.4,-6.3,-5.6,-1.9,-7.6,63.8,140.7,434.1,743.7,6637.4,-26.9,1.2,6765.6,1730.0239332951435,853.5,29.0,29.0,30.0,30.0,20.66,20.66,122.21,122.21,-20,101.76389566051739,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,20.66,20.66,358.0,4.0,0.0,25.0,0.0,122.21,122.21,29704312179.21,29.704,,crypto,crypto,data_raw,000001111,--0111111,0.3763,-16.76,False
54,OKE,Oil & Gas Midstream,129.4,53.9,1.1,1.0,2.0,-1.5,4.3,5.2,-10.3,1.1,60.4,129.4,292.4,-60.3,1.3,231.4,138.3349851844307,273.2,111.0,111.0,114.0,114.0,19.89,19.89,123.59,123.59,82,-23.377924526205447,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,111.0,111.0,114.0,114.0,19.89,19.89,197.0,0.0,0.0,-6.0,0.0,123.59,123.59,56198928475.69,56.199,223.0,large,equity,data_raw,110110111,110111101,96.07,-7.15,False
55,DECK,Footwear & Accessories,190.6,28.9,3.1,5.7,8.5,1.9,2.1,-0.7,-37.9,-20.5,12.6,190.6,734.1,-30.0,1.4,719.6,932.8668384569448,334.5,89.0,89.0,91.0,91.0,49.89,49.89,124.94,124.94,50,-130.49628237790148,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,91.0,91.0,49.89,49.89,192.0,0.0,0.0,-6.0,0.0,124.94,124.94,15883815433.54,15.884,448.0,other,equity,data_raw,111100011,111111100,122.2899,-6.48,False
56,IRM,Data Storage & Management,228.0,73.8,0.5,0.4,-1.1,4.3,19.0,16.2,17.2,50.4,135.7,228.0,320.0,-29.9,1.2,224.5,86.05651457671577,371.9,76.0,76.0,78.0,78.0,15.06,15.06,125.46,125.46,-14,4.300576677023031,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,78.0,78.0,15.06,15.06,108.0,0.0,0.0,25.0,0.0,125.46,125.46,37241163775.99,37.241,281.0,large,equity,data_raw,101111111,0011111-1,134.09,-6.65,False
57,CAH,Healthcare Distribution,184.7,87.2,9.8,7.5,13.5,1.9,0.4,10.4,48.0,124.9,180.9,184.7,224.4,-81.7,1.1,154.1,25.66801926258268,328.6,93.0,93.0,95.0,95.0,17.78,17.78,125.88,125.88,81,-12.683280006639283,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,95.0,95.0,17.78,17.78,139.0,0.0,0.0,-6.0,0.0,125.88,125.88,51796967749.49,51.797,232.0,large,equity,data_raw,111111111,000011111,233.6,-5.33,False
58,GOOG,Internet Content & Information,224.2,80.8,-4.0,-2.5,-5.4,1.2,2.0,27.0,64.6,86.0,129.7,224.2,280.7,-10.8,1.3,157.1,24.661604084454904,368.1,77.0,77.0,79.0,79.0,5.41,5.41,127.96,127.96,12,-1.6914939091238566,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,5.41,5.41,130.0,0.0,0.0,25.0,-8.0,127.96,127.96,1959589332235.67,1959.589,7.0,cap10,equity,data_raw,001111111,111101111,404.44,-11.84,False
59,GS,Investment Banking & Brokerage,221.3,93.1,-0.5,-0.3,5.9,8.5,10.1,20.0,83.4,111.2,175.5,221.3,239.9,-35.7,1.1,142.9,19.821795071022187,365.2,80.0,80.0,82.0,82.0,13.33,13.33,129.03,129.03,4,2.0922357398042735,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,80.0,80.0,82.0,82.0,13.33,13.33,96.0,0.0,0.0,12.0,0.0,129.03,129.03,305521489805.84,305.521,40.0,cap100,equity,data_raw,011111111,000111111,1098.3632,-5.71,False
60,GOOGL,Internet Conglomerates,222.0,79.9,-4.7,-3.0,-5.8,0.9,2.0,27.6,66.6,88.4,132.0,222.0,281.0,-11.4,1.3,154.5,23.51174594750398,365.9,78.0,78.0,80.0,80.0,5.38,5.38,129.43,129.43,8,-1.092339316568733,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,80.0,80.0,5.38,5.38,131.0,0.0,0.0,25.0,-8.0,129.43,129.43,2097725955756.95,2097.726,6.0,cap10,equity,data_raw,001111111,111101111,408.61,-12.44,False
61,COHR,,586.7,82.9,-3.9,-3.6,5.4,19.5,49.3,145.5,382.1,439.5,489.8,586.7,724.2,-81.6,1.6,195.0,10.131336626914294,730.6,39.0,39.0,40.0,40.0,29.22,29.22,129.82,129.82,-17,3.458123412596832,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,29.22,29.22,19.0,0.0,0.0,25.0,0.0,129.82,129.82,71130541702.19,71.131,180.0,large,equity,data_raw,011111111,001000111,439.77,-17.32,False
62,TER,Semiconductors,467.5,85.9,7.3,6.5,7.0,8.8,40.1,127.5,180.9,179.5,211.9,467.5,539.1,-50.5,2.2,148.4,14.504659080819321,611.3,47.0,47.0,48.0,48.0,27.33,27.33,131.98,131.98,-9,3.620310911364646,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,27.33,27.33,26.0,0.0,0.0,25.0,0.0,131.98,131.98,59705179631.34,59.705,209.0,large,equity,data_raw,111111111,111100011,422.11,-9.64,False
63,TSLA,Automobile Manufacturers,765.0,51.5,1.3,2.1,-0.8,-4.4,-9.6,-7.2,9.5,-3.5,230.9,765.0,1535.1,-50.2,1.2,1493.4,619.5866161454029,908.9,24.0,24.0,27.0,27.0,42.51,42.51,133.56,133.56,-50,94.49237682045566,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,27.0,27.0,42.51,42.51,365.0,0.0,0.0,25.0,-12.0,133.56,133.56,1499097160186.53,1499.097,9.0,cap10,equity,data_raw,100001011,111110011,498.83,-19.98,False
64,SNDK,Data Storage Devices,2328.8,100.0,15.4,20.6,32.8,103.2,300.3,1630.4,,,,2328.8,2302.4,-4.5,1.5,459.9,23.9,2343.8,4.0,4.0,4.0,4.0,17.5,17.5,133.9,133.9,-24,-406.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,4.0,4.0,4.0,4.0,17.5,17.5,4.0,0.0,57.0,12.0,0.0,133.9,133.9,278632362020.77,278.632,44.0,cap100,equity,data_raw,11111---1,--------1,1895.0,-0.71,False
65,TPR,Luxury Goods,250.5,82.7,4.6,3.7,4.3,-3.9,3.3,18.5,147.7,195.1,304.9,250.5,323.5,-95.4,1.1,201.6,20.738400609754603,394.3,70.0,70.0,72.0,72.0,29.42,29.42,133.97,133.97,18,-1.3673100885682068,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,29.42,29.42,149.0,0.0,0.0,0.0,0.0,133.97,133.97,29375280845.14,29.375,323.0,other,equity,data_raw,110111111,000010111,161.97,-10.24,False
66,GE,Aerospace & Defense,229.1,88.4,1.8,1.4,9.5,2.5,2.7,4.1,73.7,208.1,298.9,229.1,260.3,-96.0,1.1,200.0,34.21141273069695,373.0,75.0,75.0,77.0,77.0,17.78,17.78,134.53,134.53,11,-6.6287112908162555,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,75.0,75.0,77.0,77.0,17.78,17.78,162.0,0.0,0.0,12.0,0.0,134.53,134.53,347180908507.44,347.181,35.0,cap100,equity,data_raw,111111111,001001111,348.48,-4.51,False
67,MPC,Oil & Gas Refining & Marketing,218.6,90.2,-0.6,-0.5,3.8,7.4,21.3,26.7,27.9,77.5,189.4,218.6,251.1,-77.8,1.4,132.2,30.726533216811568,362.5,81.0,81.0,83.0,83.0,24.78,24.78,135.53,135.53,-5,0.5656478796288198,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,81.0,81.0,83.0,83.0,24.78,24.78,76.0,0.0,0.0,12.0,0.0,135.53,135.53,76139993061.61,76.14,167.0,large,equity,data_raw,011111111,100011101,272.46,-4.28,False
68,XLK,Technology,179.3,86.9,3.1,1.6,3.6,13.8,16.4,19.6,29.8,45.7,70.4,179.3,206.1,-3.6,1.2,119.7,29.010862679370266,323.2,94.0,94.0,96.0,96.0,4.44,4.44,136.39,136.39,-16,8.341277555888563,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,4.44,4.44,87.0,0.0,0.0,25.0,0.0,136.39,136.39,124515713024.0,124.516,,etf,etf,data_raw,111111111,111101111,198.73,-7.81,False
69,^IRX,Government Bonds,2678.3,47.8,0.0,-0.1,0.9,-4.1,-5.5,-15.3,-54.1,1681.5,3846.0,2678.3,5789.1,-166.0,1.2,6545.2,3932.2,2822.2,3.0,3.0,3.0,3.0,65.78,65.78,136.73,136.73,5,-46.84568393996324,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,65.78,65.78,378.0,10.0,0.0,0.0,0.0,136.73,136.73,,,,index,index,,010000111,110011100,3.863,-6.21,False
70,RL,Apparel Manufacturing,150.6,94.3,11.4,7.3,8.2,4.0,3.4,10.4,74.8,129.8,163.9,150.6,164.2,-70.2,1.1,109.0,13.46439501278057,294.4,106.0,106.0,110.0,110.0,17.78,17.78,137.13,137.13,34,-5.75530119756249,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,110.0,110.0,17.78,17.78,135.0,0.0,0.0,-6.0,0.0,137.13,137.13,14801872571.59,14.802,455.0,other,equity,data_raw,111111111,010001111,395.155,-0.47,True
71,HLT,Lodging,112.6,91.5,-0.9,-0.4,5.2,2.7,6.0,10.1,22.1,39.3,60.6,112.6,125.4,-21.3,1.2,86.6,18.95067086913113,256.4,117.0,117.0,120.0,120.0,8.89,8.89,138.54,138.54,10,-6.944223749015233,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,117.0,117.0,120.0,120.0,8.89,8.89,140.0,0.0,0.0,0.0,0.0,138.54,138.54,77823869117.23,77.824,159.0,large,equity,data_raw,011111111,110101111,347.25,-1.55,False
72,AXON,Public Safety Technology,453.6,37.7,-4.9,-8.2,2.4,-6.9,-13.8,-33.5,-12.4,35.3,103.8,453.6,1246.3,-25.7,1.4,2070.4,1015.4197629411459,597.5,50.0,50.0,50.0,50.0,16.0,16.0,140.9,140.9,-16,31.416420837518103,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,16.0,16.0,478.0,22.0,0.0,0.0,0.0,140.9,140.9,35964647741.31,35.965,291.0,large,equity,data_raw,010000111,111111111,764.02,-41.6,False
73,WDC,Data Storage Devices,1007.9,88.3,3.3,3.4,10.1,41.8,98.1,304.6,825.1,1017.1,1063.5,1007.9,1155.0,-100.9,1.6,225.0,-6.091211764042945,1151.8,16.0,16.0,16.0,16.0,45.11,45.11,141.96,141.96,-14,-0.791211764042945,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,45.11,45.11,9.0,0.0,0.0,25.0,0.0,141.96,141.96,182436797543.41,182.437,66.0,cap100,equity,data_raw,111111111,000000011,602.5399,-12.16,False
74,CRWD,Cybersecurity Software,253.9,83.6,4.2,3.0,20.3,45.5,42.8,36.2,92.8,139.2,253.9,253.9,270.2,-38.3,1.3,137.8,34.359215118029894,340.1,86.0,86.0,71.0,71.0,30.5,30.5,145.0,145.0,-8,9.608858869946935,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,71.0,71.0,30.5,30.5,34.0,0.0,0.0,25.0,0.0,145.0,145.0,176039217432.55,176.039,69.0,cap100,equity,data_raw,111111111,----00111,785.66,-11.98,False
75,JCI,Building Products,163.4,88.6,0.4,0.2,3.6,-1.5,5.2,11.1,52.4,62.9,109.0,163.4,189.0,-32.8,1.1,125.8,18.675399911046497,307.3,99.0,99.0,102.0,102.0,20.91,20.91,145.06,145.06,1,0.7453409002093814,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,99.0,99.0,102.0,102.0,20.91,20.91,164.0,0.0,0.0,0.0,0.0,145.06,145.06,87862744636.56,87.863,138.0,large,equity,data_raw,110111111,001111011,149.0999,-3.41,False
76,381180.KS,PHLX Semi,216.9,86.1,-13.4,-8.0,10.8,31.5,47.2,79.9,141.1,212.8,,216.9,231.7,-10.3,1.6,63.7,9.005073188413334,275.8,110.0,110.0,84.0,84.0,12.5,12.5,145.75,145.75,-9,2.305073188413334,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,110.0,110.0,84.0,84.0,12.5,12.5,29.0,0.0,11.0,12.0,0.0,145.75,145.75,63373000000.0,63.373,,etf,etf,data_raw,0111111-1,------111,54865.0,-9.76,False
77,GLW,Electronic Components,464.0,80.8,-0.6,-0.6,6.2,8.7,43.2,100.2,289.3,339.8,396.4,464.0,588.8,-58.2,1.2,186.5,6.845822517204703,607.9,48.0,48.0,49.0,49.0,36.22,36.22,146.07,146.07,2,2.780410915413544,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,49.0,49.0,36.22,36.22,33.0,0.0,0.0,25.0,0.0,146.07,146.07,151945610630.21,151.946,80.0,cap100,equity,data_raw,011111111,100010011,211.79,-16.64,False
78,ADI,Semiconductors,160.5,89.5,5.5,2.6,3.2,7.7,21.0,39.7,54.3,68.2,91.9,160.5,180.5,-7.8,1.7,61.1,9.738030156625664,304.4,100.0,100.0,104.0,104.0,4.44,4.44,146.24,146.24,-23,2.6217320050666197,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,104.0,104.0,4.44,4.44,66.0,0.0,0.0,25.0,0.0,146.24,146.24,200743184173.55,200.743,58.0,cap100,equity,data_raw,111111111,111-11111,439.51,-6.23,False
79,TJX,Apparel Retail,60.1,85.7,11.7,4.7,9.0,1.5,2.2,6.1,14.1,34.8,42.2,60.1,77.3,-40.2,1.2,51.5,11.596091390939254,204.0,146.0,146.0,150.0,150.0,4.44,4.44,149.34,149.34,28,-7.925492456200846,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,150.0,150.0,4.44,4.44,166.0,0.0,0.0,-6.0,0.0,149.34,149.34,185965942394.09,185.966,65.0,cap100,equity,data_raw,111111111,111011111,170.0,-0.98,False
80,MAR,Lodging,74.0,100.0,0.0,1.1,9.2,8.8,14.2,23.8,27.4,46.6,64.8,74.0,74.3,-49.0,1.3,20.2,3.8,217.9,136.0,136.0,141.0,141.0,13.33,13.33,149.53,149.53,10,-1.6212830159884204,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,141.0,141.0,13.33,13.33,84.0,0.0,0.0,-6.0,0.0,149.53,149.53,104655381445.1,104.655,115.0,large,equity,data_raw,111111111,110001111,398.95,-0.52,False
81,SMCI,Computer Hardware,622.7,17.8,-6.7,-23.3,-6.7,1.8,-0.2,-22.9,-48.5,149.0,400.4,622.7,3831.2,-73.1,1.4,5009.8,3829.3999047635475,766.5,36.0,36.0,36.0,36.0,37.33,37.33,149.68,149.68,-78,977.2790643926928,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,37.33,37.33,385.0,10.0,0.0,25.0,0.0,149.68,149.68,19227348456.58,19.227,416.0,other,equity,data_raw,001000111,001111110,58.78,-45.61,False
82,VLO,Oil & Gas Refining & Marketing,132.5,86.3,-0.2,-0.1,2.8,4.3,19.7,38.9,46.9,73.2,125.0,132.5,167.2,-81.9,1.4,43.6,5.0886846034814255,276.4,109.0,109.0,113.0,113.0,24.78,24.78,150.08,150.08,-4,0.07257814788591332,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,109.0,109.0,113.0,113.0,24.78,24.78,71.0,0.0,0.0,0.0,0.0,150.08,150.08,75896020891.53,75.896,168.0,large,equity,data_raw,011111111,100011101,265.6101,-3.77,False
83,ON,Semiconductors,203.9,64.5,-1.3,-1.1,4.4,37.4,66.2,89.6,44.3,31.6,100.4,203.9,342.5,-46.0,3.2,22.8,23.842261742202425,347.8,84.0,84.0,86.0,86.0,28.24,28.24,152.59,152.59,-22,7.427853341137375,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,28.24,28.24,23.0,0.0,0.0,25.0,0.0,152.59,152.59,45085617672.4,45.086,252.0,large,equity,data_raw,011111111,110111001,134.92,-14.05,False
84,FSLR,Solar Energy,120.6,53.7,-3.3,-2.8,9.0,17.8,10.7,17.0,8.5,33.2,77.0,120.6,269.7,-51.3,1.6,114.7,57.56621083031524,264.4,113.0,113.0,117.0,117.0,20.33,20.33,153.33,153.33,-19,21.370603663598445,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,20.33,20.33,83.0,0.0,0.0,25.0,0.0,153.33,153.33,29138129887.57,29.138,327.0,other,equity,data_raw,011111111,011011101,320.95,-15.51,False
85,NTAP,Diversified Technology,95.1,78.0,-8.1,-4.0,16.4,33.0,38.9,37.5,35.4,46.0,67.4,95.1,133.6,-39.4,1.6,13.3,11.36015816828178,239.0,124.0,124.0,128.0,128.0,29.22,29.22,154.47,154.47,-5,4.26015816828178,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,124.0,124.0,128.0,128.0,29.22,29.22,41.0,0.0,0.0,0.0,0.0,154.47,154.47,31439270924.85,31.439,312.0,other,equity,data_raw,011111111,100001101,192.83,-16.78,False
86,ODFL,Trucking,154.4,61.4,3.1,2.1,14.6,13.8,30.2,39.3,2.0,-6.5,19.9,154.4,254.8,-15.5,1.6,96.0,70.12291706049137,298.3,102.0,102.0,106.0,106.0,58.5,58.5,154.95,154.95,0,-23.48318815500501,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,106.0,106.0,58.5,58.5,53.0,0.0,0.0,0.0,0.0,154.95,154.95,51526220653.68,51.526,233.0,large,equity,data_raw,111111011,111111000,252.03,-1.69,False
87,C,Diversified Banks,116.0,100.0,7.3,4.2,7.8,10.2,13.0,24.4,84.7,108.9,116.3,116.0,116.5,-58.5,1.2,44.6,0.9,259.9,116.0,116.0,119.0,119.0,29.22,29.22,155.87,155.87,12,-0.11965875760119882,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,116.0,116.0,119.0,119.0,29.22,29.22,85.0,0.0,0.0,-6.0,0.0,155.87,155.87,235489022668.87,235.489,52.0,cap100,equity,data_raw,111111111,-10000111,138.2251,-0.11,True
88,BK,Asset Servicing,120.9,97.1,-2.1,-0.2,3.1,5.6,9.9,18.9,78.1,108.4,133.3,120.9,126.5,-53.4,1.1,63.8,4.452965674477818,260.7,115.0,115.0,116.0,116.0,13.33,13.33,157.73,157.73,-6,-0.14354480654404878,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,115.0,115.0,116.0,116.0,13.33,13.33,111.0,0.0,0.0,12.0,0.0,157.73,157.73,95921465250.0,95.921,124.0,large,equity,data_raw,011111111,100011111,144.98,-3.61,False
89,PHM,Residential Construction,105.6,45.9,5.5,4.7,4.9,-3.5,-5.0,-7.5,-19.0,19.2,41.8,105.6,254.9,-29.3,1.3,262.8,180.8800639431968,249.4,122.0,122.0,125.0,125.0,32.33,32.33,158.18,158.18,58,-47.18985017246837,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,122.0,122.0,125.0,125.0,32.33,32.33,317.0,0.0,0.0,-4.0,0.0,158.18,158.18,23620307772.0,23.62,375.0,other,equity,data_raw,110000111,110101110,144.5,-14.19,False
90,GRMN,Scientific & Technical Instruments,118.0,68.9,1.7,0.8,-0.2,-6.2,2.1,-1.6,16.5,32.6,38.9,118.0,174.5,-6.4,1.2,178.2,57.58386986100364,261.9,114.0,114.0,118.0,118.0,19.36,19.36,159.61,159.61,2,-5.45551437332287,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,19.36,19.36,287.0,4.0,0.0,0.0,0.0,159.61,159.61,46011633980.61,46.012,250.0,large,equity,data_raw,100101111,111100111,273.24,-12.68,False
91,AIZ,Insurance - Property & Casualty,29.2,58.4,1.2,0.4,8.0,7.0,5.0,7.5,6.4,6.2,10.3,29.2,67.4,-23.8,1.4,25.8,13.915849315543147,173.1,172.0,172.0,180.0,180.0,8.89,8.89,161.09,161.09,61,-11.723536545969212,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,180.0,180.0,8.89,8.89,128.0,0.0,0.0,-6.0,0.0,161.09,161.09,12808064164.5,12.808,474.0,other,equity,data_raw,111111111,011101111,260.965,-0.94,False
92,APP,Software,826.7,54.1,-10.2,-14.1,-8.8,-1.1,-11.2,-11.2,400.1,834.6,,826.7,1542.2,-55.4,1.4,1697.2,456.11257915424085,885.5,26.0,26.0,23.0,23.0,23.5,23.5,162.5,162.5,-76,109.75437686247989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,23.0,23.0,23.5,23.5,402.0,18.0,11.0,25.0,0.0,162.5,162.5,146314165479.25,146.314,84.0,cap100,equity,data_raw,0000011-1,------111,738.01,-35.15,False
93,PGR,Property & Casualty Insurance,148.0,48.0,-1.1,-0.9,3.4,-3.5,-4.0,-10.5,-14.1,8.5,31.7,148.0,319.6,-10.0,1.4,424.4,219.3304619198277,291.8,107.0,107.0,111.0,111.0,31.89,31.89,162.69,162.69,62,-74.09930121197726,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,111.0,111.0,31.89,31.89,327.0,10.0,0.0,0.0,0.0,162.69,162.69,118018706794.74,118.019,101.0,large,equity,data_raw,010000111,111-11110,247.49,-18.28,False
94,TPL,Homebuilding,394.0,43.2,-3.7,-5.2,-6.9,-19.7,-5.2,-4.5,6.8,18.6,103.7,394.0,919.6,-5.5,1.4,1078.6,521.7948982594172,537.9,54.0,54.0,54.0,54.0,30.62,30.62,162.77,162.77,-56,67.79861248808169,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,54.0,54.0,30.62,30.62,435.0,4.0,0.0,25.0,0.0,162.77,162.77,25489499394.98,25.489,356.0,other,equity,data_raw,000001111,110111101,547.2,-32.47,False
