Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,44.0,44.0,46.0,46.0,0.0,0.0,40.0,40.0,0,7.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
41,TPL,Homebuilding,444.6,48.6,-0.9,-1.4,3.8,-6.3,-2.6,4.8,15.2,31.3,123.9,444.6,919.6,-5.5,1.4,931.8,467.9,590.5,51.0,51.0,54.0,54.0,0.0,0.0,41.0,41.0,-3,-1.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,27780141697.62,27.78,353.0,other,equity,data_raw,547.2,-26.4,False
42,APH,Electronic Components,345.9,83.6,-5.5,-4.0,0.9,5.0,4.3,12.1,89.6,152.2,220.2,345.9,390.4,-16.3,1.1,274.8,44.3,491.8,62.0,62.0,63.0,63.0,0.0,0.0,42.0,42.0,0,9.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,011111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,195127486072.33,195.127,63.0,cap100,equity,data_raw,178.52,-11.15,False
43,GRMN,Scientific & Technical Instruments,129.2,75.0,6.7,3.3,5.4,0.1,3.2,2.0,19.0,38.5,44.6,129.2,174.5,-6.4,1.3,161.4,48.0,275.0,115.0,115.0,119.0,119.0,0.0,0.0,43.0,43.0,30,-15.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,115.0,115.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0,47959479895.56,47.959,253.0,large,equity,data_raw,273.24,-8.99,False
44,CDNS,Electronic Design Automation Software,278.2,76.1,-1.0,-0.9,-5.5,3.1,7.6,2.0,-7.8,6.1,48.9,278.2,367.1,-3.4,1.2,333.3,110.0,424.0,69.0,69.0,71.0,71.0,0.0,0.0,44.0,44.0,2,12.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,001110111,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,102344284286.62,102.344,117.0,large,equity,data_raw,416.69,-10.95,False
45,ARES,Asset Management,222.3,35.7,2.2,2.9,0.6,-0.3,-9.2,-24.1,-43.4,-31.1,15.9,222.3,631.0,-8.6,1.4,1066.3,756.8,368.1,83.0,83.0,86.0,86.0,0.0,0.0,45.0,45.0,19,-232.20000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,110000011,111111110,151.3,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,376.9,376.9,332.4,26798829737.12,26.799,360.0,other,equity,data_raw,181.19,-33.38,False
46,TER,Semiconductors,389.6,62.2,-7.0,-7.4,-12.8,-8.5,9.6,76.7,142.7,142.0,162.9,389.6,640.8,-50.5,2.0,249.7,29.9,535.5,56.0,56.0,57.0,57.0,0.0,0.0,46.0,46.0,-9,17.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,53711178910.72,53.711,231.0,large,equity,data_raw,487.91,-29.68,False
47,SHOP,E-commerce Software,509.2,33.7,0.9,1.7,-0.2,-5.0,-10.9,-18.3,1.3,14.9,-2.8,509.2,1544.3,-16.5,1.3,1818.2,953.2,655.1,41.0,41.0,43.0,43.0,0.0,0.0,47.0,47.0,29,-53.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,100001101,111100011,129.1,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,372.4,372.4,350.2,148642531977.32,148.643,87.0,cap100,equity,data_raw,182.19,-33.1,False
48,CIEN,Communications Equipment,820.1,62.3,-0.6,-1.2,-17.3,-18.3,9.4,116.9,438.0,502.2,547.5,820.1,1355.9,-63.2,1.3,625.0,51.0,966.0,19.0,19.0,21.0,21.0,0.0,0.0,48.0,48.0,-4,19.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,000111111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,59297935073.4,59.298,211.0,large,equity,data_raw,637.51,-34.29,False
49,WMB,Oil & Gas Midstream,189.3,90.6,3.8,2.3,7.0,1.1,4.3,11.7,50.0,102.2,173.7,189.3,215.4,-57.9,1.1,158.4,28.9,335.2,94.0,94.0,98.0,98.0,0.0,0.0,49.0,49.0,4,6.099999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111111111,100011111,184.7,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,91822711975.58,91.823,133.0,large,equity,data_raw,80.08,-6.24,False
50,IBKR,Capital Markets,392.9,95.8,4.7,3.2,4.6,12.1,18.5,25.7,126.6,226.3,311.0,392.9,365.7,-46.8,1.2,220.0,32.3,538.8,55.0,55.0,56.0,56.0,0.0,0.0,50.0,50.0,16,-3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,42129456167.53,42.129,274.0,large,equity,data_raw,97.83,-3.33,False
51,STLD,Steel,312.3,72.8,4.3,3.9,-3.7,0.1,8.2,27.9,38.3,72.4,210.0,312.3,447.0,-47.6,1.3,269.6,69.0,458.2,66.0,66.0,66.0,66.0,0.0,0.0,51.0,51.0,-2,16.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,101111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,33114138069.06,33.114,311.0,other,equity,data_raw,288.74,-20.48,False
52,EME,Construction & Engineering,536.4,74.8,-0.9,-1.1,-5.4,-10.6,-4.3,2.2,66.4,208.5,357.6,536.4,717.4,-42.2,1.2,612.7,147.4,682.3,38.0,38.0,40.0,40.0,0.0,0.0,52.0,52.0,-2,22.10000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,34147021026.63,34.147,307.0,other,equity,data_raw,951.95,-19.28,False
53,CCJ,Theme (User Picks),377.5,58.0,-1.8,-2.3,-8.7,-17.9,-19.7,-10.0,37.9,104.6,263.3,377.5,652.1,-55.4,1.2,622.1,162.3,523.4,58.0,58.0,59.0,59.0,0.0,0.0,53.0,53.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,41231906229.78,41.232,279.0,large,equity,data_raw,135.24,-30.0,False
54,DOGE-USD,Cryptocurrency,818.0,3.8,0.0,-0.0,-11.5,-23.1,-30.1,-50.6,-73.0,-92.7,493.6,818.0,22199.9,-45.9,1.6,57118.5,75223.3,929.4,23.0,23.0,22.0,22.0,0.0,0.0,54.0,54.0,0,3641.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,11493009105.63,11.493,,crypto,crypto,data_raw,0.1973,-62.41,False
55,RGTI,Quantum Computing,587.5,23.2,-2.3,-8.1,-22.8,-11.5,-16.0,-21.1,572.7,617.8,,587.5,2754.1,-93.0,1.6,3559.2,1430.1,647.5,42.0,42.0,36.0,36.0,0.0,0.0,55.0,55.0,-3,295.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5501200002.25,5.501,547.0,other,equity,data_raw,44.52,-62.83,False
56,446770.KS,Semiconductors,310.0,77.4,-3.3,-2.7,-5.3,15.4,34.0,84.7,233.6,,,310.0,338.6,-13.1,1.5,114.2,11.4,356.4,88.0,88.0,67.0,67.0,0.0,0.0,56.0,56.0,-5,4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,001111--1,-------11,180.4,110.0,200.0,66.7,66.7,33.3,2.0,2.0,0.333,357.1,357.1,323.7,18776000000.0,18.776,,etf,etf,data_raw,105420.0,-13.75,False
57,VST,Independent Power Producers,446.2,58.7,2.2,2.8,1.8,-3.2,-7.8,-19.5,68.7,264.0,370.2,446.2,796.7,-76.3,1.3,945.4,345.3,576.8,52.0,52.0,53.0,53.0,0.0,0.0,57.0,57.0,-1,53.69999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,110001111,-00011111,146.2,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,356.2,356.2,331.2,52509424301.04,52.509,235.0,large,equity,data_raw,200.73,-22.42,False
58,GWW,Industrial Distribution,194.9,86.5,1.3,0.7,5.9,8.6,12.4,18.0,7.8,39.9,94.6,194.9,230.8,-40.3,1.2,160.8,49.3,340.8,93.0,93.0,97.0,97.0,0.0,0.0,58.0,58.0,-1,2.8999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111111111,111111111,218.0,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,354.7,354.7,332.4,64041293541.03,64.041,202.0,large,equity,data_raw,1390.725,-2.47,False
59,MS,Investment Banking & Brokerage,247.4,94.8,6.1,3.5,5.6,11.0,14.2,23.7,70.0,86.1,153.1,247.4,262.3,-20.8,1.1,151.7,23.6,393.3,74.0,74.0,77.0,77.0,0.0,0.0,59.0,59.0,13,-2.7,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0,350220310177.0,350.22,36.0,cap100,equity,data_raw,230.35,-3.61,False
60,KEYS,Electronic Test & Measurement,145.8,65.8,-2.8,-1.8,-6.5,-9.1,4.7,32.1,48.8,27.9,29.3,145.8,229.4,-14.6,2.5,96.2,12.8,291.7,107.0,107.0,111.0,111.0,0.0,0.0,60.0,60.0,3,4.300000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,354.7,354.7,265.8,52827175321.71,52.827,234.0,large,equity,data_raw,374.9629,-17.56,False
61,DECK,Footwear & Accessories,154.7,24.2,0.6,1.0,1.3,-1.2,-7.1,-7.6,-45.3,-32.2,-5.4,154.7,734.1,-30.0,1.3,812.4,1064.1,300.6,104.0,104.0,107.0,107.0,0.0,0.0,61.0,61.0,13,-7.700000000000045,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,104.0,104.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,110000001,111111100,129.1,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,354.7,354.7,310.2,14732492172.86,14.732,469.0,other,equity,data_raw,122.2899,-13.26,False
62,PGR,Property & Casualty Insurance,205.5,65.4,1.0,0.6,13.5,12.0,9.6,6.5,2.4,30.9,62.5,205.5,319.6,-10.0,1.4,302.1,127.1,351.3,89.0,89.0,93.0,93.0,0.0,0.0,62.0,62.0,3,-14.900000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,89.0,89.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,111111111,111-11111,217.0,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,353.7,353.7,309.2,136467676446.53,136.468,94.0,cap100,equity,data_raw,239.315,-2.05,False
63,MRVL,Semiconductors,623.6,65.5,-5.9,-6.3,-4.4,32.4,92.9,132.4,173.5,205.1,289.5,623.6,862.2,-14.2,2.4,226.0,60.2,769.5,31.0,31.0,33.0,33.0,0.0,0.0,63.0,63.0,-24,22.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,201816357330.32,201.816,57.0,cap100,equity,data_raw,329.88,-30.07,False
64,NRG,Independent Power Producers,329.0,60.1,0.8,0.6,2.9,-7.5,-14.5,-21.1,40.2,113.5,161.9,329.0,554.2,-22.3,1.2,703.9,213.2,474.8,64.0,64.0,65.0,65.0,0.0,0.0,64.0,64.0,3,56.89999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,110001111,110001111,151.4,110.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,350.3,350.3,350.3,29118241565.72,29.118,341.0,other,equity,data_raw,189.96,-27.35,False
65,PLTR,Software,540.8,52.5,2.4,3.6,-4.1,-10.2,-14.6,-22.9,219.8,536.0,,540.8,1018.1,-71.2,1.3,1297.4,390.5,608.1,47.0,47.0,39.0,39.0,0.0,0.0,65.0,65.0,12,-139.79999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,47.0,47.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,308523093938.29,308.523,41.0,cap100,equity,data_raw,207.52,-35.25,False
66,QBTS,Quantum Computing,672.8,38.5,-3.0,-6.9,-18.5,0.4,-4.7,-6.2,809.5,750.6,,672.8,1840.5,-110.7,1.5,1851.2,485.4,736.5,34.0,34.0,30.0,30.0,0.0,0.0,66.0,66.0,-34,96.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,0010011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,7734686502.3,7.735,533.0,other,equity,data_raw,37.62,-44.02,False
67,LITE,Communication Equipment,933.7,62.6,-3.0,-4.4,-17.1,-21.8,7.7,175.4,783.9,777.2,748.4,933.7,1558.0,-109.6,1.5,674.2,20.7,1079.6,16.0,16.0,16.0,16.0,0.0,0.0,67.0,67.0,3,11.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,000111111,111100011,151.4,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,345.8,345.8,345.8,54375195910.64,54.375,227.0,large,equity,data_raw,1085.6801,-35.62,False
68,GOOG,Internet Content & Information,228.5,82.2,3.0,1.8,0.2,0.3,2.2,22.0,63.9,87.1,129.4,228.5,280.7,-10.8,1.3,165.9,26.4,374.4,80.0,80.0,83.0,83.0,0.0,0.0,68.0,68.0,36,-7.899999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,111111111,111101111,206.9,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,1999778451065.06,1999.778,7.0,cap10,equity,data_raw,404.44,-10.09,False
69,GOOGL,Internet Conglomerates,229.1,82.3,2.9,1.7,0.2,0.3,2.7,23.2,67.1,90.8,133.6,229.1,281.0,-11.4,1.3,161.8,24.8,375.0,78.0,78.0,82.0,82.0,0.0,0.0,69.0,69.0,36,-7.599999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,111111111,111101111,206.9,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,2153422182441.64,2153.422,6.0,cap10,equity,data_raw,408.61,-10.18,False
70,XLK,Technology,165.5,80.4,-1.9,-1.1,-5.3,3.8,9.6,12.9,23.4,37.9,59.6,165.5,206.1,-3.6,1.2,136.4,33.9,311.4,101.0,101.0,104.0,104.0,0.0,0.0,70.0,70.0,-11,4.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,001111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,123912577024.0,123.913,,etf,etf,data_raw,198.73,-9.84,False
71,CAH,Healthcare Distribution,215.8,97.3,0.2,-0.0,12.4,10.7,7.2,16.9,58.2,140.9,203.4,215.8,224.4,-81.7,1.1,146.0,19.7,361.6,85.0,85.0,89.0,89.0,0.0,0.0,71.0,71.0,-10,1.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,85.0,85.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,011111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,56141487074.48,56.141,224.0,large,equity,data_raw,243.19,-1.43,False
72,FICO,Financial Technology,185.9,27.4,1.3,2.0,5.1,10.1,-4.0,-17.8,-39.3,4.9,23.6,185.9,694.1,-6.1,1.5,1148.7,1045.2,331.8,96.0,96.0,100.0,100.0,0.0,0.0,72.0,72.0,15,-300.5999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,111000111,111011110,162.5,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,343.6,343.6,343.6,30154439797.57,30.154,330.0,other,equity,data_raw,1858.91,-30.05,False
73,TDG,Aerospace & Defense,212.9,63.8,-2.0,-1.7,5.1,5.2,-1.5,-8.8,-7.5,35.6,65.0,212.9,343.7,-21.8,1.3,392.4,156.8,358.7,87.0,87.0,91.0,91.0,0.0,0.0,73.0,73.0,-13,7.800000000000011,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,87.0,87.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,011000111,111101111,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,74370970237.4,74.371,175.0,large,equity,data_raw,1463.03,-9.12,False
74,IRM,Data Storage & Management,187.8,62.3,-1.8,-1.5,-6.1,-6.1,3.0,5.4,2.3,30.6,104.5,187.8,320.0,-29.9,1.3,272.5,119.4,333.7,95.0,95.0,99.0,99.0,0.0,0.0,74.0,74.0,-26,52.60000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,34438481825.75,34.438,306.0,other,equity,data_raw,134.68,-14.06,False
75,SMCI,Computer Hardware,460.8,13.7,-0.7,-3.9,-23.9,-13.0,-16.8,-35.7,-64.1,83.0,280.3,460.8,3831.2,-73.1,1.4,6266.8,7155.2,606.7,48.0,48.0,50.0,50.0,0.0,0.0,75.0,75.0,-6,1583.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9,16980416958.75,16.98,445.0,other,equity,data_raw,54.08,-51.46,False
76,PL,Aerospace & Defense,484.1,50.7,-5.7,-9.0,-23.2,-23.3,-5.8,97.4,631.9,503.3,,484.1,1005.8,-88.8,1.3,519.4,31.0,544.1,54.0,54.0,45.0,45.0,0.0,0.0,76.0,76.0,-8,4.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,9541164151.0,9.541,521.0,other,equity,data_raw,51.75,-44.62,False
77,PH,Diversified Machinery,230.7,81.4,-1.1,-0.9,8.4,3.3,-0.5,6.1,29.9,82.5,139.6,230.7,289.7,-29.7,1.1,234.8,55.0,376.6,77.0,77.0,80.0,80.0,0.0,0.0,77.0,77.0,-19,6.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,011011111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,120728979562.7,120.729,106.0,large,equity,data_raw,1034.96,-7.48,False
78,BX,Asset Management,196.6,35.3,-1.2,-1.9,2.9,-2.7,-9.3,-22.2,-39.1,-39.8,-0.9,196.6,591.0,-17.7,1.4,901.4,647.3,342.5,92.0,92.0,96.0,96.0,0.0,0.0,78.0,78.0,10,-65.80000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,010000001,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,89722228842.94,89.722,138.0,large,equity,data_raw,165.14,-26.8,False
79,IONQ,Quantum Computing,251.4,39.2,-4.8,-8.0,-22.5,-0.4,0.7,-8.2,127.5,257.0,,251.4,660.4,-66.8,1.4,699.1,256.4,314.2,99.0,99.0,75.0,75.0,0.0,0.0,79.0,79.0,-24,61.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,0001011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0,16931525069.11,16.932,447.0,other,equity,data_raw,73.6452,-38.41,False
80,CASY,Retail Specialty Group,239.0,78.1,0.6,0.2,5.5,-0.5,9.5,22.6,71.4,126.3,160.7,239.0,316.8,-38.6,1.1,192.9,35.0,384.9,76.0,76.0,79.0,79.0,0.0,0.0,80.0,80.0,2,-0.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,110111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9,29677570617.48,29.678,333.0,other,equity,data_raw,927.85,-13.56,False
