Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
450,A,Healthcare,-78.1,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-78.1,101.2,-79.3,2.5,0.0,-2505.2,53.1,384.0,408.0,359.5,535.0,65,509.3,0,0.0,
451,MKC,Consumer Defensive,-101.6,12.1,3.2,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-101.6,54.6,-122.7,3.1,0.0,-440.4,29.5,444.0,465.5,359.5,457.0,74,510.6,0,0.0,
452,LUV,Industrials,-98.0,30.6,-3.6,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-98.0,28.4,-152.9,2.1,0.0,-253.2,33.1,431.0,454.0,359.5,419.0,95,511.5,0,0.0,
453,FDS,Financials,-141.2,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-141.2,60.9,-152.7,2.5,0.0,-314.2,-10.0,523.0,528.0,359.5,441.0,55,513.5,0,0.0,
454,PFE,Healthcare,-102.6,19.2,3.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-102.6,23.6,-131.9,2.0,0.0,-401.6,28.6,448.0,468.5,359.5,451.0,78,513.6,0,0.0,
455,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,480.0,480.0,359.5,430.0,78,513.9,-179,-199.8,
456,AKAM,Technology,-107.7,18.3,3.2,7.1,13.8,17.2,9.9,-10.3,-27.4,-49.9,-77.1,-107.7,51.4,-142.9,2.0,0.0,-333.5,23.4,455.0,476.0,359.5,442.0,81,515.9,0,0.0,
457,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,491.0,493.0,359.5,406.0,85,516.1,0,0.0,
458,IQV,Healthcare,-102.6,7.9,7.9,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-102.6,66.3,-116.7,2.4,0.0,-493.3,28.5,449.0,468.5,359.5,466.0,75,516.8,0,0.0,
459,COO,Healthcare,-112.0,13.8,0.4,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-112.0,37.1,-135.4,2.0,0.0,-402.2,19.2,466.0,486.0,359.5,452.0,74,517.1,0,0.0,
460,MAA,Real Estate,-93.5,7.5,0.9,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-93.5,56.2,-105.1,2.9,0.0,-596.7,37.7,416.5,442.0,359.5,480.0,82,517.6,0,0.0,
461,PCG,Utilities,-118.9,17.5,3.0,20.8,20.0,20.3,11.4,-6.5,-21.4,-17.8,-37.5,-118.9,11.7,-148.2,2.4,0.0,-429.9,12.2,478.0,497.0,359.5,456.0,71,520.3,0,0.0,
462,MET,Financials,-63.9,0.0,-10.3,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-63.9,42.0,-63.4,2.0,0.0,-1721.6,67.3,343.0,374.0,359.5,526.0,95,520.7,0,0.0,
463,USB,Financials,-92.1,18.9,-4.9,0.0,7.5,9.8,10.1,8.6,7.6,-13.7,-36.0,-92.1,14.6,-116.9,2.4,0.0,-362.8,28.7,447.0,437.0,359.5,446.0,95,522.1,0,0.0,
464,ADBE,Technology,-128.5,1.6,1.1,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-128.5,166.4,-133.0,2.5,0.0,-296.6,2.6,497.5,509.0,359.5,435.0,75,522.2,0,0.0,
465,MDT,Healthcare,-95.6,11.5,1.8,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-95.6,12.1,-109.2,1.8,0.0,-643.6,35.5,424.0,447.0,359.5,487.0,82,522.9,0,0.0,
466,ABNB,Consumer Cyclical,-53.9,11.8,4.9,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-53.9,33.1,-96.5,2.2,0.0,-361.4,0.7,502.0,348.0,359.5,445.0,104,523.9,0,0.0,
467,VICI,Real Estate,-82.0,11.4,2.4,7.6,5.7,-2.7,-9.6,-14.6,-27.6,-37.5,-44.8,-82.0,23.4,-95.6,2.8,0.0,-389.7,16.7,473.0,412.0,359.5,449.0,97,525.5,0,0.0,
468,BEN,Financials,-102.3,17.4,-3.3,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-102.3,9.6,-125.3,1.8,0.0,-445.6,28.8,446.0,467.0,359.5,458.0,88,525.7,0,0.0,
469,CPT,Real Estate,-97.6,11.1,1.6,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-97.6,43.3,-114.7,2.4,0.0,-486.7,33.5,429.0,452.0,359.5,465.0,92,526.1,0,0.0,
470,HSIC,Healthcare,-109.6,21.9,3.4,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-109.6,10.2,-142.7,1.9,0.0,-308.9,21.5,460.0,479.0,359.5,439.0,91,526.3,0,0.0,
471,PTC,Technology,-99.0,4.3,1.7,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-99.0,77.0,-106.9,2.7,0.0,-702.7,21.9,459.0,456.5,359.5,491.0,75,526.4,0,0.0,
472,FTV,Industrials,-92.2,17.4,2.1,9.7,11.9,13.9,2.9,-10.8,-24.5,-37.8,-61.3,-92.2,14.0,-127.8,2.1,0.0,-340.1,29.3,445.0,438.0,359.5,443.0,101,526.7,0,0.0,
473,CRL,Healthcare,-110.6,5.3,2.3,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-110.6,203.0,-127.6,2.3,0.0,-1191.3,20.6,462.5,482.0,359.5,510.0,62,526.8,0,0.0,
474,VTRS,Healthcare,-107.5,25.5,-2.1,17.1,29.3,38.0,47.6,33.7,29.5,13.1,-30.6,-107.5,3.7,-145.6,2.0,0.0,-298.6,13.3,476.0,475.0,359.5,437.0,90,526.9,0,0.0,
475,MRNA,Healthcare,-68.0,4.3,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-68.0,1434.6,-168.2,2.2,0.0,-1212.9,16.9,472.0,388.0,359.5,513.0,78,527.1,0,0.0,
476,ZBRA,Technology,-103.5,0.0,-3.7,-6.1,-10.5,-21.3,-31.7,-46.0,-58.6,-84.1,-105.1,-103.5,273.4,-103.1,3.0,0.0,-684.1,27.7,451.5,471.5,359.5,489.0,75,527.1,0,0.0,
477,PPG,Basic Materials,-113.8,19.0,0.0,13.5,18.8,15.0,5.3,-12.1,-31.7,-52.1,-74.0,-113.8,8.2,-142.5,2.4,0.0,-364.3,7.1,487.0,490.0,359.5,447.0,81,527.1,0,0.0,
478,ESS,Real Estate,-97.2,8.6,1.1,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-97.2,21.2,-107.9,2.6,0.0,-613.8,34.0,428.0,451.0,359.5,482.0,87,527.5,0,0.0,
479,VLTO,Industrials,-68.3,9.6,5.9,-1.9,-2.5,-7.7,-13.3,-20.8,-22.2,-22.2,-22.2,-68.3,5.0,-76.1,2.8,0.0,-233.1,2.7,496.0,389.0,359.5,411.0,115,528.3,0,0.0,
480,ROP,Technology,-121.1,5.6,3.5,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-121.1,43.8,-130.9,3.6,0.0,-426.6,-0.3,503.0,499.0,359.5,454.0,75,528.9,0,0.0,
481,INCY,Healthcare,-101.6,15.4,0.5,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-101.6,58.2,-130.2,2.0,0.0,-587.3,29.6,443.0,465.5,359.5,477.0,85,529.4,0,0.0,
482,MGM,Consumer Cyclical,-106.9,14.8,0.9,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-106.9,24.1,-129.1,1.9,0.0,-377.8,24.2,454.0,474.0,359.5,448.0,94,530.7,0,0.0,
483,DDOG,Technology,-47.9,3.9,1.3,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-47.9,147.3,-87.1,2.1,0.0,-502.0,25.4,453.0,334.0,359.5,467.0,115,531.1,0,0.0,
484,BA,Industrials,-115.0,10.4,-0.5,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-115.0,110.6,-140.6,1.6,0.0,-872.2,16.1,474.0,492.0,359.5,499.0,68,532.7,-197,-427.1,
485,D,Utilities,-96.1,13.4,-2.6,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-96.1,18.5,-113.3,1.9,0.0,-599.9,35.0,426.0,449.0,359.5,481.0,95,534.3,0,0.0,
486,SBAC,Real Estate,-116.5,7.1,1.7,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-116.5,82.3,-131.7,3.2,0.0,-916.8,4.4,494.0,494.0,359.5,502.0,67,537.3,0,0.0,
487,EL,Consumer Defensive,-136.3,10.8,-1.1,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-136.3,96.0,-164.1,1.6,0.0,-1001.6,-5.2,512.0,521.0,359.5,505.0,58,538.5,-202,-197.0,
488,CCI,Real Estate,-120.5,6.6,1.6,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-120.5,51.9,-132.2,2.8,0.0,-1204.5,10.7,482.0,498.0,359.5,512.0,67,539.7,0,0.0,
489,TMO,Healthcare,-111.6,3.8,2.7,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-111.6,39.3,-117.5,2.2,0.0,-1539.7,9.3,485.0,485.0,359.5,522.0,65,539.7,-298,-1726.8,
490,ALGN,Healthcare,-135.8,8.4,0.3,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-135.8,236.6,-169.2,2.4,0.0,-948.9,-4.6,511.0,520.0,359.5,503.0,61,540.3,-210,-418.9,
491,SW,Basic Materials,-127.7,13.0,-0.2,17.3,22.9,12.7,1.6,-7.7,-11.7,-25.4,-35.7,-127.7,26.8,-150.8,2.1,0.0,-641.6,-6.8,516.0,508.0,359.5,486.0,71,542.1,0,0.0,
492,JKHY,Financials,-100.7,7.8,2.2,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-100.7,58.9,-113.7,2.1,0.0,-693.0,30.5,437.5,460.5,359.5,490.0,95,542.5,-197,-9.799999999999955,
493,TROW,Financials,-100.2,2.2,0.9,-8.9,-8.1,-10.6,-12.7,-21.4,-33.5,-57.7,-79.6,-100.2,106.8,-104.8,2.2,0.0,-2496.9,20.6,462.5,459.0,359.5,534.0,75,544.8,0,0.0,
494,GPC,Consumer Cyclical,-91.2,3.3,3.3,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-91.2,56.8,-95.8,1.8,0.0,-1586.8,40.0,410.5,433.0,359.5,525.0,95,545.6,0,0.0,
495,TRMB,Technology,-98.2,4.8,1.1,-7.8,-13.0,-17.9,-20.1,-19.1,-24.9,-49.0,-62.2,-98.2,44.9,-105.4,1.7,0.0,-1259.3,22.6,457.5,455.0,359.5,516.0,85,545.8,0,0.0,
496,CLX,Consumer Defensive,-128.6,13.8,2.0,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.6,47.4,-156.1,2.3,0.0,-520.6,2.6,497.5,510.0,359.5,471.0,84,545.8,0,0.0,
497,RVTY,Healthcare,-130.1,6.5,0.6,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-130.1,33.8,-141.5,2.3,0.0,-1307.5,-9.3,521.0,513.0,359.5,517.0,62,547.5,0,0.0,
498,TAP,Consumer Defensive,-122.4,12.3,1.2,3.5,7.0,3.9,-8.4,-19.4,-35.3,-43.3,-62.3,-122.4,11.4,-141.1,2.5,0.0,-620.9,-1.6,505.0,500.0,359.5,483.0,84,550.1,0,0.0,
499,HRL,Consumer Defensive,-136.7,10.3,1.6,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-136.7,42.7,-156.8,2.3,0.0,-771.3,-5.5,513.0,522.0,359.5,493.0,74,550.1,0,0.0,
500,CNC,Healthcare,-146.8,11.3,1.8,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-146.8,62.8,-173.0,2.1,0.0,-627.1,-15.7,530.0,536.0,359.5,484.0,74,552.7,0,0.0,
501,STZ,Consumer Defensive,-125.0,13.8,2.6,8.0,12.5,5.6,-9.6,-35.2,-55.6,-75.4,-99.0,-125.0,16.4,-147.6,2.8,0.0,-475.3,-4.2,510.0,501.5,359.5,462.0,94,553.0,0,0.0,
502,HPQ,Technology,-126.4,3.2,2.9,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-126.4,74.5,-132.6,2.4,0.0,-843.5,4.7,493.0,503.5,359.5,495.0,85,554.2,0,0.0,
503,NCLH,Consumer Cyclical,-132.0,16.0,1.8,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-132.0,12.0,-158.8,2.0,0.0,-582.1,-0.8,504.0,516.0,359.5,476.0,88,554.3,0,0.0,
504,WAT,Healthcare,-111.3,5.4,-1.4,-14.8,-15.0,-9.3,-19.1,-27.5,-37.0,-54.4,-69.0,-111.3,23.1,-118.9,1.9,0.0,-1193.2,9.6,483.0,483.0,359.5,511.0,85,554.5,0,0.0,
505,TECH,Healthcare,-138.0,6.5,1.8,-3.2,-5.1,-3.6,-7.3,-27.4,-46.3,-74.3,-93.6,-138.0,71.0,-152.5,2.0,0.0,-1464.8,-17.2,531.0,523.0,359.5,519.0,65,555.3,0,0.0,
506,KMB,Consumer Defensive,-112.1,12.0,2.4,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-112.1,20.6,-129.7,2.8,0.0,-506.9,19.1,467.0,487.5,359.5,468.0,107,557.0,0,0.0,
507,MOS,Basic Materials,-118.5,6.2,-1.8,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-118.5,156.0,-138.1,2.3,0.0,-1252.2,12.7,477.0,496.0,359.5,515.0,87,559.5,0,0.0,
508,NKE,Consumer Cyclical,-141.5,4.2,-1.6,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-141.5,81.7,-150.9,2.0,0.0,-1945.8,-10.4,524.0,529.0,359.5,531.0,65,559.9,0,0.0,
509,PAYC,Industrials,-130.1,1.9,1.9,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-130.1,389.7,-139.6,1.8,0.0,-1768.0,1.0,499.5,513.0,359.5,527.0,75,560.2,0,0.0,
510,SJM,Consumer Defensive,-129.0,13.8,4.6,19.0,18.1,13.8,7.6,-0.3,-19.5,-35.9,-55.7,-129.0,13.9,-151.9,2.7,0.0,-665.2,-8.2,519.0,511.0,359.5,488.0,91,564.1,0,0.0,
511,LVS,Consumer Cyclical,-110.2,11.3,-1.0,-2.0,-6.9,-5.0,6.0,0.3,-18.7,-27.1,-60.3,-110.2,29.7,-127.5,2.1,0.0,-756.9,21.0,461.0,481.0,359.5,492.0,109,566.1,0,0.0,
512,MTCH,Communication Services,-133.4,1.6,0.1,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-133.4,469.7,-142.4,2.0,0.0,-6160.2,-2.3,507.0,518.0,359.5,548.0,70,566.1,0,0.0,
513,LW,Consumer Defensive,-127.2,8.6,0.4,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-127.2,59.8,-155.8,2.2,0.0,-790.4,-11.9,528.0,507.0,359.5,494.0,90,566.5,0,0.0,
514,POOL,Consumer Cyclical,-133.3,2.3,2.3,-5.6,-8.6,-19.1,-31.3,-48.1,-65.7,-87.0,-103.2,-133.3,139.6,-139.8,2.4,0.0,-1823.4,-12.4,529.0,517.0,359.5,528.0,75,567.3,0,0.0,
515,INVH,Real Estate,-105.0,3.7,3.7,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-105.0,20.8,-121.1,3.2,0.0,-1502.5,5.8,490.0,473.0,359.5,520.0,95,567.5,0,0.0,
516,CMCSA,Communication Services,-130.1,13.1,-0.1,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-130.1,16.7,-151.8,2.5,0.0,-557.4,1.0,499.5,513.0,359.5,475.0,104,568.4,0,0.0,
517,AVB,Real Estate,-112.1,5.4,0.7,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-112.1,8.8,-118.7,2.6,0.0,-1124.0,19.0,468.0,487.5,359.5,509.0,102,568.6,0,0.0,
518,SWK,Industrials,-126.8,15.0,-1.6,13.3,19.0,17.9,11.9,-7.3,-23.0,-52.2,-86.5,-126.8,23.4,-153.3,2.1,0.0,-639.8,-5.9,514.0,505.0,359.5,485.0,101,570.7,0,0.0,
519,IFF,Basic Materials,-139.1,15.3,1.1,20.0,22.9,22.0,7.3,-11.4,-25.4,-56.2,-88.8,-139.1,12.2,-165.9,2.8,0.0,-589.5,-7.9,518.0,525.0,359.5,478.0,101,572.7,0,0.0,
520,XYZ,Financials,-142.9,2.0,1.7,1.7,-3.9,-12.0,-15.8,-27.4,-39.9,-73.4,-102.9,-142.9,699.1,-159.9,2.3,0.0,-4162.8,-22.0,535.0,533.0,359.5,545.0,70,573.5,0,0.0,
521,BF-B,Consumer Defensive,-160.8,5.4,-0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-160.8,47.8,-172.2,3.1,0.0,-1878.3,-29.6,540.0,543.0,359.5,529.0,74,574.1,0,0.0,
522,CSGP,Real Estate,-134.9,0.7,-2.2,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-134.9,138.6,-136.4,2.4,0.0,-1902.7,-3.7,508.0,519.0,359.5,530.0,85,574.3,0,0.0,
523,WYNN,Consumer Cyclical,-100.8,7.8,-2.6,-4.6,-9.7,-13.1,-4.3,-6.7,-22.0,-30.3,-60.8,-100.8,70.7,-115.4,1.4,0.0,-1026.9,20.0,464.0,462.0,359.5,506.0,115,574.5,0,0.0,
524,EPAM,Technology,-141.9,1.6,1.6,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-141.9,383.6,-150.1,2.4,0.0,-3766.8,-10.8,525.0,530.0,359.5,543.0,75,575.1,0,0.0,
525,GIS,Consumer Defensive,-125.0,6.7,1.5,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-125.0,35.2,-135.9,3.1,0.0,-897.4,6.2,488.5,501.5,359.5,501.0,105,575.3,0,0.0,
526,KHC,Consumer Defensive,-138.8,6.1,1.2,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-138.8,10.3,-148.0,3.0,0.0,-1540.6,-7.7,517.0,524.0,359.5,523.0,87,576.3,0,0.0,
527,BDX,Healthcare,-142.8,7.5,-2.0,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-142.8,19.7,-155.6,2.5,0.0,-1083.6,-11.6,527.0,532.0,359.5,507.0,90,576.5,0,0.0,
528,ARE,Real Estate,-173.7,6.3,0.7,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-173.7,27.8,-186.8,2.6,0.0,-1522.8,-42.6,546.0,550.5,359.5,521.0,77,576.6,0,0.0,
529,WY,Real Estate,-126.9,9.2,0.2,-0.6,4.3,-0.2,-10.5,-24.7,-40.7,-59.7,-76.8,-126.9,14.6,-141.3,2.5,0.0,-856.5,-6.0,515.0,506.0,359.5,497.0,102,576.9,0,0.0,
530,DIS,Communication Services,-130.4,2.7,0.9,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.4,38.2,-134.5,1.8,0.0,-3631.9,0.8,501.0,515.0,359.5,542.0,85,576.9,-234,-1132.0,
531,BBY,Consumer Cyclical,-113.7,0.8,0.3,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-113.7,97.8,-114.9,2.1,0.0,-5040.7,17.4,470.0,489.0,359.5,547.0,95,577.5,0,0.0,
532,GPN,Financials,-156.3,4.2,-2.1,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-156.3,72.1,-166.0,2.5,0.0,-2351.2,-25.1,537.0,541.0,359.5,533.0,77,577.7,0,0.0,
533,TEAM,Technology,-165.4,1.2,1.2,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-165.4,302.7,-170.9,2.4,0.0,-1988.4,-44.5,547.0,547.0,359.5,532.0,75,578.5,0,0.0,
534,CAG,Consumer Defensive,-149.3,9.8,2.5,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-149.3,8.8,-166.0,3.2,0.0,-858.3,-18.2,532.0,537.0,359.5,498.0,94,578.9,0,0.0,
535,HUM,Healthcare,-162.3,3.3,0.7,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-162.3,63.6,-169.4,2.1,0.0,-2695.0,-31.1,543.0,545.0,359.5,537.0,75,579.3,0,0.0,
536,APTV,Consumer Cyclical,-139.9,3.5,-3.1,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-139.9,58.7,-146.5,1.5,0.0,-3105.6,-8.8,520.0,526.0,359.5,538.0,85,581.3,0,0.0,
537,PYPL,Financials,-173.7,3.2,2.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-173.7,142.7,-184.0,2.6,0.0,-3512.4,-52.9,550.0,550.5,359.5,540.0,75,583.0,0,0.0,
538,EH,Theme (User Picks),-73.7,0.5,0.2,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-73.7,974.5,-106.6,2.2,0.0,-3230.2,-3.9,509.0,400.5,359.5,539.0,115,584.4,-240,-1595.9999999999998,
539,SWKS,Technology,-145.6,5.4,1.6,0.5,-8.3,-15.0,-22.8,-43.4,-63.8,-88.6,-115.1,-145.6,54.8,-157.0,2.2,0.0,-1555.2,-24.8,536.0,535.0,359.5,524.0,90,585.7,0,0.0,
540,BIIB,Healthcare,-151.7,12.3,0.6,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-151.7,14.3,-174.2,2.3,0.0,-889.3,-20.5,534.0,540.0,359.5,500.0,101,587.7,0,0.0,
541,ZBH,Healthcare,-142.2,9.3,0.4,11.3,5.7,0.6,-9.3,-25.4,-45.4,-67.2,-96.6,-142.2,13.8,-157.7,3.3,0.0,-977.4,-11.1,526.0,531.0,359.5,504.0,104,588.9,0,0.0,
542,CHTR,Communication Services,-165.2,7.8,0.9,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-165.2,60.3,-183.8,2.5,0.0,-1230.9,-34.0,544.0,546.0,359.5,514.0,97,592.5,0,0.0,
543,CTSH,Technology,-126.4,5.0,5.0,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-126.4,16.0,-133.3,2.0,0.0,-1418.3,4.8,492.0,503.5,359.5,518.0,115,593.2,0,0.0,
544,WDAY,Technology,-166.2,2.0,2.0,-30.7,-36.2,-41.4,-52.0,-63.7,-77.7,-92.5,-118.4,-166.2,48.4,-170.6,2.6,0.0,-4451.7,-45.4,548.0,548.0,359.5,546.0,85,594.5,0,0.0,
545,BAX,Healthcare,-183.0,3.6,-0.8,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-183.0,45.4,-191.1,3.1,0.0,-3525.1,-51.8,549.0,552.0,359.5,541.0,87,595.5,0,0.0,
546,PSKY,Communication Services,-150.0,9.8,9.1,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-150.0,45.8,-171.3,2.2,0.0,-1101.9,-29.1,539.0,539.0,359.5,508.0,110,600.7,0,0.0,
547,FIS,Financials,-166.6,2.5,1.6,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-166.6,38.7,-171.4,2.5,0.0,-4156.8,-35.4,545.0,549.0,359.5,544.0,95,603.3,0,0.0,
548,CPB,Consumer Defensive,-156.5,3.4,0.8,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-156.5,16.9,-162.0,3.0,0.0,-2684.0,-25.3,538.0,542.0,359.5,536.0,105,607.3,0,0.0,
549,SPCE,Theme (User Picks),-187.4,0.4,0.2,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-187.4,360.7,-201.7,2.8,0.0,-16807.8,-85.9,553.0,553.0,359.5,550.0,105,618.1,-252,-723.7999999999993,
550,BXP,Real Estate,-149.9,0.0,0.0,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-149.9,7.4,-149.4,2.0,0.0,-10965.3,-18.7,533.0,538.0,359.5,549.0,115,620.7,0,0.0,
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,486.0,205.0,185.0,,80,,-252,,
552,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,457.5,184.0,186.0,,80,,-252,,
553,SNDK,Technology,973.3,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,973.3,1231.2,-1.1,1.3,295.5,,987.8,9.0,8.0,62.0,,70,,-252,,
