Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
455,FDS,Financials,-141.2,5.6,4.9,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-141.2,60.9,-152.7,2.5,0.0,-314.2,-10.0,525.5,529.0,365.5,448.0,55,518.2,0,0.0
456,DOC,Real Estate,-98.9,14.0,2.5,2.5,5.4,4.1,-0.4,-7.4,-17.4,-42.3,-67.4,-98.9,38.1,-120.6,2.7,0.0,-458.0,31.3,453.0,466.0,365.5,469.0,74,518.5,0,0.0
457,MKC,Consumer Defensive,-101.6,12.1,3.2,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-101.6,54.6,-122.7,3.1,0.0,-440.4,29.5,458.0,472.5,365.5,468.0,74,520.4,0,0.0
458,UDR,Real Estate,-97.2,14.2,1.7,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-97.2,16.1,-115.4,2.8,0.0,-331.6,34.0,444.5,459.5,365.5,453.0,87,522.1,0,0.0
459,LUV,Industrials,-98.0,30.6,-3.6,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-98.0,28.4,-152.9,2.1,0.0,-253.2,33.1,448.0,462.5,365.5,431.0,95,522.6,0,0.0
460,COO,Healthcare,-110.7,14.5,2.3,2.1,3.3,10.0,1.6,-19.2,-36.3,-56.3,-81.1,-110.7,37.1,-135.4,2.0,0.0,-380.8,19.4,479.0,492.0,365.5,461.0,71,522.7,0,0.0
461,CPT,Real Estate,-95.7,12.3,2.3,0.9,0.8,1.0,-9.0,-15.4,-25.0,-48.6,-67.0,-95.7,43.3,-114.7,2.4,0.0,-432.4,34.4,443.0,458.0,365.5,467.0,84,524.1,0,0.0
462,PFE,Healthcare,-102.6,19.2,3.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-102.6,23.6,-131.9,2.0,0.0,-401.6,28.6,462.0,475.5,365.5,464.0,78,524.2,0,0.0
463,TSN,Consumer Defensive,-99.6,21.6,2.7,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-99.6,24.5,-133.3,2.2,0.0,-314.9,31.5,451.5,468.0,365.5,449.0,88,524.6,0,0.0
464,IQV,Healthcare,-102.6,7.9,7.9,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-102.6,66.3,-116.7,2.4,0.0,-493.3,28.5,463.0,475.5,365.5,474.0,75,525.4,0,0.0
465,SJM,Consumer Defensive,-98.4,20.8,5.1,19.0,18.1,13.8,7.6,-0.3,-19.5,-35.9,-55.7,-98.4,15.9,-127.7,2.5,0.0,-309.7,32.8,449.0,464.0,365.5,447.0,91,525.5,0,0.0
466,VRSN,Technology,-83.8,6.4,5.8,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-83.8,78.8,-94.3,1.9,0.0,-804.0,47.4,412.0,426.0,365.5,500.0,85,525.7,0,0.0
467,MAA,Real Estate,-93.5,7.5,0.9,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-93.5,56.2,-105.1,2.9,0.0,-596.7,37.7,433.0,449.0,365.5,486.0,82,525.9,0,0.0
468,AKAM,Technology,-107.8,18.3,0.1,0.2,5.5,13.3,10.2,-8.5,-26.4,-48.8,-76.2,-107.8,51.4,-142.9,2.1,0.0,-335.2,22.3,472.0,483.0,365.5,454.0,81,526.7,0,0.0
469,MET,Financials,-63.9,0.0,-10.3,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-63.9,42.0,-63.4,2.0,0.0,-1721.6,67.3,360.0,383.0,365.5,529.0,95,528.3,0,0.0
470,PCG,Utilities,-118.9,17.5,3.0,20.8,20.0,20.3,11.4,-6.5,-21.4,-17.8,-37.5,-118.9,11.7,-148.2,2.4,0.0,-429.9,12.2,491.0,502.0,365.5,466.0,71,529.1,0,0.0
471,DLTR,Consumer Defensive,-109.3,22.7,-2.5,-1.3,0.5,7.8,13.5,9.3,-18.1,-44.2,-67.7,-109.3,36.8,-151.5,1.6,0.0,-330.5,20.8,476.0,487.0,365.5,452.0,83,529.5,-178,-176.5
472,ADBE,Technology,-128.1,1.8,1.6,-5.4,-14.3,-20.4,-34.3,-54.0,-72.5,-91.4,-115.4,-128.1,166.4,-133.0,2.5,0.0,-301.4,2.0,508.0,514.0,365.5,443.0,75,529.7,0,0.0
473,PPG,Basic Materials,-112.3,19.3,-1.4,13.5,18.8,15.0,5.3,-12.1,-31.7,-52.1,-74.0,-112.3,10.8,-141.3,2.4,0.0,-328.1,18.8,482.0,495.0,365.5,451.0,81,529.9,0,0.0
474,ABNB,Consumer Cyclical,-54.5,11.5,3.2,1.2,2.7,2.3,-5.3,-18.1,-32.6,-51.3,,-54.5,33.1,-96.5,2.2,0.0,-374.4,-0.7,511.0,362.0,365.5,458.0,99,529.9,0,0.0
475,BEN,Financials,-99.3,19.6,1.4,2.0,9.1,10.9,14.0,11.1,-6.2,-26.0,-45.5,-99.3,9.6,-125.3,1.8,0.0,-383.5,30.8,454.0,467.0,365.5,462.0,88,530.1,0,0.0
476,MDT,Healthcare,-95.6,11.5,1.8,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-95.6,12.1,-109.2,1.8,0.0,-643.6,35.5,440.0,457.0,365.5,490.0,82,530.5,0,0.0
477,ROP,Technology,-120.4,5.5,3.1,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-120.4,45.1,-129.6,3.2,0.0,-368.0,10.8,493.5,505.0,365.5,457.0,75,530.6,0,0.0
478,VTRS,Healthcare,-109.2,27.3,-4.5,17.1,29.3,38.0,47.6,33.7,29.5,13.1,-30.6,-109.2,6.1,-151.9,2.1,0.0,-302.3,22.0,473.0,486.0,365.5,444.0,90,532.5,0,0.0
479,TRMB,Technology,-83.6,3.6,-0.3,-7.8,-13.0,-17.9,-20.1,-19.1,-24.9,-49.0,-62.2,-83.6,80.8,-89.2,1.4,0.0,-1302.3,47.5,411.0,425.0,365.5,518.0,85,532.5,0,0.0
480,CRL,Healthcare,-109.6,5.6,3.2,-7.2,-6.3,-3.3,0.7,-19.5,-38.5,-68.8,-89.1,-109.6,203.0,-127.6,2.3,0.0,-1129.7,20.5,477.0,488.5,365.5,511.0,62,532.6,0,0.0
481,ZBRA,Technology,-103.5,0.0,-3.7,-6.1,-10.5,-21.3,-31.7,-46.0,-58.6,-84.1,-105.1,-103.5,273.4,-103.1,3.0,0.0,-684.1,27.7,464.0,477.0,365.5,493.0,75,533.5,0,0.0
482,MRNA,Healthcare,-68.0,4.3,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-68.0,1434.6,-168.2,2.2,0.0,-1212.9,16.9,486.0,396.0,365.5,515.0,78,533.5,0,0.0
483,D,Utilities,-92.8,15.9,4.7,4.4,7.1,8.4,7.0,12.3,10.7,-16.2,-47.6,-92.8,18.5,-113.3,1.9,0.0,-487.1,37.3,436.0,447.0,365.5,473.0,95,533.9,0,0.0
484,WAT,Healthcare,-93.8,5.4,-3.5,-14.8,-15.0,-9.3,-19.1,-27.5,-37.0,-54.4,-69.0,-93.8,46.1,-101.4,1.7,0.0,-780.2,37.4,434.5,451.5,365.5,497.0,85,534.1,0,0.0
485,HSIC,Healthcare,-109.6,21.9,3.4,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-109.6,10.2,-142.7,1.9,0.0,-308.9,21.5,474.0,488.5,365.5,446.0,91,535.0,0,0.0
486,PRU,Financials,-71.7,0.0,-5.8,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-71.7,35.8,-71.3,1.9,0.0,-1628.9,59.4,381.0,402.0,365.5,526.0,95,535.1,0,0.0
487,TECH,Healthcare,-104.6,4.0,1.5,-3.2,-5.1,-3.6,-7.3,-27.4,-46.3,-74.3,-93.6,-104.6,167.5,-122.9,2.0,0.0,-1374.3,26.6,467.0,480.0,365.5,520.0,65,535.5,0,0.0
488,FTV,Industrials,-92.2,17.4,2.1,9.7,11.9,13.9,2.9,-10.8,-24.5,-37.8,-61.3,-92.2,14.0,-127.8,2.1,0.0,-340.1,29.3,459.0,443.0,365.5,455.0,101,536.5,0,0.0
489,ESS,Real Estate,-97.2,8.6,1.1,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-97.2,21.2,-107.9,2.6,0.0,-613.8,34.0,444.5,459.5,365.5,489.0,87,536.5,0,0.0
490,BA,Industrials,-113.0,11.2,1.2,0.0,6.8,5.0,3.7,4.2,-16.1,-31.6,-65.6,-113.0,110.6,-140.6,1.5,0.0,-801.7,17.1,485.0,496.0,365.5,499.0,68,536.9,-202,-356.6
491,DDOG,Technology,-48.3,3.8,1.7,-7.0,-16.0,-21.8,-22.1,-30.4,-35.2,-50.8,,-48.3,147.3,-87.1,2.1,0.0,-519.8,24.1,469.0,349.0,365.5,477.0,110,537.5,0,0.0
492,INCY,Healthcare,-101.6,15.4,0.5,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-101.6,58.2,-130.2,2.0,0.0,-587.3,29.6,457.0,472.5,365.5,484.0,85,537.6,0,0.0
493,MGM,Consumer Cyclical,-106.9,14.8,0.9,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-106.9,24.1,-129.1,1.9,0.0,-377.8,24.2,468.0,482.0,365.5,460.0,94,541.1,0,0.0
494,RVTY,Healthcare,-120.9,6.0,-0.5,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-120.9,69.5,-135.4,2.2,0.0,-1210.7,10.3,496.5,507.0,365.5,514.0,62,541.4,0,0.0
495,CCI,Real Estate,-119.6,7.1,4.1,1.9,1.3,-2.6,-13.2,-18.2,-31.6,-60.7,-88.1,-119.6,51.9,-132.2,2.8,0.0,-1113.4,10.6,495.0,504.0,365.5,510.0,67,543.9,0,0.0
496,ALGN,Healthcare,-135.3,8.5,1.0,8.1,16.0,24.5,10.3,-18.7,-45.2,-77.4,-106.7,-135.3,236.6,-169.2,2.4,0.0,-941.8,-5.1,519.0,521.0,365.5,506.0,61,544.5,-216,-411.79999999999995
497,SBAC,Real Estate,-121.0,6.4,0.9,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-121.0,94.6,-135.2,2.5,0.0,-1158.6,10.1,498.0,508.0,365.5,512.0,67,546.1,0,0.0
498,TAP,Consumer Defensive,-119.4,12.9,-0.6,3.5,7.0,3.9,-8.4,-19.4,-35.3,-43.3,-62.3,-119.4,11.2,-138.2,2.4,0.0,-536.3,11.8,492.0,503.0,365.5,478.0,84,547.3,0,0.0
499,JKHY,Financials,-100.7,7.8,2.2,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-100.7,58.9,-113.7,2.1,0.0,-693.0,30.5,455.5,469.5,365.5,494.0,95,550.7,-203,-9.799999999999955
500,GPC,Consumer Cyclical,-91.2,3.3,3.3,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-91.2,56.8,-95.8,1.8,0.0,-1586.8,40.0,426.0,440.0,365.5,525.0,95,551.3,0,0.0
501,CLX,Consumer Defensive,-127.9,14.1,1.9,6.4,14.7,11.0,-3.7,-20.3,-36.8,-56.4,-86.8,-127.9,47.4,-156.1,2.3,0.0,-508.8,2.3,507.0,513.0,365.5,476.0,84,551.5,0,0.0
502,TROW,Financials,-104.2,1.6,0.0,-8.9,-8.1,-10.6,-12.7,-21.4,-33.5,-57.7,-79.6,-104.2,82.7,-106.8,1.9,0.0,-4138.4,26.9,465.0,478.0,365.5,543.0,75,553.9,0,0.0
503,ELV,Healthcare,-110.9,0.0,-4.8,-11.1,-12.4,-11.8,-23.4,-42.6,-60.9,-78.7,-94.2,-110.9,105.9,-110.5,2.6,0.0,-1688.2,19.3,480.0,493.0,365.5,528.0,75,553.9,0,0.0
504,HRL,Consumer Defensive,-136.7,10.3,1.6,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-136.7,42.7,-156.8,2.3,0.0,-771.3,-5.5,520.0,523.0,365.5,496.0,74,554.1,0,0.0
505,CNC,Healthcare,-146.2,11.6,3.0,1.5,6.8,17.2,-2.2,-31.6,-54.0,-79.8,-106.4,-146.2,62.8,-173.0,2.1,0.0,-611.9,-16.1,535.0,537.0,365.5,488.0,74,556.7,0,0.0
506,NCLH,Consumer Cyclical,-132.0,16.0,1.8,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-132.0,12.0,-158.8,2.0,0.0,-582.1,-0.8,512.0,518.0,365.5,483.0,88,560.3,0,0.0
507,NKE,Consumer Cyclical,-141.5,4.2,-1.6,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-141.5,81.7,-150.9,2.0,0.0,-1945.8,-10.4,527.0,530.0,365.5,531.0,65,561.9,0,0.0
508,HPQ,Technology,-126.4,3.2,2.9,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-126.4,74.5,-132.6,2.4,0.0,-843.5,4.7,504.0,510.0,365.5,503.0,85,562.1,0,0.0
509,EL,Consumer Defensive,-142.8,8.4,-2.6,-10.0,-4.6,1.0,12.7,-0.6,-31.8,-73.4,-106.3,-142.8,96.0,-164.1,1.6,0.0,-1338.8,-12.6,533.0,535.0,365.5,519.0,69,563.3,-223,-534.1999999999999
510,MOS,Basic Materials,-118.5,6.2,-1.8,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-118.5,156.0,-138.1,2.3,0.0,-1252.2,12.7,489.0,501.0,365.5,516.0,87,564.5,0,0.0
511,AVB,Real Estate,-110.1,7.1,2.9,1.3,0.2,-2.3,-14.0,-23.8,-33.0,-49.8,-70.7,-110.1,8.8,-118.7,2.6,0.0,-835.6,20.1,478.0,490.0,365.5,502.0,97,564.5,0,0.0
512,PAYC,Industrials,-130.1,1.9,1.9,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-130.1,389.7,-139.6,1.8,0.0,-1768.0,1.0,509.0,516.0,365.5,530.0,75,565.1,0,0.0
513,KMB,Consumer Defensive,-112.1,12.0,2.4,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-112.1,20.6,-129.7,2.8,0.0,-506.9,19.1,481.0,494.0,365.5,475.0,107,565.1,0,0.0
514,MTCH,Communication Services,-133.4,1.6,0.1,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-133.4,469.7,-142.4,2.0,0.0,-6160.2,-2.3,515.0,520.0,365.5,548.0,70,569.3,0,0.0
515,LW,Consumer Defensive,-127.2,8.6,0.4,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-127.2,59.8,-155.8,2.2,0.0,-790.4,-11.9,531.5,512.0,365.5,498.0,90,571.0,0,0.0
516,CSGP,Real Estate,-132.7,1.5,1.5,-12.3,-23.2,-33.3,-46.0,-57.8,-74.3,-91.9,-117.3,-132.7,138.6,-136.4,2.4,0.0,-1278.3,-2.5,516.0,519.0,365.5,517.0,85,571.9,0,0.0
517,WY,Real Estate,-120.8,10.0,-1.6,-0.6,4.3,-0.2,-10.5,-24.7,-40.7,-59.7,-76.8,-120.8,12.6,-135.1,2.6,0.0,-679.5,10.3,496.5,506.0,365.5,492.0,102,572.4,0,0.0
518,INVH,Real Estate,-105.0,3.7,3.7,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-105.0,20.8,-121.1,3.2,0.0,-1502.5,5.8,503.0,481.0,365.5,521.0,95,573.3,0,0.0
519,LVS,Consumer Cyclical,-110.2,11.3,-1.0,-2.0,-6.9,-5.0,6.0,0.3,-18.7,-27.1,-60.3,-110.2,29.7,-127.5,2.1,0.0,-756.9,21.0,475.0,491.0,365.5,495.0,109,573.3,0,0.0
520,CMCSA,Communication Services,-129.6,13.5,2.0,1.9,9.6,7.6,-5.2,-21.5,-40.0,-61.2,-88.8,-129.6,16.7,-151.8,2.5,0.0,-539.7,0.6,510.0,515.0,365.5,479.0,104,573.7,0,0.0
521,STZ,Consumer Defensive,-142.4,11.6,1.1,8.0,12.5,5.6,-9.6,-35.2,-55.6,-75.4,-99.0,-142.4,18.1,-162.7,2.7,0.0,-599.1,-11.2,529.0,534.0,365.5,487.0,94,574.5,0,0.0
522,BF-B,Consumer Defensive,-159.5,6.0,2.5,3.1,3.6,2.8,-8.7,-31.8,-58.2,-87.0,-117.8,-159.5,47.8,-172.2,3.1,0.0,-1682.5,-29.4,542.0,544.0,365.5,527.0,74,575.1,0,0.0
523,IFF,Basic Materials,-139.1,15.3,1.1,20.0,22.9,22.0,7.3,-11.4,-25.4,-56.2,-88.8,-139.1,12.2,-165.9,2.8,0.0,-589.5,-7.9,522.0,525.0,365.5,485.0,101,577.5,0,0.0
524,EPAM,Technology,-142.0,1.6,1.6,-16.9,-23.7,-21.5,-28.2,-45.6,-67.3,-97.3,-123.2,-142.0,383.6,-150.1,2.4,0.0,-3794.2,-11.9,531.5,532.0,365.5,542.0,75,577.6,0,0.0
525,KHC,Consumer Defensive,-138.8,6.1,1.2,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-138.8,10.3,-148.0,3.0,0.0,-1540.6,-7.7,521.0,524.0,365.5,522.0,87,577.9,0,0.0
526,SWK,Industrials,-135.5,13.8,-2.8,13.3,19.0,17.9,11.9,-7.3,-23.0,-52.2,-86.5,-135.5,21.3,-160.1,2.5,0.0,-670.4,-4.3,517.5,522.0,365.5,491.0,101,578.4,0,0.0
527,BDX,Healthcare,-141.7,8.2,0.7,5.6,-1.8,-4.8,-12.9,-30.9,-51.0,-71.0,-99.6,-141.7,19.7,-155.6,2.5,0.0,-984.5,-11.5,530.0,531.0,365.5,508.0,90,578.5,0,0.0
528,GPN,Financials,-156.3,4.2,-2.1,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-156.3,72.1,-166.0,2.5,0.0,-2351.2,-25.1,539.0,541.0,365.5,533.0,77,579.3,0,0.0
529,HUM,Healthcare,-162.3,3.3,0.7,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-162.3,63.6,-169.4,2.1,0.0,-2695.0,-31.1,544.0,546.0,365.5,536.0,75,580.5,0,0.0
530,GIS,Consumer Defensive,-125.0,6.7,1.5,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-125.0,35.2,-135.9,3.1,0.0,-897.4,6.2,501.0,509.0,365.5,504.0,105,581.7,0,0.0
531,DIS,Communication Services,-131.0,2.3,1.5,-4.2,-5.0,-8.0,-13.5,-19.4,-28.3,-55.6,-87.3,-131.0,38.2,-134.5,1.8,0.0,-4294.5,-0.9,513.0,517.0,365.5,545.0,85,582.1,-234,-1794.6
532,CAG,Consumer Defensive,-148.5,10.3,3.3,2.0,6.4,5.1,-10.3,-31.7,-52.1,-74.0,-99.4,-148.5,8.8,-166.0,3.2,0.0,-813.6,-18.3,536.0,538.0,365.5,501.0,94,582.3,0,0.0
533,BBY,Consumer Cyclical,-113.6,0.8,0.8,-2.6,-8.5,-14.6,-20.3,-34.3,-46.7,-66.8,-90.9,-113.6,97.8,-114.9,2.1,0.0,-5066.6,16.6,487.0,497.0,365.5,547.0,95,583.7,0,0.0
534,EH,Theme (User Picks),-73.2,0.5,-0.1,-2.0,-6.4,-18.3,-32.8,-39.7,-52.1,-58.7,,-73.2,974.5,-106.6,2.2,0.0,-3251.7,-4.3,517.5,408.0,365.5,539.0,110,583.8,-235,-1521.8999999999999
535,APTV,Consumer Cyclical,-140.2,3.3,-0.7,-2.5,-4.4,-9.2,-6.8,-13.7,-38.8,-70.6,-97.2,-140.2,58.7,-146.5,1.5,0.0,-3312.2,-10.0,525.5,527.0,365.5,540.0,85,584.6,0,0.0
536,ARE,Real Estate,-173.9,6.2,1.0,-2.8,0.5,-12.0,-28.4,-51.0,-70.7,-98.4,-129.0,-173.9,27.8,-186.8,2.6,0.0,-1555.5,-43.7,549.0,551.0,365.5,524.0,82,584.7,0,0.0
537,PYPL,Financials,-169.3,2.1,1.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-169.3,284.2,-178.5,2.5,0.0,-4914.3,-38.2,548.0,550.0,365.5,546.0,75,586.1,0,0.0
538,WDAY,Technology,-145.0,1.1,1.1,-30.7,-36.2,-41.4,-52.0,-63.7,-77.7,-92.5,-118.4,-145.0,88.9,-147.2,2.2,0.0,-2913.1,-13.8,534.0,536.0,365.5,537.0,85,586.9,0,0.0
539,WYNN,Consumer Cyclical,-113.8,8.0,-3.2,-4.6,-9.7,-13.1,-4.3,-6.7,-22.0,-30.3,-60.8,-113.8,68.0,-129.2,1.6,0.0,-1106.2,17.3,483.5,498.0,365.5,509.0,115,588.0,0,0.0
540,CHTR,Communication Services,-164.4,8.2,2.3,6.5,10.2,0.2,-24.1,-39.1,-60.4,-89.3,-121.4,-164.4,60.3,-183.8,2.5,0.0,-1166.9,-34.3,545.0,547.0,365.5,513.0,94,590.7,0,0.0
541,BIIB,Healthcare,-152.1,12.0,1.2,1.7,3.5,12.7,19.1,-4.0,-33.6,-61.5,-95.2,-152.1,14.3,-174.2,2.3,0.0,-918.3,-21.9,538.0,540.0,365.5,505.0,101,591.7,0,0.0
542,ZBH,Healthcare,-142.2,9.3,0.4,11.3,5.7,0.6,-9.3,-25.4,-45.4,-67.2,-96.6,-142.2,13.8,-157.7,3.3,0.0,-977.4,-11.1,528.0,533.0,365.5,507.0,104,592.1,0,0.0
543,SWKS,Technology,-157.5,4.2,0.2,0.5,-8.3,-15.0,-22.8,-43.4,-63.8,-88.6,-115.1,-157.5,67.4,-166.8,2.2,0.0,-2160.0,-26.3,540.0,543.0,365.5,532.0,90,592.5,0,0.0
544,CTSH,Technology,-126.9,4.6,4.6,-11.6,-16.6,-15.1,-24.2,-31.7,-42.3,-58.4,-81.5,-126.9,16.0,-133.3,2.0,0.0,-1554.4,3.2,506.0,511.0,365.5,523.0,115,600.7,0,0.0
545,BAX,Healthcare,-183.1,3.5,0.5,-2.2,0.1,-5.6,-25.5,-45.5,-65.9,-96.9,-132.3,-183.1,45.4,-191.1,3.0,0.0,-3639.3,-53.0,550.0,552.0,365.5,541.0,92,601.9,0,0.0
546,FIS,Financials,-166.6,2.5,1.6,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-166.6,38.7,-171.4,2.5,0.0,-4156.8,-35.4,546.0,548.0,365.5,544.0,95,604.5,0,0.0
547,CPB,Consumer Defensive,-157.0,3.1,1.8,-3.8,-6.6,-11.4,-23.5,-42.2,-60.7,-80.3,-107.7,-157.0,16.9,-162.0,3.0,0.0,-2967.5,-26.8,541.0,542.0,365.5,538.0,105,609.9,0,0.0
548,PSKY,Communication Services,-169.1,5.9,5.3,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-169.1,104.5,-187.8,2.2,0.0,-2371.2,-37.9,547.0,549.0,365.5,534.0,110,615.9,0,0.0
549,SPCE,Theme (User Picks),-185.4,0.8,0.7,-3.0,-14.6,-21.7,-27.8,-60.6,-93.1,-126.3,-161.5,-185.4,360.7,-201.7,2.8,0.0,-16733.1,-84.8,553.0,553.0,365.5,550.0,105,619.3,-251,-543.0999999999985
550,BXP,Real Estate,-150.6,0.0,0.0,-7.3,-13.3,-18.4,-23.7,-30.3,-37.1,-63.5,-96.0,-150.6,7.4,-150.1,2.0,0.0,-10977.7,-20.5,537.0,539.0,365.5,549.0,115,622.9,0,0.0
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,500.0,224.0,199.0,,80,,-251,
552,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,422.0,166.0,195.0,,70,,-251,
553,SNDK,Technology,947.6,90.5,-2.3,89.0,149.1,506.5,,,,,,947.6,1036.3,-4.5,1.7,223.2,,957.5,8.0,7.0,85.0,,70,,-251,
