Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
43,HOOD,Capital Markets,442.4,55.6,0.1,-0.2,29.0,31.4,12.0,0.4,317.4,,,442.4,820.7,-60.3,1.4,769.8,206.3,501.2,64.0,64.0,54.0,54.0,0.0,0.0,43.0,43.0,1,-113.77339851557014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,011111--1,------111,195.7,110.0,200.0,100.0,3,3,0.5,405.7,83636133701.23,83.636,144.0,large,equity,data_raw,150.47,-29.75,False
44,APP,Software,805.9,52.8,-1.4,-2.8,-11.7,-4.3,-14.3,-14.4,388.2,813.8,,805.9,1542.2,-55.4,1.4,1732.0,562.1,866.6,30.0,30.0,27.0,27.0,0.0,0.0,44.0,44.0,19,163.76964666656914,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,0000011-1,------111,148.5,150.0,200.0,100.0,3,3,0.5,398.5,143507547958.5,143.508,86.0,cap100,equity,data_raw,738.01,-36.4,False
45,EME,Construction & Engineering,644.0,88.8,5.3,4.3,-0.6,2.6,12.7,20.8,102.1,265.0,438.6,644.0,717.4,-42.2,1.2,504.3,98.7,790.7,37.0,37.0,38.0,38.0,0.0,0.0,45.0,45.0,-6,-16.7186065911862,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,101111111,000111111,173.60000000000002,110.0,133.3,111.1,5,9,1.0,394.7,38613268965.63,38.613,278.0,large,equity,data_raw,951.95,-8.73,False
46,TRGP,Oil & Gas Midstream,508.8,93.5,1.4,0.8,2.1,0.4,14.8,30.6,75.3,168.6,455.7,508.8,551.7,-93.5,1.2,372.2,79.8,655.5,48.0,48.0,48.0,48.0,0.0,0.0,46.0,46.0,-33,6.03659754601739,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,000011111,173.6,110.0,111.1,111.1,5,9,1.0,394.7,56775460878.66,56.775,218.0,large,equity,data_raw,280.0,-5.53,False
47,APH,Electronic Components,375.8,92.0,4.0,2.3,14.0,12.3,11.3,22.5,107.2,171.7,244.8,375.8,384.6,-16.3,1.2,239.5,34.1,522.4,59.0,59.0,61.0,61.0,0.0,0.0,47.0,47.0,-26,-17.402149215631738,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,11-111111,217.0,110.0,177.8,66.7,3,9,1.0,393.7,204169716751.83,204.17,61.0,cap100,equity,data_raw,168.685,-1.62,False
48,TSLA,Automobile Manufacturers,721.4,48.7,-2.7,-3.0,-4.8,-8.5,-13.5,-11.4,3.5,-9.9,213.1,721.4,1535.1,-50.2,1.2,1581.5,670.5,864.5,31.0,31.0,32.0,32.0,0.0,0.0,48.0,48.0,5,40.79152693356127,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,000001011,111110011,129.1,150.0,155.6,111.1,5,9,1.0,390.2,1433221731396.82,1433.222,9.0,cap10,equity,data_raw,498.83,-23.5,False
49,AAPL,Consumer Electronics,238.6,90.9,0.1,-0.3,0.5,1.8,1.2,7.2,1.2,5.3,46.5,238.6,264.2,-12.6,1.2,219.0,55.8,385.3,80.0,80.0,82.0,82.0,0.0,0.0,49.0,49.0,19,2.22679496393895,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,011111111,111111111,206.9,70.0,200.0,111.1,5,9,1.0,388.0,4362291748991.21,4362.292,2.0,cap10,equity,data_raw,317.4,-6.42,False
50,KEYS,Electronic Test & Measurement,229.2,100.0,10.2,5.8,8.6,11.2,37.5,69.4,88.0,67.7,76.4,229.2,229.4,-14.6,2.7,58.2,4.8,375.9,82.0,82.0,86.0,86.0,0.0,0.0,50.0,50.0,25,-2.001745865268476,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,111110001,184.7,70.0,133.3,133.3,6,9,1.0,388.0,63802076063.28,63.802,201.0,large,equity,data_raw,374.9629,-0.43,True
51,446770.KS,Semiconductors,389.6,100.0,0.0,7.7,31.5,48.7,73.9,136.5,306.4,,,389.6,338.6,-13.1,1.5,79.2,5.8,436.9,68.0,68.0,59.0,59.0,0.0,0.0,51.0,51.0,52,-0.2231349897187762,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111111--1,-------11,209.0,110.0,200.0,66.7,2,2,0.333,385.7,20803000000.0,20.803,,etf,etf,data_raw,105035.0,0.0,True
52,CIEN,Communications Equipment,933.2,70.2,4.1,4.7,-17.5,-3.7,38.0,173.9,516.3,578.6,632.1,933.2,1355.9,-63.2,1.3,513.7,34.0,1079.9,20.0,20.0,21.0,21.0,0.0,0.0,52.0,52.0,-11,6.681728788338383,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,100111111,111100011,162.5,150.0,133.3,66.7,3,9,1.0,379.2,65161054683.52,65.161,198.0,large,equity,data_raw,637.51,-27.79,False
53,COHR,,725.3,100.0,12.9,11.6,22.2,39.4,74.5,187.9,468.7,539.3,602.8,725.3,725.3,-81.6,1.5,176.7,7.7,872.0,29.0,29.0,31.0,31.0,0.0,0.0,53.0,53.0,6,-1.8189788952504804,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,001000111,162.4,150.0,88.9,66.7,3,9,1.0,379.1,83240620448.44,83.241,146.0,large,equity,data_raw,439.77,-3.25,False
54,ETN,Electrical Equipment,211.1,93.2,10.8,5.7,5.1,6.2,12.8,9.0,13.4,56.1,116.9,211.1,227.3,-11.6,1.2,172.4,44.4,357.8,86.0,86.0,91.0,91.0,0.0,0.0,54.0,54.0,57,-27.727151974643853,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,86.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111111111,001111111,195.8,70.0,155.6,111.1,5,9,1.0,376.9,169213373526.0,169.213,74.0,cap100,equity,data_raw,436.74,-0.22,True
55,ARES,Asset Management,244.6,39.1,-1.8,-2.6,0.8,2.6,-10.7,-24.9,-40.4,-24.5,28.6,244.6,631.0,-8.6,1.3,993.9,659.6,391.3,79.0,79.0,80.0,80.0,0.0,0.0,55.0,55.0,-13,30.471462175089982,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,79.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,011000011,111111110,151.3,70.0,177.8,155.6,7,9,1.0,376.9,27953378542.69,27.953,333.0,other,equity,data_raw,181.19,-30.51,False
56,IRM,Data Storage & Management,250.4,80.2,6.4,4.4,3.0,8.9,24.5,21.7,23.8,59.7,150.7,250.4,320.0,-29.9,1.3,208.7,71.2,397.1,77.0,77.0,78.0,78.0,0.0,0.0,56.0,56.0,-6,-14.454986115689463,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111111111,0011111-1,192.0,70.0,133.3,111.1,5,9,1.0,373.1,39231604618.25,39.232,274.0,large,equity,data_raw,134.09,-1.66,False
57,TPL,Homebuilding,376.6,41.3,1.1,1.2,-10.2,-22.9,-8.8,-8.2,2.0,12.8,95.0,376.6,919.6,-5.5,1.4,1112.8,610.9,523.3,58.0,58.0,60.0,60.0,0.0,0.0,57.0,57.0,35,118.25537548820849,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,100001111,110111101,151.39999999999998,110.0,155.6,111.1,5,9,1.0,372.5,24907355045.82,24.907,358.0,other,equity,data_raw,547.2,-34.01,False
58,LITE,Communication Equipment,1273.2,82.9,2.3,2.1,-4.5,3.2,62.4,339.6,1081.5,1053.3,1031.7,1273.2,1558.0,-109.6,1.5,464.8,6.2,1419.8,14.0,14.0,14.0,14.0,0.0,0.0,58.0,58.0,-11,3.2380665562021766,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,101111111,111100011,173.60000000000002,150.0,133.3,44.4,2,9,1.0,368.0,69547753430.18,69.548,188.0,large,equity,data_raw,1085.6801,-17.66,False
59,XLK,Technology,197.1,95.4,6.1,2.7,7.5,18.3,21.1,24.7,36.3,53.8,80.8,197.1,206.1,-3.6,1.2,111.5,22.6,343.8,92.0,92.0,97.0,97.0,0.0,0.0,59.0,59.0,8,-6.493815788788435,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,111111111,111101111,206.9,70.0,177.8,88.9,4,9,1.0,365.8,124515713024.0,124.516,,etf,etf,data_raw,198.73,-3.31,False
60,HUBB,Electrical Components & Equipment,155.6,87.8,10.2,5.3,10.8,3.5,7.3,10.1,11.5,48.0,95.3,155.6,180.6,-24.9,1.3,126.2,33.4,302.3,109.0,109.0,113.0,113.0,0.0,0.0,60.0,60.0,58,-27.150357254933752,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,111111111,000111111,184.7,70.0,133.3,111.1,5,9,1.0,365.8,28502326870.08,28.502,327.0,other,equity,data_raw,565.4999,-4.62,False
61,PL,Aerospace & Defense,494.7,51.7,1.0,1.3,-31.0,-17.9,15.4,146.8,647.1,507.8,,494.7,1005.8,-88.8,1.3,478.0,21.2,555.3,55.0,55.0,50.0,50.0,0.0,0.0,61.0,61.0,-4,8.401287927710827,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,1001111-1,------111,186.0,110.0,200.0,66.7,2,3,0.5,362.7,9577784314.49,9.578,509.0,other,equity,data_raw,51.75,-44.41,False
62,IBKR,Capital Markets,411.6,100.0,0.0,1.1,13.8,21.0,27.2,33.3,141.7,242.3,329.1,411.6,365.7,-46.8,1.2,204.3,27.9,558.3,54.0,54.0,57.0,57.0,0.0,0.0,62.0,62.0,-37,0.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,111111111,100011111,184.7,110.0,133.3,66.7,3,9,1.0,361.4,43131795986.53,43.132,259.0,large,equity,data_raw,97.83,-1.03,False
63,STLD,Steel,367.4,84.0,-9.8,-7.8,1.7,12.1,23.0,46.0,57.1,97.6,257.2,367.4,447.0,-47.6,1.4,226.5,50.1,514.1,61.0,61.0,64.0,64.0,0.0,0.0,63.0,63.0,-37,17.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,011111111,000111101,162.5,110.0,111.1,88.9,4,9,1.0,361.4,36194523159.24,36.195,294.0,large,equity,data_raw,288.74,-13.08,False
64,DOGE-USD,Cryptocurrency,942.0,4.4,-0.2,-4.2,-22.4,-22.6,-30.4,-51.4,-68.2,-88.2,594.2,942.0,22199.9,-45.9,1.5,50800.5,64823.7,1054.2,22.0,22.0,20.0,20.0,0.0,0.0,64.0,64.0,88,59823.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,22.0,22.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,000000011,--0111100,95.3,150.0,114.3,114.3,4,7,1.0,359.6,14052896345.06,14.053,,crypto,crypto,data_raw,0.2155,-61.76,False
65,VST,Independent Power Producers,500.8,64.9,4.0,4.6,6.9,-1.0,-3.6,-15.1,97.9,310.7,417.9,500.8,796.7,-76.3,1.3,852.5,279.8,632.2,50.0,50.0,49.0,49.0,0.0,0.0,65.0,65.0,65,-90.12314394864212,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,110001111,-00011111,146.2,110.0,125.0,100.0,4,8,1.0,356.2,56397137745.48,56.397,221.0,large,equity,data_raw,217.1,-22.96,False
66,GWW,Industrial Distribution,191.9,85.4,3.0,1.6,11.4,9.6,15.9,16.4,7.2,40.1,95.5,191.9,230.8,-40.3,1.2,161.2,51.1,338.6,95.0,95.0,99.0,99.0,0.0,0.0,66.0,66.0,-35,-5.391271229444776,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,95.0,95.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,111111111,111111111,218.0,70.0,200.0,66.7,3,9,1.0,354.7,63332624163.78,63.333,202.0,large,equity,data_raw,1375.17,-2.45,False
67,MS,Investment Banking & Brokerage,260.9,100.0,0.0,0.3,12.5,18.9,19.9,30.8,78.3,93.8,166.3,260.9,261.1,-20.8,1.1,139.0,20.1,407.6,70.0,70.0,72.0,72.0,0.0,0.0,67.0,67.0,-18,-0.5728032036869557,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,111111111,100111111,195.8,70.0,155.6,88.9,4,9,1.0,354.7,358185603316.34,358.186,35.0,cap100,equity,data_raw,230.35,-1.42,False
68,PH,Diversified Machinery,235.2,82.8,2.0,1.0,12.4,0.9,0.7,8.4,34.4,86.3,146.4,235.2,289.7,-29.7,1.1,227.0,52.3,381.9,81.0,81.0,83.0,83.0,0.0,0.0,68.0,68.0,-17,-18.237828874680147,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,111111111,001111111,195.8,70.0,155.6,88.9,4,9,1.0,354.7,121312760159.43,121.313,100.0,cap100,equity,data_raw,1034.96,-7.04,False
69,APO,Asset Management,194.5,46.6,-3.2,-3.4,3.6,9.1,0.9,-6.9,-16.2,12.2,46.9,194.5,428.2,-9.1,1.2,491.4,295.5,341.2,93.0,93.0,98.0,98.0,0.0,0.0,69.0,69.0,-35,-51.696330473644025,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,011100111,111111110,173.60000000000002,70.0,177.8,111.1,5,9,1.0,354.7,77950936803.39,77.951,157.0,large,equity,data_raw,153.29,-11.79,False
70,WMB,Oil & Gas Midstream,190.2,90.9,7.1,4.5,4.3,-0.7,6.7,12.3,54.3,105.9,175.7,190.2,215.4,-57.9,1.1,155.1,27.9,336.8,98.0,98.0,102.0,102.0,0.0,0.0,70.0,70.0,7,-6.217973626696143,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,110111111,100011111,173.60000000000002,70.0,133.3,111.1,5,9,1.0,354.7,91663716229.46,91.664,129.0,large,equity,data_raw,80.08,-6.41,False
71,JCI,Building Products,172.5,92.7,5.1,2.5,5.4,0.2,7.2,13.4,56.3,67.5,115.4,172.5,189.0,-32.8,1.1,123.0,17.2,319.2,104.0,104.0,108.0,108.0,0.0,0.0,71.0,71.0,7,-1.4295235933389634,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,111111111,001111011,184.7,70.0,133.3,88.9,4,9,1.0,343.6,90425237616.87,90.425,133.0,large,equity,data_raw,149.38,-0.78,False
72,ON,Semiconductors,261.3,79.2,18.1,15.8,17.3,55.3,88.1,115.2,67.0,55.2,136.8,261.3,342.5,-46.0,3.1,24.6,15.1,408.0,69.0,69.0,71.0,71.0,0.0,0.0,72.0,72.0,10,-8.269567479701967,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,111111111,110111001,184.7,70.0,133.3,88.9,4,9,1.0,343.6,51147060962.58,51.147,240.0,large,equity,data_raw,134.92,-2.5,False
73,TDG,Aerospace & Defense,203.2,61.1,-2.5,-2.3,7.5,0.6,-5.9,-13.7,-9.3,32.4,61.3,203.2,343.7,-21.8,1.2,413.1,170.0,349.9,91.0,91.0,96.0,96.0,0.0,0.0,73.0,73.0,41,-21.567562531892406,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,91.0,91.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,011000111,111101111,162.5,70.0,177.8,111.1,5,9,1.0,343.6,72484331575.27,72.484,173.0,large,equity,data_raw,1463.03,-11.42,False
74,BX,Asset Management,207.3,37.0,-1.3,-2.1,0.5,-1.3,-11.2,-23.3,-37.7,-37.3,6.4,207.3,591.0,-17.7,1.3,876.1,605.3,354.0,89.0,89.0,94.0,94.0,0.0,0.0,74.0,74.0,19,-102.54783919122292,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,89.0,89.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,010000011,111111110,140.2,70.0,177.8,133.3,6,9,1.0,343.5,91481199228.09,91.481,130.0,large,equity,data_raw,166.39,-25.92,False
75,NRG,Independent Power Producers,335.7,61.2,4.5,4.4,-2.0,-14.1,-17.2,-23.1,49.0,121.3,167.7,335.7,554.2,-22.3,1.2,685.4,200.9,482.4,65.0,65.0,67.0,67.0,0.0,0.0,75.0,75.0,88,-57.43434374413883,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,65.0,65.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,100001111,110001111,140.3,110.0,133.3,88.9,4,9,1.0,339.2,29308131320.36,29.308,324.0,other,equity,data_raw,189.96,-26.87,False
76,WDC,Data Storage Devices,1485.5,98.1,-1.9,2.2,51.0,96.9,175.3,462.8,1192.4,1466.2,1541.0,1485.5,1517.4,-100.9,1.5,236.1,-3.1,1632.2,13.0,13.0,13.0,13.0,0.0,0.0,76.0,76.0,-4,1.9537585931029768,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,111111111,000000011,140.2,150.0,44.4,44.4,2,9,1.0,334.6,252521021130.2,252.521,50.0,cap100,equity,data_raw,799.87,-8.41,False
77,PLTR,Software,469.4,45.9,-5.6,-9.2,-22.3,-24.6,-29.4,-34.9,198.0,464.8,,469.4,1018.1,-71.2,1.3,1480.6,474.2,537.4,57.0,57.0,53.0,53.0,0.0,0.0,77.0,77.0,97,125.66632550751348,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,3,4,0.667,334.5,274380524413.0,274.381,46.0,cap100,equity,data_raw,207.52,-42.42,False
78,ASTS,Satellite Communications,660.6,51.7,-9.8,-15.0,-14.7,-18.1,-13.4,14.3,679.8,728.4,,660.6,1328.4,-128.2,1.3,1135.6,244.8,742.4,42.0,42.0,37.0,37.0,0.0,0.0,78.0,78.0,-9,75.91905519360256,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,0000111-1,----00111,123.0,110.0,120.0,100.0,3,5,0.833,333.0,21865248501.13,21.865,390.0,other,equity,data_raw,133.8599,-45.32,False
79,GNRC,Electrical Equipment,116.9,24.0,4.3,9.5,10.9,19.7,48.8,57.0,66.6,22.7,13.9,116.9,673.8,-58.8,2.6,1.8,-18.5,263.6,121.0,121.0,124.0,124.0,0.0,0.0,79.0,79.0,112,7.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,121.0,121.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,111111111,111100001,173.6,70.0,111.1,88.9,4,9,1.0,332.5,17398050485.77,17.398,433.0,other,equity,data_raw,296.02,-0.16,True
80,CAH,Healthcare Distribution,184.9,87.3,-2.8,-2.3,13.1,1.5,-0.1,10.0,47.7,125.1,181.4,184.9,224.4,-81.7,1.1,157.3,24.5,331.6,100.0,100.0,105.0,105.0,0.0,0.0,80.0,80.0,-28,-1.617390235513568,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,011011111,000011111,151.39999999999998,70.0,111.1,111.1,5,9,1.0,332.5,52167013429.23,52.167,236.0,large,equity,data_raw,233.6,-4.65,False
81,GRMN,Scientific & Technical Instruments,111.8,65.5,2.9,1.2,-2.3,-8.3,-0.2,-3.9,13.5,29.0,34.6,111.8,174.5,-6.4,1.3,186.3,62.6,258.5,125.0,125.0,128.0,128.0,0.0,0.0,81.0,81.0,18,3.6708798936040097,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,100001111,111100111,151.39999999999998,70.0,155.6,111.1,5,9,1.0,332.5,45579635019.78,45.58,255.0,large,equity,data_raw,273.24,-13.5,False
82,TKO,Entertainment,215.6,73.3,1.4,0.7,-0.6,-9.4,-10.1,-8.4,22.8,69.0,95.6,215.6,307.5,-34.9,1.2,313.4,78.5,362.3,84.0,84.0,88.0,88.0,0.0,0.0,82.0,82.0,-11,11.393235162106322,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,100001111,110011111,151.39999999999998,70.0,155.6,111.1,5,9,1.0,332.5,14788122764.17,14.788,454.0,other,equity,data_raw,226.83,-13.04,False
83,DECK,Footwear & Accessories,154.3,24.2,-0.3,-0.8,-1.0,-7.5,-7.5,-10.4,-47.0,-32.9,-4.9,154.3,734.1,-30.0,1.4,836.9,1091.0,301.0,111.0,111.0,115.0,115.0,0.0,0.0,83.0,83.0,-25,106.94008034438264,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,000000001,111111100,106.9,70.0,155.6,155.6,7,9,1.0,332.5,14661662588.11,14.662,455.0,other,equity,data_raw,122.2899,-13.67,False
84,315960.KS,High Dividend,482.1,99.3,0.4,2.3,26.7,44.1,87.0,188.2,338.9,405.2,470.3,482.1,448.6,-74.4,1.5,65.1,-5.7,577.3,51.0,51.0,52.0,52.0,0.0,0.0,84.0,84.0,24,1.963457037467476,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,111111111,---000011,148.3,110.0,66.7,66.7,2,6,1.0,325.0,7264000000.0,7.264,,etf,etf,data_raw,108385.0,-3.57,False
85,CASY,Retail Specialty Group,259.3,83.7,-3.8,-2.9,4.5,5.1,18.3,32.1,84.3,140.4,178.3,259.3,316.8,-38.6,1.1,173.5,29.0,406.0,72.0,72.0,74.0,74.0,0.0,0.0,85.0,85.0,-56,5.98741782311404,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,011111111,011011111,184.7,70.0,155.6,66.7,3,9,1.0,321.4,30737715848.48,30.738,316.0,other,equity,data_raw,927.85,-10.37,False
86,FSLR,Solar Energy,106.9,49.4,2.9,2.6,4.6,13.0,6.0,11.9,2.6,25.7,67.0,106.9,269.7,-51.3,1.6,128.8,70.3,253.6,131.0,131.0,134.0,134.0,0.0,0.0,86.0,86.0,5,14.616950400213348,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,111111111,011011101,184.7,70.0,133.3,66.7,3,9,1.0,321.4,28272052764.91,28.272,329.0,other,equity,data_raw,320.95,-18.02,False
