Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
43,LITE,Communication Equipment,1212.1,79.3,-0.5,0.5,12.8,1.6,18.3,181.5,973.6,992.9,961.6,1212.1,1558.0,-109.6,1.4,662.0,31.3,1363.4,12.0,12.0,12.0,12.0,0.0,0.0,43.0,43.0,6,7.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,78335906781.01,78.336,171.0,large,equity,data_raw,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
44,UUUU,Uranium,191.9,35.0,-4.4,-6.2,7.4,-12.1,-25.9,-18.9,50.9,35.9,141.9,191.9,687.5,-73.6,1.6,736.2,166.7,341.6,97.0,97.0,97.0,97.0,0.0,0.0,44.0,44.0,-6,19.299999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,97.0,97.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,010001111,101111011,151.39999999999998,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,377.0,377.0,310.3
45,MRVL,Semiconductors,690.9,72.5,12.0,14.8,10.9,20.6,86.6,138.2,192.4,230.6,319.2,690.9,862.2,-14.2,2.2,260.4,51.1,840.6,27.0,27.0,29.0,29.0,0.0,0.0,45.0,45.0,21,-25.699999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,111111111,011110111,195.8,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,372.5,372.5,350.2
46,MPC,Oil & Gas Refining & Marketing,389.9,100.0,0.0,4.1,24.1,32.9,48.6,66.7,81.3,151.8,320.4,389.9,390.0,-77.8,1.4,147.4,24.1,541.2,52.0,52.0,53.0,53.0,0.0,0.0,46.0,46.0,6,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,102840834058.6,102.841,125.0,large,equity,data_raw,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
47,TER,Semiconductors,455.3,71.5,-8.7,-6.7,-5.2,-0.5,8.8,73.8,167.9,172.0,193.8,455.3,640.8,-50.5,1.8,275.5,28.3,605.0,47.0,47.0,47.0,47.0,0.0,0.0,47.0,47.0,-12,4.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
48,CCJ,Chemicals,375.7,57.8,-1.3,-0.4,2.2,-9.4,-18.7,-11.3,33.6,99.1,256.6,375.7,652.1,-55.4,1.2,661.0,177.5,525.4,54.0,54.0,56.0,56.0,0.0,0.0,48.0,48.0,-4,16.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
49,QUBT,Quantum Computing,663.4,8.6,-1.0,-7.9,-8.8,-17.4,-14.3,-33.9,350.8,279.5,191.1,663.4,9187.6,-139.9,1.6,14395.5,9918.1,813.1,28.0,28.0,30.0,30.0,0.0,0.0,49.0,49.0,-21,1208.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
50,DOGE-USD,Cryptocurrency,748.9,3.5,0.0,1.2,-3.8,-20.4,-29.1,-50.7,-77.9,-97.8,429.4,748.9,22199.9,-45.9,1.7,57569.7,80056.8,864.9,25.0,25.0,24.0,24.0,0.0,0.0,50.0,50.0,9,-315.3999999999942,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,25.0,25.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,10903978870.38,10.904,,crypto,crypto,data_raw,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7
51,GRMN,Scientific & Technical Instruments,194.6,90.3,-8.2,-3.3,10.4,15.3,16.4,19.3,42.1,72.1,82.5,194.6,216.4,-6.4,1.3,137.7,32.6,345.9,91.0,91.0,93.0,93.0,0.0,0.0,51.0,51.0,6,5.900000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,57362058778.67,57.362,229.0,large,equity,data_raw,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
52,BX,Asset Management,260.2,45.7,-4.7,-4.5,11.0,11.5,7.6,-7.9,-26.6,-24.8,21.4,260.2,591.0,-17.7,1.4,675.1,420.2,411.5,74.0,74.0,77.0,77.0,0.0,0.0,52.0,52.0,-1,44.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,105530382028.39,105.53,121.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6
53,KEYS,Electronic Test & Measurement,178.2,79.1,-5.3,-2.3,1.4,-1.2,6.0,37.8,63.7,42.5,45.8,178.2,229.4,-14.6,2.2,97.8,10.3,329.5,103.0,103.0,105.0,105.0,0.0,0.0,53.0,53.0,-14,1.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,58275320488.0,58.275,226.0,large,equity,data_raw,010111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2
54,TT,Building Products,219.2,75.1,-3.6,-1.7,-4.1,-4.0,-5.0,-5.0,4.6,42.5,84.7,219.2,294.6,-7.0,1.2,308.9,94.7,370.5,83.0,83.0,85.0,85.0,0.0,0.0,54.0,54.0,4,11.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,83.0,83.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,101952138452.16,101.952,126.0,large,equity,data_raw,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8
55,IRM,Data Storage & Management,220.4,71.6,1.0,1.4,0.9,-1.5,4.9,13.1,10.1,41.6,122.1,220.4,320.0,-29.9,1.3,245.2,89.4,371.7,82.0,82.0,84.0,84.0,0.0,0.0,55.0,55.0,9,-8.099999999999994,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,37710014650.93,37.71,296.0,large,equity,data_raw,110111111,0011111-1,180.9,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,362.0,362.0,317.6
56,AMAT,Semiconductor Equipment & Materials,589.3,60.3,-1.3,-0.4,-15.1,-0.1,12.9,62.7,115.3,166.4,270.8,589.3,991.0,-21.2,1.4,525.0,115.9,739.0,34.0,34.0,34.0,34.0,0.0,0.0,56.0,56.0,-14,26.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
57,STLD,Steel,352.1,80.9,-4.5,-2.8,3.2,0.8,9.9,31.5,48.3,84.3,232.0,352.1,447.0,-47.6,1.3,266.8,56.7,503.3,59.0,59.0,64.0,64.0,0.0,0.0,57.0,57.0,-4,9.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,35804789313.36,35.805,305.0,other,equity,data_raw,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
58,TPL,Homebuilding,370.9,40.7,3.8,6.6,-13.4,-12.7,-18.9,-8.1,-4.7,9.0,87.7,370.9,919.6,-5.5,1.5,1069.7,634.8,522.2,55.0,55.0,57.0,57.0,0.0,0.0,58.0,58.0,10,-124.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,25200589170.51,25.201,373.0,other,equity,data_raw,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9
59,APH,Electronic Components,340.2,82.2,-4.6,-2.4,-6.8,0.0,0.8,6.6,81.8,144.9,212.8,340.2,390.4,-16.3,1.1,306.8,51.5,491.5,64.0,64.0,65.0,65.0,0.0,0.0,59.0,59.0,-11,11.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,196747179264.13,196.747,62.0,cap100,equity,data_raw,000111111,11-111111,183.7,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,360.4,360.4,338.1
60,APP,Software,452.0,30.5,-0.5,-0.4,-36.8,-41.0,-41.3,-50.3,145.2,464.0,,452.0,1542.2,-55.4,1.4,3035.2,1508.3,515.3,56.0,56.0,48.0,48.0,0.0,0.0,60.0,60.0,0,-21.299999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,93939217305.66,93.939,138.0,large,equity,data_raw,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
61,RGTI,Quantum Computing,553.8,22.0,-4.1,-12.9,-5.4,-15.7,-14.4,-26.9,517.4,592.4,,553.8,2754.1,-93.0,1.6,3818.5,1759.1,616.1,46.0,46.0,40.0,40.0,0.0,0.0,61.0,61.0,-14,359.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,46.0,46.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
62,CIEN,Communications Equipment,773.5,59.0,-6.4,-7.1,-5.2,-17.7,-5.1,77.8,395.4,468.7,511.3,773.5,1355.9,-63.2,1.3,778.8,84.0,924.7,20.0,20.0,22.0,22.0,0.0,0.0,62.0,62.0,-25,14.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,57405373197.44,57.405,228.0,large,equity,data_raw,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7
63,MS,Investment Banking & Brokerage,229.0,88.3,0.5,1.0,0.2,2.6,7.3,15.4,59.3,75.1,136.8,229.0,262.3,-20.8,1.1,178.8,30.4,380.3,80.0,80.0,82.0,82.0,0.0,0.0,63.0,63.0,9,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,341988604797.36,341.989,37.0,cap100,equity,data_raw,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0
64,XLK,Tech,172.4,83.6,-4.0,-1.4,0.1,0.5,9.0,12.8,24.6,39.7,61.1,172.4,206.1,-3.6,1.1,142.3,31.8,323.7,105.0,105.0,108.0,108.0,0.0,0.0,64.0,64.0,-9,2.400000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,115410993152.0,115.411,,etf,etf,data_raw,011111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8
65,APO,Asset Management,180.3,43.4,-6.4,-5.4,7.0,3.3,3.2,-5.6,-21.5,4.2,33.9,180.3,428.2,-9.1,1.3,495.6,325.6,331.6,100.0,100.0,103.0,103.0,0.0,0.0,65.0,65.0,-9,34.700000000000045,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,79044205436.54,79.044,168.0,large,equity,data_raw,011100111,111111110,173.60000000000002,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
66,WMB,Oil & Gas Midstream,181.7,87.8,5.6,4.2,1.3,1.5,-0.7,7.9,43.2,94.1,166.6,181.7,215.4,-57.9,1.1,167.0,33.5,332.9,99.0,99.0,101.0,101.0,0.0,0.0,66.0,66.0,13,-3.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,91896568811.83,91.897,145.0,large,equity,data_raw,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
67,TSLA,Automobile Manufacturers,610.5,41.7,0.7,2.6,-6.1,-11.8,-18.3,-22.8,-13.1,-28.7,115.6,610.5,1535.1,-50.2,1.2,1883.1,904.2,760.2,33.0,33.0,33.0,33.0,0.0,0.0,67.0,67.0,8,-109.29999999999995,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
68,PH,Diversified Machinery,264.1,91.9,-1.6,-0.3,4.6,11.7,5.4,11.6,38.1,96.5,158.5,264.1,289.7,-29.7,1.1,219.8,43.4,415.4,72.0,72.0,75.0,75.0,0.0,0.0,68.0,68.0,5,4.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,131363101301.37,131.363,100.0,cap100,equity,data_raw,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
69,CAH,Healthcare Distribution,198.5,91.7,3.4,3.0,-2.3,7.1,1.6,9.9,48.4,125.8,186.2,198.5,224.4,-81.7,1.1,165.5,25.2,349.8,90.0,90.0,92.0,92.0,0.0,0.0,69.0,69.0,11,-0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,54650643571.77,54.651,233.0,large,equity,data_raw,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
70,KKR,Asset Management,143.8,32.6,-5.3,-5.7,7.9,6.1,2.6,-13.8,-31.0,-18.2,15.5,143.8,478.9,-17.5,1.5,684.4,568.2,295.1,114.0,114.0,118.0,118.0,0.0,0.0,70.0,70.0,-7,55.80000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,96217562262.68,96.218,135.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
71,MCK,Healthcare Distribution,184.3,69.6,3.0,2.8,4.5,6.7,-2.9,-2.8,6.5,44.4,125.7,184.3,285.1,-46.0,1.2,268.6,81.0,335.5,98.0,98.0,100.0,100.0,0.0,0.0,71.0,71.0,3,2.4000000000000057,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,101347340079.96,101.347,128.0,large,equity,data_raw,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
72,IBKR,Capital Markets,353.2,86.8,-2.3,-0.6,-2.9,0.2,6.1,13.8,103.5,197.7,277.3,353.2,365.7,-46.8,1.1,266.7,45.5,502.9,61.0,61.0,63.0,63.0,0.0,0.0,72.0,72.0,-7,3.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,001111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
73,PL,Aerospace & Defense,329.9,36.5,-4.7,-8.4,-13.0,-31.1,-29.9,30.5,441.8,349.9,,329.9,1005.8,-88.8,1.3,813.6,102.3,392.2,79.0,79.0,66.0,66.0,0.0,0.0,73.0,73.0,-6,24.799999999999997,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,79.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7
74,QBTS,Quantum Computing,571.4,33.2,-4.5,-9.4,-10.2,-17.6,-11.7,-19.7,686.0,650.0,,571.4,1840.5,-110.7,1.6,2233.4,733.3,637.4,41.0,41.0,38.0,38.0,0.0,0.0,74.0,74.0,2,128.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
75,VST,Independent Power Producers,365.4,49.4,-4.0,-4.4,-9.9,-11.7,-18.1,-28.4,33.8,205.0,301.2,365.4,796.7,-76.3,1.3,1127.5,493.1,499.6,62.0,62.0,59.0,59.0,0.0,0.0,75.0,75.0,-5,59.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
76,CASY,Retail Specialty Group,262.4,84.6,1.1,1.5,0.8,2.7,7.5,24.7,76.6,136.5,175.2,262.4,316.8,-38.6,1.1,195.7,32.5,413.7,73.0,73.0,76.0,76.0,0.0,0.0,76.0,76.0,18,-2.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,31639201470.0,31.639,322.0,other,equity,data_raw,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0
77,CTAS,Commercial Services,105.0,46.8,1.6,0.7,4.0,8.8,2.6,-4.6,-20.2,-9.6,7.3,105.0,229.6,-4.0,1.5,283.0,180.2,256.3,129.0,129.0,134.0,134.0,0.0,0.0,77.0,77.0,1,7.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,79813817720.23,79.814,167.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
78,JCI,Building Products,167.0,90.3,-0.7,0.2,-0.1,1.8,1.1,8.8,50.6,62.7,107.5,167.0,189.0,-32.8,1.1,140.7,21.5,318.3,106.0,106.0,109.0,109.0,0.0,0.0,78.0,78.0,-7,2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,106.0,106.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,90667378793.02,90.667,146.0,large,equity,data_raw,101111111,001111011,173.60000000000002,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
79,ETN,Electrical Equipment,181.3,80.7,-13.9,-6.3,-1.8,-1.9,-0.0,1.0,0.6,38.5,90.8,181.3,227.3,-11.6,1.2,208.7,61.5,331.0,102.0,102.0,102.0,102.0,0.0,0.0,79.0,79.0,-29,23.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,000011111,001111111,151.39999999999998,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,332.5,332.5,265.8
80,CDNS,Electronic Design Automation Software,193.0,53.1,-1.8,-0.9,-14.4,-16.8,-11.7,-16.4,-29.1,-23.0,7.7,193.0,367.1,-3.4,1.2,481.4,220.7,344.3,93.0,93.0,95.0,95.0,0.0,0.0,80.0,80.0,2,14.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,87167389334.44,87.167,154.0,large,equity,data_raw,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
81,GWW,Industrial Distribution,173.2,78.5,0.4,0.8,-6.2,0.0,2.2,10.4,-0.2,27.2,77.1,173.2,230.8,-40.3,1.2,180.8,60.2,324.4,104.0,104.0,107.0,107.0,0.0,0.0,81.0,81.0,9,-3.0999999999999943,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,104.0,104.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,61896289671.05,61.896,211.0,large,equity,data_raw,100110111,111111111,184.7,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
82,JPM,Diversified Banks,129.7,97.8,2.3,1.4,3.2,9.4,8.6,6.0,31.7,61.4,82.0,129.7,133.5,-22.3,1.1,105.2,18.8,281.0,118.0,118.0,124.0,124.0,0.0,0.0,82.0,82.0,4,0.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,118.0,118.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,965586135333.75,965.586,13.0,cap100,equity,data_raw,111111111,110001111,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
83,OKE,Oil & Gas Midstream,150.3,59.9,6.2,6.1,7.2,7.1,5.9,12.1,-4.8,5.9,72.8,150.3,292.4,-60.3,1.2,192.2,105.7,301.5,110.0,110.0,114.0,114.0,0.0,0.0,83.0,83.0,17,-22.999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,61189983383.32,61.19,214.0,large,equity,data_raw,111110111,110111101,184.7,70.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
84,AMP,Asset Management,126.7,62.2,-1.0,-0.2,7.3,13.2,9.8,5.7,-8.6,1.0,47.0,126.7,218.6,-24.3,1.4,185.3,93.8,278.0,119.0,119.0,125.0,125.0,0.0,0.0,84.0,84.0,-7,-0.10000000000000853,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,119.0,119.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,49653868632.97,49.654,250.0,large,equity,data_raw,011110111,011111100,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
85,GE,Aerospace & Defense,275.2,96.6,6.3,5.3,-0.7,9.3,8.3,10.5,80.8,236.4,341.6,275.2,276.5,-96.0,1.1,205.3,31.7,426.4,69.0,69.0,72.0,72.0,0.0,0.0,85.0,85.0,11,-3.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,389179319201.5,389.179,33.0,cap100,equity,data_raw,101111111,001001111,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
86,TKO,Entertainment,193.5,66.8,-4.1,-2.5,-2.5,-4.3,-11.5,-12.9,14.0,53.0,83.1,193.5,307.5,-34.9,1.2,346.7,103.1,344.8,92.0,92.0,94.0,94.0,0.0,0.0,86.0,86.0,-5,5.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,14045373081.4,14.045,476.0,other,equity,data_raw,000001111,110011111,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
