Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,CIEN,Communications Equipment,739.3,56.6,9.8,14.4,-7.4,-19.5,-7.5,72.3,377.7,447.8,488.2,739.3,1355.9,-63.2,1.3,766.7,79.7,887.4,21.0,21.0,24.0,24.0,0.0,0.0,45.0,45.0,9,6.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,21.0,21.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
46,LITE,Communication Equipment,1058.8,70.1,16.9,25.6,1.8,-8.3,6.2,151.6,856.5,871.5,840.9,1058.8,1558.0,-109.6,1.4,690.3,31.5,1206.8,15.0,15.0,15.0,15.0,0.0,0.0,46.0,46.0,17,6.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0
47,VST,Independent Power Producers,440.3,58.0,5.1,5.3,2.0,0.1,-6.5,-17.6,55.5,250.6,362.2,440.3,796.7,-76.3,1.3,961.2,363.2,572.9,50.0,50.0,49.0,49.0,0.0,0.0,47.0,47.0,17,14.199999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,111001111,-00011111,157.3,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,367.3,367.3,342.3
48,APO,Asset Management,169.3,40.9,4.8,4.2,4.6,1.1,0.9,-7.7,-23.6,0.7,28.9,169.3,428.2,-9.1,1.3,531.7,361.1,317.3,98.0,98.0,101.0,101.0,0.0,0.0,48.0,48.0,38,-91.29999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
49,GRMN,Scientific & Technical Instruments,208.8,100.0,0.0,-0.5,14.5,19.6,20.8,23.9,48.3,79.9,91.6,208.8,208.8,-6.4,1.3,121.5,25.2,356.8,89.0,89.0,90.0,90.0,0.0,0.0,49.0,49.0,-7,-21.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
50,KEYS,Electronic Test & Measurement,157.4,70.6,8.8,4.6,-3.1,-5.6,1.0,30.9,54.2,33.1,35.0,157.4,229.4,-14.6,2.3,101.4,12.3,305.4,104.0,104.0,108.0,108.0,0.0,0.0,50.0,50.0,6,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,100111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2
51,TT,Building Products,220.2,75.4,1.3,-0.6,-3.2,-3.1,-4.1,-4.1,5.7,43.6,85.8,220.2,294.6,-7.0,1.2,305.8,93.4,368.3,83.0,83.0,85.0,85.0,0.0,0.0,51.0,51.0,-11,12.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8
52,STLD,Steel,376.0,85.7,0.5,-1.5,8.2,5.7,15.3,37.8,56.4,94.7,248.9,376.0,447.0,-47.6,1.3,242.8,49.2,524.0,55.0,55.0,55.0,55.0,0.0,0.0,52.0,52.0,-3,-14.199999999999996,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
53,SMCI,Computer Hardware,517.7,15.1,1.6,7.6,0.7,-9.2,-8.3,-25.6,-57.7,92.7,306.3,517.7,3831.2,-73.1,1.5,5530.6,6111.6,665.8,38.0,38.0,40.0,40.0,0.0,0.0,53.0,53.0,21,-1912.2999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
54,TRGP,Oil & Gas Midstream,497.4,89.4,-2.1,-3.9,-1.3,-0.3,2.2,22.6,61.3,148.5,439.6,497.4,568.4,-93.5,1.2,404.4,91.5,645.5,39.0,39.0,41.0,41.0,0.0,0.0,54.0,54.0,-19,22.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,000111111,000011111,140.3,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,361.4,361.4,361.4
55,DOGE-USD,Cryptocurrency,754.9,3.5,-0.1,-4.2,-2.1,-18.8,-27.5,-49.1,-76.0,-95.5,433.9,754.9,22199.9,-45.9,1.6,59125.0,80825.3,868.2,24.0,24.0,23.0,23.0,0.0,0.0,55.0,55.0,-3,3932.800000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,24.0,24.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
56,RKLB,Aerospace & Defense,698.8,41.3,7.1,16.3,-12.1,-20.5,-17.2,2.1,564.2,736.2,,698.8,1719.1,-77.2,1.3,1602.1,398.8,764.7,29.0,29.0,26.0,26.0,0.0,0.0,56.0,56.0,6,12.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,1000111-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5
57,APP,Software,652.1,43.1,-0.3,-2.2,-14.2,-19.7,-18.6,-29.2,237.7,667.2,,652.1,1542.2,-55.4,1.4,2149.7,861.4,713.4,31.0,31.0,27.0,27.0,0.0,0.0,57.0,57.0,-27,122.69999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,31.0,31.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
58,SNDK,Data Storage Devices,1389.4,47.4,8.6,22.9,-16.8,-14.2,31.4,612.3,,,,1389.4,2887.5,-4.5,1.5,1438.3,175.0,1405.8,11.0,11.0,11.0,11.0,0.0,0.0,58.0,58.0,-27,50.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0
59,PH,Diversified Machinery,245.4,86.0,3.7,1.0,1.3,8.2,2.0,7.8,32.4,87.6,146.1,245.4,289.7,-29.7,1.1,229.4,49.9,393.4,73.0,73.0,76.0,76.0,0.0,0.0,59.0,59.0,7,-6.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5
60,KKR,Asset Management,144.7,32.8,3.4,3.5,8.6,6.8,3.3,-13.0,-29.8,-17.0,16.7,144.7,478.9,-17.5,1.5,688.9,568.0,292.8,109.0,109.0,113.0,113.0,0.0,0.0,60.0,60.0,10,-92.20000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5
61,UUUU,Uranium,138.0,27.9,4.6,9.3,-5.7,-22.8,-35.4,-29.8,28.3,12.3,101.7,138.0,687.5,-73.6,1.6,894.6,212.6,286.0,112.0,112.0,117.0,117.0,0.0,0.0,61.0,61.0,12,-2.3000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,112.0,112.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3
62,IRM,Data Storage & Management,214.0,69.8,0.4,-1.1,0.1,-2.3,3.9,12.0,8.8,39.5,118.1,214.0,320.0,-29.9,1.3,248.7,94.6,362.0,86.0,86.0,87.0,87.0,0.0,0.0,62.0,62.0,-19,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,010111111,0011111-1,169.8,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,350.9,350.9,284.2
63,MRVL,Semiconductors,478.0,50.0,10.6,14.7,-14.2,-6.8,43.2,82.2,118.4,142.6,204.8,478.0,862.2,-14.2,2.3,342.4,101.7,626.1,43.0,43.0,46.0,46.0,0.0,0.0,63.0,63.0,-4,-2.3999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,100111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
64,PL,Aerospace & Defense,316.8,35.4,3.0,6.7,-14.9,-32.5,-31.4,27.2,426.1,336.2,,316.8,1005.8,-88.8,1.3,801.4,86.9,378.0,78.0,78.0,63.0,63.0,0.0,0.0,64.0,64.0,11,27.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,78.0,78.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
65,TSLA,Automobile Manufacturers,554.7,38.2,2.9,4.1,-11.9,-17.2,-23.6,-27.9,-20.4,-36.4,96.6,554.7,1535.1,-50.2,1.2,2050.4,1028.2,702.7,32.0,32.0,33.0,33.0,0.0,0.0,65.0,65.0,-27,332.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
66,QBTS,Quantum Computing,618.7,35.6,6.8,19.6,-3.7,-11.6,-5.1,-13.3,738.5,701.9,,618.7,1840.5,-110.7,1.5,2043.2,616.6,683.7,34.0,34.0,30.0,30.0,0.0,0.0,66.0,66.0,10,-134.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,34.0,34.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
67,MS,Investment Banking & Brokerage,218.3,84.5,2.4,0.1,-1.5,0.8,5.3,13.1,55.3,70.3,129.7,218.3,262.3,-20.8,1.1,181.0,32.6,366.4,84.0,84.0,86.0,86.0,0.0,0.0,67.0,67.0,-2,5.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
68,XLK,Tech,158.5,77.1,7.7,3.1,-2.7,-2.3,5.7,9.2,19.9,33.7,53.5,158.5,206.1,-3.6,1.2,149.5,37.7,306.6,102.0,102.0,106.0,106.0,0.0,0.0,68.0,68.0,-1,0.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,102.0,102.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,100111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7
69,NRG,Independent Power Producers,325.0,59.4,8.2,7.6,-0.8,-2.3,-12.0,-19.6,33.2,108.4,157.3,325.0,554.2,-22.3,1.2,719.5,227.6,473.1,61.0,61.0,62.0,62.0,0.0,0.0,69.0,69.0,48,-37.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,100001111,110001111,140.3,110.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,339.2,339.2,339.2
70,PLTR,Software,485.7,47.4,-0.1,-1.7,-0.5,-10.1,-16.1,-27.9,177.7,483.7,,485.7,1018.1,-71.2,1.3,1443.6,498.4,554.4,51.0,51.0,43.0,43.0,0.0,0.0,70.0,70.0,-9,85.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
71,ASTS,Satellite Communications,532.9,42.9,7.1,15.9,-10.8,-19.2,-28.4,-18.3,512.0,592.1,,532.9,1328.4,-128.2,1.3,1443.7,395.8,615.5,45.0,45.0,37.0,37.0,0.0,0.0,71.0,71.0,16,-34.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,45.0,45.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
72,GOOG,Internet Content & Information,234.9,84.4,12.6,7.1,2.7,-0.6,2.7,17.2,63.5,89.2,130.0,234.9,280.7,-10.8,1.3,173.0,26.5,383.0,76.0,76.0,79.0,79.0,0.0,0.0,72.0,72.0,26,-6.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,110111111,111101111,195.8,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,332.5,332.5,310.2
73,GOOGL,Internet Conglomerates,232.3,83.4,12.5,7.1,2.6,-0.9,2.5,17.5,65.3,91.2,132.2,232.3,281.0,-11.4,1.3,171.3,25.8,380.4,77.0,77.0,80.0,80.0,0.0,0.0,73.0,73.0,26,-6.4999999999999964,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,110111111,111101111,195.8,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,332.5,332.5,310.2
74,GWW,Industrial Distribution,194.8,86.5,-2.5,-2.9,-0.7,5.8,8.4,17.1,7.5,37.4,91.1,194.8,230.8,-40.3,1.2,164.0,48.8,342.9,94.0,94.0,95.0,95.0,0.0,0.0,74.0,74.0,-19,5.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,001111111,111111111,195.8,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,332.5,332.5,310.2
75,JCI,Building Products,161.0,87.6,4.1,1.2,-1.1,0.8,0.1,7.6,48.2,59.8,103.4,161.0,189.0,-32.8,1.1,140.7,22.1,309.1,101.0,101.0,104.0,104.0,0.0,0.0,75.0,75.0,18,-1.8999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,101111111,001111011,173.60000000000002,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
76,CAH,Healthcare Distribution,202.9,93.1,0.5,-1.0,-0.7,8.7,3.3,11.6,50.7,128.6,189.6,202.9,224.4,-81.7,1.1,159.4,23.4,351.0,92.0,92.0,93.0,93.0,0.0,0.0,76.0,76.0,-8,-0.40000000000000213,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
77,DECK,Footwear & Accessories,125.6,20.4,-3.4,-7.7,-0.6,-4.4,-12.3,-13.1,-50.8,-41.5,-19.7,125.6,734.1,-30.0,1.3,924.8,1274.5,273.6,115.0,115.0,121.0,121.0,0.0,0.0,77.0,77.0,-20,251.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
78,CDNS,Electronic Design Automation Software,223.7,61.4,-1.6,-2.8,-7.6,-10.1,-4.4,-9.1,-20.7,-12.4,22.3,223.7,367.1,-3.4,1.2,417.0,169.0,371.8,81.0,81.0,84.0,84.0,0.0,0.0,78.0,78.0,2,-3.8000000000000114,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
79,IONQ,Quantum Computing,187.1,30.2,7.0,17.6,-10.4,-21.4,-11.8,-21.9,85.2,192.6,,187.1,660.4,-66.8,1.4,911.8,407.4,251.1,129.0,129.0,98.0,98.0,0.0,0.0,79.0,79.0,9,-73.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,129.0,129.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0
80,OKLO,Utilities - Independent Power Producers,144.0,14.2,1.5,8.0,-9.1,-25.7,-33.6,-49.1,92.5,142.8,,144.0,1320.1,-71.0,1.8,3081.4,1521.7,203.4,160.0,160.0,115.0,115.0,0.0,0.0,80.0,80.0,9,128.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,331.0,331.0,297.7
81,IBKR,Capital Markets,340.8,84.0,-0.6,-2.1,-4.6,-1.5,4.1,11.6,98.8,190.4,267.7,340.8,365.7,-46.8,1.1,266.7,47.0,488.8,58.0,58.0,59.0,59.0,0.0,0.0,81.0,81.0,-23,8.600000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,000111111,100011111,151.4,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,328.1,328.1,328.1
82,SHOP,E-commerce Software,471.9,31.3,-5.7,-13.3,-3.5,-6.5,-10.9,-22.0,-6.0,7.7,-13.7,471.9,1544.3,-16.5,1.3,1965.1,1085.6,620.0,44.0,44.0,47.0,47.0,0.0,0.0,82.0,82.0,-46,158.5999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,000000101,111100011,106.9,110.0,133.3,111.1,111.1,111.1,5.0,9.0,1.0,328.0,328.0,328.0
83,CASY,Retail Specialty Group,268.8,86.4,-4.3,-4.6,2.7,4.7,9.6,27.0,79.7,140.4,179.8,268.8,316.8,-38.6,1.1,186.5,29.9,416.9,71.0,71.0,74.0,74.0,0.0,0.0,83.0,83.0,-6,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,011111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9
84,AMP,Asset Management,123.1,60.7,-1.0,-1.7,6.6,12.5,9.0,5.1,-9.1,0.1,45.2,123.1,218.6,-24.3,1.4,191.4,99.2,271.2,117.0,117.0,122.0,122.0,0.0,0.0,84.0,84.0,0,-15.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,117.0,117.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,011110111,011111100,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
85,CTAS,Commercial Services,113.5,50.5,-13.9,-9.6,6.9,11.8,5.6,-1.6,-16.7,-5.3,12.7,113.5,229.6,-4.0,1.5,268.6,159.1,261.6,123.0,123.0,128.0,128.0,0.0,0.0,85.0,85.0,-7,13.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
86,GE,Aerospace & Defense,269.7,95.2,3.8,1.4,-1.1,8.8,7.8,9.9,79.0,231.9,335.3,269.7,276.5,-96.0,1.1,203.1,31.8,417.8,70.0,70.0,73.0,73.0,0.0,0.0,86.0,86.0,-1,-3.6999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,101111111,001001111,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
87,MPC,Oil & Gas Refining & Marketing,289.5,93.0,-3.7,-4.4,4.9,12.2,24.7,39.3,47.8,103.3,240.5,289.5,317.4,-77.8,1.4,149.4,28.7,437.6,66.0,66.0,69.0,69.0,0.0,0.0,87.0,87.0,-42,4.699999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,011111111,100011101,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
88,UEC,Energy and Utilities,291.2,37.2,3.9,6.4,-2.3,-17.4,-29.7,-28.8,1.9,40.4,213.2,291.2,908.5,-74.2,1.4,1155.5,447.5,439.2,65.0,65.0,68.0,68.0,0.0,0.0,88.0,88.0,19,-51.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,65.0,65.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,100001111,100111110,140.3,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,321.4,321.4,299.2
89,WMB,Oil & Gas Midstream,157.8,79.1,-3.2,-3.4,-3.9,-3.7,-6.0,1.9,33.6,80.2,146.8,157.8,215.4,-57.9,1.1,184.4,41.3,305.8,103.0,103.0,107.0,107.0,0.0,0.0,89.0,89.0,-17,9.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,000011111,100011111,140.3,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,321.4,321.4,277.0
90,TDG,Aerospace & Defense,192.8,58.3,-1.0,-2.2,-1.2,2.0,-4.2,-11.1,-14.0,25.7,52.0,192.8,343.7,-21.8,1.3,419.5,186.8,340.9,95.0,95.0,96.0,96.0,0.0,0.0,90.0,90.0,5,-33.19999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,95.0,95.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,001000111,111101110,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
