Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
449,PTC,Technology,-99.0,4.3,1.7,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-99.0,77.0,-106.9,2.7,0.0,-702.7,21.9,400.0,411.0,306.0,443.0,105,505.6,0,0.0,
450,SBAC,Real Estate,-116.5,7.1,1.7,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-116.5,82.3,-131.7,3.2,0.0,-916.8,4.4,439.0,447.0,306.0,455.0,87,507.4,0,0.0,
451,CI,Healthcare,-119.4,11.6,3.6,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-119.4,22.6,-138.1,2.5,0.0,-533.3,1.5,444.0,452.0,306.0,434.0,94,508.0,0,0.0,
452,MRNA,Healthcare,-112.1,3.9,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-112.1,1230.0,-166.7,3.1,0.0,-1931.5,-5.0,456.5,439.0,306.0,479.0,78,509.9,0,0.0,
453,ALGN,Healthcare,-161.6,5.2,0.8,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-161.6,198.2,-181.2,2.3,0.0,-2067.3,-40.8,490.0,492.0,306.0,480.0,61,510.6,-178,-1537.3000000000002,
454,CLX,Consumer Defensive,-128.7,15.6,3.2,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.7,15.9,-155.4,2.3,0.0,-494.0,-7.8,459.0,462.0,306.0,429.0,94,511.0,0,0.0,
455,KMB,Consumer Defensive,-111.4,13.2,3.9,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-111.4,4.8,-129.0,2.9,0.0,-475.8,9.4,429.0,438.0,306.0,426.0,107,512.0,0,0.0,
456,HRL,Consumer Defensive,-139.1,10.9,3.1,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-139.1,20.8,-158.6,2.5,0.0,-750.5,-18.3,472.0,474.0,306.0,446.0,84,512.8,0,0.0,
457,ARE,Real Estate,-132.1,11.4,2.0,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-132.1,34.1,-153.5,2.4,0.0,-460.7,-11.3,464.5,466.5,306.0,422.0,97,513.2,0,0.0,
458,CNC,Healthcare,-149.1,13.7,2.4,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-149.1,50.6,-180.9,1.9,0.0,-641.8,-28.2,479.0,481.0,306.0,442.0,84,514.0,0,0.0,
459,POOL,Consumer Cyclical,-133.3,2.3,2.3,-5.6,-8.6,-19.1,-31.3,-48.1,-65.7,-87.0,-103.2,-133.3,139.6,-139.8,2.4,0.0,-1823.4,-12.4,467.0,469.0,306.0,478.0,75,514.6,0,0.0,
460,CMCSA,Communication Services,-120.8,13.7,1.4,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-120.8,16.7,-142.7,2.4,0.0,-502.2,0.0,445.0,453.0,306.0,430.0,104,516.8,0,0.0,
461,CRM,Technology,-132.6,3.9,3.5,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-132.6,77.5,-141.1,3.0,0.0,-1293.7,-11.7,466.0,468.0,306.0,467.0,85,519.8,-268,-3812.6000000000004,
462,CAG,Consumer Defensive,-150.2,9.2,3.4,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-150.2,7.2,-166.2,3.0,0.0,-1022.7,-29.3,482.0,484.0,306.0,457.0,84,521.2,0,0.0,
463,INVH,Real Estate,-113.7,3.6,3.6,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-113.7,36.1,-119.3,3.7,0.0,-1372.8,-1.6,447.0,442.0,306.0,471.0,95,522.4,0,0.0,
464,BIIB,Healthcare,-145.6,12.5,2.0,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-145.6,15.6,-168.6,2.0,0.0,-904.7,-24.7,476.0,478.0,306.0,454.0,91,524.6,0,0.0,
465,NKE,Consumer Cyclical,-139.9,6.1,-0.2,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-139.9,30.3,-151.0,2.1,0.0,-1522.6,-19.0,473.0,475.0,306.0,473.0,85,525.0,0,0.0,
466,GPN,Financials,-136.8,6.2,-1.6,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-136.8,67.5,-150.2,2.3,0.0,-1378.7,-15.9,470.0,472.0,306.0,472.0,87,525.4,0,0.0,
467,RVTY,Healthcare,-130.1,6.5,0.6,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-130.1,33.8,-141.5,2.3,0.0,-1307.5,-9.3,461.0,464.0,306.0,468.0,92,525.4,0,0.0,
468,MGM,Consumer Cyclical,-124.7,11.8,2.5,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-124.7,28.0,-145.1,1.9,0.0,-750.6,-3.9,453.0,457.0,306.0,447.0,104,526.0,0,0.0,
469,A,Healthcare,-103.4,1.0,1.0,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-103.4,41.8,-104.8,2.2,0.0,-3938.9,17.4,410.0,419.0,306.0,487.0,105,526.8,0,0.0,
470,EPAM,Technology,-156.8,2.2,2.2,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-156.8,248.2,-165.8,2.7,0.0,-4350.7,-36.0,487.0,489.0,306.0,489.0,75,527.0,0,0.0,
471,MOS,Basic Materials,-125.0,6.9,-0.7,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-125.0,68.3,-139.4,2.2,0.0,-1243.7,-4.1,455.0,459.0,306.0,465.0,97,527.0,0,0.0,
472,CHTR,Communication Services,-148.9,9.8,2.0,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-148.9,41.6,-169.7,2.4,0.0,-902.0,-28.0,478.0,480.0,306.0,453.0,97,531.0,0,0.0,
473,LW,Consumer Defensive,-150.6,7.1,1.5,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-150.6,53.4,-166.1,2.2,0.0,-1248.4,-34.9,485.0,485.0,306.0,466.0,90,531.6,0,0.0,
474,DDOG,Technology,-96.2,3.8,2.2,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-96.2,136.2,-105.3,2.4,0.0,-1078.3,-2.5,450.0,407.5,306.0,461.0,115,532.1,0,0.0,
475,FISV,Financials,-164.0,3.5,2.0,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-164.0,36.7,-171.2,3.1,0.0,-854.7,-43.2,491.0,493.0,306.0,451.0,95,533.4,0,0.0,
476,MTCH,Communication Services,-166.3,2.4,1.0,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-166.3,181.6,-174.7,2.4,0.0,-5439.1,-45.4,492.0,494.0,306.0,491.0,80,534.8,0,0.0,
477,HUM,Healthcare,-159.1,4.4,1.8,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-159.1,40.7,-168.4,1.9,0.0,-2176.2,-38.3,489.0,491.0,306.0,482.0,85,535.0,0,0.0,
478,KHC,Consumer Defensive,-137.3,7.0,3.1,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-137.3,8.4,-148.3,3.3,0.0,-1370.2,-16.5,471.0,473.0,306.0,470.0,97,535.0,0,0.0,
479,CSGP,Real Estate,-154.2,1.7,-0.3,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-154.2,80.5,-158.3,2.6,0.0,-4028.6,-33.3,483.5,487.0,306.0,488.0,85,535.5,0,0.0,
480,EH,Theme (User Picks),-91.6,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-91.6,251.1,-105.1,1.7,0.0,-1633.2,-2.7,451.0,399.0,306.0,475.0,115,536.2,-188,968.9999999999998,
481,FIS,Financials,-141.3,4.3,3.2,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-141.3,39.8,-149.4,2.5,0.0,-1727.9,-20.5,474.0,476.0,306.0,476.0,95,536.6,0,0.0,
482,PAYC,Industrials,-156.3,1.8,1.8,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-156.3,291.7,-164.3,2.0,0.0,-5345.6,-35.5,486.0,488.0,306.0,490.0,85,537.0,0,0.0,
483,PYPL,Financials,-173.7,3.2,2.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-173.7,142.7,-184.0,2.6,0.0,-3512.4,-52.9,494.0,496.0,306.0,486.0,85,538.6,0,0.0,
484,BDX,Healthcare,-149.6,6.9,-0.3,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-149.6,16.2,-161.9,2.6,0.0,-1342.2,-28.8,480.0,482.0,306.0,469.0,100,541.2,0,0.0,
485,BF-B,Consumer Defensive,-157.4,5.8,0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-157.4,42.4,-169.6,3.2,0.0,-1734.3,-36.6,488.0,490.0,306.0,477.0,94,541.6,0,0.0,
486,DIS,Communication Services,-130.0,4.5,2.6,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.0,13.4,-136.7,1.9,0.0,-2171.0,-9.1,460.0,463.0,306.0,481.0,105,543.2,-192,328.9000000000001,
487,BBY,Consumer Cyclical,-123.1,1.1,0.9,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-123.1,72.2,-125.3,2.1,0.0,-6707.5,-2.2,448.0,455.0,306.0,492.0,105,543.6,0,0.0,
488,HPQ,Technology,-142.3,3.7,3.6,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-142.3,42.1,-149.3,2.3,0.0,-1602.2,-21.5,475.0,477.0,306.0,474.0,105,546.2,0,0.0,
489,GIS,Consumer Defensive,-130.3,7.1,2.9,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-130.3,14.2,-141.4,3.0,0.0,-1079.2,-9.4,462.0,465.0,306.0,462.0,115,546.4,0,0.0,
490,PSKY,Communication Services,-150.0,9.8,9.1,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-150.0,45.8,-171.3,2.2,0.0,-1101.9,-29.1,481.0,483.0,306.0,463.0,110,549.2,0,0.0,
491,BAX,Healthcare,-172.1,3.7,0.4,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-172.1,30.4,-179.9,3.0,0.0,-3172.6,-51.3,493.0,495.0,306.0,484.0,97,549.4,0,0.0,
492,BXP,Real Estate,-126.3,0.0,-0.2,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-126.3,7.6,-126.3,2.1,0.0,-8507.5,-5.4,458.0,461.0,306.0,493.0,115,557.2,0,0.0,
493,SPCE,Theme (User Picks),-186.8,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-186.8,307.5,-192.1,2.7,0.0,-14493.6,-82.8,497.0,497.0,306.0,494.0,105,562.6,-200,1834.5,
494,CPB,Consumer Defensive,-154.1,4.0,2.1,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-154.1,11.5,-161.0,2.9,0.0,-2334.9,-33.3,483.5,486.0,306.0,483.0,115,563.3,0,0.0,
495,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,434.0,164.0,145.0,,80,,-200,,
496,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,398.0,142.0,146.5,,80,,-200,,
497,SNDK,Technology,947.6,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,947.6,1231.2,-1.1,1.3,295.5,,957.5,8.0,6.0,39.0,,70,,-200,,
