Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
449,CAG,Consumer Defensive,-150.2,9.2,3.4,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-150.2,7.2,-166.2,3.0,0.0,-1022.7,-29.3,467.0,469.0,298.5,445.0,84,508.9,0,0.0,
450,INVH,Real Estate,-113.7,3.6,3.6,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-113.7,36.1,-119.3,3.7,0.0,-1372.8,-1.6,435.0,433.0,298.5,457.0,95,511.1,0,0.0,
451,NKE,Consumer Cyclical,-139.9,6.1,-0.2,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-139.9,30.3,-151.0,2.1,0.0,-1522.6,-19.0,459.0,461.0,298.5,459.0,85,512.3,0,0.0,
452,GPN,Financials,-136.8,6.2,-1.6,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-136.8,67.5,-150.2,2.3,0.0,-1378.7,-15.9,456.0,458.0,298.5,458.0,87,512.7,0,0.0,
453,BIIB,Healthcare,-145.6,12.5,2.0,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-145.6,15.6,-168.6,2.0,0.0,-904.7,-24.7,462.0,464.0,298.5,443.0,91,513.1,0,0.0,
454,EPAM,Technology,-156.8,2.2,2.2,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-156.8,248.2,-165.8,2.7,0.0,-4350.7,-36.0,472.0,474.0,298.5,473.0,75,513.1,0,0.0,
455,A,Healthcare,-103.4,1.0,1.0,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-103.4,41.8,-104.8,2.2,0.0,-3938.9,17.4,401.0,410.0,298.5,471.0,105,515.3,0,0.0,
456,MOS,Basic Materials,-125.0,6.9,-0.7,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-125.0,68.3,-139.4,2.2,0.0,-1243.7,-4.1,443.0,447.0,298.5,452.0,97,515.5,0,0.0,
457,MGM,Consumer Cyclical,-124.7,11.8,2.5,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-124.7,28.0,-145.1,1.9,0.0,-750.6,-3.9,441.0,445.0,298.5,437.0,104,515.7,0,0.0,
458,LW,Consumer Defensive,-150.6,7.1,1.5,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-150.6,53.4,-166.1,2.2,0.0,-1248.4,-34.9,470.0,470.0,298.5,453.0,90,518.9,0,0.0,
459,CHTR,Communication Services,-148.9,9.8,2.0,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-148.9,41.6,-169.7,2.4,0.0,-902.0,-28.0,464.0,466.0,298.5,442.0,97,519.5,0,0.0,
460,MTCH,Communication Services,-166.3,2.4,1.0,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-166.3,181.6,-174.7,2.4,0.0,-5439.1,-45.4,477.0,479.0,298.5,475.0,80,520.9,0,0.0,
461,FISV,Financials,-164.0,3.5,2.0,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-164.0,36.7,-171.2,3.1,0.0,-854.7,-43.2,476.0,478.0,298.5,440.0,95,521.5,0,0.0,
462,HUM,Healthcare,-159.1,4.4,1.8,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-159.1,40.7,-168.4,1.9,0.0,-2176.2,-38.3,474.0,476.0,298.5,467.0,85,521.5,0,0.0,
463,CSGP,Real Estate,-154.2,1.7,-0.3,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-154.2,80.5,-158.3,2.6,0.0,-4028.6,-33.3,468.5,472.0,298.5,472.0,85,521.6,0,0.0,
464,DDOG,Technology,-96.2,3.8,2.2,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-96.2,136.2,-105.3,2.4,0.0,-1078.3,-2.5,438.0,399.5,298.5,449.0,115,521.8,0,0.0,
465,KHC,Consumer Defensive,-137.3,7.0,3.1,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-137.3,8.4,-148.3,3.3,0.0,-1370.2,-16.5,457.0,459.0,298.5,456.0,97,522.3,0,0.0,
466,PAYC,Industrials,-156.3,1.8,1.8,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-156.3,291.7,-164.3,2.0,0.0,-5345.6,-35.5,471.0,473.0,298.5,474.0,85,523.1,0,0.0,
467,FIS,Financials,-141.3,4.3,3.2,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-141.3,39.8,-149.4,2.5,0.0,-1727.9,-20.5,460.0,462.0,298.5,462.0,95,523.9,0,0.0,
468,EH,Theme (User Picks),-91.6,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-91.6,251.1,-105.1,1.7,0.0,-1633.2,-2.7,439.0,391.0,298.5,461.0,115,525.1,-176,968.9999999999998,
469,BDX,Healthcare,-149.6,6.9,-0.3,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-149.6,16.2,-161.9,2.6,0.0,-1342.2,-28.8,466.0,468.0,298.5,455.0,100,528.5,0,0.0,
470,BF-B,Consumer Defensive,-157.4,5.8,0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-157.4,42.4,-169.6,3.2,0.0,-1734.3,-36.6,473.0,475.0,298.5,463.0,94,528.5,0,0.0,
471,DIS,Communication Services,-130.0,4.5,2.6,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.0,13.4,-136.7,1.9,0.0,-2171.0,-9.1,448.0,451.0,298.5,466.0,105,530.9,-177,328.9000000000001,
472,BBY,Consumer Cyclical,-123.1,1.1,0.9,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-123.1,72.2,-125.3,2.1,0.0,-6707.5,-2.2,436.0,443.0,298.5,476.0,105,530.9,0,0.0,
473,HPQ,Technology,-142.3,3.7,3.6,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-142.3,42.1,-149.3,2.3,0.0,-1602.2,-21.5,461.0,463.0,298.5,460.0,105,533.5,0,0.0,
474,GIS,Consumer Defensive,-130.3,7.1,2.9,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-130.3,14.2,-141.4,3.0,0.0,-1079.2,-9.4,449.0,452.0,298.5,450.0,115,534.9,0,0.0,
475,BAX,Healthcare,-172.1,3.7,0.4,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-172.1,30.4,-179.9,3.0,0.0,-3172.6,-51.3,478.0,480.0,298.5,469.0,97,535.9,0,0.0,
476,BXP,Real Estate,-126.3,0.0,-0.2,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-126.3,7.6,-126.3,2.1,0.0,-8507.5,-5.4,446.0,449.0,298.5,477.0,115,544.5,0,0.0,
477,SPCE,Theme (User Picks),-186.8,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-186.8,307.5,-192.1,2.7,0.0,-14493.6,-82.8,481.0,481.0,298.5,478.0,105,548.3,-184,1834.5,
478,CPB,Consumer Defensive,-154.1,4.0,2.1,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-154.1,11.5,-161.0,2.9,0.0,-2334.9,-33.3,468.5,471.0,298.5,468.0,115,549.8,0,0.0,
479,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,425.0,169.0,149.0,,80,,-184,,
480,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,390.0,143.0,150.5,,80,,-184,,
481,SNDK,Technology,947.6,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,947.6,1231.2,-1.1,1.3,295.5,,957.5,8.0,6.0,41.0,,70,,-184,,
