Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
45,CIEN,Communications Equipment,999.4,74.9,10.5,15.0,-11.6,3.3,47.4,190.8,553.0,620.1,678.4,999.4,1355.9,-63.2,1.3,489.4,30.8,1142.3,18.0,18.0,18.0,18.0,0.0,0.0,45.0,45.0,4,-4.410732621408673,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,68609286109.77,68.609,191.0,large,equity,data_raw,101111111,111100011,173.60000000000002,150.0,133.3,66.7,3,9,1.0,390.3
46,TSLA,Automobile Manufacturers,705.2,47.7,-3.7,-4.5,-6.3,-10.1,-15.0,-13.0,1.2,-12.2,206.5,705.2,1535.1,-50.2,1.2,1615.4,695.7,848.1,27.0,27.0,29.0,29.0,0.0,0.0,46.0,46.0,43,97.69691629583178,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,1408847120151.02,1408.847,9.0,cap10,equity,data_raw,000001011,111110011,129.1,150.0,155.6,111.1,5,9,1.0,390.2
47,KEYS,Electronic Test & Measurement,216.0,94.6,-1.1,0.8,6.2,8.6,34.0,64.6,82.1,62.0,69.8,216.0,229.4,-14.6,2.6,62.8,5.6,359.0,83.0,83.0,86.0,86.0,0.0,0.0,47.0,47.0,41,-0.6000000000000005,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,61532585784.85,61.533,209.0,large,equity,data_raw,111111111,111110001,184.7,70.0,133.3,133.3,6,9,1.0,388.0
48,446770.KS,Semiconductors,385.5,99.3,-0.7,3.3,31.4,48.5,73.4,135.3,303.2,,,385.5,338.6,-13.1,1.5,81.8,6.0,430.5,67.0,67.0,59.0,59.0,0.0,0.0,48.0,48.0,20,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,20914000000.0,20.914,,etf,etf,data_raw,111111--1,-------11,209.0,110.0,200.0,66.7,2,2,0.333,385.7
49,HOOD,Capital Markets,375.2,48.1,-9.0,-11.8,15.5,17.1,-0.2,-10.9,266.8,,,375.2,820.7,-60.3,1.4,892.0,269.2,431.6,66.0,66.0,64.0,64.0,0.0,0.0,49.0,49.0,-19,39.56713167348494,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,66.0,66.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,73952034687.86,73.952,169.0,large,equity,data_raw,011001--1,------111,167.1,110.0,200.0,100.0,3,3,0.5,377.1
50,ETN,Electrical Equipment,198.1,87.8,1.1,1.4,2.8,3.7,10.0,6.3,9.9,50.7,108.6,198.1,227.3,-11.6,1.2,183.4,51.1,341.1,92.0,92.0,96.0,96.0,0.0,0.0,50.0,50.0,10,-12.681256688842986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,163035519104.0,163.036,75.0,cap100,equity,data_raw,111111111,001111111,195.8,70.0,155.6,111.1,5,9,1.0,376.9
51,CDNS,Electronic Design Automation Software,280.5,76.7,-6.1,-3.1,-1.0,8.1,10.1,3.3,-7.2,9.1,53.5,280.5,367.1,-3.4,1.2,327.3,108.5,423.4,70.0,70.0,71.0,71.0,0.0,0.0,51.0,51.0,6,18.328871558051617,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,101563728710.21,101.564,119.0,large,equity,data_raw,001110111,111111110,173.60000000000002,70.0,177.8,133.3,6,9,1.0,376.9
52,IRM,Data Storage & Management,251.1,80.4,4.7,4.3,3.9,9.8,25.3,22.6,24.9,60.8,151.5,251.1,320.0,-29.9,1.3,208.8,70.7,394.1,74.0,74.0,77.0,77.0,0.0,0.0,52.0,52.0,-10,-12.083133509391885,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,38993583965.48,38.994,281.0,large,equity,data_raw,111111111,0011111-1,192.0,70.0,133.3,111.1,5,9,1.0,373.1
53,STLD,Steel,371.2,84.8,1.5,2.2,3.3,13.7,24.6,47.7,59.2,100.1,260.1,371.2,447.0,-47.6,1.4,225.9,49.1,514.1,62.0,62.0,66.0,66.0,0.0,0.0,53.0,53.0,-3,11.883481991080721,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,36197408031.0,36.197,294.0,large,equity,data_raw,111111111,000111101,173.6,110.0,111.1,88.9,4,9,1.0,372.5
54,RGTI,Quantum Computing,684.8,26.7,-4.6,-12.0,-10.9,0.2,-8.3,-7.2,701.7,707.6,,684.8,2754.1,-93.0,1.6,3067.0,1131.1,743.1,40.0,40.0,33.0,33.0,0.0,0.0,54.0,54.0,-19,207.77877429556986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,6119461986.15,6.119,534.0,other,equity,data_raw,0010011-1,------111,161.0,110.0,200.0,100.0,3,3,0.5,371.0
55,LITE,Communication Equipment,1222.6,79.9,1.5,3.2,-6.4,0.9,58.0,325.1,1040.0,1012.4,990.9,1222.6,1558.0,-109.6,1.5,492.2,7.8,1365.5,14.0,14.0,14.0,14.0,0.0,0.0,55.0,55.0,-23,3.2842635106033775,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,67061263720.7,67.061,197.0,large,equity,data_raw,101111111,111100011,173.60000000000002,150.0,133.3,44.4,2,9,1.0,368.0
56,VST,Independent Power Producers,506.5,65.6,2.5,4.3,8.8,0.9,-1.7,-13.1,100.7,314.5,422.6,506.5,796.7,-76.3,1.3,843.7,274.9,634.5,49.0,49.0,48.0,48.0,0.0,0.0,56.0,56.0,8,-68.51675993522451,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,49.0,49.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,56569104096.96,56.569,220.0,large,equity,data_raw,111001111,-00011111,157.3,110.0,125.0,100.0,4,8,1.0,367.3
57,HUBB,Electrical Components & Equipment,156.8,88.5,6.7,4.2,11.6,4.5,8.2,11.0,12.7,49.2,96.4,156.8,180.6,-24.9,1.3,125.7,32.8,299.8,106.0,106.0,110.0,110.0,0.0,0.0,57.0,57.0,12,-15.84317989461514,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,28325304982.01,28.325,335.0,other,equity,data_raw,111111111,000111111,184.7,70.0,133.3,111.1,5,9,1.0,365.8
58,WMB,Oil & Gas Midstream,208.6,97.7,10.9,7.8,9.4,4.5,12.1,18.2,62.9,117.2,190.8,208.6,215.4,-57.9,1.1,144.9,23.6,351.6,86.0,86.0,89.0,89.0,0.0,0.0,58.0,58.0,24,-10.001791483226825,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,94819053992.53,94.819,127.0,large,equity,data_raw,111111111,100011111,184.7,70.0,133.3,111.1,5,9,1.0,365.8
59,SMCI,Computer Hardware,615.7,17.7,0.9,5.1,-7.2,1.2,-0.8,-23.3,-48.8,146.8,395.7,615.7,3831.2,-73.1,1.4,4916.3,5302.3,758.7,38.0,38.0,39.0,39.0,0.0,0.0,59.0,59.0,78,555.9624991383453,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,20492937692.77,20.493,406.0,other,equity,data_raw,101000111,001111110,140.3,110.0,133.3,111.1,5,9,1.0,361.4
60,DOGE-USD,Cryptocurrency,824.5,3.8,-0.7,-10.1,-29.1,-29.8,-36.8,-56.1,-73.3,-93.3,515.2,824.5,22199.9,-45.9,1.5,58412.4,75642.1,933.5,23.0,23.0,22.0,22.0,0.0,0.0,60.0,60.0,123,70656.73587166323,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,12586358949.92,12.586,,crypto,crypto,data_raw,000000011,--0111100,95.3,150.0,114.3,114.3,4,7,1.0,359.6
61,GWW,Industrial Distribution,206.5,90.8,2.8,2.5,15.7,14.1,20.5,21.3,12.8,47.5,105.4,206.5,230.8,-40.3,1.2,151.9,44.3,349.5,89.0,89.0,92.0,92.0,0.0,0.0,61.0,61.0,-10,-10.951303735689194,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,89.0,89.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,64907653122.02,64.908,201.0,large,equity,data_raw,111111111,111111111,218.0,70.0,200.0,66.7,3,9,1.0,354.7
62,MS,Investment Banking & Brokerage,251.2,96.1,-1.6,0.8,11.0,17.1,18.1,28.7,74.6,89.5,159.7,251.2,262.3,-20.8,1.1,145.6,22.3,394.1,74.0,74.0,76.0,76.0,0.0,0.0,62.0,62.0,-26,2.400000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,74.0,74.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,348643025360.0,348.643,35.0,cap100,equity,data_raw,111111111,100111111,195.8,70.0,155.6,88.9,4,9,1.0,354.7
63,PH,Diversified Machinery,252.9,88.4,7.2,5.6,17.2,5.6,5.5,13.5,41.4,95.9,158.9,252.9,289.7,-29.7,1.1,213.3,45.1,395.8,73.0,73.0,75.0,75.0,0.0,0.0,63.0,63.0,-15,-13.847393527025211,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,124814173948.88,124.814,100.0,cap100,equity,data_raw,111111111,001111111,195.8,70.0,155.6,88.9,4,9,1.0,354.7
64,XLK,Technology,183.4,88.9,-5.4,-1.8,4.7,15.0,17.7,21.0,31.5,47.8,73.0,183.4,206.1,-3.6,1.2,120.4,26.8,326.3,97.0,97.0,99.0,99.0,0.0,0.0,64.0,64.0,10,0.09022307262880247,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,124515713024.0,124.516,,etf,etf,data_raw,011111111,111101111,195.8,70.0,177.8,88.9,4,9,1.0,354.7
65,TDG,Aerospace & Defense,219.6,65.6,1.6,2.1,12.1,5.2,-1.4,-9.2,-3.6,40.2,71.2,219.6,343.7,-21.8,1.3,384.1,148.1,362.6,81.0,81.0,84.0,84.0,0.0,0.0,65.0,65.0,-11,-23.639025750107407,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,74534858639.84,74.535,167.0,large,equity,data_raw,111000111,111101111,173.60000000000002,70.0,177.8,111.1,5,9,1.0,354.7
66,CAH,Healthcare Distribution,211.9,96.1,9.7,7.7,20.8,8.9,7.3,18.2,59.8,142.8,204.2,211.9,224.4,-81.7,1.1,143.9,19.7,354.9,85.0,85.0,88.0,88.0,0.0,0.0,66.0,66.0,0,-3.157592105234329,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,54979824461.25,54.98,228.0,large,equity,data_raw,111111111,000011111,173.6,70.0,111.1,111.1,5,9,1.0,354.7
67,ARES,Asset Management,196.0,31.6,-9.5,-11.2,-8.5,-7.4,-19.4,-32.5,-48.6,-36.5,8.3,196.0,631.0,-8.6,1.3,1223.7,912.5,338.9,93.0,93.0,97.0,97.0,0.0,0.0,67.0,67.0,9,347.85989036179683,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,24971536780.9,24.972,367.0,other,equity,data_raw,000000011,111111110,129.1,70.0,177.8,155.6,7,9,1.0,354.7
68,IBKR,Capital Markets,383.7,93.8,-6.2,-2.2,9.8,16.4,22.4,28.0,130.3,225.4,307.0,383.7,365.7,-46.8,1.2,219.1,32.9,526.6,58.0,58.0,61.0,61.0,0.0,0.0,68.0,68.0,-39,5.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,58.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,41055840617.65,41.056,268.0,large,equity,data_raw,011111111,100011111,173.60000000000002,110.0,133.3,66.7,3,9,1.0,350.3
69,NRG,Independent Power Producers,373.8,67.8,9.5,10.7,5.3,-7.1,-10.3,-16.2,62.1,140.3,191.6,373.8,554.2,-22.3,1.2,619.4,165.1,516.8,61.0,61.0,65.0,65.0,0.0,0.0,69.0,69.0,62,-85.30347624986973,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,61.0,61.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,31038219730.48,31.038,317.0,other,equity,data_raw,110001111,110001111,151.4,110.0,133.3,88.9,4,9,1.0,350.3
70,PL,Aerospace & Defense,445.6,47.3,-3.2,-4.3,-35.0,-23.2,7.4,128.2,587.6,457.8,,445.6,1005.8,-88.8,1.3,528.6,26.8,503.9,63.0,63.0,54.0,54.0,0.0,0.0,70.0,70.0,-3,9.694361928081697,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,8825410508.5,8.825,516.0,other,equity,data_raw,0001111-1,------111,173.5,110.0,200.0,66.7,2,3,0.5,350.2
71,GRMN,Scientific & Technical Instruments,114.1,66.7,3.5,2.3,-1.2,-7.1,1.0,-2.6,15.0,30.7,36.6,114.1,174.5,-6.4,1.3,182.6,60.6,257.1,125.0,125.0,129.0,129.0,0.0,0.0,71.0,71.0,62,-2.024404022383351,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,125.0,125.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,45400280160.72,45.4,255.0,large,equity,data_raw,100101111,111100111,162.5,70.0,155.6,111.1,5,9,1.0,343.6
72,TKO,Entertainment,234.7,78.9,4.8,4.3,4.2,-4.6,-5.3,-3.3,30.2,79.0,107.8,234.7,307.5,-34.9,1.2,291.6,67.4,377.6,77.0,77.0,81.0,81.0,0.0,0.0,72.0,72.0,51,-7.321617406175264,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,15278411986.18,15.278,455.0,other,equity,data_raw,110001111,110011111,162.5,70.0,155.6,111.1,5,9,1.0,343.6
73,COHR,,687.4,95.3,5.4,6.3,18.5,34.8,68.3,176.8,444.8,511.8,571.7,687.4,725.3,-81.6,1.5,189.8,9.0,830.3,29.0,29.0,32.0,32.0,0.0,0.0,73.0,73.0,-18,-1.006678021136464,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,79674113477.25,79.674,150.0,large,equity,data_raw,111111111,001000111,162.4,110.0,88.9,66.7,3,9,1.0,339.1
74,SHOP,E-commerce Software,453.3,30.1,1.4,4.3,-10.7,-13.5,-21.0,-25.3,-7.5,1.4,-13.9,453.3,1544.3,-16.5,1.3,2035.5,1116.1,596.3,51.0,51.0,52.0,52.0,0.0,0.0,74.0,74.0,127,-77.60000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,136129637360.18,136.13,90.0,cap100,equity,data_raw,100000101,111100011,118.0,110.0,133.3,111.1,5,9,1.0,339.1
75,PLTR,Software,406.7,40.3,-9.9,-14.7,-28.8,-31.3,-35.7,-41.1,165.7,403.3,,406.7,1018.1,-71.2,1.3,1686.4,592.2,472.2,64.0,64.0,57.0,57.0,0.0,0.0,75.0,75.0,94,198.38450160784572,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,246299564290.42,246.3,50.0,cap100,equity,data_raw,0000011-1,-----0111,124.5,110.0,150.0,100.0,3,4,0.667,334.5
76,ASTS,Satellite Communications,576.2,46.0,-11.6,-16.8,-22.1,-25.6,-21.5,2.9,597.3,639.0,,576.2,1328.4,-128.2,1.3,1281.6,303.4,655.3,47.0,47.0,42.0,42.0,0.0,0.0,76.0,76.0,-20,121.7420051468064,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,19603738472.99,19.604,414.0,other,equity,data_raw,0000111-1,----00111,123.0,110.0,120.0,100.0,3,5,0.833,333.0
77,JCI,Building Products,168.5,90.9,2.8,2.3,5.0,-0.1,6.8,12.8,54.8,65.8,112.7,168.5,189.0,-32.8,1.1,126.1,18.2,311.5,102.0,102.0,106.0,106.0,0.0,0.0,77.0,77.0,9,-0.8587679441845602,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,102.0,102.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,88765722431.94,88.766,134.0,large,equity,data_raw,110111111,001111011,173.60000000000002,70.0,133.3,88.9,4,9,1.0,332.5
78,ON,Semiconductors,215.6,67.5,-1.7,-0.6,7.3,41.2,70.7,94.8,49.1,36.7,108.0,215.6,342.5,-46.0,3.1,31.0,20.7,358.5,84.0,84.0,87.0,87.0,0.0,0.0,78.0,78.0,14,-3.897166493699938,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,46166490068.77,46.166,253.0,large,equity,data_raw,011111111,110111001,173.60000000000002,70.0,133.3,88.9,4,9,1.0,332.5
79,GE,Aerospace & Defense,284.9,100.0,2.9,5.6,22.5,15.3,15.7,17.9,98.6,251.2,355.8,284.9,273.4,-96.0,1.1,181.0,25.8,427.9,68.0,68.0,69.0,69.0,0.0,0.0,79.0,79.0,-36,-2.013998144803601,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,387453700306.34,387.454,32.0,cap100,equity,data_raw,111111111,001001111,173.6,70.0,111.1,88.9,4,9,1.0,332.5
80,GNRC,Electrical Equipment,120.2,24.5,3.3,7.5,12.3,21.1,50.3,58.5,68.4,24.9,16.5,120.2,673.8,-58.8,2.6,5.2,-18.0,263.1,123.0,123.0,127.0,127.0,0.0,0.0,80.0,80.0,113,6.544895011089849,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,123.0,123.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,17375680099.54,17.376,433.0,other,equity,data_raw,111111111,111100001,173.6,70.0,111.1,88.9,4,9,1.0,332.5
81,DECK,Footwear & Accessories,146.8,23.2,-2.6,-4.2,-2.3,-8.7,-8.6,-11.6,-47.5,-34.0,-7.2,146.8,734.1,-30.0,1.3,866.9,1149.6,289.7,110.0,110.0,114.0,114.0,0.0,0.0,81.0,81.0,40,169.01084272032347,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,14247796870.03,14.248,461.0,other,equity,data_raw,000000001,111111100,106.9,70.0,155.6,155.6,7,9,1.0,332.5
82,PGR,Property & Casualty Insurance,174.6,56.1,7.6,7.0,10.6,3.6,3.1,-3.5,-5.6,20.0,46.7,174.6,319.6,-10.0,1.4,356.8,170.3,317.6,101.0,101.0,105.0,105.0,0.0,0.0,82.0,82.0,1,-51.042047736385314,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,125487384091.19,125.487,98.0,cap100,equity,data_raw,111100111,111-11111,194.8,70.0,177.8,66.7,3,9,1.0,331.5
83,WDC,Data Storage Devices,1354.0,89.9,-10.1,-7.7,40.7,82.7,154.9,419.6,1090.6,1341.7,1408.8,1354.0,1517.4,-100.9,1.5,267.4,-3.3,1497.0,13.0,13.0,13.0,13.0,0.0,0.0,83.0,83.0,-36,0.30000000000000027,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,232794869505.14,232.795,56.0,cap100,equity,data_raw,011111111,000000011,129.1,150.0,44.4,44.4,2,9,1.0,323.5
84,CASY,Retail Specialty Group,234.4,76.8,-8.5,-5.0,0.1,0.5,12.8,25.7,73.8,125.9,160.5,234.4,316.8,-38.6,1.1,190.5,35.3,377.4,78.0,78.0,82.0,82.0,0.0,0.0,84.0,84.0,-44,10.979996298642273,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,29038126878.04,29.038,326.0,other,equity,data_raw,011111111,011011111,184.7,70.0,155.6,66.7,3,9,1.0,321.4
85,JPM,Diversified Banks,112.6,88.1,9.7,4.8,10.7,6.8,4.0,2.0,29.0,52.9,71.8,112.6,131.1,-22.3,1.2,110.7,22.3,255.5,127.0,127.0,130.0,130.0,0.0,0.0,85.0,85.0,-7,-2.96866984306509,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,127.0,127.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,897957853316.61,897.958,15.0,cap100,equity,data_raw,111111111,110001111,184.7,70.0,133.3,66.7,3,9,1.0,321.4
86,005930.KS,Consumer Electronics,578.6,99.3,2.2,3.1,33.2,50.5,108.6,241.3,363.3,387.0,426.7,578.6,583.6,-95.4,1.8,78.3,-7.0,721.6,41.0,41.0,41.0,41.0,0.0,0.0,86.0,86.0,-9,1.3038271320799826,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,2066462797225500.0,2066462.797,,etf,etf,data_raw,111111111,-01100011,167.0,110.0,88.9,44.4,2,9,1.0,321.4
87,RCL,Travel Services,130.2,72.9,5.0,5.0,17.1,8.3,6.9,-0.5,59.8,175.4,186.6,130.2,219.6,-108.0,1.3,159.1,37.3,273.2,119.0,119.0,122.0,122.0,0.0,0.0,87.0,87.0,4,-11.310333124173539,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,119.0,119.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,86533108014.77,86.533,138.0,large,equity,data_raw,111101111,100001111,162.5,70.0,111.1,88.9,4,9,1.0,321.4
88,FICO,Financial Technology,139.1,20.7,2.9,6.1,0.3,-7.5,-20.2,-31.4,-49.6,-11.5,2.4,139.1,694.1,-6.1,1.5,1556.9,1539.6,282.0,114.0,114.0,117.0,117.0,0.0,0.0,88.0,88.0,85,-14.032500743231594,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,114.0,114.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,26518336739.93,26.518,349.0,other,equity,data_raw,110000011,111011110,140.2,70.0,155.6,111.1,5,9,1.0,321.3
89,BX,Asset Management,177.6,32.1,-5.1,-6.0,-5.4,-7.4,-16.6,-28.2,-43.0,-43.9,-5.1,177.6,591.0,-17.7,1.3,1005.1,750.1,320.5,99.0,99.0,103.0,103.0,0.0,0.0,89.0,89.0,-4,158.18285996013117,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,84742196777.16,84.742,141.0,large,equity,data_raw,000000001,111111110,118.0,70.0,177.8,133.3,6,9,1.0,321.3
90,GLW,Electronic Components,671.3,100.0,8.4,18.8,37.4,42.2,87.2,162.1,413.8,485.4,567.0,671.3,671.6,-58.2,1.2,166.1,5.5,814.2,32.0,32.0,35.0,35.0,0.0,0.0,90.0,90.0,-6,-2.2615316140473114,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,196234025750.63,196.234,63.0,cap100,equity,data_raw,111111111,100010011,162.4,110.0,88.9,44.4,2,9,1.0,316.8
