Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
41,AAPL,Consumer Electronics,290.9,94.3,1.1,-0.8,4.2,7.0,10.1,12.3,16.2,19.3,56.0,290.9,309.3,-12.6,1.2,228.2,51.4,443.6,68.0,68.0,69.0,69.0,0.0,0.0,41.0,41.0,-11,-14.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,011111111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6,4947135296736.45,4947.135,2.0,cap10,equity,data_raw,,,True
42,HWM,Aerospace & Defense,585.0,71.4,-0.9,-3.0,-17.9,-17.0,-18.5,-9.7,82.1,224.4,405.2,585.0,799.1,-54.6,1.1,845.3,200.5,720.3,37.0,37.0,36.0,36.0,0.0,0.0,42.0,42.0,-8,47.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,000001111,-01111111,148.9,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,383.9,383.9,333.9,90675472143.36,90.675,152.0,large,equity,data_raw,,,True
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,44.0,44.0,47.0,47.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
44,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,36.0,36.0,37.0,37.0,0.0,0.0,44.0,44.0,-5,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,207.0,large,equity,data_raw,,,True
45,RGTI,Quantum Computing,563.2,22.3,2.5,8.9,7.6,-9.5,-9.3,-25.0,525.3,612.0,,563.2,2754.1,-93.0,1.7,3768.7,1881.9,627.3,43.0,43.0,39.0,39.0,0.0,0.0,45.0,45.0,14,-11.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,43.0,43.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,5517197617.09,5.517,552.0,other,equity,data_raw,,,True
46,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,13.0,13.0,14.0,14.0,0.0,0.0,46.0,46.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,84230993627.93,84.231,159.0,large,equity,data_raw,,,True
47,ETN,Electrical Equipment,196.6,87.1,13.3,6.6,5.4,4.7,2.9,6.1,4.3,43.7,97.2,196.6,227.3,-11.6,1.2,195.0,51.7,349.3,92.0,92.0,95.0,95.0,0.0,0.0,47.0,47.0,65,-21.8,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,92.0,92.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,169121009155.27,169.121,77.0,cap100,equity,data_raw,,,True
48,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,82.0,82.0,82.0,82.0,0.0,0.0,48.0,48.0,-4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,101958738878.89,101.959,124.0,large,equity,data_raw,,,True
49,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,55.0,55.0,57.0,57.0,0.0,0.0,49.0,49.0,-4,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101734383806.78,101.734,125.0,large,equity,data_raw,,,True
50,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,59.0,59.0,49.0,49.0,0.0,0.0,50.0,50.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,59.0,59.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,94199082041.5,94.199,142.0,large,equity,data_raw,,,True
51,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,24.0,24.0,25.0,25.0,0.0,0.0,51.0,51.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57191626902.87,57.192,226.0,large,equity,data_raw,,,True
52,SOL-USD,Cryptocurrency,1325.5,11.8,2.4,18.6,38.6,43.3,37.1,4.1,-9.3,59.9,,1325.5,11126.9,-44.7,1.7,13414.8,16456.1,1404.6,14.0,14.0,13.0,13.0,0.0,0.0,52.0,52.0,19,-4361.200000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,1111101-1,-----1010,149.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,366.2,366.2,366.2,70110596460.44,70.111,,crypto,crypto,data_raw,,,True
53,XLK,Tech,189.4,91.8,8.5,3.1,5.8,2.5,10.9,16.1,30.2,47.0,69.0,189.4,206.1,-3.6,1.1,137.0,26.4,342.1,95.0,95.0,98.0,98.0,0.0,0.0,53.0,53.0,-3,-4.800000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,95.0,95.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,121437732864.0,121.438,,etf,etf,data_raw,,,True
54,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,99.0,99.0,102.0,102.0,0.0,0.0,54.0,54.0,-3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78937902982.21,78.938,174.0,large,equity,data_raw,,,True
55,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,98.0,98.0,101.0,101.0,0.0,0.0,55.0,55.0,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,55738237835.98,55.738,232.0,large,equity,data_raw,,,True
56,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,92.0,92.0,94.0,94.0,0.0,0.0,56.0,56.0,-3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104540751830.39,104.541,122.0,large,equity,data_raw,,,True
57,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,73.0,73.0,75.0,75.0,0.0,0.0,57.0,57.0,-3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107489514034.07,107.49,119.0,large,equity,data_raw,,,True
58,IBKR,Capital Markets,369.3,90.3,8.1,4.6,1.8,0.7,6.9,15.1,103.5,201.6,286.3,369.3,365.7,-46.8,1.1,270.4,44.8,522.0,58.0,58.0,60.0,60.0,0.0,0.0,58.0,58.0,-3,9.599999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,42231378620.1,42.231,276.0,large,equity,data_raw,,,True
59,AMAT,Semiconductor Equipment & Materials,527.1,54.2,7.5,8.9,-4.5,-10.6,-0.7,39.7,93.4,140.3,229.6,527.1,991.0,-21.2,1.4,636.4,150.3,679.8,39.0,39.0,40.0,40.0,0.0,0.0,59.0,59.0,-3,4.600000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,100011111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,368419669188.34,368.42,35.0,cap100,equity,data_raw,,,True
60,CCJ,Chemicals,353.3,54.7,1.1,-0.3,-0.4,-7.1,-18.2,-16.2,24.5,84.4,233.3,353.3,652.1,-55.4,1.2,723.8,209.2,506.0,61.0,61.0,63.0,63.0,0.0,0.0,60.0,60.0,-14,42.29999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,40604741001.0,40.605,286.0,large,equity,data_raw,,,True
61,TSLA,Automobile Manufacturers,676.2,45.9,2.3,2.0,10.2,-1.8,-8.3,-16.6,-3.6,-19.3,114.2,676.2,1535.1,-50.2,1.2,1704.1,788.0,829.0,29.0,29.0,30.0,30.0,0.0,0.0,61.0,61.0,5,-9.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,110000011,111110011,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,1482265088755.95,1482.265,10.0,cap10,equity,data_raw,,,True
62,XRP-USD,Cryptocurrency,104.3,16.8,4.7,16.9,27.1,28.8,16.9,-11.1,29.0,57.1,118.6,104.3,898.4,-75.3,1.9,1223.6,1201.3,221.5,150.0,150.0,139.0,139.0,0.0,0.0,62.0,62.0,33,-388.9000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,150.0,150.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,111101111,--0110111,176.3,70.0,142.9,114.3,114.3,85.7,4.0,7.0,1.0,360.6,360.6,332.0,97877779056.93,97.878,,crypto,crypto,data_raw,,,True
63,RKLB,Aerospace & Defense,678.7,40.1,3.8,6.9,6.9,-16.4,-15.4,-2.9,534.8,717.7,,678.7,1719.1,-77.2,1.3,1766.3,507.7,747.6,31.0,31.0,29.0,29.0,0.0,0.0,63.0,63.0,11,-31.500000000000057,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,1100011-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5,41826350793.44,41.826,279.0,large,equity,data_raw,,,True
64,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,101.0,101.0,104.0,104.0,0.0,0.0,64.0,64.0,-4,0.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91015896070.89,91.016,150.0,large,equity,data_raw,,,True
65,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,105.0,105.0,110.0,110.0,0.0,0.0,65.0,65.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54814460168.46,54.814,236.0,large,equity,data_raw,,,True
66,UUUU,Uranium,135.7,27.6,1.5,2.0,-5.8,-15.4,-31.0,-33.6,26.3,9.7,96.0,135.7,687.5,-73.6,1.5,987.9,277.7,288.5,111.0,111.0,118.0,118.0,0.0,0.0,66.0,66.0,-23,124.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3,3256714986.1,3.257,559.0,other,equity,data_raw,,,True
67,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,66.0,66.0,66.0,66.0,0.0,0.0,67.0,67.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,33811095084.39,33.811,316.0,other,equity,data_raw,,,True
68,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,41.0,41.0,42.0,42.0,0.0,0.0,68.0,68.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33681880489.18,33.682,318.0,other,equity,data_raw,,,True
69,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,56.0,56.0,58.0,58.0,0.0,0.0,69.0,69.0,-4,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,25479247479.21,25.479,377.0,other,equity,data_raw,,,True
70,QBTS,Quantum Computing,518.0,30.4,2.5,6.0,-0.3,-17.7,-14.3,-25.1,622.9,600.2,,518.0,1840.5,-110.7,1.6,2447.3,937.0,585.9,49.0,49.0,43.0,43.0,0.0,0.0,70.0,70.0,3,45.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,49.0,49.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,6663174703.61,6.663,542.0,other,equity,data_raw,,,True
71,ASTS,Satellite Communications,504.3,40.8,1.5,1.6,5.1,-16.4,-23.6,-21.9,458.0,563.0,,504.3,1328.4,-128.2,1.4,1602.5,505.8,590.1,47.0,47.0,46.0,46.0,0.0,0.0,71.0,71.0,16,3.6000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,47.0,47.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,1100011-1,----00111,135.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,345.5,345.5,345.5,18553959903.47,18.554,432.0,other,equity,data_raw,,,True
72,IONQ,Quantum Computing,195.4,31.1,3.5,7.1,6.4,-14.0,-8.0,-18.9,90.9,200.4,,195.4,660.4,-66.8,1.4,872.7,434.5,262.3,128.0,128.0,96.0,96.0,0.0,0.0,72.0,72.0,17,4.300000000000011,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,128.0,128.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,1100011-1,-----1111,174.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,344.5,344.5,344.5,16412044744.55,16.412,455.0,other,equity,data_raw,,,True
73,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,100.0,100.0,103.0,103.0,0.0,0.0,73.0,73.0,-6,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62898127627.34,62.898,208.0,large,equity,data_raw,,,True
74,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,86.0,86.0,88.0,88.0,0.0,0.0,74.0,74.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55446052135.67,55.446,234.0,large,equity,data_raw,,,True
75,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,109.0,109.0,114.0,114.0,0.0,0.0,75.0,75.0,-6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97393462708.5,97.393,133.0,large,equity,data_raw,,,True
76,OKLO,Utilities - Independent Power Producers,130.5,13.1,1.9,10.0,1.1,-16.8,-28.8,-47.7,78.0,128.0,,130.5,1320.1,-71.0,1.9,3311.8,1930.3,192.7,171.0,171.0,121.0,121.0,0.0,0.0,76.0,76.0,14,187.39999999999984,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,171.0,171.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,1100011-1,------111,173.5,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,343.5,343.5,310.2,7474189233.77,7.474,534.0,other,equity,data_raw,,,True
77,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,83.0,83.0,84.0,84.0,0.0,0.0,77.0,77.0,-7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,92168527222.96,92.169,149.0,large,equity,data_raw,,,True
78,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,90.0,90.0,90.0,90.0,0.0,0.0,78.0,78.0,-6,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36150052552.01,36.15,304.0,other,equity,data_raw,,,True
79,ETH-USD,Cryptocurrency,286.5,22.3,3.9,12.5,29.1,40.6,30.7,2.9,-24.5,-37.6,155.1,286.5,1484.0,-71.9,1.8,1491.2,1322.5,403.7,76.0,76.0,72.0,72.0,0.0,0.0,79.0,79.0,12,-377.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,111110011,--1110010,150.89999999999998,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,335.2,335.2,278.0,338842714490.02,338.843,,crypto,crypto,data_raw,,,True
80,VST,Independent Power Producers,366.3,49.5,-0.6,-2.5,-4.3,-8.0,-15.4,-24.7,24.4,196.9,298.9,366.3,796.7,-76.3,1.3,1105.0,504.6,503.3,62.0,62.0,61.0,61.0,0.0,0.0,80.0,80.0,-5,-9.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,47250722342.39,47.251,256.0,large,equity,data_raw,,,True
81,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,117.0,117.0,123.0,123.0,0.0,0.0,81.0,81.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,117.0,117.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49491338529.21,49.491,249.0,large,equity,data_raw,,,True
82,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,123.0,123.0,130.0,130.0,0.0,0.0,82.0,82.0,-5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,123.0,123.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,82346891774.09,82.347,161.0,large,equity,data_raw,,,True
83,NET,Information Technology,390.4,79.6,7.8,5.5,21.8,27.5,44.0,49.3,168.7,223.2,390.4,390.4,451.4,-29.0,1.3,226.3,41.3,478.8,63.0,63.0,56.0,56.0,0.0,0.0,83.0,83.0,-3,-18.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,63.0,63.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,111111111,----00011,154.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,330.7,330.7,330.7,113455348936.29,113.455,112.0,large,equity,data_raw,,,True
