Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
47,WDC,Data Storage Devices,1517.0,100.0,5.5,31.7,53.6,100.3,180.2,473.1,1216.7,1495.9,1572.6,1517.0,1517.4,-100.9,1.6,218.3,-3.5,1664.4,11.0,11.0,12.0,12.0,45.11,45.11,107.81,107.81,25,1.4762854727401429,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,45.11,45.11,1.0,0.0,0.0,-6.0,0.0,107.81,107.81,111111111,000000011,257212139884.06,257.212,49.0,cap100,equity,data_raw,799.87,-6.71,False
48,GS,Investment Banking & Brokerage,245.2,98.8,1.8,2.3,10.6,13.7,15.4,26.1,94.3,124.7,194.0,245.2,248.0,-35.7,1.1,136.9,17.63412969707366,392.6,76.0,76.0,79.0,79.0,13.33,13.33,108.98,108.98,7,-0.8716573426272838,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,79.0,79.0,13.33,13.33,77.0,0.0,0.0,-6.0,0.0,108.98,108.98,111111111,000111111,323493354857.35,323.493,42.0,cap100,equity,data_raw,1124.99,-2.53,False
49,PH,Diversified Machinery,230.1,81.2,7.1,4.6,11.0,-0.4,-0.6,6.9,32.4,83.6,142.7,230.1,289.7,-29.7,1.1,230.6,55.74005314622732,377.5,82.0,82.0,85.0,85.0,10.37,10.37,110.57,110.57,2,-13.84480615197662,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,85.0,85.0,10.37,10.37,156.0,0.0,0.0,0.0,0.0,110.57,110.57,110011111,001111111,120194374504.65,120.194,102.0,large,equity,data_raw,1034.96,-7.89,False
50,TRX-USD,Cryptocurrency,761.3,11.6,0.1,-0.2,-5.7,-5.0,-1.2,-7.0,66.2,144.9,444.8,761.3,6637.4,-26.9,1.2,6601.1,1719.0143513952428,874.1,29.0,29.0,30.0,30.0,20.57,20.57,110.97,110.97,-6,16.849878563846687,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,20.57,20.57,299.0,0.0,0.0,25.0,0.0,110.97,110.97,000001111,--0111111,30350234457.4,30.35,,crypto,crypto,data_raw,0.3763,-14.95,False
51,CIEN,Communications Equipment,850.2,64.4,-3.3,-4.9,-23.7,-11.2,27.6,153.6,470.3,526.6,574.3,850.2,1355.9,-63.2,1.3,548.9,37.880340400053946,997.6,22.0,22.0,22.0,22.0,27.93,27.93,111.58,111.58,-10,9.596443723918249,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,27.93,27.93,37.0,4.0,0.0,25.0,0.0,111.58,111.58,000111111,111100011,60615792431.63,60.616,208.0,large,equity,data_raw,637.51,-32.83,False
52,IONQ,Quantum Computing,358.6,53.9,-1.9,-3.2,0.7,32.2,26.9,16.9,201.1,365.1,,358.6,660.4,-66.8,1.4,495.8,140.4980235167085,422.5,67.0,67.0,65.0,65.0,10.0,10.0,112.05,112.05,-14,8.143087584534669,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,65.0,65.0,10.0,10.0,64.0,0.0,11.0,25.0,0.0,112.05,112.05,0111111-1,-----1111,21108415274.62,21.108,394.0,other,equity,data_raw,84.64,-33.19,False
53,GLW,Electronic Components,534.1,91.6,9.4,7.9,15.8,19.0,57.2,120.6,331.6,389.3,454.4,534.1,588.8,-58.2,1.2,172.2,6.114892520888922,681.5,45.0,45.0,45.0,45.0,36.22,36.22,112.77,112.77,20,-0.7770709691364326,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,45.0,45.0,36.22,36.22,24.0,0.0,0.0,-6.0,0.0,112.77,112.77,111111111,100010011,167755523273.13,167.756,73.0,cap100,equity,data_raw,211.79,-7.97,False
54,VST,Independent Power Producers,484.8,63.1,7.6,9.7,4.4,-3.5,-6.1,-17.4,92.6,300.4,404.6,484.8,796.7,-76.3,1.3,876.9,304.8802957924572,616.9,51.0,51.0,51.0,51.0,15.78,15.78,113.08,113.08,75,-66.27921008941337,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,51.0,51.0,51.0,51.0,15.78,15.78,331.0,10.0,0.0,-4.0,0.0,113.08,113.08,110001111,-00011111,55213629135.0,55.214,223.0,large,equity,data_raw,217.1,-24.57,False
55,TDG,Aerospace & Defense,213.7,64.0,6.2,4.8,9.9,2.9,-3.6,-11.6,-6.5,36.7,67.0,213.7,343.7,-21.8,1.2,395.2,160.14407384519598,361.1,88.0,88.0,93.0,93.0,9.44,9.44,113.64,113.64,58,-29.83310578701281,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,88.0,93.0,93.0,9.44,9.44,222.0,10.0,0.0,-6.0,0.0,113.64,113.64,111000111,111101111,74297140912.09,74.297,169.0,large,equity,data_raw,1463.03,-9.21,False
56,SNDK,Data Storage Devices,2721.0,100.0,0.0,9.4,52.7,135.2,364.3,1909.5,,,,2721.0,2689.5,-4.5,1.5,495.7,25.4,2737.7,5.0,5.0,4.0,4.0,17.5,17.5,115.1,115.1,-11,1.2999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,4.0,4.0,17.5,17.5,1.0,0.0,57.0,-6.0,0.0,115.1,115.1,11111---1,--------1,323539098790.5,323.539,41.0,cap100,equity,data_raw,2191.6899,-0.32,True
57,ETN,Electrical Equipment,195.7,86.7,12.4,6.9,1.4,2.2,8.6,4.8,8.1,48.7,106.5,195.7,227.3,-11.6,1.2,184.6,54.00231574189668,343.1,94.0,94.0,99.0,99.0,8.89,8.89,115.29,115.29,54,-19.055259129732093,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,94.0,94.0,99.0,99.0,8.89,8.89,146.0,0.0,0.0,0.0,0.0,115.29,115.29,111111111,001111111,163773286734.01,163.773,74.0,cap100,equity,data_raw,435.43,-3.14,False
58,TRGP,Oil & Gas Midstream,491.1,90.8,-6.5,-6.0,-0.5,-2.3,11.7,27.1,70.1,160.7,440.7,491.1,551.7,-93.5,1.2,382.4,83.9112178024297,638.5,49.0,49.0,50.0,50.0,19.1,19.1,115.65,115.65,-45,10.5447447599944,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,50.0,50.0,19.1,19.1,112.0,0.0,0.0,25.0,0.0,115.65,115.65,000111111,000011111,55502617555.56,55.503,221.0,large,equity,data_raw,280.0,-7.65,False
59,COHR,,642.5,89.9,1.0,0.3,11.5,26.8,58.8,162.3,417.2,479.9,535.4,642.5,724.2,-81.6,1.5,190.2,9.630351361690789,789.9,36.0,36.0,36.0,36.0,29.22,29.22,115.67,115.67,-1,0.1760409651491326,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,29.22,29.22,19.0,0.0,0.0,12.0,0.0,115.67,115.67,111111111,001000111,76215211714.88,76.215,162.0,large,equity,data_raw,439.77,-11.42,False
60,ADI,Semiconductors,178.9,99.3,7.5,3.1,7.3,12.2,26.3,46.2,62.6,78.1,104.3,178.9,180.5,-7.8,1.7,57.0,7.335867428548893,326.3,100.0,100.0,106.0,106.0,4.44,4.44,116.74,116.74,19,-2.085441311285168,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,100.0,100.0,106.0,106.0,4.44,4.44,58.0,0.0,0.0,-6.0,0.0,116.74,116.74,111111111,111-11111,211619831236.28,211.62,60.0,cap100,equity,data_raw,439.51,-1.15,False
61,032830.KS,Insurance,515.8,97.5,21.2,20.8,49.9,72.2,117.4,180.1,399.9,523.7,597.3,515.8,532.1,-98.3,1.2,61.6,-6.378897794178859,663.3,48.0,48.0,49.0,49.0,29.22,29.22,117.17,117.17,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,48.0,48.0,49.0,49.0,29.22,29.22,7.0,0.0,0.0,-6.0,0.0,117.17,117.17,111111111,000010111,84220571351000.0,84220.571,,etf,etf,data_raw,485000.0,-3.3,False
62,AAPL,Consumer Electronics,239.6,91.2,3.3,1.5,0.6,1.8,1.3,7.2,1.2,5.3,46.7,239.6,264.2,-12.6,1.2,218.2,55.91353011873129,387.0,78.0,78.0,81.0,81.0,0.0,0.0,117.65,117.65,6,1.039672646943913,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,81.0,81.0,0.0,0.0,167.0,0.0,0.0,25.0,-8.0,117.65,117.65,111111111,111111111,4376979104991.21,4376.979,2.0,cap10,equity,data_raw,317.4,-6.11,False
63,CDNS,Electronic Design Automation Software,303.2,82.8,0.3,-0.3,2.3,12.0,14.2,7.2,-3.0,14.9,62.5,303.2,367.1,-3.4,1.2,301.2,92.01428717053278,450.6,66.0,66.0,68.0,68.0,14.44,14.44,119.59,119.59,-27,-5.423100508722101,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,68.0,68.0,14.44,14.44,111.0,0.0,0.0,25.0,0.0,119.59,119.59,011110111,111111110,106848364280.27,106.848,115.0,large,equity,data_raw,416.69,-7.03,False
64,005930.KS,Consumer Electronics,583.4,100.0,12.3,11.5,32.8,50.3,109.1,243.2,366.4,390.2,430.2,583.4,583.6,-95.4,1.9,68.6,-7.2,730.8,40.0,40.0,40.0,40.0,36.22,36.22,121.62,121.62,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,36.22,36.22,12.0,0.0,0.0,-6.0,0.0,121.62,121.62,111111111,-01100011,2089519564837500.0,2089519.565,,etf,etf,data_raw,370000.0,-2.03,False
65,XLK,Technology,194.8,94.3,6.2,2.7,6.8,17.6,20.3,23.9,35.2,52.6,79.3,194.8,206.1,-3.6,1.2,111.8,23.48794759907914,342.2,95.0,95.0,100.0,100.0,4.44,4.44,125.24,125.24,1,-5.216839400152111,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,95.0,95.0,100.0,100.0,4.44,4.44,71.0,0.0,0.0,12.0,0.0,125.24,125.24,111111111,111101111,124515713024.0,124.516,,etf,etf,data_raw,198.73,-3.67,False
66,^IRX,Government Bonds,2703.0,48.2,0.5,0.2,0.4,-4.7,-6.0,-16.0,-55.3,1696.9,3882.2,2703.0,5789.1,-166.0,1.2,6461.4,3867.148499954754,2850.4,4.0,4.0,5.0,5.0,61.78,61.78,125.38,125.38,4,-64.45834845471018,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,5.0,5.0,61.78,61.78,356.0,10.0,0.0,-6.0,0.0,125.38,125.38,110000111,110011100,,,,index,index,,3.863,-5.31,False
67,105560.KS,Banks,202.7,87.3,1.1,0.3,3.5,-0.5,8.1,20.8,88.2,131.5,182.8,202.7,239.4,-46.2,1.2,138.8,18.97362603279924,350.1,91.0,91.0,96.0,96.0,13.63,13.63,128.58,128.58,0,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,91.0,91.0,96.0,96.0,13.63,13.63,122.0,0.0,0.0,0.0,0.0,128.58,128.58,110111111,100011111,57849569415400.0,57849.569,,etf,etf,data_raw,182700.0,-10.73,False
68,STLD,Steel,364.1,83.3,-16.7,-12.5,1.0,11.3,22.1,45.0,55.8,96.1,254.7,364.1,447.0,-47.6,1.4,226.2,49.38317645715465,511.5,63.0,63.0,63.0,63.0,24.78,24.78,129.63,129.63,-42,16.383176457154647,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,63.0,63.0,24.78,24.78,66.0,0.0,0.0,25.0,0.0,129.63,129.63,011111111,000111101,36040216627.83,36.04,292.0,large,equity,data_raw,288.74,-13.45,False
69,446770.KS,Semiconductors,363.9,100.0,4.6,9.4,24.9,41.1,65.1,124.5,285.1,,,363.9,312.6,-13.1,1.5,76.5,5.7,411.6,69.0,69.0,64.0,64.0,15.0,15.0,131.3,131.3,34,-0.3580996837041317,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,64.0,64.0,15.0,15.0,17.0,0.0,26.0,-6.0,0.0,131.3,131.3,111111--1,-------11,20839000000.0,20.839,,etf,etf,data_raw,100385.0,-0.29,True
70,PL,Aerospace & Defense,481.9,50.5,-6.3,-10.3,-32.6,-19.9,12.8,141.6,632.0,494.8,,481.9,1005.8,-88.8,1.3,481.3,19.067821722290468,543.0,57.0,57.0,54.0,54.0,13.1,13.1,133.55,133.55,-13,6.070014239710298,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,54.0,54.0,13.1,13.1,52.0,4.0,11.0,25.0,0.0,133.55,133.55,0001111-1,------111,9398013295.51,9.398,509.0,other,equity,data_raw,51.75,-45.45,False
71,WMB,Oil & Gas Midstream,179.0,86.8,2.4,0.5,1.5,-3.5,3.6,9.0,49.3,99.1,166.4,179.0,215.4,-57.9,1.1,161.7,31.161634324685583,326.4,99.0,99.0,105.0,105.0,13.94,13.94,133.59,133.59,6,-2.8318392590267507,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,105.0,105.0,13.94,13.94,172.0,0.0,0.0,0.0,0.0,133.59,133.59,110111111,100011111,89425636495.87,89.426,131.0,large,equity,data_raw,80.08,-8.69,False
72,HUBB,Electrical Components & Equipment,143.1,81.8,15.9,8.9,7.3,0.0,3.7,6.2,6.8,41.5,86.5,143.1,180.6,-24.9,1.3,134.8,40.48854127947924,290.6,113.0,113.0,116.0,116.0,13.33,13.33,134.18,134.18,45,-20.30970649203288,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,113.0,113.0,116.0,116.0,13.33,13.33,150.0,0.0,0.0,0.0,0.0,134.18,134.18,110111111,000111111,27672710326.14,27.673,337.0,other,equity,data_raw,565.4999,-7.39,False
73,CAH,Healthcare Distribution,182.3,86.4,-2.0,-1.8,12.3,0.7,-0.9,9.1,46.5,123.4,179.2,182.3,224.4,-81.7,1.1,157.8,24.72007949260273,329.7,98.0,98.0,103.0,103.0,18.41,18.41,135.51,135.51,-21,-0.78586554539147,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,103.0,103.0,18.41,18.41,140.0,0.0,0.0,0.0,0.0,135.51,135.51,011011111,000011111,51939833463.99,51.94,236.0,large,equity,data_raw,233.6,-5.06,False
74,ARES,Asset Management,257.3,41.1,-3.7,-5.0,3.3,5.3,-8.4,-22.8,-38.1,-21.2,34.0,257.3,631.0,-8.6,1.3,950.6,593.3294311692839,404.7,72.0,72.0,73.0,73.0,31.44,31.44,135.99,135.99,-32,-14.545032340245143,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,72.0,73.0,73.0,31.44,31.44,319.0,10.0,0.0,0.0,0.0,135.99,135.99,011000011,111111110,28717155159.05,28.717,324.0,other,equity,data_raw,181.19,-28.62,False
75,CMI,Industrial Machinery,212.5,97.8,13.6,7.8,8.9,11.9,18.3,45.8,102.5,133.3,158.3,212.5,218.1,-35.6,1.2,82.9,6.875476511156338,359.9,89.0,89.0,94.0,94.0,29.22,29.22,136.22,136.22,16,-2.762747639462283,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,94.0,94.0,29.22,29.22,61.0,0.0,0.0,-6.0,0.0,136.22,136.22,111111111,000010111,98918840548.3,98.919,121.0,large,equity,data_raw,737.1,-2.75,False
76,315960.KS,High Dividend,482.4,100.0,11.2,10.9,26.6,44.0,87.0,188.2,339.1,405.5,470.6,482.4,445.4,-74.4,1.5,60.4,-5.8,578.2,54.0,54.0,53.0,53.0,45.67,45.67,136.87,136.87,31,1.9488416384623173,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,53.0,53.0,45.67,45.67,14.0,0.0,0.0,-6.0,0.0,136.87,136.87,111111111,---000011,7274000000.0,7.274,,etf,etf,data_raw,104840.0,-0.18,True
77,RCL,Travel Services,114.0,67.9,5.7,5.3,11.6,2.8,1.4,-6.0,51.2,162.0,171.5,114.0,219.6,-108.0,1.3,170.2,43.67938239455352,261.4,123.0,123.0,126.0,126.0,18.37,18.37,139.17,139.17,32,-11.29330250786009,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,123.0,123.0,126.0,126.0,18.37,18.37,179.0,0.0,0.0,-6.0,0.0,139.17,139.17,111101111,100001111,83813615193.87,83.814,144.0,large,equity,data_raw,356.39,-12.31,False
78,HLT,Lodging,116.3,94.0,0.5,-0.1,5.9,3.4,6.8,11.0,23.3,41.0,63.0,116.3,125.4,-21.3,1.2,84.8,18.02201674750782,263.7,121.0,121.0,123.0,123.0,8.89,8.89,140.19,140.19,-14,-0.3817207116631245,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,121.0,121.0,123.0,123.0,8.89,8.89,127.0,0.0,0.0,0.0,0.0,140.19,140.19,011111111,110101111,79412857254.81,79.413,150.0,large,equity,data_raw,358.0,-2.56,False
79,RL,Apparel Manufacturing,166.8,100.0,1.7,1.3,12.1,8.0,7.3,14.9,83.4,142.0,178.7,166.8,167.1,-70.2,1.1,103.9,11.4,314.2,105.0,105.0,109.0,109.0,17.78,17.78,140.33,140.33,-14,-0.6708175657937812,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,109.0,109.0,17.78,17.78,106.0,0.0,0.0,0.0,0.0,140.33,140.33,111111111,010001111,15543660628.23,15.544,450.0,other,equity,data_raw,421.6,-2.04,False
80,006800.KS,Securities,484.0,54.3,-2.4,-4.0,-20.5,-29.2,18.4,75.6,386.7,461.3,490.8,484.0,974.3,-97.4,1.3,465.9,8.661359521985853,631.5,50.0,50.0,52.0,52.0,45.71,45.71,140.36,140.36,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,45.71,45.71,103.0,4.0,0.0,0.0,0.0,140.36,140.36,000111111,000000011,22224283247400.0,22224.283,,etf,etf,data_raw,87800.0,-42.26,False
81,ASTS,Satellite Communications,746.0,57.6,-1.5,-3.0,-6.2,-9.4,-4.2,26.9,762.8,818.6,,746.0,1328.4,-128.2,1.3,1012.2,195.8903559380635,828.4,32.0,32.0,31.0,31.0,37.3,37.3,140.45,140.45,-12,19.75566440645406,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,31.0,31.0,37.3,37.3,185.0,4.0,11.0,25.0,0.0,140.45,140.45,0000111-1,----00111,24096884346.82,24.097,370.0,other,equity,data_raw,133.8599,-39.74,False
82,381180.KS,PHLX Semi,256.5,98.8,5.0,4.6,21.6,45.1,62.8,99.6,170.0,251.8,,256.5,239.3,-10.3,1.6,58.5,7.134507906016794,317.7,102.0,102.0,74.0,74.0,12.5,12.5,142.4,142.4,4,-0.482309112410304,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,102.0,102.0,74.0,74.0,12.5,12.5,22.0,0.0,11.0,12.0,0.0,142.4,142.4,1111111-1,------111,70466000000.0,70.466,,etf,etf,data_raw,55800.0,-1.38,False
83,FCX,Copper Mining,157.2,75.0,-0.2,-0.5,10.7,2.8,13.1,29.7,22.8,14.7,101.1,157.2,208.6,-56.5,1.6,84.8,24.97500520703158,304.7,107.0,107.0,111.0,111.0,27.93,27.93,144.13,144.13,19,-3.4956234856263606,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,111.0,111.0,27.93,27.93,87.0,0.0,0.0,0.0,0.0,144.13,144.13,011111111,101111001,98731611966.91,98.732,123.0,large,equity,data_raw,72.275,-4.97,False
84,TPR,Luxury Goods,240.6,80.3,-3.7,-3.6,1.5,-6.7,0.4,15.2,142.0,188.3,295.9,240.6,323.5,-95.4,1.1,210.5,21.760906607937205,388.0,77.0,77.0,80.0,80.0,29.42,29.42,146.07,146.07,-28,1.0319662620294636,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,80.0,80.0,29.42,29.42,176.0,4.0,0.0,0.0,0.0,146.07,146.07,010111111,000010111,28993416459.0,28.993,323.0,other,equity,data_raw,161.97,-11.4,False
85,KEYS,Electronic Test & Measurement,216.2,95.7,5.9,2.8,5.4,7.8,33.5,64.4,81.8,61.3,69.0,216.2,226.7,-14.6,2.7,59.0,5.355183011898823,363.6,87.0,87.0,92.0,92.0,35.09,35.09,147.14,147.14,-9,-1.3000350206910598,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,92.0,92.0,35.09,35.09,48.0,0.0,0.0,0.0,0.0,147.14,147.14,111111111,111110001,62149520775.3,62.15,206.0,large,equity,data_raw,370.175,-1.76,False
86,JCI,Building Products,162.2,88.1,-1.2,-1.0,2.7,-2.5,4.3,10.2,51.5,61.8,107.9,162.2,189.0,-32.8,1.1,128.3,19.121111129193245,309.6,106.0,106.0,110.0,110.0,20.92,20.92,148.57,148.57,-8,0.5579635609488456,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,106.0,106.0,110.0,110.0,20.92,20.92,159.0,0.0,0.0,0.0,0.0,148.57,148.57,010111111,001111011,88356946095.08,88.357,134.0,large,equity,data_raw,149.38,-3.05,False
87,PHM,Residential Construction,111.1,47.8,3.2,2.2,6.1,-2.4,-3.9,-6.4,-18.0,21.5,45.0,111.1,254.9,-29.3,1.3,252.2,154.72488306812625,258.5,124.0,124.0,128.0,128.0,32.33,32.33,148.88,148.88,9,-36.7478412967906,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,124.0,124.0,128.0,128.0,32.33,32.33,243.0,0.0,0.0,-6.0,0.0,148.88,148.88,110000111,110101110,24184147202.48,24.184,368.0,other,equity,data_raw,144.5,-12.14,False
88,CRWD,Cybersecurity Software,247.0,81.0,-0.3,-0.6,17.7,42.5,39.8,33.2,88.6,134.1,247.0,247.0,270.2,-38.3,1.3,143.8,35.353730180164575,335.8,96.0,96.0,78.0,78.0,30.5,30.5,149.2,149.2,-14,0.1722550773986526,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,78.0,78.0,30.5,30.5,40.0,0.0,0.0,25.0,0.0,149.2,149.2,011111111,----00111,174341258896.22,174.341,71.0,cap100,equity,data_raw,785.66,-12.83,False
89,TSLA,Automobile Manufacturers,764.8,51.4,-1.1,-2.4,-1.9,-5.6,-10.8,-8.4,8.0,-5.3,229.6,764.8,1535.1,-50.2,1.2,1496.2,603.4659483144114,912.3,26.0,26.0,29.0,29.0,46.57,46.57,150.37,150.37,-36,-16.674451459202714,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,29.0,29.0,46.57,46.57,358.0,12.0,0.0,25.0,-12.0,150.37,150.37,000001011,111110011,1504129816419.8,1504.13,9.0,cap10,equity,data_raw,498.83,-19.71,False
90,QQQ,Asset Management,90.8,100.0,6.6,1.8,3.5,8.1,9.2,10.7,17.2,26.2,37.1,90.8,90.8,-4.6,1.2,55.3,10.7,238.2,138.0,138.0,140.0,140.0,15.89,15.89,151.69,151.69,25,-2.5944448395200883,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,138.0,138.0,140.0,140.0,15.89,15.89,120.0,0.0,0.0,-6.0,0.0,151.69,151.69,111111111,111100111,493987528704.0,493.988,,etf,etf,data_raw,748.63,-1.07,False
91,ON,Semiconductors,222.2,69.2,4.3,3.2,8.0,42.8,73.1,97.7,51.1,38.6,111.7,222.2,342.5,-46.0,3.2,25.4,20.844794551061643,369.6,83.0,83.0,87.0,87.0,28.1,28.1,154.5,154.5,-9,-2.649520490805997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,87.0,87.0,28.1,28.1,23.0,0.0,0.0,25.0,0.0,154.5,154.5,111111111,110111001,47286245157.3,47.286,249.0,large,equity,data_raw,134.92,-9.86,False
92,PGR,Property & Casualty Insurance,149.5,48.5,0.4,-0.0,3.3,-3.7,-4.2,-10.8,-14.5,8.3,31.8,149.5,319.6,-10.0,1.4,416.6,221.43328758445105,296.9,109.0,109.0,113.0,113.0,27.89,27.89,154.64,154.64,9,3.9804329052244896,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,109.0,109.0,113.0,113.0,27.89,27.89,290.0,10.0,0.0,0.0,0.0,154.64,154.64,010000111,111-11110,119541642150.88,119.542,103.0,large,equity,data_raw,243.81,-15.97,False
93,JPM,Diversified Banks,97.6,78.4,1.7,0.5,5.6,1.6,-1.2,-3.3,21.7,43.8,60.8,97.6,131.1,-22.3,1.2,124.0,28.92340283065234,245.0,132.0,132.0,135.0,135.0,14.99,14.99,157.04,157.04,-5,-3.318067323492304,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,135.0,135.0,14.99,14.99,203.0,0.0,0.0,0.0,0.0,157.04,157.04,111001111,110001111,871430706632.85,871.431,16.0,cap100,equity,data_raw,338.09,-3.81,False
94,TXN,Semiconductors,119.1,98.6,12.7,6.3,11.2,28.9,46.1,54.4,50.1,43.2,54.4,119.1,121.7,-54.4,2.5,7.8,2.219153741822286,266.5,119.0,119.0,121.0,121.0,34.7,34.7,157.85,157.85,28,-1.203239948418754,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,119.0,119.0,121.0,121.0,34.7,34.7,38.0,0.0,0.0,-6.0,0.0,157.85,157.85,111111111,111110001,293832545170.82,293.833,45.0,cap100,equity,data_raw,331.51,-2.61,False
