Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,STLD,Steel,390.3,88.6,5.1,2.8,9.7,7.2,17.2,40.4,59.9,99.6,258.6,390.3,447.0,-47.6,1.3,236.0,45.6,542.3,54.0,54.0,54.0,54.0,0.0,0.0,45.0,45.0,16,-20.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
46,EME,Construction & Engineering,579.2,80.3,1.6,0.1,-0.5,-4.8,-3.5,4.5,69.3,221.3,382.0,579.2,717.4,-42.2,1.2,592.6,131.4,731.3,34.0,34.0,37.0,37.0,0.0,0.0,46.0,46.0,1,-23.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
47,UEC,Energy and Utilities,327.8,41.0,5.2,8.6,3.5,-12.6,-25.6,-24.5,10.1,52.8,240.3,327.8,908.5,-74.2,1.4,1050.7,384.6,479.8,61.0,61.0,63.0,63.0,0.0,0.0,47.0,47.0,38,-87.59999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,110001111,100111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
48,CCJ,Chemicals,364.7,56.3,5.7,6.1,-0.2,-11.7,-20.9,-13.7,30.0,94.0,248.7,364.7,652.1,-55.4,1.2,664.5,181.1,516.8,58.0,58.0,59.0,59.0,0.0,0.0,48.0,48.0,0,-18.099999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,100001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
49,QBTS,Quantum Computing,671.4,38.3,5.9,15.3,1.5,-6.9,0.4,-8.2,798.0,760.1,,671.4,1840.5,-110.7,1.5,1903.8,554.9,739.0,31.0,31.0,29.0,29.0,0.0,0.0,49.0,49.0,15,-136.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,1101011-1,-----0111,162.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,372.0,372.0,372.0
50,APP,Software,672.9,44.3,1.7,2.5,-13.4,-19.0,-17.8,-28.7,246.3,688.3,,672.9,1542.2,-55.4,1.4,2092.7,826.0,736.7,32.0,32.0,28.0,28.0,0.0,0.0,50.0,50.0,-16,92.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
51,RGTI,Quantum Computing,584.1,23.0,2.3,9.2,-2.1,-12.8,-11.3,-24.2,545.2,624.4,,584.1,2754.1,-93.0,1.6,3620.8,1586.5,647.9,44.0,44.0,35.0,35.0,0.0,0.0,51.0,51.0,-1,-101.70000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
52,CIEN,Communications Equipment,781.0,59.5,4.7,5.4,-4.7,-17.4,-4.6,79.0,399.3,473.3,516.4,781.0,1355.9,-63.2,1.3,735.0,73.9,933.0,21.0,21.0,21.0,21.0,0.0,0.0,52.0,52.0,-9,11.500000000000007,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
53,LITE,Communication Equipment,1132.5,74.5,10.4,12.7,6.3,-4.3,11.2,165.4,913.3,930.2,899.0,1132.5,1558.0,-109.6,1.4,656.5,28.8,1284.6,15.0,15.0,15.0,15.0,0.0,0.0,53.0,53.0,5,8.8,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0
54,GRMN,Scientific & Technical Instruments,201.5,96.7,0.2,-0.1,12.0,17.1,18.2,21.2,44.8,75.6,86.6,201.5,208.8,-6.4,1.3,126.0,27.4,353.5,93.0,93.0,94.0,94.0,0.0,0.0,54.0,54.0,20,-38.00000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
55,KEYS,Electronic Test & Measurement,171.2,76.2,5.1,2.3,-0.4,-3.0,4.0,35.3,60.3,39.0,41.8,171.2,229.4,-14.6,2.3,95.0,10.6,323.2,100.0,100.0,104.0,104.0,0.0,0.0,55.0,55.0,-3,0.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,100.0,100.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,100111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2
56,IRM,Data Storage & Management,221.3,71.9,2.5,0.9,1.0,-1.4,4.9,13.2,10.2,41.8,122.6,221.3,320.0,-29.9,1.3,241.9,88.9,373.4,83.0,83.0,84.0,84.0,0.0,0.0,56.0,56.0,-11,1.9000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,110111111,0011111-1,180.9,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,362.0,362.0,317.6
57,SMCI,Computer Hardware,558.6,16.2,1.0,3.7,5.1,-5.4,-4.3,-22.5,-55.3,104.9,332.2,558.6,3831.2,-73.1,1.5,5149.0,5586.5,710.7,37.0,37.0,39.0,39.0,0.0,0.0,57.0,57.0,6,-1747.1999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
58,TPL,Homebuilding,398.3,43.6,-5.0,-8.2,-9.7,-8.9,-15.2,-3.8,0.8,16.2,99.6,398.3,919.6,-5.5,1.5,1016.0,566.3,550.3,53.0,53.0,53.0,53.0,0.0,0.0,58.0,58.0,-25,143.29999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000001111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9
59,DOGE-USD,Cryptocurrency,746.7,3.5,0.0,-2.7,-4.3,-20.8,-29.6,-51.2,-78.4,-98.4,427.9,746.7,22199.9,-45.9,1.6,58918.7,80726.6,863.3,24.0,24.0,25.0,25.0,0.0,0.0,59.0,59.0,-3,3919.100000000006,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
60,SNDK,Data Storage Devices,1460.6,49.7,2.7,8.1,-14.3,-11.6,36.3,645.6,,,,1460.6,2887.5,-4.5,1.5,1384.1,163.8,1478.8,11.0,11.0,11.0,11.0,0.0,0.0,60.0,60.0,-31,69.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0
61,MS,Investment Banking & Brokerage,229.9,88.6,2.9,0.7,0.2,2.6,7.3,15.5,59.5,75.4,137.3,229.9,262.3,-20.8,1.1,173.4,29.4,381.9,80.0,80.0,82.0,82.0,0.0,0.0,61.0,61.0,5,2.099999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0
62,XLK,Tech,172.3,83.6,7.3,3.0,-0.1,0.4,8.8,12.6,24.4,39.6,60.9,172.3,206.1,-3.6,1.2,138.5,31.6,324.3,98.0,98.0,102.0,102.0,0.0,0.0,62.0,62.0,-3,-1.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,101111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8
63,KKR,Asset Management,137.4,31.3,1.4,1.1,6.0,4.2,0.7,-15.6,-32.9,-20.8,12.0,137.4,478.9,-17.5,1.5,720.8,608.1,289.4,116.0,116.0,120.0,120.0,0.0,0.0,63.0,63.0,23,-166.19999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5
64,UUUU,Uranium,143.2,28.6,3.1,5.7,-5.0,-22.5,-35.4,-29.6,30.0,13.8,105.5,143.2,687.5,-73.6,1.6,875.5,207.4,295.3,113.0,113.0,118.0,118.0,0.0,0.0,64.0,64.0,-4,21.900000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,113.0,113.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3
65,MRVL,Semiconductors,538.7,56.4,8.1,9.5,-8.1,-0.0,54.8,97.5,138.8,166.9,236.7,538.7,862.2,-14.2,2.2,307.1,82.0,690.7,41.0,41.0,43.0,43.0,0.0,0.0,65.0,65.0,-10,1.0999999999999943,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,100111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
66,TRGP,Oil & Gas Midstream,480.8,86.9,-6.1,-6.8,-4.6,-3.7,-1.4,18.5,55.8,140.7,425.9,480.8,568.4,-93.5,1.2,416.9,97.8,632.8,47.0,47.0,48.0,48.0,0.0,0.0,66.0,66.0,-31,26.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,000011111,000011111,129.2,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,350.3,350.3,350.3
67,PL,Aerospace & Defense,332.4,36.7,2.7,6.1,-13.2,-31.5,-30.3,30.6,445.3,352.5,,332.4,1005.8,-88.8,1.3,777.0,84.4,396.2,75.0,75.0,62.0,62.0,0.0,0.0,67.0,67.0,-5,23.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,75.0,75.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
68,TSLA,Automobile Manufacturers,549.4,37.9,0.9,0.3,-13.7,-19.0,-25.4,-29.8,-22.8,-39.1,93.1,549.4,1535.1,-50.2,1.2,2067.0,1042.4,701.4,39.0,39.0,41.0,41.0,0.0,0.0,68.0,68.0,-24,334.60000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
69,JCI,Building Products,177.4,95.0,4.9,1.7,2.3,4.2,3.6,11.6,55.2,68.1,114.8,177.4,189.0,-32.8,1.1,130.3,18.4,329.4,97.0,97.0,100.0,100.0,0.0,0.0,69.0,69.0,15,-5.400000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
70,CAH,Healthcare Distribution,205.9,94.1,2.8,0.9,-0.8,8.8,3.3,11.7,51.4,130.5,192.4,205.9,224.4,-81.7,1.1,158.3,22.9,357.9,92.0,92.0,93.0,93.0,0.0,0.0,70.0,70.0,-2,-2.1000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,92.0,92.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
71,VST,Independent Power Producers,370.2,50.0,-5.0,-8.2,-9.8,-11.6,-18.0,-28.5,34.5,207.8,305.2,370.2,796.7,-76.3,1.3,1115.0,475.9,506.6,59.0,59.0,57.0,57.0,0.0,0.0,71.0,71.0,-20,160.09999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
72,ASTS,Satellite Communications,584.8,46.4,6.4,12.9,-5.5,-14.5,-24.2,-13.0,559.4,647.0,,584.8,1328.4,-128.2,1.3,1338.4,349.7,670.2,42.0,42.0,34.0,34.0,0.0,0.0,72.0,72.0,0,-20.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,42.0,42.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
73,HUBB,Electrical Components & Equipment,126.6,73.8,10.7,5.6,3.6,2.9,-2.4,0.5,0.4,29.2,70.5,126.6,180.6,-24.9,1.3,156.4,49.0,278.7,118.0,118.0,124.0,124.0,0.0,0.0,73.0,73.0,47,-13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,111011111,000111111,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
74,GE,Aerospace & Defense,283.0,98.6,5.2,2.8,0.6,10.9,9.8,12.1,84.0,242.4,349.7,283.0,276.5,-96.0,1.1,196.8,29.3,435.0,66.0,66.0,70.0,70.0,0.0,0.0,74.0,74.0,22,-9.900000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
75,PH,Diversified Machinery,241.1,84.7,0.3,-1.0,-0.4,6.5,0.2,6.0,30.1,84.9,142.9,241.1,289.7,-29.7,1.1,233.6,51.7,393.1,77.0,77.0,80.0,80.0,0.0,0.0,75.0,75.0,-8,-3.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,001111111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
76,MCK,Healthcare Distribution,187.5,70.5,0.5,-0.6,5.2,7.3,-2.3,-2.1,7.4,45.8,128.0,187.5,285.1,-46.0,1.2,265.6,78.1,339.5,95.0,95.0,97.0,97.0,0.0,0.0,76.0,76.0,19,-10.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
77,DECK,Footwear & Accessories,120.9,19.8,0.1,-0.5,-2.4,-6.2,-14.2,-15.1,-53.2,-44.3,-23.0,120.9,734.1,-30.0,1.3,949.8,1320.2,272.9,122.0,122.0,128.0,128.0,0.0,0.0,77.0,77.0,-2,194.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,122.0,122.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
78,APO,Asset Management,166.3,40.2,1.1,0.3,3.3,-0.3,-0.5,-9.2,-25.5,-1.4,26.4,166.3,428.2,-9.1,1.3,540.1,371.0,318.4,101.0,101.0,105.0,105.0,0.0,0.0,78.0,78.0,19,-120.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,110000011,111111110,151.3,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,332.4,332.4,288.0
79,CDNS,Electronic Design Automation Software,221.0,60.6,-3.7,-3.9,-8.9,-11.5,-5.8,-10.6,-22.6,-14.6,19.9,221.0,367.1,-3.4,1.2,422.6,173.2,373.1,84.0,84.0,85.0,85.0,0.0,0.0,79.0,79.0,-3,25.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
80,IONQ,Quantum Computing,194.2,31.0,3.0,6.5,-9.5,-20.8,-10.9,-21.3,89.2,199.8,,194.2,660.4,-66.8,1.4,888.5,394.0,260.9,127.0,127.0,95.0,95.0,0.0,0.0,80.0,80.0,-3,-74.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,127.0,127.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0
81,OKLO,Utilities - Independent Power Producers,154.5,14.9,1.6,7.7,-6.8,-24.1,-32.2,-48.3,100.2,153.2,,154.5,1320.1,-71.0,1.8,2937.8,1444.0,216.4,151.0,151.0,112.0,112.0,0.0,0.0,81.0,81.0,-3,192.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,151.0,151.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,331.0,331.0,297.7
82,IBKR,Capital Markets,343.4,84.6,-1.2,-2.2,-5.1,-2.0,3.7,11.2,99.3,191.8,269.8,343.4,365.7,-46.8,1.1,265.7,46.5,495.5,60.0,60.0,61.0,61.0,0.0,0.0,82.0,82.0,-28,12.799999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,000111111,100011111,151.4,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,328.1,328.1,328.1
83,COHR,N/A,487.7,70.6,17.0,21.8,3.8,-2.6,8.9,73.7,295.1,365.9,400.8,487.7,725.3,-81.6,1.4,316.0,26.5,639.7,46.0,46.0,46.0,46.0,0.0,0.0,83.0,83.0,6,2.1999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,110111111,001000111,151.3,110.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,328.0,328.0,305.7
84,CASY,Retail Specialty Group,260.3,84.0,-5.8,-5.1,0.2,2.1,6.9,24.0,75.7,135.2,173.7,260.3,316.8,-38.6,1.1,192.6,32.0,412.4,71.0,71.0,74.0,74.0,0.0,0.0,84.0,84.0,-11,3.8999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,011111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9
85,FCX,Copper Mining,152.2,73.1,11.2,7.7,9.6,9.3,3.8,23.1,20.8,12.7,89.0,152.2,208.6,-56.5,1.5,97.9,25.8,304.2,108.0,108.0,114.0,114.0,0.0,0.0,85.0,85.0,50,-10.7,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,108.0,108.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111111111,101111001,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
86,GS,Investment Banking & Brokerage,218.4,84.3,3.2,1.1,0.9,2.5,4.6,12.2,72.7,106.4,166.6,218.4,265.3,-35.7,1.1,179.9,29.3,370.5,86.0,86.0,87.0,87.0,0.0,0.0,86.0,86.0,6,5.699999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,86.0,86.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,111111111,000111111,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
87,AMP,Asset Management,125.2,61.6,0.8,-0.3,6.7,12.7,9.2,5.2,-9.3,0.2,46.0,125.2,218.6,-24.3,1.4,188.4,96.3,277.2,119.0,119.0,125.0,125.0,0.0,0.0,87.0,87.0,19,-20.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,119.0,119.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,011110111,011111100,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
88,CTAS,Commercial Services,104.9,46.8,-6.0,-4.6,3.9,8.7,2.5,-4.8,-20.4,-9.8,7.1,104.9,229.6,-4.0,1.5,288.9,181.3,257.0,131.0,131.0,138.0,138.0,0.0,0.0,88.0,88.0,-6,15.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
89,MPC,Oil & Gas Refining & Marketing,269.3,87.9,-10.8,-9.0,0.1,7.1,19.1,33.1,40.1,92.8,224.6,269.3,317.4,-77.8,1.4,159.2,32.8,421.3,68.0,68.0,73.0,73.0,0.0,0.0,89.0,89.0,-43,8.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,011111111,100011101,162.5,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,321.4,321.4,299.2
90,WMB,Oil & Gas Midstream,161.7,80.5,-2.7,-2.7,-3.6,-3.4,-5.8,2.3,34.8,82.3,150.3,161.7,215.4,-57.9,1.1,181.4,39.9,313.8,103.0,103.0,107.0,107.0,0.0,0.0,90.0,90.0,-21,7.199999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,000011111,100011111,140.3,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,321.4,321.4,277.0
