Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
352,REGN,Biotechnology,-69.5,28.1,1.2,3.0,2.4,11.5,14.5,-10.9,-28.0,-35.5,-41.7,-69.5,50.6,-115.7,2.6,0.0,-79.6,47.4,386.0,409.0,0.0,345.15,29,1.4000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
353,PEP,Soft Drinks & Non-alcoholic Beverages,-66.1,26.5,3.4,1.0,5.9,8.3,8.2,-1.6,-17.0,-28.9,-43.7,-66.1,21.3,-97.1,2.6,0.0,-151.1,50.8,377.0,399.0,0.0,346.3,59,29.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,USB,Financials,-75.3,25.4,0.0,-2.1,1.5,5.6,7.7,6.3,6.6,-14.0,-34.1,-75.3,15.5,-105.7,1.9,0.0,-218.4,41.6,403.0,422.0,0.0,348.0,73,-0.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
355,TSN,Farm Products,-85.8,30.4,8.2,5.4,11.1,16.7,12.7,10.0,4.4,-21.3,-45.6,-85.8,24.5,-133.3,2.2,0.0,-198.4,31.1,430.0,446.0,0.0,349.2,114,107.99999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
356,F,Auto Manufacturers,-52.7,20.5,-0.6,-10.8,-7.9,-3.9,2.7,-0.1,-13.1,-25.4,-18.6,-52.7,98.7,-91.2,1.6,0.0,-191.3,64.2,343.0,366.0,5.0,349.95,36,-8.600000000000023,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
357,VTRS,Healthcare,-109.5,27.2,0.0,0.5,9.9,19.0,33.2,22.3,18.4,3.5,-35.5,-109.5,6.1,-151.9,3.0,0.0,-307.1,7.4,481.0,492.0,0.0,350.0,110,-0.8000000000000114,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
358,ECL,Specialty Chemicals,-51.8,17.5,4.0,-5.2,-1.3,-0.6,-5.1,-7.0,-6.2,-10.5,-32.7,-51.8,35.5,-69.8,1.8,0.0,-176.0,65.1,339.0,363.0,9.0,351.15,51,65.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
359,KVUE,Household & Personal Products,-30.6,37.0,5.2,4.7,7.1,9.4,-8.4,-17.4,,,,-30.6,0.0,-115.3,2.4,0.0,-79.2,-9.9,512.0,306.0,0.0,352.9,57,19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
360,TGT,Discount Stores,-76.9,18.0,3.0,16.1,24.6,28.9,20.4,-5.9,-23.0,-52.6,-68.2,-76.9,164.8,-129.4,2.9,0.0,-231.3,40.0,408.0,427.0,0.0,354.8,69,53.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
361,PFE,Pharmaceuticals,-91.4,26.3,0.9,6.1,12.0,15.1,17.4,14.6,-2.9,-31.8,-54.3,-91.4,23.6,-131.9,1.9,0.0,-267.8,25.5,440.0,453.0,0.0,356.25,84,12.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
362,CMG,Restaurants,-15.0,11.7,-1.8,-9.3,-7.0,-8.6,-26.4,-45.1,-54.7,-58.8,-57.7,-15.0,293.4,-55.3,1.7,0.0,1195.0,101.9,246.0,262.0,8.0,357.7,-202,179.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
363,ULTA,Specialty Retail,-51.0,30.8,-3.7,-17.2,-11.8,-6.7,0.9,3.2,-12.3,-21.5,-25.4,-51.0,50.1,-95.6,1.8,0.0,-115.6,65.9,335.0,359.0,5.0,357.85,8,-18.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
364,FRT,Real Estate,-83.2,25.2,0.6,4.2,8.0,9.0,5.8,-4.3,-12.6,-25.3,-39.7,-83.2,8.5,-113.5,2.5,0.0,-199.4,33.7,419.0,434.0,0.0,357.95,66,5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,BSX,Medical Devices,-35.9,13.2,2.0,-10.7,-17.1,-21.7,-31.6,-31.8,-29.4,-19.1,-29.2,-35.9,89.6,-54.5,1.4,0.0,260.5,81.0,296.0,319.0,9.0,357.95,-158,-53.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
366,SYK,Medical Devices,-41.4,4.6,-2.9,-7.3,-5.8,-7.1,-14.9,-20.4,-26.3,-27.0,-36.7,-41.4,37.3,-44.9,1.9,0.0,37.2,75.5,316.0,341.0,8.0,359.1,-103,12.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
367,MMM,Industrials,-73.6,29.1,2.2,-3.0,-5.0,-5.0,-7.0,5.1,16.6,0.4,-24.8,-73.6,17.6,-110.5,1.2,0.0,-170.4,43.3,398.0,417.0,8.0,360.4,65,20.900000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
368,ALLE,Industrials,-51.4,17.4,4.5,-3.6,-3.9,-7.1,-6.3,-5.0,-8.3,-16.9,-33.7,-51.4,37.4,-69.6,1.7,0.0,-191.1,65.5,337.0,361.0,9.0,361.75,53,84.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
369,NVR,Residential Construction,-35.7,4.9,2.4,-8.7,-8.4,-11.0,-16.4,-29.0,-35.7,-34.6,-39.5,-35.7,92.0,-44.8,2.0,0.0,659.1,81.2,295.0,318.0,8.0,361.95,-170,-709.3000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
370,DASH,Internet Retail,-8.0,22.2,-2.3,-14.6,-19.9,-27.8,-32.7,-21.7,-2.0,-3.3,,-8.0,94.7,-64.4,1.3,0.0,63.0,34.1,417.0,255.0,9.0,362.05,-134,9.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
371,CHD,Household & Personal Products,-65.9,25.4,-0.8,-0.4,8.2,8.4,-2.1,-13.7,-25.4,-35.0,-52.2,-65.9,46.1,-103.4,2.8,0.0,-98.4,51.0,376.0,398.0,2.0,363.55,9,-5.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
372,TTWO,Electronic Gaming & Multimedia,-37.0,8.3,-5.4,-6.0,-13.0,-16.5,-20.8,-11.7,-14.2,-22.6,-41.7,-37.0,120.1,-50.9,1.4,0.0,-134.9,79.9,303.0,327.0,8.0,364.65,-26,-57.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
373,HOLX,Healthcare,-78.0,20.8,1.0,6.8,6.5,8.7,9.3,-5.6,-22.0,-38.5,-54.3,-78.0,38.3,-108.0,1.7,0.0,-229.1,38.9,412.0,430.0,0.0,369.1,49,12.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
374,AWK,Utilities,-75.7,18.7,1.7,10.2,10.4,8.1,-1.5,-5.6,-19.1,-40.0,-60.4,-75.7,64.8,-107.5,2.5,0.0,-254.4,41.2,405.0,424.0,0.0,369.25,59,30.99999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
375,MRNA,Healthcare,-61.9,4.9,0.1,10.5,51.9,69.7,69.3,14.1,-25.3,-69.6,-64.7,-61.9,1434.6,-168.2,2.8,0.0,-1237.7,8.0,478.0,389.0,0.0,370.2,101,-17.600000000000136,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
376,CL,Household & Personal Products,-73.7,28.0,-0.5,-4.9,3.2,6.0,-2.9,-12.2,-17.4,-24.7,-41.1,-73.7,8.1,-104.9,2.4,0.0,-120.0,43.2,399.0,418.0,2.0,372.45,35,-3.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
377,CPRT,Specialty Business Services,-18.3,3.1,0.9,-9.8,-10.3,-16.6,-31.1,-45.0,-56.3,-59.4,-65.3,-18.3,215.5,-25.3,2.0,0.0,4565.6,98.6,255.0,272.0,8.0,372.75,-216,-1999.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
378,RMD,Healthcare,-37.4,0.0,-1.5,-8.1,-6.4,-9.5,-14.2,-15.4,-21.9,-40.2,-51.8,-37.4,134.7,-37.1,1.6,0.0,-476.6,79.5,307.0,331.0,9.0,373.0,12,-162.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
379,NOW,Software,1.0,7.8,-6.1,-5.4,-18.9,-29.4,-42.4,-51.2,-56.6,-62.1,-68.9,1.0,347.6,-27.9,1.5,2403.2,2572.2,117.9,227.0,237.0,10.0,374.7,-290,1254.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
380,JOBY,Airports & Air Services,-19.8,17.7,-4.3,-11.7,-21.6,-31.2,-18.5,4.9,-1.0,-13.1,,-19.8,149.0,-87.6,1.6,0.0,-146.1,26.0,437.0,278.0,9.0,374.8,-18,-33.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
381,WTW,Financials,-55.2,17.8,-4.3,-3.2,-5.6,-7.9,-14.2,-16.5,-20.0,-26.4,-40.5,-55.2,22.9,-71.7,2.2,0.0,-104.1,61.7,347.0,369.0,8.0,377.3,-9,-25.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
382,CARR,Industrials,-22.0,14.0,-4.9,-5.6,0.9,-2.8,-15.1,-24.3,-29.7,-31.7,,-22.0,46.3,-102.3,2.2,0.0,-152.3,35.1,415.0,287.0,6.0,377.95,6,-49.500000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
383,BRO,Insurance Brokers,-36.1,4.8,-1.9,-3.3,-8.6,-15.3,-31.8,-41.4,-46.6,-49.4,-51.4,-36.1,163.4,-51.7,2.1,0.0,1648.6,80.8,297.0,320.0,8.0,379.1,-206,496.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
384,SBUX,Restaurants,-75.7,20.1,-5.3,-1.2,4.5,6.9,-0.5,-4.4,-19.9,-36.1,-55.4,-75.7,47.2,-105.9,2.0,0.0,-230.8,41.2,405.0,424.0,2.0,379.6,10,-63.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
385,ABNB,Travel Services,-47.3,20.4,2.3,5.3,6.8,6.5,-0.8,-13.0,-26.6,-44.2,,-47.3,33.1,-96.5,2.1,0.0,-192.2,-2.3,501.0,352.0,0.0,379.8,67,29.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
386,MRSH,Financials,-47.2,11.2,-4.9,-3.6,-3.4,-6.2,-19.2,-28.6,-38.7,-43.4,-46.5,-47.2,65.4,-61.0,2.6,0.0,181.4,69.7,326.0,351.0,8.0,379.95,-167,60.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
387,CI,Healthcare,-75.2,20.0,3.8,3.2,4.1,3.1,-8.4,-21.2,-31.9,-39.3,-47.7,-75.2,48.1,-105.6,2.2,0.0,-120.2,41.7,401.0,420.0,0.0,380.05,33,33.60000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
388,PSA,Real Estate,-69.0,15.2,0.9,-2.4,1.7,-0.7,-9.0,-16.3,-26.5,-38.7,-44.6,-69.0,40.3,-88.1,2.3,0.0,-187.1,47.9,384.0,407.0,5.0,380.15,25,11.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
389,CCL,Travel Services,-102.8,18.8,4.2,-10.9,-7.1,-8.6,-4.3,7.7,16.7,13.1,-26.9,-102.8,18.9,-130.4,1.4,0.0,-422.2,14.1,469.0,483.0,7.0,380.3,94,157.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
390,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,267.0,9.0,381.35,-35,0.0,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
391,EG,Insurance - Reinsurance,-76.0,17.8,1.4,3.3,3.9,1.7,-6.8,-18.8,-33.7,-37.0,-47.7,-76.0,38.9,-100.4,2.4,0.0,-166.3,40.9,407.0,426.0,0.0,382.5,26,14.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
392,SPGI,Financial Data & Exchanges,-37.7,14.3,-4.5,-9.4,-12.3,-14.3,-22.7,-27.6,-34.2,-43.4,-53.6,-37.7,95.4,-59.5,1.6,0.0,160.2,79.2,308.0,332.0,8.0,382.95,-176,45.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
393,ES,Utilities,-89.0,14.6,1.7,0.4,4.0,3.2,2.1,0.5,-11.1,-33.7,-60.0,-89.0,49.7,-112.3,1.8,0.0,-487.7,27.9,433.0,449.0,0.0,384.3,78,76.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
394,BALL,Packaging Materials,-95.9,19.8,2.9,3.3,12.8,17.1,9.8,-5.9,-17.8,-43.6,-72.5,-95.9,78.1,-138.5,2.4,0.0,-317.7,20.9,450.0,465.0,0.0,384.6,76,68.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
395,STE,Healthcare,-45.8,9.3,0.5,-8.6,-9.4,-8.1,-11.2,-15.9,-26.8,-39.6,-52.6,-45.8,69.5,-57.3,1.9,0.0,-136.4,71.1,324.0,348.0,9.0,384.6,-20,4.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
396,IEX,Industrials,-78.8,22.5,2.0,-2.4,4.9,10.0,4.6,-11.0,-27.1,-44.4,-62.3,-78.8,36.0,-111.7,2.8,0.0,-177.4,38.0,414.0,432.0,0.0,385.15,27,20.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
397,NWSA,Entertainment,-62.8,18.1,1.6,0.8,-0.2,-5.1,-14.1,-21.5,-25.1,-33.9,-35.9,-62.8,56.8,-88.7,1.8,0.0,-84.1,54.1,370.0,392.0,6.0,385.4,4,8.600000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
398,AES,Utilities,-83.5,21.5,0.1,-5.5,0.9,3.7,15.6,2.2,-18.6,-46.5,-65.4,-83.5,86.7,-129.6,1.7,0.0,-274.3,33.4,424.0,440.0,0.0,387.0,28,-0.6000000000000227,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
399,WST,Healthcare,-58.4,7.5,1.6,6.6,0.1,-2.5,-1.7,-23.1,-44.0,-63.3,-70.5,-58.4,240.6,-82.2,1.6,0.0,25.7,58.5,356.0,378.0,2.0,387.8,-143,-32.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
400,SW,Packaging & Containers,-72.1,20.2,8.4,-4.6,3.2,0.3,-8.8,-18.3,-22.8,-36.1,-48.1,-72.1,51.9,-102.8,2.1,0.0,-138.3,44.8,393.0,416.0,3.0,388.05,48,128.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
401,EXR,Real Estate,-63.6,10.0,-0.3,-4.5,-0.3,-1.7,-10.4,-19.4,-29.0,-47.9,-54.5,-63.6,95.9,-81.0,2.1,0.0,-199.7,53.3,371.0,393.0,9.0,388.35,-3,-10.799999999999983,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
402,PCG,Utilities,-115.6,19.7,0.1,7.0,9.9,11.2,5.6,-9.2,-23.2,-21.5,-39.3,-115.6,11.7,-148.2,2.2,0.0,-378.9,1.3,493.0,503.0,0.0,388.65,76,0.20000000000004547,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
403,DDOG,Technology,-31.3,12.9,-2.7,3.4,-5.7,-11.6,-11.1,-18.7,-22.1,-36.2,,-31.3,147.3,-87.1,1.9,0.0,-141.8,27.9,433.0,308.0,6.0,389.0,-7,-31.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
404,MET,Financials,-60.3,4.3,-0.9,-3.7,-5.4,-8.6,-15.3,-21.4,-26.5,-35.8,-38.1,-60.3,42.0,-64.5,2.1,0.0,-398.4,56.6,363.0,384.0,8.0,389.45,27,-78.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
405,MCHP,Semiconductors,-70.5,20.9,-0.7,-11.5,0.0,0.1,1.1,-16.1,-34.7,-48.7,-58.7,-70.5,64.3,-105.7,2.0,0.0,-122.7,46.4,390.0,413.0,1.0,389.85,-16,-9.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
406,NXPI,Technology,-57.8,9.4,1.0,-9.3,-6.0,-8.1,-10.8,-24.1,-33.7,-43.0,-43.1,-57.8,56.6,-69.4,1.7,0.0,-56.0,59.0,354.0,376.0,8.0,390.35,-39,-1.2000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
407,FTV,Industrials,-85.7,22.6,1.9,4.9,6.0,9.5,2.8,-9.2,-22.3,-34.8,-56.1,-85.7,14.0,-127.8,2.2,0.0,-250.3,17.9,460.0,445.0,0.0,391.65,51,28.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
408,MGM,Resorts & Casinos,-94.7,22.7,2.8,9.5,7.7,6.8,3.2,-11.3,-30.5,-47.7,-56.8,-94.7,24.1,-129.1,1.9,0.0,-230.1,22.2,448.0,461.0,0.0,392.0,55,40.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
409,PODD,Medical Devices,-20.5,1.0,-5.5,-11.0,-18.0,-24.1,-29.8,-24.8,-36.8,-58.0,-71.7,-20.5,280.5,-23.3,1.4,0.0,4832.9,96.4,263.0,283.0,11.0,393.2,-244,4156.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
410,CPAY,Software - Infrastructure,-85.0,19.4,2.3,-2.2,0.4,2.0,-9.8,-17.3,-23.2,-30.6,-56.9,-85.0,47.1,-116.3,1.8,0.0,-202.1,31.9,428.0,444.0,2.0,395.85,39,33.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
411,UHS,Healthcare,-75.2,21.6,-0.3,-3.4,-8.9,-7.3,-7.5,-15.6,-17.6,-19.5,-36.9,-75.2,9.9,-98.1,1.7,0.0,-166.2,41.7,401.0,420.0,8.0,396.3,13,-4.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
412,ADP,Industrials,-57.4,12.5,-1.5,-2.5,-7.6,-13.8,-25.7,-29.7,-37.0,-44.1,-52.4,-57.4,62.9,-74.2,2.0,0.0,67.8,59.5,353.0,375.0,8.0,396.55,-169,7.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
413,VLTO,Industrials,-25.1,17.2,1.9,-5.4,-6.9,-9.7,-15.8,-23.5,,,,-25.1,0.0,-81.8,2.8,0.0,-150.0,-10.0,513.0,294.0,9.0,396.9,26,20.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
414,INCY,Healthcare,-101.6,15.4,0.2,-4.2,-4.7,-0.6,10.6,15.4,6.2,-15.9,-48.8,-101.6,58.2,-130.2,1.9,0.0,-589.6,15.3,463.0,477.0,5.0,398.05,81,9.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
415,PG,Household Products,-67.3,16.2,-0.5,-4.2,-0.6,-1.8,-10.2,-18.2,-28.1,-37.4,-52.5,-67.3,37.7,-87.3,2.4,0.0,-156.8,49.6,382.0,404.0,9.0,398.35,-12,-8.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
416,SOLV,Healthcare,-19.3,19.2,2.2,-8.9,-12.9,-10.9,-16.7,-19.3,,,,-19.3,9.1,-45.7,1.9,0.0,-54.1,-10.5,514.0,277.0,9.0,398.6,-14,8.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
417,PRU,Financials,-66.2,7.2,1.4,-4.5,-7.6,-7.8,-13.7,-24.6,-29.4,-37.9,-40.4,-66.2,35.8,-73.7,2.1,0.0,-228.0,50.7,378.0,400.0,8.0,398.65,18,52.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
418,VICI,Real Estate,-49.5,13.8,3.8,-0.6,0.4,-4.6,-12.7,-16.6,-28.3,-38.8,-46.2,-49.5,40.0,-73.9,2.4,0.0,-172.6,31.3,429.0,357.0,6.0,398.85,22,76.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
419,MDLZ,Confectioners,-88.7,22.2,4.1,3.3,7.4,4.5,-7.0,-17.1,-32.9,-44.3,-62.0,-88.7,19.9,-119.1,2.5,0.0,-187.7,28.2,432.0,448.0,0.0,399.0,25,54.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
420,DOC,Real Estate,-93.5,17.4,-1.5,2.2,4.8,3.6,-0.6,-7.3,-16.7,-40.1,-63.8,-93.5,38.1,-120.6,2.7,0.0,-356.2,23.4,444.0,457.0,0.0,399.0,27,-37.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,ERIE,Insurance Brokers,-52.1,3.4,0.6,-6.6,-9.1,-14.3,-28.5,-44.2,-48.6,-44.9,-57.3,-52.1,196.4,-60.3,2.1,0.0,2367.3,64.8,340.0,364.0,8.0,400.4,-217,-570.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
422,HD,,-55.1,2.8,1.4,-8.7,-5.9,-10.0,-15.9,-23.0,-30.5,-40.7,-50.1,-55.1,61.9,-58.1,2.0,0.0,-223.4,61.8,346.0,368.0,9.0,400.65,6,206.20000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
423,XYL,Industrials,-58.9,3.3,-2.7,-5.9,-7.8,-11.9,-14.8,-21.0,-27.2,-35.5,-46.7,-58.9,41.6,-61.9,1.8,0.0,-600.2,58.0,359.0,381.0,9.0,401.1,2,-289.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
424,EQR,Real Estate,-77.8,16.0,2.2,-0.3,1.0,0.1,-9.8,-18.1,-25.5,-38.8,-53.1,-77.8,30.5,-98.0,2.5,0.0,-216.8,39.1,411.0,429.0,3.0,401.2,26,40.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
425,AVY,Packaging & Containers,-67.9,12.0,4.7,-5.1,-2.1,0.1,-6.1,-21.2,-33.4,-49.3,-58.1,-67.9,74.5,-86.9,2.1,0.0,-164.8,49.0,383.0,405.0,6.0,402.05,16,115.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
426,OMC,Advertising Agencies,-89.4,20.7,-0.8,-2.7,0.3,0.8,-3.7,-18.4,-30.7,-37.4,-50.1,-89.4,7.3,-114.0,2.2,0.0,-201.0,27.5,435.0,450.0,2.0,402.45,11,-12.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
427,MTD,Healthcare,-62.1,8.8,2.8,-3.9,-6.5,-6.0,-5.7,-16.8,-30.0,-48.6,-58.6,-62.1,88.0,-76.3,1.9,0.0,-309.7,54.8,369.0,391.0,9.0,403.55,7,154.40000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
428,EW,Healthcare,-83.2,11.3,-2.2,0.7,-0.7,0.3,-2.4,-8.6,-23.4,-48.3,-70.3,-83.2,81.2,-103.6,1.6,0.0,-517.2,33.7,419.0,434.0,3.0,406.9,8,-101.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
429,ADSK,Technology,-59.8,11.9,-2.0,2.3,-6.5,-12.5,-19.0,-22.8,-29.5,-44.4,-63.1,-59.8,136.2,-86.0,1.6,0.0,-82.2,57.1,360.0,382.0,6.0,408.15,-61,-14.900000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
430,TMO,Life Sciences Tools & Services,-57.1,10.7,0.5,-7.3,-10.4,-9.3,-7.1,-21.2,-35.2,-52.8,-63.4,-57.1,112.5,-77.0,2.1,0.0,-100.9,59.8,351.0,373.0,9.0,408.5,-52,-1.7000000000000028,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
431,ACHR,Aerospace & Defense,-35.3,13.8,-3.1,-18.8,-21.1,-30.7,-39.6,-18.4,-19.5,-30.1,,-35.3,137.3,-87.4,1.4,0.0,-1.6,9.6,472.0,316.0,9.0,408.55,-97,2.8000000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
432,QCOM,Semiconductors,-49.2,2.5,-1.4,-6.7,-13.1,-16.6,-19.9,-30.9,-36.0,-48.7,-53.6,-49.2,125.7,-53.2,1.8,0.0,906.0,67.7,331.0,356.0,9.0,408.8,-222,322.1,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
433,AOS,Industrials,-83.9,16.6,3.3,-7.2,-1.1,-1.2,-4.8,-18.1,-30.7,-39.8,-49.5,-83.9,20.8,-104.3,2.4,0.0,-242.6,33.0,425.0,441.0,8.0,409.15,27,71.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
434,BEN,Asset Management,-102.6,17.2,1.3,-5.1,1.1,2.5,4.8,1.6,-14.6,-33.1,-52.1,-102.6,9.6,-125.3,1.8,0.0,-459.8,14.3,468.0,482.0,0.0,410.1,51,45.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
435,MAS,Industrials,-69.7,8.6,2.6,-7.3,-4.8,-7.3,-12.4,-23.5,-28.9,-36.4,-49.3,-69.7,27.9,-78.5,2.2,0.0,-240.0,47.2,387.0,410.0,9.0,412.7,18,109.60000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
436,INTU,Application Software,-40.4,13.4,-5.3,-1.2,-15.7,-24.0,-35.7,-43.7,-52.1,-60.5,-65.5,-40.4,209.6,-78.8,1.8,0.0,538.5,76.5,314.0,339.0,8.0,413.75,-260,179.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
437,GEHC,Healthcare,-36.1,12.5,4.4,-7.1,-7.1,-5.3,-9.9,-21.8,-34.1,,,-36.1,20.1,-91.8,2.4,0.0,-337.3,-9.2,511.0,320.0,9.0,416.0,49,212.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
438,PTC,Technology,-58.2,0.9,-9.1,-5.9,-11.1,-19.4,-24.1,-34.2,-42.6,-47.8,-53.6,-58.2,82.2,-59.1,2.0,0.0,1957.0,58.7,355.0,377.0,8.0,416.35,-215,1781.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
439,ESS,Real Estate,-91.3,13.1,0.6,0.6,0.1,-1.4,-11.4,-17.8,-22.5,-37.9,-57.8,-91.3,21.2,-107.9,2.7,0.0,-384.3,25.6,438.0,452.0,3.0,416.95,33,20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
